delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-08,37,Tokyo / Chubu,30.0,3886.600000000002,5716.5999999999985,3886.600000000002,10.0,Balanced stack
2026-08-08,38,Hokkaido / Tohoku,23.74,439.60000000000036,1400.5999999999995,439.60000000000036,10.0,Scarcity stack
2026-08-08,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,1359.5,2854.800000000003,1359.5,10.0,Thin stack
2026-08-08,38,System Price,28.0,6531.200000000004,10233.499999999993,6531.200000000004,10.0,Balanced stack
2026-08-08,38,Tokyo / Chubu,29.72,3947.0,5990.399999999998,3947.0,10.0,Balanced stack
2026-08-08,39,Hokkaido / Tohoku,23.9,390.10000000000036,1305.9000000000005,390.10000000000036,10.0,Scarcity stack
2026-08-08,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,1253.9000000000015,2795.899999999998,1253.9000000000015,10.0,Thin stack
2026-08-08,39,System Price,28.5,6449.9000000000015,9646.300000000003,6449.9000000000015,10.0,Balanced stack
2026-08-08,39,Tokyo / Chubu,29.99,3912.899999999998,5598.200000000001,3912.899999999998,10.0,Balanced stack
2026-08-08,40,Hokkaido / Tohoku,23.5,359.2000000000007,1199.3999999999987,359.2000000000007,10.0,Scarcity stack
2026-08-08,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.11,1370.4999999999964,3532.100000000002,1370.4999999999964,10.0,Thin stack
2026-08-08,40,System Price,28.8,5979.5999999999985,8381.000000000007,5979.5999999999985,10.0,Balanced stack
2026-08-08,40,Tokyo / Chubu,30.8,3257.2000000000007,3492.899999999998,3257.2000000000007,10.0,Balanced stack
2026-08-08,41,Hokkaido / Tohoku,24.16,406.20000000000255,869.5999999999995,406.20000000000255,10.0,Scarcity stack
2026-08-08,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.77,1403.5,2450.2000000000007,1403.5,10.0,Thin stack
2026-08-08,41,System Price,25.33,6748.199999999997,10713.800000000003,6748.199999999997,10.0,Balanced stack
2026-08-08,41,Tokyo / Chubu,28.82,4430.000000000004,4619.5,4430.000000000004,10.0,Balanced stack
2026-08-08,42,Hokkaido / Tohoku,22.34,435.60000000000036,1082.7999999999975,435.60000000000036,10.0,Scarcity stack
2026-08-08,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.85,1647.7999999999993,4600.799999999999,1647.7999999999993,10.0,Balanced stack
2026-08-08,42,System Price,22.68,7113.899999999994,13161.0,7113.899999999994,10.0,Balanced stack
2026-08-08,42,Tokyo / Chubu,27.5,4654.899999999998,5506.000000000004,4654.899999999998,10.0,Balanced stack
2026-08-08,43,Hokkaido / Tohoku,21.22,417.40000000000146,910.6999999999989,417.40000000000146,10.0,Scarcity stack
2026-08-08,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.93,1771.4000000000015,4232.599999999995,1771.4000000000015,10.0,Balanced stack
2026-08-08,43,System Price,21.29,6558.300000000003,11840.099999999999,6558.300000000003,10.0,Balanced stack
2026-08-08,43,Tokyo / Chubu,22.06,5049.799999999999,7227.600000000002,5049.799999999999,10.0,Balanced stack
2026-08-08,44,Hokkaido / Tohoku,23.0,518.5999999999985,581.8000000000011,518.5999999999985,10.0,Thin stack
2026-08-08,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.1,2304.0999999999985,3748.9000000000015,2304.0999999999985,10.0,Balanced stack
2026-08-08,44,System Price,22.67,7295.300000000003,11185.900000000001,7295.300000000003,10.0,Balanced stack
2026-08-08,44,Tokyo / Chubu,30.78,3056.699999999997,3526.5,3056.699999999997,10.0,Balanced stack
2026-08-08,45,Hokkaido / Tohoku,27.0,156.5,905.7999999999993,156.5,10.0,Scarcity stack
2026-08-08,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.69,2450.800000000003,4858.500000000002,2450.800000000003,10.0,Balanced stack
2026-08-08,45,System Price,21.9,7222.299999999996,11800.199999999997,7222.299999999996,10.0,Balanced stack
2026-08-08,45,Tokyo / Chubu,30.78,2988.0999999999985,3692.300000000003,2988.0999999999985,10.0,Balanced stack
2026-08-08,46,Hokkaido / Tohoku,25.0,218.70000000000073,821.9000000000005,218.70000000000073,10.0,Scarcity stack
2026-08-08,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.75,2369.7999999999993,4618.600000000002,2369.7999999999993,10.0,Balanced stack
2026-08-08,46,System Price,20.4,6074.299999999996,11287.199999999997,6074.299999999996,10.0,Balanced stack
2026-08-08,46,Tokyo / Chubu,27.0,3669.7000000000007,6377.299999999996,3669.7000000000007,10.0,Balanced stack
2026-08-08,47,Hokkaido / Tohoku / Tokyo / Chubu,23.9,3051.800000000003,7668.5,3051.800000000003,10.0,Balanced stack
2026-08-08,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.22,2495.7000000000007,4826.300000000001,2495.7000000000007,10.0,Balanced stack
2026-08-08,47,System Price,20.0,6898.199999999997,10512.099999999999,6898.199999999997,10.0,Balanced stack
2026-08-08,48,Hokkaido / Tohoku / Tokyo / Chubu,21.61,2509.2000000000007,8131.899999999998,2509.2000000000007,10.0,Balanced stack
2026-08-08,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.03,2544.699999999997,4573.0,2544.699999999997,10.0,Balanced stack
2026-08-08,48,System Price,19.53,6633.799999999996,11478.0,6633.799999999996,10.0,Balanced stack
2026-08-09,1,Hokkaido / Tohoku / Tokyo / Chubu,20.07,6948.200000000001,8395.599999999999,6948.200000000001,10.0,Balanced stack
2026-08-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2473.7999999999956,5264.300000000003,2473.7999999999956,10.0,Balanced stack
2026-08-09,1,System Price,18.9,9877.0,13155.699999999997,9877.0,10.0,Balanced stack
2026-08-09,2,Hokkaido / Tohoku,17.95,284.09999999999854,1555.6000000000004,284.09999999999854,10.0,Scarcity stack
2026-08-09,2,Hokuriku / Kansai / Chugoku / Shikoku,14.67,2162.9000000000015,2801.7999999999975,2162.9000000000015,10.0,Balanced stack
2026-08-09,2,System Price,17.73,10873.599999999999,13052.300000000003,10873.599999999999,10.0,Balanced stack
2026-08-09,2,Tokyo / Chubu,19.0,7835.5999999999985,8063.100000000002,7835.5999999999985,10.0,Balanced stack
2026-08-09,3,Hokkaido / Tohoku / Tokyo / Chubu,18.63,7416.399999999998,7894.0999999999985,7416.399999999998,10.0,Balanced stack
2026-08-09,3,Hokuriku / Kansai / Chugoku / Shikoku,14.23,2412.7999999999993,2657.6000000000004,2412.7999999999993,10.0,Balanced stack
2026-08-09,3,System Price,15.1,11357.200000000004,11521.300000000003,11357.200000000004,10.0,Balanced stack
2026-08-09,4,Hokkaido / Tohoku,17.75,768.6000000000013,1084.699999999999,768.6000000000013,10.0,Thin stack
2026-08-09,4,Hokuriku / Kansai / Chugoku / Shikoku,14.42,2491.6000000000004,2774.699999999999,2491.6000000000004,10.0,Balanced stack
2026-08-09,4,System Price,19.0,8957.900000000001,12545.699999999997,8957.900000000001,10.0,Balanced stack
2026-08-09,5,Hokkaido / Tohoku,20.0,821.6999999999998,239.60000000000036,239.60000000000036,10.0,Solar compression stack
2026-08-09,5,Hokuriku / Kansai / Chugoku / Shikoku,14.23,2542.6000000000004,2683.5,2542.6000000000004,10.0,Balanced stack
2026-08-09,5,System Price,18.72,8284.5,12379.199999999997,8284.5,10.0,Balanced stack
2026-08-09,6,Hokkaido / Tohoku,17.75,857.0,1034.5,857.0,10.0,Thin stack
2026-08-09,6,Hokuriku / Kansai / Chugoku / Shikoku,13.55,2725.699999999999,2455.7000000000007,2455.7000000000007,10.0,Balanced stack
2026-08-09,6,System Price,18.5,8718.699999999997,12261.500000000007,8718.699999999997,10.0,Balanced stack
2026-08-09,6,Tokyo / Chubu,20.9,2654.2000000000007,7913.600000000002,2654.2000000000007,10.0,Balanced stack
2026-08-09,7,Hokkaido / Tohoku,17.75,809.3000000000002,1053.9999999999982,809.3000000000002,10.0,Thin stack
2026-08-09,7,Hokuriku / Kansai / Chugoku / Shikoku,13.33,2818.2000000000007,2285.8999999999996,2285.8999999999996,10.0,Balanced stack
2026-08-09,7,System Price,17.99,8744.699999999997,11830.800000000003,8744.699999999997,10.0,Balanced stack
2026-08-09,7,Tokyo / Chubu,20.28,3145.4000000000015,8203.8,3145.4000000000015,10.0,Balanced stack
2026-08-09,8,Hokkaido / Tohoku,15.72,886.3999999999996,1134.8000000000002,886.3999999999996,10.0,Thin stack
2026-08-09,8,Hokuriku / Kansai / Chugoku / Shikoku,13.11,2780.8999999999996,2382.5,2382.5,10.0,Balanced stack
2026-08-09,8,System Price,17.75,8836.599999999999,11761.700000000004,8836.599999999999,10.0,Balanced stack
2026-08-09,8,Tokyo / Chubu,20.28,3065.100000000006,8336.499999999996,3065.100000000006,10.0,Balanced stack
2026-08-09,9,Hokkaido / Tohoku,17.75,809.8999999999996,1043.7000000000007,809.8999999999996,10.0,Thin stack
2026-08-09,9,Hokuriku / Kansai / Chugoku / Shikoku,13.1,3013.2000000000007,2232.3999999999996,2232.3999999999996,10.0,Balanced stack
2026-08-09,9,System Price,18.68,8743.799999999996,11695.099999999999,8743.799999999996,10.0,Balanced stack
2026-08-09,10,Hokkaido / Tohoku / Tokyo / Chubu,20.4,3826.0,8627.3,3826.0,10.0,Balanced stack
2026-08-09,10,Hokuriku / Kansai / Chugoku / Shikoku,13.33,2796.5,2267.1000000000004,2267.1000000000004,10.0,Balanced stack
2026-08-09,10,System Price,18.48,8708.900000000001,12021.899999999994,8708.900000000001,10.0,Balanced stack
2026-08-09,11,Hokkaido / Tohoku,17.95,953.3000000000011,1038.6999999999998,953.3000000000011,10.0,Thin stack
2026-08-09,11,Hokuriku / Kansai / Chugoku / Shikoku,13.55,2560.300000000003,2535.7999999999993,2535.7999999999993,10.0,Balanced stack
2026-08-09,11,System Price,18.32,8904.500000000007,11950.099999999999,8904.500000000007,10.0,Balanced stack
2026-08-09,12,Hokkaido / Tohoku,10.62,596.5,1428.8999999999996,596.5,10.0,Thin stack
2026-08-09,12,Hokuriku / Kansai / Chugoku / Shikoku,13.34,2918.1000000000004,2396.7999999999993,2396.7999999999993,10.0,Balanced stack
2026-08-09,12,System Price,17.75,9455.099999999999,11713.0,9455.099999999999,10.0,Balanced stack
2026-08-09,13,Hokkaido / Tohoku,9.69,990.7999999999993,4819.5,990.7999999999993,10.0,Thin stack
2026-08-09,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,4055.2000000000007,4353.899999999998,4055.2000000000007,10.0,Balanced stack
2026-08-09,13,System Price,15.05,11018.800000000003,10445.5,10445.5,10.0,Balanced stack
2026-08-09,14,Hokuriku / Kansai / Chugoku / Shikoku,11.09,3207.0,2208.699999999999,2208.699999999999,10.0,Balanced stack
2026-08-09,14,System Price,14.16,12408.5,9420.899999999994,9420.899999999994,10.0,Balanced stack
2026-08-09,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,4953.700000000001,3736.9000000000015,3736.9000000000015,10.0,Balanced stack
2026-08-09,15,System Price,13.06,13353.400000000001,10022.700000000004,10022.700000000004,10.0,Balanced stack
2026-08-09,16,Chubu / Hokuriku / Kansai / Chugoku,12.0,5153.399999999998,4106.799999999999,4106.799999999999,10.0,Balanced stack
2026-08-09,16,System Price,12.86,13728.099999999999,9872.300000000003,9872.300000000003,10.0,Balanced stack
2026-08-09,17,Chubu / Hokuriku / Kansai / Chugoku,12.7,5126.299999999999,3927.5,3927.5,10.0,Balanced stack
2026-08-09,17,System Price,12.0,13610.599999999999,9735.000000000007,9735.000000000007,10.0,Balanced stack
2026-08-09,18,Chubu / Hokuriku / Kansai / Chugoku,12.86,5296.200000000001,3717.899999999998,3717.899999999998,10.0,Balanced stack
2026-08-09,18,System Price,11.52,13424.900000000001,9665.700000000004,9665.700000000004,10.0,Balanced stack
2026-08-09,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.94,5478.0999999999985,4356.600000000002,4356.600000000002,10.0,Balanced stack
2026-08-09,19,System Price,10.31,12514.900000000001,9608.699999999997,9608.699999999997,10.0,Balanced stack
2026-08-09,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.56,5382.100000000002,4247.5999999999985,4247.5999999999985,10.0,Balanced stack
2026-08-09,20,System Price,10.79,13525.200000000004,9691.199999999997,9691.199999999997,10.0,Balanced stack
2026-08-09,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.27,5189.4000000000015,4111.700000000001,4111.700000000001,10.0,Balanced stack
2026-08-09,21,System Price,10.51,13590.0,9044.100000000006,9044.100000000006,10.0,Balanced stack
2026-08-09,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.1,5428.0999999999985,4298.500000000004,4298.500000000004,10.0,Balanced stack
2026-08-09,22,Hokkaido / Tohoku,8.0,1894.699999999999,5020.5,1894.699999999999,10.0,Balanced stack
2026-08-09,22,System Price,10.49,14042.299999999996,9128.400000000001,9128.400000000001,10.0,Balanced stack
2026-08-09,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.0,5507.0999999999985,4207.600000000002,4207.600000000002,10.0,Balanced stack
2026-08-09,23,Hokkaido / Tohoku,8.0,1890.9999999999982,5031.800000000001,1890.9999999999982,10.0,Balanced stack
2026-08-09,23,System Price,10.79,13757.699999999997,9433.100000000006,9433.100000000006,10.0,Balanced stack
2026-08-09,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.15,5258.800000000003,4141.899999999998,4141.899999999998,10.0,Balanced stack
2026-08-09,24,Hokkaido / Tohoku,8.0,1784.7000000000007,5021.499999999999,1784.7000000000007,10.0,Balanced stack
2026-08-09,24,System Price,10.95,13329.900000000001,9392.599999999999,9392.599999999999,10.0,Balanced stack
2026-08-09,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.13,5396.000000000004,4009.4999999999964,4009.4999999999964,10.0,Balanced stack
2026-08-09,25,Hokkaido / Tohoku,8.56,1906.300000000001,5027.799999999999,1906.300000000001,10.0,Balanced stack
2026-08-09,25,System Price,10.92,12915.200000000004,10158.499999999993,10158.499999999993,10.0,Balanced stack
2026-08-09,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.92,5229.4000000000015,4722.9000000000015,4722.9000000000015,10.0,Balanced stack
2026-08-09,26,System Price,11.48,12847.5,10159.400000000001,10159.400000000001,10.0,Balanced stack
2026-08-09,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.89,4285.799999999999,4607.800000000003,4285.799999999999,10.0,Balanced stack
2026-08-09,27,System Price,12.85,12538.400000000001,9771.0,9771.0,10.0,Balanced stack
2026-08-09,28,Hokuriku / Kansai / Chugoku / Shikoku,10.92,2453.5,2906.9000000000033,2453.5,10.0,Balanced stack
2026-08-09,28,System Price,13.41,12063.599999999999,10064.599999999999,10064.599999999999,10.0,Balanced stack
2026-08-09,29,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.33,3957.9999999999964,4732.700000000001,3957.9999999999964,10.0,Balanced stack
2026-08-09,29,System Price,13.91,11362.300000000003,10056.100000000006,10056.100000000006,10.0,Balanced stack
2026-08-09,30,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,3570.0999999999985,5229.900000000005,3570.0999999999985,10.0,Balanced stack
2026-08-09,30,System Price,15.56,9983.299999999996,12012.5,9983.299999999996,10.0,Balanced stack
2026-08-09,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.17,4117.9000000000015,4845.299999999999,4117.9000000000015,10.0,Balanced stack
2026-08-09,31,System Price,12.54,11266.600000000006,10787.599999999999,10787.599999999999,10.0,Balanced stack
2026-08-09,31,Tokyo / Chubu,17.88,5879.900000000005,5268.399999999998,5268.399999999998,10.0,Balanced stack
2026-08-09,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.4,3506.4000000000015,5413.799999999999,3506.4000000000015,10.0,Balanced stack
2026-08-09,32,System Price,15.52,9339.400000000001,11824.300000000003,9339.400000000001,10.0,Balanced stack
2026-08-09,32,Tokyo / Chubu,19.96,5036.300000000003,6955.399999999998,5036.300000000003,10.0,Balanced stack
2026-08-09,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.13,2795.2000000000007,5073.9000000000015,2795.2000000000007,10.0,Balanced stack
2026-08-09,33,System Price,17.93,8706.800000000003,13704.799999999996,8706.800000000003,10.0,Balanced stack
2026-08-09,33,Tokyo / Chubu,20.4,4452.600000000002,7132.5,4452.600000000002,10.0,Balanced stack
2026-08-09,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.31,2184.5,5884.200000000001,2184.5,10.0,Balanced stack
2026-08-09,34,System Price,20.53,8368.199999999997,10851.600000000006,8368.199999999997,10.0,Balanced stack
2026-08-09,34,Tokyo / Chubu,25.0,6142.4000000000015,5965.799999999999,5965.799999999999,10.0,Balanced stack
2026-08-09,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,3415.2000000000007,5273.5999999999985,3415.2000000000007,10.0,Balanced stack
2026-08-09,35,System Price,22.06,9264.0,11832.900000000001,9264.0,10.0,Balanced stack
2026-08-09,35,Tokyo / Chubu,28.9,5289.300000000003,4922.299999999999,4922.299999999999,10.0,Balanced stack
2026-08-09,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.0,2999.4000000000015,3767.9999999999964,2999.4000000000015,10.0,Balanced stack
2026-08-09,36,System Price,25.0,8935.400000000001,10351.800000000003,8935.400000000001,10.0,Balanced stack
2026-08-09,36,Tokyo / Chubu,29.06,4083.2999999999993,5958.299999999999,4083.2999999999993,10.0,Balanced stack
2026-08-09,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.4,2907.2000000000007,3962.2999999999993,2907.2000000000007,10.0,Balanced stack
2026-08-09,37,System Price,26.61,8513.5,9487.300000000003,8513.5,10.0,Balanced stack
2026-08-09,37,Tokyo / Chubu,30.01,4122.299999999999,5038.199999999997,4122.299999999999,10.0,Balanced stack
2026-08-09,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.03,2752.0999999999985,4019.7000000000007,2752.0999999999985,10.0,Balanced stack
2026-08-09,38,System Price,26.0,8578.999999999993,10255.900000000009,8578.999999999993,10.0,Balanced stack
2026-08-09,38,Tokyo / Chubu,29.06,4259.299999999996,5871.4000000000015,4259.299999999996,10.0,Balanced stack
2026-08-09,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.43,2657.600000000002,4125.700000000001,2657.600000000002,10.0,Balanced stack
2026-08-09,39,System Price,24.0,8644.900000000001,11636.200000000004,8644.900000000001,10.0,Balanced stack
2026-08-09,39,Tokyo / Chubu,28.9,5267.0999999999985,4884.0999999999985,4884.0999999999985,10.0,Balanced stack
2026-08-09,40,Hokkaido / Tohoku,20.66,297.60000000000036,894.3999999999978,297.60000000000036,10.0,Scarcity stack
2026-08-09,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.5,2777.9000000000015,4258.399999999998,2777.9000000000015,10.0,Balanced stack
2026-08-09,40,System Price,22.0,8412.900000000001,11806.099999999999,8412.900000000001,10.0,Balanced stack
2026-08-09,40,Tokyo / Chubu,27.84,5274.700000000001,5750.200000000001,5274.700000000001,10.0,Balanced stack
2026-08-09,41,Hokkaido / Tohoku,19.95,550.7999999999993,1206.6000000000004,550.7999999999993,10.0,Thin stack
2026-08-09,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.43,2805.0999999999985,5501.600000000002,2805.0999999999985,10.0,Balanced stack
2026-08-09,41,System Price,20.84,6449.800000000003,11450.599999999999,6449.800000000003,10.0,Balanced stack
2026-08-09,41,Tokyo / Chubu,23.97,4965.799999999999,7262.100000000002,4965.799999999999,10.0,Balanced stack
2026-08-09,42,Hokkaido / Tohoku / Tokyo / Chubu,21.5,4981.899999999998,7289.4000000000015,4981.899999999998,10.0,Balanced stack
2026-08-09,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,2785.699999999997,4952.4000000000015,2785.699999999997,10.0,Balanced stack
2026-08-09,42,System Price,20.37,6222.9000000000015,11408.5,6222.9000000000015,10.0,Balanced stack
2026-08-09,43,Hokkaido / Tohoku / Tokyo / Chubu,21.0,4435.799999999996,6903.4000000000015,4435.799999999996,10.0,Balanced stack
2026-08-09,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,2559.5000000000036,4931.0999999999985,2559.5000000000036,10.0,Balanced stack
2026-08-09,43,System Price,19.96,6416.099999999991,10874.100000000006,6416.099999999991,10.0,Balanced stack
2026-08-09,44,Hokkaido / Tohoku,23.9,588.1000000000004,515.5999999999995,515.5999999999995,10.0,Thin stack
2026-08-09,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.64,2616.7000000000007,4710.9000000000015,2616.7000000000007,10.0,Balanced stack
2026-08-09,44,System Price,22.04,6741.000000000007,11085.599999999999,6741.000000000007,10.0,Balanced stack
2026-08-09,44,Tokyo / Chubu,31.12,2545.899999999998,3393.2000000000007,2545.899999999998,10.0,Balanced stack
2026-08-09,45,Hokkaido / Tohoku,22.0,396.2999999999993,661.6999999999998,396.2999999999993,10.0,Scarcity stack
2026-08-09,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.23,2928.999999999998,4621.1,2928.999999999998,10.0,Balanced stack
2026-08-09,45,System Price,20.97,5812.30000000001,10577.799999999996,5812.30000000001,10.0,Balanced stack
2026-08-09,45,Tokyo / Chubu,30.51,3585.4000000000015,3041.899999999998,3041.899999999998,10.0,Balanced stack
2026-08-09,46,Hokkaido / Tohoku,23.9,283.90000000000055,701.5,283.90000000000055,10.0,Scarcity stack
2026-08-09,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,3381.500000000002,4490.0,3381.500000000002,10.0,Balanced stack
2026-08-09,46,System Price,20.21,6107.299999999996,11872.500000000007,6107.299999999996,10.0,Balanced stack
2026-08-09,46,Tokyo / Chubu,24.03,3747.4000000000015,7169.399999999998,3747.4000000000015,10.0,Balanced stack
2026-08-09,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,3573.9000000000015,4498.4000000000015,3573.9000000000015,10.0,Balanced stack
2026-08-09,47,System Price,19.76,7112.600000000006,11387.199999999997,7112.600000000006,10.0,Balanced stack
2026-08-09,47,Tohoku / Tokyo / Chubu,22.31,3468.4000000000015,7725.5999999999985,3468.4000000000015,10.0,Balanced stack
2026-08-09,48,Hokkaido / Tohoku,18.35,258.5000000000009,1616.8999999999996,258.5000000000009,10.0,Scarcity stack
2026-08-09,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.2,4137.800000000003,4205.0,4137.800000000003,10.0,Balanced stack
2026-08-09,48,System Price,18.12,8153.30000000001,11634.399999999994,8153.30000000001,10.0,Balanced stack
2026-08-09,48,Tokyo / Chubu,20.15,3607.9000000000015,7296.600000000002,3607.9000000000015,10.0,Balanced stack
2026-08-10,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,3844.9000000000015,4441.499999999998,3844.9000000000015,10.0,Balanced stack
2026-08-10,1,System Price,15.11,12499.299999999996,9851.5,9851.5,10.0,Balanced stack
2026-08-10,1,Tohoku / Tokyo / Chubu,17.32,8890.399999999998,5169.5999999999985,5169.5999999999985,10.0,Balanced stack
2026-08-10,2,Hokuriku / Kansai / Chugoku / Shikoku,13.34,2768.0,2748.5,2748.5,10.0,Balanced stack
2026-08-10,2,System Price,13.76,12965.299999999996,9693.100000000006,9693.100000000006,10.0,Balanced stack
2026-08-10,2,Tohoku / Tokyo / Chubu,15.0,9462.099999999999,5160.999999999996,5160.999999999996,10.0,Balanced stack
2026-08-10,3,System Price,13.1,13457.599999999999,9710.800000000003,9710.800000000003,10.0,Balanced stack
2026-08-10,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.42,12343.899999999994,7319.000000000007,7319.000000000007,10.0,Balanced stack
2026-08-10,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.37,3881.7000000000007,5285.799999999999,3881.7000000000007,10.0,Balanced stack
2026-08-10,4,System Price,15.27,11316.600000000006,10986.5,10986.5,10.0,Balanced stack
2026-08-10,4,Tohoku / Tokyo,17.9,6080.4000000000015,4265.299999999996,4265.299999999996,10.0,Balanced stack
2026-08-10,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.57,3902.2999999999956,5138.800000000001,3902.2999999999956,10.0,Balanced stack
2026-08-10,5,System Price,14.99,12045.799999999996,10877.299999999996,10877.299999999996,10.0,Balanced stack
2026-08-10,5,Tohoku / Tokyo,17.44,6602.200000000001,3795.2000000000007,3795.2000000000007,10.0,Balanced stack
2026-08-10,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.2,3971.899999999998,5151.9000000000015,3971.899999999998,10.0,Balanced stack
2026-08-10,6,System Price,15.06,12011.700000000004,10188.799999999996,10188.799999999996,10.0,Balanced stack
2026-08-10,6,Tohoku / Tokyo,17.43,6691.799999999999,3758.4000000000015,3758.4000000000015,10.0,Balanced stack
2026-08-10,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.42,3966.100000000002,5177.299999999999,3966.100000000002,10.0,Balanced stack
2026-08-10,7,System Price,15.0,12130.100000000006,10728.599999999991,10728.599999999991,10.0,Balanced stack
2026-08-10,7,Tohoku / Tokyo,17.42,6897.499999999996,3602.5000000000036,3602.5000000000036,10.0,Balanced stack
2026-08-10,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.42,3841.2000000000007,5292.899999999998,3841.2000000000007,10.0,Balanced stack
2026-08-10,8,System Price,15.0,11723.500000000007,10951.799999999996,10951.799999999996,10.0,Balanced stack
2026-08-10,8,Tohoku / Tokyo,17.17,6682.499999999996,3692.300000000003,3692.300000000003,10.0,Balanced stack
2026-08-10,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,3544.699999999997,5531.9000000000015,3544.699999999997,10.0,Balanced stack
2026-08-10,9,System Price,15.51,11474.5,10449.800000000003,10449.800000000003,10.0,Balanced stack
2026-08-10,9,Tohoku / Tokyo,17.0,6512.100000000002,3875.0999999999985,3875.0999999999985,10.0,Balanced stack
2026-08-10,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.2,3074.7000000000007,5633.0,3074.7000000000007,10.0,Balanced stack
2026-08-10,10,System Price,16.6,10523.5,10972.199999999997,10523.5,10.0,Balanced stack
2026-08-10,10,Tohoku / Tokyo,17.42,6451.399999999998,3962.400000000005,3962.400000000005,10.0,Balanced stack
2026-08-10,11,Hokuriku / Kansai / Chugoku / Shikoku,15.15,1610.5000000000018,2925.7999999999993,1610.5000000000018,10.0,Balanced stack
2026-08-10,11,System Price,16.95,10400.400000000001,11324.700000000004,10400.400000000001,10.0,Balanced stack
2026-08-10,11,Tohoku / Tokyo,17.8,6133.300000000003,4459.899999999998,4459.899999999998,10.0,Balanced stack
2026-08-10,12,Hokuriku / Kansai / Chugoku / Shikoku,14.46,2132.899999999998,2813.000000000002,2132.899999999998,10.0,Balanced stack
2026-08-10,12,System Price,15.52,11539.100000000006,10894.899999999994,10894.899999999994,10.0,Balanced stack
2026-08-10,12,Tohoku / Tokyo,17.42,6578.0,4053.4000000000015,4053.4000000000015,10.0,Balanced stack
2026-08-10,13,Hokuriku / Kansai / Chugoku / Shikoku,13.48,2396.699999999999,2555.7999999999993,2396.699999999999,10.0,Balanced stack
2026-08-10,13,System Price,14.46,12273.099999999999,10822.0,10822.0,10.0,Balanced stack
