delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-20,22,Hokuriku / Kansai / Chugoku / Shikoku,15.98,1199.699999999999,3271.0999999999985,1199.699999999999,10.0,Thin stack
2026-07-20,22,System Price,14.1,15299.0,10638.400000000009,10638.400000000009,10.0,Balanced stack
2026-07-20,22,Tokyo / Chubu,16.23,9486.599999999995,7430.299999999999,7430.299999999999,10.0,Balanced stack
2026-07-20,23,Hokkaido / Tohoku,8.0,1385.699999999999,7305.4000000000015,1385.699999999999,10.0,Thin stack
2026-07-20,23,Hokuriku / Kansai / Chugoku / Shikoku,15.57,1363.199999999999,3190.699999999999,1363.199999999999,10.0,Thin stack
2026-07-20,23,System Price,14.13,14885.900000000001,12067.400000000009,12067.400000000009,10.0,Balanced stack
2026-07-20,23,Tokyo / Chubu,16.4,8795.400000000001,8745.599999999999,8745.599999999999,10.0,Balanced stack
2026-07-20,24,Hokkaido / Tohoku,6.0,1294.7000000000007,7223.199999999998,1294.7000000000007,10.0,Thin stack
2026-07-20,24,Hokuriku / Kansai / Chugoku / Shikoku,15.91,1324.2000000000007,3184.2999999999993,1324.2000000000007,10.0,Thin stack
2026-07-20,24,System Price,14.16,14323.300000000003,12318.399999999994,12318.399999999994,10.0,Balanced stack
2026-07-20,24,Tokyo / Chubu,16.35,8581.499999999993,8930.500000000007,8581.499999999993,10.0,Balanced stack
2026-07-20,25,Hokkaido / Tohoku,8.11,1427.5,7353.7,1427.5,10.0,Thin stack
2026-07-20,25,Hokuriku / Kansai / Chugoku / Shikoku,15.34,1580.7000000000007,2946.100000000002,1580.7000000000007,10.0,Balanced stack
2026-07-20,25,System Price,15.0,14277.900000000001,12702.200000000004,12702.200000000004,10.0,Balanced stack
2026-07-20,25,Tokyo / Chubu,16.66,7978.0,9493.7,7978.0,10.0,Balanced stack
2026-07-20,26,Hokkaido / Tohoku,8.68,1489.7000000000007,7469.799999999999,1489.7000000000007,10.0,Thin stack
2026-07-20,26,Hokuriku / Kansai / Chugoku / Shikoku,15.52,1517.3999999999978,3046.000000000002,1517.3999999999978,10.0,Balanced stack
2026-07-20,26,System Price,15.54,13872.399999999994,13268.299999999996,13268.299999999996,10.0,Balanced stack
2026-07-20,26,Tokyo / Chubu,17.04,8177.9000000000015,10074.000000000004,8177.9000000000015,10.0,Balanced stack
2026-07-20,27,Hokuriku / Kansai / Chugoku / Shikoku,17.18,854.8999999999996,3482.7000000000007,854.8999999999996,10.0,Thin stack
2026-07-20,27,System Price,16.25,11391.599999999999,14999.900000000001,11391.599999999999,10.0,Balanced stack
2026-07-20,27,Tokyo / Chubu,17.84,6330.5999999999985,11499.800000000003,6330.5999999999985,10.0,Balanced stack
2026-07-20,28,Hokuriku / Kansai / Chugoku / Shikoku,18.43,2917.500000000002,3173.8999999999996,2917.500000000002,10.0,Balanced stack
2026-07-20,28,System Price,16.94,10466.100000000006,16720.0,10466.100000000006,10.0,Balanced stack
2026-07-20,28,Tokyo / Chubu,18.71,6018.300000000003,12824.5,6018.300000000003,10.0,Balanced stack
2026-07-20,29,System Price,17.19,10215.200000000004,15868.600000000006,10215.200000000004,10.0,Balanced stack
2026-07-20,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,6932.0999999999985,13595.400000000001,6932.0999999999985,10.0,Balanced stack
2026-07-20,30,Hokuriku / Kansai / Chugoku / Shikoku,17.7,3023.5,3503.1000000000004,3023.5,10.0,Balanced stack
2026-07-20,30,System Price,18.22,9118.5,16410.9,9118.5,10.0,Balanced stack
2026-07-20,30,Tokyo / Chubu,22.04,9399.099999999995,10303.600000000006,9399.099999999995,10.0,Balanced stack
2026-07-20,31,Hokuriku / Kansai / Chugoku,17.7,3353.7999999999993,2922.5,2922.5,10.0,Balanced stack
2026-07-20,31,System Price,20.0,10110.600000000006,16526.899999999987,10110.600000000006,10.0,Balanced stack
2026-07-20,31,Tokyo / Chubu,25.81,10771.7,8438.999999999993,8438.999999999993,10.0,Balanced stack
2026-07-20,32,Hokuriku / Kansai / Chugoku / Shikoku,18.43,2089.4000000000015,3204.899999999998,2089.4000000000015,10.0,Balanced stack
2026-07-20,32,System Price,25.38,11316.800000000003,12215.099999999999,11316.800000000003,10.0,Balanced stack
2026-07-20,32,Tokyo / Chubu,26.97,10136.599999999999,6597.800000000003,6597.800000000003,10.0,Balanced stack
2026-07-20,33,Hokkaido / Tohoku,27.9,853.3999999999996,1262.6000000000004,853.3999999999996,10.0,Thin stack
2026-07-20,33,Hokuriku / Kansai / Chugoku / Kyushu,19.2,2843.199999999999,4352.200000000001,2843.199999999999,10.0,Balanced stack
2026-07-20,33,System Price,27.74,10579.800000000003,10083.200000000004,10083.200000000004,10.0,Balanced stack
2026-07-20,33,Tokyo / Chubu,30.33,8058.0,3832.0,3832.0,10.0,Balanced stack
2026-07-20,34,Hokuriku / Kansai / Chugoku / Kyushu,24.64,2329.399999999998,2643.0,2329.399999999998,10.0,Balanced stack
2026-07-20,34,System Price,30.48,8915.400000000001,7804.5999999999985,7804.5999999999985,10.0,Balanced stack
2026-07-20,35,Hokkaido / Tohoku / Tokyo,30.48,1182.3999999999978,3250.7999999999993,1182.3999999999978,10.0,Thin stack
2026-07-20,35,Hokuriku / Kansai / Chugoku / Kyushu,27.0,1675.3999999999996,2288.0,1675.3999999999996,10.0,Balanced stack
2026-07-20,35,System Price,30.71,9319.799999999996,7783.000000000007,7783.000000000007,10.0,Balanced stack
2026-07-20,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.38,8228.800000000003,5564.700000000001,5564.700000000001,10.0,Balanced stack
2026-07-20,36,Hokkaido / Tohoku / Tokyo,35.83,824.7000000000007,2267.7999999999956,824.7000000000007,10.0,Thin stack
2026-07-20,36,System Price,31.51,7155.4000000000015,10549.5,7155.4000000000015,10.0,Balanced stack
2026-07-20,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,7733.100000000002,5966.300000000003,5966.300000000003,10.0,Balanced stack
2026-07-20,37,Hokkaido / Tohoku / Tokyo,36.99,603.0,1424.2999999999993,603.0,10.0,Thin stack
2026-07-20,37,System Price,31.89,6160.899999999994,11104.000000000007,6160.899999999994,10.0,Balanced stack
2026-07-20,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,7703.5,6026.0,6026.0,10.0,Balanced stack
2026-07-20,38,Hokkaido / Tohoku / Tokyo,35.89,472.2999999999993,2618.9000000000015,472.2999999999993,10.0,Scarcity stack
2026-07-20,38,System Price,31.88,6468.699999999997,10839.000000000007,6468.699999999997,10.0,Balanced stack
2026-07-20,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.47,7296.5,5550.100000000002,5550.100000000002,10.0,Balanced stack
2026-07-20,39,Hokkaido / Tohoku / Tokyo,35.83,695.5,2453.4000000000015,695.5,10.0,Thin stack
2026-07-20,39,System Price,31.89,5388.199999999997,11003.900000000001,5388.199999999997,10.0,Balanced stack
2026-07-20,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,7503.5999999999985,5120.0,5120.0,10.0,Balanced stack
2026-07-20,40,Hokkaido / Tohoku / Tokyo,35.0,587.0,2719.2999999999993,587.0,10.0,Thin stack
2026-07-20,40,System Price,31.5,8067.0999999999985,8184.5999999999985,8067.0999999999985,10.0,Balanced stack
2026-07-20,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.56,7528.5999999999985,9004.000000000007,7528.5999999999985,10.0,Balanced stack
2026-07-20,41,System Price,30.7,7246.699999999997,7938.9000000000015,7246.699999999997,10.0,Balanced stack
2026-07-20,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.5,8818.599999999999,9718.100000000006,8818.599999999999,10.0,Balanced stack
2026-07-20,42,System Price,28.2,8636.900000000001,8326.400000000001,8326.400000000001,10.0,Balanced stack
2026-07-20,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.12,9946.200000000004,9201.799999999996,9201.799999999996,10.0,Balanced stack
2026-07-20,43,System Price,27.74,8461.399999999994,9753.400000000001,8461.399999999994,10.0,Balanced stack
2026-07-20,44,Hokkaido / Tohoku / Tokyo / Chubu,27.77,7429.399999999994,6836.400000000009,6836.400000000009,10.0,Balanced stack
2026-07-20,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.89,615.0999999999985,2398.0,615.0999999999985,10.0,Thin stack
2026-07-20,44,System Price,28.59,8017.9000000000015,7520.0999999999985,7520.0999999999985,10.0,Balanced stack
2026-07-20,45,Hokkaido / Tohoku / Tokyo / Chubu,27.9,9210.099999999999,6475.0999999999985,6475.0999999999985,10.0,Balanced stack
2026-07-20,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.12,2085.4000000000015,1812.5000000000018,1812.5000000000018,10.0,Balanced stack
2026-07-20,45,System Price,27.51,10238.199999999997,10000.199999999997,10000.199999999997,10.0,Balanced stack
2026-07-20,46,Hokkaido / Tohoku / Tokyo / Chubu,24.01,5111.9000000000015,10652.900000000001,5111.9000000000015,10.0,Balanced stack
2026-07-20,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.55,1154.9000000000015,3678.4000000000015,1154.9000000000015,10.0,Thin stack
2026-07-20,46,System Price,24.63,7785.200000000004,13033.399999999994,7785.200000000004,10.0,Balanced stack
2026-07-20,47,Hokkaido / Tohoku / Tokyo / Chubu,21.0,3706.5,11610.400000000001,3706.5,10.0,Balanced stack
2026-07-20,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.2,1567.0999999999985,3804.800000000003,1567.0999999999985,10.0,Balanced stack
2026-07-20,47,System Price,21.0,4989.9000000000015,15726.599999999999,4989.9000000000015,10.0,Balanced stack
2026-07-20,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.78,1341.8999999999996,3993.500000000002,1341.8999999999996,10.0,Thin stack
2026-07-20,48,System Price,18.81,6265.600000000006,15808.799999999996,6265.600000000006,10.0,Balanced stack
2026-07-20,48,Tohoku / Tokyo / Chubu,18.67,5419.799999999996,11478.800000000007,5419.799999999996,10.0,Balanced stack
2026-07-21,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.71,4890.200000000001,8638.999999999996,4890.200000000001,10.0,Balanced stack
2026-07-21,1,System Price,18.41,7840.399999999994,18129.800000000003,7840.399999999994,10.0,Balanced stack
2026-07-21,1,Tohoku / Tokyo,19.0,2849.300000000003,9595.8,2849.300000000003,10.0,Balanced stack
2026-07-21,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.93,1720.300000000001,4013.3999999999996,1720.300000000001,10.0,Balanced stack
2026-07-21,2,System Price,17.22,9481.699999999997,15145.900000000001,9481.699999999997,10.0,Balanced stack
2026-07-21,2,Tohoku / Tokyo,18.08,4079.5000000000036,7645.0999999999985,4079.5000000000036,10.0,Balanced stack
2026-07-21,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.93,1767.6000000000004,4019.0,1767.6000000000004,10.0,Balanced stack
2026-07-21,3,System Price,16.6,10944.700000000004,13419.499999999993,10944.700000000004,10.0,Balanced stack
2026-07-21,3,Tohoku / Tokyo,17.24,5309.5,6316.299999999999,5309.5,10.0,Balanced stack
2026-07-21,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.76,5381.799999999999,6910.799999999999,5381.799999999999,10.0,Balanced stack
2026-07-21,4,System Price,16.25,11836.300000000003,12116.299999999996,11836.300000000003,10.0,Balanced stack
2026-07-21,4,Tohoku / Tokyo,17.06,5716.099999999995,5832.4000000000015,5716.099999999995,10.0,Balanced stack
2026-07-21,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.79,1742.4999999999982,4081.2000000000025,1742.4999999999982,10.0,Balanced stack
2026-07-21,5,System Price,16.07,12534.399999999994,11156.900000000009,11156.900000000009,10.0,Balanced stack
2026-07-21,5,Tohoku / Tokyo,16.29,6324.399999999998,5128.0,5128.0,10.0,Balanced stack
2026-07-21,6,System Price,16.16,12512.199999999997,11246.599999999999,11246.599999999999,10.0,Balanced stack
2026-07-21,6,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.25,11774.700000000004,11650.0,11650.0,10.0,Balanced stack
2026-07-21,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.39,1983.5999999999985,4559.600000000002,1983.5999999999985,10.0,Balanced stack
2026-07-21,7,System Price,15.58,12842.600000000006,11956.900000000001,11956.900000000001,10.0,Balanced stack
2026-07-21,7,Tohoku / Tokyo,16.23,6998.0,4529.799999999999,4529.799999999999,10.0,Balanced stack
2026-07-21,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.39,1980.199999999999,4163.700000000003,1980.199999999999,10.0,Balanced stack
2026-07-21,8,System Price,15.72,12992.300000000003,11722.999999999993,11722.999999999993,10.0,Balanced stack
2026-07-21,8,Tohoku / Tokyo,16.23,6987.299999999999,4489.100000000002,4489.100000000002,10.0,Balanced stack
2026-07-21,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.39,2106.100000000002,4464.4,2106.100000000002,10.0,Balanced stack
2026-07-21,9,System Price,15.54,13237.200000000004,11513.700000000004,11513.700000000004,10.0,Balanced stack
2026-07-21,9,Tohoku / Tokyo,16.23,6932.5,4513.500000000004,4513.500000000004,10.0,Balanced stack
2026-07-21,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.95,5482.100000000002,7279.799999999999,5482.100000000002,10.0,Balanced stack
2026-07-21,10,System Price,15.9,13054.5,11653.799999999996,11653.799999999996,10.0,Balanced stack
2026-07-21,10,Tohoku / Tokyo,16.01,7168.100000000002,4361.399999999998,4361.399999999998,10.0,Balanced stack
2026-07-21,11,System Price,15.52,13739.299999999996,10969.800000000003,10969.800000000003,10.0,Balanced stack
2026-07-21,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.9,13175.800000000003,11008.499999999993,11008.499999999993,10.0,Balanced stack
2026-07-21,12,System Price,15.34,14127.900000000001,10520.400000000001,10520.400000000001,10.0,Balanced stack
2026-07-21,12,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.55,13621.5,10549.799999999996,10549.799999999996,10.0,Balanced stack
2026-07-21,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.57,6160.5999999999985,6387.100000000002,6160.5999999999985,10.0,Balanced stack
2026-07-21,13,System Price,14.83,14479.299999999996,10310.700000000004,10310.700000000004,10.0,Balanced stack
2026-07-21,13,Tohoku / Tokyo,15.54,7448.0999999999985,4003.7999999999993,4003.7999999999993,10.0,Balanced stack
2026-07-21,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.67,6230.0,6008.300000000003,6008.300000000003,10.0,Balanced stack
2026-07-21,14,System Price,14.77,14276.700000000004,10591.300000000003,10591.300000000003,10.0,Balanced stack
2026-07-21,14,Tohoku / Tokyo,16.01,7103.299999999999,4494.4000000000015,4494.4000000000015,10.0,Balanced stack
2026-07-21,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,5767.799999999999,6116.100000000002,5767.799999999999,10.0,Balanced stack
2026-07-21,15,System Price,15.3,13849.299999999996,10983.900000000001,10983.900000000001,10.0,Balanced stack
2026-07-21,15,Tohoku / Tokyo,16.6,6738.499999999996,5031.100000000002,5031.100000000002,10.0,Balanced stack
2026-07-21,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,5637.4000000000015,6476.4000000000015,5637.4000000000015,10.0,Balanced stack
2026-07-21,16,System Price,15.9,12800.599999999999,12053.200000000004,12053.200000000004,10.0,Balanced stack
2026-07-21,16,Tohoku / Tokyo,17.09,5976.4000000000015,5841.0,5841.0,10.0,Balanced stack
2026-07-21,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.23,5060.200000000001,7807.4000000000015,5060.200000000001,10.0,Balanced stack
2026-07-21,17,System Price,17.01,10194.900000000001,13861.400000000001,10194.900000000001,10.0,Balanced stack
2026-07-21,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.15,3798.300000000003,8149.700000000001,3798.300000000003,10.0,Balanced stack
2026-07-21,18,System Price,18.16,8179.0,15065.400000000009,8179.0,10.0,Balanced stack
2026-07-21,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.0,3990.899999999998,8223.800000000003,3990.899999999998,10.0,Balanced stack
2026-07-21,19,System Price,17.68,9903.5,13912.600000000006,9903.5,10.0,Balanced stack
2026-07-21,20,Chubu / Hokuriku / Kansai / Chugoku,17.19,3456.800000000003,6902.5999999999985,3456.800000000003,10.0,Balanced stack
2026-07-21,20,System Price,17.5,9208.699999999983,14798.300000000017,9208.699999999983,10.0,Balanced stack
2026-07-21,21,System Price,17.05,10334.999999999985,13981.600000000013,10334.999999999985,10.0,Balanced stack
2026-07-21,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.7,5470.300000000003,13093.69999999999,5470.300000000003,10.0,Balanced stack
2026-07-21,22,System Price,17.0,10426.699999999997,14109.699999999997,10426.699999999997,10.0,Balanced stack
2026-07-21,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.92,5248.4000000000015,13348.699999999997,5248.4000000000015,10.0,Balanced stack
2026-07-21,23,System Price,17.31,9966.099999999991,14536.500000000007,9966.099999999991,10.0,Balanced stack
2026-07-21,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.36,4873.800000000003,13636.699999999997,4873.800000000003,10.0,Balanced stack
2026-07-21,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.01,2756.4000000000015,7028.600000000002,2756.4000000000015,10.0,Balanced stack
2026-07-21,24,System Price,17.31,9879.700000000012,14831.300000000003,9879.700000000012,10.0,Balanced stack
2026-07-21,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.31,3645.7000000000007,7394.799999999999,3645.7000000000007,10.0,Balanced stack
2026-07-21,25,System Price,16.58,11527.399999999994,14057.900000000001,11527.399999999994,10.0,Balanced stack
2026-07-21,26,Chubu / Hokuriku / Kansai,19.23,2579.0000000000036,5829.0999999999985,2579.0000000000036,10.0,Balanced stack
2026-07-21,26,Chugoku / Shikoku,17.7,619.1000000000004,1184.999999999999,619.1000000000004,10.0,Thin stack
2026-07-21,26,System Price,17.05,10941.5,14912.0,10941.5,10.0,Balanced stack
2026-07-21,27,System Price,17.7,8089.799999999988,15273.400000000009,8089.799999999988,10.0,Balanced stack
2026-07-21,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,21.23,6322.0999999999985,12752.500000000007,6322.0999999999985,10.0,Balanced stack
2026-07-21,28,System Price,18.9,6758.100000000006,14528.5,6758.100000000006,10.0,Balanced stack
2026-07-21,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.05,10854.5,9442.599999999999,9442.599999999999,10.0,Balanced stack
2026-07-21,29,Chubu / Hokuriku / Kansai,27.0,11373.299999999997,2442.7000000000044,2442.7000000000044,10.0,Balanced stack
2026-07-21,29,Chugoku / Shikoku / Kyushu,14.01,1636.5999999999985,2167.5,1636.5999999999985,10.0,Balanced stack
2026-07-21,29,System Price,22.92,15686.199999999997,13365.300000000003,13365.300000000003,10.0,Balanced stack
2026-07-21,30,Chubu / Hokuriku / Kansai,27.12,11701.300000000001,2356.0999999999985,2356.0999999999985,10.0,Balanced stack
2026-07-21,30,Chugoku / Shikoku / Kyushu,17.68,1000.1000000000004,2522.0,1000.1000000000004,10.0,Thin stack
2026-07-21,30,System Price,26.35,12540.500000000015,10015.799999999988,10015.799999999988,10.0,Balanced stack
2026-07-21,31,Chugoku / Kyushu,26.0,622.5,1037.800000000001,622.5,10.0,Thin stack
2026-07-21,31,System Price,26.0,16417.500000000015,10162.799999999988,10162.799999999988,10.0,Balanced stack
2026-07-21,31,Tokyo / Chubu / Hokuriku / Kansai,26.5,15144.700000000004,7074.199999999997,7074.199999999997,10.0,Balanced stack
2026-07-21,32,System Price,27.24,12622.400000000001,11149.5,11149.5,10.0,Balanced stack
2026-07-21,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.31,12163.699999999997,8575.999999999993,8575.999999999993,10.0,Balanced stack
2026-07-21,33,Hokkaido / Tohoku,26.79,436.0,1550.7000000000007,436.0,10.0,Scarcity stack
2026-07-21,33,System Price,30.52,12047.099999999999,9364.299999999996,9364.299999999996,10.0,Balanced stack
2026-07-21,33,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.65,10595.600000000006,8651.199999999997,8651.199999999997,10.0,Balanced stack
2026-07-21,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.63,7276.199999999997,8097.0999999999985,7276.199999999997,10.0,Balanced stack
2026-07-21,34,System Price,31.92,8895.699999999997,11215.80000000001,8895.699999999997,10.0,Balanced stack
2026-07-21,34,Tohoku / Tokyo,35.83,1278.5999999999985,3015.7000000000007,1278.5999999999985,10.0,Thin stack
2026-07-21,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,10101.699999999997,9382.899999999994,9382.899999999994,10.0,Balanced stack
2026-07-21,35,System Price,31.8,8207.199999999997,11132.700000000004,8207.199999999997,10.0,Balanced stack
2026-07-21,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.8,7136.200000000001,8766.300000000003,7136.200000000001,10.0,Balanced stack
2026-07-21,36,Hokkaido / Tohoku / Tokyo,32.33,1120.9000000000087,3014.0999999999985,1120.9000000000087,10.0,Thin stack
2026-07-21,36,System Price,31.8,8325.199999999997,11776.400000000001,8325.199999999997,10.0,Balanced stack
2026-07-21,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.71,6875.9000000000015,11128.0,6875.9000000000015,10.0,Balanced stack
2026-07-21,37,System Price,31.8,6871.0,11096.599999999999,6871.0,10.0,Balanced stack
2026-07-21,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.8,6275.999999999996,9216.499999999996,6275.999999999996,10.0,Balanced stack
2026-07-21,38,Hokkaido / Tohoku / Tokyo,35.52,1092.5999999999985,2908.300000000003,1092.5999999999985,10.0,Thin stack
2026-07-21,38,System Price,32.0,6160.700000000004,13315.299999999996,6160.700000000004,10.0,Balanced stack
2026-07-21,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.64,7831.700000000004,10510.400000000001,7831.700000000004,10.0,Balanced stack
2026-07-21,39,System Price,31.91,7797.800000000003,10553.399999999994,7797.800000000003,10.0,Balanced stack
2026-07-21,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,9341.800000000003,7984.200000000004,7984.200000000004,10.0,Balanced stack
2026-07-21,40,System Price,31.58,7103.4000000000015,10239.699999999997,7103.4000000000015,10.0,Balanced stack
2026-07-21,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.65,9123.0,7721.4000000000015,7721.4000000000015,10.0,Balanced stack
2026-07-21,41,System Price,31.48,8807.299999999996,7446.800000000003,7446.800000000003,10.0,Balanced stack
2026-07-21,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,10609.499999999993,6042.0,6042.0,10.0,Balanced stack
2026-07-21,42,System Price,30.52,10187.500000000007,6231.299999999996,6231.299999999996,10.0,Balanced stack
2026-07-21,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.01,10434.0,11871.599999999999,10434.0,10.0,Balanced stack
2026-07-21,43,System Price,27.12,11444.200000000004,9243.900000000001,9243.900000000001,10.0,Balanced stack
2026-07-21,44,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.68,7459.799999999999,4655.600000000002,4655.600000000002,10.0,Balanced stack
2026-07-21,44,Hokkaido / Tohoku / Tokyo,30.53,1670.6000000000022,1852.5999999999985,1670.6000000000022,10.0,Balanced stack
2026-07-21,44,System Price,30.48,9754.799999999996,4809.700000000004,4809.700000000004,10.0,Balanced stack
2026-07-21,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,9521.300000000003,4470.700000000004,4470.700000000004,10.0,Balanced stack
2026-07-21,45,System Price,30.47,9328.0,4226.0999999999985,4226.0999999999985,10.0,Balanced stack
2026-07-21,46,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.0,7030.399999999998,6656.4000000000015,6656.4000000000015,10.0,Balanced stack
2026-07-21,46,Hokkaido / Tohoku / Tokyo,25.12,2419.199999999997,7190.299999999999,2419.199999999997,10.0,Balanced stack
2026-07-21,46,System Price,24.18,10487.599999999999,13020.000000000007,10487.599999999999,10.0,Balanced stack
2026-07-21,47,Hokkaido / Tohoku / Tokyo / Chubu,21.03,4373.9000000000015,10879.5,4373.9000000000015,10.0,Balanced stack
2026-07-21,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.05,1353.699999999997,3333.5999999999985,1353.699999999997,10.0,Thin stack
2026-07-21,47,System Price,22.0,8827.800000000003,14437.5,8827.800000000003,10.0,Balanced stack
2026-07-21,48,Hokkaido / Tohoku / Tokyo,18.62,2214.4000000000015,6902.0,2214.4000000000015,10.0,Balanced stack
2026-07-21,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.1,1327.5,4557.4000000000015,1327.5,10.0,Thin stack
2026-07-21,48,System Price,18.8,5201.399999999994,14827.800000000003,5201.399999999994,10.0,Balanced stack
2026-07-22,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.04,4020.5999999999985,9773.3,4020.5999999999985,10.0,Balanced stack
2026-07-22,1,System Price,19.42,5813.899999999994,20544.800000000003,5813.899999999994,10.0,Balanced stack
2026-07-22,1,Tohoku / Tokyo,20.95,1609.2999999999993,11066.5,1609.2999999999993,10.0,Balanced stack
2026-07-22,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,4959.700000000001,8477.3,4959.700000000001,10.0,Balanced stack
2026-07-22,2,Hokkaido / Tohoku / Tokyo,19.39,2941.2999999999993,10364.900000000001,2941.2999999999993,10.0,Balanced stack
2026-07-22,2,System Price,18.13,9619.700000000004,17549.6,9619.700000000004,10.0,Balanced stack
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.0,5410.899999999998,7334.600000000002,5410.899999999998,10.0,Balanced stack
2026-07-22,3,Hokkaido / Tohoku / Tokyo,18.55,3651.2999999999993,9625.0,3651.2999999999993,10.0,Balanced stack
2026-07-22,3,System Price,16.89,10710.199999999997,15265.900000000001,10710.199999999997,10.0,Balanced stack
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,5952.199999999997,6885.100000000002,5952.199999999997,10.0,Balanced stack
