delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-31,10,Tohoku / Tokyo / Chubu,18.94,8376.2,8628.3,8376.2,10.0,Balanced stack
2026-07-31,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,2334.1000000000004,4752.4000000000015,2334.1000000000004,10.0,Balanced stack
2026-07-31,11,System Price,19.18,9693.299999999996,13002.200000000004,9693.299999999996,10.0,Balanced stack
2026-07-31,11,Tohoku / Tokyo / Chubu,19.13,8158.299999999996,8884.900000000005,8158.299999999996,10.0,Balanced stack
2026-07-31,12,Hokkaido / Tohoku,17.88,340.60000000000036,2172.8999999999996,340.60000000000036,10.0,Scarcity stack
2026-07-31,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.6,2552.8999999999996,4722.6,2552.8999999999996,10.0,Balanced stack
2026-07-31,12,System Price,18.62,10546.699999999997,13414.399999999994,10546.699999999997,10.0,Balanced stack
2026-07-31,12,Tokyo / Chubu,18.62,8618.300000000003,6967.0,6967.0,10.0,Balanced stack
2026-07-31,13,Hokkaido / Tohoku,12.5,381.5,2192.6000000000004,381.5,10.0,Scarcity stack
2026-07-31,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.62,2378.5999999999967,4992.9000000000015,2378.5999999999967,10.0,Balanced stack
2026-07-31,13,System Price,18.16,11353.699999999997,12914.599999999999,11353.699999999997,10.0,Balanced stack
2026-07-31,13,Tokyo / Chubu,18.4,9102.099999999999,6613.0,6613.0,10.0,Balanced stack
2026-07-31,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,3004.199999999997,4824.000000000002,3004.199999999997,10.0,Balanced stack
2026-07-31,14,System Price,17.11,11104.400000000001,12925.0,11104.400000000001,10.0,Balanced stack
2026-07-31,15,Hokkaido / Tohoku,10.16,900.7000000000007,1927.7000000000007,900.7000000000007,10.0,Thin stack
2026-07-31,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.27,3779.4999999999964,4620.100000000002,3779.4999999999964,10.0,Balanced stack
2026-07-31,15,System Price,17.0,11842.699999999997,13248.999999999993,11842.699999999997,10.0,Balanced stack
2026-07-31,16,Hokkaido / Tohoku,10.13,1141.800000000001,1752.2999999999993,1141.800000000001,10.0,Thin stack
2026-07-31,16,Hokuriku / Kansai / Chugoku,11.46,2413.5,2187.699999999999,2187.699999999999,10.0,Balanced stack
2026-07-31,16,System Price,16.9,11981.099999999999,13767.300000000003,11981.099999999999,10.0,Balanced stack
2026-07-31,17,Chugoku / Shikoku / Kyushu,10.69,1745.9000000000015,3879.6000000000004,1745.9000000000015,10.0,Balanced stack
2026-07-31,17,Hokuriku / Kansai,13.9,1247.0,1599.6000000000004,1247.0,10.0,Thin stack
2026-07-31,17,System Price,17.5,10265.099999999999,13697.199999999997,10265.099999999999,10.0,Balanced stack
2026-07-31,18,System Price,19.57,9275.099999999999,13656.099999999999,9275.099999999999,10.0,Balanced stack
2026-07-31,18,Tokyo / Chubu / Hokuriku,20.62,5293.9000000000015,10475.0,5293.9000000000015,10.0,Balanced stack
2026-07-31,19,Hokkaido / Tohoku,9.29,1323.2000000000007,8129.9,1323.2000000000007,10.0,Thin stack
2026-07-31,19,Kansai / Chugoku,17.01,998.6999999999989,3352.800000000001,998.6999999999989,10.0,Thin stack
2026-07-31,19,System Price,19.58,8216.699999999997,14797.5,8216.699999999997,10.0,Balanced stack
2026-07-31,19,Tokyo / Chubu / Hokuriku,21.05,4965.5,10050.599999999999,4965.5,10.0,Balanced stack
2026-07-31,20,Hokkaido / Tohoku,9.58,1557.2000000000007,8247.7,1557.2000000000007,10.0,Balanced stack
2026-07-31,20,System Price,19.77,7942.0,15520.399999999994,7942.0,10.0,Balanced stack
2026-07-31,20,Tokyo / Chubu / Hokuriku / Kansai,21.9,7940.700000000004,11667.799999999996,7940.700000000004,10.0,Balanced stack
2026-07-31,21,Hokkaido / Tohoku,10.0,1380.9000000000015,8343.8,1380.9000000000015,10.0,Thin stack
2026-07-31,21,System Price,19.57,9066.80000000001,14201.900000000001,9066.80000000001,10.0,Balanced stack
2026-07-31,21,Tokyo / Chubu / Hokuriku / Kansai,20.59,5738.200000000004,12540.599999999999,5738.200000000004,10.0,Balanced stack
2026-07-31,22,Hokkaido / Tohoku,10.01,1340.7999999999993,1658.8999999999996,1340.7999999999993,10.0,Thin stack
2026-07-31,22,System Price,19.57,8820.599999999991,14381.100000000013,8820.599999999991,10.0,Balanced stack
2026-07-31,22,Tokyo / Chubu / Hokuriku / Kansai,21.06,5319.5,12143.599999999999,5319.5,10.0,Balanced stack
2026-07-31,23,Hokkaido / Tohoku,10.0,1399.6000000000022,8325.8,1399.6000000000022,10.0,Thin stack
2026-07-31,23,System Price,19.87,7487.399999999994,15090.699999999997,7487.399999999994,10.0,Balanced stack
2026-07-31,23,Tokyo / Chubu / Hokuriku / Kansai,22.27,8344.599999999999,12150.0,8344.599999999999,10.0,Balanced stack
2026-07-31,24,Chubu / Hokuriku / Kansai,22.49,6005.9000000000015,4236.699999999997,4236.699999999997,10.0,Balanced stack
2026-07-31,24,Hokkaido / Tohoku,9.72,1532.6000000000004,8231.100000000002,1532.6000000000004,10.0,Balanced stack
2026-07-31,24,System Price,19.95,7122.5,15346.799999999988,7122.5,10.0,Balanced stack
2026-07-31,25,Chugoku / Kyushu,9.4,2858.2000000000007,5402.900000000001,2858.2000000000007,10.0,Balanced stack
2026-07-31,25,Hokkaido / Tohoku,10.75,1026.8999999999996,1420.9999999999982,1026.8999999999996,10.0,Thin stack
2026-07-31,25,System Price,19.3,9900.400000000001,14679.800000000003,9900.400000000001,10.0,Balanced stack
2026-07-31,25,Tokyo / Chubu / Hokuriku / Kansai,21.1,4889.700000000004,11806.0,4889.700000000004,10.0,Balanced stack
2026-07-31,26,Chugoku / Kyushu,9.47,2965.6000000000004,5180.5999999999985,2965.6000000000004,10.0,Balanced stack
2026-07-31,26,Hokuriku / Kansai,19.0,171.39999999999782,2155.2000000000007,171.39999999999782,10.0,Scarcity stack
2026-07-31,26,System Price,19.5,9604.69999999999,14783.099999999999,9604.69999999999,10.0,Balanced stack
2026-07-31,27,Chugoku / Kyushu,9.34,3288.300000000001,5110.499999999998,3288.300000000001,10.0,Balanced stack
2026-07-31,27,System Price,20.11,7635.6999999999825,14470.300000000003,7635.6999999999825,10.0,Balanced stack
2026-07-31,27,Tokyo / Chubu / Hokuriku / Kansai,28.31,11071.200000000004,7277.299999999996,7277.299999999996,10.0,Balanced stack
2026-07-31,28,Chugoku / Kyushu,9.4,3050.5,5167.500000000002,3050.5,10.0,Balanced stack
2026-07-31,28,System Price,24.74,12996.800000000003,9850.899999999994,9850.899999999994,10.0,Balanced stack
2026-07-31,28,Tokyo / Chubu / Hokuriku / Kansai,30.0,9871.999999999993,6297.800000000003,6297.800000000003,10.0,Balanced stack
2026-07-31,29,Chugoku / Kyushu,9.94,2288.1000000000004,5731.6,2288.1000000000004,10.0,Balanced stack
2026-07-31,29,System Price,27.78,12182.399999999994,9168.300000000003,9168.300000000003,10.0,Balanced stack
2026-07-31,29,Tokyo / Chubu / Hokuriku / Kansai,32.0,9570.5,4724.0,4724.0,10.0,Balanced stack
2026-07-31,30,Chugoku / Kyushu,10.16,2206.699999999999,2410.7999999999993,2206.699999999999,10.0,Balanced stack
2026-07-31,30,System Price,28.44,11519.099999999999,9406.5,9406.5,10.0,Balanced stack
2026-07-31,30,Tokyo / Chubu / Hokuriku / Kansai,32.19,8640.900000000009,5885.5,5885.5,10.0,Balanced stack
2026-07-31,31,Chubu / Hokuriku / Kansai,29.38,9550.600000000002,2061.7999999999993,2061.7999999999993,10.0,Balanced stack
2026-07-31,31,Chugoku / Kyushu,14.08,2350.0,2079.0999999999985,2079.0999999999985,10.0,Balanced stack
2026-07-31,31,System Price,25.0,12509.300000000003,10752.69999999999,10752.69999999999,10.0,Balanced stack
2026-07-31,32,Chugoku / Shikoku / Kyushu,19.41,1538.199999999999,2009.699999999999,1538.199999999999,10.0,Balanced stack
2026-07-31,32,System Price,30.57,6714.399999999994,6778.0999999999985,6714.399999999994,10.0,Balanced stack
2026-07-31,32,Tokyo / Chubu / Hokuriku / Kansai,31.1,4000.5999999999985,6246.700000000004,4000.5999999999985,10.0,Balanced stack
2026-07-31,33,Chugoku / Shikoku / Kyushu,21.59,1129.2000000000007,2430.2999999999993,1129.2000000000007,10.0,Thin stack
2026-07-31,33,System Price,30.5,5909.0,7311.400000000009,5909.0,10.0,Balanced stack
2026-07-31,33,Tokyo / Chubu / Hokuriku / Kansai,31.41,3455.5,6716.0,3455.5,10.0,Balanced stack
2026-07-31,34,Chugoku / Shikoku / Kyushu,29.99,717.8999999999996,1343.800000000001,717.8999999999996,10.0,Thin stack
2026-07-31,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,37.1,2637.600000000006,5150.0,2637.600000000006,10.0,Balanced stack
2026-07-31,34,System Price,36.5,3985.2999999999884,5374.200000000004,3985.2999999999884,10.0,Balanced stack
2026-07-31,35,System Price,32.0,3309.399999999994,8629.099999999999,3309.399999999994,10.0,Balanced stack
2026-07-31,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,3700.0999999999985,8044.600000000006,3700.0999999999985,10.0,Balanced stack
2026-07-31,36,Hokkaido / Tohoku,25.58,439.8000000000011,201.29999999999745,201.29999999999745,10.0,Scarcity stack
2026-07-31,36,System Price,35.0,3245.4999999999927,5723.0999999999985,3245.4999999999927,10.0,Balanced stack
2026-07-31,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.38,3698.5,8140.399999999994,3698.5,10.0,Balanced stack
2026-07-31,37,Hokkaido / Tohoku,26.0,397.7000000000007,194.29999999999927,194.29999999999927,10.0,Scarcity stack
2026-07-31,37,System Price,35.4,3838.300000000003,5755.9000000000015,3838.300000000003,10.0,Balanced stack
2026-07-31,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.53,3206.4999999999927,8349.200000000004,3206.4999999999927,10.0,Balanced stack
2026-07-31,38,Hokkaido / Tohoku,27.58,192.5,415.1999999999989,192.5,10.0,Scarcity stack
2026-07-31,38,System Price,35.38,3649.699999999997,5777.600000000006,3649.699999999997,10.0,Balanced stack
2026-07-31,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.4,3563.0999999999985,8442.299999999996,3563.0999999999985,10.0,Balanced stack
2026-07-31,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.41,4900.200000000001,3852.300000000003,3852.300000000003,10.0,Balanced stack
2026-07-31,39,System Price,31.63,4956.5,7447.5,4956.5,10.0,Balanced stack
2026-07-31,39,Tohoku / Tokyo,29.99,936.7000000000007,3983.5,936.7000000000007,10.0,Thin stack
2026-07-31,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,6150.700000000001,2600.5999999999985,2600.5999999999985,10.0,Balanced stack
2026-07-31,40,System Price,31.0,6760.0999999999985,6044.300000000003,6044.300000000003,10.0,Balanced stack
2026-07-31,40,Tohoku / Tokyo,28.09,1185.7999999999993,6232.299999999999,1185.7999999999993,10.0,Thin stack
2026-07-31,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,9299.199999999997,3437.7000000000007,3437.7000000000007,10.0,Balanced stack
2026-07-31,41,Hokkaido / Tohoku / Tokyo,25.44,2734.2999999999993,4925.200000000001,2734.2999999999993,10.0,Balanced stack
2026-07-31,41,System Price,30.08,10209.5,6621.999999999993,6621.999999999993,10.0,Balanced stack
2026-07-31,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.68,3712.2999999999993,5080.800000000003,3712.2999999999993,10.0,Balanced stack
2026-07-31,42,Hokkaido / Tohoku / Tokyo,20.01,3725.300000000003,4852.699999999997,3725.300000000003,10.0,Balanced stack
2026-07-31,42,System Price,25.2,8841.800000000003,9154.300000000003,8841.800000000003,10.0,Balanced stack
2026-07-31,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.3,8141.700000000001,2554.9000000000015,2554.9000000000015,10.0,Balanced stack
2026-07-31,43,Hokkaido / Tohoku,18.83,465.1999999999989,1718.2000000000007,465.1999999999989,10.0,Scarcity stack
2026-07-31,43,System Price,27.43,10689.0,7699.200000000004,7699.200000000004,10.0,Balanced stack
2026-07-31,44,Hokkaido / Tohoku,16.34,284.6999999999989,1651.1000000000004,284.6999999999989,10.0,Scarcity stack
2026-07-31,44,System Price,30.12,8374.299999999996,5429.100000000006,5429.100000000006,10.0,Balanced stack
2026-07-31,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.02,9637.699999999997,7065.4000000000015,7065.4000000000015,10.0,Balanced stack
2026-07-31,45,Hokkaido / Tohoku,18.21,479.59999999999854,1618.5000000000018,479.59999999999854,10.0,Scarcity stack
2026-07-31,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,855.5,2787.0,855.5,10.0,Thin stack
2026-07-31,45,System Price,28.09,10574.300000000003,8463.499999999993,8463.499999999993,10.0,Balanced stack
2026-07-31,45,Tokyo / Chubu,27.0,10213.599999999995,6228.799999999999,6228.799999999999,10.0,Balanced stack
2026-07-31,46,Hokkaido / Tohoku,11.9,275.90000000000146,1935.2999999999993,275.90000000000146,10.0,Scarcity stack
2026-07-31,46,System Price,23.4,7766.9000000000015,12189.599999999999,7766.9000000000015,10.0,Balanced stack
2026-07-31,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.81,4663.0,12838.099999999999,4663.0,10.0,Balanced stack
2026-07-31,47,Hokkaido / Tohoku,11.6,282.0000000000018,1859.5999999999985,282.0000000000018,10.0,Scarcity stack
2026-07-31,47,Hokuriku / Kansai / Chugoku / Shikoku,20.13,559.6000000000004,2811.7999999999993,559.6000000000004,10.0,Thin stack
2026-07-31,47,System Price,28.12,9290.0,10032.5,9290.0,10.0,Balanced stack
2026-07-31,47,Tokyo / Chubu,27.88,8728.0,7680.300000000003,7680.300000000003,10.0,Balanced stack
2026-07-31,48,Hokkaido / Tohoku,13.43,293.1999999999989,1865.000000000001,293.1999999999989,10.0,Scarcity stack
2026-07-31,48,Hokuriku / Kansai / Chugoku / Shikoku,15.21,1618.300000000001,3640.5,1618.300000000001,10.0,Balanced stack
2026-07-31,48,System Price,20.95,5047.700000000004,13435.099999999999,5047.700000000004,10.0,Balanced stack
2026-07-31,48,Tokyo / Chubu,20.74,3803.9000000000015,9778.799999999996,3803.9000000000015,10.0,Balanced stack
2026-08-01,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2247.4000000000015,5681.0999999999985,2247.4000000000015,10.0,Balanced stack
2026-08-01,1,System Price,19.11,13921.900000000001,13729.599999999999,13729.599999999999,10.0,Balanced stack
2026-08-01,1,Tokyo / Chubu,20.41,9773.099999999999,8451.3,8451.3,10.0,Balanced stack
2026-08-01,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.13,1771.7000000000007,5707.500000000002,1771.7000000000007,10.0,Balanced stack
2026-08-01,2,System Price,19.11,10915.099999999999,12461.099999999991,10915.099999999999,10.0,Balanced stack
2026-08-01,2,Tokyo / Chubu,20.41,6943.4000000000015,7046.899999999998,6943.4000000000015,10.0,Balanced stack
2026-08-01,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2306.2000000000007,5587.6,2306.2000000000007,10.0,Balanced stack
2026-08-01,3,System Price,15.63,8682.900000000001,13403.800000000003,8682.900000000001,10.0,Balanced stack
2026-08-01,3,Tokyo / Chubu,21.49,5891.600000000002,5049.9000000000015,5049.9000000000015,10.0,Balanced stack
2026-08-01,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,2504.0,5604.4000000000015,2504.0,10.0,Balanced stack
2026-08-01,4,System Price,15.19,8830.099999999999,13545.5,8830.099999999999,10.0,Balanced stack
2026-08-01,4,Tokyo / Chubu,20.95,5043.399999999998,5508.600000000002,5043.399999999998,10.0,Balanced stack
2026-08-01,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,2782.0999999999985,5299.6,2782.0999999999985,10.0,Balanced stack
2026-08-01,5,System Price,19.4,7252.699999999997,13671.400000000001,7252.699999999997,10.0,Balanced stack
2026-08-01,5,Tokyo / Chubu,23.5,4334.0,7282.700000000001,4334.0,10.0,Balanced stack
2026-08-01,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,2862.399999999998,5226.700000000001,2862.399999999998,10.0,Balanced stack
2026-08-01,6,System Price,19.29,7537.200000000004,14344.5,7537.200000000004,10.0,Balanced stack
2026-08-01,6,Tokyo / Chubu,22.82,4396.4000000000015,7058.999999999996,4396.4000000000015,10.0,Balanced stack
2026-08-01,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,2793.5000000000036,5631.5,2793.5000000000036,10.0,Balanced stack
2026-08-01,7,System Price,19.16,8159.199999999997,14088.800000000003,8159.199999999997,10.0,Balanced stack
2026-08-01,7,Tokyo / Chubu,22.5,6286.5999999999985,8079.100000000002,6286.5999999999985,10.0,Balanced stack
2026-08-01,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,2821.2000000000044,5562.999999999998,2821.2000000000044,10.0,Balanced stack
2026-08-01,8,System Price,19.16,8218.400000000009,13905.5,8218.400000000009,10.0,Balanced stack
2026-08-01,8,Tokyo / Chubu,22.49,5679.299999999999,8096.5,5679.299999999999,10.0,Balanced stack
2026-08-01,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,2669.5,5306.200000000001,2669.5,10.0,Balanced stack
2026-08-01,9,System Price,19.11,8932.299999999996,12945.300000000003,8932.299999999996,10.0,Balanced stack
2026-08-01,9,Tokyo / Chubu,22.07,4779.9000000000015,7635.5999999999985,4779.9000000000015,10.0,Balanced stack
2026-08-01,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.06,2241.5000000000036,5607.899999999998,2241.5000000000036,10.0,Balanced stack
2026-08-01,10,System Price,19.15,8606.200000000004,13283.5,8606.200000000004,10.0,Balanced stack
2026-08-01,10,Tokyo / Chubu,22.07,4979.799999999999,7660.600000000002,4979.799999999999,10.0,Balanced stack
2026-08-01,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.97,2996.2999999999993,5088.299999999999,2996.2999999999993,10.0,Balanced stack
2026-08-01,11,System Price,19.15,8775.0,13626.0,8775.0,10.0,Balanced stack
2026-08-01,11,Tokyo / Chubu,21.96,6237.9000000000015,7572.299999999999,6237.9000000000015,10.0,Balanced stack
2026-08-01,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.88,3271.399999999996,5024.4000000000015,3271.399999999996,10.0,Balanced stack
2026-08-01,12,System Price,18.12,10098.399999999994,12686.600000000006,10098.399999999994,10.0,Balanced stack
2026-08-01,12,Tokyo / Chubu,21.02,5150.0999999999985,8397.900000000001,5150.0999999999985,10.0,Balanced stack
2026-08-01,13,Hokkaido / Tohoku,9.89,1196.5999999999985,6004.100000000002,1196.5999999999985,10.0,Thin stack
2026-08-01,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,3937.699999999999,4035.0,3937.699999999999,10.0,Balanced stack
2026-08-01,13,System Price,15.12,12372.200000000004,11550.0,11550.0,10.0,Balanced stack
2026-08-01,13,Tokyo / Chubu,19.5,6337.4000000000015,7715.5,6337.4000000000015,10.0,Balanced stack
2026-08-01,14,Hokkaido / Tohoku,9.72,1224.699999999999,6064.0,1224.699999999999,10.0,Thin stack
2026-08-01,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.49,3911.899999999998,4882.500000000004,3911.899999999998,10.0,Balanced stack
2026-08-01,14,System Price,13.63,13554.699999999997,10041.900000000001,10041.900000000001,10.0,Balanced stack
2026-08-01,15,Hokkaido / Tohoku,9.72,1253.7000000000025,6185.0999999999985,1253.7000000000025,10.0,Thin stack
2026-08-01,15,Hokuriku / Kansai / Chugoku / Kyushu,10.12,4156.799999999999,3854.000000000002,3854.000000000002,10.0,Balanced stack
2026-08-01,15,System Price,11.8,13127.5,10600.800000000003,10600.800000000003,10.0,Balanced stack
2026-08-01,16,Chubu / Hokuriku / Kansai / Chugoku,11.54,4552.200000000004,4099.700000000001,4099.700000000001,10.0,Balanced stack
2026-08-01,16,Hokkaido / Tohoku,9.69,1664.2999999999993,5852.3,1664.2999999999993,10.0,Balanced stack
2026-08-01,16,System Price,13.28,13937.700000000004,11120.099999999999,11120.099999999999,10.0,Balanced stack
2026-08-01,17,Chubu / Hokuriku / Kansai,11.82,3517.9000000000015,3920.2000000000007,3517.9000000000015,10.0,Balanced stack
2026-08-01,17,Chugoku / Kyushu,10.31,1813.3999999999996,3002.800000000001,1813.3999999999996,10.0,Balanced stack
2026-08-01,17,Hokkaido / Tohoku,9.66,1683.0999999999985,5800.300000000001,1683.0999999999985,10.0,Balanced stack
2026-08-01,17,System Price,13.08,13948.300000000003,10484.499999999993,10484.499999999993,10.0,Balanced stack
2026-08-01,18,Chubu / Hokuriku / Kansai,12.0,3544.2999999999993,3940.699999999997,3544.2999999999993,10.0,Balanced stack
2026-08-01,18,Chugoku / Kyushu,9.94,2053.0,8299.7,2053.0,10.0,Balanced stack
2026-08-01,18,Hokkaido / Tohoku,9.59,1922.6000000000004,5873.5,1922.6000000000004,10.0,Balanced stack
2026-08-01,18,System Price,13.01,14046.0,10996.599999999999,10996.599999999999,10.0,Balanced stack
2026-08-01,19,Chubu / Hokuriku / Kansai,13.41,3216.199999999997,4188.100000000002,3216.199999999997,10.0,Balanced stack
2026-08-01,19,Chugoku / Kyushu,10.08,2142.5999999999985,3334.7000000000007,2142.5999999999985,10.0,Balanced stack
2026-08-01,19,System Price,12.4,13245.799999999996,11415.200000000004,11415.200000000004,10.0,Balanced stack
2026-08-01,20,Chubu / Hokuriku / Kansai,13.36,3176.0999999999985,4198.800000000003,3176.0999999999985,10.0,Balanced stack
2026-08-01,20,Chugoku / Kyushu,9.94,2118.1000000000004,8743.2,2118.1000000000004,10.0,Balanced stack
2026-08-01,20,Hokkaido / Tohoku,9.82,1400.6000000000004,6212.799999999999,1400.6000000000004,10.0,Thin stack
2026-08-01,20,System Price,13.07,13773.0,11130.700000000004,11130.700000000004,10.0,Balanced stack
2026-08-01,21,Chubu / Hokuriku / Kansai,13.3,3216.2000000000007,4247.5,3216.2000000000007,10.0,Balanced stack
2026-08-01,21,Chugoku / Shikoku / Kyushu,10.12,2433.7000000000007,4472.6,2433.7000000000007,10.0,Balanced stack
2026-08-01,21,Hokkaido / Tohoku,9.76,1711.5999999999985,5957.200000000001,1711.5999999999985,10.0,Balanced stack
2026-08-01,21,System Price,12.28,13212.099999999999,11606.600000000006,11606.600000000006,10.0,Balanced stack
2026-08-01,22,Chubu / Hokuriku / Kansai,13.41,3110.7999999999993,4239.0999999999985,3110.7999999999993,10.0,Balanced stack
2026-08-01,22,Chugoku / Shikoku / Kyushu,10.32,2265.2000000000007,4648.0,2265.2000000000007,10.0,Balanced stack
2026-08-01,22,Hokkaido / Tohoku,9.01,1526.3999999999996,5819.1,1526.3999999999996,10.0,Balanced stack
2026-08-01,22,System Price,12.31,12825.599999999999,11636.299999999996,11636.299999999996,10.0,Balanced stack
2026-08-01,23,Chubu / Hokuriku / Kansai,13.6,2669.399999999998,4515.0999999999985,2669.399999999998,10.0,Balanced stack
2026-08-01,23,Chugoku / Shikoku / Kyushu,10.12,2439.199999999997,4474.799999999999,2439.199999999997,10.0,Balanced stack
2026-08-01,23,Hokkaido / Tohoku,9.05,1405.300000000001,6000.2,1405.300000000001,10.0,Thin stack
2026-08-01,23,System Price,13.38,13231.599999999991,11247.0,11247.0,10.0,Balanced stack
2026-08-01,24,Chubu / Hokuriku / Kansai,13.53,2809.4000000000015,4364.0,2809.4000000000015,10.0,Balanced stack
2026-08-01,24,Chugoku / Kyushu,10.0,2107.9000000000015,9018.400000000001,2107.9000000000015,10.0,Balanced stack
2026-08-01,24,Hokkaido / Tohoku,9.05,1750.0,6036.599999999999,1750.0,10.0,Balanced stack
2026-08-01,24,System Price,13.53,13127.900000000001,11489.899999999994,11489.899999999994,10.0,Balanced stack
2026-08-01,25,Chubu / Hokuriku / Kansai,12.29,3279.0000000000036,4279.899999999998,3279.0000000000036,10.0,Balanced stack
2026-08-01,25,Chugoku / Shikoku / Kyushu,9.94,2494.899999999998,10914.800000000001,2494.899999999998,10.0,Balanced stack
2026-08-01,25,Hokkaido / Tohoku,9.81,1609.300000000001,6411.4,1609.300000000001,10.0,Balanced stack
2026-08-01,25,System Price,12.29,12815.0,11790.599999999999,11790.599999999999,10.0,Balanced stack
2026-08-01,26,Chubu / Hokuriku / Kansai,13.09,2973.900000000005,4366.899999999994,2973.900000000005,10.0,Balanced stack
2026-08-01,26,Chugoku / Shikoku / Kyushu,10.32,2202.199999999999,4717.100000000002,2202.199999999999,10.0,Balanced stack
2026-08-01,26,System Price,14.0,13323.0,11936.599999999999,11936.599999999999,10.0,Balanced stack
2026-08-01,27,Chubu / Hokuriku / Kansai,13.5,2787.800000000003,4697.0999999999985,2787.800000000003,10.0,Balanced stack
2026-08-01,27,Chugoku / Shikoku / Kyushu,10.36,2272.800000000001,4663.5999999999985,2272.800000000001,10.0,Balanced stack
2026-08-01,27,System Price,13.0,12313.900000000001,12026.900000000001,12026.900000000001,10.0,Balanced stack
2026-08-01,28,Chubu / Hokuriku / Kansai,13.59,3053.699999999997,4851.4000000000015,3053.699999999997,10.0,Balanced stack
2026-08-01,28,Chugoku / Kyushu,9.94,2126.0,8883.300000000001,2126.0,10.0,Balanced stack
2026-08-01,28,Hokkaido / Tohoku,9.8,1587.3999999999996,6405.4,1587.3999999999996,10.0,Balanced stack
2026-08-01,28,System Price,14.01,12775.400000000001,12064.100000000006,12064.100000000006,10.0,Balanced stack
2026-08-01,29,Chugoku / Kyushu,10.12,1803.2000000000007,3547.2999999999993,1803.2000000000007,10.0,Balanced stack
2026-08-01,29,Hokkaido / Tohoku,9.76,1762.199999999999,6043.600000000001,1762.199999999999,10.0,Balanced stack
2026-08-01,29,Hokuriku / Kansai,14.43,1119.199999999999,2409.9000000000015,1119.199999999999,10.0,Thin stack
2026-08-01,29,System Price,16.72,13913.700000000004,13114.5,13114.5,10.0,Balanced stack
2026-08-01,30,Chugoku / Kyushu,10.31,1903.800000000001,3258.2999999999993,1903.800000000001,10.0,Balanced stack
2026-08-01,30,Hokkaido / Tohoku,9.05,1148.699999999999,6012.0,1148.699999999999,10.0,Thin stack
2026-08-01,30,Hokuriku / Kansai,15.59,752.3999999999996,2758.0999999999985,752.3999999999996,10.0,Thin stack
2026-08-01,30,System Price,18.87,11729.200000000004,13143.699999999997,11729.200000000004,10.0,Balanced stack
2026-08-01,31,Chugoku / Kyushu,13.0,1959.300000000001,3241.6000000000004,1959.300000000001,10.0,Balanced stack
2026-08-01,31,Hokuriku / Kansai,15.97,648.5,2862.4000000000015,648.5,10.0,Thin stack
2026-08-01,31,System Price,17.63,13011.800000000003,13392.499999999993,13011.800000000003,10.0,Balanced stack
2026-08-01,31,Tokyo / Chubu,21.52,5122.600000000002,7191.100000000002,5122.600000000002,10.0,Balanced stack
2026-08-01,32,Hokuriku / Kansai / Chugoku / Kyushu,19.24,2322.0999999999985,5247.100000000002,2322.0999999999985,10.0,Balanced stack
2026-08-01,32,System Price,20.41,11760.099999999999,11414.100000000006,11414.100000000006,10.0,Balanced stack
