delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-06,46,Chubu / Hokuriku,29.27,8403.099999999999,1344.5,1344.5,10.0,Thin stack
2026-08-06,46,Hokkaido / Tohoku / Tokyo,26.0,2061.600000000002,7619.899999999998,2061.600000000002,10.0,Balanced stack
2026-08-06,46,Kansai / Chugoku / Shikoku / Kyushu,15.1,2534.300000000003,4494.5,2534.300000000003,10.0,Balanced stack
2026-08-06,46,System Price,23.07,6438.9000000000015,11827.0,6438.9000000000015,10.0,Balanced stack
2026-08-06,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,26.0,6154.000000000007,9122.3,6154.000000000007,10.0,Balanced stack
2026-08-06,47,Kansai / Chugoku / Shikoku / Kyushu,15.25,2371.300000000003,4775.299999999999,2371.300000000003,10.0,Balanced stack
2026-08-06,47,System Price,23.3,8250.499999999993,11627.200000000004,8250.499999999993,10.0,Balanced stack
2026-08-06,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,23.84,7415.299999999996,7858.200000000001,7415.299999999996,10.0,Balanced stack
2026-08-06,48,Kansai / Chugoku / Shikoku,15.14,1940.7000000000007,3167.999999999998,1940.7000000000007,10.0,Balanced stack
2026-08-06,48,System Price,22.13,7252.699999999997,10815.199999999997,7252.699999999997,10.0,Balanced stack
2026-08-07,1,Chubu / Hokuriku,21.42,3055.8999999999996,3101.2000000000007,3055.8999999999996,10.0,Balanced stack
2026-08-07,1,Hokkaido / Tohoku / Tokyo,22.67,2678.9000000000015,7046.899999999998,2678.9000000000015,10.0,Balanced stack
2026-08-07,1,Kansai / Chugoku / Shikoku,14.8,2086.5,3256.7999999999993,2086.5,10.0,Balanced stack
2026-08-07,1,System Price,20.69,9168.800000000003,13292.799999999996,9168.800000000003,10.0,Balanced stack
2026-08-07,2,Hokkaido / Tohoku / Tokyo,23.5,1999.9000000000015,6300.5999999999985,1999.9000000000015,10.0,Balanced stack
2026-08-07,2,Hokuriku / Kansai / Chugoku / Kyushu,14.7,2578.9000000000015,4032.7999999999993,2578.9000000000015,10.0,Balanced stack
2026-08-07,2,System Price,20.77,8190.399999999994,11652.400000000001,8190.399999999994,10.0,Balanced stack
2026-08-07,3,Hokkaido / Tohoku / Tokyo,21.57,3254.5999999999985,4774.799999999999,3254.5999999999985,10.0,Balanced stack
2026-08-07,3,Hokuriku / Kansai / Chugoku / Kyushu,14.01,3066.4000000000015,3987.6000000000004,3066.4000000000015,10.0,Balanced stack
2026-08-07,3,System Price,19.2,10138.099999999999,12219.699999999997,10138.099999999999,10.0,Balanced stack
2026-08-07,4,Hokkaido / Tohoku,21.0,200.6999999999989,655.6000000000004,200.6999999999989,10.0,Scarcity stack
2026-08-07,4,Hokuriku / Kansai / Chugoku,13.5,1987.800000000001,2487.0999999999985,1987.800000000001,10.0,Balanced stack
2026-08-07,4,System Price,19.22,10401.800000000003,12414.0,10401.800000000003,10.0,Balanced stack
2026-08-07,5,Hokkaido / Tohoku / Tokyo,21.57,3214.4999999999964,6360.700000000001,3214.4999999999964,10.0,Balanced stack
2026-08-07,5,Hokuriku / Kansai / Chugoku,13.41,2149.2000000000007,2312.1000000000004,2149.2000000000007,10.0,Balanced stack
2026-08-07,5,System Price,19.19,10590.200000000004,12148.599999999999,10590.200000000004,10.0,Balanced stack
2026-08-07,6,Chubu / Hokuriku,21.02,1685.9999999999982,3146.500000000002,1685.9999999999982,10.0,Balanced stack
2026-08-07,6,Hokkaido / Tohoku / Tokyo,21.3,3644.199999999997,6026.100000000002,3644.199999999997,10.0,Balanced stack
2026-08-07,6,Kansai / Chugoku,14.0,1841.3999999999996,2393.6000000000004,1841.3999999999996,10.0,Balanced stack
2026-08-07,6,System Price,19.0,10735.900000000001,12147.899999999994,10735.900000000001,10.0,Balanced stack
2026-08-07,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.95,5598.0999999999985,9270.300000000003,5598.0999999999985,10.0,Balanced stack
2026-08-07,7,Kansai / Chugoku,14.31,1835.3999999999996,2396.800000000001,1835.3999999999996,10.0,Balanced stack
2026-08-07,7,System Price,18.8,11363.600000000006,11641.199999999997,11363.600000000006,10.0,Balanced stack
2026-08-07,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.0,5355.699999999997,9519.199999999997,5355.699999999997,10.0,Balanced stack
2026-08-07,8,Kansai / Chugoku,14.7,1690.2000000000007,2540.3999999999996,1690.2000000000007,10.0,Balanced stack
2026-08-07,8,System Price,18.87,10962.5,11822.599999999999,10962.5,10.0,Balanced stack
2026-08-07,9,Hokkaido / Tohoku / Tokyo / Chubu,20.95,5564.700000000001,9303.7,5564.700000000001,10.0,Balanced stack
2026-08-07,9,Hokuriku / Kansai / Chugoku,14.32,1829.7999999999993,2604.2000000000025,1829.7999999999993,10.0,Balanced stack
2026-08-07,9,System Price,19.0,10803.800000000003,11731.099999999999,10803.800000000003,10.0,Balanced stack
2026-08-07,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.26,5612.200000000001,9629.7,5612.200000000001,10.0,Balanced stack
2026-08-07,10,Kansai / Chugoku,15.1,1429.3999999999996,2795.6000000000004,1429.3999999999996,10.0,Thin stack
2026-08-07,10,System Price,19.27,9724.099999999999,12369.199999999997,9724.099999999999,10.0,Balanced stack
2026-08-07,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.41,5748.700000000004,9610.400000000001,5748.700000000004,10.0,Balanced stack
2026-08-07,11,Kansai / Chugoku / Shikoku / Kyushu,14.42,3051.2999999999993,4163.699999999997,3051.2999999999993,10.0,Balanced stack
2026-08-07,11,System Price,19.6,9487.800000000003,12574.099999999999,9487.800000000003,10.0,Balanced stack
2026-08-07,12,Hokkaido / Tohoku,19.4,336.0,1616.2000000000007,336.0,10.0,Scarcity stack
2026-08-07,12,Kansai / Chugoku / Shikoku / Kyushu,14.14,3446.4000000000015,4231.299999999996,3446.4000000000015,10.0,Balanced stack
2026-08-07,12,System Price,19.23,10905.0,11734.900000000001,10905.0,10.0,Balanced stack
2026-08-07,12,Tokyo / Chubu / Hokuriku,21.01,5181.200000000001,9040.8,5181.200000000001,10.0,Balanced stack
2026-08-07,13,Hokkaido / Tohoku,14.46,519.5999999999985,1864.7000000000007,519.5999999999985,10.0,Thin stack
2026-08-07,13,Hokuriku / Kansai / Chugoku,15.05,1641.2999999999993,2852.4000000000015,1641.2999999999993,10.0,Balanced stack
2026-08-07,13,System Price,19.23,10945.299999999996,11915.099999999999,10945.299999999996,10.0,Balanced stack
2026-08-07,13,Tokyo / Chubu,21.19,5602.500000000004,8855.899999999998,5602.500000000004,10.0,Balanced stack
2026-08-07,14,Hokkaido / Tohoku,14.07,653.4999999999982,1792.3999999999996,653.4999999999982,10.0,Thin stack
2026-08-07,14,Kansai / Chugoku,14.85,1716.699999999999,2622.4000000000015,1716.699999999999,10.0,Balanced stack
2026-08-07,14,System Price,19.0,11229.800000000003,12269.599999999999,11229.800000000003,10.0,Balanced stack
2026-08-07,14,Tokyo / Chubu,21.29,5332.799999999999,9025.300000000003,5332.799999999999,10.0,Balanced stack
2026-08-07,15,Hokkaido / Tohoku,10.86,703.6000000000004,1993.7999999999993,703.6000000000004,10.0,Thin stack
2026-08-07,15,Kansai / Chugoku / Kyushu,14.5,2199.6000000000004,3913.499999999998,2199.6000000000004,10.0,Balanced stack
2026-08-07,15,System Price,18.17,12198.099999999999,12043.699999999997,12043.699999999997,10.0,Balanced stack
2026-08-07,15,Tokyo / Chubu / Hokuriku,20.77,6171.000000000004,8994.3,6171.000000000004,10.0,Balanced stack
2026-08-07,16,Hokkaido / Tohoku,10.5,1127.7000000000007,1782.7999999999975,1127.7000000000007,10.0,Thin stack
2026-08-07,16,Kansai / Chugoku / Kyushu,14.41,2456.5999999999985,3636.0,2456.5999999999985,10.0,Balanced stack
2026-08-07,16,System Price,18.99,11472.599999999999,12357.000000000007,11472.599999999999,10.0,Balanced stack
2026-08-07,16,Tokyo / Chubu / Hokuriku,21.86,5644.200000000001,8648.800000000003,5644.200000000001,10.0,Balanced stack
2026-08-07,17,Hokkaido / Tohoku,9.82,978.7000000000007,6143.899999999998,978.7000000000007,10.0,Thin stack
2026-08-07,17,Kansai / Chugoku / Kyushu,14.7,2287.699999999997,3768.2000000000007,2287.699999999997,10.0,Balanced stack
2026-08-07,17,System Price,19.29,11541.499999999993,12936.900000000001,11541.499999999993,10.0,Balanced stack
2026-08-07,17,Tokyo / Chubu / Hokuriku,22.05,5936.700000000001,8963.899999999998,5936.700000000001,10.0,Balanced stack
2026-08-07,18,Hokkaido / Tohoku,10.0,1167.800000000001,6158.799999999999,1167.800000000001,10.0,Thin stack
2026-08-07,18,Kansai / Chugoku / Shikoku / Kyushu,15.05,2478.5,4973.000000000004,2478.5,10.0,Balanced stack
2026-08-07,18,System Price,20.01,12049.699999999997,13589.099999999991,12049.699999999997,10.0,Balanced stack
2026-08-07,18,Tokyo / Chubu / Hokuriku,23.19,4615.0,10150.399999999998,4615.0,10.0,Balanced stack
2026-08-07,19,Hokkaido / Tohoku,9.0,1394.199999999999,5933.2,1394.199999999999,10.0,Thin stack
2026-08-07,19,Kansai / Chugoku / Kyushu,15.14,2108.7999999999993,4504.9000000000015,2108.7999999999993,10.0,Balanced stack
2026-08-07,19,System Price,20.41,11525.599999999999,13181.400000000009,11525.599999999999,10.0,Balanced stack
2026-08-07,19,Tokyo / Chubu / Hokuriku,24.09,7041.299999999996,10974.700000000004,7041.299999999996,10.0,Balanced stack
2026-08-07,20,Hokkaido / Tohoku,9.01,1424.6000000000022,6035.699999999999,1424.6000000000022,10.0,Thin stack
2026-08-07,20,Kansai / Chugoku / Kyushu,15.66,1932.0,4807.4000000000015,1932.0,10.0,Balanced stack
2026-08-07,20,System Price,20.04,12117.099999999999,14022.599999999999,12117.099999999999,10.0,Balanced stack
2026-08-07,20,Tokyo / Chubu / Hokuriku,24.09,8166.300000000003,10850.099999999999,8166.300000000003,10.0,Balanced stack
2026-08-07,21,Hokkaido / Tohoku,9.05,1038.3999999999978,6270.200000000003,1038.3999999999978,10.0,Thin stack
2026-08-07,21,Kansai / Chugoku / Kyushu,15.2,2083.600000000002,4651.399999999998,2083.600000000002,10.0,Balanced stack
2026-08-07,21,System Price,19.27,11568.399999999994,13673.200000000004,11568.399999999994,10.0,Balanced stack
2026-08-07,21,Tokyo / Chubu / Hokuriku,24.0,5621.799999999996,10512.0,5621.799999999996,10.0,Balanced stack
2026-08-07,22,Hokkaido / Tohoku,9.0,1150.0000000000018,6146.199999999999,1150.0000000000018,10.0,Thin stack
2026-08-07,22,Kansai / Chugoku / Kyushu,15.27,2064.9999999999964,4932.700000000004,2064.9999999999964,10.0,Balanced stack
2026-08-07,22,System Price,19.27,11634.30000000001,13966.799999999988,11634.30000000001,10.0,Balanced stack
2026-08-07,22,Tokyo / Chubu / Hokuriku,23.67,5974.5999999999985,10571.699999999997,5974.5999999999985,10.0,Balanced stack
2026-08-07,23,Hokkaido / Tohoku,9.05,1153.2000000000007,6343.399999999999,1153.2000000000007,10.0,Thin stack
2026-08-07,23,Kansai / Chugoku / Kyushu,15.75,1934.0,5147.0,1934.0,10.0,Balanced stack
2026-08-07,23,System Price,19.67,12223.299999999996,13969.900000000001,12223.299999999996,10.0,Balanced stack
2026-08-07,23,Tokyo / Chubu / Hokuriku,25.0,9302.300000000003,9890.5,9302.300000000003,10.0,Balanced stack
2026-08-07,24,Chugoku / Kyushu,14.19,1059.9000000000015,2242.7999999999993,1059.9000000000015,10.0,Thin stack
2026-08-07,24,Hokkaido / Tohoku,9.05,1062.7000000000025,6353.999999999998,1062.7000000000025,10.0,Thin stack
2026-08-07,24,System Price,19.36,12005.300000000003,14036.700000000004,12005.300000000003,10.0,Balanced stack
2026-08-07,24,Tokyo / Chubu / Hokuriku,23.66,6236.799999999996,10630.799999999996,6236.799999999996,10.0,Balanced stack
2026-08-07,25,Chugoku / Kyushu,12.3,1260.4000000000015,2082.2000000000007,1260.4000000000015,10.0,Thin stack
2026-08-07,25,Hokkaido / Tohoku,9.05,1266.6000000000004,6371.199999999998,1266.6000000000004,10.0,Thin stack
2026-08-07,25,System Price,18.51,14178.099999999991,12849.300000000003,12849.300000000003,10.0,Balanced stack
2026-08-07,25,Tokyo / Chubu / Hokuriku,22.38,5702.9000000000015,9278.899999999994,5702.9000000000015,10.0,Balanced stack
2026-08-07,26,Chugoku / Kyushu,10.49,844.8000000000011,2387.6000000000004,844.8000000000011,10.0,Thin stack
2026-08-07,26,Hokkaido / Tohoku,8.78,1509.7999999999993,6105.0999999999985,1509.7999999999993,10.0,Balanced stack
2026-08-07,26,System Price,19.09,13127.600000000006,12772.999999999993,12772.999999999993,10.0,Balanced stack
2026-08-07,26,Tokyo / Chubu / Hokuriku,22.7,5454.800000000003,9469.900000000001,5454.800000000003,10.0,Balanced stack
2026-08-07,27,Chubu / Hokuriku,23.41,2162.3999999999996,3538.8999999999996,2162.3999999999996,10.0,Balanced stack
2026-08-07,27,Chugoku / Kyushu,16.0,1399.699999999999,2318.2000000000007,1399.699999999999,10.0,Thin stack
2026-08-07,27,Hokkaido / Tohoku,8.9,1139.0,6051.299999999999,1139.0,10.0,Thin stack
2026-08-07,27,System Price,20.64,11703.0,13340.300000000003,11703.0,10.0,Balanced stack
2026-08-07,28,Chugoku / Kyushu,19.57,1306.0999999999985,1730.0000000000018,1306.0999999999985,10.0,Thin stack
2026-08-07,28,Hokkaido / Tohoku,9.86,1443.0000000000018,6076.8,1443.0000000000018,10.0,Thin stack
2026-08-07,28,System Price,21.54,9307.5,13785.099999999999,9307.5,10.0,Balanced stack
2026-08-07,28,Tokyo / Chubu / Hokuriku / Kansai,26.5,4668.4000000000015,11794.699999999997,4668.4000000000015,10.0,Balanced stack
2026-08-07,29,Chugoku / Kyushu,21.1,1271.7000000000007,990.8999999999996,990.8999999999996,10.0,Thin stack
2026-08-07,29,Hokkaido / Tohoku,9.02,1008.0999999999985,5987.599999999999,1008.0999999999985,10.0,Thin stack
2026-08-07,29,System Price,22.65,9299.300000000003,14223.599999999984,9299.300000000003,10.0,Balanced stack
2026-08-07,29,Tokyo / Chubu / Hokuriku / Kansai,29.22,8476.699999999997,9657.000000000007,8476.699999999997,10.0,Balanced stack
2026-08-07,30,Chugoku / Kyushu,21.93,1026.1000000000004,1226.2999999999993,1026.1000000000004,10.0,Thin stack
2026-08-07,30,Hokkaido / Tohoku,10.02,1341.4000000000015,1081.5999999999985,1081.5999999999985,10.0,Thin stack
2026-08-07,30,System Price,24.9,7345.899999999994,14161.600000000006,7345.899999999994,10.0,Balanced stack
2026-08-07,30,Tokyo / Chubu / Hokuriku,32.11,7236.9000000000015,5675.800000000003,5675.800000000003,10.0,Balanced stack
2026-08-07,31,Chugoku / Kyushu,21.11,1473.2999999999993,1316.7000000000007,1316.7000000000007,10.0,Thin stack
2026-08-07,31,Hokkaido / Tohoku,11.06,1256.7999999999993,741.3999999999996,741.3999999999996,10.0,Thin stack
2026-08-07,31,System Price,22.96,8637.600000000013,15153.499999999985,8637.600000000013,10.0,Balanced stack
2026-08-07,31,Tokyo / Chubu / Hokuriku / Kansai,26.5,6667.9000000000015,11888.599999999999,6667.9000000000015,10.0,Balanced stack
2026-08-07,32,Chugoku / Kyushu,22.44,1064.0999999999985,1947.7000000000007,1064.0999999999985,10.0,Thin stack
2026-08-07,32,Hokkaido / Tohoku,18.82,1682.3999999999996,645.6000000000004,645.6000000000004,10.0,Thin stack
2026-08-07,32,System Price,29.44,7105.5,12443.600000000006,7105.5,10.0,Balanced stack
2026-08-07,32,Tokyo / Chubu / Hokuriku,32.11,2835.2999999999956,6165.400000000009,2835.2999999999956,10.0,Balanced stack
2026-08-07,33,Chugoku / Kyushu,27.5,571.3000000000011,2193.2999999999993,571.3000000000011,10.0,Thin stack
2026-08-07,33,Hokkaido / Tohoku,20.9,1268.2000000000007,951.6999999999989,951.6999999999989,10.0,Thin stack
2026-08-07,33,System Price,30.0,5499.5,12832.400000000009,5499.5,10.0,Balanced stack
2026-08-07,33,Tokyo / Chubu / Hokuriku,32.5,2655.399999999994,6166.0,2655.399999999994,10.0,Balanced stack
2026-08-07,34,Hokkaido / Tohoku,27.5,895.7000000000007,1331.0,895.7000000000007,10.0,Thin stack
2026-08-07,34,System Price,31.77,4864.200000000004,13005.599999999991,4864.200000000004,10.0,Balanced stack
2026-08-07,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.93,4009.600000000006,11481.999999999993,4009.600000000006,10.0,Balanced stack
2026-08-07,35,Hokkaido / Tohoku,27.5,431.60000000000036,1776.7999999999993,431.60000000000036,10.0,Scarcity stack
2026-08-07,35,System Price,31.25,5598.299999999996,13174.5,5598.299999999996,10.0,Balanced stack
2026-08-07,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,5336.699999999997,13409.000000000007,5336.699999999997,10.0,Balanced stack
2026-08-07,36,Hokkaido / Tohoku,29.0,226.79999999999927,1832.6000000000004,226.79999999999927,10.0,Scarcity stack
2026-08-07,36,System Price,32.51,3786.0,11751.099999999999,3786.0,10.0,Balanced stack
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.0,4290.9000000000015,10298.099999999999,4290.9000000000015,10.0,Balanced stack
2026-08-07,37,Hokkaido / Tohoku,30.0,267.9999999999982,1755.300000000001,267.9999999999982,10.0,Scarcity stack
2026-08-07,37,System Price,32.5,3683.5000000000073,11060.099999999999,3683.5000000000073,10.0,Balanced stack
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.32,3597.699999999997,9918.100000000006,3597.699999999997,10.0,Balanced stack
2026-08-07,38,Hokkaido / Tohoku,30.62,194.49999999999818,1238.800000000001,194.49999999999818,10.0,Scarcity stack
2026-08-07,38,System Price,32.32,3360.0,11809.0,3360.0,10.0,Balanced stack
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.0,3753.2000000000044,10528.799999999996,3753.2000000000044,10.0,Balanced stack
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,6119.199999999997,13543.900000000001,6119.199999999997,10.0,Balanced stack
2026-08-07,39,System Price,31.5,5355.4000000000015,11065.700000000004,5355.4000000000015,10.0,Balanced stack
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.01,4331.799999999996,9633.10000000001,4331.799999999996,10.0,Balanced stack
2026-08-07,40,Kansai / Chugoku / Shikoku / Kyushu,25.91,902.9999999999964,3074.9000000000015,902.9999999999964,10.0,Thin stack
2026-08-07,40,System Price,31.66,4427.699999999997,9541.900000000009,4427.699999999997,10.0,Balanced stack
2026-08-07,41,Chubu / Hokuriku,25.5,3612.7999999999984,1918.800000000001,1918.800000000001,10.0,Balanced stack
2026-08-07,41,Hokkaido / Tohoku / Tokyo,25.8,2396.2999999999993,7491.399999999998,2396.2999999999993,10.0,Balanced stack
2026-08-07,41,Kansai / Chugoku / Shikoku / Kyushu,24.23,1121.4000000000015,3269.4000000000015,1121.4000000000015,10.0,Thin stack
2026-08-07,41,System Price,28.86,5186.100000000006,12127.599999999999,5186.100000000006,10.0,Balanced stack
2026-08-07,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.78,6103.0999999999985,8714.400000000001,6103.0999999999985,10.0,Balanced stack
2026-08-07,42,Kansai / Chugoku / Shikoku / Kyushu,22.65,1690.8999999999978,4367.800000000003,1690.8999999999978,10.0,Balanced stack
2026-08-07,42,System Price,26.5,5429.5,12603.599999999999,5429.5,10.0,Balanced stack
2026-08-07,43,Chubu / Hokuriku,23.46,3255.5999999999985,1856.1000000000022,1856.1000000000022,10.0,Balanced stack
2026-08-07,43,Hokkaido / Tohoku / Tokyo,22.8,3328.9000000000015,6793.799999999999,3328.9000000000015,10.0,Balanced stack
2026-08-07,43,Kansai / Chugoku / Shikoku / Kyushu,21.92,2067.300000000003,4009.5999999999985,2067.300000000003,10.0,Balanced stack
2026-08-07,43,System Price,24.89,6749.999999999993,12297.5,6749.999999999993,10.0,Balanced stack
2026-08-07,44,Kansai / Chugoku / Shikoku / Kyushu,20.82,2353.5,3090.2999999999993,2353.5,10.0,Balanced stack
2026-08-07,44,System Price,27.73,5106.199999999997,12015.300000000003,5106.199999999997,10.0,Balanced stack
2026-08-07,44,Tokyo / Chubu / Hokuriku,30.01,3765.399999999998,6567.099999999995,3765.399999999998,10.0,Balanced stack
2026-08-07,45,Chubu / Hokuriku,27.5,3413.7999999999993,1867.5,1867.5,10.0,Balanced stack
2026-08-07,45,Hokkaido / Tohoku,26.0,552.7000000000007,924.6999999999989,552.7000000000007,10.0,Thin stack
2026-08-07,45,Kansai / Chugoku / Shikoku / Kyushu,18.07,2589.0999999999985,3621.5000000000036,2589.0999999999985,10.0,Balanced stack
2026-08-07,45,System Price,25.8,6772.0999999999985,11186.099999999999,6772.0999999999985,10.0,Balanced stack
2026-08-07,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,23.87,5876.9000000000015,9439.100000000002,5876.9000000000015,10.0,Balanced stack
2026-08-07,46,Kansai / Chugoku / Shikoku / Kyushu,14.23,3499.699999999999,4354.399999999998,3499.699999999999,10.0,Balanced stack
2026-08-07,46,System Price,22.76,6311.0999999999985,12492.700000000004,6311.0999999999985,10.0,Balanced stack
2026-08-07,47,Hokkaido / Tohoku,24.79,537.4000000000015,1060.300000000001,537.4000000000015,10.0,Thin stack
2026-08-07,47,Kansai / Chugoku / Shikoku / Kyushu,15.05,3091.499999999998,4412.9000000000015,3091.499999999998,10.0,Balanced stack
2026-08-07,47,System Price,26.5,7932.899999999994,13189.200000000004,7932.899999999994,10.0,Balanced stack
2026-08-07,47,Tokyo / Chubu / Hokuriku,33.17,6407.100000000006,3637.19999999999,3637.19999999999,10.0,Balanced stack
2026-08-07,48,Hokkaido / Tohoku,24.86,616.8000000000011,671.0999999999985,616.8000000000011,10.0,Thin stack
2026-08-07,48,Kansai / Chugoku / Shikoku / Kyushu,15.0,2976.7000000000007,4175.9000000000015,2976.7000000000007,10.0,Balanced stack
2026-08-07,48,System Price,26.06,6283.600000000006,11068.299999999996,6283.600000000006,10.0,Balanced stack
2026-08-07,48,Tokyo / Chubu / Hokuriku,29.87,6347.4000000000015,6841.699999999997,6347.4000000000015,10.0,Balanced stack
2026-08-08,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,6688.599999999991,9743.200000000004,6688.599999999991,10.0,Balanced stack
2026-08-08,1,Kansai / Chugoku / Shikoku,20.16,1422.5999999999985,2570.1000000000004,1422.5999999999985,10.0,Thin stack
2026-08-08,1,System Price,19.69,9619.300000000003,13728.699999999997,9619.300000000003,10.0,Balanced stack
2026-08-08,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.63,5564.299999999996,11717.600000000006,5564.299999999996,10.0,Balanced stack
2026-08-08,2,System Price,19.53,7333.299999999996,13070.900000000001,7333.299999999996,10.0,Balanced stack
2026-08-08,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,3044.2999999999993,7704.5,3044.2999999999993,10.0,Balanced stack
2026-08-08,3,Kansai / Chugoku / Shikoku,16.34,1341.7000000000007,3153.3999999999996,1341.7000000000007,10.0,Thin stack
2026-08-08,3,System Price,19.52,7211.0,11167.900000000009,7211.0,10.0,Balanced stack
2026-08-08,4,Hokkaido / Tohoku,30.01,124.10000000000036,821.6000000000004,124.10000000000036,10.0,Scarcity stack
2026-08-08,4,Kansai / Chugoku / Shikoku,15.15,1591.2000000000007,2957.3999999999996,1591.2000000000007,10.0,Balanced stack
2026-08-08,4,System Price,20.9,4511.500000000007,11057.699999999997,4511.500000000007,10.0,Balanced stack
2026-08-08,4,Tokyo / Chubu,31.19,4627.899999999998,2602.9000000000015,2602.9000000000015,10.0,Balanced stack
2026-08-08,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,5168.799999999999,5600.299999999999,5168.799999999999,10.0,Balanced stack
2026-08-08,5,Kansai / Chugoku / Shikoku,15.06,1726.7000000000007,2784.0,1726.7000000000007,10.0,Balanced stack
2026-08-08,5,System Price,20.67,5511.0,11623.900000000001,5511.0,10.0,Balanced stack
2026-08-08,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.5,4684.0,8993.2,4684.0,10.0,Balanced stack
2026-08-08,6,Kansai / Chugoku / Shikoku,15.19,1566.7000000000007,2943.6000000000004,1566.7000000000007,10.0,Balanced stack
2026-08-08,6,System Price,20.69,5749.800000000003,11267.0,5749.800000000003,10.0,Balanced stack
2026-08-08,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,27.0,3625.7000000000007,8693.699999999997,3625.7000000000007,10.0,Balanced stack
2026-08-08,7,Kansai / Chugoku / Shikoku,15.09,1623.2999999999993,2812.699999999999,1623.2999999999993,10.0,Balanced stack
2026-08-08,7,System Price,20.63,5562.699999999997,11014.800000000003,5562.699999999997,10.0,Balanced stack
2026-08-08,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.12,3529.5999999999985,8875.499999999996,3529.5999999999985,10.0,Balanced stack
2026-08-08,8,Kansai / Chugoku / Shikoku,14.73,1639.7999999999993,2969.6000000000004,1639.7999999999993,10.0,Balanced stack
2026-08-08,8,System Price,20.63,5555.4000000000015,11053.900000000001,5555.4000000000015,10.0,Balanced stack
2026-08-08,9,Hokkaido / Tohoku / Tokyo / Chubu,24.04,2751.7999999999956,9247.500000000004,2751.7999999999956,10.0,Balanced stack
2026-08-08,9,Hokuriku / Kansai / Chugoku / Shikoku,15.5,1490.8999999999996,3091.800000000001,1490.8999999999996,10.0,Thin stack
2026-08-08,9,System Price,20.5,5893.19999999999,11149.800000000003,5893.19999999999,10.0,Balanced stack
2026-08-08,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.04,3546.800000000003,9242.099999999999,3546.800000000003,10.0,Balanced stack
2026-08-08,10,Kansai / Chugoku / Shikoku / Kyushu,15.75,1924.3999999999978,4743.4,1924.3999999999978,10.0,Balanced stack
2026-08-08,10,System Price,20.63,5833.800000000003,11236.5,5833.800000000003,10.0,Balanced stack
2026-08-08,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.0,4671.0,9121.000000000004,4671.0,10.0,Balanced stack
2026-08-08,11,Kansai / Chugoku / Shikoku / Kyushu,17.85,1791.9999999999982,4923.800000000003,1791.9999999999982,10.0,Balanced stack
2026-08-08,11,System Price,20.74,5842.5,10922.599999999999,5842.5,10.0,Balanced stack
2026-08-08,12,Hokkaido / Tohoku,20.0,222.10000000000036,962.1999999999989,222.10000000000036,10.0,Scarcity stack
2026-08-08,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.55,2082.7999999999993,4992.5999999999985,2082.7999999999993,10.0,Balanced stack
2026-08-08,12,System Price,19.61,7097.200000000004,12354.199999999997,7097.200000000004,10.0,Balanced stack
2026-08-08,12,Tokyo / Chubu,21.37,3103.5000000000036,7563.9000000000015,3103.5000000000036,10.0,Balanced stack
2026-08-08,13,Hokkaido / Tohoku,15.0,515.2999999999993,1696.6999999999998,515.2999999999993,10.0,Thin stack
2026-08-08,13,Hokuriku / Kansai / Chugoku / Shikoku,14.72,1950.3999999999978,3103.199999999999,1950.3999999999978,10.0,Balanced stack
2026-08-08,13,System Price,17.63,9367.599999999999,11647.199999999997,9367.599999999999,10.0,Balanced stack
