delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-20,27,Hokuriku / Kansai / Chugoku / Shikoku,6.05,1324.2999999999993,10775.6,1324.2999999999993,10.0,Thin stack
2026-09-20,27,System Price,11.62,8489.400000000001,7308.399999999994,7308.399999999994,10.0,Balanced stack
2026-09-20,28,Hokkaido / Tohoku,10.43,985.5,1441.8999999999996,985.5,10.0,Thin stack
2026-09-20,28,Hokuriku / Kansai / Chugoku / Shikoku,9.87,1467.7999999999993,11256.3,1467.7999999999993,10.0,Thin stack
2026-09-20,28,System Price,13.36,7836.399999999994,6929.0,6929.0,10.0,Balanced stack
2026-09-20,29,Hokkaido / Tohoku,10.46,976.0,1440.5,976.0,10.0,Thin stack
2026-09-20,29,Hokuriku / Kansai / Chugoku / Shikoku,9.9,1285.8999999999996,11222.4,1285.8999999999996,10.0,Thin stack
2026-09-20,29,System Price,15.5,8096.9000000000015,8539.900000000001,8096.9000000000015,10.0,Balanced stack
2026-09-20,30,Hokkaido / Tohoku,10.84,743.7999999999993,1532.9000000000005,743.7999999999993,10.0,Thin stack
2026-09-20,30,Hokuriku / Kansai / Chugoku / Shikoku,9.94,1424.7000000000007,11020.300000000001,1424.7000000000007,10.0,Thin stack
2026-09-20,30,System Price,16.34,9072.999999999993,8995.600000000006,8995.600000000006,10.0,Balanced stack
2026-09-20,31,Hokkaido / Tohoku,17.56,786.6999999999998,1118.8000000000002,786.6999999999998,10.0,Thin stack
2026-09-20,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.6,2984.600000000002,12882.1,2984.600000000002,10.0,Balanced stack
2026-09-20,31,System Price,16.62,9768.099999999999,9586.0,9586.0,10.0,Balanced stack
2026-09-20,31,Tokyo / Chubu,25.79,5639.300000000003,5269.399999999998,5269.399999999998,10.0,Balanced stack
2026-09-20,32,Hokkaido / Tohoku,24.41,1008.6000000000004,511.6999999999998,511.6999999999998,10.0,Thin stack
2026-09-20,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.55,3453.0,12626.2,3453.0,10.0,Balanced stack
2026-09-20,32,System Price,16.68,8895.199999999997,9618.599999999999,8895.199999999997,10.0,Balanced stack
2026-09-20,32,Tokyo / Chubu,25.85,4561.9000000000015,5311.5,4561.9000000000015,10.0,Balanced stack
2026-09-20,33,Hokkaido / Tohoku,22.95,995.0000000000009,293.6999999999989,293.6999999999989,10.0,Solar compression stack
2026-09-20,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.06,3484.699999999999,11899.8,3484.699999999999,10.0,Balanced stack
2026-09-20,33,System Price,17.05,8523.799999999996,10090.5,8523.799999999996,10.0,Balanced stack
2026-09-20,33,Tokyo / Chubu,25.85,3678.399999999998,4846.700000000004,3678.399999999998,10.0,Balanced stack
2026-09-20,34,Hokkaido / Tohoku,25.67,701.8999999999996,414.3000000000002,414.3000000000002,10.0,Solar compression stack
2026-09-20,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.4,3384.899999999998,11860.6,3384.899999999998,10.0,Balanced stack
2026-09-20,34,System Price,19.95,9575.699999999997,8890.500000000007,8890.500000000007,10.0,Balanced stack
2026-09-20,34,Tokyo / Chubu,25.93,3176.7000000000007,5343.100000000002,3176.7000000000007,10.0,Balanced stack
2026-09-20,35,Hokkaido / Tohoku / Tokyo / Chubu,25.83,5460.299999999999,4523.900000000005,4523.900000000005,10.0,Balanced stack
2026-09-20,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.84,3637.500000000002,2153.899999999998,2153.899999999998,10.0,Balanced stack
2026-09-20,35,System Price,21.69,9606.299999999996,6332.699999999997,6332.699999999997,10.0,Balanced stack
2026-09-20,36,Hokkaido / Tohoku / Tokyo / Chubu,26.21,3753.399999999998,6145.000000000004,3753.399999999998,10.0,Balanced stack
2026-09-20,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.89,2938.800000000001,2917.0,2917.0,10.0,Balanced stack
2026-09-20,36,System Price,23.44,8560.600000000006,7268.5999999999985,7268.5999999999985,10.0,Balanced stack
2026-09-20,37,Hokkaido / Tohoku / Tokyo / Chubu,26.47,3096.2999999999993,6871.700000000001,3096.2999999999993,10.0,Balanced stack
2026-09-20,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.58,3198.1000000000004,2967.6000000000004,2967.6000000000004,10.0,Balanced stack
2026-09-20,37,System Price,24.9,8001.300000000003,6979.800000000003,6979.800000000003,10.0,Balanced stack
2026-09-20,38,Hokkaido / Tohoku / Tokyo,26.72,2164.7999999999993,4346.9,2164.7999999999993,10.0,Balanced stack
2026-09-20,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.02,3102.0999999999985,2988.899999999998,2988.899999999998,10.0,Balanced stack
2026-09-20,38,System Price,25.01,7823.399999999994,6946.400000000009,6946.400000000009,10.0,Balanced stack
2026-09-20,39,Hokkaido / Tohoku / Tokyo,26.97,2192.0000000000036,4340.399999999998,2192.0000000000036,10.0,Balanced stack
2026-09-20,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.91,3200.2999999999993,2863.100000000002,2863.100000000002,10.0,Balanced stack
2026-09-20,39,System Price,24.85,8104.300000000003,6803.400000000009,6803.400000000009,10.0,Balanced stack
2026-09-20,40,Hokkaido / Tohoku / Tokyo / Chubu,26.3,3361.399999999998,6807.300000000003,3361.399999999998,10.0,Balanced stack
2026-09-20,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.75,3333.3999999999996,2670.1000000000004,2670.1000000000004,10.0,Balanced stack
2026-09-20,40,System Price,23.06,7872.4000000000015,7134.0999999999985,7134.0999999999985,10.0,Balanced stack
2026-09-20,41,Hokkaido / Tohoku / Tokyo / Chubu,25.99,4251.699999999997,5943.899999999998,4251.699999999997,10.0,Balanced stack
2026-09-20,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.31,3358.2000000000007,2748.399999999998,2748.399999999998,10.0,Balanced stack
2026-09-20,41,System Price,22.61,8412.0,6680.199999999997,6680.199999999997,10.0,Balanced stack
2026-09-20,42,Hokkaido / Tohoku / Tokyo / Chubu,25.85,4350.4000000000015,5952.600000000002,4350.4000000000015,10.0,Balanced stack
2026-09-20,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,3393.0,2577.699999999999,2577.699999999999,10.0,Balanced stack
2026-09-20,42,System Price,22.8,8313.300000000003,6647.699999999997,6647.699999999997,10.0,Balanced stack
2026-09-20,43,Hokkaido / Tohoku / Tokyo / Chubu,25.85,3890.5,5927.5,3890.5,10.0,Balanced stack
2026-09-20,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.02,3110.6000000000004,2955.2000000000007,2955.2000000000007,10.0,Balanced stack
2026-09-20,43,System Price,22.68,8400.200000000004,6762.100000000006,6762.100000000006,10.0,Balanced stack
2026-09-20,44,Hokkaido / Tohoku / Tokyo / Chubu,25.81,5172.000000000004,4779.0,4779.0,10.0,Balanced stack
2026-09-20,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,3380.3999999999996,2858.8999999999996,2858.8999999999996,10.0,Balanced stack
2026-09-20,44,System Price,21.89,9326.699999999997,6121.4000000000015,6121.4000000000015,10.0,Balanced stack
2026-09-20,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,3293.0,3017.899999999998,3017.899999999998,10.0,Balanced stack
2026-09-20,45,System Price,20.35,10780.599999999991,7289.600000000006,7289.600000000006,10.0,Balanced stack
2026-09-20,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,3253.8999999999996,2626.300000000001,2626.300000000001,10.0,Balanced stack
2026-09-20,46,System Price,17.02,8431.300000000003,8766.900000000001,8431.300000000003,10.0,Balanced stack
2026-09-20,46,Tokyo / Chubu,25.21,6483.999999999996,3338.100000000002,3338.100000000002,10.0,Balanced stack
2026-09-20,47,Hokkaido / Tohoku,10.46,274.60000000000036,1424.8999999999996,274.60000000000036,10.0,Scarcity stack
2026-09-20,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.5,3335.800000000001,2476.699999999999,2476.699999999999,10.0,Balanced stack
2026-09-20,47,System Price,18.1,9244.69999999999,8948.5,8948.5,10.0,Balanced stack
2026-09-20,48,Hokkaido / Tohoku,10.7,219.10000000000036,1384.699999999999,219.10000000000036,10.0,Scarcity stack
2026-09-20,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.41,2654.6000000000004,11030.599999999999,2654.6000000000004,10.0,Balanced stack
2026-09-20,48,System Price,14.28,5081.300000000003,7685.199999999997,5081.300000000003,10.0,Balanced stack
2026-09-20,48,Tokyo / Chubu,24.09,6523.799999999999,3007.199999999997,3007.199999999997,10.0,Balanced stack
2026-09-21,1,Kansai / Chugoku / Shikoku / Kyushu,9.5,2899.7999999999993,11046.3,2899.7999999999993,10.0,Balanced stack
2026-09-21,1,System Price,16.8,9777.599999999999,8656.099999999999,8656.099999999999,10.0,Balanced stack
2026-09-21,1,Tokyo / Chubu,23.09,4749.9000000000015,5227.799999999999,4749.9000000000015,10.0,Balanced stack
2026-09-21,2,Kansai / Chugoku / Shikoku / Kyushu,10.38,2473.6000000000004,2210.5,2210.5,10.0,Balanced stack
2026-09-21,2,System Price,13.43,7318.000000000004,8372.799999999996,7318.000000000004,10.0,Balanced stack
2026-09-21,2,Tokyo / Chubu,21.74,5278.299999999999,5304.299999999999,5278.299999999999,10.0,Balanced stack
2026-09-21,3,Hokkaido / Tohoku,9.78,405.4999999999991,4241.700000000001,405.4999999999991,10.0,Scarcity stack
2026-09-21,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,2347.7999999999993,2389.8999999999996,2347.7999999999993,10.0,Balanced stack
2026-09-21,3,System Price,12.01,7286.700000000004,7898.199999999997,7286.700000000004,10.0,Balanced stack
2026-09-21,3,Tokyo / Chubu,21.69,7149.5,3422.899999999998,3422.899999999998,10.0,Balanced stack
2026-09-21,4,Hokkaido / Tohoku,9.78,473.39999999999964,4242.800000000001,473.39999999999964,10.0,Scarcity stack
2026-09-21,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,2333.0,2476.8999999999996,2333.0,10.0,Balanced stack
2026-09-21,4,System Price,11.7,7686.9000000000015,7565.5,7565.5,10.0,Balanced stack
2026-09-21,5,Hokkaido / Tohoku,9.78,435.1999999999998,4278.8,435.1999999999998,10.0,Scarcity stack
2026-09-21,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.78,2709.2000000000007,10834.900000000001,2709.2000000000007,10.0,Balanced stack
2026-09-21,5,System Price,11.81,7257.399999999998,7728.9000000000015,7257.399999999998,10.0,Balanced stack
2026-09-21,6,Hokkaido / Tohoku,9.78,394.09999999999945,4226.1,394.09999999999945,10.0,Scarcity stack
2026-09-21,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.27,2768.2000000000007,1894.5999999999985,1894.5999999999985,10.0,Balanced stack
2026-09-21,6,System Price,12.16,6729.199999999997,8019.9000000000015,6729.199999999997,10.0,Balanced stack
2026-09-21,7,Hokkaido / Tohoku,9.78,290.9999999999991,4232.000000000001,290.9999999999991,10.0,Scarcity stack
2026-09-21,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.35,2664.800000000001,2124.499999999998,2124.499999999998,10.0,Balanced stack
2026-09-21,7,System Price,14.01,6733.300000000003,8288.0,6733.300000000003,10.0,Balanced stack
2026-09-21,7,Tokyo / Chubu,21.74,5226.000000000002,5085.699999999997,5085.699999999997,10.0,Balanced stack
2026-09-21,8,Hokkaido / Tohoku,9.78,285.09999999999945,4247.9,285.09999999999945,10.0,Scarcity stack
2026-09-21,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.39,2194.300000000003,2404.899999999998,2194.300000000003,10.0,Balanced stack
2026-09-21,8,System Price,14.1,6319.200000000001,8616.400000000001,6319.200000000001,10.0,Balanced stack
2026-09-21,8,Tokyo / Chubu,21.54,7147.899999999998,3287.7000000000007,3287.7000000000007,10.0,Balanced stack
2026-09-21,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,2328.1000000000004,1997.5,1997.5,10.0,Balanced stack
2026-09-21,9,System Price,14.1,5903.199999999997,8488.599999999999,5903.199999999997,10.0,Balanced stack
2026-09-21,9,Tokyo / Chubu,21.71,5339.200000000001,4973.299999999999,4973.299999999999,10.0,Balanced stack
2026-09-21,10,Hokkaido / Tohoku,9.63,487.59999999999945,4046.4999999999995,487.59999999999945,10.0,Scarcity stack
2026-09-21,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.5,2014.3999999999996,2404.5999999999985,2014.3999999999996,10.0,Balanced stack
2026-09-21,10,System Price,17.1,8985.500000000004,8036.299999999996,8036.299999999996,10.0,Balanced stack
2026-09-21,10,Tokyo / Chubu,21.71,5344.0,5001.5,5001.5,10.0,Balanced stack
2026-09-21,11,Hokkaido / Tohoku,9.78,285.8999999999987,4292.200000000001,285.8999999999987,10.0,Scarcity stack
2026-09-21,11,Hokuriku / Kansai / Chugoku / Shikoku,11.86,1308.300000000001,1662.5,1308.300000000001,10.0,Thin stack
2026-09-21,11,System Price,19.0,9953.0,8185.5999999999985,8185.5999999999985,10.0,Balanced stack
2026-09-21,11,Tokyo / Chubu,21.74,5333.299999999999,5058.299999999999,5058.299999999999,10.0,Balanced stack
2026-09-21,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.23,2441.5,2013.1000000000004,2013.1000000000004,10.0,Balanced stack
2026-09-21,12,System Price,18.1,10277.700000000004,8320.0,8320.0,10.0,Balanced stack
2026-09-21,12,Tokyo / Chubu,22.13,5412.4000000000015,4549.5,4549.5,10.0,Balanced stack
2026-09-21,13,Hokkaido / Tohoku,9.67,717.5,4200.5,717.5,10.0,Thin stack
2026-09-21,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.38,2120.5999999999985,3445.2999999999993,2120.5999999999985,10.0,Balanced stack
2026-09-21,13,System Price,16.83,10494.500000000007,9003.5,9003.5,10.0,Balanced stack
2026-09-21,13,Tokyo / Chubu,23.04,5322.200000000001,4857.5,4857.5,10.0,Balanced stack
2026-09-21,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.25,3126.2999999999993,2368.8999999999996,2368.8999999999996,10.0,Balanced stack
2026-09-21,14,System Price,14.12,6512.000000000004,9450.799999999996,6512.000000000004,10.0,Balanced stack
2026-09-21,14,Tokyo / Chubu,23.23,6443.200000000001,5107.600000000002,5107.600000000002,10.0,Balanced stack
2026-09-21,15,Hokkaido / Tohoku,9.51,1276.0,4033.2,1276.0,10.0,Thin stack
2026-09-21,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.63,3053.7999999999993,11662.700000000003,3053.7999999999993,10.0,Balanced stack
2026-09-21,15,System Price,14.08,7571.699999999997,9258.500000000007,7571.699999999997,10.0,Balanced stack
2026-09-21,15,Tokyo / Chubu,22.5,5513.0999999999985,5243.500000000004,5243.500000000004,10.0,Balanced stack
2026-09-21,16,Hokkaido / Tohoku,9.51,1306.8000000000002,4049.7000000000003,1306.8000000000002,10.0,Thin stack
2026-09-21,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.63,2651.999999999998,12157.0,2651.999999999998,10.0,Balanced stack
2026-09-21,16,System Price,14.08,7689.800000000003,8705.0,7689.800000000003,10.0,Balanced stack
2026-09-21,16,Tokyo / Chubu,24.15,5183.799999999999,4792.800000000003,4792.800000000003,10.0,Balanced stack
2026-09-21,17,Hokkaido / Tohoku,10.43,844.1999999999998,1493.3000000000002,844.1999999999998,10.0,Thin stack
2026-09-21,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.35,3321.2999999999956,12159.900000000001,3321.2999999999956,10.0,Balanced stack
2026-09-21,17,System Price,14.12,7335.4000000000015,9556.5,7335.4000000000015,10.0,Balanced stack
2026-09-21,17,Tokyo / Chubu,24.87,4911.4000000000015,5199.399999999998,4911.4000000000015,10.0,Balanced stack
2026-09-21,18,Hokkaido / Tohoku,9.68,844.3000000000002,4636.3,844.3000000000002,10.0,Thin stack
2026-09-21,18,Hokuriku / Kansai / Chugoku / Shikoku,10.27,2135.6000000000004,1631.3999999999996,1631.3999999999996,10.0,Balanced stack
2026-09-21,18,System Price,14.14,6837.300000000003,10190.999999999993,6837.300000000003,10.0,Balanced stack
2026-09-21,18,Tokyo / Chubu,26.0,4350.9000000000015,5874.200000000001,4350.9000000000015,10.0,Balanced stack
2026-09-21,19,Hokuriku / Kansai / Chugoku / Shikoku,10.38,1821.3999999999996,1621.7000000000007,1621.7000000000007,10.0,Balanced stack
2026-09-21,19,System Price,14.3,6367.399999999994,10488.200000000004,6367.399999999994,10.0,Balanced stack
2026-09-21,19,Tokyo / Chubu,27.0,3622.899999999998,6782.0,3622.899999999998,10.0,Balanced stack
2026-09-21,20,Hokuriku / Kansai / Chugoku / Shikoku,8.1,1760.3999999999996,10628.7,1760.3999999999996,10.0,Balanced stack
2026-09-21,20,System Price,14.1,6143.800000000003,10260.900000000001,6143.800000000003,10.0,Balanced stack
2026-09-21,20,Tokyo / Chubu,28.58,4137.0,7093.699999999997,4137.0,10.0,Balanced stack
2026-09-21,21,Hokuriku / Kansai / Chugoku / Shikoku,12.64,1204.2999999999993,1921.6000000000004,1204.2999999999993,10.0,Thin stack
2026-09-21,21,System Price,14.1,6287.900000000009,9774.999999999993,6287.900000000009,10.0,Balanced stack
2026-09-21,21,Tokyo / Chubu,27.69,3322.2000000000007,7537.299999999999,3322.2000000000007,10.0,Balanced stack
2026-09-21,22,Chugoku / Shikoku,10.38,536.9999999999991,909.4000000000005,536.9999999999991,10.0,Thin stack
2026-09-21,22,Hokuriku / Kansai,10.0,1149.800000000003,6298.799999999999,1149.800000000003,10.0,Thin stack
2026-09-21,22,System Price,14.1,6310.0999999999985,9707.599999999999,6310.0999999999985,10.0,Balanced stack
2026-09-21,22,Tokyo / Chubu,27.56,3477.4000000000015,7890.0999999999985,3477.4000000000015,10.0,Balanced stack
2026-09-21,23,Chugoku / Shikoku,8.59,488.09999999999945,4779.2,488.09999999999945,10.0,Scarcity stack
2026-09-21,23,Hokuriku / Kansai,11.76,923.0000000000018,1195.2999999999993,923.0000000000018,10.0,Thin stack
2026-09-21,23,System Price,13.43,6636.9000000000015,9269.599999999999,6636.9000000000015,10.0,Balanced stack
2026-09-21,23,Tokyo / Chubu,27.74,3339.800000000003,8012.899999999998,3339.800000000003,10.0,Balanced stack
2026-09-21,24,Chugoku / Shikoku,10.39,515.8999999999996,1022.6999999999998,515.8999999999996,10.0,Thin stack
2026-09-21,24,Hokuriku / Kansai,12.0,917.3999999999996,1203.5,917.3999999999996,10.0,Thin stack
2026-09-21,24,System Price,13.45,6995.600000000006,8841.800000000003,6995.600000000006,10.0,Balanced stack
2026-09-21,24,Tokyo / Chubu,27.64,3445.699999999997,8024.200000000001,3445.699999999997,10.0,Balanced stack
2026-09-21,25,Chugoku / Shikoku,10.05,441.2999999999993,877.1999999999998,441.2999999999993,10.0,Scarcity stack
2026-09-21,25,Hokuriku / Kansai,10.5,1187.800000000001,1144.2999999999975,1144.2999999999975,10.0,Thin stack
2026-09-21,25,System Price,12.8,7072.199999999997,9387.5,7072.199999999997,10.0,Balanced stack
2026-09-21,25,Tokyo / Chubu,27.33,3786.4000000000015,7670.9000000000015,3786.4000000000015,10.0,Balanced stack
2026-09-21,26,Chugoku / Shikoku,8.35,556.6000000000013,4761.199999999999,556.6000000000013,10.0,Thin stack
2026-09-21,26,Hokuriku / Kansai,10.52,966.1000000000004,1365.5,966.1000000000004,10.0,Thin stack
2026-09-21,26,System Price,13.43,6794.200000000004,9250.999999999993,6794.200000000004,10.0,Balanced stack
2026-09-21,26,Tokyo / Chubu,27.56,3643.0,7733.499999999996,3643.0,10.0,Balanced stack
2026-09-21,27,Chugoku / Shikoku,8.77,453.5,4871.599999999999,453.5,10.0,Scarcity stack
2026-09-21,27,Hokuriku / Kansai,12.09,1002.3999999999996,1232.5,1002.3999999999996,10.0,Thin stack
2026-09-21,27,System Price,14.1,4930.899999999994,9664.700000000004,4930.899999999994,10.0,Balanced stack
2026-09-21,27,Tokyo / Chubu,27.8,3384.0999999999985,7339.0999999999985,3384.0999999999985,10.0,Balanced stack
2026-09-21,28,Chugoku / Shikoku,11.86,535.8000000000002,895.2999999999993,535.8000000000002,10.0,Thin stack
2026-09-21,28,Hokuriku / Kansai,13.44,896.5,1161.0,896.5,10.0,Thin stack
2026-09-21,28,System Price,16.57,8617.300000000003,9805.799999999996,8617.300000000003,10.0,Balanced stack
2026-09-21,28,Tokyo / Chubu,28.44,4902.600000000002,7717.899999999998,4902.600000000002,10.0,Balanced stack
2026-09-21,29,Chugoku / Shikoku,8.77,653.5000000000009,4766.099999999999,653.5000000000009,10.0,Thin stack
2026-09-21,29,Hokuriku / Kansai,14.41,763.9999999999982,1267.2000000000025,763.9999999999982,10.0,Thin stack
2026-09-21,29,System Price,21.5,12085.900000000001,5410.699999999997,5410.699999999997,10.0,Balanced stack
2026-09-21,29,Tokyo / Chubu,29.3,4187.100000000002,8389.099999999999,4187.100000000002,10.0,Balanced stack
2026-09-21,30,Chugoku / Shikoku / Kyushu,9.6,1930.3999999999996,6970.799999999999,1930.3999999999996,10.0,Balanced stack
2026-09-21,30,Hokuriku / Kansai,16.5,917.7999999999993,1195.699999999999,917.7999999999993,10.0,Thin stack
2026-09-21,30,System Price,22.66,11505.400000000001,4709.199999999997,4709.199999999997,10.0,Balanced stack
2026-09-21,30,Tokyo / Chubu,29.41,4587.300000000003,8735.2,4587.300000000003,10.0,Balanced stack
2026-09-21,31,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.27,3323.399999999998,2766.7000000000044,2766.7000000000044,10.0,Balanced stack
2026-09-21,31,System Price,22.1,11409.200000000004,4828.5,4828.5,10.0,Balanced stack
2026-09-21,31,Tokyo / Chubu,29.5,4929.9000000000015,8537.400000000001,4929.9000000000015,10.0,Balanced stack
2026-09-21,32,Hokkaido / Tohoku,20.35,783.3999999999996,349.5,349.5,10.0,Solar compression stack
2026-09-21,32,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,3616.199999999999,13188.3,3616.199999999999,10.0,Balanced stack
2026-09-21,32,System Price,22.47,11098.000000000007,5482.199999999997,5482.199999999997,10.0,Balanced stack
2026-09-21,32,Tokyo / Chubu,31.0,5685.5,8769.0,5685.5,10.0,Balanced stack
2026-09-21,33,Hokkaido / Tohoku,17.5,695.3000000000002,920.3000000000002,695.3000000000002,10.0,Thin stack
2026-09-21,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.95,4382.9000000000015,11980.800000000001,4382.9000000000015,10.0,Balanced stack
2026-09-21,33,System Price,22.61,10019.0,5546.300000000003,5546.300000000003,10.0,Balanced stack
2026-09-21,33,Tokyo / Chubu,31.04,3998.9999999999964,8756.2,3998.9999999999964,10.0,Balanced stack
2026-09-21,34,Hokkaido / Tohoku,17.52,626.8000000000002,961.5999999999995,626.8000000000002,10.0,Thin stack
2026-09-21,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.28,3818.4999999999964,2322.800000000003,2322.800000000003,10.0,Balanced stack
2026-09-21,34,System Price,24.12,10152.300000000003,6156.699999999997,6156.699999999997,10.0,Balanced stack
2026-09-21,34,Tokyo / Chubu,31.04,3553.0000000000036,8834.499999999996,3553.0000000000036,10.0,Balanced stack
2026-09-21,35,Hokkaido / Tohoku,15.91,456.60000000000036,1022.7000000000007,456.60000000000036,10.0,Scarcity stack
2026-09-21,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.86,3382.3999999999996,2386.2999999999993,2386.2999999999993,10.0,Balanced stack
2026-09-21,35,System Price,24.32,10336.300000000003,6284.699999999997,6284.699999999997,10.0,Balanced stack
2026-09-21,35,Tokyo / Chubu,30.5,3962.800000000003,7765.0999999999985,3962.800000000003,10.0,Balanced stack
2026-09-21,36,Hokkaido / Tohoku,16.0,332.10000000000036,1057.8999999999996,332.10000000000036,10.0,Scarcity stack
2026-09-21,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.67,3331.000000000002,3109.7999999999993,3109.7999999999993,10.0,Balanced stack
2026-09-21,36,System Price,25.42,8756.799999999996,7388.300000000003,7388.300000000003,10.0,Balanced stack
2026-09-21,36,Tokyo / Chubu,31.04,2847.5999999999985,8424.900000000001,2847.5999999999985,10.0,Balanced stack
2026-09-21,37,Hokkaido / Tohoku,10.54,326.90000000000055,1305.0,326.90000000000055,10.0,Scarcity stack
2026-09-21,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.85,2988.5,3335.5999999999985,2988.5,10.0,Balanced stack
2026-09-21,37,System Price,26.1,7990.700000000004,7707.0,7707.0,10.0,Balanced stack
2026-09-21,37,Tokyo / Chubu,33.99,3544.399999999998,6690.799999999999,3544.399999999998,10.0,Balanced stack
2026-09-21,38,Hokkaido / Tohoku,10.58,298.3999999999987,1336.7000000000007,298.3999999999987,10.0,Scarcity stack
2026-09-21,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.67,3255.300000000003,3010.4999999999964,3010.4999999999964,10.0,Balanced stack
2026-09-21,38,System Price,26.9,7641.800000000003,7208.799999999996,7208.799999999996,10.0,Balanced stack
2026-09-21,38,Tokyo / Chubu,34.5,2668.4000000000015,6912.800000000003,2668.4000000000015,10.0,Balanced stack
2026-09-21,39,Hokkaido / Tohoku,19.0,353.5000000000009,1053.5999999999995,353.5000000000009,10.0,Scarcity stack
2026-09-21,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.61,3390.500000000002,2923.899999999998,2923.899999999998,10.0,Balanced stack
2026-09-21,39,System Price,26.55,7760.0999999999985,7697.800000000003,7697.800000000003,10.0,Balanced stack
2026-09-21,39,Tokyo / Chubu,34.5,2415.9000000000015,6940.299999999999,2415.9000000000015,10.0,Balanced stack
2026-09-21,40,Hokkaido / Tohoku,17.51,380.60000000000036,1013.5999999999995,380.60000000000036,10.0,Scarcity stack
2026-09-21,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.61,3546.2999999999993,2953.0,2953.0,10.0,Balanced stack
2026-09-21,40,System Price,25.0,8376.599999999991,7184.4000000000015,7184.4000000000015,10.0,Balanced stack
2026-09-21,40,Tokyo / Chubu,33.23,1866.0999999999985,8080.0,1866.0999999999985,10.0,Balanced stack
2026-09-21,41,Hokkaido / Tohoku,10.69,280.5,1440.9000000000005,280.5,10.0,Scarcity stack
2026-09-21,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.5,3921.7000000000007,2845.0,2845.0,10.0,Balanced stack
2026-09-21,41,System Price,24.41,8775.000000000007,7392.699999999997,7392.699999999997,10.0,Balanced stack
2026-09-21,41,Tokyo / Chubu,33.09,2559.5,8132.999999999996,2559.5,10.0,Balanced stack
2026-09-21,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.25,4333.4,2361.199999999999,2361.199999999999,10.0,Balanced stack
2026-09-21,42,System Price,24.07,10298.5,7194.699999999997,7194.699999999997,10.0,Balanced stack
2026-09-21,42,Tokyo / Chubu,31.04,2327.600000000002,9010.699999999997,2327.600000000002,10.0,Balanced stack
2026-09-21,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.61,3905.5999999999985,3099.0,3099.0,10.0,Balanced stack
2026-09-21,43,System Price,24.22,10461.399999999998,6492.5999999999985,6492.5999999999985,10.0,Balanced stack
