delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-22,20,Hokkaido / Tohoku,9.7,1421.4999999999982,5720.900000000002,1421.4999999999982,10.0,Thin stack
2026-08-22,20,System Price,14.74,12934.499999999993,10908.900000000001,10908.900000000001,10.0,Balanced stack
2026-08-22,21,Chubu / Hokuriku / Kansai,15.19,3568.2999999999993,4268.9000000000015,3568.2999999999993,10.0,Balanced stack
2026-08-22,21,Chugoku / Shikoku,9.46,910.1999999999989,5682.600000000001,910.1999999999989,10.0,Thin stack
2026-08-22,21,Hokkaido / Tohoku,9.7,1493.3999999999996,5727.400000000001,1493.3999999999996,10.0,Thin stack
2026-08-22,21,System Price,11.59,13912.699999999997,10053.5,10053.5,10.0,Balanced stack
2026-08-22,22,Chubu / Hokuriku / Kansai,15.2,3598.100000000002,4028.199999999997,3598.100000000002,10.0,Balanced stack
2026-08-22,22,Chugoku / Shikoku,9.67,930.0,5685.200000000001,930.0,10.0,Thin stack
2026-08-22,22,Hokkaido / Tohoku,9.69,1235.199999999999,5825.000000000001,1235.199999999999,10.0,Thin stack
2026-08-22,22,System Price,12.0,13849.599999999999,10056.5,10056.5,10.0,Balanced stack
2026-08-22,23,Chubu / Hokuriku / Kansai,15.65,3013.899999999998,4664.800000000003,3013.899999999998,10.0,Balanced stack
2026-08-22,23,Chugoku / Shikoku,10.34,761.3999999999996,1506.0,761.3999999999996,10.0,Thin stack
2026-08-22,23,Hokkaido / Tohoku,9.52,1302.300000000001,5792.0999999999985,1302.300000000001,10.0,Thin stack
2026-08-22,23,System Price,12.39,13516.5,10421.099999999999,10421.099999999999,10.0,Balanced stack
2026-08-22,24,Chubu / Hokuriku / Kansai,15.69,2762.5999999999985,4840.100000000002,2762.5999999999985,10.0,Balanced stack
2026-08-22,24,Chugoku / Shikoku,10.34,768.3999999999996,1529.6000000000004,768.3999999999996,10.0,Thin stack
2026-08-22,24,Hokkaido / Tohoku,9.36,1301.1000000000022,5825.399999999998,1301.1000000000022,10.0,Thin stack
2026-08-22,24,System Price,13.0,13920.599999999999,9833.5,9833.5,10.0,Balanced stack
2026-08-22,25,Chubu / Hokuriku / Kansai,15.69,2893.4000000000015,4826.999999999996,2893.4000000000015,10.0,Balanced stack
2026-08-22,25,Chugoku / Shikoku,10.1,937.8999999999978,1377.5,937.8999999999978,10.0,Thin stack
2026-08-22,25,Hokkaido / Tohoku,8.86,1192.7999999999993,5918.8,1192.7999999999993,10.0,Thin stack
2026-08-22,25,System Price,13.54,13906.300000000003,9652.499999999993,9652.499999999993,10.0,Balanced stack
2026-08-22,26,Chubu / Hokuriku / Kansai,15.69,2877.5000000000036,4851.199999999997,2877.5000000000036,10.0,Balanced stack
2026-08-22,26,Chugoku / Shikoku,12.39,957.2999999999993,1422.7000000000007,957.2999999999993,10.0,Thin stack
2026-08-22,26,Hokkaido / Tohoku,8.86,1409.699999999999,5810.6,1409.699999999999,10.0,Thin stack
2026-08-22,26,System Price,14.16,14274.199999999997,9947.699999999997,9947.699999999997,10.0,Balanced stack
2026-08-22,27,Chubu / Hokuriku / Kansai,16.48,2661.699999999997,5041.4000000000015,2661.699999999997,10.0,Balanced stack
2026-08-22,27,Chugoku / Shikoku,10.33,831.4000000000015,1476.2000000000007,831.4000000000015,10.0,Thin stack
2026-08-22,27,Hokkaido / Tohoku,9.1,1459.8999999999996,5701.6,1459.8999999999996,10.0,Thin stack
2026-08-22,27,System Price,12.59,12007.5,10000.5,10000.5,10.0,Balanced stack
2026-08-22,28,Chubu / Hokuriku / Kansai,19.56,2404.399999999998,5065.799999999999,2404.399999999998,10.0,Balanced stack
2026-08-22,28,Chugoku / Kyushu,9.43,2653.7000000000025,6402.199999999999,2653.7000000000025,10.0,Balanced stack
2026-08-22,28,Hokkaido / Tohoku,8.75,1578.3999999999996,5420.8,1578.3999999999996,10.0,Balanced stack
2026-08-22,28,System Price,14.49,12260.099999999999,10668.799999999988,10668.799999999988,10.0,Balanced stack
2026-08-22,29,Chugoku / Kyushu,9.43,2599.300000000001,6363.199999999999,2599.300000000001,10.0,Balanced stack
2026-08-22,29,Hokkaido / Tohoku,9.0,1311.1000000000022,5520.0999999999985,1311.1000000000022,10.0,Thin stack
2026-08-22,29,System Price,15.69,11508.999999999993,10997.400000000001,10997.400000000001,10.0,Balanced stack
2026-08-22,29,Tokyo / Chubu / Hokuriku / Kansai,21.51,6741.4000000000015,9388.299999999996,6741.4000000000015,10.0,Balanced stack
2026-08-22,30,Chubu / Hokuriku / Kansai,24.2,4893.500000000004,4120.399999999998,4120.399999999998,10.0,Balanced stack
2026-08-22,30,Chugoku / Shikoku,10.18,894.1000000000004,1188.5,894.1000000000004,10.0,Thin stack
2026-08-22,30,Hokkaido / Tohoku,9.76,1279.7999999999993,5417.700000000001,1279.7999999999993,10.0,Thin stack
2026-08-22,30,System Price,17.9,9251.199999999997,13370.900000000001,9251.199999999997,10.0,Balanced stack
2026-08-22,31,Chugoku / Shikoku / Kyushu,10.01,2741.1000000000004,2797.1000000000004,2741.1000000000004,10.0,Balanced stack
2026-08-22,31,Hokkaido / Tohoku,9.76,1215.7000000000007,5364.799999999998,1215.7000000000007,10.0,Thin stack
2026-08-22,31,System Price,17.17,9795.399999999994,12520.600000000006,9795.399999999994,10.0,Balanced stack
2026-08-22,31,Tokyo / Chubu / Hokuriku / Kansai,21.54,6610.699999999997,9594.5,6610.699999999997,10.0,Balanced stack
2026-08-22,32,Chugoku / Shikoku,13.65,534.5,1273.8999999999996,534.5,10.0,Thin stack
2026-08-22,32,Hokkaido / Tohoku,9.89,634.4999999999982,5757.500000000001,634.4999999999982,10.0,Thin stack
2026-08-22,32,System Price,19.55,7260.0999999999985,13121.799999999996,7260.0999999999985,10.0,Balanced stack
2026-08-22,32,Tokyo / Chubu / Hokuriku,27.5,6099.5999999999985,6668.9000000000015,6099.5999999999985,10.0,Balanced stack
2026-08-22,33,Hokkaido / Tohoku,11.08,785.6000000000004,1385.800000000001,785.6000000000004,10.0,Thin stack
2026-08-22,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.48,1191.699999999997,6789.100000000002,1191.699999999997,10.0,Thin stack
2026-08-22,33,System Price,20.06,5730.9000000000015,12899.5,5730.9000000000015,10.0,Balanced stack
2026-08-22,33,Tokyo / Chubu,28.69,5121.100000000002,5604.999999999996,5121.100000000002,10.0,Balanced stack
2026-08-22,34,Hokkaido / Tohoku,20.9,945.8999999999996,486.5,486.5,10.0,Solar compression stack
2026-08-22,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.01,2799.5999999999985,1030.300000000003,1030.300000000003,10.0,Thin stack
2026-08-22,34,System Price,24.65,10250.499999999993,11456.700000000004,10250.499999999993,10.0,Balanced stack
2026-08-22,34,Tokyo / Chubu,28.5,6039.0999999999985,6027.700000000004,6027.700000000004,10.0,Balanced stack
2026-08-22,35,Hokkaido / Tohoku,23.9,823.5,518.9000000000015,518.9000000000015,10.0,Thin stack
2026-08-22,35,System Price,25.0,8955.900000000001,12202.5,8955.900000000001,10.0,Balanced stack
2026-08-22,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.69,7269.4000000000015,8201.999999999993,7269.4000000000015,10.0,Balanced stack
2026-08-22,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.84,5175.799999999999,2740.7999999999993,2740.7999999999993,10.0,Balanced stack
2026-08-22,36,Hokkaido / Tohoku,24.85,454.2999999999993,866.8999999999996,454.2999999999993,10.0,Scarcity stack
2026-08-22,36,System Price,26.9,8242.999999999993,11164.100000000006,8242.999999999993,10.0,Balanced stack
2026-08-22,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.48,4530.700000000001,2798.7000000000007,2798.7000000000007,10.0,Balanced stack
2026-08-22,37,Hokkaido / Tohoku,25.5,424.60000000000036,891.1000000000004,424.60000000000036,10.0,Scarcity stack
2026-08-22,37,System Price,28.01,8033.199999999997,9789.500000000007,8033.199999999997,10.0,Balanced stack
2026-08-22,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.19,4859.0999999999985,1875.0,1875.0,10.0,Balanced stack
2026-08-22,38,Hokkaido / Tohoku,25.61,267.5,988.8999999999996,267.5,10.0,Scarcity stack
2026-08-22,38,System Price,28.5,7742.9000000000015,7931.0999999999985,7742.9000000000015,10.0,Balanced stack
2026-08-22,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.19,5070.099999999995,2763.7000000000007,2763.7000000000007,10.0,Balanced stack
2026-08-22,39,Hokkaido / Tohoku,24.77,257.89999999999964,934.5,257.89999999999964,10.0,Scarcity stack
2026-08-22,39,System Price,26.5,8376.599999999999,11393.400000000009,8376.599999999999,10.0,Balanced stack
2026-08-22,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,5025.399999999998,3487.5,3487.5,10.0,Balanced stack
2026-08-22,40,Hokkaido / Tohoku,22.96,316.39999999999964,913.5999999999995,316.39999999999964,10.0,Scarcity stack
2026-08-22,40,System Price,24.01,8126.100000000006,14242.5,8126.100000000006,10.0,Balanced stack
2026-08-22,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.52,4119.799999999999,2681.0,2681.0,10.0,Balanced stack
2026-08-22,41,Hokkaido / Tohoku / Tokyo,21.88,3260.0999999999985,6546.200000000001,3260.0999999999985,10.0,Balanced stack
2026-08-22,41,System Price,22.77,6458.600000000006,12924.699999999997,6458.600000000006,10.0,Balanced stack
2026-08-22,42,Chubu / Hokuriku,30.38,2554.7000000000007,1380.7999999999993,1380.7999999999993,10.0,Thin stack
2026-08-22,42,Hokkaido / Tohoku / Tokyo,23.16,3257.7000000000044,6567.899999999998,3257.7000000000044,10.0,Balanced stack
2026-08-22,42,Kansai / Chugoku / Shikoku / Kyushu,27.49,1614.7999999999993,1730.5999999999985,1614.7999999999993,10.0,Balanced stack
2026-08-22,42,System Price,22.29,6835.200000000004,12554.299999999996,6835.200000000004,10.0,Balanced stack
2026-08-22,43,Chubu / Hokuriku,30.2,3108.0999999999995,884.6000000000004,884.6000000000004,10.0,Thin stack
2026-08-22,43,Hokkaido / Tohoku / Tokyo,21.8,3726.0,6023.799999999999,3726.0,10.0,Balanced stack
2026-08-22,43,Kansai / Chugoku / Shikoku / Kyushu,26.41,1937.5000000000036,2781.4999999999964,1937.5000000000036,10.0,Balanced stack
2026-08-22,43,System Price,21.8,7972.699999999997,11919.900000000001,7972.699999999997,10.0,Balanced stack
2026-08-22,44,Hokkaido / Tohoku,22.8,724.3000000000011,491.59999999999854,491.59999999999854,10.0,Solar compression stack
2026-08-22,44,Kansai / Chugoku / Shikoku / Kyushu,19.8,1033.3999999999978,4736.1,1033.3999999999978,10.0,Thin stack
2026-08-22,44,System Price,22.8,6715.800000000003,12397.399999999994,6715.800000000003,10.0,Balanced stack
2026-08-22,44,Tokyo / Chubu / Hokuriku,29.7,4179.100000000002,5064.700000000001,4179.100000000002,10.0,Balanced stack
2026-08-22,45,Hokkaido / Tohoku,24.0,278.5,911.9999999999991,278.5,10.0,Scarcity stack
2026-08-22,45,Kansai / Chugoku / Shikoku / Kyushu,19.04,729.5,4994.4000000000015,729.5,10.0,Thin stack
2026-08-22,45,System Price,22.01,10622.699999999997,12143.800000000003,10622.699999999997,10.0,Balanced stack
2026-08-22,45,Tokyo / Chubu / Hokuriku,26.83,7663.0999999999985,7037.4000000000015,7037.4000000000015,10.0,Balanced stack
2026-08-22,46,Hokkaido / Tohoku,22.17,260.3000000000011,888.3000000000011,260.3000000000011,10.0,Scarcity stack
2026-08-22,46,Kansai / Chugoku / Shikoku / Kyushu,17.92,1568.7999999999993,5242.6,1568.7999999999993,10.0,Balanced stack
2026-08-22,46,System Price,20.0,6713.200000000004,12280.599999999999,6713.200000000004,10.0,Balanced stack
2026-08-22,46,Tokyo / Chubu / Hokuriku,22.7,5035.100000000002,7539.199999999997,5035.100000000002,10.0,Balanced stack
2026-08-22,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.61,6393.800000000003,8084.5,6393.800000000003,10.0,Balanced stack
2026-08-22,47,Kansai / Chugoku / Shikoku / Kyushu,18.0,1401.7999999999956,4505.400000000003,1401.7999999999956,10.0,Thin stack
2026-08-22,47,System Price,19.57,6886.799999999996,12525.300000000003,6886.799999999996,10.0,Balanced stack
2026-08-22,48,Hokkaido / Tohoku / Tokyo / Chubu,20.73,5441.700000000001,9072.0,5441.700000000001,10.0,Balanced stack
2026-08-22,48,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1029.2999999999993,3169.5,1029.2999999999993,10.0,Thin stack
2026-08-22,48,System Price,19.31,8441.5,12348.200000000004,8441.5,10.0,Balanced stack
2026-08-23,1,Hokkaido / Tohoku / Tokyo / Chubu,19.32,9686.5,8293.099999999999,8293.099999999999,10.0,Balanced stack
2026-08-23,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.49,2391.399999999998,5154.800000000001,2391.399999999998,10.0,Balanced stack
2026-08-23,1,System Price,17.88,11483.5,13184.899999999994,11483.5,10.0,Balanced stack
2026-08-23,2,Hokkaido / Tohoku / Tokyo / Chubu,19.02,8910.8,8312.000000000004,8312.000000000004,10.0,Balanced stack
2026-08-23,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.51,2916.0999999999985,4401.100000000002,2916.0999999999985,10.0,Balanced stack
2026-08-23,2,System Price,17.4,12364.800000000003,12246.399999999994,12246.399999999994,10.0,Balanced stack
2026-08-23,3,Hokkaido / Tohoku / Tokyo / Chubu,18.02,8714.199999999997,7449.600000000002,7449.600000000002,10.0,Balanced stack
2026-08-23,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.44,3242.2999999999993,4286.299999999999,3242.2999999999993,10.0,Balanced stack
2026-08-23,3,System Price,15.97,12470.900000000001,11187.400000000001,11187.400000000001,10.0,Balanced stack
2026-08-23,4,Hokkaido / Tohoku / Tokyo / Chubu,17.75,8465.400000000001,6551.4000000000015,6551.4000000000015,10.0,Balanced stack
2026-08-23,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.12,3806.6000000000004,3862.8999999999996,3806.6000000000004,10.0,Balanced stack
2026-08-23,4,System Price,15.65,12496.800000000003,10149.700000000004,10149.700000000004,10.0,Balanced stack
2026-08-23,5,Hokkaido / Tohoku / Tokyo / Chubu,17.75,8818.299999999996,6208.200000000004,6208.200000000004,10.0,Balanced stack
2026-08-23,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.13,3540.0,4252.499999999998,3540.0,10.0,Balanced stack
2026-08-23,5,System Price,15.49,12739.400000000001,10046.499999999993,10046.499999999993,10.0,Balanced stack
2026-08-23,6,Hokkaido / Tohoku / Tokyo / Chubu,17.86,8934.599999999999,6250.100000000002,6250.100000000002,10.0,Balanced stack
2026-08-23,6,Hokuriku / Kansai / Chugoku / Shikoku,14.56,1902.8999999999978,3213.800000000003,1902.8999999999978,10.0,Balanced stack
2026-08-23,6,System Price,15.71,11941.899999999994,10870.199999999997,10870.199999999997,10.0,Balanced stack
2026-08-23,7,Hokkaido / Tohoku / Tokyo / Chubu,17.75,8847.300000000003,6081.5999999999985,6081.5999999999985,10.0,Balanced stack
2026-08-23,7,Hokuriku / Kansai / Chugoku / Shikoku,14.56,1838.5999999999985,3278.100000000002,1838.5999999999985,10.0,Balanced stack
2026-08-23,7,System Price,15.72,11808.5,10721.800000000003,10721.800000000003,10.0,Balanced stack
2026-08-23,8,Hokkaido / Tohoku / Tokyo / Chubu,17.55,9171.0,5994.899999999998,5994.899999999998,10.0,Balanced stack
2026-08-23,8,Hokuriku / Kansai / Chugoku / Shikoku,14.78,1588.0,3421.7000000000007,1588.0,10.0,Balanced stack
2026-08-23,8,System Price,15.72,11935.0,10634.199999999997,10634.199999999997,10.0,Balanced stack
2026-08-23,9,Hokkaido / Tohoku / Tokyo / Chubu,17.43,9292.5,5902.0999999999985,5902.0999999999985,10.0,Balanced stack
2026-08-23,9,Hokuriku / Kansai / Chugoku / Shikoku,14.84,1591.800000000001,3420.3999999999996,1591.800000000001,10.0,Balanced stack
2026-08-23,9,System Price,15.69,12498.599999999999,10157.300000000003,10157.300000000003,10.0,Balanced stack
2026-08-23,10,Hokkaido / Tohoku / Tokyo / Chubu,17.17,9152.599999999999,5972.5,5972.5,10.0,Balanced stack
2026-08-23,10,Hokuriku / Kansai / Chugoku / Shikoku,15.65,1804.199999999999,3140.8999999999996,1804.199999999999,10.0,Balanced stack
2026-08-23,10,System Price,15.89,11820.200000000004,10606.299999999996,10606.299999999996,10.0,Balanced stack
2026-08-23,11,Hokkaido / Tohoku / Tokyo / Chubu,17.68,9181.300000000003,6348.299999999999,6348.299999999999,10.0,Balanced stack
2026-08-23,11,Hokuriku / Kansai / Chugoku / Shikoku,15.97,1771.9999999999982,3159.2000000000007,1771.9999999999982,10.0,Balanced stack
2026-08-23,11,System Price,16.45,11927.5,10618.400000000009,10618.400000000009,10.0,Balanced stack
2026-08-23,12,Hokkaido / Tohoku / Tokyo / Chubu,17.0,9897.899999999998,5808.9000000000015,5808.9000000000015,10.0,Balanced stack
2026-08-23,12,Hokuriku / Kansai / Chugoku / Shikoku,15.81,1854.800000000001,3183.499999999998,1854.800000000001,10.0,Balanced stack
2026-08-23,12,System Price,15.8,12409.400000000001,10572.099999999999,10572.099999999999,10.0,Balanced stack
2026-08-23,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.17,12530.199999999997,8418.699999999997,8418.699999999997,10.0,Balanced stack
2026-08-23,13,System Price,15.01,13637.699999999997,10174.199999999997,10174.199999999997,10.0,Balanced stack
2026-08-23,14,Hokkaido / Tohoku,10.47,657.0,1854.499999999999,657.0,10.0,Thin stack
2026-08-23,14,System Price,11.58,12655.799999999996,8043.9000000000015,8043.9000000000015,10.0,Balanced stack
2026-08-23,14,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,14.44,12641.400000000001,5605.0999999999985,5605.0999999999985,10.0,Balanced stack
2026-08-23,15,Hokkaido / Tohoku,10.39,978.0,1673.0,978.0,10.0,Thin stack
2026-08-23,15,Hokuriku / Kansai / Chugoku,14.45,1720.0,2191.3999999999996,1720.0,10.0,Balanced stack
2026-08-23,15,System Price,10.96,13557.199999999997,9294.700000000004,9294.700000000004,10.0,Balanced stack
2026-08-23,15,Tokyo / Chubu,15.07,10406.100000000002,3138.0999999999985,3138.0999999999985,10.0,Balanced stack
2026-08-23,16,Chugoku / Shikoku,8.77,1065.5,5176.299999999999,1065.5,10.0,Thin stack
2026-08-23,16,Hokkaido / Tohoku,9.46,1208.9999999999982,5692.800000000001,1208.9999999999982,10.0,Thin stack
2026-08-23,16,System Price,9.94,12983.799999999996,31797.5,12983.799999999996,10.0,Balanced stack
2026-08-23,16,Tokyo / Chubu / Hokuriku / Kansai,14.12,12515.399999999998,4068.9000000000087,4068.9000000000087,10.0,Balanced stack
2026-08-23,17,Chugoku / Kyushu,9.77,2198.2000000000007,6454.9000000000015,2198.2000000000007,10.0,Balanced stack
2026-08-23,17,Hokkaido / Tohoku,8.84,1909.0,5171.600000000001,1909.0,10.0,Balanced stack
2026-08-23,17,System Price,9.76,14639.099999999999,31390.699999999997,14639.099999999999,10.0,Balanced stack
2026-08-23,17,Tokyo / Chubu / Hokuriku / Kansai,11.82,11583.600000000006,4596.800000000003,4596.800000000003,10.0,Balanced stack
2026-08-23,18,Chugoku / Kyushu,9.43,2687.199999999999,6198.0,2687.199999999999,10.0,Balanced stack
2026-08-23,18,Hokkaido / Tohoku,6.0,1936.5000000000018,5063.199999999999,1936.5000000000018,10.0,Balanced stack
2026-08-23,18,System Price,9.73,14815.599999999999,31752.600000000006,14815.599999999999,10.0,Balanced stack
2026-08-23,18,Tokyo / Chubu / Hokuriku / Kansai,14.16,12344.900000000005,4517.099999999991,4517.099999999991,10.0,Balanced stack
2026-08-23,19,Chugoku / Shikoku / Kyushu,9.18,3790.8999999999996,7464.200000000001,3790.8999999999996,10.0,Balanced stack
2026-08-23,19,Hokkaido / Tohoku,9.09,1942.300000000001,5332.299999999999,1942.300000000001,10.0,Balanced stack
2026-08-23,19,System Price,9.37,14784.299999999996,31070.199999999997,14784.299999999996,10.0,Balanced stack
2026-08-23,19,Tokyo / Chubu / Hokuriku / Kansai,10.29,8266.599999999999,5665.4000000000015,5665.4000000000015,10.0,Balanced stack
2026-08-23,20,Chugoku / Shikoku / Kyushu,9.43,3325.0999999999985,8139.800000000001,3325.0999999999985,10.0,Balanced stack
2026-08-23,20,Hokkaido / Tohoku,9.54,1652.8999999999996,5697.1,1652.8999999999996,10.0,Balanced stack
2026-08-23,20,Hokuriku / Kansai,14.45,1400.0000000000018,1540.5999999999985,1400.0000000000018,10.0,Thin stack
2026-08-23,20,System Price,9.89,14577.599999999999,32853.2,14577.599999999999,10.0,Balanced stack
2026-08-23,20,Tokyo / Chubu,14.66,10658.599999999999,3287.4999999999964,3287.4999999999964,10.0,Balanced stack
2026-08-23,21,Chubu / Hokuriku / Kansai,14.21,4451.5,3357.2999999999993,3357.2999999999993,10.0,Balanced stack
2026-08-23,21,Chugoku / Shikoku,11.59,823.2999999999993,1383.0000000000018,823.2999999999993,10.0,Thin stack
2026-08-23,21,Hokkaido / Tohoku,9.54,1503.5999999999985,5876.200000000001,1503.5999999999985,10.0,Balanced stack
2026-08-23,21,System Price,9.76,15159.400000000001,31958.4,15159.400000000001,10.0,Balanced stack
2026-08-23,22,Chubu / Hokuriku / Kansai,14.44,4316.100000000002,3545.699999999997,3545.699999999997,10.0,Balanced stack
2026-08-23,22,Chugoku / Shikoku,10.31,904.0,1280.2000000000007,904.0,10.0,Thin stack
2026-08-23,22,Hokkaido / Tohoku,9.48,1829.4000000000015,5583.299999999999,1829.4000000000015,10.0,Balanced stack
2026-08-23,22,System Price,9.7,15156.900000000001,32157.999999999993,15156.900000000001,10.0,Balanced stack
2026-08-23,23,Chubu / Hokuriku / Kansai,14.56,4019.399999999998,3821.600000000002,3821.600000000002,10.0,Balanced stack
2026-08-23,23,Chugoku / Shikoku / Kyushu,9.43,3285.4000000000015,8328.5,3285.4000000000015,10.0,Balanced stack
2026-08-23,23,Hokkaido / Tohoku,9.52,1674.3999999999996,5769.099999999999,1674.3999999999996,10.0,Balanced stack
2026-08-23,23,System Price,9.91,14309.900000000001,33208.100000000006,14309.900000000001,10.0,Balanced stack
2026-08-23,24,Chubu / Hokuriku / Kansai,14.7,3906.5000000000036,3834.0999999999985,3834.0999999999985,10.0,Balanced stack
2026-08-23,24,Chugoku / Kyushu,8.86,3356.699999999999,6254.600000000001,3356.699999999999,10.0,Balanced stack
2026-08-23,24,Hokkaido / Tohoku,8.8,1854.0,5574.700000000002,1854.0,10.0,Balanced stack
2026-08-23,24,System Price,9.93,13934.200000000004,33403.799999999996,13934.200000000004,10.0,Balanced stack
2026-08-23,25,Chubu / Hokuriku / Kansai,15.0,3403.4999999999964,4270.300000000003,3403.4999999999964,10.0,Balanced stack
2026-08-23,25,Chugoku / Kyushu,8.77,3467.199999999999,6215.4,3467.199999999999,10.0,Balanced stack
2026-08-23,25,Hokkaido / Tohoku,9.64,1819.5,5667.0,1819.5,10.0,Balanced stack
2026-08-23,25,System Price,9.92,13592.199999999997,33778.00000000001,13592.199999999997,10.0,Balanced stack
2026-08-23,26,Chubu / Hokuriku / Kansai,14.7,3898.2000000000007,3760.2000000000007,3760.2000000000007,10.0,Balanced stack
2026-08-23,26,Chugoku / Kyushu,8.38,3405.0,6256.2,3405.0,10.0,Balanced stack
2026-08-23,26,Hokkaido / Tohoku,9.21,1784.3999999999996,5679.200000000001,1784.3999999999996,10.0,Balanced stack
2026-08-23,26,System Price,9.79,13758.399999999994,33569.200000000004,13758.399999999994,10.0,Balanced stack
2026-08-23,27,Chubu / Hokuriku / Kansai,14.45,4446.800000000003,3377.9999999999964,3377.9999999999964,10.0,Balanced stack
2026-08-23,27,Chugoku / Shikoku / Kyushu,9.38,3859.399999999998,7835.3,3859.399999999998,10.0,Balanced stack
2026-08-23,27,Hokkaido / Tohoku,8.81,1803.9999999999982,5471.200000000001,1803.9999999999982,10.0,Balanced stack
2026-08-23,27,System Price,9.93,13701.800000000003,32968.1,13701.800000000003,10.0,Balanced stack
2026-08-23,28,Chugoku / Shikoku / Kyushu,9.51,3323.399999999998,8082.200000000002,3323.399999999998,10.0,Balanced stack
2026-08-23,28,Hokkaido / Tohoku,8.1,1732.8999999999996,5205.400000000001,1732.8999999999996,10.0,Balanced stack
2026-08-23,28,Hokuriku / Kansai,14.52,1597.7999999999993,1450.6000000000004,1450.6000000000004,10.0,Thin stack
2026-08-23,28,System Price,9.94,13120.800000000003,32931.0,13120.800000000003,10.0,Balanced stack
2026-08-23,29,Chugoku / Kyushu,9.15,2916.5,6181.1,2916.5,10.0,Balanced stack
2026-08-23,29,Hokkaido / Tohoku,9.35,1807.0,5392.799999999998,1807.0,10.0,Balanced stack
2026-08-23,29,Hokuriku / Kansai,15.45,1369.7999999999993,1661.800000000001,1369.7999999999993,10.0,Thin stack
2026-08-23,29,System Price,10.87,12749.299999999996,9886.300000000003,9886.300000000003,10.0,Balanced stack
2026-08-23,30,Chugoku / Kyushu,8.77,3028.100000000002,5995.499999999998,3028.100000000002,10.0,Balanced stack
2026-08-23,30,Hokkaido / Tohoku,9.7,1735.9999999999982,5389.300000000001,1735.9999999999982,10.0,Balanced stack
2026-08-23,30,Hokuriku / Kansai,14.7,1461.300000000001,1908.0,1461.300000000001,10.0,Thin stack
2026-08-23,30,System Price,13.65,14458.099999999999,9341.200000000004,9341.200000000004,10.0,Balanced stack
2026-08-23,30,Tokyo / Chubu,19.29,7021.700000000004,6742.099999999995,6742.099999999995,10.0,Balanced stack
2026-08-23,31,Chugoku / Kyushu,9.94,1754.7999999999993,6669.0,1754.7999999999993,10.0,Balanced stack
2026-08-23,31,Hokkaido / Tohoku,9.7,1467.7999999999993,5189.6,1467.7999999999993,10.0,Thin stack
2026-08-23,31,Hokuriku / Kansai,15.13,1321.300000000001,2057.0,1321.300000000001,10.0,Thin stack
2026-08-23,31,System Price,14.12,12591.400000000001,10034.400000000001,10034.400000000001,10.0,Balanced stack
2026-08-23,31,Tokyo / Chubu,19.38,6700.100000000002,5927.5,5927.5,10.0,Balanced stack
2026-08-23,32,Chugoku / Shikoku / Kyushu,13.21,1911.5,2120.5,1911.5,10.0,Balanced stack
2026-08-23,32,Hokkaido / Tohoku,10.0,819.5999999999985,5743.300000000001,819.5999999999985,10.0,Thin stack
2026-08-23,32,Hokuriku / Kansai,15.68,1279.300000000001,2217.999999999998,1279.300000000001,10.0,Thin stack
2026-08-23,32,System Price,18.46,8657.799999999996,12461.099999999999,8657.799999999996,10.0,Balanced stack
2026-08-23,32,Tokyo / Chubu,21.21,6035.5999999999985,7811.4000000000015,6035.5999999999985,10.0,Balanced stack
2026-08-23,33,Hokkaido / Tohoku,12.23,1089.6000000000004,1369.1000000000004,1089.6000000000004,10.0,Thin stack
2026-08-23,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.73,2603.0,5813.200000000001,2603.0,10.0,Balanced stack
2026-08-23,33,System Price,18.94,6866.300000000003,13861.899999999994,6866.300000000003,10.0,Balanced stack
2026-08-23,33,Tokyo / Chubu,21.61,5418.899999999998,6814.600000000002,5418.899999999998,10.0,Balanced stack
2026-08-23,34,Hokkaido / Tohoku,19.98,984.5999999999985,388.90000000000146,388.90000000000146,10.0,Solar compression stack
