delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-15,16,System Price,15.06,12791.400000000009,13187.599999999991,12791.400000000009,10.0,Balanced stack
2026-07-15,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.05,3983.2999999999993,7339.9000000000015,3983.2999999999993,10.0,Balanced stack
2026-07-15,17,Hokkaido / Tohoku,12.0,991.8000000000011,1673.4999999999982,991.8000000000011,10.0,Thin stack
2026-07-15,17,System Price,16.16,9465.800000000003,16239.0,9465.800000000003,10.0,Balanced stack
2026-07-15,18,Chubu / Hokuriku / Kansai / Chugoku,16.26,3298.899999999998,6939.4000000000015,3298.899999999998,10.0,Balanced stack
2026-07-15,18,Hokkaido / Tohoku,12.01,1504.199999999999,1200.5,1200.5,10.0,Thin stack
2026-07-15,18,System Price,15.51,11213.799999999996,15042.5,11213.799999999996,10.0,Balanced stack
2026-07-15,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.25,3953.4999999999964,8851.800000000003,3953.4999999999964,10.0,Balanced stack
2026-07-15,19,Hokkaido / Tohoku,12.0,1649.7999999999993,1124.4000000000015,1124.4000000000015,10.0,Thin stack
2026-07-15,19,System Price,16.01,10845.099999999999,16380.199999999997,10845.099999999999,10.0,Balanced stack
2026-07-15,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.32,3854.199999999997,8964.199999999997,3854.199999999997,10.0,Balanced stack
2026-07-15,20,Hokkaido / Tohoku,11.2,1751.2999999999993,1047.2999999999993,1047.2999999999993,10.0,Thin stack
2026-07-15,20,System Price,16.0,11023.400000000009,16199.799999999988,11023.400000000009,10.0,Balanced stack
2026-07-15,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,16.5,3424.399999999998,9111.800000000003,3424.399999999998,10.0,Balanced stack
2026-07-15,21,Hokkaido / Tohoku,11.5,1729.0,1076.7999999999975,1076.7999999999975,10.0,Thin stack
2026-07-15,21,System Price,15.87,11358.299999999988,15584.500000000015,11358.299999999988,10.0,Balanced stack
2026-07-15,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.78,3742.9000000000015,10036.299999999996,3742.9000000000015,10.0,Balanced stack
2026-07-15,22,Hokkaido / Tohoku,9.86,1545.0,7053.3,1545.0,10.0,Balanced stack
2026-07-15,22,System Price,16.01,10976.899999999994,16233.599999999991,10976.899999999994,10.0,Balanced stack
2026-07-15,23,Hokkaido / Tohoku,9.9,1543.2999999999993,7055.800000000001,1543.2999999999993,10.0,Balanced stack
2026-07-15,23,System Price,16.34,10226.199999999997,17332.0,10226.199999999997,10.0,Balanced stack
2026-07-15,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,6291.299999999996,16564.200000000004,6291.299999999996,10.0,Balanced stack
2026-07-15,24,Hokkaido / Tohoku,9.76,1426.800000000001,7033.0,1426.800000000001,10.0,Thin stack
2026-07-15,24,System Price,16.46,9856.599999999999,17880.09999999999,9856.599999999999,10.0,Balanced stack
2026-07-15,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.28,5900.0,17096.700000000004,5900.0,10.0,Balanced stack
2026-07-15,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.78,3525.7000000000007,8091.700000000001,3525.7000000000007,10.0,Balanced stack
2026-07-15,25,Hokkaido / Tohoku,9.9,1506.3999999999996,6967.099999999999,1506.3999999999996,10.0,Balanced stack
2026-07-15,25,System Price,15.75,11587.799999999996,15495.900000000009,11587.799999999996,10.0,Balanced stack
2026-07-15,26,Hokkaido / Tohoku,11.23,2007.1000000000004,976.8999999999996,976.8999999999996,10.0,Thin stack
2026-07-15,26,System Price,16.22,10492.899999999994,16269.5,10492.899999999994,10.0,Balanced stack
2026-07-15,26,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.95,6607.5,15573.299999999996,6607.5,10.0,Balanced stack
2026-07-15,27,Hokkaido / Tohoku,14.52,1953.2000000000007,780.7000000000007,780.7000000000007,10.0,Thin stack
2026-07-15,27,System Price,17.66,7363.600000000013,19153.299999999996,7363.600000000013,10.0,Balanced stack
2026-07-15,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.95,5331.5999999999985,14613.700000000004,5331.5999999999985,10.0,Balanced stack
2026-07-15,28,Hokkaido / Tohoku,17.29,1637.800000000001,986.1000000000004,986.1000000000004,10.0,Thin stack
2026-07-15,28,System Price,20.47,5553.800000000003,18245.1,5553.800000000003,10.0,Balanced stack
2026-07-15,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.99,10698.300000000003,9209.0,9209.0,10.0,Balanced stack
2026-07-15,29,Chugoku / Kyushu,16.8,969.0999999999985,3245.000000000002,969.0999999999985,10.0,Thin stack
2026-07-15,29,Hokkaido / Tohoku,17.55,1295.5999999999985,1311.2999999999993,1295.5999999999985,10.0,Thin stack
2026-07-15,29,System Price,24.32,10587.0,15168.199999999997,10587.0,10.0,Balanced stack
2026-07-15,29,Tokyo / Chubu / Hokuriku / Kansai,30.01,10006.300000000003,4706.0999999999985,4706.0999999999985,10.0,Balanced stack
2026-07-15,30,Chugoku / Kyushu,19.96,516.1999999999989,2580.0,516.1999999999989,10.0,Thin stack
2026-07-15,30,Hokkaido / Tohoku,18.93,1005.4999999999982,1563.6000000000004,1005.4999999999982,10.0,Thin stack
2026-07-15,30,System Price,30.0,11282.800000000003,5842.700000000012,5842.700000000012,10.0,Balanced stack
2026-07-15,30,Tokyo / Chubu / Hokuriku / Kansai,31.0,9280.200000000004,5317.0999999999985,5317.0999999999985,10.0,Balanced stack
2026-07-15,31,Chubu / Hokuriku / Kansai,31.0,8558.1,3560.0,3560.0,10.0,Balanced stack
2026-07-15,31,Chugoku / Kyushu,26.01,448.60000000000036,999.8999999999996,448.60000000000036,10.0,Scarcity stack
2026-07-15,31,Hokkaido / Tohoku,22.11,804.6999999999989,1470.5,804.6999999999989,10.0,Thin stack
2026-07-15,31,System Price,31.0,10065.0,6731.599999999991,6731.599999999991,10.0,Balanced stack
2026-07-15,32,Chubu / Hokuriku / Kansai,32.33,8538.5,3376.0,3376.0,10.0,Balanced stack
2026-07-15,32,Chugoku / Kyushu,22.0,640.1000000000004,2269.399999999998,640.1000000000004,10.0,Thin stack
2026-07-15,32,Hokkaido / Tohoku,25.0,254.89999999999964,1758.7000000000007,254.89999999999964,10.0,Scarcity stack
2026-07-15,32,System Price,30.68,11867.500000000015,4867.19999999999,4867.19999999999,10.0,Balanced stack
2026-07-15,33,Chugoku / Kyushu,25.0,615.0999999999985,1940.2999999999993,615.0999999999985,10.0,Thin stack
2026-07-15,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,33.02,8090.700000000004,5124.5999999999985,5124.5999999999985,10.0,Balanced stack
2026-07-15,33,System Price,32.11,8193.299999999996,6924.0,6924.0,10.0,Balanced stack
2026-07-15,34,Chugoku / Kyushu,30.05,389.90000000000146,1559.5999999999985,389.90000000000146,10.0,Scarcity stack
2026-07-15,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,33.02,6068.799999999996,7018.5,6068.799999999996,10.0,Balanced stack
2026-07-15,34,System Price,33.0,8005.5,6170.300000000003,6170.300000000003,10.0,Balanced stack
2026-07-15,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,9625.800000000003,5210.299999999996,5210.299999999996,10.0,Balanced stack
2026-07-15,35,System Price,32.0,9641.900000000001,5437.0,5437.0,10.0,Balanced stack
2026-07-15,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,9197.300000000003,5844.0999999999985,5844.0999999999985,10.0,Balanced stack
2026-07-15,36,System Price,32.0,9274.5,6018.899999999994,6018.899999999994,10.0,Balanced stack
2026-07-15,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.9,8955.400000000009,6831.5999999999985,6831.5999999999985,10.0,Balanced stack
2026-07-15,37,System Price,31.63,8811.099999999999,6715.199999999997,6715.199999999997,10.0,Balanced stack
2026-07-15,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.9,8367.0,7016.9000000000015,7016.9000000000015,10.0,Balanced stack
2026-07-15,38,System Price,32.0,8621.800000000003,6812.600000000006,6812.600000000006,10.0,Balanced stack
2026-07-15,39,System Price,30.01,8685.400000000001,7099.199999999997,7099.199999999997,10.0,Balanced stack
2026-07-15,39,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,27.0,7846.800000000003,9775.999999999993,7846.800000000003,10.0,Balanced stack
2026-07-15,40,System Price,24.68,7247.0999999999985,14345.700000000004,7247.0999999999985,10.0,Balanced stack
2026-07-15,40,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.34,7611.799999999996,14308.600000000006,7611.799999999996,10.0,Balanced stack
2026-07-15,41,System Price,23.99,7669.5999999999985,15037.5,7669.5999999999985,10.0,Balanced stack
2026-07-15,41,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.92,6237.300000000003,14990.599999999991,6237.300000000003,10.0,Balanced stack
2026-07-15,42,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.0,2241.100000000002,6425.600000000002,2241.100000000002,10.0,Balanced stack
2026-07-15,42,Hokkaido / Tohoku / Tokyo,20.1,2389.2999999999993,8136.5999999999985,2389.2999999999993,10.0,Balanced stack
2026-07-15,42,System Price,22.51,6080.4000000000015,14904.700000000004,6080.4000000000015,10.0,Balanced stack
2026-07-15,43,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.28,2550.9000000000015,6127.5999999999985,2550.9000000000015,10.0,Balanced stack
2026-07-15,43,Hokkaido / Tohoku / Tokyo,18.22,3050.900000000005,7206.299999999999,3050.900000000005,10.0,Balanced stack
2026-07-15,43,System Price,20.01,4812.299999999996,15647.000000000007,4812.299999999996,10.0,Balanced stack
2026-07-15,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,7174.299999999996,15259.599999999999,7174.299999999996,10.0,Balanced stack
2026-07-15,44,System Price,18.14,6413.0999999999985,15145.099999999999,6413.0999999999985,10.0,Balanced stack
2026-07-15,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.2,2798.300000000003,12023.800000000003,2798.300000000003,10.0,Balanced stack
2026-07-15,45,Kansai / Chugoku / Kyushu,20.0,1328.3999999999996,3142.7000000000007,1328.3999999999996,10.0,Thin stack
2026-07-15,45,System Price,20.81,4612.0999999999985,15114.300000000003,4612.0999999999985,10.0,Balanced stack
2026-07-15,46,System Price,19.05,6193.5,16196.400000000001,6193.5,10.0,Balanced stack
2026-07-15,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.05,6144.200000000004,15762.600000000006,6144.200000000004,10.0,Balanced stack
2026-07-15,47,System Price,17.42,7252.0999999999985,16703.0,7252.0999999999985,10.0,Balanced stack
2026-07-15,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.5,7169.0,16236.400000000001,7169.0,10.0,Balanced stack
2026-07-15,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,2289.600000000002,4288.0,2289.600000000002,10.0,Balanced stack
2026-07-15,48,System Price,16.43,9465.799999999996,14828.200000000004,9465.799999999996,10.0,Balanced stack
2026-07-15,48,Tohoku / Tokyo / Chubu,16.39,7489.0,9574.0,7489.0,10.0,Balanced stack
2026-07-16,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,2000.6000000000022,5484.9,2000.6000000000022,10.0,Balanced stack
2026-07-16,1,System Price,17.37,6313.5999999999985,20629.300000000003,6313.5999999999985,10.0,Balanced stack
2026-07-16,1,Tohoku / Tokyo,17.65,2385.2999999999993,10057.600000000002,2385.2999999999993,10.0,Balanced stack
2026-07-16,2,Hokkaido / Tohoku / Tokyo / Chubu,17.01,5839.699999999997,13381.599999999999,5839.699999999997,10.0,Balanced stack
2026-07-16,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,2312.899999999998,4768.500000000002,2312.899999999998,10.0,Balanced stack
2026-07-16,2,System Price,16.83,7472.000000000007,18137.5,7472.000000000007,10.0,Balanced stack
2026-07-16,3,Hokuriku / Kansai / Chugoku / Kyushu,14.5,1662.300000000001,4016.3999999999996,1662.300000000001,10.0,Balanced stack
2026-07-16,3,System Price,16.6,8353.300000000003,16581.299999999996,8353.300000000003,10.0,Balanced stack
2026-07-16,3,Tohoku / Tokyo / Chubu,16.78,6846.0999999999985,11601.099999999999,6846.0999999999985,10.0,Balanced stack
2026-07-16,4,Hokuriku / Kansai / Chugoku / Kyushu,13.5,1842.1000000000022,4011.999999999998,1842.1000000000022,10.0,Balanced stack
2026-07-16,4,System Price,16.28,8970.900000000001,15154.599999999999,8970.900000000001,10.0,Balanced stack
2026-07-16,4,Tohoku / Tokyo / Chubu,16.41,7178.299999999996,10249.900000000009,7178.299999999996,10.0,Balanced stack
2026-07-16,5,Hokuriku / Kansai / Chugoku,13.44,1549.2000000000007,2049.0,1549.2000000000007,10.0,Balanced stack
2026-07-16,5,System Price,15.86,10234.800000000003,13796.5,10234.800000000003,10.0,Balanced stack
2026-07-16,5,Tohoku / Tokyo / Chubu,16.09,7886.099999999995,9073.300000000003,7886.099999999995,10.0,Balanced stack
2026-07-16,6,Hokuriku / Kansai / Chugoku,14.59,1147.7000000000007,2436.5999999999985,1147.7000000000007,10.0,Thin stack
2026-07-16,6,System Price,15.95,9800.400000000001,14796.299999999996,9800.400000000001,10.0,Balanced stack
2026-07-16,6,Tohoku / Tokyo / Chubu,16.01,7956.4000000000015,9707.3,7956.4000000000015,10.0,Balanced stack
2026-07-16,7,Hokuriku / Kansai / Chugoku,14.5,1292.1000000000004,2432.3999999999996,1292.1000000000004,10.0,Thin stack
2026-07-16,7,System Price,15.83,10200.900000000001,14398.199999999997,10200.900000000001,10.0,Balanced stack
2026-07-16,7,Tohoku / Tokyo / Chubu,15.95,8226.599999999999,9453.900000000001,8226.599999999999,10.0,Balanced stack
2026-07-16,8,Hokuriku / Kansai / Chugoku,13.44,1552.800000000001,2170.699999999999,1552.800000000001,10.0,Balanced stack
2026-07-16,8,System Price,15.66,10421.599999999999,14368.300000000003,10421.599999999999,10.0,Balanced stack
2026-07-16,8,Tohoku / Tokyo / Chubu,16.01,8143.699999999997,9447.700000000004,8143.699999999997,10.0,Balanced stack
2026-07-16,9,Hokkaido / Tohoku / Tokyo / Chubu,16.05,8009.399999999994,9946.800000000007,8009.399999999994,10.0,Balanced stack
2026-07-16,9,Hokuriku / Kansai / Chugoku / Kyushu,13.24,2295.199999999999,3705.0,2295.199999999999,10.0,Balanced stack
2026-07-16,9,System Price,15.82,10233.700000000004,14496.0,10233.700000000004,10.0,Balanced stack
2026-07-16,10,Hokuriku / Kansai / Chugoku / Kyushu,13.4,2371.3999999999996,3615.0,2371.3999999999996,10.0,Balanced stack
2026-07-16,10,System Price,15.59,10966.899999999994,13711.699999999997,10966.899999999994,10.0,Balanced stack
2026-07-16,10,Tohoku / Tokyo / Chubu,15.97,8328.400000000001,9322.399999999994,8328.400000000001,10.0,Balanced stack
2026-07-16,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.59,2420.5,4667.9,2420.5,10.0,Balanced stack
2026-07-16,11,System Price,15.95,10322.400000000001,13904.599999999999,10322.400000000001,10.0,Balanced stack
2026-07-16,11,Tohoku / Tokyo / Chubu,15.73,8587.8,8765.000000000007,8587.8,10.0,Balanced stack
2026-07-16,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,1870.7000000000025,4971.199999999997,1870.7000000000025,10.0,Balanced stack
2026-07-16,12,System Price,16.04,9880.700000000004,14235.599999999999,9880.700000000004,10.0,Balanced stack
2026-07-16,12,Tohoku / Tokyo / Chubu,15.69,8853.499999999996,8274.2,8274.2,10.0,Balanced stack
2026-07-16,13,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.6,4629.799999999999,7843.900000000005,4629.799999999999,10.0,Balanced stack
2026-07-16,13,System Price,16.04,10206.099999999999,14093.300000000003,10206.099999999999,10.0,Balanced stack
2026-07-16,13,Tohoku / Tokyo,15.69,5651.299999999999,4969.5,4969.5,10.0,Balanced stack
2026-07-16,14,Chubu / Hokuriku / Kansai / Chugoku,15.26,4608.100000000002,5451.300000000003,4608.100000000002,10.0,Balanced stack
2026-07-16,14,Hokkaido / Tohoku / Tokyo,15.61,5944.100000000002,5140.899999999998,5140.899999999998,10.0,Balanced stack
2026-07-16,14,System Price,15.49,11141.100000000006,13582.199999999997,11141.100000000006,10.0,Balanced stack
2026-07-16,15,Hokkaido / Tohoku,13.0,1126.1999999999998,1486.7999999999993,1126.1999999999998,10.0,Thin stack
2026-07-16,15,Hokuriku / Kansai / Chugoku,15.1,974.1000000000004,2489.800000000001,974.1000000000004,10.0,Thin stack
2026-07-16,15,System Price,15.46,11149.400000000001,13109.699999999997,11149.400000000001,10.0,Balanced stack
2026-07-16,16,Hokkaido / Tohoku,10.12,1299.5,1603.2999999999993,1299.5,10.0,Thin stack
2026-07-16,16,Hokuriku / Kansai / Chugoku,15.0,948.2000000000007,2834.699999999999,948.2000000000007,10.0,Thin stack
2026-07-16,16,System Price,16.01,9849.800000000003,14722.499999999993,9849.800000000003,10.0,Balanced stack
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,4340.0,8892.5,4340.0,10.0,Balanced stack
2026-07-16,17,Hokkaido / Tohoku,15.91,1264.5,1119.9000000000015,1119.9000000000015,10.0,Thin stack
2026-07-16,17,System Price,17.06,7088.699999999997,17581.5,7088.699999999997,10.0,Balanced stack
2026-07-16,18,Chubu / Hokuriku,19.03,1960.7000000000007,4177.9,1960.7000000000007,10.0,Balanced stack
2026-07-16,18,Hokkaido / Tohoku,15.59,1625.5,872.5999999999985,872.5999999999985,10.0,Thin stack
2026-07-16,18,Kansai / Chugoku / Shikoku,18.83,1479.8999999999996,2935.699999999999,1479.8999999999996,10.0,Thin stack
2026-07-16,18,System Price,19.17,5304.0999999999985,18243.6,5304.0999999999985,10.0,Balanced stack
2026-07-16,19,Hokkaido / Tohoku,13.0,1954.1000000000004,784.1999999999989,784.1999999999989,10.0,Thin stack
2026-07-16,19,System Price,17.52,9145.399999999994,18691.500000000007,9145.399999999994,10.0,Balanced stack
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.22,6467.5999999999985,15792.300000000003,6467.5999999999985,10.0,Balanced stack
2026-07-16,20,Chugoku / Shikoku / Kyushu,17.45,1110.0999999999985,2972.100000000002,1110.0999999999985,10.0,Thin stack
2026-07-16,20,Hokkaido / Tohoku,12.41,2033.7000000000007,761.2000000000007,761.2000000000007,10.0,Thin stack
2026-07-16,20,System Price,17.51,9258.099999999999,18793.399999999994,9258.099999999999,10.0,Balanced stack
2026-07-16,20,Tokyo / Chubu / Hokuriku / Kansai,18.9,5671.500000000007,14996.0,5671.500000000007,10.0,Balanced stack
2026-07-16,21,Chugoku / Shikoku / Kyushu,16.81,1256.3999999999996,3024.0,1256.3999999999996,10.0,Thin stack
2026-07-16,21,Hokkaido / Tohoku,9.9,1502.5000000000018,6961.999999999999,1502.5000000000018,10.0,Balanced stack
2026-07-16,21,System Price,16.86,10259.30000000001,18154.59999999999,10259.30000000001,10.0,Balanced stack
2026-07-16,21,Tokyo / Chubu / Hokuriku / Kansai,17.78,6394.5999999999985,15275.199999999997,6394.5999999999985,10.0,Balanced stack
2026-07-16,22,Chugoku / Shikoku,16.26,976.0,1273.3000000000002,976.0,10.0,Thin stack
2026-07-16,22,Hokkaido / Tohoku,9.9,1759.199999999999,6965.600000000001,1759.199999999999,10.0,Balanced stack
2026-07-16,22,System Price,16.85,11416.399999999994,17827.600000000006,11416.399999999994,10.0,Balanced stack
2026-07-16,22,Tokyo / Chubu / Hokuriku / Kansai,17.99,6748.5,14699.400000000001,6748.5,10.0,Balanced stack
2026-07-16,23,Chugoku / Shikoku,16.24,1152.1000000000004,1131.0999999999995,1131.0999999999995,10.0,Thin stack
2026-07-16,23,Hokkaido / Tohoku,11.0,1893.0,984.8999999999996,984.8999999999996,10.0,Thin stack
2026-07-16,23,System Price,17.0,9934.099999999999,18672.5,9934.099999999999,10.0,Balanced stack
2026-07-16,23,Tokyo / Chubu / Hokuriku / Kansai,19.18,5650.299999999996,15104.300000000003,5650.299999999996,10.0,Balanced stack
2026-07-16,24,Chugoku / Shikoku / Kyushu,12.54,1746.1000000000004,2789.5999999999985,1746.1000000000004,10.0,Balanced stack
2026-07-16,24,Hokkaido / Tohoku,10.59,1853.699999999999,994.1000000000004,994.1000000000004,10.0,Thin stack
2026-07-16,24,System Price,17.0,10609.099999999999,17953.29999999999,10609.099999999999,10.0,Balanced stack
2026-07-16,24,Tokyo / Chubu / Hokuriku / Kansai,19.18,5935.699999999997,14845.5,5935.699999999997,10.0,Balanced stack
2026-07-16,25,Chubu / Hokuriku,16.01,2947.8999999999996,3234.7999999999993,2947.8999999999996,10.0,Balanced stack
2026-07-16,25,Chugoku / Shikoku / Kyushu,10.68,2368.5,2397.699999999999,2368.5,10.0,Balanced stack
2026-07-16,25,Hokkaido / Tohoku,11.0,1949.7000000000025,917.9999999999982,917.9999999999982,10.0,Thin stack
2026-07-16,25,System Price,16.27,11503.5,14990.100000000006,11503.5,10.0,Balanced stack
2026-07-16,26,Chubu / Hokuriku / Kansai,15.81,3404.4000000000015,5832.999999999996,3404.4000000000015,10.0,Balanced stack
2026-07-16,26,Chugoku / Shikoku / Kyushu,10.56,2393.3999999999996,2560.8999999999996,2393.3999999999996,10.0,Balanced stack
2026-07-16,26,Hokkaido / Tohoku,11.5,2052.8999999999996,845.7000000000007,845.7000000000007,10.0,Thin stack
2026-07-16,26,System Price,16.37,10808.799999999996,15353.900000000009,10808.799999999996,10.0,Balanced stack
2026-07-16,27,Chubu / Hokuriku / Kansai,16.77,2950.9000000000015,6771.699999999997,2950.9000000000015,10.0,Balanced stack
2026-07-16,27,Chugoku / Shikoku,15.22,1239.9000000000015,1024.1999999999998,1024.1999999999998,10.0,Thin stack
2026-07-16,27,Hokkaido / Tohoku,14.32,2138.2000000000007,719.2999999999993,719.2999999999993,10.0,Thin stack
2026-07-16,27,System Price,16.78,10943.999999999985,15793.900000000001,10943.999999999985,10.0,Balanced stack
2026-07-16,28,Chubu / Hokuriku / Kansai,21.95,10960.2,4909.5,4909.5,10.0,Balanced stack
2026-07-16,28,Chugoku / Shikoku,16.26,912.6000000000004,1210.7000000000007,912.6000000000004,10.0,Thin stack
2026-07-16,28,System Price,18.8,9255.900000000001,18164.199999999997,9255.900000000001,10.0,Balanced stack
2026-07-16,29,Chubu / Hokuriku / Kansai,23.18,9660.2,4869.799999999999,4869.799999999999,10.0,Balanced stack
2026-07-16,29,Chugoku / Shikoku,17.45,528.1999999999998,1203.1999999999998,528.1999999999998,10.0,Thin stack
2026-07-16,29,System Price,22.1,11563.100000000006,14879.399999999994,11563.100000000006,10.0,Balanced stack
2026-07-16,30,Chubu / Hokuriku / Kansai,26.01,10463.2,2786.899999999998,2786.899999999998,10.0,Balanced stack
2026-07-16,30,Chugoku / Shikoku / Kyushu,22.01,442.39999999999964,1883.2000000000007,442.39999999999964,10.0,Scarcity stack
2026-07-16,30,System Price,24.37,11814.199999999997,14880.099999999999,11814.199999999997,10.0,Balanced stack
2026-07-16,31,Chugoku / Shikoku / Kyushu,23.27,676.3999999999978,1802.6000000000004,676.3999999999978,10.0,Thin stack
2026-07-16,31,System Price,23.44,14077.200000000004,14766.399999999994,14077.200000000004,10.0,Balanced stack
2026-07-16,31,Tokyo / Chubu / Hokuriku / Kansai,24.15,12386.199999999997,10786.0,10786.0,10.0,Balanced stack
2026-07-16,32,System Price,26.65,11824.999999999993,10615.800000000003,10615.800000000003,10.0,Balanced stack
2026-07-16,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.65,11416.5,8922.799999999996,8922.799999999996,10.0,Balanced stack
2026-07-16,33,Hokkaido / Tohoku / Tokyo / Chubu,30.47,9810.599999999999,4939.5999999999985,4939.5999999999985,10.0,Balanced stack
2026-07-16,33,Hokuriku / Kansai / Chugoku / Kyushu,26.8,1094.7000000000007,4000.7999999999993,1094.7000000000007,10.0,Thin stack
2026-07-16,33,System Price,30.0,11102.5,8925.600000000006,8925.600000000006,10.0,Balanced stack
2026-07-16,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.66,8874.399999999998,5532.000000000004,5532.000000000004,10.0,Balanced stack
2026-07-16,34,System Price,32.11,8620.299999999996,9461.400000000009,8620.299999999996,10.0,Balanced stack
2026-07-16,34,Tohoku / Tokyo,36.0,1401.5,1034.9000000000015,1034.9000000000015,10.0,Thin stack
2026-07-16,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,10177.699999999997,9269.599999999999,9269.599999999999,10.0,Balanced stack
2026-07-16,35,System Price,30.95,9993.5,9775.099999999999,9775.099999999999,10.0,Balanced stack
2026-07-16,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.0,10179.0,7459.300000000003,7459.300000000003,10.0,Balanced stack
2026-07-16,36,System Price,32.49,8512.5,8752.599999999999,8512.5,10.0,Balanced stack
2026-07-16,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.99,10186.900000000001,6789.199999999997,6789.199999999997,10.0,Balanced stack
2026-07-16,37,System Price,32.51,8462.199999999997,7701.5999999999985,7701.5999999999985,10.0,Balanced stack
2026-07-16,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.04,9607.299999999988,7798.30000000001,7798.30000000001,10.0,Balanced stack
2026-07-16,38,System Price,32.35,7988.299999999996,9170.499999999993,7988.299999999996,10.0,Balanced stack
2026-07-16,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,9897.399999999994,8419.400000000001,8419.400000000001,10.0,Balanced stack
2026-07-16,39,System Price,31.98,8898.099999999999,7953.800000000003,7953.800000000003,10.0,Balanced stack
2026-07-16,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,27.78,8478.199999999997,9019.300000000003,8478.199999999997,10.0,Balanced stack
2026-07-16,40,System Price,30.71,8654.199999999997,7566.5999999999985,7566.5999999999985,10.0,Balanced stack
2026-07-16,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.01,9669.899999999994,14656.100000000006,9669.899999999994,10.0,Balanced stack
2026-07-16,41,System Price,25.5,8510.699999999997,13271.900000000009,8510.699999999997,10.0,Balanced stack
2026-07-16,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.0,7222.200000000004,13992.400000000001,7222.200000000004,10.0,Balanced stack
2026-07-16,42,System Price,23.51,9262.900000000001,14659.100000000006,9262.900000000001,10.0,Balanced stack
2026-07-16,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.05,5548.9000000000015,14457.099999999991,5548.9000000000015,10.0,Balanced stack
