delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-27,48,System Price,20.51,6367.299999999996,15162.300000000003,6367.299999999996,10.0,Balanced stack
2026-07-27,48,Tohoku / Tokyo / Chubu,20.54,4416.5,11011.300000000003,4416.5,10.0,Balanced stack
2026-07-28,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1600.9999999999982,4125.200000000001,1600.9999999999982,10.0,Balanced stack
2026-07-28,1,System Price,19.86,8548.800000000003,14701.099999999999,8548.800000000003,10.0,Balanced stack
2026-07-28,1,Tohoku / Tokyo / Chubu,20.03,6854.199999999997,11560.500000000007,6854.199999999997,10.0,Balanced stack
2026-07-28,2,System Price,19.51,9363.499999999993,13231.600000000006,9363.499999999993,10.0,Balanced stack
2026-07-28,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.95,8429.0,12739.000000000007,8429.0,10.0,Balanced stack
2026-07-28,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.73,2615.5,4318.799999999999,2615.5,10.0,Balanced stack
2026-07-28,3,System Price,18.69,11484.700000000004,12367.599999999999,11484.700000000004,10.0,Balanced stack
2026-07-28,3,Tohoku / Tokyo / Chubu,19.25,7607.199999999997,10019.100000000006,7607.199999999997,10.0,Balanced stack
2026-07-28,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,2562.2000000000044,4304.199999999997,2562.2000000000044,10.0,Balanced stack
2026-07-28,4,System Price,18.22,11537.999999999993,12487.5,11537.999999999993,10.0,Balanced stack
2026-07-28,4,Tohoku / Tokyo / Chubu,19.05,7518.5,10118.600000000006,7518.5,10.0,Balanced stack
2026-07-28,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2592.8999999999996,4625.5999999999985,2592.8999999999996,10.0,Balanced stack
2026-07-28,5,System Price,17.95,11285.0,12539.799999999996,11285.0,10.0,Balanced stack
2026-07-28,5,Tohoku / Tokyo / Chubu,18.74,7576.0999999999985,9352.099999999999,7576.0999999999985,10.0,Balanced stack
2026-07-28,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.05,1996.300000000001,4696.700000000003,1996.300000000001,10.0,Balanced stack
2026-07-28,6,System Price,18.18,10874.599999999999,11951.300000000003,10874.599999999999,10.0,Balanced stack
2026-07-28,6,Tohoku / Tokyo / Chubu,18.58,7936.200000000001,8944.600000000002,7936.200000000001,10.0,Balanced stack
2026-07-28,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.87,2115.2000000000007,4559.6,2115.2000000000007,10.0,Balanced stack
2026-07-28,7,System Price,18.18,10819.899999999994,12792.700000000004,10819.899999999994,10.0,Balanced stack
2026-07-28,7,Tohoku / Tokyo / Chubu,18.7,7758.199999999997,9694.400000000005,7758.199999999997,10.0,Balanced stack
2026-07-28,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.29,2154.1000000000004,4465.999999999998,2154.1000000000004,10.0,Balanced stack
2026-07-28,8,System Price,18.22,10516.900000000001,13008.300000000003,10516.900000000001,10.0,Balanced stack
2026-07-28,8,Tohoku / Tokyo / Chubu,18.74,7534.899999999998,9945.900000000001,7534.899999999998,10.0,Balanced stack
2026-07-28,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.17,2111.699999999999,4553.600000000002,2111.699999999999,10.0,Balanced stack
2026-07-28,9,System Price,18.46,10130.799999999996,13238.600000000006,10130.799999999996,10.0,Balanced stack
2026-07-28,9,Tohoku / Tokyo,19.16,4146.5999999999985,5865.799999999999,4146.5999999999985,10.0,Balanced stack
2026-07-28,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.01,1995.6000000000004,4279.599999999997,1995.6000000000004,10.0,Balanced stack
2026-07-28,10,System Price,18.74,9649.699999999997,12863.799999999996,9649.699999999997,10.0,Balanced stack
2026-07-28,10,Tohoku / Tokyo,19.5,4089.7000000000007,5048.300000000003,4089.7000000000007,10.0,Balanced stack
2026-07-28,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.17,4242.100000000002,7961.399999999998,4242.100000000002,10.0,Balanced stack
2026-07-28,11,System Price,19.0,9593.399999999994,12688.000000000007,9593.399999999994,10.0,Balanced stack
2026-07-28,11,Tohoku / Tokyo,19.65,4053.4000000000015,5099.299999999999,4053.4000000000015,10.0,Balanced stack
2026-07-28,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.71,1904.2999999999975,3441.9000000000033,1904.2999999999975,10.0,Balanced stack
2026-07-28,12,System Price,18.71,9935.400000000001,12850.399999999994,9935.400000000001,10.0,Balanced stack
2026-07-28,12,Tohoku / Tokyo,19.3,4172.4000000000015,5601.800000000003,4172.4000000000015,10.0,Balanced stack
2026-07-28,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.69,1956.8999999999978,3779.7000000000007,1956.8999999999978,10.0,Balanced stack
2026-07-28,13,System Price,18.18,11093.300000000003,12150.699999999997,11093.300000000003,10.0,Balanced stack
2026-07-28,13,Tohoku / Tokyo,18.83,4946.799999999996,4888.300000000003,4888.300000000003,10.0,Balanced stack
2026-07-28,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2980.100000000002,4912.799999999997,2980.100000000002,10.0,Balanced stack
2026-07-28,14,System Price,18.16,11830.400000000001,12322.500000000007,11830.400000000001,10.0,Balanced stack
2026-07-28,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.86,3851.5,4259.800000000003,3851.5,10.0,Balanced stack
2026-07-28,15,System Price,17.95,11931.699999999997,12806.399999999994,11931.699999999997,10.0,Balanced stack
2026-07-28,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.9,3502.300000000003,4561.0999999999985,3502.300000000003,10.0,Balanced stack
2026-07-28,16,System Price,18.26,11779.400000000009,13864.599999999991,11779.400000000009,10.0,Balanced stack
2026-07-28,17,Chubu / Hokuriku,18.46,4336.9,3454.8999999999996,3454.8999999999996,10.0,Balanced stack
2026-07-28,17,Kansai / Chugoku / Shikoku,15.51,1908.8999999999978,2863.500000000002,1908.8999999999978,10.0,Balanced stack
2026-07-28,17,System Price,18.64,11398.400000000001,13851.599999999999,11398.400000000001,10.0,Balanced stack
2026-07-28,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.06,4545.9000000000015,6481.700000000001,4545.9000000000015,10.0,Balanced stack
2026-07-28,18,System Price,20.43,7931.799999999996,14850.600000000006,7931.799999999996,10.0,Balanced stack
2026-07-28,19,Chubu / Hokuriku,21.19,3069.0999999999985,2670.699999999999,2670.699999999999,10.0,Balanced stack
2026-07-28,19,Kansai / Chugoku / Shikoku,20.0,1114.7999999999993,2696.7000000000007,1114.7999999999993,10.0,Thin stack
2026-07-28,19,System Price,20.37,8776.19999999999,13976.199999999997,8776.19999999999,10.0,Balanced stack
2026-07-28,20,Chubu / Hokuriku / Kansai,22.4,5512.0999999999985,4754.399999999998,4754.399999999998,10.0,Balanced stack
2026-07-28,20,Chugoku / Shikoku,20.5,532.7000000000007,844.6999999999989,532.7000000000007,10.0,Thin stack
2026-07-28,20,System Price,20.92,9244.799999999996,14472.199999999997,9244.799999999996,10.0,Balanced stack
2026-07-28,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.42,8635.500000000004,5776.199999999997,5776.199999999997,10.0,Balanced stack
2026-07-28,21,System Price,20.9,9745.400000000009,14193.099999999999,9745.400000000009,10.0,Balanced stack
2026-07-28,22,Chubu / Hokuriku / Kansai,22.39,9070.800000000003,4785.899999999998,4785.899999999998,10.0,Balanced stack
2026-07-28,22,Chugoku / Shikoku,22.0,343.60000000000036,795.1000000000004,343.60000000000036,10.0,Scarcity stack
2026-07-28,22,System Price,20.9,9883.900000000001,14085.699999999997,9883.900000000001,10.0,Balanced stack
2026-07-28,23,Chubu / Hokuriku / Kansai,22.5,5922.300000000003,5079.0999999999985,5079.0999999999985,10.0,Balanced stack
2026-07-28,23,Chugoku / Shikoku,21.06,445.5,809.0,445.5,10.0,Scarcity stack
2026-07-28,23,System Price,21.05,11243.199999999983,14030.200000000012,11243.199999999983,10.0,Balanced stack
2026-07-28,24,Chubu / Hokuriku / Kansai,25.0,9085.899999999998,4182.100000000002,4182.100000000002,10.0,Balanced stack
2026-07-28,24,Chugoku / Shikoku,20.11,561.3000000000011,806.4000000000015,561.3000000000011,10.0,Thin stack
2026-07-28,24,System Price,21.01,9705.30000000001,14141.799999999996,9705.30000000001,10.0,Balanced stack
2026-07-28,25,System Price,19.83,9726.000000000007,13373.899999999987,9726.000000000007,10.0,Balanced stack
2026-07-28,25,Tokyo / Chubu / Hokuriku / Kansai,21.45,7086.100000000006,11112.599999999999,7086.100000000006,10.0,Balanced stack
2026-07-28,26,Chubu / Hokuriku / Kansai,21.56,6919.200000000001,4549.5999999999985,4549.5999999999985,10.0,Balanced stack
2026-07-28,26,System Price,20.0,9659.400000000009,13452.399999999994,9659.400000000009,10.0,Balanced stack
2026-07-28,27,System Price,19.8,10041.600000000006,13141.19999999999,10041.600000000006,10.0,Balanced stack
2026-07-28,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,21.73,13669.200000000004,11271.599999999991,11271.599999999991,10.0,Balanced stack
2026-07-28,28,System Price,23.04,16886.4,12332.5,12332.5,10.0,Balanced stack
2026-07-28,28,Tokyo / Chubu / Hokuriku / Kansai,28.02,14581.300000000003,8324.200000000004,8324.200000000004,10.0,Balanced stack
2026-07-28,29,System Price,27.95,16420.5,10097.399999999994,10097.399999999994,10.0,Balanced stack
2026-07-28,29,Tokyo / Chubu / Hokuriku / Kansai,29.17,12205.80000000001,8326.299999999996,8326.299999999996,10.0,Balanced stack
2026-07-28,30,Chubu / Hokuriku / Kansai,30.5,11680.300000000001,4047.5,4047.5,10.0,Balanced stack
2026-07-28,30,System Price,28.81,14766.900000000001,9914.899999999994,9914.899999999994,10.0,Balanced stack
2026-07-28,31,Chugoku / Kyushu,19.4,1380.2999999999993,2680.600000000002,1380.2999999999993,10.0,Thin stack
2026-07-28,31,System Price,27.86,16848.500000000007,9781.999999999993,9781.999999999993,10.0,Balanced stack
2026-07-28,31,Tokyo / Chubu / Hokuriku / Kansai,29.08,13228.0,7875.699999999997,7875.699999999997,10.0,Balanced stack
2026-07-28,32,Chugoku / Shikoku / Kyushu,27.67,517.6000000000004,1919.1000000000004,517.6000000000004,10.0,Thin stack
2026-07-28,32,Hokuriku / Kansai,31.5,242.89999999999964,2849.6000000000004,242.89999999999964,10.0,Scarcity stack
2026-07-28,32,System Price,30.68,3975.699999999997,8859.400000000001,3975.699999999997,10.0,Balanced stack
2026-07-28,32,Tohoku / Tokyo / Chubu,31.78,2548.199999999997,4845.900000000009,2548.199999999997,10.0,Balanced stack
2026-07-28,33,System Price,31.69,4161.5999999999985,7955.800000000003,4161.5999999999985,10.0,Balanced stack
2026-07-28,33,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.77,3570.0999999999985,8331.100000000006,3570.0999999999985,10.0,Balanced stack
2026-07-28,34,System Price,30.69,2070.399999999994,10595.099999999999,2070.399999999994,10.0,Balanced stack
2026-07-28,34,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,2014.5999999999985,10547.0,2014.5999999999985,10.0,Balanced stack
2026-07-28,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.69,1930.9000000000015,6018.4000000000015,1930.9000000000015,10.0,Balanced stack
2026-07-28,35,System Price,30.55,4748.199999999997,7384.200000000004,4748.199999999997,10.0,Balanced stack
2026-07-28,35,Tohoku / Tokyo,30.01,690.2999999999993,3810.5999999999985,690.2999999999993,10.0,Thin stack
2026-07-28,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.66,2796.399999999998,4920.799999999999,2796.399999999998,10.0,Balanced stack
2026-07-28,36,Hokkaido / Tohoku / Tokyo,30.0,917.7999999999993,3738.0,917.7999999999993,10.0,Thin stack
2026-07-28,36,System Price,31.55,3726.9000000000015,7288.299999999996,3726.9000000000015,10.0,Balanced stack
2026-07-28,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.38,2386.4000000000015,5265.999999999996,2386.4000000000015,10.0,Balanced stack
2026-07-28,37,System Price,32.33,3987.5999999999985,6986.700000000004,3987.5999999999985,10.0,Balanced stack
2026-07-28,37,Tohoku / Tokyo,28.0,954.6000000000022,6298.0999999999985,954.6000000000022,10.0,Thin stack
2026-07-28,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.28,2457.2000000000007,5235.799999999999,2457.2000000000007,10.0,Balanced stack
2026-07-28,38,System Price,32.57,3920.800000000003,7054.699999999997,3920.800000000003,10.0,Balanced stack
2026-07-28,38,Tohoku / Tokyo,28.0,908.7000000000044,6442.5999999999985,908.7000000000044,10.0,Thin stack
2026-07-28,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.98,3851.7000000000007,4033.2999999999993,3851.7000000000007,10.0,Balanced stack
2026-07-28,39,System Price,30.7,4514.600000000006,7762.0,4514.600000000006,10.0,Balanced stack
2026-07-28,39,Tohoku / Tokyo,27.66,1791.2999999999993,5519.899999999998,1791.2999999999993,10.0,Balanced stack
2026-07-28,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.04,3660.399999999998,3158.899999999998,3158.899999999998,10.0,Balanced stack
2026-07-28,40,Hokkaido / Tohoku / Tokyo,23.33,2277.800000000003,7237.299999999999,2277.800000000003,10.0,Balanced stack
2026-07-28,40,System Price,30.55,5767.4000000000015,5677.700000000004,5677.700000000004,10.0,Balanced stack
2026-07-28,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,10092.299999999996,3482.100000000002,3482.100000000002,10.0,Balanced stack
2026-07-28,41,Hokkaido / Tohoku / Tokyo,21.38,2574.300000000003,7349.700000000001,2574.300000000003,10.0,Balanced stack
2026-07-28,41,System Price,28.45,11412.099999999999,9796.199999999997,9796.199999999997,10.0,Balanced stack
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.5,8686.300000000003,2402.5999999999985,2402.5999999999985,10.0,Balanced stack
2026-07-28,42,Hokkaido / Tohoku / Tokyo,21.6,2961.100000000002,7007.5999999999985,2961.100000000002,10.0,Balanced stack
2026-07-28,42,System Price,27.99,10649.700000000004,9688.099999999991,9688.099999999991,10.0,Balanced stack
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.0,8255.999999999996,4486.100000000002,4486.100000000002,10.0,Balanced stack
2026-07-28,43,Hokkaido / Tohoku / Tokyo,20.55,3190.600000000002,6207.899999999998,3190.600000000002,10.0,Balanced stack
2026-07-28,43,System Price,24.32,5792.600000000006,10972.299999999996,5792.600000000006,10.0,Balanced stack
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,27.54,8615.3,7656.5999999999985,7656.5999999999985,10.0,Balanced stack
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.18,1306.0999999999985,2128.5,1306.0999999999985,10.0,Thin stack
2026-07-28,44,System Price,28.0,8848.300000000003,10002.399999999994,8848.300000000003,10.0,Balanced stack
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,25.0,3619.100000000006,8334.999999999996,3619.100000000006,10.0,Balanced stack
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.49,1632.2000000000007,3623.5,1632.2000000000007,10.0,Balanced stack
2026-07-28,45,System Price,26.5,10562.299999999996,10528.5,10528.5,10.0,Balanced stack
2026-07-28,46,Hokkaido / Tohoku / Tokyo / Chubu,21.01,3998.699999999997,10188.199999999997,3998.699999999997,10.0,Balanced stack
2026-07-28,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.97,1302.3999999999978,3462.5,1302.3999999999978,10.0,Thin stack
2026-07-28,46,System Price,21.2,5092.600000000006,14005.800000000003,5092.600000000006,10.0,Balanced stack
2026-07-28,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.4,1486.7999999999993,3780.0999999999985,1486.7999999999993,10.0,Thin stack
2026-07-28,47,System Price,21.09,8545.600000000006,14372.5,8545.600000000006,10.0,Balanced stack
2026-07-28,47,Tohoku / Tokyo / Chubu,21.03,3968.7000000000044,10179.899999999998,3968.7000000000044,10.0,Balanced stack
2026-07-28,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,2346.399999999998,4425.399999999998,2346.399999999998,10.0,Balanced stack
2026-07-28,48,System Price,19.9,6575.0999999999985,13314.799999999996,6575.0999999999985,10.0,Balanced stack
2026-07-28,48,Tohoku / Tokyo / Chubu,20.2,4829.199999999993,9863.300000000003,4829.199999999993,10.0,Balanced stack
2026-07-29,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.05,3615.800000000003,4069.199999999999,3615.800000000003,10.0,Balanced stack
2026-07-29,1,System Price,18.93,11288.799999999996,14840.700000000004,11288.799999999996,10.0,Balanced stack
2026-07-29,1,Tohoku / Tokyo,19.77,3567.7999999999993,8345.8,3567.7999999999993,10.0,Balanced stack
2026-07-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.03,2629.0000000000036,4361.5999999999985,2629.0000000000036,10.0,Balanced stack
2026-07-29,2,System Price,19.0,10225.299999999996,13124.5,10225.299999999996,10.0,Balanced stack
2026-07-29,2,Tohoku / Tokyo,19.84,3366.4999999999964,7107.4000000000015,3366.4999999999964,10.0,Balanced stack
2026-07-29,3,Hokuriku / Kansai / Chugoku / Shikoku,15.05,1668.5,3411.500000000002,1668.5,10.0,Balanced stack
2026-07-29,3,System Price,18.53,11176.300000000003,12265.699999999997,11176.300000000003,10.0,Balanced stack
2026-07-29,3,Tohoku / Tokyo / Chubu,19.33,7243.9000000000015,9123.399999999998,7243.9000000000015,10.0,Balanced stack
2026-07-29,4,Hokuriku / Kansai / Chugoku / Shikoku,14.12,1766.4000000000015,3284.2000000000007,1766.4000000000015,10.0,Balanced stack
2026-07-29,4,System Price,18.14,10918.899999999994,12327.000000000007,10918.899999999994,10.0,Balanced stack
2026-07-29,4,Tohoku / Tokyo,19.29,4234.5999999999985,6184.399999999998,4234.5999999999985,10.0,Balanced stack
2026-07-29,5,Hokuriku / Kansai / Chugoku / Shikoku,15.85,1325.300000000001,3520.3999999999996,1325.300000000001,10.0,Thin stack
2026-07-29,5,System Price,18.14,10518.300000000003,12433.5,10518.300000000003,10.0,Balanced stack
2026-07-29,5,Tohoku / Tokyo,19.28,3670.300000000003,6114.5,3670.300000000003,10.0,Balanced stack
2026-07-29,6,Hokuriku / Kansai / Chugoku / Shikoku,17.01,1149.7000000000007,3583.2999999999993,1149.7000000000007,10.0,Thin stack
2026-07-29,6,System Price,18.21,10258.200000000004,12517.299999999996,10258.200000000004,10.0,Balanced stack
2026-07-29,6,Tohoku / Tokyo,19.28,3674.0,6120.800000000003,3674.0,10.0,Balanced stack
2026-07-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.09,1672.2999999999993,3135.800000000001,1672.2999999999993,10.0,Balanced stack
2026-07-29,7,System Price,18.21,10402.900000000001,12502.300000000003,10402.900000000001,10.0,Balanced stack
2026-07-29,7,Tohoku / Tokyo,19.28,3670.7999999999993,6141.100000000002,3670.7999999999993,10.0,Balanced stack
2026-07-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.09,1652.800000000001,3116.2999999999993,1652.800000000001,10.0,Balanced stack
2026-07-29,8,System Price,18.14,10559.299999999996,12316.800000000003,10559.299999999996,10.0,Balanced stack
2026-07-29,8,Tohoku / Tokyo,19.28,3678.199999999997,6492.0,3678.199999999997,10.0,Balanced stack
2026-07-29,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.0,3224.9000000000015,4260.799999999999,3224.9000000000015,10.0,Balanced stack
2026-07-29,9,System Price,18.14,10315.600000000006,12007.799999999996,10315.600000000006,10.0,Balanced stack
2026-07-29,9,Tohoku / Tokyo,19.32,3513.399999999998,6609.0999999999985,3513.399999999998,10.0,Balanced stack
2026-07-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.04,3163.999999999998,3953.9000000000015,3163.999999999998,10.0,Balanced stack
2026-07-29,10,System Price,18.18,10389.599999999999,11820.599999999999,10389.599999999999,10.0,Balanced stack
2026-07-29,10,Tohoku / Tokyo,19.32,3521.2999999999993,6670.0,3521.2999999999993,10.0,Balanced stack
2026-07-29,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2932.7999999999993,4117.799999999999,2932.7999999999993,10.0,Balanced stack
2026-07-29,11,System Price,18.22,10359.799999999996,12140.600000000006,10359.799999999996,10.0,Balanced stack
2026-07-29,11,Tohoku / Tokyo,19.28,3789.5,6638.4000000000015,3789.5,10.0,Balanced stack
2026-07-29,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.16,3022.699999999999,4316.100000000002,3022.699999999999,10.0,Balanced stack
2026-07-29,12,System Price,17.97,10775.5,11522.199999999997,10775.5,10.0,Balanced stack
2026-07-29,12,Tohoku / Tokyo,19.18,4628.899999999998,5869.799999999999,4628.899999999998,10.0,Balanced stack
2026-07-29,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.09,2895.000000000002,4279.5,2895.000000000002,10.0,Balanced stack
2026-07-29,13,System Price,17.67,10937.200000000004,12023.299999999996,10937.200000000004,10.0,Balanced stack
2026-07-29,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.81,3834.100000000002,6016.0,3834.100000000002,10.0,Balanced stack
2026-07-29,14,System Price,17.45,11464.200000000004,12077.599999999999,11464.200000000004,10.0,Balanced stack
2026-07-29,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.01,4671.0999999999985,5684.000000000004,4671.0999999999985,10.0,Balanced stack
2026-07-29,15,System Price,17.3,11628.599999999999,12555.900000000001,11628.599999999999,10.0,Balanced stack
2026-07-29,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.0,4299.600000000002,5829.0999999999985,4299.600000000002,10.0,Balanced stack
2026-07-29,16,System Price,17.97,10765.100000000006,13575.799999999996,10765.100000000006,10.0,Balanced stack
2026-07-29,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.06,4578.9000000000015,5983.299999999999,4578.9000000000015,10.0,Balanced stack
2026-07-29,17,System Price,18.81,10682.299999999996,12732.200000000004,10682.299999999996,10.0,Balanced stack
2026-07-29,18,System Price,19.52,9588.200000000004,13519.800000000003,9588.200000000004,10.0,Balanced stack
2026-07-29,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.91,8003.399999999994,12707.099999999999,8003.399999999994,10.0,Balanced stack
2026-07-29,19,Kansai / Chugoku / Shikoku / Kyushu,18.5,1467.3999999999978,4692.800000000003,1467.3999999999978,10.0,Thin stack
2026-07-29,19,System Price,19.3,10462.400000000009,13443.800000000003,10462.400000000009,10.0,Balanced stack
2026-07-29,19,Tokyo / Chubu / Hokuriku,19.65,7720.0,8426.400000000001,7720.0,10.0,Balanced stack
2026-07-29,20,Kansai / Chugoku / Shikoku / Kyushu,19.41,1261.2999999999993,4141.299999999999,1261.2999999999993,10.0,Thin stack
2026-07-29,20,System Price,19.41,10274.699999999997,13797.700000000004,10274.699999999997,10.0,Balanced stack
2026-07-29,20,Tokyo / Chubu / Hokuriku,19.74,7439.100000000006,8900.900000000001,7439.100000000006,10.0,Balanced stack
2026-07-29,21,Kansai / Chugoku / Shikoku / Kyushu,19.4,1306.5999999999985,3979.5999999999985,1306.5999999999985,10.0,Thin stack
2026-07-29,21,System Price,19.27,10460.0,13241.69999999999,10460.0,10.0,Balanced stack
2026-07-29,21,Tokyo / Chubu / Hokuriku,19.63,7618.899999999994,8782.800000000003,7618.899999999994,10.0,Balanced stack
2026-07-29,22,Kansai / Chugoku / Shikoku / Kyushu,19.4,1408.0,3965.7000000000007,1408.0,10.0,Thin stack
2026-07-29,22,System Price,19.27,11137.800000000003,13329.799999999996,11137.800000000003,10.0,Balanced stack
2026-07-29,22,Tokyo / Chubu / Hokuriku,19.5,7910.000000000007,8762.599999999999,7910.000000000007,10.0,Balanced stack
2026-07-29,23,Chugoku / Shikoku / Kyushu,19.41,1016.9000000000015,2138.8999999999996,1016.9000000000015,10.0,Thin stack
2026-07-29,23,Hokkaido / Tohoku,16.95,1674.0999999999985,845.0,845.0,10.0,Thin stack
2026-07-29,23,System Price,19.64,9909.099999999991,14245.100000000006,9909.099999999991,10.0,Balanced stack
2026-07-29,23,Tokyo / Chubu / Hokuriku / Kansai,20.1,7353.200000000004,11419.5,7353.200000000004,10.0,Balanced stack
2026-07-29,24,Chubu / Hokuriku / Kansai,20.12,3865.399999999998,5214.000000000004,3865.399999999998,10.0,Balanced stack
2026-07-29,24,Chugoku / Kyushu,19.41,831.3999999999996,1940.4000000000015,831.3999999999996,10.0,Thin stack
2026-07-29,24,System Price,19.67,9653.400000000001,14572.399999999994,9653.400000000001,10.0,Balanced stack
2026-07-29,25,Hokkaido / Tohoku,11.93,1765.0,945.5999999999985,945.5999999999985,10.0,Thin stack
2026-07-29,25,Hokuriku / Kansai / Chugoku / Kyushu,17.01,1962.5999999999985,4700.700000000001,1962.5999999999985,10.0,Balanced stack
2026-07-29,25,System Price,18.91,12355.300000000003,12726.099999999999,12355.300000000003,10.0,Balanced stack
2026-07-29,26,Hokkaido / Tohoku,11.34,1722.7999999999993,942.8999999999996,942.8999999999996,10.0,Thin stack
2026-07-29,26,Hokuriku / Kansai / Chugoku / Kyushu,15.22,2316.699999999997,4326.0,2316.699999999997,10.0,Balanced stack
2026-07-29,26,System Price,18.83,12209.500000000007,12961.799999999996,12209.500000000007,10.0,Balanced stack
2026-07-29,27,Hokuriku / Kansai / Chugoku / Kyushu,17.01,1884.7000000000007,5086.299999999999,1884.7000000000007,10.0,Balanced stack
2026-07-29,27,System Price,19.67,7805.5999999999985,14144.199999999997,7805.5999999999985,10.0,Balanced stack
2026-07-29,28,Hokuriku / Kansai / Chugoku / Kyushu,19.49,1089.5999999999985,4375.0999999999985,1089.5999999999985,10.0,Thin stack
2026-07-29,28,System Price,20.5,6455.499999999993,14981.30000000001,6455.499999999993,10.0,Balanced stack
2026-07-29,28,Tokyo / Chubu,26.5,11328.399999999998,7586.800000000003,7586.800000000003,10.0,Balanced stack
2026-07-29,29,Chugoku / Kyushu,20.04,744.7999999999993,1990.0000000000018,744.7999999999993,10.0,Thin stack
2026-07-29,29,Hokuriku / Kansai,21.32,2487.600000000002,2211.8999999999996,2211.8999999999996,10.0,Balanced stack
2026-07-29,29,System Price,21.12,8446.399999999987,14475.700000000004,8446.399999999987,10.0,Balanced stack
2026-07-29,29,Tokyo / Chubu,27.65,9698.899999999994,7771.000000000007,7771.000000000007,10.0,Balanced stack
2026-07-29,30,Chugoku / Kyushu,20.07,872.0,2210.699999999999,872.0,10.0,Thin stack
2026-07-29,30,System Price,26.87,14976.200000000004,11352.19999999999,11352.19999999999,10.0,Balanced stack
2026-07-29,30,Tokyo / Chubu / Hokuriku / Kansai,30.01,12545.400000000001,5619.0,5619.0,10.0,Balanced stack
2026-07-29,31,Chugoku / Kyushu,20.07,1615.5000000000018,2345.6000000000004,1615.5000000000018,10.0,Balanced stack
2026-07-29,31,Hokuriku / Kansai,27.53,2829.699999999999,500.0,500.0,10.0,Thin stack
