delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-09-02,34,System Price,47.34,10667.400000000001,2460.2999999999956,2460.2999999999956,10.0,Balanced stack
2026-09-02,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.98,6942.200000000001,2501.4000000000015,2501.4000000000015,10.0,Balanced stack
2026-09-02,35,System Price,41.58,8991.199999999997,5513.5,5513.5,10.0,Balanced stack
2026-09-02,35,Tohoku / Tokyo,32.39,1192.4000000000015,4945.4000000000015,1192.4000000000015,10.0,Thin stack
2026-09-02,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.93,6366.700000000001,3504.2999999999956,3504.2999999999956,10.0,Balanced stack
2026-09-02,36,System Price,49.0,9660.100000000006,2162.7999999999956,2162.7999999999956,10.0,Balanced stack
2026-09-02,36,Tohoku / Tokyo,32.39,1187.6000000000022,4924.700000000001,1187.6000000000022,10.0,Thin stack
2026-09-02,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,51.13,6556.200000000001,3300.5,3300.5,10.0,Balanced stack
2026-09-02,37,System Price,43.41,9974.100000000006,4629.099999999991,4629.099999999991,10.0,Balanced stack
2026-09-02,37,Tohoku / Tokyo,29.97,1717.4000000000015,7340.799999999999,1717.4000000000015,10.0,Balanced stack
2026-09-02,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.1,4561.200000000001,2218.399999999998,2218.399999999998,10.0,Balanced stack
2026-09-02,38,System Price,36.74,2752.300000000003,8218.299999999996,2752.300000000003,10.0,Balanced stack
2026-09-02,38,Tohoku / Tokyo,29.97,1594.1000000000022,7291.299999999999,1594.1000000000022,10.0,Balanced stack
2026-09-02,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,37.95,1279.8999999999978,4979.700000000001,1279.8999999999978,10.0,Thin stack
2026-09-02,39,System Price,36.56,4390.200000000004,5593.399999999994,4390.200000000004,10.0,Balanced stack
2026-09-02,39,Tohoku / Tokyo,29.97,1570.9000000000015,7275.300000000003,1570.9000000000015,10.0,Balanced stack
2026-09-02,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.29,5250.299999999999,4003.2999999999993,4003.2999999999993,10.0,Balanced stack
2026-09-02,40,System Price,31.74,7298.099999999991,9216.800000000003,7298.099999999991,10.0,Balanced stack
2026-09-02,40,Tohoku / Tokyo,29.9,2576.0999999999985,6063.0999999999985,2576.0999999999985,10.0,Balanced stack
2026-09-02,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.31,3583.399999999998,3359.7000000000044,3359.7000000000044,10.0,Balanced stack
2026-09-02,41,System Price,26.63,7206.500000000007,11083.5,7206.500000000007,10.0,Balanced stack
2026-09-02,41,Tohoku / Tokyo,23.0,3359.2999999999956,6065.200000000001,3359.2999999999956,10.0,Balanced stack
2026-09-02,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.9,3799.2000000000007,3566.0,3566.0,10.0,Balanced stack
2026-09-02,42,System Price,24.5,7289.5,12176.300000000003,7289.5,10.0,Balanced stack
2026-09-02,42,Tohoku / Tokyo,22.62,4088.4000000000015,5663.799999999999,4088.4000000000015,10.0,Balanced stack
2026-09-02,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.16,4164.200000000001,3282.7000000000044,3282.7000000000044,10.0,Balanced stack
2026-09-02,43,System Price,23.65,6844.899999999994,11799.900000000001,6844.899999999994,10.0,Balanced stack
2026-09-02,43,Tohoku / Tokyo,22.34,4090.7999999999993,5123.300000000003,4090.7999999999993,10.0,Balanced stack
2026-09-02,44,System Price,29.9,6464.9000000000015,8987.699999999997,6464.9000000000015,10.0,Balanced stack
2026-09-02,44,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,6550.199999999997,10453.400000000001,6550.199999999997,10.0,Balanced stack
2026-09-02,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.9,1139.2999999999993,3166.2000000000007,1139.2999999999993,10.0,Thin stack
2026-09-02,45,System Price,26.04,9642.900000000001,11618.800000000003,9642.900000000001,10.0,Balanced stack
2026-09-02,45,Tohoku / Tokyo / Chubu,25.74,8544.100000000006,8835.699999999993,8544.100000000006,10.0,Balanced stack
2026-09-02,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.0,1354.2000000000044,2967.399999999998,1354.2000000000044,10.0,Thin stack
2026-09-02,46,System Price,24.99,7703.799999999996,10918.499999999993,7703.799999999996,10.0,Balanced stack
2026-09-02,46,Tohoku / Tokyo / Chubu,24.5,6859.300000000003,8226.200000000004,6859.300000000003,10.0,Balanced stack
2026-09-02,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.24,1616.0,3338.899999999998,1616.0,10.0,Balanced stack
2026-09-02,47,System Price,24.5,8377.199999999997,11453.400000000001,8377.199999999997,10.0,Balanced stack
2026-09-02,47,Tohoku / Tokyo / Chubu,24.5,6908.799999999992,8201.300000000003,6908.799999999992,10.0,Balanced stack
2026-09-02,48,Hokuriku / Kansai / Chugoku / Shikoku,17.67,1594.6000000000004,2554.2999999999993,1594.6000000000004,10.0,Balanced stack
2026-09-02,48,System Price,22.17,7703.699999999997,10158.900000000001,7703.699999999997,10.0,Balanced stack
2026-09-02,48,Tohoku / Tokyo / Chubu,22.58,5676.5,7165.9000000000015,5676.5,10.0,Balanced stack
2026-09-03,1,Hokuriku / Kansai / Chugoku / Shikoku,17.33,1325.2999999999993,3195.3999999999996,1325.2999999999993,10.0,Thin stack
2026-09-03,1,System Price,21.58,9229.799999999996,11309.800000000003,9229.799999999996,10.0,Balanced stack
2026-09-03,1,Tohoku / Tokyo,22.8,2471.2999999999993,6888.799999999999,2471.2999999999993,10.0,Balanced stack
2026-09-03,2,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1506.2999999999993,2689.1000000000004,1506.2999999999993,10.0,Balanced stack
2026-09-03,2,System Price,21.09,9089.599999999999,10332.900000000001,9089.599999999999,10.0,Balanced stack
2026-09-03,2,Tohoku / Tokyo / Chubu,21.89,5605.999999999993,8582.400000000001,5605.999999999993,10.0,Balanced stack
2026-09-03,3,Hokuriku / Kansai / Chugoku / Shikoku,16.45,1014.0,3157.3999999999996,1014.0,10.0,Thin stack
2026-09-03,3,System Price,21.04,8571.900000000001,9417.899999999994,8571.900000000001,10.0,Balanced stack
2026-09-03,3,Tohoku / Tokyo / Chubu,21.55,5179.299999999996,8250.099999999999,5179.299999999996,10.0,Balanced stack
2026-09-03,4,Hokuriku / Kansai / Chugoku / Shikoku,16.39,1128.2000000000007,3069.0,1128.2000000000007,10.0,Thin stack
2026-09-03,4,System Price,20.33,8455.899999999994,10105.0,8455.899999999994,10.0,Balanced stack
2026-09-03,4,Tohoku / Tokyo / Chubu,21.56,4996.100000000002,7085.399999999998,4996.100000000002,10.0,Balanced stack
2026-09-03,5,Hokuriku / Kansai / Chugoku / Shikoku,17.67,1043.8999999999996,3198.5,1043.8999999999996,10.0,Thin stack
2026-09-03,5,System Price,21.11,7216.800000000003,9832.700000000004,7216.800000000003,10.0,Balanced stack
2026-09-03,5,Tohoku / Tokyo / Chubu,22.13,4366.700000000004,7997.899999999998,4366.700000000004,10.0,Balanced stack
2026-09-03,6,Hokuriku / Kansai / Chugoku / Shikoku,16.43,1175.2999999999993,3002.699999999999,1175.2999999999993,10.0,Thin stack
2026-09-03,6,System Price,21.05,6945.399999999994,10072.800000000003,6945.399999999994,10.0,Balanced stack
2026-09-03,6,Tohoku / Tokyo / Chubu,22.01,4716.399999999994,7694.300000000003,4716.399999999994,10.0,Balanced stack
2026-09-03,7,Hokuriku / Kansai / Chugoku / Shikoku,16.0,1465.2000000000007,2685.699999999999,1465.2000000000007,10.0,Thin stack
2026-09-03,7,System Price,21.05,6979.30000000001,9817.599999999991,6979.30000000001,10.0,Balanced stack
2026-09-03,7,Tohoku / Tokyo / Chubu,22.01,4713.500000000004,7648.299999999999,4713.500000000004,10.0,Balanced stack
2026-09-03,8,Hokuriku / Kansai / Chugoku / Shikoku,15.84,1587.3999999999996,2558.7999999999993,1587.3999999999996,10.0,Balanced stack
2026-09-03,8,System Price,21.09,7211.0999999999985,9868.0,7211.0999999999985,10.0,Balanced stack
2026-09-03,8,Tohoku / Tokyo / Chubu,22.14,4578.600000000002,7829.9000000000015,4578.600000000002,10.0,Balanced stack
2026-09-03,9,Hokuriku / Kansai / Chugoku / Shikoku,14.86,1745.3999999999996,2645.6000000000004,1745.3999999999996,10.0,Balanced stack
2026-09-03,9,System Price,21.03,7630.099999999991,9274.600000000006,7630.099999999991,10.0,Balanced stack
2026-09-03,9,Tohoku / Tokyo / Chubu,22.1,4731.799999999999,7534.699999999997,4731.799999999999,10.0,Balanced stack
2026-09-03,10,Hokuriku / Kansai / Chugoku / Shikoku,15.58,1718.9000000000015,2510.1000000000004,1718.9000000000015,10.0,Balanced stack
2026-09-03,10,System Price,21.0,8012.300000000003,9050.099999999999,8012.300000000003,10.0,Balanced stack
2026-09-03,10,Tohoku / Tokyo / Chubu,21.9,4990.100000000002,7537.5999999999985,4990.100000000002,10.0,Balanced stack
2026-09-03,11,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1844.2000000000007,2899.300000000001,1844.2000000000007,10.0,Balanced stack
2026-09-03,11,System Price,21.0,8707.499999999993,9398.599999999999,8707.499999999993,10.0,Balanced stack
2026-09-03,11,Tohoku / Tokyo / Chubu,21.9,5015.299999999999,8000.0999999999985,5015.299999999999,10.0,Balanced stack
2026-09-03,12,Hokuriku / Kansai / Chugoku / Shikoku,15.0,1912.5,2894.5,1912.5,10.0,Balanced stack
2026-09-03,12,System Price,21.01,8512.700000000004,9695.699999999997,8512.700000000004,10.0,Balanced stack
2026-09-03,12,Tohoku / Tokyo / Chubu,21.9,5078.5,8183.400000000005,5078.5,10.0,Balanced stack
2026-09-03,13,Hokuriku / Kansai / Chugoku / Shikoku,15.03,1891.800000000001,2828.5999999999985,1891.800000000001,10.0,Balanced stack
2026-09-03,13,System Price,20.91,9193.0,9980.0,9193.0,10.0,Balanced stack
2026-09-03,13,Tohoku / Tokyo / Chubu,21.62,5376.599999999995,8060.4000000000015,5376.599999999995,10.0,Balanced stack
2026-09-03,14,Hokuriku / Kansai / Chugoku / Shikoku,16.43,1365.4000000000015,3283.7999999999975,1365.4000000000015,10.0,Thin stack
2026-09-03,14,System Price,21.07,8470.0,10868.000000000007,8470.0,10.0,Balanced stack
2026-09-03,14,Tohoku / Tokyo / Chubu,21.82,5090.5999999999985,8595.199999999997,5090.5999999999985,10.0,Balanced stack
2026-09-03,15,Hokuriku / Kansai / Chugoku / Shikoku,20.1,1093.1000000000004,2818.2999999999993,1093.1000000000004,10.0,Thin stack
2026-09-03,15,System Price,22.16,6475.0,12624.799999999996,6475.0,10.0,Balanced stack
2026-09-03,15,Tohoku / Tokyo / Chubu,23.4,3952.0,9367.700000000004,3952.0,10.0,Balanced stack
2026-09-03,16,System Price,23.35,5358.5,13720.900000000001,5358.5,10.0,Balanced stack
2026-09-03,16,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,24.0,4586.4000000000015,12830.0,4586.4000000000015,10.0,Balanced stack
2026-09-03,17,System Price,28.0,8112.500000000007,11842.299999999996,8112.500000000007,10.0,Balanced stack
2026-09-03,17,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,29.48,7683.300000000003,9798.199999999997,7683.300000000003,10.0,Balanced stack
2026-09-03,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.62,7318.500000000004,3865.699999999997,3865.699999999997,10.0,Balanced stack
2026-09-03,18,System Price,34.6,8492.5,6342.600000000006,6342.600000000006,10.0,Balanced stack
2026-09-03,19,System Price,34.86,8125.799999999996,6929.000000000007,6929.000000000007,10.0,Balanced stack
2026-09-03,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.19,8379.199999999997,5950.5,5950.5,10.0,Balanced stack
2026-09-03,20,System Price,34.99,8528.799999999996,7423.5999999999985,7423.5999999999985,10.0,Balanced stack
2026-09-03,20,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.21,8530.499999999993,6506.200000000004,6506.200000000004,10.0,Balanced stack
2026-09-03,21,System Price,32.84,10065.800000000003,9914.400000000001,9914.400000000001,10.0,Balanced stack
2026-09-03,21,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.08,8690.700000000004,7415.4000000000015,7415.4000000000015,10.0,Balanced stack
2026-09-03,22,System Price,34.08,9150.599999999999,7883.9000000000015,7883.9000000000015,10.0,Balanced stack
2026-09-03,22,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,36.22,8352.299999999996,6599.9000000000015,6599.9000000000015,10.0,Balanced stack
2026-09-03,23,System Price,33.6,9654.0,9069.100000000006,9069.100000000006,10.0,Balanced stack
2026-09-03,23,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,34.08,8546.5,7381.799999999996,7381.799999999996,10.0,Balanced stack
2026-09-03,24,System Price,34.08,9416.200000000004,8061.5,8061.5,10.0,Balanced stack
2026-09-03,24,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,35.42,8253.400000000001,6761.5999999999985,6761.5999999999985,10.0,Balanced stack
2026-09-03,25,System Price,30.5,11259.200000000004,11362.5,11259.200000000004,10.0,Balanced stack
2026-09-03,25,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.36,9144.500000000007,9627.699999999997,9144.500000000007,10.0,Balanced stack
2026-09-03,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,31.36,8161.0,6104.200000000001,6104.200000000001,10.0,Balanced stack
2026-09-03,26,System Price,31.0,11839.799999999996,11009.700000000004,11009.700000000004,10.0,Balanced stack
2026-09-03,27,System Price,31.5,10720.899999999994,11478.600000000006,10720.899999999994,10.0,Balanced stack
2026-09-03,27,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,32.59,9694.700000000004,8867.600000000006,8867.600000000006,10.0,Balanced stack
2026-09-03,28,System Price,32.77,10610.400000000001,10853.0,10610.400000000001,10.0,Balanced stack
2026-09-03,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.6,10595.5,9055.800000000003,9055.800000000003,10.0,Balanced stack
2026-09-03,29,System Price,33.97,10758.899999999994,8688.700000000004,8688.700000000004,10.0,Balanced stack
2026-09-03,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.0,9724.299999999996,8432.599999999999,8432.599999999999,10.0,Balanced stack
2026-09-03,30,System Price,33.8,10951.399999999994,9457.500000000007,9457.500000000007,10.0,Balanced stack
2026-09-03,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.03,9821.099999999999,8857.5,8857.5,10.0,Balanced stack
2026-09-03,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.97,10625.099999999999,4836.5,4836.5,10.0,Balanced stack
2026-09-03,31,System Price,31.28,11627.5,12088.599999999999,11627.5,10.0,Balanced stack
2026-09-03,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,3638.2000000000007,4970.299999999996,3638.2000000000007,10.0,Balanced stack
2026-09-03,32,System Price,33.5,5610.200000000004,9134.099999999999,5610.200000000004,10.0,Balanced stack
2026-09-03,32,Tohoku / Tokyo,31.5,1528.7999999999993,4707.200000000001,1528.7999999999993,10.0,Balanced stack
2026-09-03,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.08,4362.300000000003,5270.299999999999,4362.300000000003,10.0,Balanced stack
2026-09-03,33,System Price,32.5,6415.5999999999985,10194.299999999996,6415.5999999999985,10.0,Balanced stack
2026-09-03,34,System Price,31.06,5874.900000000009,11798.399999999994,5874.900000000009,10.0,Balanced stack
2026-09-03,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,4694.9000000000015,10942.800000000003,4694.9000000000015,10.0,Balanced stack
2026-09-03,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.95,6041.0,4413.5999999999985,4413.5999999999985,10.0,Balanced stack
2026-09-03,35,System Price,31.5,7394.600000000006,8448.599999999991,7394.600000000006,10.0,Balanced stack
2026-09-03,36,System Price,29.67,7267.0999999999985,10461.5,7267.0999999999985,10.0,Balanced stack
2026-09-03,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.67,7184.499999999993,10440.599999999999,7184.499999999993,10.0,Balanced stack
2026-09-03,37,System Price,28.82,7074.100000000006,10173.099999999991,7074.100000000006,10.0,Balanced stack
2026-09-03,37,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,6313.300000000003,10747.499999999993,6313.300000000003,10.0,Balanced stack
2026-09-03,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.94,5112.0999999999985,3395.399999999998,3395.399999999998,10.0,Balanced stack
2026-09-03,38,System Price,30.0,5985.399999999994,8640.200000000004,5985.399999999994,10.0,Balanced stack
2026-09-03,38,Tohoku / Tokyo,29.0,2021.0,6413.5999999999985,2021.0,10.0,Balanced stack
2026-09-03,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,4426.0,2891.199999999997,2891.199999999997,10.0,Balanced stack
2026-09-03,39,System Price,25.37,6946.69999999999,9832.200000000004,6946.69999999999,10.0,Balanced stack
2026-09-03,39,Tohoku / Tokyo,24.16,2542.4000000000015,5981.999999999996,2542.4000000000015,10.0,Balanced stack
2026-09-03,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.33,5320.800000000003,4087.9999999999964,4087.9999999999964,10.0,Balanced stack
2026-09-03,40,System Price,23.52,6716.299999999996,10868.400000000009,6716.299999999996,10.0,Balanced stack
2026-09-03,40,Tohoku / Tokyo,23.51,2694.9999999999964,5588.800000000003,2694.9999999999964,10.0,Balanced stack
2026-09-03,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.29,3616.4000000000015,5000.799999999996,3616.4000000000015,10.0,Balanced stack
2026-09-03,41,System Price,21.74,7508.299999999996,10884.699999999997,7508.299999999996,10.0,Balanced stack
2026-09-03,41,Tohoku / Tokyo,21.45,3445.7999999999993,5268.100000000002,3445.7999999999993,10.0,Balanced stack
2026-09-03,42,System Price,20.67,8646.600000000006,10604.499999999993,8646.600000000006,10.0,Balanced stack
2026-09-03,42,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.08,8693.400000000001,9729.799999999996,8693.400000000001,10.0,Balanced stack
2026-09-03,43,System Price,19.68,8852.299999999996,10287.900000000001,8852.299999999996,10.0,Balanced stack
2026-09-03,43,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.18,8987.400000000001,10486.499999999993,8987.400000000001,10.0,Balanced stack
2026-09-03,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.12,1324.3999999999978,3990.300000000003,1324.3999999999978,10.0,Thin stack
2026-09-03,44,System Price,21.44,7320.0,10136.099999999999,7320.0,10.0,Balanced stack
2026-09-03,44,Tohoku / Tokyo / Chubu,22.29,5468.5,7175.5999999999985,5468.5,10.0,Balanced stack
2026-09-03,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,1438.5,4178.9000000000015,1438.5,10.0,Thin stack
2026-09-03,45,System Price,21.13,8068.399999999994,9990.700000000004,8068.399999999994,10.0,Balanced stack
2026-09-03,45,Tohoku / Tokyo / Chubu,21.75,5654.0,7104.599999999995,5654.0,10.0,Balanced stack
2026-09-03,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.31,1998.3999999999978,3988.100000000002,1998.3999999999978,10.0,Balanced stack
2026-09-03,46,System Price,20.4,9567.5,9994.600000000006,9567.5,10.0,Balanced stack
2026-09-03,46,Tohoku / Tokyo / Chubu,21.13,6613.800000000003,6362.4000000000015,6362.4000000000015,10.0,Balanced stack
2026-09-03,47,Hokuriku / Kansai / Chugoku / Shikoku,15.36,2227.499999999998,2668.8999999999996,2227.499999999998,10.0,Balanced stack
2026-09-03,47,System Price,21.74,6697.5999999999985,10608.299999999996,6697.5999999999985,10.0,Balanced stack
2026-09-03,47,Tohoku / Tokyo,26.5,2124.100000000002,6085.5,2124.100000000002,10.0,Balanced stack
2026-09-03,48,Hokuriku / Kansai / Chugoku / Shikoku,14.4,2535.1000000000004,2209.1000000000004,2209.1000000000004,10.0,Balanced stack
2026-09-03,48,System Price,20.98,9042.100000000006,9232.199999999997,9042.100000000006,10.0,Balanced stack
2026-09-03,48,Tohoku / Tokyo,23.42,2558.199999999997,5567.0,2558.199999999997,10.0,Balanced stack
2026-09-04,1,Hokuriku / Kansai / Chugoku / Shikoku,14.82,2256.2999999999993,2383.1000000000004,2256.2999999999993,10.0,Balanced stack
2026-09-04,1,System Price,16.34,12884.600000000006,9918.799999999996,9918.799999999996,10.0,Balanced stack
2026-09-04,1,Tohoku / Tokyo / Chubu,19.99,9944.000000000004,5555.0999999999985,5555.0999999999985,10.0,Balanced stack
2026-09-04,2,Hokuriku / Kansai / Chugoku / Shikoku,16.1,1856.1000000000004,2582.7999999999993,1856.1000000000004,10.0,Balanced stack
2026-09-04,2,System Price,14.69,11571.400000000001,9890.299999999996,9890.299999999996,10.0,Balanced stack
2026-09-04,2,Tohoku / Tokyo / Chubu,19.32,9596.099999999999,4913.4000000000015,4913.4000000000015,10.0,Balanced stack
2026-09-04,3,System Price,15.75,11954.700000000004,9566.199999999997,9566.199999999997,10.0,Balanced stack
2026-09-04,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.45,11227.899999999994,8304.400000000001,8304.400000000001,10.0,Balanced stack
2026-09-04,4,System Price,16.34,11790.30000000001,9932.0,9932.0,10.0,Balanced stack
2026-09-04,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.5,11352.700000000004,8562.5,8562.5,10.0,Balanced stack
2026-09-04,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.34,4372.799999999999,5775.0,4372.799999999999,10.0,Balanced stack
2026-09-04,5,System Price,15.75,11946.799999999996,9818.300000000003,9818.300000000003,10.0,Balanced stack
2026-09-04,5,Tohoku / Tokyo,13.5,6340.299999999999,2692.7999999999993,2692.7999999999993,10.0,Balanced stack
2026-09-04,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.1,4448.999999999996,5524.700000000001,4448.999999999996,10.0,Balanced stack
2026-09-04,6,System Price,14.65,11707.200000000004,9694.5,9694.5,10.0,Balanced stack
2026-09-04,6,Tohoku / Tokyo,13.56,6380.399999999998,2418.2000000000044,2418.2000000000044,10.0,Balanced stack
2026-09-04,7,System Price,14.56,12794.200000000012,8671.499999999993,8671.499999999993,10.0,Balanced stack
2026-09-04,7,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.75,11733.799999999996,7801.199999999997,7801.199999999997,10.0,Balanced stack
2026-09-04,8,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1953.199999999999,2460.7000000000007,1953.199999999999,10.0,Balanced stack
2026-09-04,8,System Price,14.63,12241.000000000007,9305.999999999993,9305.999999999993,10.0,Balanced stack
2026-09-04,8,Tohoku / Tokyo / Chubu,17.5,9819.599999999995,5575.700000000001,5575.700000000001,10.0,Balanced stack
2026-09-04,9,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1957.2000000000007,2461.5,1957.2000000000007,10.0,Balanced stack
2026-09-04,9,System Price,14.63,12269.5,9284.699999999997,9284.699999999997,10.0,Balanced stack
2026-09-04,9,Tohoku / Tokyo / Chubu,18.0,9681.700000000004,5686.0,5686.0,10.0,Balanced stack
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,16.34,1745.7999999999993,2666.7000000000007,1745.7999999999993,10.0,Balanced stack
2026-09-04,10,System Price,15.73,12572.299999999996,8890.599999999999,8890.599999999999,10.0,Balanced stack
2026-09-04,10,Tohoku / Tokyo / Chubu,19.79,9939.400000000005,4809.799999999999,4809.799999999999,10.0,Balanced stack
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,16.48,1516.1000000000004,3023.699999999999,1516.1000000000004,10.0,Balanced stack
2026-09-04,11,System Price,17.11,12472.0,9211.100000000006,9211.100000000006,10.0,Balanced stack
2026-09-04,11,Tohoku / Tokyo,20.04,6990.899999999998,1886.7000000000007,1886.7000000000007,10.0,Balanced stack
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,16.46,1554.6000000000004,3023.1000000000004,1554.6000000000004,10.0,Balanced stack
2026-09-04,12,System Price,15.74,12927.300000000003,8925.5,8925.5,10.0,Balanced stack
2026-09-04,12,Tohoku / Tokyo / Chubu,19.72,10444.699999999997,4637.0999999999985,4637.0999999999985,10.0,Balanced stack
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1264.3999999999996,3123.7999999999993,1264.3999999999996,10.0,Thin stack
2026-09-04,13,System Price,15.13,12675.5,9208.900000000001,9208.900000000001,10.0,Balanced stack
2026-09-04,13,Tohoku / Tokyo / Chubu,19.72,10383.2,4611.700000000001,4611.700000000001,10.0,Balanced stack
2026-09-04,14,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1285.4999999999982,3134.9000000000015,1285.4999999999982,10.0,Thin stack
2026-09-04,14,System Price,16.43,12152.700000000004,9795.199999999997,9795.199999999997,10.0,Balanced stack
2026-09-04,15,Hokuriku / Kansai / Chugoku / Shikoku,16.0,2070.800000000001,2560.1000000000004,2070.800000000001,10.0,Balanced stack
2026-09-04,15,System Price,17.5,11587.699999999997,10367.699999999997,10367.699999999997,10.0,Balanced stack
2026-09-04,15,Tokyo / Chubu,21.07,7573.100000000002,4548.699999999997,4548.699999999997,10.0,Balanced stack
2026-09-04,16,Hokuriku / Kansai / Chugoku / Shikoku,16.0,2213.199999999999,2887.800000000001,2213.199999999999,10.0,Balanced stack
2026-09-04,16,System Price,19.96,11173.999999999993,9836.300000000003,9836.300000000003,10.0,Balanced stack
2026-09-04,17,Hokkaido / Tohoku,9.54,1253.699999999999,5700.0,1253.699999999999,10.0,Thin stack
2026-09-04,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.01,2232.300000000003,3613.2000000000007,2232.300000000003,10.0,Balanced stack
2026-09-04,17,System Price,21.07,9725.400000000001,9202.300000000003,9202.300000000003,10.0,Balanced stack
2026-09-04,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.42,1312.2999999999993,2002.8999999999978,1312.2999999999993,10.0,Thin stack
2026-09-04,18,System Price,22.48,8212.400000000009,11684.599999999999,8212.400000000009,10.0,Balanced stack
2026-09-04,19,Chubu / Hokuriku,31.9,4651.5999999999985,2196.0,2196.0,10.0,Balanced stack
2026-09-04,19,Hokkaido / Tohoku,9.57,861.1999999999989,5711.400000000001,861.1999999999989,10.0,Thin stack
2026-09-04,19,Kansai / Chugoku / Shikoku / Kyushu,30.43,1285.0000000000036,1945.699999999997,1285.0000000000036,10.0,Thin stack
2026-09-04,19,System Price,24.49,7503.9000000000015,12476.5,7503.9000000000015,10.0,Balanced stack
2026-09-04,20,Chubu / Hokuriku,31.9,6930.1,2254.499999999998,2254.499999999998,10.0,Balanced stack
