delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-10,13,Hokkaido / Tohoku / Tokyo / Chubu,11.37,12276.700000000004,5015.0,5015.0,10.0,Balanced stack
2026-07-10,13,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2112.7000000000007,3669.6000000000004,2112.7000000000007,10.0,Balanced stack
2026-07-10,13,System Price,10.78,15328.30000000001,9524.69999999999,9524.69999999999,10.0,Balanced stack
2026-07-10,14,Hokkaido / Tohoku,9.83,1097.2999999999993,6302.099999999999,1097.2999999999993,10.0,Thin stack
2026-07-10,14,Hokuriku / Kansai / Chugoku / Kyushu,9.9,3005.300000000001,10676.599999999999,3005.300000000001,10.0,Balanced stack
2026-07-10,14,System Price,10.0,17065.19999999999,31746.800000000003,17065.19999999999,10.0,Balanced stack
2026-07-10,14,Tokyo / Chubu,10.62,11826.899999999998,3319.9000000000015,3319.9000000000015,10.0,Balanced stack
2026-07-10,15,Hokkaido / Tohoku,9.48,1321.5999999999995,6248.700000000001,1321.5999999999995,10.0,Thin stack
2026-07-10,15,Hokuriku / Kansai / Chugoku / Kyushu,9.5,4406.700000000001,10046.4,4406.700000000001,10.0,Balanced stack
2026-07-10,15,System Price,9.46,19286.19999999999,30757.200000000004,19286.19999999999,10.0,Balanced stack
2026-07-10,15,Tokyo / Chubu,10.34,12705.399999999998,3502.2999999999993,3502.2999999999993,10.0,Balanced stack
2026-07-10,16,Hokkaido / Tohoku,8.91,1757.5,5972.0,1757.5,10.0,Balanced stack
2026-07-10,16,Hokuriku / Kansai / Chugoku / Kyushu,9.4,4509.4,10348.300000000003,4509.4,10.0,Balanced stack
2026-07-10,16,System Price,9.35,20277.100000000006,30649.299999999996,20277.100000000006,10.0,Balanced stack
2026-07-10,16,Tokyo / Chubu,10.16,13197.399999999998,3240.7000000000007,3240.7000000000007,10.0,Balanced stack
2026-07-10,17,Hokkaido / Tohoku,9.89,1485.1000000000022,6648.5999999999985,1485.1000000000022,10.0,Thin stack
2026-07-10,17,Hokuriku / Kansai / Chugoku / Kyushu,9.71,3742.9000000000015,11435.599999999997,3742.9000000000015,10.0,Balanced stack
2026-07-10,17,System Price,9.8,18791.100000000006,33190.79999999999,18791.100000000006,10.0,Balanced stack
2026-07-10,18,Chubu / Hokuriku / Kansai,11.17,4673.4000000000015,3578.199999999997,3578.199999999997,10.0,Balanced stack
2026-07-10,18,Chugoku / Shikoku,9.89,1023.0000000000009,5235.900000000001,1023.0000000000009,10.0,Thin stack
2026-07-10,18,Hokkaido / Tohoku,9.0,1642.6000000000004,6462.1,1642.6000000000004,10.0,Balanced stack
2026-07-10,18,System Price,10.14,17784.800000000003,10356.0,10356.0,10.0,Balanced stack
2026-07-10,19,Chubu / Hokuriku / Kansai,13.3,3759.4000000000015,4133.5999999999985,3759.4000000000015,10.0,Balanced stack
2026-07-10,19,Chugoku / Shikoku,9.89,1054.9000000000005,5341.3,1054.9000000000005,10.0,Thin stack
2026-07-10,19,Hokkaido / Tohoku,8.86,1484.2999999999975,6372.400000000001,1484.2999999999975,10.0,Thin stack
2026-07-10,19,System Price,10.57,16811.100000000006,11460.5,11460.5,10.0,Balanced stack
2026-07-10,20,Chubu / Hokuriku / Kansai,13.23,4014.199999999997,3848.0999999999985,3848.0999999999985,10.0,Balanced stack
2026-07-10,20,Chugoku / Shikoku / Kyushu,9.55,3603.9000000000015,7848.200000000001,3603.9000000000015,10.0,Balanced stack
2026-07-10,20,Hokkaido / Tohoku,9.55,1448.7999999999993,6523.199999999999,1448.7999999999993,10.0,Thin stack
2026-07-10,20,System Price,10.53,17057.200000000004,11069.699999999997,11069.699999999997,10.0,Balanced stack
2026-07-10,21,Chubu / Hokuriku / Kansai,12.85,4481.0,3610.399999999998,3610.399999999998,10.0,Balanced stack
2026-07-10,21,Chugoku / Kyushu,9.51,3307.2000000000007,5730.799999999999,3307.2000000000007,10.0,Balanced stack
2026-07-10,21,System Price,10.14,18303.6,10388.300000000003,10388.300000000003,10.0,Balanced stack
2026-07-10,22,Chubu / Hokuriku / Kansai,13.08,4182.399999999998,3676.100000000002,3676.100000000002,10.0,Balanced stack
2026-07-10,22,Chugoku / Kyushu,9.5,3381.100000000002,5682.199999999999,3381.100000000002,10.0,Balanced stack
2026-07-10,22,System Price,10.14,18097.90000000001,10363.199999999997,10363.199999999997,10.0,Balanced stack
2026-07-10,23,Chubu / Hokuriku / Kansai,13.23,4058.4000000000015,3856.5999999999985,3856.5999999999985,10.0,Balanced stack
2026-07-10,23,Chugoku / Kyushu,9.58,3526.2999999999993,5675.9,3526.2999999999993,10.0,Balanced stack
2026-07-10,23,System Price,10.37,17908.800000000003,10376.799999999996,10376.799999999996,10.0,Balanced stack
2026-07-10,24,Chubu / Hokuriku / Kansai,13.35,3790.7999999999993,4061.2000000000007,3790.7999999999993,10.0,Balanced stack
2026-07-10,24,Chugoku / Kyushu,9.11,4102.1,4974.6,4102.1,10.0,Balanced stack
2026-07-10,24,Hokkaido / Tohoku,8.95,1586.8999999999996,6544.5,1586.8999999999996,10.0,Balanced stack
2026-07-10,24,System Price,10.25,17548.200000000004,10462.099999999991,10462.099999999991,10.0,Balanced stack
2026-07-10,25,Chubu / Hokuriku / Kansai,10.91,4995.5999999999985,3446.2000000000007,3446.2000000000007,10.0,Balanced stack
2026-07-10,25,Chugoku / Kyushu,8.7,4194.5999999999985,4776.1,4194.5999999999985,10.0,Balanced stack
2026-07-10,25,System Price,9.68,20009.700000000004,33487.00000000001,20009.700000000004,10.0,Balanced stack
2026-07-10,26,Chubu / Hokuriku / Kansai,11.06,4830.4000000000015,2973.5999999999985,2973.5999999999985,10.0,Balanced stack
2026-07-10,26,Chugoku / Kyushu,8.34,4353.6,4541.399999999999,4353.6,10.0,Balanced stack
2026-07-10,26,System Price,9.49,18620.9,33280.1,18620.9,10.0,Balanced stack
2026-07-10,27,Chubu / Hokuriku / Kansai,13.99,3355.2999999999956,4382.100000000002,3355.2999999999956,10.0,Balanced stack
2026-07-10,27,Chugoku / Shikoku / Kyushu,8.88,4471.1,6985.2,4471.1,10.0,Balanced stack
2026-07-10,27,Hokkaido / Tohoku,11.58,1873.7999999999993,916.6999999999989,916.6999999999989,10.0,Thin stack
2026-07-10,27,System Price,10.91,15921.099999999999,11123.199999999997,11123.199999999997,10.0,Balanced stack
2026-07-10,28,Chubu / Hokuriku / Kansai,14.22,2796.0,5162.0999999999985,2796.0,10.0,Balanced stack
2026-07-10,28,Chugoku / Shikoku / Kyushu,9.4,3780.1000000000004,7660.200000000002,3780.1000000000004,10.0,Balanced stack
2026-07-10,28,Hokkaido / Tohoku,12.04,1563.7000000000007,807.4000000000015,807.4000000000015,10.0,Thin stack
2026-07-10,28,System Price,13.0,15356.400000000001,11347.300000000003,11347.300000000003,10.0,Balanced stack
2026-07-10,29,Chubu / Hokuriku / Kansai,14.28,2976.7000000000007,5199.0,2976.7000000000007,10.0,Balanced stack
2026-07-10,29,Chugoku / Shikoku / Kyushu,9.51,3618.0,7389.9,3618.0,10.0,Balanced stack
2026-07-10,29,Hokkaido / Tohoku,13.74,1779.2000000000007,726.6999999999989,726.6999999999989,10.0,Thin stack
2026-07-10,29,System Price,13.68,14109.500000000007,11759.299999999996,11759.299999999996,10.0,Balanced stack
2026-07-10,30,Chubu / Hokuriku / Kansai,14.85,2330.0999999999985,5671.700000000001,2330.0999999999985,10.0,Balanced stack
2026-07-10,30,Chugoku / Shikoku / Kyushu,9.82,2526.7000000000007,8339.899999999998,2526.7000000000007,10.0,Balanced stack
2026-07-10,30,Hokkaido / Tohoku,14.87,1415.199999999999,795.2000000000007,795.2000000000007,10.0,Thin stack
2026-07-10,30,System Price,14.42,11724.599999999999,13807.900000000001,11724.599999999999,10.0,Balanced stack
2026-07-10,31,Chubu / Hokuriku / Kansai,15.01,2331.699999999997,5155.600000000002,2331.699999999997,10.0,Balanced stack
2026-07-10,31,Chugoku / Shikoku / Kyushu,10.59,2247.8999999999996,3996.7000000000007,2247.8999999999996,10.0,Balanced stack
2026-07-10,31,Hokkaido / Tohoku,15.0,1330.0,1219.8999999999978,1219.8999999999978,10.0,Thin stack
2026-07-10,31,System Price,14.96,10915.200000000004,14646.900000000001,10915.200000000004,10.0,Balanced stack
2026-07-10,32,Hokkaido / Tohoku,18.0,922.1999999999989,1234.3999999999996,922.1999999999989,10.0,Thin stack
2026-07-10,32,Kansai / Chugoku / Shikoku / Kyushu,16.33,1446.7000000000007,6455.399999999998,1446.7000000000007,10.0,Thin stack
2026-07-10,32,System Price,17.08,10547.0,17585.1,10547.0,10.0,Balanced stack
2026-07-10,32,Tokyo / Chubu / Hokuriku,17.83,5105.0,10512.400000000005,5105.0,10.0,Balanced stack
2026-07-10,33,Hokkaido / Tohoku / Tokyo / Chubu,20.01,4374.4000000000015,11508.099999999995,4374.4000000000015,10.0,Balanced stack
2026-07-10,33,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,3628.0,6634.5,3628.0,10.0,Balanced stack
2026-07-10,33,System Price,19.57,7824.5,17136.5,7824.5,10.0,Balanced stack
2026-07-10,34,Hokkaido / Tohoku / Tokyo,21.61,1811.1000000000022,9480.5,1811.1000000000022,10.0,Balanced stack
2026-07-10,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.99,3436.199999999997,5129.200000000004,3436.199999999997,10.0,Balanced stack
2026-07-10,34,System Price,21.39,7014.399999999994,15863.80000000001,7014.399999999994,10.0,Balanced stack
2026-07-10,35,Hokkaido / Tohoku / Tokyo / Chubu,21.39,3345.399999999994,11677.8,3345.399999999994,10.0,Balanced stack
2026-07-10,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.22,2893.600000000002,6080.299999999999,2893.600000000002,10.0,Balanced stack
2026-07-10,35,System Price,20.5,6846.0,17032.5,6846.0,10.0,Balanced stack
2026-07-10,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.77,5598.0999999999985,18228.6,5598.0999999999985,10.0,Balanced stack
2026-07-10,36,System Price,21.5,6021.399999999994,17806.5,6021.399999999994,10.0,Balanced stack
2026-07-10,37,Hokkaido / Tohoku / Tokyo / Chubu,22.12,2292.0999999999985,12518.299999999996,2292.0999999999985,10.0,Balanced stack
2026-07-10,37,Hokuriku / Kansai / Chugoku / Kyushu,20.01,2057.0,5109.799999999999,2057.0,10.0,Balanced stack
2026-07-10,37,System Price,22.12,4187.0,17930.300000000003,4187.0,10.0,Balanced stack
2026-07-10,38,Hokkaido / Tohoku / Tokyo / Chubu,21.77,2804.0,12476.100000000002,2804.0,10.0,Balanced stack
2026-07-10,38,Hokuriku / Kansai / Chugoku / Kyushu,21.04,2505.6000000000004,4834.299999999997,2505.6000000000004,10.0,Balanced stack
2026-07-10,38,System Price,22.27,5020.200000000004,17481.800000000003,5020.200000000004,10.0,Balanced stack
2026-07-10,39,Hokkaido / Tohoku / Tokyo / Chubu,22.0,2678.300000000003,12268.100000000002,2678.300000000003,10.0,Balanced stack
2026-07-10,39,Hokuriku / Kansai / Chugoku / Kyushu,20.01,2403.5,4881.5999999999985,2403.5,10.0,Balanced stack
2026-07-10,39,System Price,22.16,4642.799999999996,17765.9,4642.799999999996,10.0,Balanced stack
2026-07-10,40,Hokkaido / Tohoku / Tokyo / Chubu,22.0,2306.199999999997,12062.5,2306.199999999997,10.0,Balanced stack
2026-07-10,40,Hokuriku / Kansai / Chugoku / Kyushu,18.91,2616.3999999999996,5187.9000000000015,2616.3999999999996,10.0,Balanced stack
2026-07-10,40,System Price,22.0,4505.100000000006,17193.6,4505.100000000006,10.0,Balanced stack
2026-07-10,41,Hokkaido / Tohoku / Tokyo / Chubu,21.01,3414.600000000006,11024.899999999994,3414.600000000006,10.0,Balanced stack
2026-07-10,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.5,1828.2000000000007,5234.200000000001,1828.2000000000007,10.0,Balanced stack
2026-07-10,41,System Price,20.5,5915.4000000000015,15230.699999999997,5915.4000000000015,10.0,Balanced stack
2026-07-10,42,Hokkaido / Tohoku / Tokyo / Chubu,19.57,3657.7999999999993,11777.5,3657.7999999999993,10.0,Balanced stack
2026-07-10,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,1983.9000000000015,6025.5999999999985,1983.9000000000015,10.0,Balanced stack
2026-07-10,42,System Price,19.48,6307.100000000006,16077.099999999999,6307.100000000006,10.0,Balanced stack
2026-07-10,43,Hokkaido / Tohoku / Tokyo / Chubu,19.57,3136.199999999997,11954.400000000001,3136.199999999997,10.0,Balanced stack
2026-07-10,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.5,2046.8999999999996,5808.6,2046.8999999999996,10.0,Balanced stack
2026-07-10,43,System Price,19.31,6088.9000000000015,16185.699999999997,6088.9000000000015,10.0,Balanced stack
2026-07-10,44,Hokkaido / Tohoku / Tokyo / Chubu,18.55,4409.100000000002,10832.5,4409.100000000002,10.0,Balanced stack
2026-07-10,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.36,1746.6000000000004,5877.300000000001,1746.6000000000004,10.0,Balanced stack
2026-07-10,44,System Price,16.99,7618.799999999996,16306.700000000004,7618.799999999996,10.0,Balanced stack
2026-07-10,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.95,8085.699999999997,15350.699999999997,8085.699999999997,10.0,Balanced stack
2026-07-10,45,System Price,16.73,8190.5,15229.300000000003,8190.5,10.0,Balanced stack
2026-07-10,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,7590.800000000003,15049.199999999997,7590.800000000003,10.0,Balanced stack
2026-07-10,46,System Price,16.23,6935.9000000000015,14948.099999999999,6935.9000000000015,10.0,Balanced stack
2026-07-10,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.9,7304.799999999996,14338.300000000003,7304.799999999996,10.0,Balanced stack
2026-07-10,47,System Price,15.86,7294.399999999994,14338.200000000004,7294.399999999994,10.0,Balanced stack
2026-07-10,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.57,9328.199999999997,13136.900000000009,9328.199999999997,10.0,Balanced stack
2026-07-10,48,System Price,14.51,9485.600000000006,13018.099999999999,9485.600000000006,10.0,Balanced stack
2026-07-11,1,System Price,15.1,9633.500000000007,13979.999999999993,9633.500000000007,10.0,Balanced stack
2026-07-11,1,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.57,8496.099999999999,13522.5,8496.099999999999,10.0,Balanced stack
2026-07-11,2,Hokkaido / Tohoku / Tokyo / Chubu,15.1,7098.0999999999985,9271.2,7098.0999999999985,10.0,Balanced stack
2026-07-11,2,Hokuriku / Kansai / Chugoku / Kyushu,14.76,712.8000000000011,3890.6000000000004,712.8000000000011,10.0,Thin stack
2026-07-11,2,System Price,14.6,9257.0,12729.599999999999,9257.0,10.0,Balanced stack
2026-07-11,3,Hokkaido / Tohoku / Tokyo / Chubu,15.27,6229.5,8813.100000000002,6229.5,10.0,Balanced stack
2026-07-11,3,Hokuriku / Kansai / Chugoku / Kyushu,13.24,1734.5,3666.5,1734.5,10.0,Balanced stack
2026-07-11,3,System Price,13.93,9446.900000000001,11978.599999999999,9446.900000000001,10.0,Balanced stack
2026-07-11,4,Hokkaido / Tohoku / Tokyo,15.31,3838.5,5264.200000000001,3838.5,10.0,Balanced stack
2026-07-11,4,Hokuriku / Kansai / Chugoku / Kyushu,12.54,1824.0,3682.2000000000007,1824.0,10.0,Balanced stack
2026-07-11,4,System Price,14.06,9717.199999999997,11609.5,9717.199999999997,10.0,Balanced stack
2026-07-11,5,Hokkaido / Tohoku / Tokyo,15.1,4020.7999999999993,5037.299999999999,4020.7999999999993,10.0,Balanced stack
2026-07-11,5,Hokuriku / Kansai / Chugoku / Kyushu,11.5,2390.5,3460.0999999999985,2390.5,10.0,Balanced stack
2026-07-11,5,System Price,13.5,10800.599999999999,10805.0,10800.599999999999,10.0,Balanced stack
2026-07-11,6,Hokkaido / Tohoku / Tokyo,15.07,4391.200000000001,4645.4000000000015,4391.200000000001,10.0,Balanced stack
2026-07-11,6,Hokuriku / Kansai / Chugoku / Kyushu,11.51,2442.0,3637.4000000000015,2442.0,10.0,Balanced stack
2026-07-11,6,System Price,13.41,10944.5,10889.899999999994,10889.899999999994,10.0,Balanced stack
2026-07-11,7,Hokkaido / Tohoku / Tokyo / Chubu,14.66,7309.0,7359.0,7309.0,10.0,Balanced stack
2026-07-11,7,Hokuriku / Kansai / Chugoku / Kyushu,12.5,2472.199999999999,3787.3999999999996,2472.199999999999,10.0,Balanced stack
2026-07-11,7,System Price,13.24,11607.799999999996,10388.100000000006,10388.100000000006,10.0,Balanced stack
2026-07-11,8,Hokkaido / Tohoku / Tokyo / Chubu,14.57,7739.0,6952.700000000001,6952.700000000001,10.0,Balanced stack
2026-07-11,8,Hokuriku / Kansai / Chugoku / Kyushu,12.51,2397.6000000000004,3776.2999999999975,2397.6000000000004,10.0,Balanced stack
2026-07-11,8,System Price,13.24,11654.5,10277.399999999994,10277.399999999994,10.0,Balanced stack
2026-07-11,9,Hokkaido / Tohoku / Tokyo / Chubu,14.63,7813.9000000000015,6861.5,6861.5,10.0,Balanced stack
2026-07-11,9,Hokuriku / Kansai / Chugoku / Kyushu,12.0,2511.5,3657.199999999999,2511.5,10.0,Balanced stack
2026-07-11,9,System Price,13.21,11787.900000000001,10119.0,10119.0,10.0,Balanced stack
2026-07-11,10,Hokkaido / Tohoku / Tokyo / Chubu,14.5,8003.5999999999985,6838.100000000002,6838.100000000002,10.0,Balanced stack
2026-07-11,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,2669.6000000000004,4727.4000000000015,2669.6000000000004,10.0,Balanced stack
2026-07-11,10,System Price,13.32,11845.799999999996,10196.900000000001,10196.900000000001,10.0,Balanced stack
2026-07-11,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.81,5756.799999999999,7736.5,5756.799999999999,10.0,Balanced stack
2026-07-11,11,Hokkaido / Tohoku / Tokyo,14.04,5882.500000000004,3269.399999999998,3269.399999999998,10.0,Balanced stack
2026-07-11,11,System Price,13.48,12486.900000000005,10186.099999999995,10186.099999999995,10.0,Balanced stack
2026-07-11,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.58,6932.0999999999985,7220.9000000000015,6932.0999999999985,10.0,Balanced stack
2026-07-11,12,Hokkaido / Tohoku,12.0,941.0,1314.5999999999995,941.0,10.0,Thin stack
2026-07-11,12,System Price,11.69,14558.099999999995,8935.600000000006,8935.600000000006,10.0,Balanced stack
2026-07-11,13,Hokkaido / Tohoku,10.01,1032.6000000000004,1474.6999999999998,1032.6000000000004,10.0,Thin stack
2026-07-11,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,3421.8999999999996,11149.900000000001,3421.8999999999996,10.0,Balanced stack
2026-07-11,13,System Price,10.53,15747.100000000006,8662.800000000003,8662.800000000003,10.0,Balanced stack
2026-07-11,14,Hokkaido / Tohoku,9.91,1383.500000000001,5933.400000000001,1383.500000000001,10.0,Thin stack
2026-07-11,14,Hokuriku / Kansai / Chugoku / Kyushu,9.56,3738.2999999999993,8791.7,3738.2999999999993,10.0,Balanced stack
2026-07-11,14,System Price,9.75,16558.999999999996,28501.6,16558.999999999996,10.0,Balanced stack
2026-07-11,15,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.62,9422.099999999999,11766.400000000001,9422.099999999999,10.0,Balanced stack
2026-07-11,15,Hokkaido / Tohoku,9.28,1678.7999999999993,5797.5,1678.7999999999993,10.0,Balanced stack
2026-07-11,15,System Price,9.28,17915.699999999997,27672.000000000004,17915.699999999997,10.0,Balanced stack
2026-07-11,16,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.37,10345.400000000001,11823.199999999997,10345.400000000001,10.0,Balanced stack
2026-07-11,16,Hokkaido / Tohoku,8.75,1613.8999999999996,5840.8,1613.8999999999996,10.0,Balanced stack
2026-07-11,16,System Price,8.74,19057.200000000004,27489.899999999998,19057.200000000004,10.0,Balanced stack
2026-07-11,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.62,10838.0,14503.699999999997,10838.0,10.0,Balanced stack
2026-07-11,17,Hokkaido / Tohoku,9.24,1713.199999999998,6200.400000000001,1713.199999999998,10.0,Balanced stack
2026-07-11,17,System Price,8.91,19401.399999999994,28540.600000000006,19401.399999999994,10.0,Balanced stack
2026-07-11,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.91,11275.599999999999,14634.6,11275.599999999999,10.0,Balanced stack
2026-07-11,18,Hokkaido / Tohoku,8.76,1741.5,6204.1,1741.5,10.0,Balanced stack
2026-07-11,18,System Price,8.93,19754.6,28982.199999999997,19754.6,10.0,Balanced stack
2026-07-11,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.37,10685.400000000001,12786.1,10685.400000000001,10.0,Balanced stack
2026-07-11,19,Hokkaido / Tohoku,8.74,1851.2999999999993,6145.699999999999,1851.2999999999993,10.0,Balanced stack
2026-07-11,19,System Price,9.34,19609.899999999994,29504.600000000006,19609.899999999994,10.0,Balanced stack
2026-07-11,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,10965.7,12647.400000000001,10965.7,10.0,Balanced stack
2026-07-11,20,Hokkaido / Tohoku,7.96,1440.699999999999,6051.100000000001,1440.699999999999,10.0,Thin stack
2026-07-11,20,System Price,8.36,19656.600000000006,28728.6,19656.600000000006,10.0,Balanced stack
2026-07-11,21,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,10830.2,14529.399999999998,10830.2,10.0,Balanced stack
2026-07-11,21,Hokkaido / Tohoku,8.79,1460.6000000000004,6253.799999999999,1460.6000000000004,10.0,Thin stack
2026-07-11,21,System Price,8.58,19478.299999999996,29860.600000000006,19478.299999999996,10.0,Balanced stack
2026-07-11,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,9.34,10798.300000000003,14454.499999999998,10798.300000000003,10.0,Balanced stack
2026-07-11,22,Hokkaido / Tohoku,8.76,1588.3999999999978,6310.200000000001,1588.3999999999978,10.0,Balanced stack
2026-07-11,22,System Price,8.62,19353.000000000007,30088.0,19353.000000000007,10.0,Balanced stack
2026-07-11,23,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.61,10750.0,14231.5,10750.0,10.0,Balanced stack
2026-07-11,23,Hokkaido / Tohoku,8.62,1700.6000000000004,6231.5,1700.6000000000004,10.0,Balanced stack
2026-07-11,23,System Price,9.0,19408.0,30546.399999999998,19408.0,10.0,Balanced stack
2026-07-11,24,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.69,10737.5,14284.1,10737.5,10.0,Balanced stack
2026-07-11,24,Hokkaido / Tohoku,7.95,1658.7999999999993,6149.099999999999,1658.7999999999993,10.0,Balanced stack
2026-07-11,24,System Price,9.33,19152.200000000004,30798.899999999994,19152.200000000004,10.0,Balanced stack
2026-07-11,25,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.33,10973.600000000002,14103.2,10973.600000000002,10.0,Balanced stack
2026-07-11,25,Hokkaido / Tohoku,8.74,1503.699999999999,6183.500000000001,1503.699999999999,10.0,Balanced stack
2026-07-11,25,System Price,8.05,19088.9,29642.0,19088.9,10.0,Balanced stack
2026-07-11,26,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.58,10655.899999999998,14241.700000000003,10655.899999999998,10.0,Balanced stack
2026-07-11,26,Hokkaido / Tohoku,7.56,1180.7000000000016,6036.399999999999,1180.7000000000016,10.0,Thin stack
2026-07-11,26,System Price,8.72,18263.899999999994,30201.0,18263.899999999994,10.0,Balanced stack
2026-07-11,27,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.92,9829.900000000001,14337.900000000001,9829.900000000001,10.0,Balanced stack
2026-07-11,27,Hokkaido / Tohoku,11.01,1723.6000000000004,895.6999999999989,895.6999999999989,10.0,Thin stack
2026-07-11,27,System Price,9.71,16845.0,31792.499999999996,16845.0,10.0,Balanced stack
2026-07-11,28,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.83,9849.600000000002,14279.6,9849.600000000002,10.0,Balanced stack
2026-07-11,28,Hokkaido / Tohoku,13.68,1243.0999999999995,965.300000000002,965.300000000002,10.0,Thin stack
2026-07-11,28,System Price,9.82,15705.300000000003,32459.199999999997,15705.300000000003,10.0,Balanced stack
2026-07-11,29,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.96,9997.499999999996,14166.5,9997.499999999996,10.0,Balanced stack
2026-07-11,29,Hokkaido / Tohoku,13.95,1239.1000000000004,1027.8000000000002,1027.8000000000002,10.0,Thin stack
2026-07-11,29,System Price,9.71,15876.300000000003,32750.9,15876.300000000003,10.0,Balanced stack
2026-07-11,30,Chubu / Hokuriku / Kansai,9.87,5146.299999999999,10432.4,5146.299999999999,10.0,Balanced stack
2026-07-11,30,Chugoku / Kyushu,9.4,3417.0,5120.2,3417.0,10.0,Balanced stack
2026-07-11,30,Hokkaido / Tohoku,15.01,1073.699999999999,1227.500000000001,1073.699999999999,10.0,Thin stack
2026-07-11,30,System Price,10.64,14594.799999999996,8929.900000000001,8929.900000000001,10.0,Balanced stack
2026-07-11,31,Chubu / Hokuriku / Kansai,10.32,4875.299999999999,2607.7999999999993,2607.7999999999993,10.0,Balanced stack
2026-07-11,31,Chugoku / Kyushu,9.76,2414.999999999998,5097.3,2414.999999999998,10.0,Balanced stack
2026-07-11,31,Hokkaido / Tohoku / Tokyo,18.0,3248.100000000002,6180.5999999999985,3248.100000000002,10.0,Balanced stack
2026-07-11,31,System Price,12.96,12032.200000000004,9029.799999999996,9029.799999999996,10.0,Balanced stack
2026-07-11,32,Chubu / Hokuriku / Kansai,11.07,3884.5999999999985,3534.3999999999996,3534.3999999999996,10.0,Balanced stack
2026-07-11,32,Chugoku / Kyushu,10.69,1377.7999999999993,2654.9000000000015,1377.7999999999993,10.0,Thin stack
2026-07-11,32,Hokkaido / Tohoku / Tokyo,18.27,2169.0,7265.800000000003,2169.0,10.0,Balanced stack
2026-07-11,32,System Price,15.26,9928.5,11539.599999999999,9928.5,10.0,Balanced stack
2026-07-11,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.02,4597.5999999999985,6069.100000000002,4597.5999999999985,10.0,Balanced stack
2026-07-11,33,Hokkaido / Tohoku / Tokyo,19.28,2224.600000000002,6983.299999999999,2224.600000000002,10.0,Balanced stack
2026-07-11,33,System Price,16.22,9346.099999999999,12755.200000000004,9346.099999999999,10.0,Balanced stack
2026-07-11,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,14.0,3944.0,6915.199999999997,3944.0,10.0,Balanced stack
2026-07-11,34,Hokkaido / Tohoku / Tokyo,20.89,1423.2000000000007,7386.299999999999,1423.2000000000007,10.0,Thin stack
2026-07-11,34,System Price,18.22,8154.800000000003,15174.5,8154.800000000003,10.0,Balanced stack
2026-07-11,35,Hokkaido / Tohoku / Tokyo,20.75,1553.1000000000022,7267.700000000001,1553.1000000000022,10.0,Balanced stack
2026-07-11,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,1898.9000000000015,4467.899999999998,1898.9000000000015,10.0,Balanced stack
2026-07-11,35,System Price,18.5,7171.800000000003,16246.699999999997,7171.800000000003,10.0,Balanced stack
