delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-08,5,Hokkaido / Tohoku / Tokyo / Chubu,12.79,11527.399999999998,6573.9000000000015,6573.9000000000015,10.0,Balanced stack
2026-07-08,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.71,3494.3999999999996,12394.5,3494.3999999999996,10.0,Balanced stack
2026-07-08,5,System Price,10.29,16340.299999999996,8474.200000000004,8474.200000000004,10.0,Balanced stack
2026-07-08,6,Hokkaido / Tohoku / Tokyo / Chubu,13.01,11257.2,6682.5,6682.5,10.0,Balanced stack
2026-07-08,6,Hokuriku / Kansai / Chugoku / Kyushu,9.7,3552.1000000000004,9604.800000000001,3552.1000000000004,10.0,Balanced stack
2026-07-08,6,System Price,10.34,15704.400000000001,9215.399999999994,9215.399999999994,10.0,Balanced stack
2026-07-08,7,Hokkaido / Tohoku / Tokyo / Chubu,13.23,10979.700000000004,6960.5999999999985,6960.5999999999985,10.0,Balanced stack
2026-07-08,7,Hokuriku / Kansai / Chugoku / Kyushu,9.95,3293.1000000000004,10423.5,3293.1000000000004,10.0,Balanced stack
2026-07-08,7,System Price,10.69,15668.500000000007,9988.999999999993,9988.999999999993,10.0,Balanced stack
2026-07-08,8,Hokkaido / Tohoku / Tokyo / Chubu,13.45,10391.199999999997,7364.700000000001,7364.700000000001,10.0,Balanced stack
2026-07-08,8,Hokuriku / Kansai / Chugoku / Kyushu,9.97,2822.0,10605.1,2822.0,10.0,Balanced stack
2026-07-08,8,System Price,11.07,15042.200000000004,9947.499999999993,9947.499999999993,10.0,Balanced stack
2026-07-08,9,Hokkaido / Tohoku / Tokyo / Chubu,13.89,10148.900000000001,7534.299999999999,7534.299999999999,10.0,Balanced stack
2026-07-08,9,Hokuriku / Kansai / Chugoku / Kyushu,10.14,2947.499999999998,3280.2000000000007,2947.499999999998,10.0,Balanced stack
2026-07-08,9,System Price,12.2,14916.0,10511.700000000004,10511.700000000004,10.0,Balanced stack
2026-07-08,10,Hokkaido / Tohoku / Tokyo / Chubu,13.91,10319.399999999994,7643.800000000003,7643.800000000003,10.0,Balanced stack
2026-07-08,10,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2838.399999999998,3555.500000000002,2838.399999999998,10.0,Balanced stack
2026-07-08,10,System Price,12.86,14923.700000000004,10976.199999999997,10976.199999999997,10.0,Balanced stack
2026-07-08,11,Hokkaido / Tohoku / Tokyo / Chubu,13.89,10513.700000000004,7593.099999999995,7593.099999999995,10.0,Balanced stack
2026-07-08,11,Hokuriku / Kansai / Chugoku / Kyushu,12.0,2996.2000000000007,3415.7999999999993,2996.2000000000007,10.0,Balanced stack
2026-07-08,11,System Price,12.86,15094.5,10990.099999999999,10990.099999999999,10.0,Balanced stack
2026-07-08,12,Hokkaido / Tohoku / Tokyo / Chubu,12.21,11743.599999999999,6262.0,6262.0,10.0,Balanced stack
2026-07-08,12,Hokuriku / Kansai / Chugoku / Kyushu,10.51,3368.699999999999,3193.2000000000007,3193.2000000000007,10.0,Balanced stack
2026-07-08,12,System Price,10.69,16231.799999999996,9719.600000000006,9719.600000000006,10.0,Balanced stack
2026-07-08,13,Hokkaido / Tohoku,10.88,939.4999999999991,1782.1000000000004,939.4999999999991,10.0,Thin stack
2026-07-08,13,Hokuriku / Kansai / Chugoku / Kyushu,10.04,3029.800000000001,2930.7999999999993,2930.7999999999993,10.0,Balanced stack
2026-07-08,13,System Price,10.34,16961.799999999996,9057.5,9057.5,10.0,Balanced stack
2026-07-08,13,Tokyo / Chubu,11.16,11119.400000000001,4059.2999999999956,4059.2999999999956,10.0,Balanced stack
2026-07-08,14,Hokkaido / Tohoku,10.46,1159.5,1713.9000000000005,1159.5,10.0,Thin stack
2026-07-08,14,Hokuriku / Kansai / Chugoku / Kyushu,9.9,2891.9000000000015,10482.6,2891.9000000000015,10.0,Balanced stack
2026-07-08,14,System Price,10.01,17627.5,8942.5,8942.5,10.0,Balanced stack
2026-07-08,14,Tokyo / Chubu,10.75,11474.499999999996,3860.7999999999993,3860.7999999999993,10.0,Balanced stack
2026-07-08,15,Hokkaido / Tohoku,9.85,1308.2999999999993,6504.900000000001,1308.2999999999993,10.0,Thin stack
2026-07-08,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.94,3450.399999999998,13279.2,3450.399999999998,10.0,Balanced stack
2026-07-08,15,System Price,9.97,18392.799999999996,32113.500000000004,18392.799999999996,10.0,Balanced stack
2026-07-08,15,Tokyo / Chubu,10.75,12097.699999999997,3918.5000000000036,3918.5000000000036,10.0,Balanced stack
2026-07-08,16,Hokkaido / Tohoku,9.42,1495.5999999999995,6449.200000000001,1495.5999999999995,10.0,Thin stack
2026-07-08,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,3624.7000000000044,13752.199999999997,3624.7000000000044,10.0,Balanced stack
2026-07-08,16,System Price,9.95,19327.800000000003,32083.7,19327.800000000003,10.0,Balanced stack
2026-07-08,16,Tokyo / Chubu,10.75,12239.3,4312.899999999998,4312.899999999998,10.0,Balanced stack
2026-07-08,17,Hokkaido / Tohoku,9.98,1299.5,6942.200000000002,1299.5,10.0,Thin stack
2026-07-08,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,3017.9000000000015,14819.600000000002,3017.9000000000015,10.0,Balanced stack
2026-07-08,17,System Price,10.59,16352.499999999993,12032.800000000003,12032.800000000003,10.0,Balanced stack
2026-07-08,17,Tokyo / Chubu,13.3,10620.400000000001,5683.899999999998,5683.899999999998,10.0,Balanced stack
2026-07-08,18,Chugoku / Shikoku / Kyushu,9.97,2047.9999999999982,8642.2,2047.9999999999982,10.0,Balanced stack
2026-07-08,18,Hokkaido / Tohoku,10.0,1454.2999999999993,6902.000000000001,1454.2999999999993,10.0,Thin stack
2026-07-08,18,Hokuriku / Kansai,10.04,1356.0,1053.9000000000015,1053.9000000000015,10.0,Thin stack
2026-07-08,18,System Price,10.69,16353.800000000003,12111.5,12111.5,10.0,Balanced stack
2026-07-08,18,Tokyo / Chubu,13.91,9938.699999999997,6539.299999999999,6539.299999999999,10.0,Balanced stack
2026-07-08,19,Hokkaido / Tohoku,10.13,1646.7999999999993,1403.9999999999982,1403.9999999999982,10.0,Thin stack
2026-07-08,19,Kansai / Chugoku / Shikoku / Kyushu,9.9,3955.100000000002,14314.499999999998,3955.100000000002,10.0,Balanced stack
2026-07-08,19,System Price,10.31,17897.700000000004,11092.899999999994,11092.899999999994,10.0,Balanced stack
2026-07-08,19,Tokyo / Chubu,13.23,10695.7,5815.700000000001,5815.700000000001,10.0,Balanced stack
2026-07-08,20,Chugoku / Kyushu,9.4,3067.7000000000007,5643.1,3067.7000000000007,10.0,Balanced stack
2026-07-08,20,Hokkaido / Tohoku,10.0,1772.0,6637.0,1772.0,10.0,Balanced stack
2026-07-08,20,Hokuriku / Kansai,9.95,1394.9999999999982,6606.500000000002,1394.9999999999982,10.0,Thin stack
2026-07-08,20,System Price,10.17,18541.000000000007,11074.799999999988,11074.799999999988,10.0,Balanced stack
2026-07-08,20,Tokyo / Chubu,13.24,10651.500000000004,5916.9000000000015,5916.9000000000015,10.0,Balanced stack
2026-07-08,21,Hokkaido / Tohoku,8.99,1885.8999999999996,6530.300000000001,1885.8999999999996,10.0,Balanced stack
2026-07-08,21,Kansai / Chugoku / Kyushu,9.64,4593.499999999998,11606.700000000003,4593.499999999998,10.0,Balanced stack
2026-07-08,21,System Price,10.01,19738.100000000006,11137.599999999991,11137.599999999991,10.0,Balanced stack
2026-07-08,21,Tokyo / Chubu,13.0,11296.8,5453.000000000004,5453.000000000004,10.0,Balanced stack
2026-07-08,22,Chugoku / Kyushu,9.67,3450.8999999999996,5670.999999999999,3450.8999999999996,10.0,Balanced stack
2026-07-08,22,Hokkaido / Tohoku,8.66,1921.199999999999,6440.6,1921.199999999999,10.0,Balanced stack
2026-07-08,22,Hokuriku / Kansai,10.06,1307.5,1493.1000000000022,1307.5,10.0,Thin stack
2026-07-08,22,System Price,10.03,19697.4,10749.300000000003,10749.300000000003,10.0,Balanced stack
2026-07-08,22,Tokyo / Chubu,12.96,11511.600000000002,5262.200000000001,5262.200000000001,10.0,Balanced stack
2026-07-08,23,Chugoku / Kyushu,9.71,2844.1000000000004,6266.9,2844.1000000000004,10.0,Balanced stack
2026-07-08,23,Hokkaido / Tohoku,8.73,1910.699999999999,6456.6,1910.699999999999,10.0,Balanced stack
2026-07-08,23,Hokuriku / Kansai,12.0,1138.199999999999,1345.1000000000022,1138.199999999999,10.0,Thin stack
2026-07-08,23,System Price,10.11,19179.0,10922.5,10922.5,10.0,Balanced stack
2026-07-08,24,Hokkaido / Tohoku,8.84,2022.0999999999985,6429.6,2022.0999999999985,10.0,Balanced stack
2026-07-08,24,Hokuriku / Kansai / Chugoku,10.58,1712.0,2545.300000000001,1712.0,10.0,Balanced stack
2026-07-08,24,System Price,10.12,18853.5,11155.300000000003,11155.300000000003,10.0,Balanced stack
2026-07-08,25,Chugoku / Kyushu,9.4,3046.1000000000004,5724.700000000001,3046.1000000000004,10.0,Balanced stack
2026-07-08,25,Hokkaido / Tohoku,8.01,1946.300000000001,6391.8,1946.300000000001,10.0,Balanced stack
2026-07-08,25,Hokuriku / Kansai,10.03,1302.7000000000007,1539.699999999999,1302.7000000000007,10.0,Thin stack
2026-07-08,25,System Price,9.9,19939.9,34263.9,19939.9,10.0,Balanced stack
2026-07-08,26,Chugoku / Kyushu,9.4,3047.000000000002,5688.399999999998,3047.000000000002,10.0,Balanced stack
2026-07-08,26,Hokkaido / Tohoku,9.0,1908.2000000000007,6535.799999999999,1908.2000000000007,10.0,Balanced stack
2026-07-08,26,Hokuriku / Kansai,10.03,1268.0000000000018,1568.7999999999993,1268.0000000000018,10.0,Thin stack
2026-07-08,26,System Price,9.4,19985.999999999993,33350.8,19985.999999999993,10.0,Balanced stack
2026-07-08,27,Chubu / Hokuriku / Kansai,13.23,3393.300000000003,4610.899999999998,3393.300000000003,10.0,Balanced stack
2026-07-08,27,Chugoku / Kyushu,9.4,3257.0,5782.399999999999,3257.0,10.0,Balanced stack
2026-07-08,27,Hokkaido / Tohoku,10.0,1801.2000000000007,6629.599999999999,1801.2000000000007,10.0,Balanced stack
2026-07-08,27,System Price,10.23,16852.200000000004,11895.100000000006,11895.100000000006,10.0,Balanced stack
2026-07-08,28,Chugoku / Kyushu,9.34,3889.5,5097.300000000001,3889.5,10.0,Balanced stack
2026-07-08,28,Hokkaido / Tohoku,11.21,1502.300000000001,1227.2000000000007,1227.2000000000007,10.0,Thin stack
2026-07-08,28,Hokuriku / Kansai,12.99,792.2999999999993,1593.3999999999996,792.2999999999993,10.0,Thin stack
2026-07-08,28,System Price,10.66,16134.400000000001,11306.400000000001,11306.400000000001,10.0,Balanced stack
2026-07-08,29,Chugoku / Kyushu,9.4,3139.300000000001,5623.299999999999,3139.300000000001,10.0,Balanced stack
2026-07-08,29,Hokkaido / Tohoku,10.83,1536.699999999999,1410.7000000000007,1410.7000000000007,10.0,Thin stack
2026-07-08,29,Hokuriku / Kansai,12.53,1521.199999999999,1251.7000000000007,1251.7000000000007,10.0,Thin stack
2026-07-08,29,System Price,11.05,14858.199999999997,11133.5,11133.5,10.0,Balanced stack
2026-07-08,30,Chugoku / Kyushu,9.71,2388.4000000000015,5974.999999999998,2388.4000000000015,10.0,Balanced stack
2026-07-08,30,Hokkaido / Tohoku / Tokyo,14.64,7072.4000000000015,4235.0999999999985,4235.0999999999985,10.0,Balanced stack
2026-07-08,30,Hokuriku / Kansai,10.57,1589.0,1421.1000000000004,1421.1000000000004,10.0,Thin stack
2026-07-08,30,System Price,12.44,15198.500000000007,10595.699999999997,10595.699999999997,10.0,Balanced stack
2026-07-08,31,Hokkaido / Tohoku,14.45,1495.300000000001,990.8999999999996,990.8999999999996,10.0,Thin stack
2026-07-08,31,Kansai / Chugoku / Kyushu,9.95,4078.5,11479.3,4078.5,10.0,Balanced stack
2026-07-08,31,System Price,13.23,14603.499999999993,11129.5,11129.5,10.0,Balanced stack
2026-07-08,32,Hokkaido / Tohoku / Tokyo / Chubu,15.76,7247.5,10995.500000000004,7247.5,10.0,Balanced stack
2026-07-08,32,Hokuriku / Kansai / Chugoku / Kyushu,12.01,3260.2999999999993,3828.9000000000015,3260.2999999999993,10.0,Balanced stack
2026-07-08,32,System Price,14.62,12207.999999999993,14119.5,12207.999999999993,10.0,Balanced stack
2026-07-08,33,Hokkaido / Tohoku / Tokyo / Chubu,14.99,9608.999999999996,8636.3,8636.3,10.0,Balanced stack
2026-07-08,33,Hokuriku / Kansai / Chugoku / Kyushu,13.15,3348.300000000001,4001.300000000001,3348.300000000001,10.0,Balanced stack
2026-07-08,33,System Price,14.06,14697.599999999999,12266.099999999991,12266.099999999991,10.0,Balanced stack
2026-07-08,34,Hokkaido / Tohoku / Tokyo / Chubu,15.69,8331.899999999998,9463.100000000006,8331.899999999998,10.0,Balanced stack
2026-07-08,34,Hokuriku / Kansai / Chugoku / Kyushu,14.87,2660.600000000002,4964.299999999999,2660.600000000002,10.0,Balanced stack
2026-07-08,34,System Price,15.01,12420.200000000004,14242.299999999996,12420.200000000004,10.0,Balanced stack
2026-07-08,35,Hokkaido / Tohoku / Tokyo / Chubu,15.61,9090.499999999996,9377.600000000002,9090.499999999996,10.0,Balanced stack
2026-07-08,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,2636.7000000000007,5402.4,2636.7000000000007,10.0,Balanced stack
2026-07-08,35,System Price,15.01,12994.0,14557.600000000006,12994.0,10.0,Balanced stack
2026-07-08,36,Hokkaido / Tohoku / Tokyo / Chubu,16.06,8885.5,10092.300000000003,8885.5,10.0,Balanced stack
2026-07-08,36,Hokuriku / Kansai / Chugoku / Kyushu,15.4,2449.5,5384.5999999999985,2449.5,10.0,Balanced stack
2026-07-08,36,System Price,15.42,12086.299999999996,15631.700000000004,12086.299999999996,10.0,Balanced stack
2026-07-08,37,Hokkaido / Tohoku / Tokyo / Chubu,16.91,8479.100000000002,10692.7,8479.100000000002,10.0,Balanced stack
2026-07-08,37,Hokuriku / Kansai / Chugoku / Kyushu,15.6,2434.6000000000004,5376.4,2434.6000000000004,10.0,Balanced stack
2026-07-08,37,System Price,16.01,11122.5,16568.800000000003,11122.5,10.0,Balanced stack
2026-07-08,38,Hokkaido / Tohoku / Tokyo / Chubu,16.99,7988.099999999995,11142.7,7988.099999999995,10.0,Balanced stack
2026-07-08,38,Hokuriku / Kansai / Chugoku / Kyushu,15.83,2301.2000000000007,5535.199999999999,2301.2000000000007,10.0,Balanced stack
2026-07-08,38,System Price,16.38,11337.700000000004,17094.999999999993,11337.700000000004,10.0,Balanced stack
2026-07-08,39,Hokkaido / Tohoku / Tokyo / Chubu,16.99,8430.3,10959.600000000002,8430.3,10.0,Balanced stack
2026-07-08,39,Hokuriku / Kansai / Chugoku / Kyushu,15.8,2362.5999999999985,5321.0,2362.5999999999985,10.0,Balanced stack
2026-07-08,39,System Price,16.33,11652.900000000009,16671.799999999996,11652.900000000009,10.0,Balanced stack
2026-07-08,40,Hokkaido / Tohoku / Tokyo / Chubu,16.51,8875.799999999996,10802.8,8875.799999999996,10.0,Balanced stack
2026-07-08,40,Hokuriku / Kansai / Chugoku / Kyushu,15.0,2717.1000000000004,5195.4,2717.1000000000004,10.0,Balanced stack
2026-07-08,40,System Price,15.81,11484.800000000003,16332.899999999994,11484.800000000003,10.0,Balanced stack
2026-07-08,41,Hokkaido / Tohoku / Tokyo / Chubu,15.85,8498.3,10426.500000000004,8498.3,10.0,Balanced stack
2026-07-08,41,Hokuriku / Kansai / Chugoku / Kyushu,13.43,2717.800000000001,4950.699999999999,2717.800000000001,10.0,Balanced stack
2026-07-08,41,System Price,15.14,12118.200000000004,15398.799999999996,12118.200000000004,10.0,Balanced stack
2026-07-08,42,Hokkaido / Tohoku / Tokyo / Chubu,15.46,8805.100000000002,10055.400000000001,8805.100000000002,10.0,Balanced stack
2026-07-08,42,Hokuriku / Kansai / Chugoku / Kyushu,12.85,3141.8999999999996,4627.200000000001,3141.8999999999996,10.0,Balanced stack
2026-07-08,42,System Price,14.73,12927.000000000007,15230.399999999994,12927.000000000007,10.0,Balanced stack
2026-07-08,43,Hokkaido / Tohoku / Tokyo / Chubu,15.22,8579.400000000001,10135.700000000004,8579.400000000001,10.0,Balanced stack
2026-07-08,43,Hokuriku / Kansai / Chugoku / Kyushu,13.01,2694.2000000000007,4885.299999999999,2694.2000000000007,10.0,Balanced stack
2026-07-08,43,System Price,14.59,12949.799999999996,14973.300000000003,12949.799999999996,10.0,Balanced stack
2026-07-08,44,Hokkaido / Tohoku / Tokyo / Chubu,15.17,7904.299999999996,10062.800000000003,7904.299999999996,10.0,Balanced stack
2026-07-08,44,Hokuriku / Kansai / Chugoku / Kyushu,12.54,2969.0,4625.1,2969.0,10.0,Balanced stack
2026-07-08,44,System Price,14.34,12335.099999999999,14793.599999999999,12335.099999999999,10.0,Balanced stack
2026-07-08,45,Hokkaido / Tohoku / Tokyo / Chubu,14.86,8392.699999999993,9557.100000000002,8392.699999999993,10.0,Balanced stack
2026-07-08,45,Hokuriku / Kansai / Chugoku / Kyushu,12.5,3116.300000000001,4284.0999999999985,3116.300000000001,10.0,Balanced stack
2026-07-08,45,System Price,14.04,13260.699999999997,13393.900000000009,13260.699999999997,10.0,Balanced stack
2026-07-08,46,Hokkaido / Tohoku / Tokyo / Chubu,15.22,7589.300000000003,10275.2,7589.300000000003,10.0,Balanced stack
2026-07-08,46,Hokuriku / Kansai / Chugoku / Kyushu,10.69,3172.2000000000007,4307.4000000000015,3172.2000000000007,10.0,Balanced stack
2026-07-08,46,System Price,14.22,12609.400000000009,14179.499999999993,12609.400000000009,10.0,Balanced stack
2026-07-08,47,Hokkaido / Tohoku / Tokyo / Chubu,15.02,8066.600000000002,9887.800000000003,8066.600000000002,10.0,Balanced stack
2026-07-08,47,Hokuriku / Kansai / Chugoku / Kyushu,12.54,2626.2999999999993,4152.9000000000015,2626.2999999999993,10.0,Balanced stack
2026-07-08,47,System Price,14.2,12389.5,13915.299999999996,12389.5,10.0,Balanced stack
2026-07-08,48,Hokkaido / Tohoku / Tokyo / Chubu,14.57,8793.7,8726.599999999999,8726.599999999999,10.0,Balanced stack
2026-07-08,48,Hokuriku / Kansai / Chugoku / Kyushu,11.51,3097.0,3438.8999999999996,3097.0,10.0,Balanced stack
2026-07-08,48,System Price,13.85,13586.800000000003,11692.299999999996,11692.299999999996,10.0,Balanced stack
2026-07-09,1,Hokkaido / Tohoku / Tokyo / Chubu,14.23,8876.499999999996,9022.400000000005,8876.499999999996,10.0,Balanced stack
2026-07-09,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2525.5,4113.9000000000015,2525.5,10.0,Balanced stack
2026-07-09,1,System Price,13.53,12278.299999999996,11812.300000000003,11812.300000000003,10.0,Balanced stack
2026-07-09,2,Hokkaido / Tohoku / Tokyo / Chubu,14.01,9772.699999999997,7657.5999999999985,7657.5999999999985,10.0,Balanced stack
2026-07-09,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.76,1867.300000000001,4576.500000000002,1867.300000000001,10.0,Balanced stack
2026-07-09,2,System Price,13.0,13210.700000000004,10537.599999999999,10537.599999999999,10.0,Balanced stack
2026-07-09,3,Hokkaido / Tohoku / Tokyo / Chubu,13.89,9897.5,7595.299999999999,7595.299999999999,10.0,Balanced stack
2026-07-09,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.77,1980.6000000000004,4338.200000000001,1980.6000000000004,10.0,Balanced stack
2026-07-09,3,System Price,12.7,13866.399999999994,9992.700000000004,9992.700000000004,10.0,Balanced stack
2026-07-09,4,Hokkaido / Tohoku / Tokyo / Chubu,13.83,10413.400000000001,7023.700000000001,7023.700000000001,10.0,Balanced stack
2026-07-09,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,2170.6000000000004,4412.4,2170.6000000000004,10.0,Balanced stack
2026-07-09,4,System Price,12.01,14146.700000000004,9523.799999999996,9523.799999999996,10.0,Balanced stack
2026-07-09,5,Hokkaido / Tohoku / Tokyo / Chubu,13.65,10541.3,7881.200000000001,7881.200000000001,10.0,Balanced stack
2026-07-09,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.14,2461.999999999998,4037.0999999999985,2461.999999999998,10.0,Balanced stack
2026-07-09,5,System Price,10.94,13588.399999999994,10509.5,10509.5,10.0,Balanced stack
2026-07-09,6,Hokkaido / Tohoku / Tokyo / Chubu,13.65,10514.3,7806.0999999999985,7806.0999999999985,10.0,Balanced stack
2026-07-09,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.54,2060.7999999999975,4580.6,2060.7999999999975,10.0,Balanced stack
2026-07-09,6,System Price,12.0,14006.299999999996,10739.800000000003,10739.800000000003,10.0,Balanced stack
2026-07-09,7,Hokkaido / Tohoku / Tokyo / Chubu,13.89,9976.300000000003,8352.499999999996,8352.499999999996,10.0,Balanced stack
2026-07-09,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.51,2141.600000000002,4521.0,2141.600000000002,10.0,Balanced stack
2026-07-09,7,System Price,12.5,13970.099999999999,11074.699999999997,11074.699999999997,10.0,Balanced stack
2026-07-09,8,Hokkaido / Tohoku / Tokyo / Chubu,13.75,10843.600000000002,7491.9000000000015,7491.9000000000015,10.0,Balanced stack
2026-07-09,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,2083.999999999998,4638.200000000001,2083.999999999998,10.0,Balanced stack
2026-07-09,8,System Price,12.39,14633.699999999997,10535.200000000004,10535.200000000004,10.0,Balanced stack
2026-07-09,9,Hokkaido / Tohoku / Tokyo / Chubu,13.89,10264.599999999999,8112.899999999998,8112.899999999998,10.0,Balanced stack
2026-07-09,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.06,2133.500000000002,4688.799999999999,2133.500000000002,10.0,Balanced stack
2026-07-09,9,System Price,12.95,14176.699999999997,11129.300000000003,11129.300000000003,10.0,Balanced stack
2026-07-09,10,Hokkaido / Tohoku / Tokyo / Chubu,13.89,10491.699999999997,8142.299999999999,8142.299999999999,10.0,Balanced stack
2026-07-09,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.23,2102.6000000000004,5263.300000000001,2102.6000000000004,10.0,Balanced stack
2026-07-09,10,System Price,12.94,14605.5,11656.399999999994,11656.399999999994,10.0,Balanced stack
2026-07-09,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.89,12735.599999999999,13550.399999999994,12735.599999999999,10.0,Balanced stack
2026-07-09,11,System Price,13.01,14636.200000000004,11699.299999999996,11699.299999999996,10.0,Balanced stack
2026-07-09,12,Hokkaido / Tohoku / Tokyo / Chubu,13.0,11803.600000000002,7141.5,7141.5,10.0,Balanced stack
2026-07-09,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.0,2522.999999999998,5278.1,2522.999999999998,10.0,Balanced stack
2026-07-09,12,System Price,11.07,15009.199999999997,10725.999999999993,10725.999999999993,10.0,Balanced stack
2026-07-09,13,Hokkaido / Tohoku / Tokyo,13.0,8002.0,4499.799999999999,4499.799999999999,10.0,Balanced stack
2026-07-09,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.6,3033.2999999999993,4735.100000000002,3033.2999999999993,10.0,Balanced stack
2026-07-09,13,System Price,10.67,15821.100000000006,10395.999999999993,10395.999999999993,10.0,Balanced stack
2026-07-09,14,Hokkaido / Tohoku,10.44,1204.1000000000013,1681.000000000001,1204.1000000000013,10.0,Thin stack
2026-07-09,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.82,3126.199999999997,13504.100000000002,3126.199999999997,10.0,Balanced stack
2026-07-09,14,System Price,10.11,17323.199999999997,9156.900000000001,9156.900000000001,10.0,Balanced stack
2026-07-09,15,Hokkaido / Tohoku,9.57,1386.3000000000002,6427.9,1386.3000000000002,10.0,Thin stack
2026-07-09,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,4432.200000000001,13034.5,4432.200000000001,10.0,Balanced stack
2026-07-09,15,System Price,9.71,19284.300000000003,32365.9,19284.300000000003,10.0,Balanced stack
2026-07-09,16,Hokkaido / Tohoku,9.67,1460.4000000000005,6423.5,1460.4000000000005,10.0,Thin stack
2026-07-09,16,Hokuriku / Kansai / Chugoku / Kyushu,9.34,4970.499999999998,10337.400000000001,4970.499999999998,10.0,Balanced stack
2026-07-09,16,System Price,9.4,19539.1,31668.800000000003,19539.1,10.0,Balanced stack
2026-07-09,16,Tokyo / Chubu,10.28,12521.000000000004,4220.299999999999,4220.299999999999,10.0,Balanced stack
2026-07-09,17,Hokkaido / Tohoku,10.01,1283.2999999999993,1778.1000000000013,1283.2999999999993,10.0,Thin stack
2026-07-09,17,Kansai / Chugoku / Shikoku / Kyushu,9.4,4176.4000000000015,13151.5,4176.4000000000015,10.0,Balanced stack
2026-07-09,17,System Price,9.82,18974.0,34093.399999999994,18974.0,10.0,Balanced stack
2026-07-09,18,Hokkaido / Tohoku,10.0,1494.2000000000025,6806.299999999999,1494.2000000000025,10.0,Thin stack
2026-07-09,18,Kansai / Chugoku / Shikoku / Kyushu,9.82,3392.0999999999985,14649.2,3392.0999999999985,10.0,Balanced stack
2026-07-09,18,System Price,10.14,17639.199999999997,11250.700000000004,11250.700000000004,10.0,Balanced stack
2026-07-09,19,Chubu / Hokuriku / Kansai,10.53,5252.200000000001,3876.7000000000007,3876.7000000000007,10.0,Balanced stack
2026-07-09,19,Chugoku / Kyushu,9.71,2503.2999999999993,6295.599999999999,2503.2999999999993,10.0,Balanced stack
2026-07-09,19,Hokkaido / Tohoku,9.8,1696.699999999999,6604.6,1696.699999999999,10.0,Balanced stack
2026-07-09,19,System Price,10.21,17537.799999999996,11105.299999999996,11105.299999999996,10.0,Balanced stack
2026-07-09,20,Chubu / Hokuriku / Kansai,11.0,4923.700000000001,3591.7000000000007,3591.7000000000007,10.0,Balanced stack
2026-07-09,20,Chugoku / Kyushu,9.71,2604.0,6482.599999999999,2604.0,10.0,Balanced stack
2026-07-09,20,System Price,10.14,17709.80000000001,11149.999999999993,11149.999999999993,10.0,Balanced stack
2026-07-09,21,Chubu / Hokuriku / Kansai,10.53,5205.800000000003,3764.5,3764.5,10.0,Balanced stack
2026-07-09,21,Chugoku / Kyushu,9.71,2613.999999999998,6433.600000000001,2613.999999999998,10.0,Balanced stack
2026-07-09,21,Hokkaido / Tohoku,9.71,1868.8999999999996,6537.1,1868.8999999999996,10.0,Balanced stack
2026-07-09,21,System Price,10.11,18226.199999999997,10680.599999999999,10680.599999999999,10.0,Balanced stack
2026-07-09,22,Chubu / Hokuriku / Kansai,10.53,5237.800000000003,3773.5,3773.5,10.0,Balanced stack
2026-07-09,22,Chugoku / Kyushu,9.69,3223.100000000002,5938.0999999999985,3223.100000000002,10.0,Balanced stack
2026-07-09,22,Hokkaido / Tohoku,9.0,1964.300000000001,6472.0,1964.300000000001,10.0,Balanced stack
2026-07-09,22,System Price,10.0,18499.500000000007,35865.09999999999,18499.500000000007,10.0,Balanced stack
2026-07-09,23,Chubu / Hokuriku / Kansai,10.54,5114.200000000001,3891.5999999999985,3891.5999999999985,10.0,Balanced stack
2026-07-09,23,Chugoku / Kyushu,9.4,3208.7999999999993,5832.6,3208.7999999999993,10.0,Balanced stack
2026-07-09,23,System Price,10.12,18371.500000000007,11022.499999999993,11022.499999999993,10.0,Balanced stack
