delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-03,45,System Price,21.5,9107.899999999994,9352.900000000001,9107.899999999994,10.0,Balanced stack
2026-08-03,46,Hokkaido / Tohoku,10.29,276.2999999999993,2477.9000000000015,276.2999999999993,10.0,Scarcity stack
2026-08-03,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.9,2162.100000000002,3456.7999999999993,2162.100000000002,10.0,Balanced stack
2026-08-03,46,System Price,20.46,10497.599999999999,9900.799999999996,9900.799999999996,10.0,Balanced stack
2026-08-03,47,Hokkaido / Tohoku,12.05,422.8999999999978,2128.300000000001,422.8999999999978,10.0,Scarcity stack
2026-08-03,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.06,2191.5000000000036,4896.299999999996,2191.5000000000036,10.0,Balanced stack
2026-08-03,47,System Price,20.43,10327.900000000001,11227.800000000003,10327.900000000001,10.0,Balanced stack
2026-08-03,48,Hokkaido / Tohoku,13.76,416.3999999999978,1903.800000000001,416.3999999999978,10.0,Scarcity stack
2026-08-03,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.35,2800.7000000000007,4755.5999999999985,2800.7000000000007,10.0,Balanced stack
2026-08-03,48,System Price,20.0,10436.200000000004,10396.900000000001,10396.900000000001,10.0,Balanced stack
2026-08-03,48,Tokyo / Chubu,20.89,7638.600000000002,7266.399999999998,7266.399999999998,10.0,Balanced stack
2026-08-04,1,Hokkaido / Tohoku,16.97,456.5000000000018,1099.2000000000007,456.5000000000018,10.0,Scarcity stack
2026-08-04,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.27,2290.4000000000015,5231.0,2290.4000000000015,10.0,Balanced stack
2026-08-04,1,System Price,19.24,9567.100000000006,12100.899999999994,9567.100000000006,10.0,Balanced stack
2026-08-04,1,Tokyo / Chubu,20.53,6036.5,8228.100000000002,6036.5,10.0,Balanced stack
2026-08-04,2,Hokkaido / Tohoku,12.05,393.2999999999993,2161.7000000000007,393.2999999999993,10.0,Scarcity stack
2026-08-04,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.16,2540.7999999999975,5105.800000000003,2540.7999999999975,10.0,Balanced stack
2026-08-04,2,System Price,17.99,10813.400000000001,11300.700000000004,10813.400000000001,10.0,Balanced stack
2026-08-04,2,Tokyo / Chubu,20.41,6874.300000000003,6858.5999999999985,6858.5999999999985,10.0,Balanced stack
2026-08-04,3,Hokkaido / Tohoku,10.01,441.20000000000255,2510.899999999998,441.20000000000255,10.0,Scarcity stack
2026-08-04,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.86,2658.4999999999964,4865.200000000004,2658.4999999999964,10.0,Balanced stack
2026-08-04,3,System Price,16.3,11883.099999999991,10431.800000000003,10431.800000000003,10.0,Balanced stack
2026-08-04,3,Tokyo / Chubu,19.37,7077.4000000000015,6333.0,6333.0,10.0,Balanced stack
2026-08-04,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.72,2185.2000000000007,5197.799999999999,2185.2000000000007,10.0,Balanced stack
2026-08-04,4,System Price,16.26,12015.0,10368.5,10368.5,10.0,Balanced stack
2026-08-04,4,Tokyo / Chubu,18.91,7257.0,5586.700000000001,5586.700000000001,10.0,Balanced stack
2026-08-04,5,Hokkaido / Tohoku,12.05,395.8999999999978,2172.7000000000007,395.8999999999978,10.0,Scarcity stack
2026-08-04,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,2021.2999999999993,5417.200000000001,2021.2999999999993,10.0,Balanced stack
2026-08-04,5,System Price,16.56,11829.699999999997,10714.300000000003,10714.300000000003,10.0,Balanced stack
2026-08-04,5,Tokyo / Chubu,19.3,7669.600000000006,5900.5,5900.5,10.0,Balanced stack
2026-08-04,6,Hokkaido / Tohoku,10.01,458.0,2484.0,458.0,10.0,Scarcity stack
2026-08-04,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.7,1915.8999999999978,5418.200000000001,1915.8999999999978,10.0,Balanced stack
2026-08-04,6,System Price,16.89,11877.299999999996,10573.5,10573.5,10.0,Balanced stack
2026-08-04,6,Tokyo / Chubu,19.0,7560.699999999997,5705.800000000003,5705.800000000003,10.0,Balanced stack
2026-08-04,7,Hokkaido / Tohoku,10.01,435.60000000000036,2518.5999999999995,435.60000000000036,10.0,Scarcity stack
2026-08-04,7,Hokuriku / Kansai / Chugoku / Shikoku,16.35,1275.7000000000007,4033.5999999999985,1275.7000000000007,10.0,Thin stack
2026-08-04,7,System Price,15.01,12130.599999999999,10106.400000000001,10106.400000000001,10.0,Balanced stack
2026-08-04,7,Tokyo / Chubu,18.17,8017.700000000001,4653.699999999997,4653.699999999997,10.0,Balanced stack
2026-08-04,8,Hokkaido / Tohoku,12.05,393.89999999999964,2178.1000000000004,393.89999999999964,10.0,Scarcity stack
2026-08-04,8,Hokuriku / Kansai / Chugoku / Shikoku,16.05,1119.699999999999,4208.9000000000015,1119.699999999999,10.0,Thin stack
2026-08-04,8,System Price,15.14,12154.299999999996,10508.900000000001,10508.900000000001,10.0,Balanced stack
2026-08-04,8,Tokyo / Chubu,18.16,7919.399999999998,4951.5,4951.5,10.0,Balanced stack
2026-08-04,9,Hokkaido / Tohoku,9.94,431.1999999999989,6644.9,431.1999999999989,10.0,Scarcity stack
2026-08-04,9,Hokuriku / Kansai / Chugoku / Shikoku,16.51,1406.0999999999985,4052.0,1406.0999999999985,10.0,Thin stack
2026-08-04,9,System Price,15.14,12321.000000000007,10414.899999999994,10414.899999999994,10.0,Balanced stack
2026-08-04,9,Tokyo / Chubu,18.27,7902.4000000000015,4822.299999999999,4822.299999999999,10.0,Balanced stack
2026-08-04,10,Hokkaido / Tohoku,12.11,398.60000000000036,2152.2000000000007,398.60000000000036,10.0,Scarcity stack
2026-08-04,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.8,2416.100000000002,5203.0,2416.100000000002,10.0,Balanced stack
2026-08-04,10,System Price,15.76,12088.199999999997,10454.700000000004,10454.700000000004,10.0,Balanced stack
2026-08-04,10,Tokyo / Chubu,18.9,7584.200000000004,5158.299999999999,5158.299999999999,10.0,Balanced stack
2026-08-04,11,Hokkaido / Tohoku,15.0,596.3999999999996,1987.6000000000022,596.3999999999996,10.0,Thin stack
2026-08-04,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2845.2999999999993,4744.5,2845.2999999999993,10.0,Balanced stack
2026-08-04,11,System Price,16.9,12320.899999999994,10310.200000000004,10310.200000000004,10.0,Balanced stack
2026-08-04,11,Tokyo / Chubu,19.51,7640.799999999996,5926.0,5926.0,10.0,Balanced stack
2026-08-04,12,Hokkaido / Tohoku,9.7,563.9000000000015,6652.2,563.9000000000015,10.0,Thin stack
2026-08-04,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.44,2988.2000000000007,4821.5999999999985,2988.2000000000007,10.0,Balanced stack
2026-08-04,12,System Price,16.17,12779.900000000001,10267.5,10267.5,10.0,Balanced stack
2026-08-04,12,Tokyo / Chubu,19.55,7511.200000000001,6424.299999999999,6424.299999999999,10.0,Balanced stack
2026-08-04,13,Hokkaido / Tohoku,9.34,824.8999999999978,6596.600000000002,824.8999999999978,10.0,Thin stack
2026-08-04,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.18,3102.0999999999985,4431.0999999999985,3102.0999999999985,10.0,Balanced stack
2026-08-04,13,System Price,14.95,12712.900000000001,10416.0,10416.0,10.0,Balanced stack
2026-08-04,13,Tokyo / Chubu,19.5,7931.600000000002,5926.299999999999,5926.299999999999,10.0,Balanced stack
2026-08-04,14,Hokkaido / Tohoku,9.32,809.0,6775.900000000001,809.0,10.0,Thin stack
2026-08-04,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.54,3386.5,4706.5,3386.5,10.0,Balanced stack
2026-08-04,14,System Price,13.54,12869.800000000003,10505.800000000003,10505.800000000003,10.0,Balanced stack
2026-08-04,14,Tokyo / Chubu,19.24,8124.199999999997,6286.0,6286.0,10.0,Balanced stack
2026-08-04,15,Hokkaido / Tohoku,9.34,847.6000000000004,6969.9,847.6000000000004,10.0,Thin stack
2026-08-04,15,Hokuriku / Kansai / Chugoku,14.87,1475.8999999999996,3106.1000000000004,1475.8999999999996,10.0,Thin stack
2026-08-04,15,System Price,14.95,13278.799999999996,11395.900000000001,11395.900000000001,10.0,Balanced stack
2026-08-04,15,Tokyo / Chubu,19.75,8181.299999999999,6969.499999999996,6969.499999999996,10.0,Balanced stack
2026-08-04,16,Hokkaido / Tohoku,8.86,1158.7000000000007,6774.299999999999,1158.7000000000007,10.0,Thin stack
2026-08-04,16,Kansai / Chugoku,16.75,630.1999999999989,3616.1000000000004,630.1999999999989,10.0,Thin stack
2026-08-04,16,System Price,15.65,13477.700000000004,12012.600000000006,12012.600000000006,10.0,Balanced stack
2026-08-04,16,Tokyo / Chubu,19.81,8366.7,7269.800000000003,7269.800000000003,10.0,Balanced stack
2026-08-04,17,Chubu / Hokuriku,20.9,3356.199999999999,2230.9000000000015,2230.9000000000015,10.0,Balanced stack
2026-08-04,17,Hokkaido / Tohoku,7.7,2133.1000000000004,6082.3,2133.1000000000004,10.0,Balanced stack
2026-08-04,17,Kansai / Chugoku,17.42,875.3999999999996,3512.6000000000004,875.3999999999996,10.0,Thin stack
2026-08-04,17,System Price,16.5,13111.69999999999,12173.300000000003,12173.300000000003,10.0,Balanced stack
2026-08-04,18,Chubu / Hokuriku,23.21,4456.700000000001,1703.699999999999,1703.699999999999,10.0,Balanced stack
2026-08-04,18,Hokkaido / Tohoku,5.01,1953.9999999999982,6069.0,1953.9999999999982,10.0,Balanced stack
2026-08-04,18,Kansai / Chugoku,22.7,1204.9000000000015,2834.0999999999985,1204.9000000000015,10.0,Thin stack
2026-08-04,18,System Price,18.07,12120.400000000009,11585.999999999993,11585.999999999993,10.0,Balanced stack
2026-08-04,19,Chubu / Hokuriku / Kansai / Chugoku,23.4,5734.9000000000015,4263.499999999996,4263.499999999996,10.0,Balanced stack
2026-08-04,19,Hokkaido / Tohoku,2.54,2165.2999999999993,5844.200000000002,2165.2999999999993,10.0,Balanced stack
2026-08-04,19,System Price,16.51,12811.300000000003,11426.900000000001,11426.900000000001,10.0,Balanced stack
2026-08-04,20,Chubu / Hokuriku / Kansai,23.32,5578.5999999999985,3950.2000000000007,3950.2000000000007,10.0,Balanced stack
2026-08-04,20,Hokkaido / Tohoku,2.05,2268.2999999999993,5833.1,2268.2999999999993,10.0,Balanced stack
2026-08-04,20,System Price,16.01,12551.900000000001,11354.499999999993,11354.499999999993,10.0,Balanced stack
2026-08-04,21,Chubu / Hokuriku / Kansai,22.51,8022.0,3674.2999999999993,3674.2999999999993,10.0,Balanced stack
2026-08-04,21,Hokkaido / Tohoku,1.65,2298.2999999999993,5746.200000000001,2298.2999999999993,10.0,Balanced stack
2026-08-04,21,System Price,13.54,12690.200000000004,9958.19999999999,9958.19999999999,10.0,Balanced stack
2026-08-04,22,Chubu / Hokuriku / Kansai,22.01,6803.699999999997,3915.5999999999985,3915.5999999999985,10.0,Balanced stack
2026-08-04,22,Hokkaido / Tohoku,2.05,1902.6000000000004,5881.5,1902.6000000000004,10.0,Balanced stack
2026-08-04,22,System Price,13.91,13032.799999999996,9864.400000000001,9864.400000000001,10.0,Balanced stack
2026-08-04,23,Chubu / Hokuriku / Kansai,23.03,8697.800000000003,3503.100000000002,3503.100000000002,10.0,Balanced stack
2026-08-04,23,Hokkaido / Tohoku,2.5,1851.8999999999978,5912.4000000000015,1851.8999999999978,10.0,Balanced stack
2026-08-04,23,System Price,14.19,13192.100000000006,10051.299999999996,10051.299999999996,10.0,Balanced stack
2026-08-04,24,Chubu / Hokuriku / Kansai,22.49,7996.0999999999985,3693.9000000000015,3693.9000000000015,10.0,Balanced stack
2026-08-04,24,Chugoku / Kyushu,14.1,1299.199999999999,2470.8999999999996,1299.199999999999,10.0,Thin stack
2026-08-04,24,Hokkaido / Tohoku,1.24,1895.7999999999993,5794.7,1895.7999999999993,10.0,Balanced stack
2026-08-04,24,System Price,14.16,13430.100000000006,10020.0,10020.0,10.0,Balanced stack
2026-08-04,25,Chugoku / Kyushu,10.49,1006.2000000000007,2711.0,1006.2000000000007,10.0,Thin stack
2026-08-04,25,Hokkaido / Tohoku,2.0,2195.0999999999985,5816.9000000000015,2195.0999999999985,10.0,Balanced stack
2026-08-04,25,System Price,11.78,11300.300000000003,10065.0,10065.0,10.0,Balanced stack
2026-08-04,25,Tokyo / Chubu / Hokuriku / Kansai,19.9,9549.599999999999,8029.100000000006,8029.100000000006,10.0,Balanced stack
2026-08-04,26,Chugoku / Kyushu,10.49,958.6000000000004,2662.7999999999993,958.6000000000004,10.0,Thin stack
2026-08-04,26,Hokkaido / Tohoku,1.01,2164.3999999999996,5787.200000000003,2164.3999999999996,10.0,Balanced stack
2026-08-04,26,System Price,12.5,11656.599999999991,9942.600000000006,9942.600000000006,10.0,Balanced stack
2026-08-04,26,Tokyo / Chubu / Hokuriku / Kansai,20.33,9663.900000000009,7928.699999999997,7928.699999999997,10.0,Balanced stack
2026-08-04,27,Chubu / Hokuriku / Kansai,23.26,5791.899999999998,3310.7000000000007,3310.7000000000007,10.0,Balanced stack
2026-08-04,27,Chugoku / Kyushu,14.19,969.1999999999989,2489.000000000002,969.1999999999989,10.0,Thin stack
2026-08-04,27,Hokkaido / Tohoku,2.01,1670.199999999999,5940.8,1670.199999999999,10.0,Balanced stack
2026-08-04,27,System Price,15.45,11341.200000000012,10821.300000000003,10821.300000000003,10.0,Balanced stack
2026-08-04,28,Chubu / Hokuriku / Kansai,25.0,5715.200000000001,2784.100000000002,2784.100000000002,10.0,Balanced stack
2026-08-04,28,Chugoku / Kyushu,17.07,994.5,2472.0,994.5,10.0,Thin stack
2026-08-04,28,Hokkaido / Tohoku,2.97,1654.4999999999982,6000.100000000002,1654.4999999999982,10.0,Balanced stack
2026-08-04,28,System Price,17.26,9663.800000000003,11986.799999999988,9663.800000000003,10.0,Balanced stack
2026-08-04,29,Chubu / Hokuriku / Kansai,26.0,5457.799999999999,2247.199999999997,2247.199999999997,10.0,Balanced stack
2026-08-04,29,Chugoku / Kyushu,17.6,1001.3000000000011,2700.699999999999,1001.3000000000011,10.0,Thin stack
2026-08-04,29,Hokkaido / Tohoku,3.32,2000.5999999999985,6131.7,2000.5999999999985,10.0,Balanced stack
2026-08-04,29,System Price,19.8,10756.099999999991,10633.400000000009,10633.400000000009,10.0,Balanced stack
2026-08-04,30,Chubu / Hokuriku / Kansai,28.96,9142.100000000002,1945.5999999999985,1945.5999999999985,10.0,Balanced stack
2026-08-04,30,Chugoku / Kyushu,22.0,864.0,1349.9000000000015,864.0,10.0,Thin stack
2026-08-04,30,Hokkaido / Tohoku,6.0,1957.3999999999978,6214.800000000001,1957.3999999999978,10.0,Balanced stack
2026-08-04,30,System Price,20.41,10857.699999999997,10332.700000000004,10332.700000000004,10.0,Balanced stack
2026-08-04,31,Chubu / Hokuriku / Kansai,29.38,10629.900000000001,1967.9000000000015,1967.9000000000015,10.0,Balanced stack
2026-08-04,31,Chugoku / Kyushu,22.66,896.3000000000011,1713.5999999999985,896.3000000000011,10.0,Thin stack
2026-08-04,31,Hokkaido / Tohoku,6.0,1925.9000000000015,6110.299999999999,1925.9000000000015,10.0,Balanced stack
2026-08-04,31,System Price,21.24,10166.400000000009,10860.600000000006,10166.400000000009,10.0,Balanced stack
2026-08-04,32,Chubu / Hokuriku / Kansai,29.9,4452.9000000000015,3863.399999999998,3863.399999999998,10.0,Balanced stack
2026-08-04,32,Chugoku / Kyushu,24.0,561.5,2405.7000000000007,561.5,10.0,Thin stack
2026-08-04,32,Hokkaido / Tohoku,9.72,2090.5,6268.599999999999,2090.5,10.0,Balanced stack
2026-08-04,32,System Price,24.0,8336.099999999999,12058.399999999994,8336.099999999999,10.0,Balanced stack
2026-08-04,33,Chugoku / Kyushu,28.9,612.1999999999989,1562.800000000001,612.1999999999989,10.0,Thin stack
2026-08-04,33,Hokkaido / Tohoku,10.0,1225.5999999999985,6767.6,1225.5999999999985,10.0,Thin stack
2026-08-04,33,Hokuriku / Kansai,30.01,265.90000000000146,2224.199999999999,265.90000000000146,10.0,Scarcity stack
2026-08-04,33,System Price,28.0,6339.399999999994,10112.500000000007,6339.399999999994,10.0,Balanced stack
2026-08-04,34,Hokkaido / Tohoku,15.34,1256.800000000001,1407.9999999999982,1256.800000000001,10.0,Thin stack
2026-08-04,34,System Price,29.85,6799.0,13265.599999999999,6799.0,10.0,Balanced stack
2026-08-04,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.15,5615.199999999997,10661.0,5615.199999999997,10.0,Balanced stack
2026-08-04,35,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.48,4071.4000000000015,6067.0999999999985,4071.4000000000015,10.0,Balanced stack
2026-08-04,35,Hokkaido / Tohoku,17.12,905.8000000000011,1536.8999999999996,905.8000000000011,10.0,Thin stack
2026-08-04,35,System Price,30.0,6875.800000000003,13099.099999999999,6875.800000000003,10.0,Balanced stack
2026-08-04,36,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,32.5,3668.0,5615.300000000003,3668.0,10.0,Balanced stack
2026-08-04,36,Hokkaido / Tohoku,24.07,805.6000000000004,853.0,805.6000000000004,10.0,Thin stack
2026-08-04,36,System Price,31.31,5418.499999999993,11802.000000000007,5418.499999999993,10.0,Balanced stack
2026-08-04,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.0,3823.7000000000007,5638.399999999998,3823.7000000000007,10.0,Balanced stack
2026-08-04,37,Hokkaido / Tohoku,24.34,582.8000000000011,1088.2999999999993,582.8000000000011,10.0,Thin stack
2026-08-04,37,System Price,31.65,5048.500000000007,11666.699999999997,5048.500000000007,10.0,Balanced stack
2026-08-04,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.48,3932.2999999999993,5628.5,3932.2999999999993,10.0,Balanced stack
2026-08-04,38,Hokkaido / Tohoku,23.9,509.0,1050.6000000000004,509.0,10.0,Thin stack
2026-08-04,38,System Price,31.0,5714.9000000000015,11000.799999999996,5714.9000000000015,10.0,Balanced stack
2026-08-04,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,5008.200000000001,5674.4000000000015,5008.200000000001,10.0,Balanced stack
2026-08-04,39,Hokkaido / Tohoku,20.63,465.39999999999964,849.0999999999985,465.39999999999964,10.0,Scarcity stack
2026-08-04,39,System Price,29.02,7312.4000000000015,12150.0,7312.4000000000015,10.0,Balanced stack
2026-08-04,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.53,5404.800000000003,4672.5999999999985,4672.5999999999985,10.0,Balanced stack
2026-08-04,40,Hokkaido / Tohoku,20.14,508.3999999999978,1104.0,508.3999999999978,10.0,Thin stack
2026-08-04,40,System Price,27.5,6751.4000000000015,10024.699999999997,6751.4000000000015,10.0,Balanced stack
2026-08-04,41,Hokkaido / Tohoku,20.01,499.7999999999993,1099.1000000000004,499.7999999999993,10.0,Scarcity stack
2026-08-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,1554.0,2554.7000000000007,1554.0,10.0,Balanced stack
2026-08-04,41,System Price,24.38,7095.199999999997,10543.900000000001,7095.199999999997,10.0,Balanced stack
2026-08-04,42,Hokkaido / Tohoku,16.05,420.0,1873.699999999999,420.0,10.0,Scarcity stack
2026-08-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,1577.699999999997,2596.100000000002,1577.699999999997,10.0,Balanced stack
2026-08-04,42,System Price,23.0,8007.600000000006,10340.0,8007.600000000006,10.0,Balanced stack
2026-08-04,43,Hokkaido / Tohoku,16.5,592.5999999999985,1703.4000000000015,592.5999999999985,10.0,Thin stack
2026-08-04,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.36,1960.1000000000022,3946.5999999999985,1960.1000000000022,10.0,Balanced stack
2026-08-04,43,System Price,22.11,8702.500000000007,9867.099999999991,8702.500000000007,10.0,Balanced stack
2026-08-04,44,Hokkaido / Tohoku,12.33,510.59999999999854,2153.4000000000015,510.59999999999854,10.0,Thin stack
2026-08-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,2284.100000000002,3525.699999999997,2284.100000000002,10.0,Balanced stack
2026-08-04,44,System Price,21.07,8846.5,7787.600000000006,7787.600000000006,10.0,Balanced stack
2026-08-04,45,Chubu / Hokuriku,28.84,3493.5,1614.5999999999985,1614.5999999999985,10.0,Balanced stack
2026-08-04,45,Hokkaido / Tohoku,16.62,387.0,1854.9999999999982,387.0,10.0,Scarcity stack
2026-08-04,45,Kansai / Chugoku / Shikoku / Kyushu,18.67,2008.2999999999993,3666.300000000003,2008.2999999999993,10.0,Balanced stack
2026-08-04,45,System Price,20.61,9262.399999999994,8606.800000000003,8606.800000000003,10.0,Balanced stack
2026-08-04,46,Chubu / Hokuriku,22.38,6086.7,1314.199999999999,1314.199999999999,10.0,Thin stack
2026-08-04,46,Hokkaido / Tohoku,20.0,617.8999999999996,797.3999999999996,617.8999999999996,10.0,Thin stack
2026-08-04,46,Kansai / Chugoku / Shikoku / Kyushu,19.47,2253.2999999999993,3468.0000000000036,2253.2999999999993,10.0,Balanced stack
2026-08-04,46,System Price,20.41,11219.700000000004,8918.899999999994,8918.899999999994,10.0,Balanced stack
2026-08-04,47,Chubu / Hokuriku,22.5,6011.499999999999,1478.8999999999996,1478.8999999999996,10.0,Thin stack
2026-08-04,47,Hokkaido / Tohoku,18.58,715.3999999999996,1034.7000000000007,715.3999999999996,10.0,Thin stack
2026-08-04,47,Kansai / Chugoku / Shikoku / Kyushu,17.51,2358.4000000000015,4872.0,2358.4000000000015,10.0,Balanced stack
2026-08-04,47,System Price,20.05,10452.300000000003,9384.100000000006,9384.100000000006,10.0,Balanced stack
2026-08-04,48,Chubu / Hokuriku,20.93,2291.2000000000007,2271.199999999999,2271.199999999999,10.0,Balanced stack
2026-08-04,48,Kansai / Chugoku / Shikoku,15.1,2139.5,3636.1000000000004,2139.5,10.0,Balanced stack
2026-08-04,48,System Price,18.54,10721.200000000004,9093.199999999997,9093.199999999997,10.0,Balanced stack
2026-08-05,1,Chubu / Hokuriku,20.12,2274.199999999999,2670.0,2274.199999999999,10.0,Balanced stack
2026-08-05,1,Hokkaido / Tohoku / Tokyo,19.68,6661.899999999998,5022.799999999999,5022.799999999999,10.0,Balanced stack
2026-08-05,1,Kansai / Chugoku / Shikoku / Kyushu,15.1,2534.800000000001,4660.300000000001,2534.800000000001,10.0,Balanced stack
2026-08-05,1,System Price,18.28,12249.099999999991,11182.30000000001,11182.30000000001,10.0,Balanced stack
2026-08-05,2,System Price,17.17,12889.800000000003,10541.5,10541.5,10.0,Balanced stack
2026-08-05,2,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.9,10998.599999999999,11012.700000000004,10998.599999999999,10.0,Balanced stack
2026-08-05,3,System Price,16.98,12299.0,10806.399999999994,10806.399999999994,10.0,Balanced stack
2026-08-05,3,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.17,10325.900000000001,9752.699999999997,9752.699999999997,10.0,Balanced stack
2026-08-05,4,System Price,15.19,12990.099999999999,10174.900000000001,10174.900000000001,10.0,Balanced stack
2026-08-05,4,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,17.23,11212.400000000001,10185.400000000001,10185.400000000001,10.0,Balanced stack
2026-08-05,5,Hokuriku / Kansai / Chugoku / Kyushu,16.46,1605.4000000000015,4464.499999999998,1605.4000000000015,10.0,Balanced stack
2026-08-05,5,System Price,14.5,12951.799999999996,10665.200000000012,10665.200000000012,10.0,Balanced stack
2026-08-05,5,Tohoku / Tokyo / Chubu,17.17,10262.000000000004,5384.4000000000015,5384.4000000000015,10.0,Balanced stack
2026-08-05,6,Kansai / Chugoku / Shikoku / Kyushu,15.68,2049.6000000000004,4825.5999999999985,2049.6000000000004,10.0,Balanced stack
2026-08-05,6,System Price,14.19,12990.400000000001,10446.699999999997,10446.699999999997,10.0,Balanced stack
2026-08-05,6,Tohoku / Tokyo / Chubu,17.23,9936.999999999996,5717.300000000003,5717.300000000003,10.0,Balanced stack
2026-08-05,7,Kansai / Chugoku / Shikoku / Kyushu,16.01,2167.100000000002,4694.0999999999985,2167.100000000002,10.0,Balanced stack
2026-08-05,7,System Price,15.0,13126.5,10451.700000000004,10451.700000000004,10.0,Balanced stack
2026-08-05,7,Tohoku / Tokyo / Chubu / Hokuriku,17.23,9910.600000000002,5844.299999999999,5844.299999999999,10.0,Balanced stack
2026-08-05,8,Kansai / Chugoku / Shikoku / Kyushu,15.14,2321.000000000002,4916.099999999997,2321.000000000002,10.0,Balanced stack
2026-08-05,8,System Price,14.7,13221.900000000009,10541.899999999994,10541.899999999994,10.0,Balanced stack
2026-08-05,8,Tohoku / Tokyo / Chubu / Hokuriku,17.23,9853.199999999997,5924.900000000005,5924.900000000005,10.0,Balanced stack
2026-08-05,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.7,2538.0,4825.199999999997,2538.0,10.0,Balanced stack
2026-08-05,9,System Price,14.21,13263.299999999996,10191.200000000004,10191.200000000004,10.0,Balanced stack
2026-08-05,9,Tohoku / Tokyo / Chubu,17.21,10246.699999999997,5423.200000000001,5423.200000000001,10.0,Balanced stack
2026-08-05,10,Kansai / Chugoku / Shikoku / Kyushu,14.42,2768.0,4283.299999999999,2768.0,10.0,Balanced stack
2026-08-05,10,System Price,14.8,13470.900000000001,9892.0,9892.0,10.0,Balanced stack
2026-08-05,10,Tohoku / Tokyo / Chubu / Hokuriku,17.72,9858.600000000002,5803.700000000001,5803.700000000001,10.0,Balanced stack
2026-08-05,11,Kansai / Chugoku / Shikoku / Kyushu,14.7,2753.8999999999996,4247.0,2753.8999999999996,10.0,Balanced stack
2026-08-05,11,System Price,15.0,13749.399999999994,9765.300000000003,9765.300000000003,10.0,Balanced stack
2026-08-05,11,Tohoku / Tokyo / Chubu / Hokuriku,18.16,9698.800000000003,6126.299999999999,6126.299999999999,10.0,Balanced stack
2026-08-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,3052.3999999999996,4408.700000000001,3052.3999999999996,10.0,Balanced stack
2026-08-05,12,System Price,13.52,14080.899999999994,9630.900000000001,9630.900000000001,10.0,Balanced stack
2026-08-05,12,Tohoku / Tokyo / Chubu,17.62,10160.300000000003,5910.0,5910.0,10.0,Balanced stack
2026-08-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,2633.2999999999956,4611.300000000003,2633.2999999999956,10.0,Balanced stack
2026-08-05,13,System Price,13.56,13823.300000000003,9330.600000000006,9330.600000000006,10.0,Balanced stack
2026-08-05,13,Tokyo / Chubu,17.21,9999.2,3970.2999999999993,3970.2999999999993,10.0,Balanced stack
2026-08-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.98,3183.100000000002,4352.799999999996,3183.100000000002,10.0,Balanced stack
2026-08-05,14,System Price,12.0,13142.400000000001,9286.599999999999,9286.599999999999,10.0,Balanced stack
2026-08-05,14,Tokyo / Chubu,17.01,10417.900000000001,3722.7999999999993,3722.7999999999993,10.0,Balanced stack
2026-08-05,15,Hokuriku / Kansai / Chugoku / Kyushu,12.96,3617.2999999999993,3889.7000000000007,3617.2999999999993,10.0,Balanced stack
2026-08-05,15,System Price,11.5,12509.500000000007,9770.69999999999,9770.69999999999,10.0,Balanced stack
