delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-23,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.77,3746.9999999999964,7256.9000000000015,3746.9999999999964,10.0,Balanced stack
2026-07-23,8,Hokkaido / Tohoku / Tokyo,18.51,3556.600000000002,7112.0,3556.600000000002,10.0,Balanced stack
2026-07-23,8,System Price,17.09,9001.500000000007,14345.0,9001.500000000007,10.0,Balanced stack
2026-07-23,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.77,3744.5000000000036,7295.0999999999985,3744.5000000000036,10.0,Balanced stack
2026-07-23,9,Hokkaido / Tohoku / Tokyo,18.62,3047.9000000000015,7126.0,3047.9000000000015,10.0,Balanced stack
2026-07-23,9,System Price,17.19,8859.600000000006,14081.5,8859.600000000006,10.0,Balanced stack
2026-07-23,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.47,4463.200000000001,8139.0999999999985,4463.200000000001,10.0,Balanced stack
2026-07-23,10,Hokkaido / Tohoku / Tokyo,18.69,3100.7999999999993,7074.100000000002,3100.7999999999993,10.0,Balanced stack
2026-07-23,10,System Price,17.1,9070.5,13532.599999999999,9070.5,10.0,Balanced stack
2026-07-23,11,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.9,4117.5,8304.099999999999,4117.5,10.0,Balanced stack
2026-07-23,11,Hokkaido / Tohoku / Tokyo,19.18,2458.5999999999985,7596.700000000001,2458.5999999999985,10.0,Balanced stack
2026-07-23,11,System Price,17.71,8315.300000000003,13479.699999999997,8315.300000000003,10.0,Balanced stack
2026-07-23,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.73,4536.200000000001,7768.699999999997,4536.200000000001,10.0,Balanced stack
2026-07-23,12,System Price,17.15,9249.700000000004,13433.799999999996,9249.700000000004,10.0,Balanced stack
2026-07-23,12,Tohoku / Tokyo,18.63,3070.2999999999993,6905.0,3070.2999999999993,10.0,Balanced stack
2026-07-23,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.5,5396.600000000002,7332.700000000001,5396.600000000002,10.0,Balanced stack
2026-07-23,13,System Price,16.78,9969.5,12816.5,9969.5,10.0,Balanced stack
2026-07-23,13,Tohoku / Tokyo,18.55,3225.399999999998,6778.800000000007,3225.399999999998,10.0,Balanced stack
2026-07-23,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.87,4983.4000000000015,5731.499999999996,4983.4000000000015,10.0,Balanced stack
2026-07-23,14,System Price,17.06,9544.000000000007,13279.299999999988,9544.000000000007,10.0,Balanced stack
2026-07-23,14,Tohoku / Tokyo,18.55,3242.0,6896.699999999997,3242.0,10.0,Balanced stack
2026-07-23,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.84,4553.399999999998,5674.4000000000015,4553.399999999998,10.0,Balanced stack
2026-07-23,15,System Price,17.08,9453.099999999999,13659.100000000006,9453.099999999999,10.0,Balanced stack
2026-07-23,15,Tohoku / Tokyo,19.0,3097.5,7323.299999999996,3097.5,10.0,Balanced stack
2026-07-23,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.66,3719.600000000002,6552.0999999999985,3719.600000000002,10.0,Balanced stack
2026-07-23,16,System Price,17.67,8229.899999999994,15165.599999999999,8229.899999999994,10.0,Balanced stack
2026-07-23,16,Tohoku / Tokyo,19.14,2570.600000000002,7511.699999999997,2570.600000000002,10.0,Balanced stack
2026-07-23,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.09,3238.7999999999993,7113.100000000002,3238.7999999999993,10.0,Balanced stack
2026-07-23,17,System Price,18.51,6289.8000000000175,15616.599999999991,6289.8000000000175,10.0,Balanced stack
2026-07-23,17,Tohoku / Tokyo,19.99,1297.2999999999956,7916.700000000008,1297.2999999999956,10.0,Thin stack
2026-07-23,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.0,2764.9000000000015,6823.799999999996,2764.9000000000015,10.0,Balanced stack
2026-07-23,18,System Price,19.94,3978.0,16559.40000000001,3978.0,10.0,Balanced stack
2026-07-23,19,Chubu / Hokuriku / Kansai / Chugoku,17.8,2662.899999999998,6794.400000000005,2662.899999999998,10.0,Balanced stack
2026-07-23,19,System Price,18.57,6991.599999999991,15747.0,6991.599999999991,10.0,Balanced stack
2026-07-23,19,Tohoku / Tokyo,19.93,2702.2999999999956,7219.399999999994,2702.2999999999956,10.0,Balanced stack
2026-07-23,20,Chubu / Hokuriku / Kansai / Chugoku,16.77,3599.2999999999993,6797.100000000002,3599.2999999999993,10.0,Balanced stack
2026-07-23,20,System Price,18.15,7560.299999999988,15787.100000000006,7560.299999999988,10.0,Balanced stack
2026-07-23,21,Chubu / Hokuriku / Kansai,16.85,2968.2000000000007,6276.300000000003,2968.2000000000007,10.0,Balanced stack
2026-07-23,21,System Price,17.61,8399.800000000003,15661.899999999994,8399.800000000003,10.0,Balanced stack
2026-07-23,22,Chubu / Hokuriku / Kansai,16.99,2776.800000000003,6460.899999999998,2776.800000000003,10.0,Balanced stack
2026-07-23,22,System Price,17.61,8505.400000000009,15933.100000000006,8505.400000000009,10.0,Balanced stack
2026-07-23,23,Chubu / Hokuriku / Kansai,18.27,2616.9000000000015,6272.200000000001,2616.9000000000015,10.0,Balanced stack
2026-07-23,23,Chugoku / Kyushu,10.01,2334.7000000000007,2491.5,2334.7000000000007,10.0,Balanced stack
2026-07-23,23,System Price,18.04,7751.600000000006,16021.0,7751.600000000006,10.0,Balanced stack
2026-07-23,24,Chubu / Hokuriku / Kansai,18.85,2794.7000000000007,6441.299999999999,2794.7000000000007,10.0,Balanced stack
2026-07-23,24,Chugoku / Kyushu,9.55,2566.7999999999993,5732.000000000001,2566.7999999999993,10.0,Balanced stack
2026-07-23,24,System Price,18.0,8214.0,15882.5,8214.0,10.0,Balanced stack
2026-07-23,25,Chubu / Hokuriku / Kansai,16.98,2703.199999999997,6535.500000000004,2703.199999999997,10.0,Balanced stack
2026-07-23,25,Chugoku / Kyushu,9.4,2851.2000000000007,5322.299999999999,2851.2000000000007,10.0,Balanced stack
2026-07-23,25,System Price,17.24,9528.800000000003,15325.299999999988,9528.800000000003,10.0,Balanced stack
2026-07-23,26,Chubu / Hokuriku / Kansai,18.08,2925.099999999995,6087.800000000003,2925.099999999995,10.0,Balanced stack
2026-07-23,26,Chugoku / Kyushu,9.44,2898.7000000000007,5271.7,2898.7000000000007,10.0,Balanced stack
2026-07-23,26,System Price,17.66,8715.700000000012,15823.699999999983,8715.700000000012,10.0,Balanced stack
2026-07-23,27,Chugoku / Kyushu,10.0,2375.6000000000004,5974.0,2375.6000000000004,10.0,Balanced stack
2026-07-23,27,System Price,18.18,6728.600000000006,15640.899999999994,6728.600000000006,10.0,Balanced stack
2026-07-23,27,Tokyo / Chubu / Hokuriku / Kansai,24.22,11587.100000000006,9168.300000000003,9168.300000000003,10.0,Balanced stack
2026-07-23,28,Chubu / Hokuriku / Kansai,27.12,10903.099999999999,2049.7000000000007,2049.7000000000007,10.0,Balanced stack
2026-07-23,28,System Price,20.5,6121.0,15343.100000000006,6121.0,10.0,Balanced stack
2026-07-23,29,Chubu / Hokuriku / Kansai,28.0,9976.900000000001,2658.0999999999985,2658.0999999999985,10.0,Balanced stack
2026-07-23,29,System Price,26.65,12899.900000000009,8215.899999999994,8215.899999999994,10.0,Balanced stack
2026-07-23,30,Chubu / Hokuriku / Kansai,30.38,9760.099999999999,3276.2999999999993,3276.2999999999993,10.0,Balanced stack
2026-07-23,30,System Price,28.48,12099.900000000009,7194.599999999991,7194.599999999991,10.0,Balanced stack
2026-07-23,31,Chugoku / Kyushu,17.69,411.0,3025.7999999999993,411.0,10.0,Scarcity stack
2026-07-23,31,System Price,28.48,12828.500000000007,6308.899999999994,6308.899999999994,10.0,Balanced stack
2026-07-23,31,Tokyo / Chubu / Hokuriku / Kansai,30.38,10864.700000000004,4323.699999999997,4323.699999999997,10.0,Balanced stack
2026-07-23,32,Chubu / Hokuriku / Kansai,40.0,3431.7000000000007,1506.199999999997,1506.199999999997,10.0,Balanced stack
2026-07-23,32,Chugoku / Shikoku / Kyushu,28.0,192.39999999999964,1734.0,192.39999999999964,10.0,Scarcity stack
2026-07-23,32,System Price,36.89,5059.600000000006,7342.800000000003,5059.600000000006,10.0,Balanced stack
2026-07-23,33,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.1,7132.199999999997,2949.8000000000065,2949.8000000000065,10.0,Balanced stack
2026-07-23,33,Hokkaido / Tohoku,34.01,252.8000000000011,874.5999999999985,252.8000000000011,10.0,Scarcity stack
2026-07-23,33,System Price,46.03,22155.800000000003,3396.4999999999854,3396.4999999999854,10.0,Balanced stack
2026-07-23,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.34,9414.099999999999,2574.0,2574.0,10.0,Balanced stack
2026-07-23,34,System Price,46.88,21481.000000000015,6067.099999999991,6067.099999999991,10.0,Balanced stack
2026-07-23,35,Hokkaido / Tohoku,33.86,281.2000000000007,645.7999999999993,281.2000000000007,10.0,Scarcity stack
2026-07-23,35,System Price,46.05,21341.5,4691.299999999988,4691.299999999988,10.0,Balanced stack
2026-07-23,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.05,20706.5,3644.5,3644.5,10.0,Balanced stack
2026-07-23,36,Hokkaido / Tohoku,37.83,315.59999999999854,199.3000000000011,199.3000000000011,10.0,Scarcity stack
2026-07-23,36,System Price,46.67,20577.699999999997,5859.100000000006,5859.100000000006,10.0,Balanced stack
2026-07-23,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.67,19964.699999999997,4674.30000000001,4674.30000000001,10.0,Balanced stack
2026-07-23,37,Hokkaido / Tohoku,36.05,284.8000000000011,822.7999999999993,284.8000000000011,10.0,Scarcity stack
2026-07-23,37,System Price,46.8,20104.9,5852.099999999991,5852.099999999991,10.0,Balanced stack
2026-07-23,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.8,19504.5,4677.699999999997,4677.699999999997,10.0,Balanced stack
2026-07-23,38,Hokkaido / Tohoku,45.0,493.5,203.70000000000073,203.70000000000073,10.0,Scarcity stack
2026-07-23,38,System Price,46.78,18962.299999999996,5760.600000000006,5760.600000000006,10.0,Balanced stack
2026-07-23,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,46.59,18334.1,4530.4000000000015,4530.4000000000015,10.0,Balanced stack
2026-07-23,39,Hokkaido / Tohoku,45.01,439.7999999999993,222.50000000000182,222.50000000000182,10.0,Scarcity stack
2026-07-23,39,System Price,46.05,19691.800000000003,3497.899999999987,3497.899999999987,10.0,Balanced stack
2026-07-23,39,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.1,19437.5,3107.7999999999956,3107.7999999999956,10.0,Balanced stack
2026-07-23,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,39.0,5454.9000000000015,1770.2999999999956,1770.2999999999956,10.0,Balanced stack
2026-07-23,40,System Price,45.0,18510.800000000003,1156.899999999987,1156.899999999987,10.0,Thin stack
2026-07-23,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.71,1231.2999999999993,4737.9000000000015,1231.2999999999993,10.0,Thin stack
2026-07-23,41,Hokkaido / Tohoku / Tokyo,28.5,1370.4000000000015,3496.5,1370.4000000000015,10.0,Thin stack
2026-07-23,41,System Price,29.71,1804.699999999997,7340.299999999996,1804.699999999997,10.0,Balanced stack
2026-07-23,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.1,9285.5,3221.7999999999993,3221.7999999999993,10.0,Balanced stack
2026-07-23,42,Hokkaido / Tohoku / Tokyo,26.0,2130.7999999999993,6771.100000000002,2130.7999999999993,10.0,Balanced stack
2026-07-23,42,System Price,29.5,9856.699999999997,5959.4000000000015,5959.4000000000015,10.0,Balanced stack
2026-07-23,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.12,9209.400000000001,2636.5999999999985,2636.5999999999985,10.0,Balanced stack
2026-07-23,43,Hokkaido / Tohoku / Tokyo,20.1,2195.2000000000007,7173.199999999997,2195.2000000000007,10.0,Balanced stack
2026-07-23,43,System Price,27.73,9063.099999999999,7743.600000000006,7743.600000000006,10.0,Balanced stack
2026-07-23,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.59,8850.199999999997,6273.500000000007,6273.500000000007,10.0,Balanced stack
2026-07-23,44,System Price,29.2,8929.099999999999,5304.5999999999985,5304.5999999999985,10.0,Balanced stack
2026-07-23,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.08,8425.100000000006,13813.299999999996,8425.100000000006,10.0,Balanced stack
2026-07-23,45,System Price,24.14,8194.500000000007,13796.899999999994,8194.500000000007,10.0,Balanced stack
2026-07-23,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.25,5841.5999999999985,15888.000000000007,5841.5999999999985,10.0,Balanced stack
2026-07-23,46,System Price,19.35,5664.299999999996,15897.200000000004,5664.299999999996,10.0,Balanced stack
2026-07-23,47,System Price,18.53,5708.199999999997,16700.700000000004,5708.199999999997,10.0,Balanced stack
2026-07-23,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.53,5649.700000000004,16391.200000000004,5649.700000000004,10.0,Balanced stack
2026-07-23,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.54,7870.5999999999985,15327.100000000006,7870.5999999999985,10.0,Balanced stack
2026-07-23,48,System Price,17.54,7870.5999999999985,15327.100000000006,7870.5999999999985,10.0,Balanced stack
2026-07-24,1,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.01,3845.800000000003,10399.3,3845.800000000003,10.0,Balanced stack
2026-07-24,1,System Price,19.26,5054.700000000004,19587.199999999997,5054.700000000004,10.0,Balanced stack
2026-07-24,1,Tohoku / Tokyo,21.97,1109.4000000000015,8350.499999999996,1109.4000000000015,10.0,Thin stack
2026-07-24,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.19,3758.0,9143.599999999999,3758.0,10.0,Balanced stack
2026-07-24,2,System Price,18.19,7075.200000000004,15578.199999999997,7075.200000000004,10.0,Balanced stack
2026-07-24,2,Tohoku / Tokyo,18.97,1686.400000000005,7745.499999999996,1686.400000000005,10.0,Balanced stack
2026-07-24,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.72,5109.5999999999985,8011.200000000001,5109.5999999999985,10.0,Balanced stack
2026-07-24,3,System Price,17.09,9678.800000000003,13470.599999999999,9678.800000000003,10.0,Balanced stack
2026-07-24,3,Tohoku / Tokyo,18.7,3000.2999999999993,6844.5999999999985,3000.2999999999993,10.0,Balanced stack
2026-07-24,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.93,5933.200000000001,7001.800000000003,5933.200000000001,10.0,Balanced stack
2026-07-24,4,System Price,16.34,11063.399999999994,11860.400000000001,11063.399999999994,10.0,Balanced stack
2026-07-24,4,Tohoku / Tokyo,18.05,3756.2999999999993,6071.300000000003,3756.2999999999993,10.0,Balanced stack
2026-07-24,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,5852.200000000001,7961.200000000001,5852.200000000001,10.0,Balanced stack
2026-07-24,5,System Price,16.21,11885.599999999991,11592.400000000001,11592.400000000001,10.0,Balanced stack
2026-07-24,5,Tohoku / Tokyo,17.81,4036.0,5820.200000000001,4036.0,10.0,Balanced stack
2026-07-24,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.2,6041.799999999999,7872.200000000001,6041.799999999999,10.0,Balanced stack
2026-07-24,6,System Price,15.84,12655.899999999994,10905.600000000006,10905.600000000006,10.0,Balanced stack
2026-07-24,6,Tohoku / Tokyo,16.92,5101.199999999997,4748.0,4748.0,10.0,Balanced stack
2026-07-24,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,5838.299999999999,8024.5999999999985,5838.299999999999,10.0,Balanced stack
2026-07-24,7,System Price,15.81,12568.500000000007,11256.299999999996,11256.299999999996,10.0,Balanced stack
2026-07-24,7,Tohoku / Tokyo,17.16,4885.5999999999985,4908.700000000001,4885.5999999999985,10.0,Balanced stack
2026-07-24,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.98,5869.4000000000015,7976.100000000002,5869.4000000000015,10.0,Balanced stack
2026-07-24,8,System Price,15.83,12795.799999999996,10992.299999999996,10992.299999999996,10.0,Balanced stack
2026-07-24,8,Tohoku / Tokyo,17.0,5001.100000000002,4807.0999999999985,4807.0999999999985,10.0,Balanced stack
2026-07-24,9,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.9,5826.5999999999985,7563.5,5826.5999999999985,10.0,Balanced stack
2026-07-24,9,System Price,15.92,12450.699999999997,11216.400000000001,11216.400000000001,10.0,Balanced stack
2026-07-24,9,Tohoku / Tokyo,17.16,5230.0999999999985,4608.0,4608.0,10.0,Balanced stack
2026-07-24,10,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.1,5455.4000000000015,7392.5,5455.4000000000015,10.0,Balanced stack
2026-07-24,10,System Price,16.21,12218.799999999996,10824.599999999999,10824.599999999999,10.0,Balanced stack
2026-07-24,10,Tohoku / Tokyo,17.24,5234.4000000000015,4658.9000000000015,4658.9000000000015,10.0,Balanced stack
2026-07-24,11,System Price,15.92,12866.900000000009,10672.899999999994,10672.899999999994,10.0,Balanced stack
2026-07-24,11,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,11286.600000000006,11528.599999999999,11286.600000000006,10.0,Balanced stack
2026-07-24,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.99,5802.5999999999985,7226.000000000004,5802.5999999999985,10.0,Balanced stack
2026-07-24,12,System Price,15.9,13142.299999999996,10514.600000000006,10514.600000000006,10.0,Balanced stack
2026-07-24,12,Tohoku / Tokyo,16.54,5755.799999999999,4276.100000000002,4276.100000000002,10.0,Balanced stack
2026-07-24,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.81,5986.600000000002,7263.5,5986.600000000002,10.0,Balanced stack
2026-07-24,13,System Price,16.18,12595.400000000001,11000.0,11000.0,10.0,Balanced stack
2026-07-24,13,Tohoku / Tokyo,17.35,5082.800000000003,5071.199999999997,5071.199999999997,10.0,Balanced stack
2026-07-24,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.5,5198.299999999999,5585.100000000002,5198.299999999999,10.0,Balanced stack
2026-07-24,14,System Price,16.31,11731.5,11954.900000000001,11731.5,10.0,Balanced stack
2026-07-24,14,Tohoku / Tokyo,18.01,4330.0999999999985,5924.799999999999,4330.0999999999985,10.0,Balanced stack
2026-07-24,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.52,4874.200000000001,5507.700000000001,4874.200000000001,10.0,Balanced stack
2026-07-24,15,System Price,16.75,11399.300000000003,13490.5,11399.300000000003,10.0,Balanced stack
2026-07-24,15,Tohoku / Tokyo,18.8,3316.600000000002,7784.699999999997,3316.600000000002,10.0,Balanced stack
2026-07-24,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.01,4304.700000000001,6816.700000000001,4304.700000000001,10.0,Balanced stack
2026-07-24,16,System Price,17.61,10292.899999999994,15502.599999999999,10292.899999999994,10.0,Balanced stack
2026-07-24,16,Tohoku / Tokyo,18.81,3179.600000000002,8200.2,3179.600000000002,10.0,Balanced stack
2026-07-24,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.5,3603.7999999999993,6203.4000000000015,3603.7999999999993,10.0,Balanced stack
2026-07-24,17,System Price,18.65,8295.800000000003,15352.099999999991,8295.800000000003,10.0,Balanced stack
2026-07-24,17,Tohoku / Tokyo,21.08,2270.100000000002,7300.300000000003,2270.100000000002,10.0,Balanced stack
2026-07-24,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.2,3208.7999999999993,6810.499999999996,3208.7999999999993,10.0,Balanced stack
2026-07-24,18,System Price,20.01,6163.699999999997,16309.400000000001,6163.699999999997,10.0,Balanced stack
2026-07-24,18,Tohoku / Tokyo,28.0,1026.199999999997,4825.300000000003,1026.199999999997,10.0,Thin stack
2026-07-24,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.9,3395.5,6833.0999999999985,3395.5,10.0,Balanced stack
2026-07-24,19,System Price,19.05,7548.10000000002,16479.09999999999,7548.10000000002,10.0,Balanced stack
2026-07-24,19,Tohoku / Tokyo,25.01,1868.8999999999942,7810.300000000007,1868.8999999999942,10.0,Balanced stack
2026-07-24,20,Chubu / Hokuriku / Kansai / Chugoku,20.12,2925.399999999998,7110.299999999999,2925.399999999998,10.0,Balanced stack
2026-07-24,20,System Price,19.46,7396.400000000009,16622.299999999996,7396.400000000009,10.0,Balanced stack
2026-07-24,20,Tohoku / Tokyo,25.99,1825.2999999999956,7434.600000000002,1825.2999999999956,10.0,Balanced stack
2026-07-24,21,Chubu / Hokuriku / Kansai / Chugoku,20.18,2901.5,7111.0999999999985,2901.5,10.0,Balanced stack
2026-07-24,21,System Price,18.83,8209.500000000015,16539.899999999987,8209.500000000015,10.0,Balanced stack
2026-07-24,21,Tohoku / Tokyo,22.5,2449.5,8601.3,2449.5,10.0,Balanced stack
2026-07-24,22,Chubu / Hokuriku / Kansai / Chugoku,20.15,2917.0999999999985,7143.900000000005,2917.0999999999985,10.0,Balanced stack
2026-07-24,22,System Price,18.8,8491.800000000003,16616.699999999997,8491.800000000003,10.0,Balanced stack
2026-07-24,22,Tohoku / Tokyo,20.91,2790.0,8350.900000000001,2790.0,10.0,Balanced stack
2026-07-24,23,Chubu / Hokuriku / Kansai / Chugoku,20.01,2887.7999999999993,7267.799999999999,2887.7999999999993,10.0,Balanced stack
2026-07-24,23,System Price,18.8,8600.799999999988,16522.800000000017,8600.799999999988,10.0,Balanced stack
2026-07-24,23,Tohoku / Tokyo,21.0,2816.699999999997,8297.0,2816.699999999997,10.0,Balanced stack
2026-07-24,24,Chubu / Hokuriku / Kansai / Chugoku,20.41,2942.9999999999964,7248.0999999999985,2942.9999999999964,10.0,Balanced stack
2026-07-24,24,System Price,18.8,8729.5,16599.59999999999,8729.5,10.0,Balanced stack
2026-07-24,24,Tohoku / Tokyo,21.5,2433.699999999997,8524.400000000009,2433.699999999997,10.0,Balanced stack
2026-07-24,25,Chubu / Hokuriku / Kansai,17.84,3788.199999999997,6440.0,3788.199999999997,10.0,Balanced stack
2026-07-24,25,System Price,16.99,11901.700000000012,14442.299999999988,11901.700000000012,10.0,Balanced stack
2026-07-24,25,Tohoku / Tokyo,18.81,3573.4999999999927,7039.200000000004,3573.4999999999927,10.0,Balanced stack
2026-07-24,26,Chubu / Hokuriku / Kansai,18.59,3490.2000000000007,6014.399999999998,3490.2000000000007,10.0,Balanced stack
2026-07-24,26,System Price,16.76,11614.100000000006,14509.199999999997,11614.100000000006,10.0,Balanced stack
2026-07-24,26,Tohoku / Tokyo,18.8,3604.0000000000036,6974.0999999999985,3604.0000000000036,10.0,Balanced stack
2026-07-24,27,System Price,17.84,8339.899999999994,14805.0,8339.899999999994,10.0,Balanced stack
2026-07-24,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,21.0,6923.600000000006,12097.599999999999,6923.600000000006,10.0,Balanced stack
2026-07-24,28,System Price,19.36,9362.400000000009,15923.299999999988,9362.400000000009,10.0,Balanced stack
2026-07-24,28,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,26.87,13199.800000000003,7168.9000000000015,7168.9000000000015,10.0,Balanced stack
2026-07-24,29,Chugoku / Kyushu,12.66,1721.300000000001,3038.1000000000004,1721.300000000001,10.0,Balanced stack
2026-07-24,29,System Price,20.67,7303.799999999988,14607.800000000003,7303.799999999988,10.0,Balanced stack
2026-07-24,29,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,28.04,11461.599999999999,6371.4000000000015,6371.4000000000015,10.0,Balanced stack
2026-07-24,30,System Price,26.5,13683.599999999999,8787.100000000006,8787.100000000006,10.0,Balanced stack
2026-07-24,30,Tokyo / Chubu / Hokuriku / Kansai,29.19,9851.900000000001,5679.0,5679.0,10.0,Balanced stack
2026-07-24,31,Chubu / Hokuriku / Kansai,29.09,10091.199999999997,2970.600000000002,2970.600000000002,10.0,Balanced stack
2026-07-24,31,Chugoku / Kyushu,17.68,406.60000000000036,3097.3999999999996,406.60000000000036,10.0,Scarcity stack
2026-07-24,31,System Price,25.04,14296.600000000006,10553.5,10553.5,10.0,Balanced stack
2026-07-24,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.1,1556.1000000000058,4109.699999999997,1556.1000000000058,10.0,Balanced stack
2026-07-24,32,System Price,30.96,3187.100000000006,5919.699999999997,3187.100000000006,10.0,Balanced stack
2026-07-24,33,System Price,31.0,1792.7999999999884,8023.399999999994,1792.7999999999884,10.0,Balanced stack
2026-07-24,33,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.0,19147.6,1328.3000000000102,1328.3000000000102,10.0,Thin stack
2026-07-24,34,System Price,45.01,21022.200000000004,1594.800000000003,1594.800000000003,10.0,Balanced stack
2026-07-24,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.43,18902.6,3315.300000000003,3315.300000000003,10.0,Balanced stack
2026-07-24,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.36,8142.300000000003,3358.899999999994,3358.899999999994,10.0,Balanced stack
2026-07-24,35,System Price,45.0,20454.199999999997,1779.5,1779.5,10.0,Balanced stack
2026-07-24,36,Chubu / Hokuriku,45.5,6251.300000000001,2399.2000000000007,2399.2000000000007,10.0,Balanced stack
2026-07-24,36,Kansai / Chugoku / Shikoku / Kyushu,50.0,1306.2000000000007,1080.0,1080.0,10.0,Thin stack
2026-07-24,36,System Price,45.01,19471.59999999999,1927.8000000000175,1927.8000000000175,10.0,Balanced stack
2026-07-24,36,Tohoku / Tokyo,29.69,633.7999999999993,2618.2999999999993,633.7999999999993,10.0,Thin stack
2026-07-24,37,Chubu / Hokuriku,45.52,6970.1,2364.8999999999996,2364.8999999999996,10.0,Balanced stack
2026-07-24,37,Kansai / Chugoku / Shikoku / Kyushu,50.01,1528.7000000000007,1412.5999999999985,1412.5999999999985,10.0,Thin stack
2026-07-24,37,System Price,45.12,20508.4,1854.7000000000044,1854.7000000000044,10.0,Balanced stack
2026-07-24,37,Tohoku / Tokyo,30.0,606.5999999999985,2708.4000000000015,606.5999999999985,10.0,Thin stack
2026-07-24,38,Chubu / Hokuriku,45.49,6759.200000000001,2537.0,2537.0,10.0,Balanced stack
2026-07-24,38,Hokkaido / Tohoku / Tokyo,28.0,723.2999999999993,4660.700000000001,723.2999999999993,10.0,Thin stack
2026-07-24,38,Kansai / Chugoku / Shikoku / Kyushu,58.99,872.5999999999985,1368.7000000000007,872.5999999999985,10.0,Thin stack
2026-07-24,38,System Price,45.29,19079.299999999996,3015.5,3015.5,10.0,Balanced stack
2026-07-24,39,Chubu / Hokuriku,45.32,4759.5,1807.5,1807.5,10.0,Balanced stack
