delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-21,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.67,5110.499999999996,8876.100000000002,5110.499999999996,10.0,Balanced stack
2026-08-21,4,Kansai / Chugoku / Shikoku,14.72,1431.7000000000007,3355.199999999999,1431.7000000000007,10.0,Thin stack
2026-08-21,4,System Price,19.45,7130.9000000000015,12885.0,7130.9000000000015,10.0,Balanced stack
2026-08-21,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,4799.600000000002,8167.700000000001,4799.600000000002,10.0,Balanced stack
2026-08-21,5,Kansai / Chugoku / Shikoku,14.63,1549.5,3233.1000000000004,1549.5,10.0,Balanced stack
2026-08-21,5,System Price,19.61,7065.30000000001,12771.499999999993,7065.30000000001,10.0,Balanced stack
2026-08-21,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,5111.299999999996,8091.200000000004,5111.299999999996,10.0,Balanced stack
2026-08-21,6,Kansai / Chugoku / Shikoku,14.63,1535.699999999999,3242.199999999999,1535.699999999999,10.0,Balanced stack
2026-08-21,6,System Price,19.53,6948.5,12830.900000000001,6948.5,10.0,Balanced stack
2026-08-21,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.97,5191.100000000002,8380.000000000004,5191.100000000002,10.0,Balanced stack
2026-08-21,7,Kansai / Chugoku / Shikoku,14.5,1521.300000000001,3223.8999999999996,1521.300000000001,10.0,Balanced stack
2026-08-21,7,System Price,19.58,7198.200000000004,12820.5,7198.200000000004,10.0,Balanced stack
2026-08-21,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.34,5382.5,8488.799999999996,5382.5,10.0,Balanced stack
2026-08-21,8,Kansai / Chugoku / Shikoku,14.63,1500.5999999999985,3142.6000000000004,1500.5999999999985,10.0,Balanced stack
2026-08-21,8,System Price,19.9,7280.9000000000015,12244.000000000007,7280.9000000000015,10.0,Balanced stack
2026-08-21,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,5685.5,8290.5,5685.5,10.0,Balanced stack
2026-08-21,9,Kansai / Chugoku / Shikoku,14.72,1388.300000000001,3260.5999999999985,1388.300000000001,10.0,Thin stack
2026-08-21,9,System Price,19.9,7368.200000000004,12133.0,7368.200000000004,10.0,Balanced stack
2026-08-21,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,5228.9000000000015,8450.599999999995,5228.9000000000015,10.0,Balanced stack
2026-08-21,10,Kansai / Chugoku / Shikoku / Kyushu,14.72,2125.0999999999967,4795.4000000000015,2125.0999999999967,10.0,Balanced stack
2026-08-21,10,System Price,20.1,7216.699999999997,12440.700000000004,7216.699999999997,10.0,Balanced stack
2026-08-21,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.79,5116.200000000004,8494.3,5116.200000000004,10.0,Balanced stack
2026-08-21,11,Kansai / Chugoku / Shikoku / Kyushu,16.01,2118.999999999998,4400.200000000001,2118.999999999998,10.0,Balanced stack
2026-08-21,11,System Price,20.53,6787.800000000003,12174.900000000001,6787.800000000003,10.0,Balanced stack
2026-08-21,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.53,5512.0999999999985,8497.5,5512.0999999999985,10.0,Balanced stack
2026-08-21,12,Kansai / Chugoku / Shikoku / Kyushu,16.02,2196.7000000000007,4393.9000000000015,2196.7000000000007,10.0,Balanced stack
2026-08-21,12,System Price,20.28,7483.699999999997,12563.300000000003,7483.699999999997,10.0,Balanced stack
2026-08-21,13,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.28,5344.299999999996,9029.500000000004,5344.299999999996,10.0,Balanced stack
2026-08-21,13,Kansai / Chugoku / Shikoku / Kyushu,14.5,2547.4000000000015,4607.799999999999,2547.4000000000015,10.0,Balanced stack
2026-08-21,13,System Price,19.78,7207.5,12809.0,7207.5,10.0,Balanced stack
2026-08-21,14,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,19.9,5518.200000000004,8795.199999999997,5518.200000000004,10.0,Balanced stack
2026-08-21,14,Kansai / Chugoku / Shikoku / Kyushu,14.01,2906.7999999999993,4629.600000000002,2906.7999999999993,10.0,Balanced stack
2026-08-21,14,System Price,19.32,8350.400000000001,13093.800000000003,8350.400000000001,10.0,Balanced stack
2026-08-21,15,Hokkaido / Tohoku,18.5,284.8000000000011,2094.9000000000015,284.8000000000011,10.0,Scarcity stack
2026-08-21,15,Kansai / Chugoku / Shikoku / Kyushu,14.0,2087.2999999999993,4698.000000000004,2087.2999999999993,10.0,Balanced stack
2026-08-21,15,System Price,19.45,8565.299999999996,13403.399999999994,8565.299999999996,10.0,Balanced stack
2026-08-21,15,Tokyo / Chubu / Hokuriku,20.01,6327.4000000000015,8216.199999999997,6327.4000000000015,10.0,Balanced stack
2026-08-21,16,Hokkaido / Tohoku,18.43,598.4999999999982,1839.0000000000018,598.4999999999982,10.0,Thin stack
2026-08-21,16,Kansai / Chugoku / Kyushu,14.96,1504.300000000001,4551.199999999999,1504.300000000001,10.0,Balanced stack
2026-08-21,16,System Price,19.9,8485.900000000001,13068.199999999997,8485.900000000001,10.0,Balanced stack
2026-08-21,16,Tokyo / Chubu / Hokuriku,20.5,5979.199999999997,8486.0,5979.199999999997,10.0,Balanced stack
2026-08-21,17,Hokkaido / Tohoku,19.0,828.8999999999996,1419.199999999999,828.8999999999996,10.0,Thin stack
2026-08-21,17,Kansai / Chugoku / Kyushu,15.0,1439.0000000000018,4851.5,1439.0000000000018,10.0,Thin stack
2026-08-21,17,System Price,19.67,9242.700000000004,13096.099999999999,9242.700000000004,10.0,Balanced stack
2026-08-21,17,Tokyo / Chubu / Hokuriku,19.96,6161.300000000003,8254.399999999998,6161.300000000003,10.0,Balanced stack
2026-08-21,18,Hokkaido / Tohoku,17.75,1079.5000000000018,1376.3999999999978,1079.5000000000018,10.0,Thin stack
2026-08-21,18,Kansai / Chugoku / Kyushu,18.82,1191.0999999999985,4260.300000000001,1191.0999999999985,10.0,Thin stack
2026-08-21,18,System Price,20.95,7778.899999999994,12752.100000000006,7778.899999999994,10.0,Balanced stack
2026-08-21,18,Tokyo / Chubu / Hokuriku,21.36,5106.199999999997,8648.0,5106.199999999997,10.0,Balanced stack
2026-08-21,19,Chugoku / Kyushu,19.23,989.1000000000004,1745.5,989.1000000000004,10.0,Thin stack
2026-08-21,19,Hokkaido / Tohoku,15.9,1173.8999999999996,1221.6000000000004,1173.8999999999996,10.0,Thin stack
2026-08-21,19,System Price,21.23,7952.200000000004,13467.400000000001,7952.200000000004,10.0,Balanced stack
2026-08-21,19,Tokyo / Chubu / Hokuriku / Kansai,21.98,5593.0,11951.800000000003,5593.0,10.0,Balanced stack
2026-08-21,20,Chugoku / Kyushu,18.82,1147.1000000000004,2000.3999999999978,1147.1000000000004,10.0,Thin stack
2026-08-21,20,Hokkaido / Tohoku,12.0,662.4999999999982,1507.9000000000015,662.4999999999982,10.0,Thin stack
2026-08-21,20,System Price,21.29,8217.300000000003,13611.800000000003,8217.300000000003,10.0,Balanced stack
2026-08-21,20,Tokyo / Chubu / Hokuriku,22.34,4465.9000000000015,10556.799999999996,4465.9000000000015,10.0,Balanced stack
2026-08-21,21,Chugoku / Kyushu,14.19,873.0,2252.0,873.0,10.0,Thin stack
2026-08-21,21,Hokkaido / Tohoku,10.0,774.5000000000018,6302.2,774.5000000000018,10.0,Thin stack
2026-08-21,21,System Price,20.34,9078.399999999994,14185.800000000003,9078.399999999994,10.0,Balanced stack
2026-08-21,21,Tokyo / Chubu / Hokuriku / Kansai,21.9,6307.699999999997,11925.600000000006,6307.699999999997,10.0,Balanced stack
2026-08-21,22,Hokkaido / Tohoku,9.83,937.1999999999989,6178.4000000000015,937.1999999999989,10.0,Thin stack
2026-08-21,22,System Price,20.4,9601.800000000003,14026.800000000003,9601.800000000003,10.0,Balanced stack
2026-08-21,22,Tokyo / Chubu / Hokuriku / Kansai,21.95,6369.9000000000015,12263.900000000001,6369.9000000000015,10.0,Balanced stack
2026-08-21,23,Chugoku / Kyushu,16.1,1174.6000000000004,2276.2000000000007,1174.6000000000004,10.0,Thin stack
2026-08-21,23,Hokkaido / Tohoku,9.82,1126.2000000000007,5992.200000000001,1126.2000000000007,10.0,Thin stack
2026-08-21,23,System Price,20.91,8837.200000000012,13897.199999999997,8837.200000000012,10.0,Balanced stack
2026-08-21,23,Tokyo / Chubu / Hokuriku / Kansai,23.04,5561.19999999999,12383.300000000003,5561.19999999999,10.0,Balanced stack
2026-08-21,24,Chugoku / Kyushu,13.64,1019.0999999999985,2309.199999999999,1019.0999999999985,10.0,Thin stack
2026-08-21,24,Hokkaido / Tohoku,9.81,1125.2000000000007,5994.099999999999,1125.2000000000007,10.0,Thin stack
2026-08-21,24,System Price,20.94,8520.800000000003,14023.699999999997,8520.800000000003,10.0,Balanced stack
2026-08-21,24,Tokyo / Chubu / Hokuriku / Kansai,25.0,9774.900000000001,11520.699999999997,9774.900000000001,10.0,Balanced stack
2026-08-21,25,Chugoku / Shikoku / Kyushu,10.49,1467.9999999999982,2953.2999999999993,1467.9999999999982,10.0,Thin stack
2026-08-21,25,Hokkaido / Tohoku,9.6,1304.8999999999996,5882.4000000000015,1304.8999999999996,10.0,Thin stack
2026-08-21,25,System Price,19.55,9902.500000000007,13797.700000000004,9902.500000000007,10.0,Balanced stack
2026-08-21,25,Tokyo / Chubu / Hokuriku,21.57,4932.0999999999985,9667.999999999993,4932.0999999999985,10.0,Balanced stack
2026-08-21,26,Chubu / Hokuriku,22.2,1941.5,2723.800000000001,1941.5,10.0,Balanced stack
2026-08-21,26,Chugoku / Shikoku / Kyushu,10.49,1463.6000000000004,2891.399999999998,1463.6000000000004,10.0,Thin stack
2026-08-21,26,Hokkaido / Tohoku,9.79,1334.1000000000004,6014.4,1334.1000000000004,10.0,Thin stack
2026-08-21,26,System Price,19.84,9479.899999999994,13911.200000000004,9479.899999999994,10.0,Balanced stack
2026-08-21,27,Chubu / Hokuriku / Kansai,26.44,3870.0,2603.600000000002,2603.600000000002,10.0,Balanced stack
2026-08-21,27,Chugoku / Kyushu,14.39,974.0,2132.5,974.0,10.0,Thin stack
2026-08-21,27,Hokkaido / Tohoku,9.83,922.1999999999989,6120.100000000001,922.1999999999989,10.0,Thin stack
2026-08-21,27,System Price,22.34,9277.799999999988,13762.300000000003,9277.799999999988,10.0,Balanced stack
2026-08-21,28,Chubu / Hokuriku / Kansai,28.71,7664.0999999999985,3164.5000000000036,3164.5000000000036,10.0,Balanced stack
2026-08-21,28,Chugoku / Kyushu,20.0,1000.3000000000011,1582.3999999999996,1000.3000000000011,10.0,Thin stack
2026-08-21,28,Hokkaido / Tohoku,11.77,734.6000000000004,1449.4000000000015,734.6000000000004,10.0,Thin stack
2026-08-21,28,System Price,26.49,11460.400000000009,10770.499999999993,10770.499999999993,10.0,Balanced stack
2026-08-21,29,Chugoku / Kyushu,20.1,933.8999999999996,1699.1000000000004,933.8999999999996,10.0,Thin stack
2026-08-21,29,Hokkaido / Tohoku,12.46,682.8000000000011,1504.5999999999985,682.8000000000011,10.0,Thin stack
2026-08-21,29,System Price,26.52,11836.500000000007,10889.299999999988,10889.299999999988,10.0,Balanced stack
2026-08-21,29,Tokyo / Chubu / Hokuriku / Kansai,28.5,10750.499999999993,9567.100000000006,9567.100000000006,10.0,Balanced stack
2026-08-21,30,Chugoku / Kyushu,20.9,674.0999999999985,1157.800000000001,674.0999999999985,10.0,Thin stack
2026-08-21,30,Hokkaido / Tohoku,17.73,1030.0,1214.7000000000007,1030.0,10.0,Thin stack
2026-08-21,30,System Price,28.72,6149.299999999996,12137.200000000012,6149.299999999996,10.0,Balanced stack
2026-08-21,30,Tokyo / Chubu / Hokuriku,31.5,2599.0999999999985,5443.5,2599.0999999999985,10.0,Balanced stack
2026-08-21,31,Chubu / Hokuriku / Kansai,29.5,3610.100000000002,2782.699999999997,2782.699999999997,10.0,Balanced stack
2026-08-21,31,Chugoku / Shikoku / Kyushu,20.98,1195.1000000000004,1849.6000000000004,1195.1000000000004,10.0,Thin stack
2026-08-21,31,Hokkaido / Tohoku,18.67,1222.300000000001,1264.199999999999,1222.300000000001,10.0,Thin stack
2026-08-21,31,System Price,28.0,9337.900000000001,9474.599999999999,9337.900000000001,10.0,Balanced stack
2026-08-21,32,Chubu / Hokuriku,30.25,4184.800000000001,1076.0,1076.0,10.0,Thin stack
2026-08-21,32,Hokkaido / Tohoku,19.95,964.2000000000007,716.4000000000015,716.4000000000015,10.0,Thin stack
2026-08-21,32,Kansai / Chugoku / Shikoku / Kyushu,28.9,677.2999999999993,3567.7999999999993,677.2999999999993,10.0,Thin stack
2026-08-21,32,System Price,28.72,6966.600000000006,12507.100000000006,6966.600000000006,10.0,Balanced stack
2026-08-21,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.97,3593.4000000000015,5330.300000000003,3593.4000000000015,10.0,Balanced stack
2026-08-21,33,Hokkaido / Tohoku,23.51,898.1999999999989,633.4000000000015,633.4000000000015,10.0,Thin stack
2026-08-21,33,System Price,30.15,5708.300000000003,10248.699999999997,5708.300000000003,10.0,Balanced stack
2026-08-21,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.51,2742.7999999999993,6610.200000000001,2742.7999999999993,10.0,Balanced stack
2026-08-21,34,Hokkaido / Tohoku,25.86,262.39999999999964,1328.3999999999996,262.39999999999964,10.0,Scarcity stack
2026-08-21,34,System Price,31.23,4171.500000000007,10666.400000000001,4171.500000000007,10.0,Balanced stack
2026-08-21,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.52,2942.0,5242.399999999998,2942.0,10.0,Balanced stack
2026-08-21,35,Hokkaido / Tohoku / Tokyo,28.5,2013.3999999999978,7204.9000000000015,2013.3999999999978,10.0,Balanced stack
2026-08-21,35,System Price,32.87,4308.0,9022.0,4308.0,10.0,Balanced stack
2026-08-21,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.79,3488.399999999998,5780.000000000004,3488.399999999998,10.0,Balanced stack
2026-08-21,36,Hokkaido / Tohoku / Tokyo,29.5,1361.7000000000007,6530.700000000001,1361.7000000000007,10.0,Thin stack
2026-08-21,36,System Price,31.79,4217.800000000003,10066.799999999996,4217.800000000003,10.0,Balanced stack
2026-08-21,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.38,3296.300000000003,4532.799999999999,3296.300000000003,10.0,Balanced stack
2026-08-21,37,Hokkaido / Tohoku / Tokyo,28.02,2009.2000000000007,8011.600000000002,2009.2000000000007,10.0,Balanced stack
2026-08-21,37,System Price,32.24,4644.699999999997,8609.800000000003,4644.699999999997,10.0,Balanced stack
2026-08-21,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.51,3277.0,4255.5999999999985,3277.0,10.0,Balanced stack
2026-08-21,38,Hokkaido / Tohoku / Tokyo,28.02,1849.2999999999993,7661.200000000001,1849.2999999999993,10.0,Balanced stack
2026-08-21,38,System Price,32.65,4479.799999999996,7824.0999999999985,4479.799999999996,10.0,Balanced stack
2026-08-21,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.48,4209.200000000001,2766.9999999999964,2766.9999999999964,10.0,Balanced stack
2026-08-21,39,Hokkaido / Tohoku / Tokyo,28.0,3030.9000000000015,6780.0999999999985,3030.9000000000015,10.0,Balanced stack
2026-08-21,39,System Price,30.15,5890.499999999993,8652.400000000001,5890.499999999993,10.0,Balanced stack
2026-08-21,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,4350.5,3244.2000000000007,3244.2000000000007,10.0,Balanced stack
2026-08-21,40,Hokkaido / Tohoku / Tokyo,21.9,3510.5,7705.4000000000015,3510.5,10.0,Balanced stack
2026-08-21,40,System Price,28.71,6900.499999999993,9930.300000000003,6900.499999999993,10.0,Balanced stack
2026-08-21,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.71,4701.600000000002,3036.0999999999985,3036.0999999999985,10.0,Balanced stack
2026-08-21,41,Hokkaido / Tohoku / Tokyo,21.26,3594.2999999999993,7037.9000000000015,3594.2999999999993,10.0,Balanced stack
2026-08-21,41,System Price,28.0,7733.699999999997,9045.30000000001,7733.699999999997,10.0,Balanced stack
2026-08-21,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,2043.7999999999993,6557.5,2043.7999999999993,10.0,Balanced stack
2026-08-21,42,Hokkaido / Tohoku / Tokyo,20.34,4669.200000000001,5549.0,4669.200000000001,10.0,Balanced stack
2026-08-21,42,System Price,22.96,5093.199999999997,13531.900000000001,5093.199999999997,10.0,Balanced stack
2026-08-21,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.74,2706.5,6415.200000000004,2706.5,10.0,Balanced stack
2026-08-21,43,Hokkaido / Tohoku / Tokyo,20.1,5287.200000000001,4968.399999999998,4968.399999999998,10.0,Balanced stack
2026-08-21,43,System Price,21.91,6438.9000000000015,12937.900000000001,6438.9000000000015,10.0,Balanced stack
2026-08-21,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,26.01,4034.2999999999956,6857.300000000003,4034.2999999999956,10.0,Balanced stack
2026-08-21,44,Kansai / Chugoku / Shikoku / Kyushu,21.42,1570.0999999999985,4909.500000000004,1570.0999999999985,10.0,Balanced stack
2026-08-21,44,System Price,28.01,6915.800000000003,8499.599999999999,6915.800000000003,10.0,Balanced stack
2026-08-21,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,24.13,6952.700000000001,9676.7,6952.700000000001,10.0,Balanced stack
2026-08-21,45,Kansai / Chugoku / Shikoku / Kyushu,21.84,1459.5999999999985,3886.100000000002,1459.5999999999985,10.0,Thin stack
2026-08-21,45,System Price,25.01,7785.700000000004,11494.299999999996,7785.700000000004,10.0,Balanced stack
2026-08-21,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.29,5138.699999999997,8717.5,5138.699999999997,10.0,Balanced stack
2026-08-21,46,Kansai / Chugoku / Shikoku / Kyushu,18.22,1508.2999999999993,4188.800000000003,1508.2999999999993,10.0,Balanced stack
2026-08-21,46,System Price,21.29,6692.0,12895.5,6692.0,10.0,Balanced stack
2026-08-21,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.32,8495.099999999999,9409.400000000001,8495.099999999999,10.0,Balanced stack
2026-08-21,47,Kansai / Chugoku / Shikoku / Kyushu,17.68,1956.199999999997,4367.100000000002,1956.199999999997,10.0,Balanced stack
2026-08-21,47,System Price,22.96,5731.9000000000015,12705.199999999997,5731.9000000000015,10.0,Balanced stack
2026-08-21,48,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.9,4809.199999999997,8970.400000000005,4809.199999999997,10.0,Balanced stack
2026-08-21,48,Kansai / Chugoku / Shikoku,14.5,1645.5000000000018,3326.7999999999993,1645.5000000000018,10.0,Balanced stack
2026-08-21,48,System Price,20.79,7289.500000000007,12331.799999999996,7289.500000000007,10.0,Balanced stack
2026-08-22,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.08,7862.399999999998,9578.5,7862.399999999998,10.0,Balanced stack
2026-08-22,1,Kansai / Chugoku / Shikoku / Kyushu,20.01,1071.7999999999993,4518.799999999999,1071.7999999999993,10.0,Thin stack
2026-08-22,1,System Price,20.01,9930.599999999999,12873.800000000003,9930.599999999999,10.0,Balanced stack
2026-08-22,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.21,6422.100000000006,11886.599999999999,6422.100000000006,10.0,Balanced stack
2026-08-22,2,System Price,20.02,7422.699999999997,12747.5,7422.699999999997,10.0,Balanced stack
2026-08-22,3,Hokkaido / Tohoku / Tokyo / Chubu,20.84,6318.5,8991.199999999997,6318.5,10.0,Balanced stack
2026-08-22,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.43,893.2999999999993,4721.6,893.2999999999993,10.0,Thin stack
2026-08-22,3,System Price,19.98,8622.699999999997,11601.300000000003,8622.699999999997,10.0,Balanced stack
2026-08-22,4,Hokkaido / Tohoku / Tokyo,22.88,2935.899999999998,6996.600000000002,2935.899999999998,10.0,Balanced stack
2026-08-22,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,910.2999999999993,5217.4000000000015,910.2999999999993,10.0,Thin stack
2026-08-22,4,System Price,21.01,7294.100000000006,12002.199999999997,7294.100000000006,10.0,Balanced stack
2026-08-22,5,Hokkaido / Tohoku / Tokyo / Chubu,22.34,6944.0999999999985,9715.7,6944.0999999999985,10.0,Balanced stack
2026-08-22,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.42,1035.0,3040.7999999999993,1035.0,10.0,Thin stack
2026-08-22,5,System Price,20.59,7382.200000000004,12119.5,7382.200000000004,10.0,Balanced stack
2026-08-22,6,Hokkaido / Tohoku / Tokyo / Chubu,22.01,6207.0999999999985,9478.7,6207.0999999999985,10.0,Balanced stack
2026-08-22,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.79,1050.2999999999993,3144.7000000000007,1050.2999999999993,10.0,Thin stack
2026-08-22,6,System Price,20.5,7200.0999999999985,12019.200000000004,7200.0999999999985,10.0,Balanced stack
2026-08-22,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.97,8091.0,12064.100000000006,8091.0,10.0,Balanced stack
2026-08-22,7,System Price,20.23,7087.899999999994,12263.599999999999,7087.899999999994,10.0,Balanced stack
2026-08-22,8,Hokkaido / Tohoku / Tokyo / Chubu,21.89,6403.700000000001,8947.400000000001,6403.700000000001,10.0,Balanced stack
2026-08-22,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.9,836.7000000000044,4044.7999999999975,836.7000000000044,10.0,Thin stack
2026-08-22,8,System Price,20.23,7094.5999999999985,12181.5,7094.5999999999985,10.0,Balanced stack
2026-08-22,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.83,7554.700000000004,11114.599999999999,7554.700000000004,10.0,Balanced stack
2026-08-22,9,System Price,20.12,7216.399999999994,11851.099999999999,7216.399999999994,10.0,Balanced stack
2026-08-22,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.0,8004.200000000004,11954.100000000006,8004.200000000004,10.0,Balanced stack
2026-08-22,10,System Price,20.23,7069.5,12056.900000000001,7069.5,10.0,Balanced stack
2026-08-22,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.33,6582.799999999996,12937.800000000003,6582.799999999996,10.0,Balanced stack
2026-08-22,11,System Price,20.9,6739.300000000003,12092.299999999996,6739.300000000003,10.0,Balanced stack
2026-08-22,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.04,7308.199999999997,12590.600000000006,7308.199999999997,10.0,Balanced stack
2026-08-22,12,System Price,20.45,7229.699999999997,12454.999999999993,7229.699999999997,10.0,Balanced stack
2026-08-22,13,Hokkaido / Tohoku,16.59,733.1000000000004,1361.8999999999996,733.1000000000004,10.0,Thin stack
2026-08-22,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.01,948.2999999999956,5021.9000000000015,948.2999999999956,10.0,Thin stack
2026-08-22,13,System Price,19.72,8133.300000000003,12213.699999999997,8133.300000000003,10.0,Balanced stack
2026-08-22,13,Tokyo / Chubu,20.9,4942.799999999999,8285.299999999996,4942.799999999999,10.0,Balanced stack
2026-08-22,14,Hokkaido / Tohoku,15.38,465.5,1814.8999999999996,465.5,10.0,Scarcity stack
2026-08-22,14,Hokuriku / Kansai / Chugoku / Shikoku,14.76,1257.2000000000007,2637.7000000000007,1257.2000000000007,10.0,Thin stack
2026-08-22,14,System Price,18.01,9172.0,12262.599999999999,9172.0,10.0,Balanced stack
2026-08-22,14,Tokyo / Chubu,20.23,5417.800000000003,8102.5999999999985,5417.800000000003,10.0,Balanced stack
2026-08-22,15,Hokkaido / Tohoku,10.79,599.1999999999989,1863.2999999999993,599.1999999999989,10.0,Thin stack
2026-08-22,15,Hokuriku / Kansai / Chugoku,14.21,1903.2000000000025,1484.3999999999978,1484.3999999999978,10.0,Thin stack
2026-08-22,15,System Price,15.69,10493.700000000004,11434.099999999999,10493.700000000004,10.0,Balanced stack
2026-08-22,16,Hokkaido / Tohoku,10.0,1168.7999999999993,5751.500000000001,1168.7999999999993,10.0,Thin stack
2026-08-22,16,Hokuriku / Kansai / Chugoku / Shikoku,10.76,2507.7999999999993,2271.8999999999996,2271.8999999999996,10.0,Balanced stack
2026-08-22,16,System Price,14.8,12055.799999999996,10385.100000000006,10385.100000000006,10.0,Balanced stack
2026-08-22,17,Hokkaido / Tohoku,9.68,1870.7999999999993,5288.9,1870.7999999999993,10.0,Balanced stack
2026-08-22,17,Hokuriku / Kansai / Chugoku / Shikoku,11.66,2635.3999999999996,2347.8999999999996,2347.8999999999996,10.0,Balanced stack
2026-08-22,17,System Price,14.45,12655.700000000004,10419.5,10419.5,10.0,Balanced stack
2026-08-22,18,Chubu / Hokuriku,15.41,2215.999999999998,2972.0,2215.999999999998,10.0,Balanced stack
2026-08-22,18,Chugoku / Shikoku,10.33,744.8999999999996,1381.0,744.8999999999996,10.0,Thin stack
2026-08-22,18,Hokkaido / Tohoku,9.1,1559.800000000001,5343.5,1559.800000000001,10.0,Balanced stack
2026-08-22,18,System Price,14.5,12670.900000000001,10734.599999999999,10734.599999999999,10.0,Balanced stack
2026-08-22,19,Chubu / Hokuriku,15.39,2260.1000000000004,2926.3,2260.1000000000004,10.0,Balanced stack
2026-08-22,19,Chugoku / Shikoku,10.1,885.6999999999989,1305.6000000000004,885.6999999999989,10.0,Thin stack
2026-08-22,19,Hokkaido / Tohoku,9.51,1460.5,5530.500000000001,1460.5,10.0,Thin stack
2026-08-22,19,System Price,14.7,12737.200000000004,10764.599999999999,10764.599999999999,10.0,Balanced stack
2026-08-22,20,Chubu / Hokuriku,15.31,2273.8999999999996,2910.8999999999996,2273.8999999999996,10.0,Balanced stack
2026-08-22,20,Chugoku / Shikoku,11.24,827.0999999999985,1430.2000000000025,827.0999999999985,10.0,Thin stack
2026-08-22,20,Hokkaido / Tohoku,9.7,1421.4999999999982,5720.900000000002,1421.4999999999982,10.0,Thin stack
2026-08-22,20,System Price,14.74,12934.499999999993,10908.900000000001,10908.900000000001,10.0,Balanced stack
2026-08-22,21,Chubu / Hokuriku / Kansai,15.19,3568.2999999999993,4268.9000000000015,3568.2999999999993,10.0,Balanced stack
2026-08-22,21,Chugoku / Shikoku,9.46,910.1999999999989,5682.600000000001,910.1999999999989,10.0,Thin stack
2026-08-22,21,Hokkaido / Tohoku,9.7,1493.3999999999996,5727.400000000001,1493.3999999999996,10.0,Thin stack
2026-08-22,21,System Price,11.59,13912.699999999997,10053.5,10053.5,10.0,Balanced stack
2026-08-22,22,Chubu / Hokuriku / Kansai,15.2,3598.100000000002,4028.199999999997,3598.100000000002,10.0,Balanced stack
2026-08-22,22,Chugoku / Shikoku,9.67,930.0,5685.200000000001,930.0,10.0,Thin stack
2026-08-22,22,Hokkaido / Tohoku,9.69,1235.199999999999,5825.000000000001,1235.199999999999,10.0,Thin stack
2026-08-22,22,System Price,12.0,13849.599999999999,10056.5,10056.5,10.0,Balanced stack
