delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-26,20,Chubu / Hokuriku / Kansai,22.0,3302.7999999999993,5394.600000000002,3302.7999999999993,10.0,Balanced stack
2026-08-26,20,Chugoku / Shikoku / Kyushu,11.52,1188.2999999999993,2691.2999999999993,1188.2999999999993,10.0,Thin stack
2026-08-26,20,Hokkaido / Tohoku,11.0,806.0,1445.4000000000015,806.0,10.0,Thin stack
2026-08-26,20,System Price,21.08,10793.399999999994,13513.699999999997,10793.399999999994,10.0,Balanced stack
2026-08-26,21,Chubu / Hokuriku / Kansai,20.77,2440.399999999998,5632.500000000004,2440.399999999998,10.0,Balanced stack
2026-08-26,21,Chugoku / Shikoku / Kyushu,10.56,1164.300000000001,2800.0999999999985,1164.300000000001,10.0,Thin stack
2026-08-26,21,Hokkaido / Tohoku,9.83,1135.5,5883.599999999999,1135.5,10.0,Thin stack
2026-08-26,21,System Price,20.01,10186.800000000003,13498.399999999994,10186.800000000003,10.0,Balanced stack
2026-08-26,22,Chubu / Hokuriku / Kansai,20.27,2540.5999999999985,5624.0999999999985,2540.5999999999985,10.0,Balanced stack
2026-08-26,22,Chugoku / Shikoku / Kyushu,10.49,1297.5000000000018,2628.8999999999996,1297.5000000000018,10.0,Thin stack
2026-08-26,22,Hokkaido / Tohoku,9.83,1147.2999999999993,5916.6,1147.2999999999993,10.0,Thin stack
2026-08-26,22,System Price,20.17,11183.700000000012,13730.099999999991,11183.700000000012,10.0,Balanced stack
2026-08-26,23,Chubu / Hokuriku / Kansai,20.9,2380.399999999998,5518.100000000002,2380.399999999998,10.0,Balanced stack
2026-08-26,23,Chugoku / Shikoku / Kyushu,12.13,1432.2999999999993,2755.0,1432.2999999999993,10.0,Thin stack
2026-08-26,23,Hokkaido / Tohoku,9.83,1112.9999999999982,5930.200000000002,1112.9999999999982,10.0,Thin stack
2026-08-26,23,System Price,20.34,10870.400000000009,14097.600000000006,10870.400000000009,10.0,Balanced stack
2026-08-26,24,Chubu / Hokuriku / Kansai,20.8,2403.7999999999993,5719.5999999999985,2403.7999999999993,10.0,Balanced stack
2026-08-26,24,Chugoku / Shikoku,19.47,1029.800000000001,724.5,724.5,10.0,Thin stack
2026-08-26,24,Hokkaido / Tohoku,9.83,1028.0,5943.5,1028.0,10.0,Thin stack
2026-08-26,24,System Price,20.42,10894.099999999991,14300.300000000003,10894.099999999991,10.0,Balanced stack
2026-08-26,25,Chubu / Hokuriku / Kansai,18.0,3059.7999999999993,5919.4000000000015,3059.7999999999993,10.0,Balanced stack
2026-08-26,25,Chugoku / Shikoku / Kyushu,12.71,1116.699999999997,2598.600000000002,1116.699999999997,10.0,Thin stack
2026-08-26,25,Hokkaido / Tohoku,9.83,1044.0,5966.299999999999,1044.0,10.0,Thin stack
2026-08-26,25,System Price,19.58,10710.200000000012,13715.800000000003,10710.200000000012,10.0,Balanced stack
2026-08-26,26,Chubu / Hokuriku / Kansai,19.29,2773.7999999999993,5598.500000000004,2773.7999999999993,10.0,Balanced stack
2026-08-26,26,Chugoku / Shikoku / Kyushu,15.09,1237.899999999996,2404.300000000003,1237.899999999996,10.0,Thin stack
2026-08-26,26,Hokkaido / Tohoku,9.83,1002.0000000000018,5974.7,1002.0000000000018,10.0,Thin stack
2026-08-26,26,System Price,20.27,11120.300000000003,13263.899999999994,11120.300000000003,10.0,Balanced stack
2026-08-26,27,Chugoku / Shikoku,21.77,698.0999999999985,779.5000000000018,698.0999999999985,10.0,Thin stack
2026-08-26,27,Hokkaido / Tohoku,13.02,650.7000000000007,1237.1000000000004,650.7000000000007,10.0,Thin stack
2026-08-26,27,System Price,21.77,9397.299999999988,13305.400000000009,9397.299999999988,10.0,Balanced stack
2026-08-26,27,Tokyo / Chubu / Hokuriku / Kansai,29.9,13419.400000000001,5682.4000000000015,5682.4000000000015,10.0,Balanced stack
2026-08-26,28,Chugoku / Shikoku / Kyushu,21.77,972.6000000000058,1443.699999999997,972.6000000000058,10.0,Thin stack
2026-08-26,28,Hokkaido / Tohoku,18.81,1005.1000000000004,1510.7000000000007,1005.1000000000004,10.0,Thin stack
2026-08-26,28,System Price,25.0,10385.100000000006,12651.099999999991,10385.100000000006,10.0,Balanced stack
2026-08-26,28,Tokyo / Chubu / Hokuriku / Kansai,30.22,12727.0,7388.4000000000015,7388.4000000000015,10.0,Balanced stack
2026-08-26,29,Chugoku / Shikoku / Kyushu,21.1,1053.0,1428.4000000000015,1053.0,10.0,Thin stack
2026-08-26,29,Hokkaido / Tohoku,19.26,997.0,1410.2000000000025,997.0,10.0,Thin stack
2026-08-26,29,System Price,30.22,12694.800000000003,9265.600000000006,9265.600000000006,10.0,Balanced stack
2026-08-26,29,Tokyo / Chubu / Hokuriku / Kansai,33.0,10454.0,6036.699999999997,6036.699999999997,10.0,Balanced stack
2026-08-26,30,Chugoku / Shikoku / Kyushu,24.39,778.1000000000022,853.2999999999993,778.1000000000022,10.0,Thin stack
2026-08-26,30,System Price,31.58,10845.799999999988,9172.800000000017,9172.800000000017,10.0,Balanced stack
2026-08-26,30,Tokyo / Chubu / Hokuriku / Kansai,34.03,8104.5,8015.5,8015.5,10.0,Balanced stack
2026-08-26,31,Chubu / Hokuriku / Kansai,33.01,9295.199999999997,2873.600000000002,2873.600000000002,10.0,Balanced stack
2026-08-26,31,Chugoku / Shikoku / Kyushu,24.0,596.1999999999989,1890.0,596.1999999999989,10.0,Thin stack
2026-08-26,31,Hokkaido / Tohoku,24.97,776.6999999999989,839.0000000000018,776.6999999999989,10.0,Thin stack
2026-08-26,31,System Price,30.25,12033.69999999999,8980.5,8980.5,10.0,Balanced stack
2026-08-26,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,45.0,3767.800000000003,1811.800000000003,1811.800000000003,10.0,Balanced stack
2026-08-26,32,Hokkaido / Tohoku,28.84,485.5,697.0,485.5,10.0,Scarcity stack
2026-08-26,32,System Price,37.96,1921.300000000003,8486.0,1921.300000000003,10.0,Balanced stack
2026-08-26,33,Hokkaido / Tohoku,46.67,715.4000000000015,189.5,189.5,10.0,Solar compression stack
2026-08-26,33,System Price,50.0,20169.199999999983,1709.6000000000204,1709.6000000000204,10.0,Balanced stack
2026-08-26,33,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.01,18899.899999999994,1895.8999999999942,1895.8999999999942,10.0,Balanced stack
2026-08-26,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,55.05,8863.600000000006,5071.299999999996,5071.299999999996,10.0,Balanced stack
2026-08-26,34,Hokkaido / Tohoku,47.5,700.9000000000015,208.70000000000073,208.70000000000073,10.0,Solar compression stack
2026-08-26,34,System Price,50.01,22588.19999999999,2904.7000000000116,2904.7000000000116,10.0,Balanced stack
2026-08-26,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,55.23,8545.0,4989.5,4989.5,10.0,Balanced stack
2026-08-26,35,Hokkaido / Tohoku,35.56,189.6999999999989,136.39999999999964,136.39999999999964,10.0,Scarcity stack
2026-08-26,35,System Price,50.01,20889.0,2842.199999999997,2842.199999999997,10.0,Balanced stack
2026-08-26,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,55.03,8360.0,4965.399999999994,4965.399999999994,10.0,Balanced stack
2026-08-26,36,Hokkaido / Tohoku,30.0,234.60000000000036,720.7000000000007,234.60000000000036,10.0,Scarcity stack
2026-08-26,36,System Price,50.01,18226.4,2770.7999999999884,2770.7999999999884,10.0,Balanced stack
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,55.21,8565.899999999998,4825.400000000005,4825.400000000005,10.0,Balanced stack
2026-08-26,37,Hokkaido / Tohoku / Tokyo,33.36,485.3999999999978,3721.7000000000007,485.3999999999978,10.0,Scarcity stack
2026-08-26,37,System Price,50.01,18000.5,2880.2000000000044,2880.2000000000044,10.0,Balanced stack
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,55.0,8542.099999999999,4781.899999999998,4781.899999999998,10.0,Balanced stack
2026-08-26,38,Hokkaido / Tohoku / Tokyo,38.7,648.7999999999993,2741.0999999999985,648.7999999999993,10.0,Thin stack
2026-08-26,38,System Price,50.01,17712.899999999994,2948.9999999999927,2948.9999999999927,10.0,Balanced stack
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,53.22,8912.899999999998,3140.5000000000036,3140.5000000000036,10.0,Balanced stack
2026-08-26,39,Hokkaido / Tohoku / Tokyo,30.25,990.5999999999985,5691.000000000004,990.5999999999985,10.0,Thin stack
2026-08-26,39,System Price,47.02,17226.700000000004,1183.699999999997,1183.699999999997,10.0,Thin stack
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,46.97,9095.800000000003,867.9000000000015,867.9000000000015,10.0,Thin stack
2026-08-26,40,Hokkaido / Tohoku / Tokyo,29.52,2447.5999999999985,4603.5,2447.5999999999985,10.0,Balanced stack
2026-08-26,40,System Price,33.36,3421.0999999999985,4180.5999999999985,3421.0999999999985,10.0,Balanced stack
2026-08-26,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,37.37,1403.5999999999985,3753.399999999998,1403.5999999999985,10.0,Thin stack
2026-08-26,41,Hokkaido / Tohoku / Tokyo,21.34,4748.299999999999,7129.700000000001,4748.299999999999,10.0,Balanced stack
2026-08-26,41,System Price,27.01,6047.800000000003,11540.399999999994,6047.800000000003,10.0,Balanced stack
2026-08-26,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.01,7909.600000000002,2834.5999999999985,2834.5999999999985,10.0,Balanced stack
2026-08-26,42,Hokkaido / Tohoku / Tokyo,20.5,5298.0,6380.500000000004,5298.0,10.0,Balanced stack
2026-08-26,42,System Price,23.93,6441.799999999996,13194.599999999999,6441.799999999996,10.0,Balanced stack
2026-08-26,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,8024.0999999999985,3698.899999999998,3698.899999999998,10.0,Balanced stack
2026-08-26,43,Hokkaido / Tohoku / Tokyo,20.16,5544.199999999997,5892.100000000006,5544.199999999997,10.0,Balanced stack
2026-08-26,43,System Price,22.06,7291.100000000006,12748.199999999997,7291.100000000006,10.0,Balanced stack
2026-08-26,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,27.31,8379.099999999999,10313.099999999999,8379.099999999999,10.0,Balanced stack
2026-08-26,44,System Price,27.49,8202.899999999994,10126.200000000004,8202.899999999994,10.0,Balanced stack
2026-08-26,45,System Price,23.17,5874.800000000003,14084.599999999999,5874.800000000003,10.0,Balanced stack
2026-08-26,45,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.9,6218.4000000000015,13351.299999999996,6218.4000000000015,10.0,Balanced stack
2026-08-26,46,System Price,21.29,8180.4000000000015,12701.899999999994,8180.4000000000015,10.0,Balanced stack
2026-08-26,46,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.06,8066.699999999997,12482.399999999994,8066.699999999997,10.0,Balanced stack
2026-08-26,47,System Price,20.3,8848.900000000001,12358.899999999994,8848.900000000001,10.0,Balanced stack
2026-08-26,47,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.26,8977.100000000006,11903.899999999994,8977.100000000006,10.0,Balanced stack
2026-08-26,48,System Price,19.0,10114.699999999997,11400.200000000004,10114.699999999997,10.0,Balanced stack
2026-08-26,48,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,19.0,9851.0,9901.5,9851.0,10.0,Balanced stack
2026-08-27,1,Chubu / Hokuriku,21.38,2854.0999999999985,2820.8999999999996,2820.8999999999996,10.0,Balanced stack
2026-08-27,1,Kansai / Chugoku / Shikoku,16.39,1311.2999999999993,3282.800000000001,1311.2999999999993,10.0,Thin stack
2026-08-27,1,System Price,21.01,9656.900000000001,12871.299999999996,9656.900000000001,10.0,Balanced stack
2026-08-27,1,Tohoku / Tokyo,21.98,2670.2000000000007,7779.9000000000015,2670.2000000000007,10.0,Balanced stack
2026-08-27,2,Hokuriku / Kansai / Chugoku / Shikoku,19.0,1653.7000000000007,2639.2999999999993,1653.7000000000007,10.0,Balanced stack
2026-08-27,2,System Price,20.95,9621.0,11769.900000000001,9621.0,10.0,Balanced stack
2026-08-27,2,Tohoku / Tokyo / Chubu,21.09,5373.999999999993,9961.800000000003,5373.999999999993,10.0,Balanced stack
2026-08-27,3,System Price,20.95,8871.699999999997,11441.0,8871.699999999997,10.0,Balanced stack
2026-08-27,3,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.9,7721.399999999994,11054.900000000001,7721.399999999994,10.0,Balanced stack
2026-08-27,4,Hokuriku / Kansai / Chugoku / Shikoku,20.1,1562.0000000000018,2650.8999999999996,1562.0000000000018,10.0,Balanced stack
2026-08-27,4,System Price,20.01,8864.300000000003,12391.799999999996,8864.300000000003,10.0,Balanced stack
2026-08-27,4,Tohoku / Tokyo / Chubu,20.18,6717.700000000004,8935.399999999994,6717.700000000004,10.0,Balanced stack
2026-08-27,5,Hokuriku / Kansai / Chugoku / Shikoku,19.07,1557.800000000001,2720.2999999999993,1557.800000000001,10.0,Balanced stack
2026-08-27,5,System Price,19.66,9072.700000000004,11988.800000000003,9072.700000000004,10.0,Balanced stack
2026-08-27,5,Tohoku / Tokyo,20.0,5409.0999999999985,5952.5,5409.0999999999985,10.0,Balanced stack
2026-08-27,6,Hokuriku / Kansai / Chugoku / Shikoku,19.73,1563.199999999999,2547.7999999999993,1563.199999999999,10.0,Balanced stack
2026-08-27,6,System Price,19.72,9113.499999999993,11990.300000000003,9113.499999999993,10.0,Balanced stack
2026-08-27,6,Tohoku / Tokyo,20.18,5340.5999999999985,6305.5,5340.5999999999985,10.0,Balanced stack
2026-08-27,7,Hokuriku / Kansai / Chugoku / Shikoku,18.91,1745.8999999999978,2561.2000000000007,1745.8999999999978,10.0,Balanced stack
2026-08-27,7,System Price,19.33,9588.400000000001,12469.300000000003,9588.400000000001,10.0,Balanced stack
2026-08-27,7,Tohoku / Tokyo,19.72,5759.5,5795.299999999999,5759.5,10.0,Balanced stack
2026-08-27,8,Hokuriku / Kansai / Chugoku / Shikoku,18.5,1825.2000000000007,2721.199999999999,1825.2000000000007,10.0,Balanced stack
2026-08-27,8,System Price,19.33,9585.899999999994,12469.900000000001,9585.899999999994,10.0,Balanced stack
2026-08-27,8,Tohoku / Tokyo,19.7,5492.4000000000015,5758.299999999999,5492.4000000000015,10.0,Balanced stack
2026-08-27,9,Hokuriku / Kansai / Chugoku / Shikoku,18.0,1780.2000000000007,3080.0,1780.2000000000007,10.0,Balanced stack
2026-08-27,9,System Price,19.33,9602.099999999999,12605.80000000001,9602.099999999999,10.0,Balanced stack
2026-08-27,9,Tohoku / Tokyo,19.7,5492.799999999999,5880.4000000000015,5492.799999999999,10.0,Balanced stack
2026-08-27,10,Hokuriku / Kansai / Chugoku / Shikoku,19.0,1723.6000000000004,2577.5999999999985,1723.6000000000004,10.0,Balanced stack
2026-08-27,10,System Price,19.37,10286.399999999994,12797.600000000006,10286.399999999994,10.0,Balanced stack
2026-08-27,10,Tohoku / Tokyo,19.78,5497.5,6087.5999999999985,5497.5,10.0,Balanced stack
2026-08-27,11,Chubu / Hokuriku,19.37,2272.7000000000007,2761.399999999998,2272.7000000000007,10.0,Balanced stack
2026-08-27,11,Kansai / Chugoku / Shikoku,18.22,1351.699999999999,2729.3999999999996,1351.699999999999,10.0,Thin stack
2026-08-27,11,System Price,19.76,9752.799999999996,11903.599999999999,9752.799999999996,10.0,Balanced stack
2026-08-27,11,Tohoku / Tokyo,20.18,5447.700000000001,6110.0999999999985,5447.700000000001,10.0,Balanced stack
2026-08-27,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.51,4125.700000000001,5408.800000000003,4125.700000000001,10.0,Balanced stack
2026-08-27,12,System Price,19.41,10357.199999999997,12237.400000000001,10357.199999999997,10.0,Balanced stack
2026-08-27,12,Tohoku / Tokyo,20.18,5485.9000000000015,6129.5,5485.9000000000015,10.0,Balanced stack
2026-08-27,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.02,4139.799999999999,5359.4000000000015,4139.799999999999,10.0,Balanced stack
2026-08-27,13,System Price,19.37,10610.099999999999,12229.199999999997,10610.099999999999,10.0,Balanced stack
2026-08-27,13,Tohoku / Tokyo,20.38,5352.799999999999,6542.500000000004,5352.799999999999,10.0,Balanced stack
2026-08-27,14,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.0,4260.4000000000015,5326.5,4260.4000000000015,10.0,Balanced stack
2026-08-27,14,System Price,19.41,10521.399999999994,12340.300000000003,10521.399999999994,10.0,Balanced stack
2026-08-27,14,Tohoku / Tokyo,20.38,5356.0999999999985,6480.5,5356.0999999999985,10.0,Balanced stack
2026-08-27,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,16.0,3733.4000000000015,5189.100000000002,3733.4000000000015,10.0,Balanced stack
2026-08-27,15,System Price,20.06,8887.800000000003,12739.299999999996,8887.800000000003,10.0,Balanced stack
2026-08-27,15,Tohoku / Tokyo,21.01,3955.400000000005,7414.499999999996,3955.400000000005,10.0,Balanced stack
2026-08-27,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,18.9,3306.5999999999985,5528.4000000000015,3306.5999999999985,10.0,Balanced stack
2026-08-27,16,System Price,21.29,6775.899999999994,13104.900000000001,6775.899999999994,10.0,Balanced stack
2026-08-27,16,Tohoku / Tokyo,24.5,2387.4000000000015,8771.3,2387.4000000000015,10.0,Balanced stack
2026-08-27,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.3,2849.100000000002,4847.699999999997,2849.100000000002,10.0,Balanced stack
2026-08-27,17,System Price,25.53,5706.099999999991,12442.30000000001,5706.099999999991,10.0,Balanced stack
2026-08-27,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.01,9683.100000000002,2434.0999999999985,2434.0999999999985,10.0,Balanced stack
2026-08-27,18,System Price,30.07,10805.900000000001,10562.899999999994,10562.899999999994,10.0,Balanced stack
2026-08-27,19,Chugoku / Shikoku / Kyushu,28.37,582.8999999999996,1090.0,582.8999999999996,10.0,Thin stack
2026-08-27,19,System Price,30.01,9352.799999999988,9780.600000000006,9352.799999999988,10.0,Balanced stack
2026-08-27,19,Tokyo / Chubu / Hokuriku / Kansai,30.25,7651.999999999993,8218.700000000004,7651.999999999993,10.0,Balanced stack
2026-08-27,20,Chugoku / Shikoku / Kyushu,25.5,939.3999999999996,936.6999999999989,936.6999999999989,10.0,Thin stack
2026-08-27,20,System Price,30.01,12093.099999999999,9798.69999999999,9798.69999999999,10.0,Balanced stack
2026-08-27,20,Tokyo / Chubu / Hokuriku / Kansai,30.99,10265.300000000003,7794.5,7794.5,10.0,Balanced stack
2026-08-27,21,Chugoku / Shikoku / Kyushu,24.09,1033.2999999999993,969.3999999999996,969.3999999999996,10.0,Thin stack
2026-08-27,21,System Price,29.52,12523.099999999999,9605.500000000015,9605.500000000015,10.0,Balanced stack
2026-08-27,21,Tokyo / Chubu / Hokuriku / Kansai,30.07,10092.499999999993,8451.5,8451.5,10.0,Balanced stack
2026-08-27,22,Chugoku / Shikoku / Kyushu,22.7,1263.8999999999996,845.8000000000011,845.8000000000011,10.0,Thin stack
2026-08-27,22,System Price,27.5,11878.600000000006,12423.700000000004,11878.600000000006,10.0,Balanced stack
2026-08-27,22,Tokyo / Chubu / Hokuriku / Kansai,30.01,11007.5,7764.099999999991,7764.099999999991,10.0,Balanced stack
2026-08-27,23,Chugoku / Shikoku / Kyushu,22.89,1284.8999999999996,987.2999999999993,987.2999999999993,10.0,Thin stack
2026-08-27,23,System Price,27.5,10851.599999999999,12297.19999999999,10851.599999999999,10.0,Balanced stack
2026-08-27,23,Tokyo / Chubu / Hokuriku / Kansai,30.01,9581.69999999999,7699.400000000009,7699.400000000009,10.0,Balanced stack
2026-08-27,24,Chugoku / Shikoku / Kyushu,21.8,1367.2999999999993,1427.2000000000007,1367.2999999999993,10.0,Thin stack
2026-08-27,24,System Price,27.99,9815.699999999997,12209.499999999993,9815.699999999997,10.0,Balanced stack
2026-08-27,24,Tokyo / Chubu / Hokuriku / Kansai,30.01,8863.299999999996,7729.5,7729.5,10.0,Balanced stack
2026-08-27,25,Chugoku / Shikoku / Kyushu,21.36,1428.699999999999,1069.5,1069.5,10.0,Thin stack
2026-08-27,25,System Price,24.04,6644.199999999997,14491.500000000007,6644.199999999997,10.0,Balanced stack
2026-08-27,25,Tokyo / Chubu / Hokuriku / Kansai,29.2,10297.199999999997,8634.400000000001,8634.400000000001,10.0,Balanced stack
2026-08-27,26,Chugoku / Shikoku / Kyushu,22.34,1173.300000000001,1177.3999999999978,1173.300000000001,10.0,Thin stack
2026-08-27,26,System Price,27.5,10265.800000000003,11857.799999999996,10265.800000000003,10.0,Balanced stack
2026-08-27,26,Tokyo / Chubu / Hokuriku / Kansai,30.01,10089.099999999999,7355.5,7355.5,10.0,Balanced stack
2026-08-27,27,Chubu / Hokuriku / Kansai,31.64,9432.2,2172.2000000000007,2172.2000000000007,10.0,Balanced stack
2026-08-27,27,Chugoku / Shikoku / Kyushu,25.0,875.3999999999996,1484.699999999999,875.3999999999996,10.0,Thin stack
2026-08-27,27,System Price,30.07,11309.299999999996,9695.800000000003,9695.800000000003,10.0,Balanced stack
2026-08-27,28,Chugoku / Shikoku,24.31,628.6999999999989,986.5,628.6999999999989,10.0,Thin stack
2026-08-27,28,System Price,31.5,11619.200000000004,9352.0,9352.0,10.0,Balanced stack
2026-08-27,28,Tokyo / Chubu / Hokuriku / Kansai,34.58,9506.100000000006,6325.199999999997,6325.199999999997,10.0,Balanced stack
2026-08-27,29,Chubu / Hokuriku / Kansai,34.6,9873.600000000002,2891.0999999999985,2891.0999999999985,10.0,Balanced stack
2026-08-27,29,Chugoku / Shikoku,26.25,317.29999999999745,580.1000000000022,317.29999999999745,10.0,Scarcity stack
2026-08-27,29,System Price,32.0,10975.800000000003,8561.099999999984,8561.099999999984,10.0,Balanced stack
2026-08-27,30,Chugoku / Shikoku / Kyushu,26.75,625.7999999999993,1229.0,625.7999999999993,10.0,Thin stack
2026-08-27,30,System Price,34.99,10754.599999999999,7698.600000000006,7698.600000000006,10.0,Balanced stack
2026-08-27,30,Tokyo / Chubu / Hokuriku / Kansai,35.0,9601.099999999991,6700.800000000003,6700.800000000003,10.0,Balanced stack
2026-08-27,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.99,10146.199999999997,3846.0,3846.0,10.0,Balanced stack
2026-08-27,31,System Price,33.0,11967.0,7353.400000000009,7353.400000000009,10.0,Balanced stack
2026-08-27,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.19,1380.0999999999913,5218.700000000004,1380.0999999999913,10.0,Thin stack
2026-08-27,32,Hokkaido / Tohoku,28.0,321.89999999999964,1205.8999999999996,321.89999999999964,10.0,Scarcity stack
2026-08-27,32,System Price,34.57,3172.4999999999927,8112.300000000003,3172.4999999999927,10.0,Balanced stack
2026-08-27,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,36.5,1367.3999999999942,5373.100000000006,1367.3999999999942,10.0,Thin stack
2026-08-27,33,Hokkaido / Tohoku / Tokyo,30.0,2656.4000000000015,4991.799999999999,2656.4000000000015,10.0,Balanced stack
2026-08-27,33,System Price,34.6,3241.7000000000044,8184.300000000003,3241.7000000000044,10.0,Balanced stack
2026-08-27,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,908.7000000000044,4780.0,908.7000000000044,10.0,Thin stack
2026-08-27,34,Hokkaido / Tohoku / Tokyo,30.0,2731.7999999999993,4870.399999999998,2731.7999999999993,10.0,Balanced stack
2026-08-27,34,System Price,35.01,2640.0,8509.700000000004,2640.0,10.0,Balanced stack
2026-08-27,35,Hokkaido / Tohoku / Tokyo,28.01,3400.399999999998,6791.800000000003,3400.399999999998,10.0,Balanced stack
2026-08-27,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.5,1151.2000000000007,767.7000000000007,767.7000000000007,10.0,Thin stack
2026-08-27,35,System Price,31.5,5269.200000000004,9087.300000000003,5269.200000000004,10.0,Balanced stack
2026-08-27,36,Hokkaido / Tohoku / Tokyo,25.75,3627.899999999998,7027.0,3627.899999999998,10.0,Balanced stack
2026-08-27,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,38.0,1021.8999999999978,856.9000000000015,856.9000000000015,10.0,Thin stack
2026-08-27,36,System Price,30.99,5558.499999999993,9076.700000000004,5558.499999999993,10.0,Balanced stack
2026-08-27,37,Hokkaido / Tohoku / Tokyo,23.59,3621.0999999999985,7681.700000000001,3621.0999999999985,10.0,Balanced stack
2026-08-27,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.9,992.7999999999993,706.2999999999993,706.2999999999993,10.0,Thin stack
2026-08-27,37,System Price,30.46,5934.4000000000015,9376.499999999993,5934.4000000000015,10.0,Balanced stack
2026-08-27,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.67,3272.600000000002,4167.600000000002,3272.600000000002,10.0,Balanced stack
2026-08-27,38,Hokkaido / Tohoku / Tokyo,25.01,3488.5999999999985,7560.000000000004,3488.5999999999985,10.0,Balanced stack
2026-08-27,38,System Price,31.1,6659.699999999997,7280.100000000006,6659.699999999997,10.0,Balanced stack
2026-08-27,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.5,4676.199999999997,4300.400000000005,4300.400000000005,10.0,Balanced stack
2026-08-27,39,Hokkaido / Tohoku / Tokyo,22.01,3950.0999999999985,6948.600000000002,3950.0999999999985,10.0,Balanced stack
2026-08-27,39,System Price,30.0,8707.299999999996,7782.500000000007,7782.500000000007,10.0,Balanced stack
2026-08-27,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.03,5027.200000000001,3276.5000000000036,3276.5000000000036,10.0,Balanced stack
2026-08-27,40,Hokkaido / Tohoku / Tokyo,21.0,5062.9000000000015,6885.399999999998,5062.9000000000015,10.0,Balanced stack
2026-08-27,40,System Price,25.01,8486.600000000006,12035.5,8486.600000000006,10.0,Balanced stack
2026-08-27,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.79,5207.5,3056.2000000000007,3056.2000000000007,10.0,Balanced stack
2026-08-27,41,Hokkaido / Tohoku / Tokyo,20.01,4805.5999999999985,6271.100000000002,4805.5999999999985,10.0,Balanced stack
2026-08-27,41,System Price,22.81,7456.0999999999985,12875.5,7456.0999999999985,10.0,Balanced stack
2026-08-27,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,24.0,3767.5999999999985,4391.0,3767.5999999999985,10.0,Balanced stack
2026-08-27,42,Hokkaido / Tohoku / Tokyo,19.72,4831.5,6486.600000000002,4831.5,10.0,Balanced stack
2026-08-27,42,System Price,21.72,7776.799999999996,11579.800000000003,7776.799999999996,10.0,Balanced stack
2026-08-27,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,3516.7000000000007,3877.7000000000007,3516.7000000000007,10.0,Balanced stack
2026-08-27,43,Hokkaido / Tohoku / Tokyo,19.32,5476.5999999999985,5479.799999999999,5476.5999999999985,10.0,Balanced stack
