delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-12,34,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,3636.900000000005,6782.999999999996,3636.900000000005,10.0,Balanced stack
2026-07-12,34,Hokkaido / Tohoku / Tokyo,18.22,2651.7999999999993,7350.500000000004,2651.7999999999993,10.0,Balanced stack
2026-07-12,34,System Price,17.58,8581.700000000004,14749.899999999994,8581.700000000004,10.0,Balanced stack
2026-07-12,35,Hokkaido / Tohoku / Tokyo,19.55,2671.2000000000007,7155.800000000003,2671.2000000000007,10.0,Balanced stack
2026-07-12,35,Hokuriku / Kansai / Chugoku / Kyushu,14.59,2617.5,4794.700000000001,2617.5,10.0,Balanced stack
2026-07-12,35,System Price,17.96,8692.299999999996,15734.299999999996,8692.299999999996,10.0,Balanced stack
2026-07-12,36,Hokkaido / Tohoku / Tokyo,21.17,2169.7000000000044,7430.699999999997,2169.7000000000044,10.0,Balanced stack
2026-07-12,36,Hokuriku / Kansai / Chugoku / Kyushu,17.08,3993.1000000000004,5013.9000000000015,3993.1000000000004,10.0,Balanced stack
2026-07-12,36,System Price,20.95,7518.5999999999985,13319.000000000007,7518.5999999999985,10.0,Balanced stack
2026-07-12,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.45,6651.700000000004,13532.5,6651.700000000004,10.0,Balanced stack
2026-07-12,37,System Price,21.77,6157.699999999997,14369.900000000001,6157.699999999997,10.0,Balanced stack
2026-07-12,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.72,5571.0999999999985,14472.900000000001,5571.0999999999985,10.0,Balanced stack
2026-07-12,38,System Price,23.03,4974.0999999999985,15076.400000000009,4974.0999999999985,10.0,Balanced stack
2026-07-12,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,22.77,5341.299999999996,14428.099999999999,5341.299999999996,10.0,Balanced stack
2026-07-12,39,System Price,23.04,4762.5,15683.200000000004,4762.5,10.0,Balanced stack
2026-07-12,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.63,5884.300000000003,13821.0,5884.300000000003,10.0,Balanced stack
2026-07-12,40,System Price,22.86,5253.800000000003,14684.700000000004,5253.800000000003,10.0,Balanced stack
2026-07-12,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.45,5918.200000000004,13830.0,5918.200000000004,10.0,Balanced stack
2026-07-12,41,System Price,21.83,5580.0999999999985,14605.799999999996,5580.0999999999985,10.0,Balanced stack
2026-07-12,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.42,6184.5,12621.799999999996,6184.5,10.0,Balanced stack
2026-07-12,42,System Price,21.45,5338.199999999997,14031.700000000004,5338.199999999997,10.0,Balanced stack
2026-07-12,43,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.44,4204.699999999999,7433.500000000002,4204.699999999999,10.0,Balanced stack
2026-07-12,43,Hokkaido / Tohoku / Tokyo,20.01,1784.2000000000007,7541.299999999999,1784.2000000000007,10.0,Balanced stack
2026-07-12,43,System Price,20.1,5951.299999999996,15078.100000000006,5951.299999999996,10.0,Balanced stack
2026-07-12,44,Hokkaido / Tohoku / Tokyo,20.95,1871.099999999995,7275.600000000002,1871.099999999995,10.0,Balanced stack
2026-07-12,44,Hokuriku / Kansai / Chugoku / Kyushu,16.78,2199.5999999999985,3923.000000000002,2199.5999999999985,10.0,Balanced stack
2026-07-12,44,System Price,18.18,6604.5,15255.0,6604.5,10.0,Balanced stack
2026-07-12,45,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.51,4843.600000000002,8188.699999999997,4843.600000000002,10.0,Balanced stack
2026-07-12,45,Hokkaido / Tohoku / Tokyo,19.5,1961.9000000000015,7482.0,1961.9000000000015,10.0,Balanced stack
2026-07-12,45,System Price,17.45,7454.0,14790.300000000003,7454.0,10.0,Balanced stack
2026-07-12,46,Hokkaido / Tohoku / Tokyo,21.45,831.3000000000029,7841.199999999997,831.3000000000029,10.0,Thin stack
2026-07-12,46,Hokuriku / Kansai / Chugoku / Kyushu,14.59,2356.5,3832.4000000000015,2356.5,10.0,Balanced stack
2026-07-12,46,System Price,17.48,6214.5,15083.099999999999,6214.5,10.0,Balanced stack
2026-07-12,47,Hokkaido / Tohoku / Tokyo,20.01,1642.8999999999978,7683.9000000000015,1642.8999999999978,10.0,Balanced stack
2026-07-12,47,Hokuriku / Kansai / Chugoku / Kyushu,14.5,2483.0999999999985,3589.6000000000004,2483.0999999999985,10.0,Balanced stack
2026-07-12,47,System Price,17.07,7066.600000000006,15003.299999999996,7066.600000000006,10.0,Balanced stack
2026-07-12,48,Hokkaido / Tohoku / Tokyo,20.01,1629.0999999999985,7353.0999999999985,1629.0999999999985,10.0,Balanced stack
2026-07-12,48,Hokuriku / Kansai / Chugoku / Kyushu,12.54,3425.2999999999993,3361.5,3361.5,10.0,Balanced stack
2026-07-12,48,System Price,16.05,8601.999999999993,14099.400000000009,8601.999999999993,10.0,Balanced stack
2026-07-13,1,Hokkaido / Tohoku / Tokyo / Chubu,14.5,10756.000000000004,5609.600000000002,5609.600000000002,10.0,Balanced stack
2026-07-13,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.81,2992.1000000000004,4229.299999999999,2992.1000000000004,10.0,Balanced stack
2026-07-13,1,System Price,14.05,13680.5,9580.800000000003,9580.800000000003,10.0,Balanced stack
2026-07-13,2,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,11.52,5494.199999999997,5122.4000000000015,5122.4000000000015,10.0,Balanced stack
2026-07-13,2,Hokkaido / Tohoku / Tokyo,14.09,8192.300000000003,3714.7000000000007,3714.7000000000007,10.0,Balanced stack
2026-07-13,2,System Price,12.49,14985.899999999994,9009.900000000001,9009.900000000001,10.0,Balanced stack
2026-07-13,3,Hokkaido / Tohoku / Tokyo,13.87,8664.899999999998,2853.4000000000015,2853.4000000000015,10.0,Balanced stack
2026-07-13,3,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2029.0,3213.5999999999985,2029.0,10.0,Balanced stack
2026-07-13,3,System Price,11.47,15448.5,8498.499999999993,8498.499999999993,10.0,Balanced stack
2026-07-13,4,Hokkaido / Tohoku / Tokyo / Chubu,10.97,13176.100000000002,4200.100000000002,4200.100000000002,10.0,Balanced stack
2026-07-13,4,Hokuriku / Kansai / Chugoku / Kyushu,10.66,2503.5,2844.000000000002,2503.5,10.0,Balanced stack
2026-07-13,4,System Price,10.69,16102.400000000001,8164.0999999999985,8164.0999999999985,10.0,Balanced stack
2026-07-13,5,Hokkaido / Tohoku / Tokyo / Chubu,10.99,13166.499999999996,4085.0000000000036,4085.0000000000036,10.0,Balanced stack
2026-07-13,5,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2023.300000000001,3334.5999999999985,2023.300000000001,10.0,Balanced stack
2026-07-13,5,System Price,10.69,16045.5,8238.099999999999,8238.099999999999,10.0,Balanced stack
2026-07-13,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.98,15387.199999999993,7098.300000000003,7098.300000000003,10.0,Balanced stack
2026-07-13,6,System Price,10.69,16098.3,8182.0,8182.0,10.0,Balanced stack
2026-07-13,7,Hokkaido / Tohoku / Tokyo / Chubu,11.02,12992.5,4050.7999999999993,4050.7999999999993,10.0,Balanced stack
2026-07-13,7,Hokuriku / Kansai / Chugoku / Kyushu,10.69,2219.7999999999993,3389.2000000000007,2219.7999999999993,10.0,Balanced stack
2026-07-13,7,System Price,10.7,16258.7,7935.700000000004,7935.700000000004,10.0,Balanced stack
2026-07-13,8,Hokkaido / Tohoku / Tokyo,11.87,8765.5,2095.2999999999993,2095.2999999999993,10.0,Balanced stack
2026-07-13,8,Hokuriku / Kansai / Chugoku / Kyushu,10.61,2795.2000000000007,3080.8999999999996,2795.2000000000007,10.0,Balanced stack
2026-07-13,8,System Price,10.7,16694.9,7685.999999999993,7685.999999999993,10.0,Balanced stack
2026-07-13,9,Hokkaido / Tohoku / Tokyo / Chubu,11.33,12499.500000000004,4262.999999999996,4262.999999999996,10.0,Balanced stack
2026-07-13,9,Hokuriku / Kansai / Chugoku / Kyushu,10.06,2920.2999999999993,2895.2999999999993,2895.2999999999993,10.0,Balanced stack
2026-07-13,9,System Price,10.61,16688.800000000003,7550.799999999996,7550.799999999996,10.0,Balanced stack
2026-07-13,10,Hokkaido / Tohoku / Tokyo,11.55,8579.699999999997,2266.4000000000015,2266.4000000000015,10.0,Balanced stack
2026-07-13,10,Hokuriku / Kansai / Chugoku / Kyushu,10.49,2924.199999999999,2749.0,2749.0,10.0,Balanced stack
2026-07-13,10,System Price,10.7,16206.0,8028.799999999988,8028.799999999988,10.0,Balanced stack
2026-07-13,11,Hokkaido / Tohoku / Tokyo,11.94,8402.3,2492.5999999999985,2492.5999999999985,10.0,Balanced stack
2026-07-13,11,Hokuriku / Kansai / Chugoku / Kyushu,10.68,2952.1000000000004,2894.0,2894.0,10.0,Balanced stack
2026-07-13,11,System Price,11.07,15804.5,8202.899999999994,8202.899999999994,10.0,Balanced stack
2026-07-13,12,Hokkaido / Tohoku / Tokyo / Chubu,11.21,12767.899999999998,4485.100000000002,4485.100000000002,10.0,Balanced stack
2026-07-13,12,Hokuriku / Kansai / Chugoku / Kyushu,10.08,2884.2000000000007,3028.5,2884.2000000000007,10.0,Balanced stack
2026-07-13,12,System Price,10.57,16966.100000000006,8011.599999999991,8011.599999999991,10.0,Balanced stack
2026-07-13,13,Hokkaido / Tohoku / Tokyo / Chubu,11.87,12271.899999999998,4982.0,4982.0,10.0,Balanced stack
2026-07-13,13,Hokuriku / Kansai / Chugoku / Kyushu,9.92,2887.0,10265.1,2887.0,10.0,Balanced stack
2026-07-13,13,System Price,10.69,16502.5,8372.199999999997,8372.199999999997,10.0,Balanced stack
2026-07-13,14,Hokkaido / Tohoku / Tokyo / Chubu,14.09,11078.7,6117.100000000002,6117.100000000002,10.0,Balanced stack
2026-07-13,14,Hokuriku / Kansai / Chugoku / Kyushu,9.82,3075.0,10251.5,3075.0,10.0,Balanced stack
2026-07-13,14,System Price,11.22,15928.100000000006,8812.699999999997,8812.699999999997,10.0,Balanced stack
2026-07-13,15,Hokkaido / Tohoku / Tokyo / Chubu,15.0,8534.5,7505.299999999999,7505.299999999999,10.0,Balanced stack
2026-07-13,15,Hokuriku / Kansai / Chugoku / Kyushu,8.97,4055.1000000000004,9594.8,4055.1000000000004,10.0,Balanced stack
2026-07-13,15,System Price,12.44,13838.000000000007,9788.900000000001,9788.900000000001,10.0,Balanced stack
2026-07-13,16,Hokkaido / Tohoku / Tokyo / Chubu,15.5,6131.5,9767.399999999998,6131.5,10.0,Balanced stack
2026-07-13,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,3321.7000000000007,13070.199999999997,3321.7000000000007,10.0,Balanced stack
2026-07-13,16,System Price,14.74,10429.499999999993,12167.599999999999,10429.499999999993,10.0,Balanced stack
2026-07-13,17,Chugoku / Shikoku / Kyushu,14.2,1213.2999999999993,3898.2000000000007,1213.2999999999993,10.0,Thin stack
2026-07-13,17,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.01,3953.399999999994,13488.200000000004,3953.399999999994,10.0,Balanced stack
2026-07-13,17,System Price,16.21,6335.100000000006,16098.5,6335.100000000006,10.0,Balanced stack
2026-07-13,18,Chugoku / Shikoku / Kyushu,16.0,1137.9000000000015,4095.0999999999985,1137.9000000000015,10.0,Thin stack
2026-07-13,18,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,27.88,10599.800000000003,3177.699999999997,3177.699999999997,10.0,Balanced stack
2026-07-13,18,System Price,19.29,2413.300000000003,18142.4,2413.300000000003,10.0,Balanced stack
2026-07-13,19,Chugoku / Shikoku / Kyushu,16.0,1268.8999999999996,3863.699999999999,1268.8999999999996,10.0,Thin stack
2026-07-13,19,System Price,22.0,6126.0,15171.199999999997,6126.0,10.0,Balanced stack
2026-07-13,19,Tokyo / Chubu / Hokuriku,30.72,8133.299999999999,1535.3999999999942,1535.3999999999942,10.0,Balanced stack
2026-07-13,20,Chugoku / Shikoku / Kyushu,12.01,1651.699999999999,3919.1000000000004,1651.699999999999,10.0,Balanced stack
2026-07-13,20,System Price,22.68,6322.699999999997,15052.300000000003,6322.699999999997,10.0,Balanced stack
2026-07-13,20,Tokyo / Chubu / Hokuriku,31.53,9431.3,1747.5,1747.5,10.0,Balanced stack
2026-07-13,21,Chugoku / Shikoku / Kyushu,10.01,2262.3999999999996,4135.499999999998,2262.3999999999996,10.0,Balanced stack
2026-07-13,21,System Price,20.0,4576.600000000006,16724.999999999993,4576.600000000006,10.0,Balanced stack
2026-07-13,21,Tokyo / Chubu / Hokuriku,30.9,6928.199999999997,1879.5,1879.5,10.0,Balanced stack
2026-07-13,22,Chugoku / Shikoku / Kyushu,9.9,2488.9000000000015,8529.3,2488.9000000000015,10.0,Balanced stack
2026-07-13,22,System Price,19.5,2634.9999999999927,17871.800000000003,2634.9999999999927,10.0,Balanced stack
2026-07-13,22,Tokyo / Chubu / Hokuriku,30.2,8083.200000000004,1799.2999999999956,1799.2999999999956,10.0,Balanced stack
2026-07-13,23,Chugoku / Shikoku / Kyushu,9.82,2629.8999999999996,8385.500000000002,2629.8999999999996,10.0,Balanced stack
2026-07-13,23,System Price,19.35,3527.0,18648.700000000004,3527.0,10.0,Balanced stack
2026-07-13,23,Tokyo / Chubu / Hokuriku / Kansai,29.9,7362.200000000004,4626.5999999999985,4626.5999999999985,10.0,Balanced stack
2026-07-13,24,Chugoku / Shikoku / Kyushu,9.71,3092.0,7912.1,3092.0,10.0,Balanced stack
2026-07-13,24,System Price,19.29,3667.7000000000044,18463.199999999997,3667.7000000000044,10.0,Balanced stack
2026-07-13,24,Tokyo / Chubu / Hokuriku / Kansai,29.9,7190.700000000004,4623.0999999999985,4623.0999999999985,10.0,Balanced stack
2026-07-13,25,Chugoku / Shikoku / Kyushu,9.71,3102.8999999999996,8024.499999999998,3102.8999999999996,10.0,Balanced stack
2026-07-13,25,System Price,16.99,6520.5,17671.4,6520.5,10.0,Balanced stack
2026-07-13,25,Tokyo / Chubu / Hokuriku / Kansai,24.5,5505.800000000003,10066.199999999997,5505.800000000003,10.0,Balanced stack
2026-07-13,26,Chugoku / Shikoku / Kyushu,9.71,3026.2999999999993,7940.0,3026.2999999999993,10.0,Balanced stack
2026-07-13,26,System Price,17.1,6486.199999999997,17570.90000000001,6486.199999999997,10.0,Balanced stack
2026-07-13,26,Tokyo / Chubu / Hokuriku / Kansai,24.01,5544.9000000000015,11121.199999999997,5544.9000000000015,10.0,Balanced stack
2026-07-13,27,Chugoku / Shikoku / Kyushu,10.14,2298.199999999999,3747.1000000000004,2298.199999999999,10.0,Balanced stack
2026-07-13,27,System Price,20.1,5791.299999999996,17669.1,5791.299999999996,10.0,Balanced stack
2026-07-13,27,Tokyo / Chubu / Hokuriku / Kansai,29.9,10302.300000000003,4816.5999999999985,4816.5999999999985,10.0,Balanced stack
2026-07-13,28,Chugoku / Shikoku / Kyushu,10.69,1931.4000000000015,3869.3999999999996,1931.4000000000015,10.0,Balanced stack
2026-07-13,28,Hokkaido / Tohoku,24.11,545.6000000000004,1810.199999999999,545.6000000000004,10.0,Thin stack
2026-07-13,28,System Price,24.49,6867.799999999996,13334.400000000009,6867.799999999996,10.0,Balanced stack
2026-07-13,28,Tokyo / Chubu / Hokuriku / Kansai,30.01,8539.300000000003,4855.200000000004,4855.200000000004,10.0,Balanced stack
2026-07-13,29,Chugoku / Shikoku / Kyushu,15.18,1553.5,3535.2000000000007,1553.5,10.0,Balanced stack
2026-07-13,29,Hokkaido / Tohoku,24.5,545.7999999999993,1721.6000000000004,545.7999999999993,10.0,Thin stack
2026-07-13,29,System Price,29.78,12501.5,3961.4000000000015,3961.4000000000015,10.0,Balanced stack
2026-07-13,29,Tokyo / Chubu / Hokuriku / Kansai,30.46,9297.599999999999,4966.0,4966.0,10.0,Balanced stack
2026-07-13,30,Chugoku / Shikoku / Kyushu,17.0,1076.0,3949.6000000000004,1076.0,10.0,Thin stack
2026-07-13,30,System Price,25.0,6617.299999999996,12882.100000000006,6617.299999999996,10.0,Balanced stack
2026-07-13,30,Tokyo / Chubu / Hokuriku / Kansai,29.9,9714.5,5143.5,5143.5,10.0,Balanced stack
2026-07-13,31,Chugoku / Shikoku / Kyushu,20.2,699.9000000000015,2220.8999999999996,699.9000000000015,10.0,Thin stack
2026-07-13,31,Hokkaido / Tohoku,21.0,532.5,1915.7999999999993,532.5,10.0,Thin stack
2026-07-13,31,System Price,26.12,7127.399999999994,8677.0,7127.399999999994,10.0,Balanced stack
2026-07-13,31,Tokyo / Chubu / Hokuriku / Kansai,29.9,10400.0,5024.199999999997,5024.199999999997,10.0,Balanced stack
2026-07-13,32,Hokkaido / Tohoku,23.59,362.1999999999989,2069.800000000001,362.1999999999989,10.0,Scarcity stack
2026-07-13,32,System Price,29.9,11043.900000000001,6751.9000000000015,6751.9000000000015,10.0,Balanced stack
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,10763.300000000003,5729.099999999991,5729.099999999991,10.0,Balanced stack
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.78,12999.900000000001,4692.9000000000015,4692.9000000000015,10.0,Balanced stack
2026-07-13,33,System Price,29.78,12999.900000000009,4692.9000000000015,4692.9000000000015,10.0,Balanced stack
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,11832.300000000003,5286.5999999999985,5286.5999999999985,10.0,Balanced stack
2026-07-13,34,System Price,29.78,11941.000000000007,5520.299999999996,5520.299999999996,10.0,Balanced stack
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,9571.599999999999,4977.9000000000015,4977.9000000000015,10.0,Balanced stack
2026-07-13,35,System Price,29.78,9684.300000000003,5210.899999999994,5210.899999999994,10.0,Balanced stack
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.51,10552.099999999999,5124.600000000006,5124.600000000006,10.0,Balanced stack
2026-07-13,36,System Price,29.9,9728.599999999999,6403.0,6403.0,10.0,Balanced stack
2026-07-13,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.5,9984.899999999994,5173.200000000004,5173.200000000004,10.0,Balanced stack
2026-07-13,37,System Price,29.9,9255.399999999994,6462.800000000003,6462.800000000003,10.0,Balanced stack
2026-07-13,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,10381.5,4942.5,4942.5,10.0,Balanced stack
2026-07-13,38,System Price,30.0,9330.400000000001,6650.699999999997,6650.699999999997,10.0,Balanced stack
2026-07-13,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,5264.100000000006,13374.400000000001,5264.100000000006,10.0,Balanced stack
2026-07-13,39,System Price,29.78,10366.5,5147.9000000000015,5147.9000000000015,10.0,Balanced stack
2026-07-13,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.95,6109.5999999999985,15762.299999999996,6109.5999999999985,10.0,Balanced stack
2026-07-13,40,System Price,22.92,5327.800000000003,16880.4,5327.800000000003,10.0,Balanced stack
2026-07-13,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.51,5677.4000000000015,15049.699999999997,5677.4000000000015,10.0,Balanced stack
2026-07-13,41,System Price,21.95,6125.19999999999,16770.1,6125.19999999999,10.0,Balanced stack
2026-07-13,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.56,4629.600000000006,16285.099999999999,4629.600000000006,10.0,Balanced stack
2026-07-13,42,System Price,20.01,5633.9000000000015,16600.600000000006,5633.9000000000015,10.0,Balanced stack
2026-07-13,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.25,5009.200000000004,16391.399999999994,5009.200000000004,10.0,Balanced stack
2026-07-13,43,System Price,19.36,4286.700000000004,16072.099999999991,4286.700000000004,10.0,Balanced stack
2026-07-13,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.01,5742.5,14595.400000000001,5742.5,10.0,Balanced stack
2026-07-13,44,System Price,21.45,5310.0,14253.500000000007,5310.0,10.0,Balanced stack
2026-07-13,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.5,4835.000000000007,15347.099999999999,4835.000000000007,10.0,Balanced stack
2026-07-13,45,System Price,20.06,4904.899999999994,15737.400000000001,4904.899999999994,10.0,Balanced stack
2026-07-13,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.22,5478.0999999999985,16193.299999999996,5478.0999999999985,10.0,Balanced stack
2026-07-13,46,System Price,18.14,5550.700000000004,16090.299999999996,5550.700000000004,10.0,Balanced stack
2026-07-13,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.46,6416.5,16312.899999999994,6416.5,10.0,Balanced stack
2026-07-13,47,System Price,17.42,6627.5,16101.899999999994,6627.5,10.0,Balanced stack
2026-07-13,48,Hokkaido / Tohoku / Tokyo / Chubu,16.27,6916.0,9536.200000000004,6916.0,10.0,Balanced stack
2026-07-13,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2585.300000000001,4759.0999999999985,2585.300000000001,10.0,Balanced stack
2026-07-13,48,System Price,16.27,8828.099999999999,14537.899999999994,8828.099999999999,10.0,Balanced stack
2026-07-14,1,Hokkaido / Tohoku / Tokyo / Chubu,15.66,7735.200000000001,10956.600000000002,7735.200000000001,10.0,Balanced stack
2026-07-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.22,2403.2999999999993,5041.0999999999985,2403.2999999999993,10.0,Balanced stack
2026-07-14,1,System Price,15.55,10586.399999999994,15165.800000000003,10586.399999999994,10.0,Balanced stack
2026-07-14,2,Hokkaido / Tohoku / Tokyo / Chubu,15.26,9090.799999999996,8616.8,8616.8,10.0,Balanced stack
2026-07-14,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2234.3999999999996,4796.299999999999,2234.3999999999996,10.0,Balanced stack
2026-07-14,2,System Price,15.2,11229.099999999999,13129.299999999996,11229.099999999999,10.0,Balanced stack
2026-07-14,3,Hokkaido / Tohoku / Tokyo / Chubu,15.08,10067.400000000001,8184.399999999998,8184.399999999998,10.0,Balanced stack
2026-07-14,3,Hokuriku / Kansai / Chugoku / Kyushu,13.4,2038.199999999999,3680.6000000000004,2038.199999999999,10.0,Balanced stack
2026-07-14,3,System Price,15.0,12520.600000000006,12851.5,12520.600000000006,10.0,Balanced stack
2026-07-14,4,Hokkaido / Tohoku / Tokyo / Chubu,15.08,9931.8,8322.200000000004,8322.200000000004,10.0,Balanced stack
2026-07-14,4,Hokuriku / Kansai / Chugoku / Kyushu,13.4,1950.800000000001,3617.699999999999,1950.800000000001,10.0,Balanced stack
2026-07-14,4,System Price,14.65,12509.100000000006,12834.0,12509.100000000006,10.0,Balanced stack
2026-07-14,5,Hokkaido / Tohoku / Tokyo / Chubu,14.66,10464.2,8098.5,8098.5,10.0,Balanced stack
2026-07-14,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.19,2611.8999999999996,4259.0,2611.8999999999996,10.0,Balanced stack
2026-07-14,5,System Price,14.23,13453.099999999991,12052.800000000003,12052.800000000003,10.0,Balanced stack
2026-07-14,6,Hokkaido / Tohoku / Tokyo / Chubu,15.01,10156.500000000004,8060.199999999997,8060.199999999997,10.0,Balanced stack
2026-07-14,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2462.1000000000004,4273.5,2462.1000000000004,10.0,Balanced stack
2026-07-14,6,System Price,14.59,12905.000000000007,12379.899999999994,12379.899999999994,10.0,Balanced stack
2026-07-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.1,9476.800000000003,8501.600000000002,8501.600000000002,10.0,Balanced stack
2026-07-14,7,Hokuriku / Kansai / Chugoku / Shikoku,13.24,2559.899999999998,2511.1000000000004,2511.1000000000004,10.0,Balanced stack
2026-07-14,7,System Price,15.0,12564.199999999997,12761.5,12564.199999999997,10.0,Balanced stack
2026-07-14,8,Hokkaido / Tohoku / Tokyo / Chubu,15.38,8533.7,9478.599999999999,8533.7,10.0,Balanced stack
2026-07-14,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.24,2761.0,4271.5999999999985,2761.0,10.0,Balanced stack
2026-07-14,8,System Price,15.08,11911.299999999996,12732.000000000007,11911.299999999996,10.0,Balanced stack
2026-07-14,9,Hokkaido / Tohoku / Tokyo,15.66,4151.899999999998,7488.100000000002,4151.899999999998,10.0,Balanced stack
2026-07-14,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2535.9000000000015,4345.499999999998,2535.9000000000015,10.0,Balanced stack
2026-07-14,9,System Price,15.46,10235.799999999996,14243.700000000004,10235.799999999996,10.0,Balanced stack
2026-07-14,10,Hokkaido / Tohoku / Tokyo,15.66,4315.299999999999,7464.700000000001,4315.299999999999,10.0,Balanced stack
2026-07-14,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.71,2067.0,4592.199999999999,2067.0,10.0,Balanced stack
2026-07-14,10,System Price,15.61,9930.299999999996,14505.800000000003,9930.299999999996,10.0,Balanced stack
2026-07-14,11,Hokkaido / Tohoku / Tokyo,15.66,4346.399999999994,7444.500000000004,4346.399999999994,10.0,Balanced stack
2026-07-14,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.55,2264.2999999999993,4489.699999999999,2264.2999999999993,10.0,Balanced stack
2026-07-14,11,System Price,15.61,10094.300000000003,14568.799999999996,10094.300000000003,10.0,Balanced stack
2026-07-14,12,Hokkaido / Tohoku / Tokyo,15.5,5622.700000000001,6565.5,5622.700000000001,10.0,Balanced stack
2026-07-14,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.79,2604.199999999997,4377.6,2604.199999999997,10.0,Balanced stack
2026-07-14,12,System Price,15.23,11930.600000000006,13195.899999999994,11930.600000000006,10.0,Balanced stack
2026-07-14,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.4,7025.999999999996,6514.700000000001,6514.700000000001,10.0,Balanced stack
2026-07-14,13,Hokkaido / Tohoku / Tokyo,15.27,6034.9000000000015,6088.9000000000015,6034.9000000000015,10.0,Balanced stack
2026-07-14,13,System Price,14.53,13651.899999999994,11817.300000000003,11817.300000000003,10.0,Balanced stack
2026-07-14,14,Hokkaido / Tohoku / Tokyo,15.54,6427.299999999999,5777.299999999999,5777.299999999999,10.0,Balanced stack
2026-07-14,14,Hokuriku / Kansai / Chugoku / Shikoku,11.0,2593.8999999999996,2913.2000000000007,2593.8999999999996,10.0,Balanced stack
