delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-13,48,System Price,15.24,9354.0,7296.799999999996,7296.799999999996,10.0,Balanced stack
2026-08-13,48,Tohoku / Tokyo / Chubu,18.7,5954.299999999999,4756.200000000001,4756.200000000001,10.0,Balanced stack
2026-08-14,1,Hokkaido / Tohoku / Tokyo / Chubu,15.0,6531.499999999996,4586.000000000004,4586.000000000004,10.0,Balanced stack
2026-08-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.28,3357.8999999999996,2760.5,2760.5,10.0,Balanced stack
2026-08-14,1,System Price,13.18,10001.400000000001,6605.0,6605.0,10.0,Balanced stack
2026-08-14,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.2,9947.199999999997,6094.200000000004,6094.200000000004,10.0,Balanced stack
2026-08-14,2,System Price,10.73,10042.800000000003,6404.300000000003,6404.300000000003,10.0,Balanced stack
2026-08-14,3,Hokkaido / Tohoku / Tokyo / Chubu,9.54,6698.799999999999,14639.200000000004,6698.799999999999,10.0,Balanced stack
2026-08-14,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.94,3297.1000000000004,12633.999999999998,3297.1000000000004,10.0,Balanced stack
2026-08-14,3,System Price,9.13,9680.600000000006,26727.299999999996,9680.600000000006,10.0,Balanced stack
2026-08-14,4,Hokkaido / Tohoku,12.05,578.6000000000004,1932.6999999999998,578.6000000000004,10.0,Thin stack
2026-08-14,4,Kansai / Chugoku / Shikoku / Kyushu,8.74,2988.300000000001,12153.8,2988.300000000001,10.0,Balanced stack
2026-08-14,4,System Price,13.17,9906.799999999996,8014.299999999996,8014.299999999996,10.0,Balanced stack
2026-08-14,4,Tokyo / Chubu,18.65,5934.699999999997,3710.5,3710.5,10.0,Balanced stack
2026-08-14,5,Hokkaido / Tohoku,12.85,573.1999999999989,1976.2000000000007,573.1999999999989,10.0,Thin stack
2026-08-14,5,Kansai / Chugoku / Shikoku / Kyushu,8.75,2787.0,12348.600000000002,2787.0,10.0,Balanced stack
2026-08-14,5,System Price,13.18,9903.599999999999,7935.800000000003,7935.800000000003,10.0,Balanced stack
2026-08-14,5,Tokyo / Chubu,17.17,6175.399999999998,3548.0999999999985,3548.0999999999985,10.0,Balanced stack
2026-08-14,6,Hokkaido / Tohoku,13.93,575.6000000000004,1959.699999999999,575.6000000000004,10.0,Thin stack
2026-08-14,6,Kansai / Chugoku / Shikoku / Kyushu,8.74,2967.1000000000004,12154.3,2967.1000000000004,10.0,Balanced stack
2026-08-14,6,System Price,13.19,9741.0,8060.399999999994,8060.399999999994,10.0,Balanced stack
2026-08-14,6,Tokyo / Chubu,18.0,6062.499999999996,3593.600000000002,3593.600000000002,10.0,Balanced stack
2026-08-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.52,6864.4000000000015,5310.0,5310.0,10.0,Balanced stack
2026-08-14,7,Kansai / Chugoku / Shikoku / Kyushu,9.34,2664.6000000000004,12373.5,2664.6000000000004,10.0,Balanced stack
2026-08-14,7,System Price,13.2,9419.099999999999,8111.5,8111.5,10.0,Balanced stack
2026-08-14,8,Hokkaido / Tohoku / Tokyo / Chubu,17.5,7302.699999999997,5266.800000000003,5266.800000000003,10.0,Balanced stack
2026-08-14,8,Kansai / Chugoku / Shikoku / Kyushu,9.72,2405.0999999999985,12502.400000000001,2405.0999999999985,10.0,Balanced stack
2026-08-14,8,System Price,14.19,9513.299999999996,8462.800000000003,8462.800000000003,10.0,Balanced stack
2026-08-14,9,Hokkaido / Tohoku,16.23,612.8999999999996,1648.0,612.8999999999996,10.0,Thin stack
2026-08-14,9,Kansai / Chugoku / Shikoku / Kyushu,9.34,2467.000000000002,12391.699999999999,2467.000000000002,10.0,Balanced stack
2026-08-14,9,System Price,14.92,9475.299999999996,8459.500000000007,8459.500000000007,10.0,Balanced stack
2026-08-14,9,Tokyo / Chubu,18.57,6674.700000000001,3618.7999999999993,3618.7999999999993,10.0,Balanced stack
2026-08-14,10,Hokkaido / Tohoku,17.02,580.8999999999996,1679.1999999999998,580.8999999999996,10.0,Thin stack
2026-08-14,10,Kansai / Chugoku / Shikoku / Kyushu,10.31,2308.699999999999,3044.9000000000015,2308.699999999999,10.0,Balanced stack
2026-08-14,10,System Price,15.5,9726.0,8166.899999999994,8166.899999999994,10.0,Balanced stack
2026-08-14,10,Tokyo / Chubu,18.66,6428.799999999999,3913.2999999999993,3913.2999999999993,10.0,Balanced stack
2026-08-14,11,Hokkaido / Tohoku,16.96,764.0000000000018,1572.8999999999996,764.0000000000018,10.0,Thin stack
2026-08-14,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.1,2622.199999999999,2802.8999999999996,2622.199999999999,10.0,Balanced stack
2026-08-14,11,System Price,16.96,9024.100000000006,8315.299999999996,8315.299999999996,10.0,Balanced stack
2026-08-14,11,Tokyo / Chubu,18.89,5659.700000000001,4300.899999999998,4300.899999999998,10.0,Balanced stack
2026-08-14,12,Hokkaido / Tohoku,15.7,969.7000000000007,1543.6000000000004,969.7000000000007,10.0,Thin stack
2026-08-14,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,3098.8999999999996,3170.199999999999,3098.8999999999996,10.0,Balanced stack
2026-08-14,12,System Price,15.86,9904.0,8460.900000000001,8460.900000000001,10.0,Balanced stack
2026-08-14,12,Tokyo / Chubu,18.8,5890.700000000001,4149.499999999996,4149.499999999996,10.0,Balanced stack
2026-08-14,13,Hokkaido / Tohoku,10.46,1092.7999999999993,1783.2000000000016,1092.7999999999993,10.0,Thin stack
2026-08-14,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.31,3195.4000000000015,3039.699999999999,3039.699999999999,10.0,Balanced stack
2026-08-14,13,System Price,11.11,10829.400000000001,6797.899999999994,6797.899999999994,10.0,Balanced stack
2026-08-14,13,Tokyo / Chubu,11.87,6914.699999999997,2095.800000000003,2095.800000000003,10.0,Balanced stack
2026-08-14,14,Hokkaido / Tohoku,10.3,1221.199999999999,1659.6000000000004,1221.199999999999,10.0,Thin stack
2026-08-14,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.54,3791.1000000000004,12407.7,3791.1000000000004,10.0,Balanced stack
2026-08-14,14,System Price,10.4,11164.5,7372.0,7372.0,10.0,Balanced stack
2026-08-14,14,Tokyo / Chubu,12.0,6546.9000000000015,2592.300000000003,2592.300000000003,10.0,Balanced stack
2026-08-14,15,Hokkaido / Tohoku,10.33,1145.300000000001,1828.2999999999993,1145.300000000001,10.0,Thin stack
2026-08-14,15,Kansai / Chugoku / Shikoku / Kyushu,9.12,4629.700000000004,12243.299999999996,4629.700000000004,10.0,Balanced stack
2026-08-14,15,System Price,10.13,11446.800000000003,8591.099999999999,8591.099999999999,10.0,Balanced stack
2026-08-14,16,Hokkaido / Tohoku,10.5,875.7000000000007,2164.7999999999993,875.7000000000007,10.0,Thin stack
2026-08-14,16,Kansai / Chugoku / Shikoku / Kyushu,9.24,4423.300000000003,12915.499999999998,4423.300000000003,10.0,Balanced stack
2026-08-14,16,System Price,9.62,11535.699999999997,29622.400000000005,11535.699999999997,10.0,Balanced stack
2026-08-14,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,7129.700000000001,18028.4,7129.700000000001,10.0,Balanced stack
2026-08-14,17,Hokkaido / Tohoku,10.47,1276.5,1705.7000000000007,1276.5,10.0,Thin stack
2026-08-14,17,System Price,9.58,12155.699999999997,31476.500000000004,12155.699999999997,10.0,Balanced stack
2026-08-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.11,8633.400000000001,16920.000000000004,8633.400000000001,10.0,Balanced stack
2026-08-14,18,Hokkaido / Tohoku,9.74,1228.1000000000004,6109.100000000001,1228.1000000000004,10.0,Thin stack
2026-08-14,18,System Price,9.53,12201.700000000004,31944.6,12201.700000000004,10.0,Balanced stack
2026-08-14,19,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.17,7002.5999999999985,15199.599999999999,7002.5999999999985,10.0,Balanced stack
2026-08-14,19,Hokkaido / Tohoku / Tokyo,9.7,5033.699999999997,13447.7,5033.699999999997,10.0,Balanced stack
2026-08-14,19,System Price,9.13,13471.5,30291.5,13471.5,10.0,Balanced stack
2026-08-14,20,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,8.19,7098.0,15315.7,7098.0,10.0,Balanced stack
2026-08-14,20,Hokkaido / Tohoku,9.52,1872.199999999999,5639.300000000001,1872.199999999999,10.0,Balanced stack
2026-08-14,20,System Price,8.46,12216.0,30115.699999999993,12216.0,10.0,Balanced stack
2026-08-14,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.97,7109.699999999997,16259.4,7109.699999999997,10.0,Balanced stack
2026-08-14,21,Hokkaido / Tohoku / Tokyo,9.44,4906.5999999999985,13509.800000000003,4906.5999999999985,10.0,Balanced stack
2026-08-14,21,System Price,8.0,11829.0,29606.90000000001,11829.0,10.0,Balanced stack
2026-08-14,22,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,3.66,5245.200000000004,14583.099999999995,5245.200000000004,10.0,Balanced stack
2026-08-14,22,Hokkaido / Tohoku,9.32,1883.2000000000007,5705.800000000001,1883.2000000000007,10.0,Balanced stack
2026-08-14,22,System Price,8.01,11691.300000000003,29919.5,11691.300000000003,10.0,Balanced stack
2026-08-14,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,3.66,6040.5,16268.699999999999,6040.5,10.0,Balanced stack
2026-08-14,23,Hokkaido / Tohoku,8.95,1932.7999999999993,5716.2,1932.7999999999993,10.0,Balanced stack
2026-08-14,23,System Price,9.0,13331.0,30958.799999999996,13331.0,10.0,Balanced stack
2026-08-14,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.94,7052.9000000000015,17054.9,7052.9000000000015,10.0,Balanced stack
2026-08-14,24,System Price,9.24,12617.5,32059.399999999998,12617.5,10.0,Balanced stack
2026-08-14,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.04,6994.4000000000015,17265.0,6994.4000000000015,10.0,Balanced stack
2026-08-14,25,System Price,9.23,13001.100000000006,31404.6,13001.100000000006,10.0,Balanced stack
2026-08-14,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.99,7807.0,17658.700000000004,7807.0,10.0,Balanced stack
2026-08-14,26,Hokkaido / Tohoku,9.65,1240.7000000000007,5813.400000000001,1240.7000000000007,10.0,Thin stack
2026-08-14,26,System Price,9.45,12445.899999999994,32118.100000000002,12445.899999999994,10.0,Balanced stack
2026-08-14,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.24,7132.100000000002,18667.2,7132.100000000002,10.0,Balanced stack
2026-08-14,27,Hokkaido / Tohoku,9.82,929.1000000000004,6096.499999999999,929.1000000000004,10.0,Thin stack
2026-08-14,27,System Price,9.5,12556.900000000001,32183.6,12556.900000000001,10.0,Balanced stack
2026-08-14,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.57,5348.100000000002,3726.0999999999985,3726.0999999999985,10.0,Balanced stack
2026-08-14,28,Hokkaido / Tohoku,9.8,832.1999999999989,6096.200000000002,832.1999999999989,10.0,Thin stack
2026-08-14,28,System Price,9.76,11078.199999999997,33589.6,11078.199999999997,10.0,Balanced stack
2026-08-14,29,Chubu / Hokuriku / Kansai,10.76,3990.7000000000007,2645.199999999997,2645.199999999997,10.0,Balanced stack
2026-08-14,29,Chugoku / Shikoku,10.63,1299.6999999999998,1440.0,1299.6999999999998,10.0,Thin stack
2026-08-14,29,Hokkaido / Tohoku,9.82,1097.7999999999993,5871.900000000001,1097.7999999999993,10.0,Thin stack
2026-08-14,29,System Price,9.76,10781.799999999996,32879.100000000006,10781.799999999996,10.0,Balanced stack
2026-08-14,30,Chubu / Hokuriku / Kansai,15.43,3362.7999999999956,2298.100000000002,2298.100000000002,10.0,Balanced stack
2026-08-14,30,Chugoku / Shikoku,11.06,1188.9000000000005,1513.7999999999993,1188.9000000000005,10.0,Thin stack
2026-08-14,30,Hokkaido / Tohoku,10.49,924.7000000000007,1628.2000000000007,924.7000000000007,10.0,Thin stack
2026-08-14,30,System Price,10.52,10703.0,9709.699999999997,9709.699999999997,10.0,Balanced stack
2026-08-14,31,Chugoku / Shikoku,10.31,1466.000000000001,1742.0,1466.000000000001,10.0,Thin stack
2026-08-14,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,10.74,10850.199999999997,8151.5,8151.5,10.0,Balanced stack
2026-08-14,31,System Price,9.76,12197.699999999997,35526.00000000001,12197.699999999997,10.0,Balanced stack
2026-08-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,11.83,8724.300000000003,4386.699999999997,4386.699999999997,10.0,Balanced stack
2026-08-14,32,Kansai / Chugoku / Shikoku / Kyushu,9.76,4077.5000000000036,15941.999999999998,4077.5000000000036,10.0,Balanced stack
2026-08-14,32,System Price,10.53,12081.5,12081.300000000003,12081.300000000003,10.0,Balanced stack
2026-08-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,11.25,7340.799999999999,7098.700000000004,7098.700000000004,10.0,Balanced stack
2026-08-14,33,Kansai / Chugoku / Kyushu,10.29,3436.300000000001,3669.2999999999993,3436.300000000001,10.0,Balanced stack
2026-08-14,33,System Price,11.21,11255.900000000009,11752.599999999991,11255.900000000009,10.0,Balanced stack
2026-08-14,34,Kansai / Chugoku / Shikoku / Kyushu,13.44,3440.599999999995,4514.5,3440.599999999995,10.0,Balanced stack
2026-08-14,34,System Price,13.99,10816.900000000001,7952.899999999994,7952.899999999994,10.0,Balanced stack
2026-08-14,34,Tohoku / Tokyo / Chubu / Hokuriku,14.87,7249.9000000000015,3115.4000000000015,3115.4000000000015,10.0,Balanced stack
2026-08-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.5,8135.9000000000015,4921.5999999999985,4921.5999999999985,10.0,Balanced stack
2026-08-14,35,Kansai / Chugoku / Shikoku / Kyushu,15.06,2999.600000000002,4685.0,2999.600000000002,10.0,Balanced stack
2026-08-14,35,System Price,17.12,10812.300000000003,9631.399999999994,9631.399999999994,10.0,Balanced stack
2026-08-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.93,7649.100000000002,5920.199999999997,5920.199999999997,10.0,Balanced stack
2026-08-14,36,Kansai / Chugoku / Shikoku / Kyushu,14.68,3443.7999999999993,4840.0,3443.7999999999993,10.0,Balanced stack
2026-08-14,36,System Price,18.0,11086.699999999997,9294.300000000003,9294.300000000003,10.0,Balanced stack
2026-08-14,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.68,8758.699999999997,5356.299999999999,5356.299999999999,10.0,Balanced stack
2026-08-14,37,Kansai / Chugoku / Shikoku / Kyushu,15.01,3466.899999999998,4981.799999999999,3466.899999999998,10.0,Balanced stack
2026-08-14,37,System Price,18.0,11874.69999999999,9547.300000000003,9547.300000000003,10.0,Balanced stack
2026-08-14,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.57,9075.799999999996,5485.100000000002,5485.100000000002,10.0,Balanced stack
2026-08-14,38,Kansai / Chugoku / Shikoku / Kyushu,16.0,3010.800000000003,5272.399999999998,3010.800000000003,10.0,Balanced stack
2026-08-14,38,System Price,18.37,12211.900000000001,9615.699999999997,9615.699999999997,10.0,Balanced stack
2026-08-14,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.32,9178.999999999996,5318.500000000004,5318.500000000004,10.0,Balanced stack
2026-08-14,39,Kansai / Chugoku / Shikoku / Kyushu,15.1,2774.9999999999964,5083.700000000004,2774.9999999999964,10.0,Balanced stack
2026-08-14,39,System Price,17.75,12272.800000000003,10135.799999999996,10135.799999999996,10.0,Balanced stack
2026-08-14,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,18.37,9697.399999999998,5085.700000000001,5085.700000000001,10.0,Balanced stack
2026-08-14,40,Kansai / Chugoku / Shikoku / Kyushu,15.2,2619.300000000003,4997.999999999998,2619.300000000003,10.0,Balanced stack
2026-08-14,40,System Price,17.75,12564.699999999997,9880.400000000001,9880.400000000001,10.0,Balanced stack
2026-08-14,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,17.12,9219.899999999998,4702.5,4702.5,10.0,Balanced stack
2026-08-14,41,Kansai / Chugoku / Shikoku / Kyushu,14.63,3336.600000000002,4414.5,3336.600000000002,10.0,Balanced stack
2026-08-14,41,System Price,15.2,11351.199999999997,8757.300000000003,8757.300000000003,10.0,Balanced stack
2026-08-14,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.25,9257.800000000003,4255.4000000000015,4255.4000000000015,10.0,Balanced stack
2026-08-14,42,Kansai / Chugoku / Shikoku / Kyushu,13.55,3725.2999999999993,4341.5,3725.2999999999993,10.0,Balanced stack
2026-08-14,42,System Price,14.72,12640.0,8370.900000000001,8370.900000000001,10.0,Balanced stack
2026-08-14,43,Hokkaido / Tohoku / Tokyo / Chubu,14.95,8569.100000000002,3957.4000000000015,3957.4000000000015,10.0,Balanced stack
2026-08-14,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.25,3618.0999999999985,4383.5999999999985,3618.0999999999985,10.0,Balanced stack
2026-08-14,43,System Price,13.75,12465.299999999996,8168.200000000004,8168.200000000004,10.0,Balanced stack
2026-08-14,44,Hokkaido / Tohoku / Tokyo / Chubu,18.68,7772.599999999995,4639.100000000002,4639.100000000002,10.0,Balanced stack
2026-08-14,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.42,3670.7999999999993,4320.100000000002,3670.7999999999993,10.0,Balanced stack
2026-08-14,44,System Price,15.15,11205.600000000006,8462.699999999997,8462.699999999997,10.0,Balanced stack
2026-08-14,45,Hokkaido / Tohoku / Tokyo / Chubu,16.11,8169.000000000004,3878.2999999999993,3878.2999999999993,10.0,Balanced stack
2026-08-14,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.1,3557.500000000002,3986.699999999997,3557.500000000002,10.0,Balanced stack
2026-08-14,45,System Price,14.95,11477.900000000001,7879.5,7879.5,10.0,Balanced stack
2026-08-14,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,8008.399999999998,4189.5,4189.5,10.0,Balanced stack
2026-08-14,46,Kansai / Chugoku / Shikoku / Kyushu,13.32,3915.9000000000033,3314.699999999999,3314.699999999999,10.0,Balanced stack
2026-08-14,46,System Price,13.41,11781.299999999996,7152.699999999997,7152.699999999997,10.0,Balanced stack
2026-08-14,47,Kansai / Chugoku / Shikoku / Kyushu,13.32,3683.7999999999993,3058.199999999999,3058.199999999999,10.0,Balanced stack
2026-08-14,47,System Price,13.1,11946.200000000004,7011.199999999997,7011.199999999997,10.0,Balanced stack
2026-08-14,47,Tohoku / Tokyo / Chubu / Hokuriku,14.8,8069.799999999999,3231.899999999998,3231.899999999998,10.0,Balanced stack
2026-08-14,48,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,6537.4000000000015,3640.600000000002,3640.600000000002,10.0,Balanced stack
2026-08-14,48,System Price,10.94,10856.599999999999,8183.0999999999985,8183.0999999999985,10.0,Balanced stack
2026-08-14,48,Tohoku / Tokyo,11.4,5082.800000000003,3596.4999999999964,3596.4999999999964,10.0,Balanced stack
2026-08-15,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.22,8412.3,4012.5,4012.5,10.0,Balanced stack
2026-08-15,1,Kansai / Chugoku / Shikoku / Kyushu,13.0,2532.000000000002,3663.0999999999985,2532.000000000002,10.0,Balanced stack
2026-08-15,1,System Price,13.6,10159.699999999997,7795.0999999999985,7795.0999999999985,10.0,Balanced stack
2026-08-15,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,13.5,8524.300000000003,3801.7999999999993,3801.7999999999993,10.0,Balanced stack
2026-08-15,2,Kansai / Chugoku / Shikoku / Kyushu,12.49,3019.5,2887.499999999998,2887.499999999998,10.0,Balanced stack
2026-08-15,2,System Price,12.64,11576.400000000001,6688.800000000003,6688.800000000003,10.0,Balanced stack
2026-08-15,3,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.34,10947.099999999999,6717.200000000004,6717.200000000004,10.0,Balanced stack
2026-08-15,3,System Price,10.29,10953.099999999999,6510.200000000004,6510.200000000004,10.0,Balanced stack
2026-08-15,4,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.51,8017.100000000002,5056.200000000001,5056.200000000001,10.0,Balanced stack
2026-08-15,4,Kansai / Chugoku / Shikoku / Kyushu,10.29,3258.2999999999975,3023.800000000003,3023.800000000003,10.0,Balanced stack
2026-08-15,4,System Price,13.62,10688.5,8038.5999999999985,8038.5999999999985,10.0,Balanced stack
2026-08-15,5,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.44,8338.5,5280.299999999999,5280.299999999999,10.0,Balanced stack
2026-08-15,5,Kansai / Chugoku / Shikoku / Kyushu,10.29,3199.0,2944.6000000000004,2944.6000000000004,10.0,Balanced stack
2026-08-15,5,System Price,13.03,10986.099999999999,8015.0,8015.0,10.0,Balanced stack
2026-08-15,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.92,8465.3,4750.799999999999,4750.799999999999,10.0,Balanced stack
2026-08-15,6,Kansai / Chugoku / Shikoku / Kyushu,12.1,3082.499999999998,2870.300000000001,2870.300000000001,10.0,Balanced stack
2026-08-15,6,System Price,13.05,10610.199999999997,7638.699999999997,7638.699999999997,10.0,Balanced stack
2026-08-15,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,16.01,8422.399999999998,5059.200000000001,5059.200000000001,10.0,Balanced stack
2026-08-15,7,Kansai / Chugoku / Shikoku / Kyushu,12.2,2832.8999999999996,3013.2999999999993,2832.8999999999996,10.0,Balanced stack
2026-08-15,7,System Price,13.58,10615.599999999999,7987.0999999999985,7987.0999999999985,10.0,Balanced stack
2026-08-15,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,17.75,8043.299999999999,5402.9000000000015,5402.9000000000015,10.0,Balanced stack
2026-08-15,8,Kansai / Chugoku / Shikoku / Kyushu,12.6,2852.9000000000015,2924.899999999998,2852.9000000000015,10.0,Balanced stack
2026-08-15,8,System Price,15.0,10099.000000000007,8424.699999999997,8424.699999999997,10.0,Balanced stack
2026-08-15,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,17.32,8141.400000000005,5322.0,5322.0,10.0,Balanced stack
2026-08-15,9,Kansai / Chugoku / Shikoku / Kyushu,12.5,2718.300000000001,2840.600000000002,2718.300000000001,10.0,Balanced stack
2026-08-15,9,System Price,15.2,10752.5,7685.199999999997,7685.199999999997,10.0,Balanced stack
2026-08-15,10,Hokkaido / Tohoku,18.29,544.6999999999989,1712.000000000001,544.6999999999989,10.0,Thin stack
2026-08-15,10,Kansai / Chugoku / Shikoku / Kyushu,12.6,2807.7999999999993,2771.5,2771.5,10.0,Balanced stack
2026-08-15,10,System Price,15.44,10428.199999999997,8344.5,8344.5,10.0,Balanced stack
2026-08-15,10,Tokyo / Chubu / Hokuriku,18.5,7184.0999999999985,3355.699999999997,3355.699999999997,10.0,Balanced stack
2026-08-15,11,Kansai / Chugoku / Shikoku / Kyushu,12.92,2258.2999999999993,3245.600000000002,2258.2999999999993,10.0,Balanced stack
2026-08-15,11,System Price,16.0,10474.0,8301.800000000003,8301.800000000003,10.0,Balanced stack
2026-08-15,11,Tohoku / Tokyo / Chubu / Hokuriku,18.79,7258.9000000000015,4786.4000000000015,4786.4000000000015,10.0,Balanced stack
2026-08-15,12,Kansai / Chugoku / Shikoku / Kyushu,12.6,3045.0999999999985,3130.500000000002,3045.0999999999985,10.0,Balanced stack
2026-08-15,12,System Price,15.41,11654.699999999997,7969.4000000000015,7969.4000000000015,10.0,Balanced stack
2026-08-15,12,Tohoku / Tokyo / Chubu / Hokuriku,17.57,7806.800000000003,5265.9000000000015,5265.9000000000015,10.0,Balanced stack
2026-08-15,13,Kansai / Chugoku / Shikoku / Kyushu,12.94,3037.000000000002,3661.7999999999975,3037.000000000002,10.0,Balanced stack
2026-08-15,13,System Price,12.62,10898.5,8169.9000000000015,8169.9000000000015,10.0,Balanced stack
2026-08-15,13,Tohoku / Tokyo / Chubu / Hokuriku,13.53,7260.5,4450.0,4450.0,10.0,Balanced stack
2026-08-15,14,Kansai / Chugoku / Shikoku,10.33,2318.3999999999996,1945.0,1945.0,10.0,Balanced stack
2026-08-15,14,System Price,10.33,10448.900000000001,7953.800000000003,7953.800000000003,10.0,Balanced stack
2026-08-15,14,Tohoku / Tokyo / Chubu / Hokuriku,12.01,7706.299999999999,3850.7999999999993,3850.7999999999993,10.0,Balanced stack
2026-08-15,15,Chubu / Hokuriku,10.46,2463.2,1954.6000000000004,1954.6000000000004,10.0,Balanced stack
2026-08-15,15,Kansai / Chugoku / Shikoku / Kyushu,9.44,3554.300000000001,12928.000000000002,3554.300000000001,10.0,Balanced stack
2026-08-15,15,System Price,9.76,10240.500000000007,32002.699999999997,10240.500000000007,10.0,Balanced stack
2026-08-15,15,Tohoku / Tokyo,13.45,5381.5999999999985,2598.100000000002,2598.100000000002,10.0,Balanced stack
2026-08-15,16,Chubu / Hokuriku,9.6,2565.3999999999996,4491.8,2565.3999999999996,10.0,Balanced stack
2026-08-15,16,Kansai / Chugoku / Kyushu,9.29,3217.3999999999996,11386.400000000001,3217.3999999999996,10.0,Balanced stack
2026-08-15,16,System Price,9.76,10639.900000000001,32133.299999999992,10639.900000000001,10.0,Balanced stack
2026-08-15,16,Tohoku / Tokyo,13.3,5446.200000000001,2712.5,2712.5,10.0,Balanced stack
2026-08-15,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.52,6109.0,18162.2,6109.0,10.0,Balanced stack
2026-08-15,17,Hokkaido / Tohoku / Tokyo,10.0,5374.800000000003,14023.099999999999,5374.800000000003,10.0,Balanced stack
2026-08-15,17,System Price,9.53,11407.899999999994,31835.9,11407.899999999994,10.0,Balanced stack
2026-08-15,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.53,5570.700000000001,18562.3,5570.700000000001,10.0,Balanced stack
2026-08-15,18,Hokkaido / Tohoku / Tokyo,9.74,4797.199999999997,14281.000000000002,4797.199999999997,10.0,Balanced stack
2026-08-15,18,System Price,9.51,11226.299999999996,31784.9,11226.299999999996,10.0,Balanced stack
2026-08-15,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.48,6227.0999999999985,18256.5,6227.0999999999985,10.0,Balanced stack
2026-08-15,19,System Price,9.01,11285.400000000001,31246.0,11285.400000000001,10.0,Balanced stack
2026-08-15,19,Tohoku / Tokyo,9.71,4720.999999999996,12623.500000000002,4720.999999999996,10.0,Balanced stack
2026-08-15,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.78,6673.200000000001,18004.600000000002,6673.200000000001,10.0,Balanced stack
2026-08-15,20,System Price,8.92,12617.200000000004,31576.3,12617.200000000004,10.0,Balanced stack
2026-08-15,21,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.18,12679.0,32495.9,12679.0,10.0,Balanced stack
2026-08-15,21,System Price,9.18,12679.0,32495.9,12679.0,10.0,Balanced stack
