delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-18,5,System Price,16.39,13031.900000000001,9757.300000000003,9757.300000000003,10.0,Balanced stack
2026-08-18,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.21,3460.5,6796.700000000001,3460.5,10.0,Balanced stack
2026-08-18,6,Hokkaido / Tohoku,17.75,984.2999999999993,1189.300000000001,984.2999999999993,10.0,Thin stack
2026-08-18,6,System Price,17.54,12429.599999999999,10217.199999999997,10217.199999999997,10.0,Balanced stack
2026-08-18,7,Hokkaido / Tohoku / Tokyo,17.92,7494.300000000003,4062.2999999999993,4062.2999999999993,10.0,Balanced stack
2026-08-18,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.75,1980.0999999999985,4487.200000000001,1980.0999999999985,10.0,Balanced stack
2026-08-18,7,System Price,17.34,12491.199999999997,9859.000000000007,9859.000000000007,10.0,Balanced stack
2026-08-18,8,Hokkaido / Tohoku,18.06,813.8999999999996,1370.300000000001,813.8999999999996,10.0,Thin stack
2026-08-18,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.05,1777.5999999999985,4621.800000000003,1777.5999999999985,10.0,Balanced stack
2026-08-18,8,System Price,17.62,12197.800000000003,9742.899999999994,9742.899999999994,10.0,Balanced stack
2026-08-18,9,Hokkaido / Tohoku / Tokyo,18.27,7550.0999999999985,3879.7000000000007,3879.7000000000007,10.0,Balanced stack
2026-08-18,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.59,2010.5,4425.0999999999985,2010.5,10.0,Balanced stack
2026-08-18,9,System Price,17.52,12425.0,9796.5,9796.5,10.0,Balanced stack
2026-08-18,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.51,1802.7000000000007,4205.299999999999,1802.7000000000007,10.0,Balanced stack
2026-08-18,10,System Price,18.68,9705.0,11657.699999999997,9705.0,10.0,Balanced stack
2026-08-18,10,Tohoku / Tokyo,18.77,5634.0,4857.800000000003,4857.800000000003,10.0,Balanced stack
2026-08-18,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.1,1651.9000000000015,3565.399999999998,1651.9000000000015,10.0,Balanced stack
2026-08-18,11,System Price,19.72,7454.200000000004,13003.900000000001,7454.200000000004,10.0,Balanced stack
2026-08-18,11,Tokyo / Chubu,20.05,4360.9000000000015,8849.3,4360.9000000000015,10.0,Balanced stack
2026-08-18,12,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.59,3272.7999999999993,6395.0,3272.7999999999993,10.0,Balanced stack
2026-08-18,12,Hokkaido / Tohoku,17.63,822.2000000000007,1444.0999999999985,822.2000000000007,10.0,Thin stack
2026-08-18,12,System Price,18.64,11098.0,10570.100000000006,10570.100000000006,10.0,Balanced stack
2026-08-18,13,Hokkaido / Tohoku,17.0,909.3999999999996,1373.300000000001,909.3999999999996,10.0,Thin stack
2026-08-18,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.19,1659.3999999999978,4668.600000000002,1659.3999999999978,10.0,Balanced stack
2026-08-18,13,System Price,17.75,11945.900000000001,10182.099999999999,10182.099999999999,10.0,Balanced stack
2026-08-18,14,Hokkaido / Tohoku,12.49,958.2000000000007,1584.5,958.2000000000007,10.0,Thin stack
2026-08-18,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.01,2336.2000000000007,4406.600000000002,2336.2000000000007,10.0,Balanced stack
2026-08-18,14,System Price,15.44,13230.799999999996,9605.900000000001,9605.900000000001,10.0,Balanced stack
2026-08-18,15,Hokkaido / Tohoku,10.52,1132.7000000000007,1776.5999999999985,1132.7000000000007,10.0,Thin stack
2026-08-18,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.19,3065.0999999999985,4709.0,3065.0999999999985,10.0,Balanced stack
2026-08-18,15,System Price,14.37,14393.100000000006,9555.099999999999,9555.099999999999,10.0,Balanced stack
2026-08-18,15,Tokyo / Chubu,17.9,9077.199999999993,4399.200000000001,4399.200000000001,10.0,Balanced stack
2026-08-18,16,Hokkaido / Tohoku,10.37,1218.9000000000015,1824.3999999999996,1218.9000000000015,10.0,Thin stack
2026-08-18,16,Kansai / Chugoku / Shikoku / Kyushu,14.19,3132.0999999999985,5048.900000000005,3132.0999999999985,10.0,Balanced stack
2026-08-18,16,System Price,14.7,13767.699999999997,10511.700000000004,10511.700000000004,10.0,Balanced stack
2026-08-18,16,Tokyo / Chubu / Hokuriku,18.64,8133.700000000001,5356.600000000002,5356.600000000002,10.0,Balanced stack
2026-08-18,17,Chubu / Hokuriku,18.9,1679.0,2533.0,1679.0,10.0,Balanced stack
2026-08-18,17,Hokkaido / Tohoku,9.78,1302.300000000001,6155.6,1302.300000000001,10.0,Thin stack
2026-08-18,17,Kansai / Chugoku / Shikoku / Kyushu,14.3,2327.7000000000007,5270.0999999999985,2327.7000000000007,10.0,Balanced stack
2026-08-18,17,System Price,17.14,11575.5,11291.999999999993,11291.999999999993,10.0,Balanced stack
2026-08-18,18,Hokkaido / Tohoku,10.0,1099.2000000000025,6339.0,1099.2000000000025,10.0,Thin stack
2026-08-18,18,Kansai / Chugoku / Shikoku / Kyushu,15.4,1909.2999999999993,5707.200000000001,1909.2999999999993,10.0,Balanced stack
2026-08-18,18,System Price,18.64,9827.899999999994,12273.100000000006,9827.899999999994,10.0,Balanced stack
2026-08-18,18,Tokyo / Chubu / Hokuriku,19.58,4618.700000000004,8517.999999999993,4618.700000000004,10.0,Balanced stack
2026-08-18,19,Chubu / Hokuriku,20.55,1466.5000000000018,2769.7999999999993,1466.5000000000018,10.0,Thin stack
2026-08-18,19,Chugoku / Shikoku / Kyushu,14.0,1699.0,2901.2000000000007,1699.0,10.0,Balanced stack
2026-08-18,19,Hokkaido / Tohoku,9.83,1120.2999999999993,6246.200000000001,1120.2999999999993,10.0,Thin stack
2026-08-18,19,System Price,18.51,9613.300000000003,12779.399999999994,9613.300000000003,10.0,Balanced stack
2026-08-18,20,Chubu / Hokuriku,19.72,1049.6000000000022,3078.699999999997,1049.6000000000022,10.0,Thin stack
2026-08-18,20,Chugoku / Shikoku / Kyushu,10.4,1939.2000000000007,3587.499999999998,1939.2000000000007,10.0,Balanced stack
2026-08-18,20,Hokkaido / Tohoku,9.81,1140.1000000000004,6117.7,1140.1000000000004,10.0,Thin stack
2026-08-18,20,System Price,17.49,10648.000000000007,13791.499999999993,10648.000000000007,10.0,Balanced stack
2026-08-18,21,Hokkaido / Tohoku,9.77,1364.2000000000007,5908.9,1364.2000000000007,10.0,Thin stack
2026-08-18,21,Kansai / Chugoku / Shikoku,18.9,928.8999999999978,3360.4000000000015,928.8999999999978,10.0,Thin stack
2026-08-18,21,System Price,16.5,11226.300000000003,13460.800000000003,11226.300000000003,10.0,Balanced stack
2026-08-18,21,Tokyo / Chubu / Hokuriku,19.37,4737.600000000006,8524.599999999999,4737.600000000006,10.0,Balanced stack
2026-08-18,22,Chugoku / Shikoku,17.27,788.9000000000005,1227.7000000000007,788.9000000000005,10.0,Thin stack
2026-08-18,22,Hokkaido / Tohoku,9.77,1378.0,5916.9,1378.0,10.0,Thin stack
2026-08-18,22,System Price,16.1,11300.5,13370.900000000009,11300.5,10.0,Balanced stack
2026-08-18,22,Tokyo / Chubu / Hokuriku / Kansai,19.36,7277.700000000004,11095.199999999997,7277.700000000004,10.0,Balanced stack
2026-08-18,23,Chugoku / Shikoku,15.0,867.300000000002,1346.3999999999987,867.300000000002,10.0,Thin stack
2026-08-18,23,Hokkaido / Tohoku,9.1,1410.2999999999993,5907.799999999999,1410.2999999999993,10.0,Thin stack
2026-08-18,23,System Price,17.0,10768.900000000001,13718.900000000009,10768.900000000001,10.0,Balanced stack
2026-08-18,23,Tokyo / Chubu / Hokuriku / Kansai,20.0,6446.199999999997,11433.700000000004,6446.199999999997,10.0,Balanced stack
2026-08-18,24,Chugoku / Shikoku,14.2,1044.699999999999,1279.6000000000022,1044.699999999999,10.0,Thin stack
2026-08-18,24,Hokkaido / Tohoku,9.01,1423.3999999999996,5918.4,1423.3999999999996,10.0,Thin stack
2026-08-18,24,System Price,16.21,11202.700000000012,13555.199999999997,11202.700000000012,10.0,Balanced stack
2026-08-18,24,Tokyo / Chubu / Hokuriku,19.96,3803.800000000003,9007.799999999996,3803.800000000003,10.0,Balanced stack
2026-08-18,25,Hokkaido / Tohoku,9.78,1409.8999999999996,5907.5,1409.8999999999996,10.0,Thin stack
2026-08-18,25,Kansai / Chugoku / Shikoku,17.5,1185.0,4342.0,1185.0,10.0,Thin stack
2026-08-18,25,System Price,16.01,11987.799999999996,13058.200000000004,11987.799999999996,10.0,Balanced stack
2026-08-18,25,Tokyo / Chubu / Hokuriku,19.28,4968.4000000000015,8424.699999999997,4968.4000000000015,10.0,Balanced stack
2026-08-18,26,Hokkaido / Tohoku,9.67,1413.8999999999978,5919.1,1413.8999999999978,10.0,Thin stack
2026-08-18,26,Kansai / Chugoku / Shikoku,18.5,1022.9000000000015,3599.5,1022.9000000000015,10.0,Thin stack
2026-08-18,26,System Price,17.52,11093.299999999988,13403.200000000012,11093.299999999988,10.0,Balanced stack
2026-08-18,26,Tokyo / Chubu / Hokuriku,19.72,4397.899999999994,8537.900000000001,4397.899999999994,10.0,Balanced stack
2026-08-18,27,Chubu / Hokuriku / Kansai,21.5,4716.499999999996,4883.200000000004,4716.499999999996,10.0,Balanced stack
2026-08-18,27,Chugoku / Shikoku,12.2,833.0999999999995,1448.800000000001,833.0999999999995,10.0,Thin stack
2026-08-18,27,Hokkaido / Tohoku,9.82,1225.8999999999996,6101.200000000001,1225.8999999999996,10.0,Thin stack
2026-08-18,27,System Price,17.49,10187.400000000001,14055.0,10187.400000000001,10.0,Balanced stack
2026-08-18,28,Chubu / Hokuriku / Kansai,28.64,10984.699999999997,1966.1000000000022,1966.1000000000022,10.0,Balanced stack
2026-08-18,28,Chugoku / Shikoku,14.7,696.8999999999996,1355.3000000000002,696.8999999999996,10.0,Thin stack
2026-08-18,28,Hokkaido / Tohoku,9.83,1010.8000000000011,6229.0,1010.8000000000011,10.0,Thin stack
2026-08-18,28,System Price,19.06,10136.500000000007,14144.400000000001,10136.500000000007,10.0,Balanced stack
2026-08-18,29,Chubu / Hokuriku / Kansai,28.01,10336.499999999998,2047.1000000000022,2047.1000000000022,10.0,Balanced stack
2026-08-18,29,Chugoku / Shikoku / Kyushu,10.4,1744.2999999999993,3050.5999999999985,1744.2999999999993,10.0,Balanced stack
2026-08-18,29,Hokkaido / Tohoku,10.0,758.8000000000011,6483.2,758.8000000000011,10.0,Thin stack
2026-08-18,29,System Price,19.4,9491.699999999997,13719.800000000003,9491.699999999997,10.0,Balanced stack
2026-08-18,30,Chubu / Hokuriku / Kansai,28.76,10720.300000000001,1829.1000000000022,1829.1000000000022,10.0,Balanced stack
2026-08-18,30,Chugoku / Shikoku / Kyushu,14.12,1430.800000000001,2607.499999999998,1430.800000000001,10.0,Thin stack
2026-08-18,30,Hokkaido / Tohoku,13.97,855.8999999999996,1475.0000000000018,855.8999999999996,10.0,Thin stack
2026-08-18,30,System Price,21.29,8499.300000000003,12289.799999999996,8499.300000000003,10.0,Balanced stack
2026-08-18,31,Chubu / Hokuriku,30.9,6486.300000000001,688.5,688.5,10.0,Thin stack
2026-08-18,31,Chugoku / Shikoku / Kyushu,16.52,1677.7999999999993,3021.3999999999996,1677.7999999999993,10.0,Balanced stack
2026-08-18,31,Hokkaido / Tohoku,18.05,1048.699999999999,1477.2000000000007,1048.699999999999,10.0,Thin stack
2026-08-18,31,System Price,20.5,9610.599999999999,12227.300000000003,9610.599999999999,10.0,Balanced stack
2026-08-18,32,Chubu / Hokuriku / Kansai,28.5,4051.4000000000015,3179.2999999999993,3179.2999999999993,10.0,Balanced stack
2026-08-18,32,Chugoku / Shikoku / Kyushu,23.42,1107.1000000000004,2368.7999999999993,1107.1000000000004,10.0,Thin stack
2026-08-18,32,Hokkaido / Tohoku / Tokyo,21.94,3062.399999999998,6914.100000000002,3062.399999999998,10.0,Balanced stack
2026-08-18,32,System Price,25.0,7390.699999999997,11563.900000000001,7390.699999999997,10.0,Balanced stack
2026-08-18,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,4708.299999999999,4063.0,4063.0,10.0,Balanced stack
2026-08-18,33,Hokkaido / Tohoku,25.01,594.8999999999978,1035.9000000000015,594.8999999999978,10.0,Thin stack
2026-08-18,33,System Price,27.0,6320.699999999997,12062.800000000003,6320.699999999997,10.0,Balanced stack
2026-08-18,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.9,3336.2999999999956,6655.9000000000015,3336.2999999999956,10.0,Balanced stack
2026-08-18,34,Hokkaido / Tohoku / Tokyo,26.8,1375.5,8161.4000000000015,1375.5,10.0,Thin stack
2026-08-18,34,System Price,28.9,4573.800000000003,12719.699999999997,4573.800000000003,10.0,Balanced stack
2026-08-18,35,Hokkaido / Tohoku,26.8,203.8000000000011,1421.3999999999996,203.8000000000011,10.0,Scarcity stack
2026-08-18,35,System Price,30.27,4478.199999999997,12316.900000000001,4478.199999999997,10.0,Balanced stack
2026-08-18,35,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,4326.600000000006,11801.399999999994,4326.600000000006,10.0,Balanced stack
2026-08-18,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.5,3472.7999999999956,6705.4000000000015,3472.7999999999956,10.0,Balanced stack
2026-08-18,36,Hokkaido / Tohoku / Tokyo,30.0,1217.4000000000015,5086.399999999998,1217.4000000000015,10.0,Thin stack
2026-08-18,36,System Price,33.22,4687.800000000003,8669.400000000001,4687.800000000003,10.0,Balanced stack
2026-08-18,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.27,3785.7999999999993,5794.4000000000015,3785.7999999999993,10.0,Balanced stack
2026-08-18,37,Hokkaido / Tohoku / Tokyo,30.0,1160.0999999999985,5062.4000000000015,1160.0999999999985,10.0,Thin stack
2026-08-18,37,System Price,35.5,4134.899999999994,7976.199999999997,4134.899999999994,10.0,Balanced stack
2026-08-18,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.5,3859.7999999999993,6010.0999999999985,3859.7999999999993,10.0,Balanced stack
2026-08-18,38,Hokkaido / Tohoku / Tokyo,31.35,950.0000000000036,3274.199999999997,950.0000000000036,10.0,Thin stack
2026-08-18,38,System Price,35.66,4109.799999999996,8277.900000000001,4109.799999999996,10.0,Balanced stack
2026-08-18,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.01,3489.399999999998,6880.9000000000015,3489.399999999998,10.0,Balanced stack
2026-08-18,39,Hokkaido / Tohoku / Tokyo,26.8,1294.9000000000015,7578.899999999998,1294.9000000000015,10.0,Thin stack
2026-08-18,39,System Price,30.01,4260.899999999994,11936.800000000003,4260.899999999994,10.0,Balanced stack
2026-08-18,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,31.0,3179.300000000003,5353.299999999999,3179.300000000003,10.0,Balanced stack
2026-08-18,40,Hokkaido / Tohoku / Tokyo,22.23,2218.5,7566.200000000001,2218.5,10.0,Balanced stack
2026-08-18,40,System Price,27.5,4763.600000000006,13018.199999999997,4763.600000000006,10.0,Balanced stack
2026-08-18,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.0,4139.5999999999985,5032.100000000002,4139.5999999999985,10.0,Balanced stack
2026-08-18,41,Hokkaido / Tohoku / Tokyo,21.64,2866.4000000000015,6869.199999999997,2866.4000000000015,10.0,Balanced stack
2026-08-18,41,System Price,26.71,6104.4000000000015,11974.400000000009,6104.4000000000015,10.0,Balanced stack
2026-08-18,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.65,2486.2999999999993,4248.200000000001,2486.2999999999993,10.0,Balanced stack
2026-08-18,42,Hokkaido / Tohoku / Tokyo,20.7,3760.7000000000007,6063.799999999999,3760.7000000000007,10.0,Balanced stack
2026-08-18,42,System Price,22.96,4986.799999999996,14207.800000000003,4986.799999999996,10.0,Balanced stack
2026-08-18,43,Hokkaido / Tohoku / Tokyo,20.45,4210.899999999998,5557.799999999999,4210.899999999998,10.0,Balanced stack
2026-08-18,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,22.96,1342.7999999999993,4305.200000000004,1342.7999999999993,10.0,Thin stack
2026-08-18,43,System Price,22.2,4989.800000000003,13811.599999999999,4989.800000000003,10.0,Balanced stack
2026-08-18,44,Hokkaido / Tohoku / Tokyo,26.5,1939.9000000000015,6735.499999999996,1939.9000000000015,10.0,Balanced stack
2026-08-18,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.59,1877.4000000000015,4344.200000000001,1877.4000000000015,10.0,Balanced stack
2026-08-18,44,System Price,26.5,5378.100000000006,9983.199999999997,5378.100000000006,10.0,Balanced stack
2026-08-18,45,Chubu / Hokuriku,36.11,2862.5,510.59999999999854,510.59999999999854,10.0,Thin stack
2026-08-18,45,Hokkaido / Tohoku / Tokyo,22.21,2182.899999999998,7514.4000000000015,2182.899999999998,10.0,Balanced stack
2026-08-18,45,Kansai / Chugoku / Shikoku / Kyushu,18.68,1562.2999999999993,3977.2999999999993,1562.2999999999993,10.0,Balanced stack
2026-08-18,45,System Price,22.27,4163.800000000003,13981.699999999997,4163.800000000003,10.0,Balanced stack
2026-08-18,46,Chubu / Hokuriku,35.81,3062.5,292.1999999999989,292.1999999999989,10.0,Solar compression stack
2026-08-18,46,Hokkaido / Tohoku / Tokyo,21.66,2665.100000000002,6888.399999999998,2665.100000000002,10.0,Balanced stack
2026-08-18,46,Kansai / Chugoku / Shikoku / Kyushu,15.0,1891.5,4752.200000000004,1891.5,10.0,Balanced stack
2026-08-18,46,System Price,21.3,5283.0,12648.299999999996,5283.0,10.0,Balanced stack
2026-08-18,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,28.43,7706.599999999995,8930.600000000006,7706.599999999995,10.0,Balanced stack
2026-08-18,47,Kansai / Chugoku / Shikoku / Kyushu,14.98,2256.9000000000015,4747.600000000002,2256.9000000000015,10.0,Balanced stack
2026-08-18,47,System Price,22.58,4256.799999999996,14603.399999999994,4256.799999999996,10.0,Balanced stack
2026-08-18,48,Chubu / Hokuriku,22.07,801.8999999999996,2223.0,801.8999999999996,10.0,Thin stack
2026-08-18,48,Hokkaido / Tohoku / Tokyo,21.8,1641.0,8213.5,1641.0,10.0,Balanced stack
2026-08-18,48,Kansai / Chugoku / Shikoku / Kyushu,14.39,2556.9000000000015,4731.0999999999985,2556.9000000000015,10.0,Balanced stack
2026-08-18,48,System Price,20.58,5789.199999999997,13378.599999999999,5789.199999999997,10.0,Balanced stack
2026-08-19,1,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.7,4383.199999999997,8906.0,4383.199999999997,10.0,Balanced stack
2026-08-19,1,Kansai / Chugoku / Shikoku / Kyushu,14.08,3310.9000000000033,4795.5999999999985,3310.9000000000033,10.0,Balanced stack
2026-08-19,1,System Price,19.69,8756.299999999996,11330.400000000001,8756.299999999996,10.0,Balanced stack
2026-08-19,2,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,21.09,3297.699999999997,7441.5,3297.699999999997,10.0,Balanced stack
2026-08-19,2,Kansai / Chugoku / Shikoku / Kyushu,15.4,2257.0,4408.199999999999,2257.0,10.0,Balanced stack
2026-08-19,2,System Price,19.89,7812.399999999994,9135.799999999996,7812.399999999994,10.0,Balanced stack
2026-08-19,3,Hokkaido / Tohoku,20.0,251.20000000000073,863.0,251.20000000000073,10.0,Scarcity stack
2026-08-19,3,Kansai / Chugoku / Shikoku / Kyushu,14.9,2235.000000000002,4835.599999999997,2235.000000000002,10.0,Balanced stack
2026-08-19,3,System Price,19.3,8259.999999999993,11236.200000000004,8259.999999999993,10.0,Balanced stack
2026-08-19,3,Tokyo / Chubu / Hokuriku,20.5,3843.7999999999993,7752.100000000002,3843.7999999999993,10.0,Balanced stack
2026-08-19,4,Hokkaido / Tohoku / Tokyo / Chubu,20.0,5409.299999999999,6838.699999999997,5409.299999999999,10.0,Balanced stack
2026-08-19,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.63,2494.7999999999993,5106.300000000001,2494.7999999999993,10.0,Balanced stack
2026-08-19,4,System Price,18.37,9522.599999999999,11007.599999999999,9522.599999999999,10.0,Balanced stack
2026-08-19,5,Hokkaido / Tohoku,19.9,263.0,864.6000000000022,263.0,10.0,Scarcity stack
2026-08-19,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.3,2616.0999999999985,4976.9000000000015,2616.0999999999985,10.0,Balanced stack
2026-08-19,5,System Price,18.9,8233.999999999993,11511.100000000006,8233.999999999993,10.0,Balanced stack
2026-08-19,5,Tokyo / Chubu,20.35,3817.399999999998,7180.700000000001,3817.399999999998,10.0,Balanced stack
2026-08-19,6,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.5,4007.899999999998,8314.400000000009,4007.899999999998,10.0,Balanced stack
2026-08-19,6,Kansai / Chugoku / Shikoku / Kyushu,14.3,2594.899999999998,4773.500000000002,2594.899999999998,10.0,Balanced stack
2026-08-19,6,System Price,19.6,7864.300000000003,10779.5,7864.300000000003,10.0,Balanced stack
2026-08-19,7,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,4135.700000000004,9194.899999999998,4135.700000000004,10.0,Balanced stack
2026-08-19,7,Kansai / Chugoku / Shikoku / Kyushu,14.63,2477.199999999997,4788.800000000001,2477.199999999997,10.0,Balanced stack
2026-08-19,7,System Price,19.36,8000.5,11758.399999999994,8000.5,10.0,Balanced stack
2026-08-19,8,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,4123.399999999998,9167.000000000004,4123.399999999998,10.0,Balanced stack
2026-08-19,8,Kansai / Chugoku / Shikoku / Kyushu,14.88,2218.5999999999985,4793.4000000000015,2218.5999999999985,10.0,Balanced stack
2026-08-19,8,System Price,19.6,7770.9000000000015,11663.699999999997,7770.9000000000015,10.0,Balanced stack
2026-08-19,9,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.25,4207.0999999999985,9002.899999999998,4207.0999999999985,10.0,Balanced stack
2026-08-19,9,Kansai / Chugoku / Shikoku / Kyushu,15.75,2138.0999999999985,4404.500000000002,2138.0999999999985,10.0,Balanced stack
2026-08-19,9,System Price,19.52,7922.800000000003,11484.899999999994,7922.800000000003,10.0,Balanced stack
2026-08-19,10,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.25,4224.099999999995,8972.3,4224.099999999995,10.0,Balanced stack
2026-08-19,10,Kansai / Chugoku / Shikoku / Kyushu,15.74,2211.699999999999,4147.1,2211.699999999999,10.0,Balanced stack
2026-08-19,10,System Price,19.32,8021.9000000000015,11216.0,8021.9000000000015,10.0,Balanced stack
2026-08-19,11,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,4295.300000000003,9233.399999999994,4295.300000000003,10.0,Balanced stack
2026-08-19,11,Kansai / Chugoku / Shikoku / Kyushu,15.45,2242.300000000003,4299.199999999997,2242.300000000003,10.0,Balanced stack
2026-08-19,11,System Price,19.78,7625.399999999994,11127.099999999999,7625.399999999994,10.0,Balanced stack
2026-08-19,12,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.33,4323.200000000001,9315.399999999998,4323.200000000001,10.0,Balanced stack
2026-08-19,12,Kansai / Chugoku / Shikoku / Kyushu,17.49,2244.600000000002,4308.5999999999985,2244.600000000002,10.0,Balanced stack
2026-08-19,12,System Price,20.0,7497.900000000009,11508.399999999994,7497.900000000009,10.0,Balanced stack
2026-08-19,13,Hokkaido / Tohoku,17.5,584.7000000000007,1748.199999999999,584.7000000000007,10.0,Thin stack
2026-08-19,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.41,2302.599999999995,4438.300000000003,2302.599999999995,10.0,Balanced stack
2026-08-19,13,System Price,18.77,9195.700000000004,11805.299999999996,9195.700000000004,10.0,Balanced stack
2026-08-19,13,Tokyo / Chubu,19.73,5994.699999999997,6980.400000000005,5994.699999999997,10.0,Balanced stack
2026-08-19,14,Hokkaido / Tohoku,15.1,492.8000000000011,1930.1000000000004,492.8000000000011,10.0,Scarcity stack
2026-08-19,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.72,2633.199999999997,5163.4000000000015,2633.199999999997,10.0,Balanced stack
2026-08-19,14,System Price,18.18,10139.900000000001,11962.100000000006,10139.900000000001,10.0,Balanced stack
2026-08-19,14,Tokyo / Chubu,19.83,5942.699999999997,7071.300000000003,5942.699999999997,10.0,Balanced stack
2026-08-19,15,Hokkaido / Tohoku,13.0,644.3999999999996,2165.6000000000004,644.3999999999996,10.0,Thin stack
2026-08-19,15,Kansai / Chugoku / Shikoku / Kyushu,13.65,2434.5,4783.299999999999,2434.5,10.0,Balanced stack
2026-08-19,15,System Price,15.44,11777.900000000001,10082.100000000006,10082.100000000006,10.0,Balanced stack
2026-08-19,15,Tokyo / Chubu / Hokuriku,18.77,7869.700000000004,5668.9000000000015,5668.9000000000015,10.0,Balanced stack
2026-08-19,16,Hokkaido / Tohoku,10.75,878.7000000000007,2138.3999999999996,878.7000000000007,10.0,Thin stack
2026-08-19,16,Kansai / Chugoku / Kyushu,14.41,1599.1000000000004,4468.9,1599.1000000000004,10.0,Balanced stack
2026-08-19,16,System Price,16.92,11533.100000000006,11723.0,11533.100000000006,10.0,Balanced stack
2026-08-19,16,Tokyo / Chubu / Hokuriku,19.06,7265.800000000003,7080.700000000001,7080.700000000001,10.0,Balanced stack
2026-08-19,17,Hokkaido / Tohoku,9.81,1380.300000000001,6388.899999999999,1380.300000000001,10.0,Thin stack
2026-08-19,17,Kansai / Chugoku / Kyushu,14.72,1621.7999999999975,4749.200000000001,1621.7999999999975,10.0,Balanced stack
2026-08-19,17,System Price,16.05,11782.0,11172.799999999996,11172.799999999996,10.0,Balanced stack
2026-08-19,17,Tokyo / Chubu / Hokuriku,18.9,7072.500000000004,6686.0999999999985,6686.0999999999985,10.0,Balanced stack
2026-08-19,18,Hokkaido / Tohoku,9.79,916.8000000000011,6370.1,916.8000000000011,10.0,Thin stack
2026-08-19,18,Kansai / Chugoku / Kyushu,14.72,1672.7000000000007,4609.5999999999985,1672.7000000000007,10.0,Balanced stack
2026-08-19,18,System Price,17.87,10136.5,12396.100000000006,10136.5,10.0,Balanced stack
2026-08-19,18,Tokyo / Chubu / Hokuriku,19.95,5404.399999999994,8033.500000000004,5404.399999999994,10.0,Balanced stack
2026-08-19,19,Chubu / Hokuriku,20.25,1723.7999999999993,2846.600000000002,1723.7999999999993,10.0,Balanced stack
2026-08-19,19,Hokkaido / Tohoku,9.8,1154.2000000000007,6264.299999999999,1154.2000000000007,10.0,Thin stack
2026-08-19,19,Kansai / Chugoku / Kyushu,14.63,1896.9000000000015,4901.5,1896.9000000000015,10.0,Balanced stack
2026-08-19,19,System Price,17.73,10535.69999999999,12191.100000000006,10535.69999999999,10.0,Balanced stack
2026-08-19,20,Chubu / Hokuriku,20.47,1669.1000000000004,2579.699999999999,1669.1000000000004,10.0,Balanced stack
2026-08-19,20,Hokkaido / Tohoku,9.59,1403.0,6088.0,1403.0,10.0,Thin stack
2026-08-19,20,Kansai / Chugoku / Kyushu,14.72,1731.2000000000007,5248.899999999998,1731.2000000000007,10.0,Balanced stack
2026-08-19,20,System Price,17.21,10760.899999999994,12299.700000000004,10760.899999999994,10.0,Balanced stack
