delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-04,33,Hokkaido / Tohoku,9.27,1106.4000000000005,6155.099999999999,1106.4000000000005,10.0,Thin stack
2026-07-04,33,System Price,9.27,13574.0,29351.6,13574.0,10.0,Balanced stack
2026-07-04,34,Hokkaido / Tohoku,13.01,926.0,1191.5999999999995,926.0,10.0,Thin stack
2026-07-04,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.76,4849.6,12749.8,4849.6,10.0,Balanced stack
2026-07-04,34,System Price,9.93,12796.400000000001,31870.399999999994,12796.400000000001,10.0,Balanced stack
2026-07-04,35,Hokkaido / Tohoku / Tokyo,14.69,5033.5999999999985,3916.7000000000007,3916.7000000000007,10.0,Balanced stack
2026-07-04,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.81,4692.800000000001,12864.199999999999,4692.800000000001,10.0,Balanced stack
2026-07-04,35,System Price,10.69,11315.099999999999,9742.100000000006,9742.100000000006,10.0,Balanced stack
2026-07-04,36,Hokkaido / Tohoku / Tokyo,15.58,4138.000000000004,4517.699999999997,4138.000000000004,10.0,Balanced stack
2026-07-04,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.95,4320.299999999999,13223.000000000002,4320.299999999999,10.0,Balanced stack
2026-07-04,36,System Price,13.05,12412.300000000003,10215.5,10215.5,10.0,Balanced stack
2026-07-04,37,Hokkaido / Tohoku / Tokyo,16.01,3946.600000000002,4599.399999999998,3946.600000000002,10.0,Balanced stack
2026-07-04,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.66,4722.500000000002,3837.6000000000004,3837.6000000000004,10.0,Balanced stack
2026-07-04,37,System Price,13.21,12264.299999999996,9933.500000000007,9933.500000000007,10.0,Balanced stack
2026-07-04,38,Hokkaido / Tohoku / Tokyo,19.63,3007.7999999999993,5278.0,3007.7999999999993,10.0,Balanced stack
2026-07-04,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,4294.4000000000015,4146.800000000001,4146.800000000001,10.0,Balanced stack
2026-07-04,38,System Price,14.26,11300.000000000007,11219.099999999991,11219.099999999991,10.0,Balanced stack
2026-07-04,39,Hokkaido / Tohoku / Tokyo,19.3,3050.7000000000007,5343.9000000000015,3050.7000000000007,10.0,Balanced stack
2026-07-04,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,3971.600000000002,4383.5,3971.600000000002,10.0,Balanced stack
2026-07-04,39,System Price,14.28,11509.5,11250.599999999999,11250.599999999999,10.0,Balanced stack
2026-07-04,40,Hokkaido / Tohoku / Tokyo,18.24,3098.399999999998,5854.300000000003,3098.399999999998,10.0,Balanced stack
2026-07-04,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.55,4363.4000000000015,3832.9000000000015,3832.9000000000015,10.0,Balanced stack
2026-07-04,40,System Price,14.04,11347.799999999996,11003.000000000007,11003.000000000007,10.0,Balanced stack
2026-07-04,41,Hokkaido / Tohoku / Tokyo,18.22,2939.899999999998,5888.800000000003,2939.899999999998,10.0,Balanced stack
2026-07-04,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.0,4118.200000000001,4308.200000000001,4118.200000000001,10.0,Balanced stack
2026-07-04,41,System Price,14.09,10512.099999999999,11688.600000000006,10512.099999999999,10.0,Balanced stack
2026-07-04,42,Hokkaido / Tohoku / Tokyo,16.55,3460.0999999999985,5490.100000000002,3460.0999999999985,10.0,Balanced stack
2026-07-04,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,3756.5999999999967,4492.199999999999,3756.5999999999967,10.0,Balanced stack
2026-07-04,42,System Price,14.01,11328.099999999999,11268.399999999994,11268.399999999994,10.0,Balanced stack
2026-07-04,43,Hokkaido / Tohoku / Tokyo,15.69,3949.5999999999985,5194.300000000003,3949.5999999999985,10.0,Balanced stack
2026-07-04,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.67,4112.199999999999,4159.4,4112.199999999999,10.0,Balanced stack
2026-07-04,43,System Price,13.95,11355.900000000001,10910.099999999999,10910.099999999999,10.0,Balanced stack
2026-07-04,44,Hokkaido / Tohoku / Tokyo,14.79,4083.899999999998,4871.9000000000015,4083.899999999998,10.0,Balanced stack
2026-07-04,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,3899.399999999998,12798.500000000002,3899.399999999998,10.0,Balanced stack
2026-07-04,44,System Price,12.87,12430.5,9769.099999999999,9769.099999999999,10.0,Balanced stack
2026-07-04,45,Hokkaido / Tohoku / Tokyo,14.67,4978.5,4493.0999999999985,4493.0999999999985,10.0,Balanced stack
2026-07-04,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.92,3889.2999999999993,12661.799999999997,3889.2999999999993,10.0,Balanced stack
2026-07-04,45,System Price,12.62,13300.600000000006,9312.799999999988,9312.799999999988,10.0,Balanced stack
2026-07-04,46,Hokkaido / Tohoku / Tokyo,14.5,4793.700000000004,4046.699999999997,4046.699999999997,10.0,Balanced stack
2026-07-04,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.59,4322.9,12315.299999999997,4322.9,10.0,Balanced stack
2026-07-04,46,System Price,10.99,12719.300000000003,8715.299999999996,8715.299999999996,10.0,Balanced stack
2026-07-04,47,Hokkaido / Tohoku / Tokyo,14.17,5398.9000000000015,3815.899999999998,3815.899999999998,10.0,Balanced stack
2026-07-04,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.97,4570.199999999999,11713.199999999999,4570.199999999999,10.0,Balanced stack
2026-07-04,47,System Price,10.84,13107.800000000003,8538.999999999993,8538.999999999993,10.0,Balanced stack
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,13.7,9117.800000000003,5583.200000000001,5583.200000000001,10.0,Balanced stack
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,4616.800000000001,11332.1,4616.800000000001,10.0,Balanced stack
2026-07-04,48,System Price,10.1,13544.599999999999,7367.199999999997,7367.199999999997,10.0,Balanced stack
2026-07-05,1,Hokkaido / Tohoku / Tokyo,14.01,5206.700000000001,3957.5,3957.5,10.0,Balanced stack
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,8.4,3311.5999999999985,11254.2,3311.5999999999985,10.0,Balanced stack
2026-07-05,1,System Price,10.68,12090.7,8369.199999999997,8369.199999999997,10.0,Balanced stack
2026-07-05,2,Hokkaido / Tohoku / Tokyo,13.38,6011.600000000002,3635.399999999998,3635.399999999998,10.0,Balanced stack
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.54,3572.499999999998,11756.100000000002,3572.499999999998,10.0,Balanced stack
2026-07-05,2,System Price,10.11,13555.700000000004,7584.899999999994,7584.899999999994,10.0,Balanced stack
2026-07-05,3,Hokkaido / Tohoku / Tokyo,13.0,6360.699999999999,3285.7000000000044,3285.7000000000044,10.0,Balanced stack
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.3,3756.300000000001,11514.9,3756.300000000001,10.0,Balanced stack
2026-07-05,3,System Price,9.65,14748.900000000001,28810.7,14748.900000000001,10.0,Balanced stack
2026-07-05,4,Hokkaido / Tohoku / Tokyo,12.1,6619.200000000003,2763.399999999998,2763.399999999998,10.0,Balanced stack
2026-07-05,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.01,4279.700000000001,11272.1,4279.700000000001,10.0,Balanced stack
2026-07-05,4,System Price,8.67,15734.399999999998,27877.500000000004,15734.399999999998,10.0,Balanced stack
2026-07-05,5,Hokkaido / Tohoku / Tokyo,11.38,6229.1,2671.100000000002,2671.100000000002,10.0,Balanced stack
2026-07-05,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.63,4711.0,11061.4,4711.0,10.0,Balanced stack
2026-07-05,5,System Price,8.9,15878.500000000007,27943.799999999996,15878.500000000007,10.0,Balanced stack
2026-07-05,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,4317.5,11391.300000000001,4317.5,10.0,Balanced stack
2026-07-05,6,System Price,9.3,15374.700000000004,28379.299999999996,15374.700000000004,10.0,Balanced stack
2026-07-05,6,Tohoku / Tokyo,12.1,6469.500000000004,2333.2999999999975,2333.2999999999975,10.0,Balanced stack
2026-07-05,7,Hokkaido / Tohoku / Tokyo,12.2,6914.699999999997,2618.5000000000036,2618.5000000000036,10.0,Balanced stack
2026-07-05,7,Kansai / Chugoku / Shikoku / Kyushu,8.13,4040.2000000000007,10504.699999999999,4040.2000000000007,10.0,Balanced stack
2026-07-05,7,System Price,9.31,15205.5,28532.000000000004,15205.5,10.0,Balanced stack
2026-07-05,8,Hokkaido / Tohoku / Tokyo,12.53,6907.0999999999985,2781.0,2781.0,10.0,Balanced stack
2026-07-05,8,Kansai / Chugoku / Shikoku / Kyushu,8.43,3690.3999999999996,10875.2,3690.3999999999996,10.0,Balanced stack
2026-07-05,8,System Price,9.92,14783.099999999999,29019.699999999997,14783.099999999999,10.0,Balanced stack
2026-07-05,9,Hokkaido / Tohoku / Tokyo,12.21,6830.499999999996,2736.600000000002,2736.600000000002,10.0,Balanced stack
2026-07-05,9,Kansai / Chugoku / Shikoku / Kyushu,8.4,3798.300000000001,10785.3,3798.300000000001,10.0,Balanced stack
2026-07-05,9,System Price,9.81,15176.399999999998,28958.1,15176.399999999998,10.0,Balanced stack
2026-07-05,10,Hokkaido / Tohoku / Tokyo,12.17,7113.4000000000015,2634.399999999998,2634.399999999998,10.0,Balanced stack
2026-07-05,10,Kansai / Chugoku / Shikoku / Kyushu,8.67,3439.7999999999993,11031.0,3439.7999999999993,10.0,Balanced stack
2026-07-05,10,System Price,9.92,14878.400000000001,29209.9,14878.400000000001,10.0,Balanced stack
2026-07-05,11,Hokkaido / Tohoku / Tokyo / Chubu,10.3,10272.7,4816.0999999999985,4816.0999999999985,10.0,Balanced stack
2026-07-05,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,3278.1000000000004,10351.0,3278.1000000000004,10.0,Balanced stack
2026-07-05,11,System Price,9.55,14968.899999999998,28175.500000000004,14968.899999999998,10.0,Balanced stack
2026-07-05,12,Hokkaido / Tohoku,9.95,1464.0,5949.900000000001,1464.0,10.0,Thin stack
2026-07-05,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.39,4210.9,9828.1,4210.9,10.0,Balanced stack
2026-07-05,12,System Price,8.67,16628.800000000007,26665.1,16628.800000000007,10.0,Balanced stack
2026-07-05,12,Tokyo / Chubu,10.11,9903.599999999999,2741.100000000002,2741.100000000002,10.0,Balanced stack
2026-07-05,13,Hokkaido / Tohoku,9.52,1899.3999999999996,5493.699999999999,1899.3999999999996,10.0,Balanced stack
2026-07-05,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.63,4400.200000000003,10076.299999999997,4400.200000000003,10.0,Balanced stack
2026-07-05,13,System Price,9.52,15926.600000000006,28124.8,15926.600000000006,10.0,Balanced stack
2026-07-05,14,Hokkaido / Tohoku,9.46,1897.5999999999995,5598.900000000001,1897.5999999999995,10.0,Balanced stack
2026-07-05,14,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.25,5082.299999999999,10020.4,5082.299999999999,10.0,Balanced stack
2026-07-05,14,System Price,9.05,16397.100000000002,28219.799999999996,16397.100000000002,10.0,Balanced stack
2026-07-05,15,Hokkaido / Tohoku,9.0,1901.3999999999996,5713.5,1901.3999999999996,10.0,Balanced stack
2026-07-05,15,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,7.37,5008.9,10191.900000000001,5008.9,10.0,Balanced stack
2026-07-05,15,System Price,8.65,17505.799999999996,27823.4,17505.799999999996,10.0,Balanced stack
2026-07-05,16,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,5011.500000000002,10354.499999999998,5011.500000000002,10.0,Balanced stack
2026-07-05,16,System Price,9.01,17473.6,28380.100000000002,17473.6,10.0,Balanced stack
2026-07-05,17,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.37,5107.799999999999,11034.7,5107.799999999999,10.0,Balanced stack
2026-07-05,17,System Price,9.0,17688.2,29175.300000000003,17688.2,10.0,Balanced stack
2026-07-05,18,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.45,5032.499999999998,11418.199999999999,5032.499999999998,10.0,Balanced stack
2026-07-05,18,System Price,8.6,17799.0,29041.699999999997,17799.0,10.0,Balanced stack
2026-07-05,19,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,10084.800000000001,15620.2,10084.800000000001,10.0,Balanced stack
2026-07-05,19,Hokkaido / Tohoku,0.7,2311.300000000001,5247.999999999998,2311.300000000001,10.0,Balanced stack
2026-07-05,19,System Price,8.84,17163.0,29566.000000000007,17163.0,10.0,Balanced stack
2026-07-05,20,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.05,9873.100000000002,15714.199999999997,9873.100000000002,10.0,Balanced stack
2026-07-05,20,Hokkaido / Tohoku,0.7,2339.3,5261.1,2339.3,10.0,Balanced stack
2026-07-05,20,System Price,9.24,17982.200000000004,29909.7,17982.200000000004,10.0,Balanced stack
2026-07-05,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,10327.8,17176.7,10327.8,10.0,Balanced stack
2026-07-05,21,Hokkaido / Tohoku,0.03,1820.4000000000005,5178.3,1820.4000000000005,10.0,Balanced stack
2026-07-05,21,System Price,9.53,18482.699999999997,32026.300000000003,18482.699999999997,10.0,Balanced stack
2026-07-05,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,10134.499999999996,17210.200000000004,10134.499999999996,10.0,Balanced stack
2026-07-05,22,Hokkaido / Tohoku,0.01,1897.9000000000005,5161.8,1897.9000000000005,10.0,Balanced stack
2026-07-05,22,System Price,9.05,17285.799999999996,30997.300000000003,17285.799999999996,10.0,Balanced stack
2026-07-05,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.06,10281.8,17212.6,10281.8,10.0,Balanced stack
2026-07-05,23,Hokkaido / Tohoku,0.01,1931.7000000000016,5178.299999999999,1931.7000000000016,10.0,Balanced stack
2026-07-05,23,System Price,9.31,17881.59999999999,31403.000000000007,17881.59999999999,10.0,Balanced stack
2026-07-05,24,Hokkaido / Tohoku,0.01,1892.3000000000002,5197.1,1892.3000000000002,10.0,Balanced stack
2026-07-05,24,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.68,5331.100000000002,13159.4,5331.100000000002,10.0,Balanced stack
2026-07-05,24,System Price,9.34,18061.6,31380.700000000004,18061.6,10.0,Balanced stack
2026-07-05,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,11091.099999999999,16697.4,11091.099999999999,10.0,Balanced stack
2026-07-05,25,Hokkaido / Tohoku,0.85,2272.6000000000004,5362.2,2272.6000000000004,10.0,Balanced stack
2026-07-05,25,System Price,9.42,17273.1,32136.2,17273.1,10.0,Balanced stack
2026-07-05,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.0,10622.399999999998,16764.300000000003,10622.399999999998,10.0,Balanced stack
2026-07-05,26,Hokkaido / Tohoku,0.85,2233.7000000000007,5361.299999999999,2233.7000000000007,10.0,Balanced stack
2026-07-05,26,System Price,9.3,17428.6,32020.9,17428.6,10.0,Balanced stack
2026-07-05,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.75,9242.199999999997,16623.0,9242.199999999997,10.0,Balanced stack
2026-07-05,27,Hokkaido / Tohoku,1.65,1867.7999999999975,5594.400000000002,1867.7999999999975,10.0,Balanced stack
2026-07-05,27,System Price,9.05,15970.099999999999,31280.199999999997,15970.099999999999,10.0,Balanced stack
2026-07-05,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.59,9515.8,16842.6,9515.8,10.0,Balanced stack
2026-07-05,28,Hokkaido / Tohoku,3.0,1555.800000000001,5774.7,1555.800000000001,10.0,Balanced stack
2026-07-05,28,System Price,9.39,15083.599999999999,32667.2,15083.599999999999,10.0,Balanced stack
2026-07-05,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.89,9626.300000000003,16821.999999999996,9626.300000000003,10.0,Balanced stack
2026-07-05,29,Hokkaido / Tohoku,4.61,1469.3999999999996,5964.4000000000015,1469.3999999999996,10.0,Thin stack
2026-07-05,29,System Price,9.69,15537.69999999999,32919.200000000004,15537.69999999999,10.0,Balanced stack
2026-07-05,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.04,9412.699999999997,17451.600000000002,9412.699999999997,10.0,Balanced stack
2026-07-05,30,Hokkaido / Tohoku,8.71,1884.3000000000002,6214.9,1884.3000000000002,10.0,Balanced stack
2026-07-05,30,System Price,8.32,17541.999999999993,29926.700000000004,17541.999999999993,10.0,Balanced stack
2026-07-05,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.39,8971.8,17563.4,8971.8,10.0,Balanced stack
2026-07-05,31,Hokkaido / Tohoku,9.28,1823.6000000000004,6390.299999999999,1823.6000000000004,10.0,Balanced stack
2026-07-05,31,System Price,9.04,16358.900000000001,31122.699999999997,16358.900000000001,10.0,Balanced stack
2026-07-05,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,8756.699999999997,17132.2,8756.699999999997,10.0,Balanced stack
2026-07-05,32,Hokkaido / Tohoku,9.3,1669.300000000001,6325.699999999999,1669.300000000001,10.0,Balanced stack
2026-07-05,32,System Price,9.36,15390.099999999999,31105.1,15390.099999999999,10.0,Balanced stack
2026-07-05,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.32,8775.0,15378.000000000002,8775.0,10.0,Balanced stack
2026-07-05,33,Hokkaido / Tohoku,9.69,1304.8999999999996,6228.200000000001,1304.8999999999996,10.0,Thin stack
2026-07-05,33,System Price,8.52,14963.300000000003,29071.799999999996,14963.300000000003,10.0,Balanced stack
2026-07-05,34,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.01,8712.900000000001,16357.299999999996,8712.900000000001,10.0,Balanced stack
2026-07-05,34,Hokkaido / Tohoku,14.0,1249.699999999999,1119.0999999999995,1119.0999999999995,10.0,Thin stack
2026-07-05,34,System Price,9.59,15758.400000000001,30564.7,15758.400000000001,10.0,Balanced stack
2026-07-05,35,Hokkaido / Tohoku / Tokyo,15.07,5048.200000000001,4890.799999999996,4890.799999999996,10.0,Balanced stack
2026-07-05,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.67,4972.299999999999,13205.0,4972.299999999999,10.0,Balanced stack
2026-07-05,35,System Price,10.15,14523.599999999999,9140.0,9140.0,10.0,Balanced stack
2026-07-05,36,Hokkaido / Tohoku / Tokyo,16.11,4160.700000000004,5232.0999999999985,4160.700000000004,10.0,Balanced stack
2026-07-05,36,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.04,3970.300000000003,4179.399999999998,3970.300000000003,10.0,Balanced stack
2026-07-05,36,System Price,12.62,13930.599999999999,9944.400000000001,9944.400000000001,10.0,Balanced stack
2026-07-05,37,Hokkaido / Tohoku / Tokyo,16.9,3902.399999999998,5572.000000000004,3902.399999999998,10.0,Balanced stack
2026-07-05,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.16,3647.699999999999,4572.600000000002,3647.699999999999,10.0,Balanced stack
2026-07-05,37,System Price,13.31,13474.800000000003,10628.299999999996,10628.299999999996,10.0,Balanced stack
2026-07-05,38,Hokkaido / Tohoku / Tokyo,18.0,3872.800000000003,5724.700000000001,3872.800000000003,10.0,Balanced stack
2026-07-05,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,3579.8999999999996,4802.9000000000015,3579.8999999999996,10.0,Balanced stack
2026-07-05,38,System Price,14.05,13269.799999999996,11021.5,11021.5,10.0,Balanced stack
2026-07-05,39,Hokkaido / Tohoku / Tokyo,18.5,3655.199999999997,5978.100000000002,3655.199999999997,10.0,Balanced stack
2026-07-05,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.2,3536.4000000000015,4700.399999999998,3536.4000000000015,10.0,Balanced stack
2026-07-05,39,System Price,14.07,13181.400000000001,11445.699999999997,11445.699999999997,10.0,Balanced stack
2026-07-05,40,Hokkaido / Tohoku / Tokyo,16.72,3761.5,5631.699999999997,3761.5,10.0,Balanced stack
2026-07-05,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,3507.699999999997,4759.600000000002,3507.699999999997,10.0,Balanced stack
2026-07-05,40,System Price,13.93,12931.400000000001,10813.499999999993,10813.499999999993,10.0,Balanced stack
2026-07-05,41,Hokkaido / Tohoku / Tokyo,15.54,4287.799999999999,4885.0,4287.799999999999,10.0,Balanced stack
2026-07-05,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.69,3547.7999999999993,4875.699999999999,3547.7999999999993,10.0,Balanced stack
2026-07-05,41,System Price,13.18,13598.599999999999,9970.5,9970.5,10.0,Balanced stack
2026-07-05,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.64,6952.5,7005.000000000004,6952.5,10.0,Balanced stack
2026-07-05,42,Hokkaido / Tohoku / Tokyo,16.14,3643.600000000006,5268.0999999999985,3643.600000000006,10.0,Balanced stack
2026-07-05,42,System Price,13.04,13230.199999999997,10012.799999999996,10012.799999999996,10.0,Balanced stack
2026-07-05,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,6204.300000000003,16460.5,6204.300000000003,10.0,Balanced stack
2026-07-05,43,Hokkaido / Tohoku / Tokyo,15.11,4715.0999999999985,4425.399999999998,4425.399999999998,10.0,Balanced stack
2026-07-05,43,System Price,11.95,12816.099999999991,7366.700000000004,7366.700000000004,10.0,Balanced stack
2026-07-05,44,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.55,5958.9000000000015,16091.799999999997,5958.9000000000015,10.0,Balanced stack
2026-07-05,44,Hokkaido / Tohoku / Tokyo,14.7,5120.0,4016.5,4016.5,10.0,Balanced stack
2026-07-05,44,System Price,10.12,12430.400000000001,7314.699999999997,7314.699999999997,10.0,Balanced stack
2026-07-05,45,Hokkaido / Tohoku,15.0,911.7999999999993,1430.000000000001,911.7999999999993,10.0,Thin stack
2026-07-05,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.15,3665.499999999998,3941.8999999999996,3665.499999999998,10.0,Balanced stack
2026-07-05,45,System Price,10.8,13042.700000000004,8577.399999999994,8577.399999999994,10.0,Balanced stack
2026-07-05,46,Hokkaido / Tohoku / Tokyo,14.6,5230.5999999999985,3903.7999999999993,3903.7999999999993,10.0,Balanced stack
2026-07-05,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.91,3926.000000000002,12420.9,3926.000000000002,10.0,Balanced stack
2026-07-05,46,System Price,10.27,13612.799999999996,8141.200000000004,8141.200000000004,10.0,Balanced stack
2026-07-05,47,Hokkaido / Tohoku,12.92,1042.0999999999995,1369.6000000000004,1042.0999999999995,10.0,Thin stack
2026-07-05,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.36,3566.399999999998,12015.5,3566.399999999998,10.0,Balanced stack
2026-07-05,47,System Price,10.3,13584.400000000001,7412.4000000000015,7412.4000000000015,10.0,Balanced stack
2026-07-05,48,Hokkaido / Tohoku / Tokyo,13.0,6432.5999999999985,2831.600000000002,2831.600000000002,10.0,Balanced stack
2026-07-05,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.0,4416.5,11001.400000000001,4416.5,10.0,Balanced stack
2026-07-05,48,System Price,9.26,14101.8,28081.600000000002,14101.8,10.0,Balanced stack
2026-07-06,1,Hokkaido / Tohoku / Tokyo,12.1,6650.899999999998,2982.7999999999993,2982.7999999999993,10.0,Balanced stack
2026-07-06,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.6,3718.2999999999993,12499.3,3718.2999999999993,10.0,Balanced stack
2026-07-06,1,System Price,10.12,13159.300000000003,8489.800000000003,8489.800000000003,10.0,Balanced stack
2026-07-06,2,Hokkaido / Tohoku / Tokyo / Chubu,10.12,9772.099999999999,4427.5999999999985,4427.5999999999985,10.0,Balanced stack
2026-07-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.51,4127.699999999999,12343.600000000002,4127.699999999999,10.0,Balanced stack
2026-07-06,2,System Price,9.92,14126.300000000007,30988.499999999993,14126.300000000007,10.0,Balanced stack
2026-07-06,3,Hokkaido / Tohoku / Tokyo / Chubu,10.1,10427.099999999999,3831.2999999999993,3831.2999999999993,10.0,Balanced stack
2026-07-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.92,4488.4,12143.6,4488.4,10.0,Balanced stack
2026-07-06,3,System Price,9.27,15449.499999999993,29799.700000000008,15449.499999999993,10.0,Balanced stack
2026-07-06,4,Hokkaido / Tohoku / Tokyo / Chubu,9.39,10612.300000000003,17985.6,10612.300000000003,10.0,Balanced stack
2026-07-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.84,4754.5,11964.2,4754.5,10.0,Balanced stack
2026-07-06,4,System Price,9.01,16511.3,28834.800000000003,16511.3,10.0,Balanced stack
2026-07-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,8.86,4887.6,11958.199999999999,4887.6,10.0,Balanced stack
2026-07-06,5,System Price,8.96,16678.9,28851.899999999998,16678.9,10.0,Balanced stack
2026-07-06,5,Tohoku / Tokyo / Chubu,9.39,10159.099999999999,17286.8,10159.099999999999,10.0,Balanced stack
2026-07-06,6,Hokkaido / Tohoku / Tokyo / Chubu,10.11,10539.300000000003,3504.899999999998,3504.899999999998,10.0,Balanced stack
2026-07-06,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.34,4512.599999999997,11892.500000000002,4512.599999999997,10.0,Balanced stack
2026-07-06,6,System Price,9.07,16473.200000000004,28391.5,16473.200000000004,10.0,Balanced stack
2026-07-06,7,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.33,4250.000000000002,11855.4,4250.000000000002,10.0,Balanced stack
2026-07-06,7,System Price,9.25,15681.0,28840.7,15681.0,10.0,Balanced stack
2026-07-06,7,Tohoku / Tokyo / Chubu,10.19,9536.399999999998,3574.7999999999993,3574.7999999999993,10.0,Balanced stack
2026-07-06,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.9,4123.500000000002,12051.3,4123.500000000002,10.0,Balanced stack
2026-07-06,8,System Price,9.34,15056.500000000007,29435.799999999996,15056.500000000007,10.0,Balanced stack
2026-07-06,8,Tohoku / Tokyo / Chubu,10.31,9441.400000000001,3639.100000000002,3639.100000000002,10.0,Balanced stack
2026-07-06,9,Kansai / Chugoku / Shikoku / Kyushu,9.3,3860.800000000001,11291.899999999998,3860.800000000001,10.0,Balanced stack
2026-07-06,9,System Price,9.32,15311.900000000001,29156.399999999998,15311.900000000001,10.0,Balanced stack
2026-07-06,9,Tohoku / Tokyo / Chubu,10.4,9177.699999999997,3880.0,3880.0,10.0,Balanced stack
2026-07-06,10,Hokkaido / Tohoku / Tokyo / Chubu,10.5,9829.100000000002,3830.7999999999956,3830.7999999999956,10.0,Balanced stack
2026-07-06,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,9.93,3646.300000000001,12245.4,3646.300000000001,10.0,Balanced stack
