delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-07-13,27,Chugoku / Shikoku / Kyushu,10.14,2298.199999999999,3747.1000000000004,2298.199999999999,10.0,Balanced stack
2026-07-13,27,System Price,20.1,5791.299999999996,17669.1,5791.299999999996,10.0,Balanced stack
2026-07-13,27,Tokyo / Chubu / Hokuriku / Kansai,29.9,10302.300000000003,4816.5999999999985,4816.5999999999985,10.0,Balanced stack
2026-07-13,28,Chugoku / Shikoku / Kyushu,10.69,1931.4000000000015,3869.3999999999996,1931.4000000000015,10.0,Balanced stack
2026-07-13,28,Hokkaido / Tohoku,24.11,545.6000000000004,1810.199999999999,545.6000000000004,10.0,Thin stack
2026-07-13,28,System Price,24.49,6867.799999999996,13334.400000000009,6867.799999999996,10.0,Balanced stack
2026-07-13,28,Tokyo / Chubu / Hokuriku / Kansai,30.01,8539.300000000003,4855.200000000004,4855.200000000004,10.0,Balanced stack
2026-07-13,29,Chugoku / Shikoku / Kyushu,15.18,1553.5,3535.2000000000007,1553.5,10.0,Balanced stack
2026-07-13,29,Hokkaido / Tohoku,24.5,545.7999999999993,1721.6000000000004,545.7999999999993,10.0,Thin stack
2026-07-13,29,System Price,29.78,12501.5,3961.4000000000015,3961.4000000000015,10.0,Balanced stack
2026-07-13,29,Tokyo / Chubu / Hokuriku / Kansai,30.46,9297.599999999999,4966.0,4966.0,10.0,Balanced stack
2026-07-13,30,Chugoku / Shikoku / Kyushu,17.0,1076.0,3949.6000000000004,1076.0,10.0,Thin stack
2026-07-13,30,System Price,25.0,6617.299999999996,12882.100000000006,6617.299999999996,10.0,Balanced stack
2026-07-13,30,Tokyo / Chubu / Hokuriku / Kansai,29.9,9714.5,5143.5,5143.5,10.0,Balanced stack
2026-07-13,31,Chugoku / Shikoku / Kyushu,20.2,699.9000000000015,2220.8999999999996,699.9000000000015,10.0,Thin stack
2026-07-13,31,Hokkaido / Tohoku,21.0,532.5,1915.7999999999993,532.5,10.0,Thin stack
2026-07-13,31,System Price,26.12,7127.399999999994,8677.0,7127.399999999994,10.0,Balanced stack
2026-07-13,31,Tokyo / Chubu / Hokuriku / Kansai,29.9,10400.0,5024.199999999997,5024.199999999997,10.0,Balanced stack
2026-07-13,32,Hokkaido / Tohoku,23.59,362.1999999999989,2069.800000000001,362.1999999999989,10.0,Scarcity stack
2026-07-13,32,System Price,29.9,11043.900000000001,6751.9000000000015,6751.9000000000015,10.0,Balanced stack
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,10763.300000000003,5729.099999999991,5729.099999999991,10.0,Balanced stack
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.78,12999.900000000001,4692.9000000000015,4692.9000000000015,10.0,Balanced stack
2026-07-13,33,System Price,29.78,12999.900000000009,4692.9000000000015,4692.9000000000015,10.0,Balanced stack
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,11832.300000000003,5286.5999999999985,5286.5999999999985,10.0,Balanced stack
2026-07-13,34,System Price,29.78,11941.000000000007,5520.299999999996,5520.299999999996,10.0,Balanced stack
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,9571.599999999999,4977.9000000000015,4977.9000000000015,10.0,Balanced stack
2026-07-13,35,System Price,29.78,9684.300000000003,5210.899999999994,5210.899999999994,10.0,Balanced stack
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.51,10552.099999999999,5124.600000000006,5124.600000000006,10.0,Balanced stack
2026-07-13,36,System Price,29.9,9728.599999999999,6403.0,6403.0,10.0,Balanced stack
2026-07-13,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.5,9984.899999999994,5173.200000000004,5173.200000000004,10.0,Balanced stack
2026-07-13,37,System Price,29.9,9255.399999999994,6462.800000000003,6462.800000000003,10.0,Balanced stack
2026-07-13,38,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.78,10381.5,4942.5,4942.5,10.0,Balanced stack
2026-07-13,38,System Price,30.0,9330.400000000001,6650.699999999997,6650.699999999997,10.0,Balanced stack
2026-07-13,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,5264.100000000006,13374.400000000001,5264.100000000006,10.0,Balanced stack
2026-07-13,39,System Price,29.78,10366.5,5147.9000000000015,5147.9000000000015,10.0,Balanced stack
2026-07-13,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.95,6109.5999999999985,15762.299999999996,6109.5999999999985,10.0,Balanced stack
2026-07-13,40,System Price,22.92,5327.800000000003,16880.4,5327.800000000003,10.0,Balanced stack
2026-07-13,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.51,5677.4000000000015,15049.699999999997,5677.4000000000015,10.0,Balanced stack
2026-07-13,41,System Price,21.95,6125.19999999999,16770.1,6125.19999999999,10.0,Balanced stack
2026-07-13,42,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,19.56,4629.600000000006,16285.099999999999,4629.600000000006,10.0,Balanced stack
2026-07-13,42,System Price,20.01,5633.9000000000015,16600.600000000006,5633.9000000000015,10.0,Balanced stack
2026-07-13,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.25,5009.200000000004,16391.399999999994,5009.200000000004,10.0,Balanced stack
2026-07-13,43,System Price,19.36,4286.700000000004,16072.099999999991,4286.700000000004,10.0,Balanced stack
2026-07-13,44,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.01,5742.5,14595.400000000001,5742.5,10.0,Balanced stack
2026-07-13,44,System Price,21.45,5310.0,14253.500000000007,5310.0,10.0,Balanced stack
2026-07-13,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.5,4835.000000000007,15347.099999999999,4835.000000000007,10.0,Balanced stack
2026-07-13,45,System Price,20.06,4904.899999999994,15737.400000000001,4904.899999999994,10.0,Balanced stack
2026-07-13,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.22,5478.0999999999985,16193.299999999996,5478.0999999999985,10.0,Balanced stack
2026-07-13,46,System Price,18.14,5550.700000000004,16090.299999999996,5550.700000000004,10.0,Balanced stack
2026-07-13,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.46,6416.5,16312.899999999994,6416.5,10.0,Balanced stack
2026-07-13,47,System Price,17.42,6627.5,16101.899999999994,6627.5,10.0,Balanced stack
2026-07-13,48,Hokkaido / Tohoku / Tokyo / Chubu,16.27,6916.0,9536.200000000004,6916.0,10.0,Balanced stack
2026-07-13,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2585.300000000001,4759.0999999999985,2585.300000000001,10.0,Balanced stack
2026-07-13,48,System Price,16.27,8828.099999999999,14537.899999999994,8828.099999999999,10.0,Balanced stack
2026-07-14,1,Hokkaido / Tohoku / Tokyo / Chubu,15.66,7735.200000000001,10956.600000000002,7735.200000000001,10.0,Balanced stack
2026-07-14,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.22,2403.2999999999993,5041.0999999999985,2403.2999999999993,10.0,Balanced stack
2026-07-14,1,System Price,15.55,10586.399999999994,15165.800000000003,10586.399999999994,10.0,Balanced stack
2026-07-14,2,Hokkaido / Tohoku / Tokyo / Chubu,15.26,9090.799999999996,8616.8,8616.8,10.0,Balanced stack
2026-07-14,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.5,2234.3999999999996,4796.299999999999,2234.3999999999996,10.0,Balanced stack
2026-07-14,2,System Price,15.2,11229.099999999999,13129.299999999996,11229.099999999999,10.0,Balanced stack
2026-07-14,3,Hokkaido / Tohoku / Tokyo / Chubu,15.08,10067.400000000001,8184.399999999998,8184.399999999998,10.0,Balanced stack
2026-07-14,3,Hokuriku / Kansai / Chugoku / Kyushu,13.4,2038.199999999999,3680.6000000000004,2038.199999999999,10.0,Balanced stack
2026-07-14,3,System Price,15.0,12520.600000000006,12851.5,12520.600000000006,10.0,Balanced stack
2026-07-14,4,Hokkaido / Tohoku / Tokyo / Chubu,15.08,9931.8,8322.200000000004,8322.200000000004,10.0,Balanced stack
2026-07-14,4,Hokuriku / Kansai / Chugoku / Kyushu,13.4,1950.800000000001,3617.699999999999,1950.800000000001,10.0,Balanced stack
2026-07-14,4,System Price,14.65,12509.100000000006,12834.0,12509.100000000006,10.0,Balanced stack
2026-07-14,5,Hokkaido / Tohoku / Tokyo / Chubu,14.66,10464.2,8098.5,8098.5,10.0,Balanced stack
2026-07-14,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.19,2611.8999999999996,4259.0,2611.8999999999996,10.0,Balanced stack
2026-07-14,5,System Price,14.23,13453.099999999991,12052.800000000003,12052.800000000003,10.0,Balanced stack
2026-07-14,6,Hokkaido / Tohoku / Tokyo / Chubu,15.01,10156.500000000004,8060.199999999997,8060.199999999997,10.0,Balanced stack
2026-07-14,6,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2462.1000000000004,4273.5,2462.1000000000004,10.0,Balanced stack
2026-07-14,6,System Price,14.59,12905.000000000007,12379.899999999994,12379.899999999994,10.0,Balanced stack
2026-07-14,7,Hokkaido / Tohoku / Tokyo / Chubu,15.1,9476.800000000003,8501.600000000002,8501.600000000002,10.0,Balanced stack
2026-07-14,7,Hokuriku / Kansai / Chugoku / Shikoku,13.24,2559.899999999998,2511.1000000000004,2511.1000000000004,10.0,Balanced stack
2026-07-14,7,System Price,15.0,12564.199999999997,12761.5,12564.199999999997,10.0,Balanced stack
2026-07-14,8,Hokkaido / Tohoku / Tokyo / Chubu,15.38,8533.7,9478.599999999999,8533.7,10.0,Balanced stack
2026-07-14,8,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.24,2761.0,4271.5999999999985,2761.0,10.0,Balanced stack
2026-07-14,8,System Price,15.08,11911.299999999996,12732.000000000007,11911.299999999996,10.0,Balanced stack
2026-07-14,9,Hokkaido / Tohoku / Tokyo,15.66,4151.899999999998,7488.100000000002,4151.899999999998,10.0,Balanced stack
2026-07-14,9,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.44,2535.9000000000015,4345.499999999998,2535.9000000000015,10.0,Balanced stack
2026-07-14,9,System Price,15.46,10235.799999999996,14243.700000000004,10235.799999999996,10.0,Balanced stack
2026-07-14,10,Hokkaido / Tohoku / Tokyo,15.66,4315.299999999999,7464.700000000001,4315.299999999999,10.0,Balanced stack
2026-07-14,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.71,2067.0,4592.199999999999,2067.0,10.0,Balanced stack
2026-07-14,10,System Price,15.61,9930.299999999996,14505.800000000003,9930.299999999996,10.0,Balanced stack
2026-07-14,11,Hokkaido / Tohoku / Tokyo,15.66,4346.399999999994,7444.500000000004,4346.399999999994,10.0,Balanced stack
2026-07-14,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.55,2264.2999999999993,4489.699999999999,2264.2999999999993,10.0,Balanced stack
2026-07-14,11,System Price,15.61,10094.300000000003,14568.799999999996,10094.300000000003,10.0,Balanced stack
2026-07-14,12,Hokkaido / Tohoku / Tokyo,15.5,5622.700000000001,6565.5,5622.700000000001,10.0,Balanced stack
2026-07-14,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,13.79,2604.199999999997,4377.6,2604.199999999997,10.0,Balanced stack
2026-07-14,12,System Price,15.23,11930.600000000006,13195.899999999994,11930.600000000006,10.0,Balanced stack
2026-07-14,13,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,11.4,7025.999999999996,6514.700000000001,6514.700000000001,10.0,Balanced stack
2026-07-14,13,Hokkaido / Tohoku / Tokyo,15.27,6034.9000000000015,6088.9000000000015,6034.9000000000015,10.0,Balanced stack
2026-07-14,13,System Price,14.53,13651.899999999994,11817.300000000003,11817.300000000003,10.0,Balanced stack
2026-07-14,14,Hokkaido / Tohoku / Tokyo,15.54,6427.299999999999,5777.299999999999,5777.299999999999,10.0,Balanced stack
2026-07-14,14,Hokuriku / Kansai / Chugoku / Shikoku,11.0,2593.8999999999996,2913.2000000000007,2593.8999999999996,10.0,Balanced stack
2026-07-14,14,System Price,14.06,14840.699999999997,11197.300000000003,11197.300000000003,10.0,Balanced stack
2026-07-14,15,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.45,5255.500000000004,5482.799999999996,5255.500000000004,10.0,Balanced stack
2026-07-14,15,Hokkaido / Tohoku / Tokyo,15.54,6467.300000000003,5736.799999999999,5736.799999999999,10.0,Balanced stack
2026-07-14,15,System Price,14.2,13505.899999999994,11541.700000000004,11541.700000000004,10.0,Balanced stack
2026-07-14,16,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,11.45,5323.699999999997,5597.299999999999,5323.699999999997,10.0,Balanced stack
2026-07-14,16,Hokkaido / Tohoku / Tokyo,15.66,4977.0999999999985,7275.4000000000015,4977.0999999999985,10.0,Balanced stack
2026-07-14,16,System Price,14.22,13267.999999999993,12161.100000000006,12161.100000000006,10.0,Balanced stack
2026-07-14,17,Hokkaido / Tohoku / Tokyo,15.49,6504.5,5581.200000000001,5581.200000000001,10.0,Balanced stack
2026-07-14,17,Hokuriku / Kansai / Chugoku / Shikoku,13.86,2049.3999999999996,3446.4000000000015,2049.3999999999996,10.0,Balanced stack
2026-07-14,17,System Price,14.1,13092.400000000009,12363.900000000001,12363.900000000001,10.0,Balanced stack
2026-07-14,18,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.28,3662.5,6448.800000000003,3662.5,10.0,Balanced stack
2026-07-14,18,Hokkaido / Tohoku / Tokyo,15.65,5134.9000000000015,6898.499999999996,5134.9000000000015,10.0,Balanced stack
2026-07-14,18,System Price,15.1,11237.800000000003,13824.800000000003,11237.800000000003,10.0,Balanced stack
2026-07-14,19,Chubu / Hokuriku,15.48,1728.8999999999996,2987.7999999999993,1728.8999999999996,10.0,Balanced stack
2026-07-14,19,Hokkaido / Tohoku / Tokyo,16.54,4661.700000000004,7970.999999999996,4661.700000000004,10.0,Balanced stack
2026-07-14,19,System Price,15.55,11080.799999999988,14174.0,11080.799999999988,10.0,Balanced stack
2026-07-14,20,Chubu / Hokuriku,15.54,1592.2999999999993,3109.800000000001,1592.2999999999993,10.0,Balanced stack
2026-07-14,20,Hokkaido / Tohoku / Tokyo,17.01,4283.200000000001,8458.3,4283.200000000001,10.0,Balanced stack
2026-07-14,20,System Price,15.62,10148.0,15059.500000000007,10148.0,10.0,Balanced stack
2026-07-14,21,Chubu / Hokuriku,15.37,1876.0,2830.7999999999993,1876.0,10.0,Balanced stack
2026-07-14,21,Chugoku / Kyushu,9.7,2945.6000000000004,5594.700000000001,2945.6000000000004,10.0,Balanced stack
2026-07-14,21,Hokkaido / Tohoku / Tokyo,16.46,4950.799999999999,8020.299999999999,4950.799999999999,10.0,Balanced stack
2026-07-14,21,System Price,15.25,11791.499999999993,13845.900000000001,11791.499999999993,10.0,Balanced stack
2026-07-14,22,Chubu / Hokuriku / Kansai,15.65,1884.199999999997,5480.600000000002,1884.199999999997,10.0,Balanced stack
2026-07-14,22,System Price,15.37,11837.099999999999,14340.600000000013,11837.099999999999,10.0,Balanced stack
2026-07-14,22,Tohoku / Tokyo,16.48,5303.299999999999,7430.499999999996,5303.299999999999,10.0,Balanced stack
2026-07-14,23,Chubu / Hokuriku / Kansai,16.92,1178.199999999997,6140.0999999999985,1178.199999999997,10.0,Thin stack
2026-07-14,23,System Price,15.63,10383.600000000006,15633.099999999991,10383.600000000006,10.0,Balanced stack
2026-07-14,23,Tohoku / Tokyo,16.97,4655.999999999996,8007.0,4655.999999999996,10.0,Balanced stack
2026-07-14,24,Chubu / Hokuriku / Kansai,17.17,1228.7000000000007,6211.200000000001,1228.7000000000007,10.0,Thin stack
2026-07-14,24,System Price,15.64,10095.799999999996,16314.599999999991,10095.799999999996,10.0,Balanced stack
2026-07-14,24,Tohoku / Tokyo,17.12,4140.700000000001,8471.400000000001,4140.700000000001,10.0,Balanced stack
2026-07-14,25,Chubu / Hokuriku / Kansai / Chugoku,15.45,2718.399999999998,6062.200000000001,2718.399999999998,10.0,Balanced stack
2026-07-14,25,System Price,15.03,13363.299999999996,13350.000000000007,13350.000000000007,10.0,Balanced stack
2026-07-14,25,Tohoku / Tokyo,16.22,5526.799999999999,7035.299999999999,5526.799999999999,10.0,Balanced stack
2026-07-14,26,Chubu / Hokuriku / Kansai / Chugoku,15.63,2500.9000000000015,6462.199999999997,2500.9000000000015,10.0,Balanced stack
2026-07-14,26,System Price,15.36,12034.300000000017,14961.899999999994,12034.300000000017,10.0,Balanced stack
2026-07-14,26,Tohoku / Tokyo,16.95,4614.0,8005.899999999998,4614.0,10.0,Balanced stack
2026-07-14,27,System Price,16.2,8828.100000000006,17903.699999999997,8828.100000000006,10.0,Balanced stack
2026-07-14,27,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.78,4770.9000000000015,16197.099999999999,4770.9000000000015,10.0,Balanced stack
2026-07-14,28,Chugoku / Kyushu,9.71,2665.6000000000004,5984.5,2665.6000000000004,10.0,Balanced stack
2026-07-14,28,System Price,15.87,10293.0,16928.40000000001,10293.0,10.0,Balanced stack
2026-07-14,28,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.35,6273.199999999997,15102.800000000003,6273.199999999997,10.0,Balanced stack
2026-07-14,29,Chugoku / Kyushu,9.71,2545.6000000000004,5876.599999999999,2545.6000000000004,10.0,Balanced stack
2026-07-14,29,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,17.78,5416.0,15864.800000000003,5416.0,10.0,Balanced stack
2026-07-14,29,System Price,16.51,9002.399999999994,17399.6,9002.399999999994,10.0,Balanced stack
2026-07-14,30,Chugoku / Kyushu,9.95,1985.300000000001,6394.5,1985.300000000001,10.0,Balanced stack
2026-07-14,30,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,20.01,6865.5,14915.5,6865.5,10.0,Balanced stack
2026-07-14,30,System Price,17.26,7899.799999999996,19057.299999999996,7899.799999999996,10.0,Balanced stack
2026-07-14,31,Chugoku / Kyushu,14.16,1110.3999999999996,3368.4000000000015,1110.3999999999996,10.0,Thin stack
2026-07-14,31,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,20.06,6781.4000000000015,14965.199999999997,6781.4000000000015,10.0,Balanced stack
2026-07-14,31,System Price,17.55,7424.500000000007,19782.4,7424.500000000007,10.0,Balanced stack
2026-07-14,32,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,24.15,8358.799999999996,13866.100000000013,8358.799999999996,10.0,Balanced stack
2026-07-14,32,System Price,23.0,9463.5,14841.399999999994,9463.5,10.0,Balanced stack
2026-07-14,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,27.71,8936.0,7709.5,7709.5,10.0,Balanced stack
2026-07-14,33,System Price,26.51,7010.199999999997,10256.699999999997,7010.199999999997,10.0,Balanced stack
2026-07-14,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,9491.900000000001,9414.599999999999,9414.599999999999,10.0,Balanced stack
2026-07-14,34,System Price,29.9,10113.200000000004,9311.699999999997,9311.699999999997,10.0,Balanced stack
2026-07-14,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,29.9,10048.599999999991,8730.800000000003,8730.800000000003,10.0,Balanced stack
2026-07-14,35,System Price,29.9,10173.899999999994,8971.0,8971.0,10.0,Balanced stack
2026-07-14,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.72,8842.199999999997,9520.099999999999,8842.199999999997,10.0,Balanced stack
2026-07-14,36,System Price,30.72,8937.099999999999,9712.700000000004,8937.099999999999,10.0,Balanced stack
2026-07-14,37,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,31.9,6925.399999999994,10994.699999999997,6925.399999999994,10.0,Balanced stack
2026-07-14,37,System Price,31.9,6994.9000000000015,11168.199999999997,6994.9000000000015,10.0,Balanced stack
2026-07-14,38,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,36.26,4473.799999999999,6361.9000000000015,4473.799999999999,10.0,Balanced stack
2026-07-14,38,Hokkaido / Tohoku / Tokyo,36.59,1313.300000000003,1453.2999999999956,1313.300000000003,10.0,Thin stack
2026-07-14,38,System Price,36.26,6322.499999999993,7979.700000000004,6322.499999999993,10.0,Balanced stack
2026-07-14,39,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,36.31,4088.0,6220.4000000000015,4088.0,10.0,Balanced stack
2026-07-14,39,Hokkaido / Tohoku / Tokyo,39.08,891.8999999999978,1686.9000000000015,891.8999999999978,10.0,Thin stack
2026-07-14,39,System Price,36.31,6289.0999999999985,7498.799999999996,6289.0999999999985,10.0,Balanced stack
2026-07-14,40,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,36.12,5955.5,3966.4000000000015,3966.4000000000015,10.0,Balanced stack
2026-07-14,40,Hokkaido / Tohoku / Tokyo,38.7,1171.0,1340.1000000000022,1171.0,10.0,Thin stack
2026-07-14,40,System Price,36.12,8051.0,5235.4000000000015,5235.4000000000015,10.0,Balanced stack
2026-07-14,41,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,36.21,7696.100000000006,4743.4000000000015,4743.4000000000015,10.0,Balanced stack
2026-07-14,41,System Price,36.21,8180.100000000006,4880.999999999993,4880.999999999993,10.0,Balanced stack
2026-07-14,42,Hokkaido / Tohoku / Tokyo / Chubu,31.2,5861.200000000004,3040.5999999999985,3040.5999999999985,10.0,Balanced stack
2026-07-14,42,Hokuriku / Kansai / Chugoku / Kyushu,30.01,519.7999999999993,2704.3999999999996,519.7999999999993,10.0,Thin stack
2026-07-14,42,System Price,30.9,6115.699999999997,6032.199999999997,6032.199999999997,10.0,Balanced stack
2026-07-14,43,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.01,7873.9000000000015,4776.200000000004,4776.200000000004,10.0,Balanced stack
2026-07-14,43,System Price,30.01,7955.0,4986.0999999999985,4986.0999999999985,10.0,Balanced stack
2026-07-14,44,System Price,25.01,5032.200000000004,11667.099999999991,5032.200000000004,10.0,Balanced stack
2026-07-14,44,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,4936.499999999993,11124.100000000006,4936.499999999993,10.0,Balanced stack
2026-07-14,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,21.53,3850.7999999999956,14871.400000000001,3850.7999999999956,10.0,Balanced stack
2026-07-14,45,System Price,20.79,3915.300000000003,16431.299999999996,3915.300000000003,10.0,Balanced stack
2026-07-14,46,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.83,5225.0,16183.0,5225.0,10.0,Balanced stack
2026-07-14,46,System Price,17.66,5868.299999999996,16880.200000000004,5868.299999999996,10.0,Balanced stack
2026-07-14,47,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,17.17,6484.5,17133.699999999997,6484.5,10.0,Balanced stack
2026-07-14,47,System Price,16.74,7641.0,16456.700000000004,7641.0,10.0,Balanced stack
2026-07-14,48,Hokkaido / Tohoku / Tokyo / Chubu,16.42,6437.300000000003,10578.500000000004,6437.300000000003,10.0,Balanced stack
2026-07-14,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.24,1955.5,5055.199999999999,1955.5,10.0,Balanced stack
2026-07-14,48,System Price,16.01,9395.199999999997,14640.900000000001,9395.199999999997,10.0,Balanced stack
2026-07-15,1,Hokkaido / Tohoku / Tokyo,16.75,4332.5,7728.100000000002,4332.5,10.0,Balanced stack
2026-07-15,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.57,2022.5000000000018,5388.899999999998,2022.5000000000018,10.0,Balanced stack
2026-07-15,1,System Price,15.81,10629.999999999993,16058.400000000001,10629.999999999993,10.0,Balanced stack
2026-07-15,2,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.31,5030.500000000004,7413.899999999998,5030.500000000004,10.0,Balanced stack
2026-07-15,2,Hokkaido / Tohoku / Tokyo,18.12,1787.9000000000015,9800.600000000002,1787.9000000000015,10.0,Balanced stack
2026-07-15,2,System Price,16.6,8324.600000000006,15555.0,8324.600000000006,10.0,Balanced stack
2026-07-15,3,Hokkaido / Tohoku / Tokyo,17.21,2311.800000000003,9204.400000000001,2311.800000000003,10.0,Balanced stack
2026-07-15,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,12.79,2945.800000000001,3952.399999999998,2945.800000000001,10.0,Balanced stack
2026-07-15,3,System Price,15.52,10833.399999999994,13552.299999999996,10833.399999999994,10.0,Balanced stack
2026-07-15,4,Hokkaido / Tohoku / Tokyo,16.92,2672.2999999999993,8864.8,2672.2999999999993,10.0,Balanced stack
2026-07-15,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,14.07,2339.000000000002,4611.000000000002,2339.000000000002,10.0,Balanced stack
2026-07-15,4,System Price,15.52,10775.799999999996,13966.500000000007,10775.799999999996,10.0,Balanced stack
2026-07-15,5,Chubu / Hokuriku / Kansai / Chugoku,14.59,5235.200000000001,5016.700000000001,5016.700000000001,10.0,Balanced stack
2026-07-15,5,Hokkaido / Tohoku / Tokyo,16.92,2518.2000000000007,9123.8,2518.2000000000007,10.0,Balanced stack
2026-07-15,5,System Price,15.66,10405.699999999997,14316.900000000001,10405.699999999997,10.0,Balanced stack
2026-07-15,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.28,6034.399999999998,5057.600000000002,5057.600000000002,10.0,Balanced stack
2026-07-15,6,Hokkaido / Tohoku / Tokyo,16.92,2818.4999999999964,8830.300000000003,2818.4999999999964,10.0,Balanced stack
2026-07-15,6,System Price,15.31,11547.199999999997,13168.200000000004,11547.199999999997,10.0,Balanced stack
2026-07-15,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.51,5894.000000000004,5505.299999999999,5505.299999999999,10.0,Balanced stack
2026-07-15,7,Hokkaido / Tohoku / Tokyo,16.92,2840.100000000002,8837.099999999995,2840.100000000002,10.0,Balanced stack
2026-07-15,7,System Price,15.11,12211.099999999999,12757.300000000003,12211.099999999999,10.0,Balanced stack
2026-07-15,8,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,13.44,6027.5,5329.0,5329.0,10.0,Balanced stack
2026-07-15,8,Hokkaido / Tohoku / Tokyo,16.75,4130.299999999999,7547.300000000003,4130.299999999999,10.0,Balanced stack
2026-07-15,8,System Price,15.1,12366.000000000007,12508.099999999999,12366.000000000007,10.0,Balanced stack
