delivery_date,time_code,area_group,clearing_price_estimate,upside_depth_mw,downside_depth_mw,tightest_depth_mw,price_band_jpy_kwh,stack_regime
2026-08-28,15,Hokkaido / Tohoku,9.56,1246.3999999999996,5727.100000000002,1246.3999999999996,10.0,Thin stack
2026-08-28,15,Kansai / Chugoku / Shikoku,20.42,1062.9999999999982,2780.0,1062.9999999999982,10.0,Thin stack
2026-08-28,15,System Price,20.62,8411.800000000003,11998.699999999997,8411.800000000003,10.0,Balanced stack
2026-08-28,16,Hokkaido / Tohoku,9.01,1685.2999999999993,5488.999999999998,1685.2999999999993,10.0,Balanced stack
2026-08-28,16,System Price,21.75,6176.699999999997,12955.099999999999,6176.699999999997,10.0,Balanced stack
2026-08-28,16,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,22.63,4449.100000000006,12825.799999999996,4449.100000000006,10.0,Balanced stack
2026-08-28,17,Hokkaido / Tohoku,7.0,1825.699999999999,5441.400000000001,1825.699999999999,10.0,Balanced stack
2026-08-28,17,System Price,21.9,5570.699999999997,12184.799999999996,5570.699999999997,10.0,Balanced stack
2026-08-28,17,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.07,3698.2999999999956,10721.400000000001,3698.2999999999956,10.0,Balanced stack
2026-08-28,18,Hokkaido / Tohoku,9.7,2024.0,5798.5,2024.0,10.0,Balanced stack
2026-08-28,18,System Price,28.0,11503.600000000006,10238.300000000003,10238.300000000003,10.0,Balanced stack
2026-08-28,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.62,11113.500000000007,7630.299999999996,7630.299999999996,10.0,Balanced stack
2026-08-28,19,Chugoku / Shikoku,27.0,361.40000000000146,598.4999999999982,361.40000000000146,10.0,Scarcity stack
2026-08-28,19,Hokkaido / Tohoku,8.27,1639.699999999999,5642.4000000000015,1639.699999999999,10.0,Balanced stack
2026-08-28,19,System Price,26.5,10298.600000000006,10671.699999999997,10298.600000000006,10.0,Balanced stack
2026-08-28,19,Tokyo / Chubu / Hokuriku / Kansai,30.81,9154.999999999993,6539.600000000006,6539.600000000006,10.0,Balanced stack
2026-08-28,20,Chugoku / Shikoku,21.06,630.8999999999996,419.1999999999989,419.1999999999989,10.0,Solar compression stack
2026-08-28,20,Hokkaido / Tohoku,5.0,1375.2999999999993,5535.800000000001,1375.2999999999993,10.0,Thin stack
2026-08-28,20,System Price,25.75,6561.0,11256.099999999999,6561.0,10.0,Balanced stack
2026-08-28,20,Tokyo / Chubu / Hokuriku / Kansai,30.81,10720.200000000004,6367.5999999999985,6367.5999999999985,10.0,Balanced stack
2026-08-28,21,Chugoku / Shikoku,12.99,321.0,874.6999999999989,321.0,10.0,Scarcity stack
2026-08-28,21,Hokkaido / Tohoku,8.76,1626.8999999999996,5764.200000000003,1626.8999999999996,10.0,Balanced stack
2026-08-28,21,System Price,23.02,5905.69999999999,12744.400000000001,5905.69999999999,10.0,Balanced stack
2026-08-28,21,Tokyo / Chubu / Hokuriku / Kansai,30.39,11279.800000000003,6070.699999999997,6070.699999999997,10.0,Balanced stack
2026-08-28,22,Chugoku / Shikoku,14.28,309.0000000000018,1101.699999999999,309.0000000000018,10.0,Scarcity stack
2026-08-28,22,System Price,23.9,6286.899999999994,12586.400000000009,6286.899999999994,10.0,Balanced stack
2026-08-28,22,Tokyo / Chubu / Hokuriku / Kansai,30.5,9661.300000000003,6424.399999999994,6424.399999999994,10.0,Balanced stack
2026-08-28,23,Chugoku / Shikoku,13.5,273.89999999999964,1255.5,273.89999999999964,10.0,Scarcity stack
2026-08-28,23,System Price,22.36,5907.19999999999,13113.80000000001,5907.19999999999,10.0,Balanced stack
2026-08-28,23,Tokyo / Chubu / Hokuriku / Kansai,30.81,8324.400000000001,6276.699999999997,6276.699999999997,10.0,Balanced stack
2026-08-28,24,Chugoku / Shikoku / Kyushu,13.44,572.3999999999996,2829.499999999998,572.3999999999996,10.0,Thin stack
2026-08-28,24,Hokkaido / Tohoku,5.0,1538.5999999999985,5665.5,1538.5999999999985,10.0,Balanced stack
2026-08-28,24,System Price,22.16,5982.0999999999985,13166.800000000003,5982.0999999999985,10.0,Balanced stack
2026-08-28,24,Tokyo / Chubu / Hokuriku / Kansai,30.5,8860.700000000004,6425.5999999999985,6425.5999999999985,10.0,Balanced stack
2026-08-28,25,Chugoku / Shikoku / Kyushu,12.49,658.8000000000011,2783.2000000000007,658.8000000000011,10.0,Thin stack
2026-08-28,25,Hokkaido / Tohoku,4.37,1891.3999999999996,5637.900000000001,1891.3999999999996,10.0,Balanced stack
2026-08-28,25,System Price,21.07,8293.900000000009,11075.899999999994,8293.900000000009,10.0,Balanced stack
2026-08-28,25,Tokyo / Chubu / Hokuriku / Kansai,26.25,5188.5,8695.299999999996,5188.5,10.0,Balanced stack
2026-08-28,26,Chugoku / Shikoku / Kyushu,13.87,584.7999999999993,2358.0999999999985,584.7999999999993,10.0,Thin stack
2026-08-28,26,Hokkaido / Tohoku,7.0,1970.3999999999996,5850.900000000001,1970.3999999999996,10.0,Balanced stack
2026-08-28,26,System Price,21.67,7004.9000000000015,11570.799999999988,7004.9000000000015,10.0,Balanced stack
2026-08-28,26,Tokyo / Chubu / Hokuriku / Kansai,29.52,11430.200000000004,6444.0999999999985,6444.0999999999985,10.0,Balanced stack
2026-08-28,27,Chugoku / Shikoku / Kyushu,19.63,745.2999999999993,2113.399999999998,745.2999999999993,10.0,Thin stack
2026-08-28,27,System Price,21.5,7797.899999999994,11049.700000000004,7797.899999999994,10.0,Balanced stack
2026-08-28,27,Tokyo / Chubu / Hokuriku / Kansai,27.99,9915.400000000001,7386.600000000006,7386.600000000006,10.0,Balanced stack
2026-08-28,28,System Price,22.67,7108.600000000006,11916.099999999999,7108.600000000006,10.0,Balanced stack
2026-08-28,28,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.0,10842.299999999996,8742.099999999999,8742.099999999999,10.0,Balanced stack
2026-08-28,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.92,10334.900000000001,3044.2999999999956,3044.2999999999956,10.0,Balanced stack
2026-08-28,29,System Price,28.0,12833.0,8624.800000000003,8624.800000000003,10.0,Balanced stack
2026-08-28,30,Chugoku / Shikoku / Kyushu,30.01,678.6000000000022,1545.0,678.6000000000022,10.0,Thin stack
2026-08-28,30,System Price,30.0,12867.5,7041.5999999999985,7041.5999999999985,10.0,Balanced stack
2026-08-28,30,Tokyo / Chubu / Hokuriku / Kansai,30.95,9483.900000000001,6944.100000000006,6944.100000000006,10.0,Balanced stack
2026-08-28,31,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.66,9305.899999999998,3435.0999999999985,3435.0999999999985,10.0,Balanced stack
2026-08-28,31,System Price,27.5,13347.099999999999,10584.700000000004,10584.700000000004,10.0,Balanced stack
2026-08-28,32,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.45,4765.4000000000015,3480.100000000006,3480.100000000006,10.0,Balanced stack
2026-08-28,32,System Price,32.28,6788.199999999997,6085.800000000003,6085.800000000003,10.0,Balanced stack
2026-08-28,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.76,5253.000000000004,4117.800000000003,4117.800000000003,10.0,Balanced stack
2026-08-28,33,System Price,32.56,6548.100000000006,6198.599999999991,6198.599999999991,10.0,Balanced stack
2026-08-28,34,System Price,33.0,4680.4000000000015,6942.5,4680.4000000000015,10.0,Balanced stack
2026-08-28,34,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,33.23,4428.4000000000015,6568.199999999997,4428.4000000000015,10.0,Balanced stack
2026-08-28,35,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.03,5360.899999999994,2372.2999999999993,2372.2999999999993,10.0,Balanced stack
2026-08-28,35,System Price,32.9,7312.199999999997,4869.5,4869.5,10.0,Balanced stack
2026-08-28,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.09,4361.200000000001,3843.7999999999956,3843.7999999999956,10.0,Balanced stack
2026-08-28,36,System Price,31.58,5353.600000000006,7073.5,5353.600000000006,10.0,Balanced stack
2026-08-28,36,Tohoku / Tokyo,30.5,2002.4999999999964,3655.2000000000007,2002.4999999999964,10.0,Balanced stack
2026-08-28,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.81,5390.200000000004,3225.0,3225.0,10.0,Balanced stack
2026-08-28,37,System Price,32.5,7078.800000000003,4979.899999999994,4979.899999999994,10.0,Balanced stack
2026-08-28,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.58,3828.300000000003,2677.0999999999985,2677.0999999999985,10.0,Balanced stack
2026-08-28,38,System Price,33.42,5501.799999999996,4340.4000000000015,4340.4000000000015,10.0,Balanced stack
2026-08-28,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.28,3264.7999999999993,2565.100000000002,2565.100000000002,10.0,Balanced stack
2026-08-28,39,System Price,30.67,4038.7000000000044,6606.299999999996,4038.7000000000044,10.0,Balanced stack
2026-08-28,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.37,2288.399999999998,3258.699999999997,2288.399999999998,10.0,Balanced stack
2026-08-28,40,System Price,29.69,4646.0999999999985,6940.5,4646.0999999999985,10.0,Balanced stack
2026-08-28,40,Tohoku / Tokyo,22.01,3784.2000000000007,6506.4000000000015,3784.2000000000007,10.0,Balanced stack
2026-08-28,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,26.42,2400.0,3505.0999999999985,2400.0,10.0,Balanced stack
2026-08-28,41,System Price,25.92,5347.799999999996,10889.300000000003,5347.799999999996,10.0,Balanced stack
2026-08-28,41,Tohoku / Tokyo,21.0,4465.5,6139.200000000001,4465.5,10.0,Balanced stack
2026-08-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,23.56,1663.2999999999993,5644.799999999999,1663.2999999999993,10.0,Balanced stack
2026-08-28,42,System Price,22.69,5140.9000000000015,13516.5,5140.9000000000015,10.0,Balanced stack
2026-08-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.0,3564.9000000000015,5421.5999999999985,3564.9000000000015,10.0,Balanced stack
2026-08-28,43,System Price,21.31,7749.199999999997,11802.000000000007,7749.199999999997,10.0,Balanced stack
2026-08-28,44,Hokkaido / Tohoku,15.68,561.8999999999996,1758.8999999999996,561.8999999999996,10.0,Thin stack
2026-08-28,44,System Price,22.58,5404.599999999991,12622.600000000006,5404.599999999991,10.0,Balanced stack
2026-08-28,44,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,21.38,6614.300000000003,10547.69999999999,6614.300000000003,10.0,Balanced stack
2026-08-28,45,System Price,21.87,6418.4000000000015,12179.400000000009,6418.4000000000015,10.0,Balanced stack
2026-08-28,45,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.53,6590.300000000003,12403.599999999999,6590.300000000003,10.0,Balanced stack
2026-08-28,46,System Price,20.91,6530.899999999994,12198.100000000006,6530.899999999994,10.0,Balanced stack
2026-08-28,46,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.63,6932.899999999994,10897.400000000001,6932.899999999994,10.0,Balanced stack
2026-08-28,47,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.1,3655.4999999999964,6386.200000000001,3655.4999999999964,10.0,Balanced stack
2026-08-28,47,System Price,19.88,6887.899999999994,12252.700000000004,6887.899999999994,10.0,Balanced stack
2026-08-28,48,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,17.99,4068.2999999999993,5443.399999999998,4068.2999999999993,10.0,Balanced stack
2026-08-28,48,System Price,18.97,8565.700000000004,11818.899999999994,8565.700000000004,10.0,Balanced stack
2026-08-29,1,Hokuriku / Kansai / Chugoku / Shikoku,20.49,920.3999999999996,3084.199999999999,920.3999999999996,10.0,Thin stack
2026-08-29,1,System Price,20.18,10507.300000000003,11799.199999999997,10507.300000000003,10.0,Balanced stack
2026-08-29,1,Tohoku / Tokyo / Chubu,21.13,7669.399999999998,7029.799999999999,7029.799999999999,10.0,Balanced stack
2026-08-29,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,19.24,1469.5,4470.200000000001,1469.5,10.0,Thin stack
2026-08-29,2,System Price,19.24,9466.5,11243.599999999991,9466.5,10.0,Balanced stack
2026-08-29,2,Tohoku / Tokyo / Chubu,21.11,9044.199999999997,6458.5999999999985,6458.5999999999985,10.0,Balanced stack
2026-08-29,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.5,1798.7000000000007,4786.0999999999985,1798.7000000000007,10.0,Balanced stack
2026-08-29,3,System Price,18.87,10078.300000000003,10337.300000000003,10078.300000000003,10.0,Balanced stack
2026-08-29,3,Tohoku / Tokyo,20.7,3678.2000000000007,4556.999999999996,3678.2000000000007,10.0,Balanced stack
2026-08-29,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,2056.7999999999993,4835.600000000002,2056.7999999999993,10.0,Balanced stack
2026-08-29,4,System Price,17.13,10804.599999999991,9776.600000000006,9776.600000000006,10.0,Balanced stack
2026-08-29,4,Tohoku / Tokyo,20.1,4376.500000000004,4008.0,4008.0,10.0,Balanced stack
2026-08-29,5,Hokuriku / Kansai / Chugoku / Shikoku,16.45,1342.7000000000007,3007.199999999999,1342.7000000000007,10.0,Thin stack
2026-08-29,5,System Price,16.35,10725.699999999997,9602.899999999994,9602.899999999994,10.0,Balanced stack
2026-08-29,5,Tohoku / Tokyo,20.0,4763.4000000000015,3567.7000000000007,3567.7000000000007,10.0,Balanced stack
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,16.1,1537.1000000000004,2815.000000000002,1537.1000000000004,10.0,Balanced stack
2026-08-29,6,System Price,15.98,10954.599999999999,9335.5,9335.5,10.0,Balanced stack
2026-08-29,6,Tohoku / Tokyo,19.72,5131.899999999998,3378.9000000000015,3378.9000000000015,10.0,Balanced stack
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.66,1974.2000000000007,2414.5999999999985,1974.2000000000007,10.0,Balanced stack
2026-08-29,7,System Price,15.17,10651.700000000004,9113.199999999997,9113.199999999997,10.0,Balanced stack
2026-08-29,7,Tohoku / Tokyo,19.0,5094.500000000004,3958.699999999997,3958.699999999997,10.0,Balanced stack
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.96,1861.7999999999993,2620.2999999999993,1861.7999999999993,10.0,Balanced stack
2026-08-29,8,System Price,15.52,10637.599999999999,9272.300000000003,9272.300000000003,10.0,Balanced stack
2026-08-29,8,Tohoku / Tokyo,19.0,5096.799999999996,3779.7000000000044,3779.7000000000044,10.0,Balanced stack
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,15.0,2038.7999999999993,2722.5,2038.7999999999993,10.0,Balanced stack
2026-08-29,9,System Price,14.95,11101.899999999994,9571.599999999999,9571.599999999999,10.0,Balanced stack
2026-08-29,9,Tohoku / Tokyo,18.96,5193.199999999997,3611.4000000000015,3611.4000000000015,10.0,Balanced stack
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.97,2328.499999999998,4448.5999999999985,2328.499999999998,10.0,Balanced stack
2026-08-29,10,System Price,15.89,10991.0,9111.099999999999,9111.099999999999,10.0,Balanced stack
2026-08-29,10,Tohoku / Tokyo,18.94,5145.199999999997,3470.7999999999993,3470.7999999999993,10.0,Balanced stack
2026-08-29,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.35,2114.1000000000004,4601.199999999997,2114.1000000000004,10.0,Balanced stack
2026-08-29,11,System Price,16.35,11020.900000000001,9770.5,9770.5,10.0,Balanced stack
2026-08-29,11,Tohoku / Tokyo,19.9,5043.699999999997,3236.300000000003,3236.300000000003,10.0,Balanced stack
2026-08-29,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.98,2311.5999999999985,4291.500000000002,2311.5999999999985,10.0,Balanced stack
2026-08-29,12,System Price,15.01,11220.499999999993,9014.800000000003,9014.800000000003,10.0,Balanced stack
2026-08-29,12,Tohoku / Tokyo,19.0,5154.600000000002,3953.5,3953.5,10.0,Balanced stack
2026-08-29,13,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.23,2301.7999999999956,4553.200000000003,2301.7999999999956,10.0,Balanced stack
2026-08-29,13,System Price,15.01,11526.699999999997,9053.0,9053.0,10.0,Balanced stack
2026-08-29,14,Hokuriku / Kansai / Chugoku / Shikoku,16.45,1420.3999999999996,2755.300000000001,1420.3999999999996,10.0,Thin stack
2026-08-29,14,System Price,14.46,11327.199999999997,8915.800000000003,8915.800000000003,10.0,Balanced stack
2026-08-29,14,Tokyo / Chubu,18.5,8499.0,3746.9999999999964,3746.9999999999964,10.0,Balanced stack
2026-08-29,15,Hokuriku / Kansai / Chugoku / Shikoku,16.45,1435.0000000000018,2651.7999999999993,1435.0000000000018,10.0,Thin stack
2026-08-29,15,System Price,14.12,12230.0,8357.199999999997,8357.199999999997,10.0,Balanced stack
2026-08-29,15,Tokyo / Chubu,18.87,8475.699999999997,4028.5,4028.5,10.0,Balanced stack
2026-08-29,16,Chugoku / Shikoku,13.89,690.8000000000002,603.5999999999985,603.5999999999985,10.0,Thin stack
2026-08-29,16,Hokuriku / Kansai,16.35,810.1000000000004,1987.6000000000004,810.1000000000004,10.0,Thin stack
2026-08-29,16,System Price,14.12,12147.900000000001,8451.0,8451.0,10.0,Balanced stack
2026-08-29,16,Tokyo / Chubu,19.8,7441.4000000000015,5001.5,5001.5,10.0,Balanced stack
2026-08-29,17,Chugoku / Shikoku / Kyushu,9.94,2222.399999999998,6584.200000000003,2222.399999999998,10.0,Balanced stack
2026-08-29,17,Hokuriku / Kansai,17.0,575.1999999999989,2263.4000000000015,575.1999999999989,10.0,Thin stack
2026-08-29,17,System Price,14.0,12110.599999999999,8504.799999999996,8504.799999999996,10.0,Balanced stack
2026-08-29,17,Tokyo / Chubu,21.0,6465.600000000002,4859.200000000001,4859.200000000001,10.0,Balanced stack
2026-08-29,18,Chugoku / Shikoku / Kyushu,9.77,2226.399999999998,6700.100000000002,2226.399999999998,10.0,Balanced stack
2026-08-29,18,System Price,14.92,11128.700000000004,10074.599999999999,10074.599999999999,10.0,Balanced stack
2026-08-29,18,Tokyo / Chubu / Hokuriku / Kansai,21.33,5367.4000000000015,8522.19999999999,5367.4000000000015,10.0,Balanced stack
2026-08-29,19,Chubu / Hokuriku / Kansai,24.5,2742.2000000000007,3194.600000000002,2742.2000000000007,10.0,Balanced stack
2026-08-29,19,Chugoku / Shikoku,22.78,373.7000000000007,449.39999999999964,373.7000000000007,10.0,Scarcity stack
2026-08-29,19,System Price,17.97,10949.100000000006,11908.199999999997,10949.100000000006,10.0,Balanced stack
2026-08-29,20,Chubu / Hokuriku / Kansai,26.01,2561.300000000003,2457.7000000000007,2457.7000000000007,10.0,Balanced stack
2026-08-29,20,Chugoku / Shikoku,10.38,519.7999999999993,903.8999999999987,519.7999999999993,10.0,Thin stack
2026-08-29,20,System Price,18.0,10742.099999999999,12005.000000000007,10742.099999999999,10.0,Balanced stack
2026-08-29,21,Chubu / Hokuriku / Kansai,25.5,2597.2000000000007,2817.0,2597.2000000000007,10.0,Balanced stack
2026-08-29,21,Chugoku / Shikoku,18.55,541.6000000000004,529.4999999999991,529.4999999999991,10.0,Thin stack
2026-08-29,21,System Price,18.21,10906.600000000006,12129.400000000001,10906.600000000006,10.0,Balanced stack
2026-08-29,22,Chubu / Hokuriku / Kansai,26.0,2576.399999999998,2460.5,2460.5,10.0,Balanced stack
2026-08-29,22,Chugoku / Shikoku,16.39,561.6000000000013,826.1999999999989,561.6000000000013,10.0,Thin stack
2026-08-29,22,System Price,18.75,10975.099999999999,11870.399999999994,10975.099999999999,10.0,Balanced stack
2026-08-29,23,System Price,18.9,10385.5,12305.699999999997,10385.5,10.0,Balanced stack
2026-08-29,23,Tokyo / Chubu / Hokuriku / Kansai,26.14,3724.5,8960.799999999996,3724.5,10.0,Balanced stack
2026-08-29,24,Chugoku / Shikoku,11.39,426.1999999999989,1104.5,426.1999999999989,10.0,Scarcity stack
2026-08-29,24,System Price,18.9,10308.800000000003,12438.099999999991,10308.800000000003,10.0,Balanced stack
2026-08-29,24,Tokyo / Chubu / Hokuriku / Kansai,26.1,3917.9000000000015,8950.200000000004,3917.9000000000015,10.0,Balanced stack
2026-08-29,25,Chubu / Hokuriku / Kansai,26.01,2785.2999999999993,2512.7000000000007,2512.7000000000007,10.0,Balanced stack
2026-08-29,25,System Price,18.78,10878.699999999997,11992.5,10878.699999999997,10.0,Balanced stack
2026-08-29,26,Chugoku / Shikoku,10.38,561.0999999999985,1051.1000000000004,561.0999999999985,10.0,Thin stack
2026-08-29,26,System Price,18.37,11058.099999999999,12105.0,11058.099999999999,10.0,Balanced stack
2026-08-29,26,Tokyo / Chubu / Hokuriku / Kansai,24.57,4760.5999999999985,9770.900000000001,4760.5999999999985,10.0,Balanced stack
2026-08-29,27,Chugoku / Shikoku,13.89,538.9000000000015,885.3999999999996,538.9000000000015,10.0,Thin stack
2026-08-29,27,System Price,18.21,10941.900000000001,11301.899999999994,10941.900000000001,10.0,Balanced stack
2026-08-29,27,Tokyo / Chubu / Hokuriku / Kansai,24.57,8615.599999999999,9235.899999999994,8615.599999999999,10.0,Balanced stack
2026-08-29,28,Chugoku / Shikoku,17.14,534.8000000000011,789.5,534.8000000000011,10.0,Thin stack
2026-08-29,28,System Price,19.83,12330.099999999999,9958.400000000009,9958.400000000009,10.0,Balanced stack
2026-08-29,28,Tokyo / Chubu / Hokuriku / Kansai,24.86,8118.700000000004,8654.299999999996,8118.700000000004,10.0,Balanced stack
2026-08-29,29,Chugoku / Shikoku,22.01,493.5000000000018,446.89999999999964,446.89999999999964,10.0,Scarcity stack
2026-08-29,29,System Price,20.39,12542.499999999993,8825.599999999999,8825.599999999999,10.0,Balanced stack
2026-08-29,29,Tokyo / Chubu / Hokuriku / Kansai,24.5,8914.200000000004,9064.300000000003,8914.200000000004,10.0,Balanced stack
2026-08-29,30,Chubu / Hokuriku / Kansai,26.01,5673.200000000001,2564.600000000002,2564.600000000002,10.0,Balanced stack
2026-08-29,30,Chugoku / Shikoku,20.17,494.7999999999993,569.3000000000002,494.7999999999993,10.0,Scarcity stack
2026-08-29,30,System Price,20.72,11299.400000000001,9544.199999999997,9544.199999999997,10.0,Balanced stack
2026-08-29,31,Chubu / Hokuriku / Kansai,26.62,5720.300000000003,2624.2999999999993,2624.2999999999993,10.0,Balanced stack
2026-08-29,31,Chugoku / Shikoku,19.87,515.5000000000009,613.5999999999995,515.5000000000009,10.0,Thin stack
2026-08-29,31,System Price,20.83,11092.399999999994,10197.199999999997,10197.199999999997,10.0,Balanced stack
2026-08-29,32,Chubu / Hokuriku / Kansai,28.5,5052.4000000000015,2730.4000000000015,2730.4000000000015,10.0,Balanced stack
2026-08-29,32,Chugoku / Shikoku,26.12,507.5,643.1999999999998,507.5,10.0,Thin stack
2026-08-29,32,System Price,22.16,9596.900000000001,11283.0,9596.900000000001,10.0,Balanced stack
2026-08-29,33,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,28.69,3948.9000000000015,2397.5,2397.5,10.0,Balanced stack
2026-08-29,33,System Price,22.96,8166.700000000004,10878.400000000001,8166.700000000004,10.0,Balanced stack
2026-08-29,34,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.82,1023.0,2979.899999999998,1023.0,10.0,Thin stack
2026-08-29,34,System Price,25.0,8081.0999999999985,9346.400000000001,8081.0999999999985,10.0,Balanced stack
2026-08-29,35,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.69,965.7999999999993,3805.899999999998,965.7999999999993,10.0,Thin stack
2026-08-29,35,System Price,26.5,9972.900000000001,9028.599999999999,9028.599999999999,10.0,Balanced stack
2026-08-29,36,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,3162.5,5046.299999999999,3162.5,10.0,Balanced stack
2026-08-29,36,System Price,27.0,9434.400000000001,9363.900000000001,9363.900000000001,10.0,Balanced stack
2026-08-29,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,34.99,2958.2000000000007,3680.5999999999985,2958.2000000000007,10.0,Balanced stack
2026-08-29,37,System Price,27.12,7617.0,10793.699999999997,7617.0,10.0,Balanced stack
2026-08-29,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,35.0,3010.4000000000015,3384.300000000003,3010.4000000000015,10.0,Balanced stack
2026-08-29,38,System Price,27.12,7204.4000000000015,10805.300000000003,7204.4000000000015,10.0,Balanced stack
2026-08-29,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,32.5,2727.0,3876.7999999999993,2727.0,10.0,Balanced stack
2026-08-29,39,System Price,27.02,8805.200000000004,9265.19999999999,8805.200000000004,10.0,Balanced stack
2026-08-29,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.9,3235.899999999998,4327.100000000002,3235.899999999998,10.0,Balanced stack
2026-08-29,40,Hokkaido / Tohoku,17.75,1039.6000000000004,1283.0999999999995,1039.6000000000004,10.0,Thin stack
2026-08-29,40,System Price,26.49,8676.800000000003,9123.599999999999,8676.800000000003,10.0,Balanced stack
2026-08-29,41,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,29.06,3378.0999999999985,3991.7999999999993,3378.0999999999985,10.0,Balanced stack
2026-08-29,41,Hokkaido / Tohoku,17.75,943.9999999999991,1363.7000000000016,943.9999999999991,10.0,Thin stack
2026-08-29,41,System Price,23.0,6249.100000000006,11612.699999999997,6249.100000000006,10.0,Balanced stack
2026-08-29,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,28.5,4379.799999999999,3622.5,3622.5,10.0,Balanced stack
2026-08-29,42,Hokkaido / Tohoku,12.22,918.9999999999991,1577.6999999999998,918.9999999999991,10.0,Thin stack
2026-08-29,42,System Price,22.43,7630.4000000000015,10630.300000000003,7630.4000000000015,10.0,Balanced stack
2026-08-29,43,Hokkaido / Tohoku,11.81,803.7999999999993,1678.1000000000004,803.7999999999993,10.0,Thin stack
2026-08-29,43,Hokuriku / Kansai / Chugoku / Shikoku,23.0,969.8999999999978,2752.6000000000004,969.8999999999978,10.0,Thin stack
2026-08-29,43,System Price,21.11,8832.999999999993,8872.099999999999,8832.999999999993,10.0,Balanced stack
2026-08-29,44,Hokkaido / Tohoku,10.87,853.5,1630.7999999999993,853.5,10.0,Thin stack
2026-08-29,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.46,2207.800000000003,3879.0999999999985,2207.800000000003,10.0,Balanced stack
2026-08-29,44,System Price,20.46,9736.599999999999,9600.899999999994,9600.899999999994,10.0,Balanced stack
2026-08-29,45,Hokkaido / Tohoku,11.45,571.5,1879.2999999999993,571.5,10.0,Thin stack
2026-08-29,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,18.0,1782.2999999999956,4105.800000000003,1782.2999999999956,10.0,Balanced stack
2026-08-29,45,System Price,20.01,9568.599999999999,9135.600000000006,9135.600000000006,10.0,Balanced stack
2026-08-29,46,Hokkaido / Tohoku,10.76,643.3999999999996,1961.1000000000013,643.3999999999996,10.0,Thin stack
2026-08-29,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,16.32,2068.2999999999993,3988.2000000000007,2068.2999999999993,10.0,Balanced stack
