delivery_date,time_code,opening_price_jpy_kwh,highest_price_jpy_kwh,lowest_price_jpy_kwh,last_price_jpy_kwh,average_price_jpy_kwh,total_volume_kwh,number_of_contracts,source
2026-05-03,16,9.3,10.6,6.66,7.0,8.77,259250,127,JEPX public intraday CSV
2026-05-03,17,9.32,11.33,6.66,9.88,9.09,291700,175,JEPX public intraday CSV
2026-05-03,18,9.3,12.46,4.84,5.84,7.5,377350,161,JEPX public intraday CSV
2026-05-03,19,6.87,13.0,5.76,5.76,8.49,278650,148,JEPX public intraday CSV
2026-05-03,20,7.9,13.0,6.4,8.82,8.75,367600,163,JEPX public intraday CSV
2026-05-03,21,7.6,12.09,0.11,12.09,8.59,517750,206,JEPX public intraday CSV
2026-05-03,22,6.67,11.0,0.01,10.0,8.21,727950,237,JEPX public intraday CSV
2026-05-03,23,8.06,10.49,2.76,6.76,8.81,634950,208,JEPX public intraday CSV
2026-05-03,24,7.95,10.2,2.65,10.0,8.96,623250,211,JEPX public intraday CSV
2026-05-03,25,14.89,15.01,3.35,7.34,8.85,494300,267,JEPX public intraday CSV
2026-05-03,26,8.19,18.19,3.37,14.0,10.82,678100,274,JEPX public intraday CSV
2026-05-03,27,12.22,20.0,4.9,13.23,12.14,531000,234,JEPX public intraday CSV
2026-05-03,28,12.0,15.49,5.52,9.46,11.51,503000,231,JEPX public intraday CSV
2026-05-03,29,12.0,14.84,6.99,9.32,11.49,428100,222,JEPX public intraday CSV
2026-05-03,30,13.2,15.96,6.83,12.09,11.84,629600,261,JEPX public intraday CSV
2026-05-03,31,15.0,16.73,8.17,11.99,12.28,566100,212,JEPX public intraday CSV
2026-05-03,32,14.18,15.6,7.67,9.72,13.02,270550,202,JEPX public intraday CSV
2026-05-03,33,10.76,14.98,7.67,8.2,12.1,617300,319,JEPX public intraday CSV
2026-05-03,34,12.92,16.51,8.08,11.09,13.74,418950,247,JEPX public intraday CSV
2026-05-03,35,14.56,16.25,7.85,14.99,12.42,274850,186,JEPX public intraday CSV
2026-05-03,36,16.28,16.68,9.58,14.5,12.42,671650,230,JEPX public intraday CSV
2026-05-03,37,17.0,18.5,9.24,10.01,13.4,577350,197,JEPX public intraday CSV
2026-05-03,38,18.01,18.79,11.79,14.69,13.7,730450,216,JEPX public intraday CSV
2026-05-03,39,17.58,18.63,9.0,13.79,13.58,769650,242,JEPX public intraday CSV
2026-05-03,40,16.86,17.26,10.9,14.99,13.46,714500,226,JEPX public intraday CSV
2026-05-03,41,15.68,17.55,10.0,14.99,13.37,694000,227,JEPX public intraday CSV
2026-05-03,42,15.35,16.05,9.64,10.65,11.73,520850,217,JEPX public intraday CSV
2026-05-03,43,15.39,15.79,7.9,14.25,10.73,297750,160,JEPX public intraday CSV
2026-05-03,44,15.01,15.49,10.0,13.42,12.93,438000,182,JEPX public intraday CSV
2026-05-03,45,14.5,15.0,9.34,14.9,12.65,463150,201,JEPX public intraday CSV
2026-05-03,46,16.69,18.79,9.23,13.96,12.38,294800,157,JEPX public intraday CSV
2026-05-03,47,16.69,18.79,9.24,9.24,12.92,225950,146,JEPX public intraday CSV
2026-05-03,48,16.0,17.38,0.01,10.01,10.14,235250,130,JEPX public intraday CSV
2026-05-04,1,12.0,15.64,7.05,10.07,13.16,315250,91,JEPX public intraday CSV
2026-05-04,2,14.87,15.27,8.73,8.73,12.49,274700,85,JEPX public intraday CSV
2026-05-04,3,14.17,15.07,8.61,10.01,13.53,243650,75,JEPX public intraday CSV
2026-05-04,4,14.5,14.9,8.59,12.19,13.34,260200,74,JEPX public intraday CSV
2026-05-04,5,15.39,15.79,8.77,15.69,13.25,191350,77,JEPX public intraday CSV
2026-05-04,6,15.39,15.79,8.92,10.01,11.86,273650,97,JEPX public intraday CSV
2026-05-04,7,15.53,15.93,8.72,10.01,11.71,358500,107,JEPX public intraday CSV
2026-05-04,8,14.93,15.93,8.84,10.01,11.89,335950,106,JEPX public intraday CSV
2026-05-04,9,14.81,15.81,8.92,10.01,11.91,297700,87,JEPX public intraday CSV
2026-05-04,10,15.64,15.64,8.92,12.22,11.84,338350,105,JEPX public intraday CSV
2026-05-04,11,15.64,15.81,8.92,15.81,11.33,261000,90,JEPX public intraday CSV
2026-05-04,12,8.77,15.06,8.77,10.67,12.48,211550,96,JEPX public intraday CSV
2026-05-04,13,9.05,14.67,7.92,13.33,11.16,196500,98,JEPX public intraday CSV
2026-05-04,14,14.89,14.89,5.5,11.87,11.26,285200,154,JEPX public intraday CSV
2026-05-04,15,0.01,10.6,0.01,10.6,8.36,423900,216,JEPX public intraday CSV
2026-05-04,16,15.4,15.4,0.01,2.01,7.17,437200,171,JEPX public intraday CSV
2026-05-04,17,15.0,15.35,0.01,14.45,5.55,613450,184,JEPX public intraday CSV
2026-05-04,18,13.98,14.38,0.01,9.98,6.23,271000,161,JEPX public intraday CSV
2026-05-04,19,10.86,11.16,0.01,3.88,4.94,294000,147,JEPX public intraday CSV
2026-05-04,20,0.01,9.0,0.01,0.06,4.36,282200,141,JEPX public intraday CSV
2026-05-04,21,0.01,7.41,0.01,2.41,1.66,356750,200,JEPX public intraday CSV
2026-05-04,22,0.01,7.1,0.01,1.0,2.09,421450,153,JEPX public intraday CSV
2026-05-04,23,5.11,7.01,0.01,4.02,2.32,484650,187,JEPX public intraday CSV
2026-05-04,24,5.12,7.0,0.01,0.01,2.3,502000,198,JEPX public intraday CSV
2026-05-04,25,3.11,7.0,0.01,3.01,2.66,589800,208,JEPX public intraday CSV
2026-05-04,26,2.11,7.5,0.01,2.01,2.86,710300,237,JEPX public intraday CSV
2026-05-04,27,1.26,7.5,0.01,1.16,2.35,859600,290,JEPX public intraday CSV
2026-05-04,28,2.11,7.0,0.01,2.01,2.37,781050,255,JEPX public intraday CSV
2026-05-04,29,0.01,15.0,0.01,15.0,3.86,333250,182,JEPX public intraday CSV
2026-05-04,30,0.01,18.0,0.01,9.35,4.87,192200,169,JEPX public intraday CSV
2026-05-04,31,0.01,25.19,0.01,9.42,3.78,866750,313,JEPX public intraday CSV
2026-05-04,32,0.01,10.7,0.01,0.2,2.54,1071400,380,JEPX public intraday CSV
2026-05-04,33,3.77,13.59,0.01,3.78,3.07,1456750,469,JEPX public intraday CSV
2026-05-04,34,7.34,10.55,0.01,0.02,4.08,1291150,456,JEPX public intraday CSV
2026-05-04,35,10.71,15.81,0.01,0.13,5.63,925800,401,JEPX public intraday CSV
2026-05-04,36,14.63,18.35,5.0,10.01,14.14,303700,226,JEPX public intraday CSV
2026-05-04,37,14.65,17.55,7.9,8.86,14.86,571350,251,JEPX public intraday CSV
2026-05-04,38,15.0,16.19,8.05,9.15,13.86,611950,252,JEPX public intraday CSV
2026-05-04,39,15.15,17.65,8.33,9.23,12.75,668850,274,JEPX public intraday CSV
2026-05-04,40,16.83,16.87,8.09,15.38,12.73,752300,285,JEPX public intraday CSV
2026-05-04,41,15.08,17.0,8.09,10.0,12.12,705000,307,JEPX public intraday CSV
2026-05-04,42,14.46,16.21,7.9,14.21,12.29,657150,274,JEPX public intraday CSV
2026-05-04,43,8.97,16.9,7.9,8.77,11.31,709250,279,JEPX public intraday CSV
2026-05-04,44,11.19,17.46,7.9,10.84,10.61,738750,267,JEPX public intraday CSV
2026-05-04,45,11.15,14.5,7.96,14.5,10.43,678750,249,JEPX public intraday CSV
2026-05-04,46,15.75,16.25,8.34,14.51,12.27,1057350,260,JEPX public intraday CSV
2026-05-04,47,16.13,18.63,9.0,13.79,12.29,1089000,274,JEPX public intraday CSV
2026-05-04,48,15.29,15.89,7.87,8.51,12.24,755900,235,JEPX public intraday CSV
2026-05-05,1,14.84,16.44,6.61,12.84,12.09,185350,74,JEPX public intraday CSV
2026-05-05,2,14.72,19.24,7.9,10.0,12.12,321250,90,JEPX public intraday CSV
2026-05-05,3,10.93,12.21,7.19,10.01,10.24,278050,95,JEPX public intraday CSV
2026-05-05,4,10.9,18.14,7.76,10.0,11.49,309750,108,JEPX public intraday CSV
2026-05-05,5,10.86,16.87,5.93,11.06,11.3,309200,92,JEPX public intraday CSV
2026-05-05,6,11.34,17.0,8.04,11.24,11.16,258000,78,JEPX public intraday CSV
2026-05-05,7,14.82,18.63,8.87,11.14,12.31,418100,120,JEPX public intraday CSV
2026-05-05,8,14.98,18.62,8.75,14.88,12.52,616750,147,JEPX public intraday CSV
2026-05-05,9,14.89,17.52,7.05,10.01,12.65,632050,163,JEPX public intraday CSV
2026-05-05,10,14.92,18.39,8.09,10.01,12.39,563050,164,JEPX public intraday CSV
2026-05-05,11,15.19,19.19,8.74,10.01,12.87,623550,174,JEPX public intraday CSV
2026-05-05,12,8.99,11.84,8.0,8.0,10.36,468900,170,JEPX public intraday CSV
2026-05-05,13,9.37,12.3,7.93,8.38,10.1,286200,161,JEPX public intraday CSV
2026-05-05,14,0.01,5.5,0.01,5.49,2.3,1275900,399,JEPX public intraday CSV
2026-05-05,15,0.01,1.01,0.01,0.01,0.19,1218850,332,JEPX public intraday CSV
2026-05-05,16,0.01,1.0,0.01,0.2,0.1,1005400,310,JEPX public intraday CSV
2026-05-05,17,0.01,0.21,0.01,0.21,0.03,1506650,295,JEPX public intraday CSV
2026-05-05,18,0.01,0.11,0.01,0.01,0.01,1465800,231,JEPX public intraday CSV
2026-05-05,19,0.01,0.01,0.01,0.01,0.01,683700,113,JEPX public intraday CSV
2026-05-05,20,0.01,0.01,0.01,0.01,0.01,695100,120,JEPX public intraday CSV
2026-05-05,21,0.01,0.01,0.01,0.01,0.01,532650,103,JEPX public intraday CSV
2026-05-05,22,0.01,0.01,0.01,0.01,0.01,526350,103,JEPX public intraday CSV
2026-05-05,23,0.01,0.01,0.01,0.01,0.01,557750,106,JEPX public intraday CSV
2026-05-05,24,0.01,0.01,0.01,0.01,0.01,541850,106,JEPX public intraday CSV
2026-05-05,25,0.01,0.01,0.01,0.01,0.01,577550,106,JEPX public intraday CSV
2026-05-05,26,0.01,0.01,0.01,0.01,0.01,645350,107,JEPX public intraday CSV
2026-05-05,27,0.01,0.01,0.01,0.01,0.01,722100,113,JEPX public intraday CSV
2026-05-05,28,0.01,0.01,0.01,0.01,0.01,717250,127,JEPX public intraday CSV
2026-05-05,29,0.01,0.31,0.01,0.01,0.02,1310200,231,JEPX public intraday CSV
2026-05-05,30,0.01,0.11,0.01,0.01,0.02,1395850,250,JEPX public intraday CSV
2026-05-05,31,0.01,0.31,0.01,0.01,0.02,1083300,211,JEPX public intraday CSV
2026-05-05,32,0.01,0.5,0.01,0.01,0.04,1487150,352,JEPX public intraday CSV
2026-05-05,33,0.01,5.0,0.01,2.17,1.13,2206300,492,JEPX public intraday CSV
2026-05-05,34,6.3,6.3,0.01,3.33,1.94,1318000,437,JEPX public intraday CSV
2026-05-05,35,9.66,13.0,0.01,5.69,4.98,874300,344,JEPX public intraday CSV
2026-05-05,36,11.89,13.11,0.11,8.99,11.23,559100,262,JEPX public intraday CSV
2026-05-05,37,12.69,17.29,7.9,14.59,12.54,698600,271,JEPX public intraday CSV
2026-05-05,38,12.82,16.82,9.79,13.89,13.76,1551200,363,JEPX public intraday CSV
2026-05-05,39,13.59,16.24,9.3,13.78,13.29,1549800,399,JEPX public intraday CSV
2026-05-05,40,13.59,17.02,9.99,13.18,13.55,1600300,394,JEPX public intraday CSV
2026-05-05,41,13.59,16.59,8.74,14.49,13.2,1282900,334,JEPX public intraday CSV
2026-05-05,42,12.15,16.16,8.65,13.85,11.98,833650,270,JEPX public intraday CSV
2026-05-05,43,12.51,17.08,8.51,16.0,11.85,647500,205,JEPX public intraday CSV
2026-05-05,44,9.04,15.29,7.02,10.78,10.59,383900,165,JEPX public intraday CSV
2026-05-05,45,11.68,13.94,7.72,9.14,10.12,503050,237,JEPX public intraday CSV
2026-05-05,46,14.9,15.79,7.72,13.06,12.78,298600,154,JEPX public intraday CSV
2026-05-05,47,14.9,15.77,7.74,11.46,12.86,497800,189,JEPX public intraday CSV
2026-05-05,48,14.89,15.19,7.35,15.09,12.74,357600,170,JEPX public intraday CSV
2026-05-06,1,15.2,18.3,7.1,7.1,14.48,50100,57,JEPX public intraday CSV
2026-05-06,2,10.75,18.08,6.5,10.01,12.66,129650,77,JEPX public intraday CSV
2026-05-06,3,9.13,17.6,6.5,14.51,14.64,89350,62,JEPX public intraday CSV
2026-05-06,4,9.13,15.23,8.84,8.85,12.86,60800,49,JEPX public intraday CSV
2026-05-06,5,14.52,15.12,8.52,14.52,10.67,129650,73,JEPX public intraday CSV
2026-05-06,6,14.81,17.91,6.5,15.93,14.49,75750,52,JEPX public intraday CSV
2026-05-06,7,14.95,15.54,8.71,10.01,10.77,379700,110,JEPX public intraday CSV
2026-05-06,8,9.23,16.52,7.9,16.52,13.83,60100,56,JEPX public intraday CSV
2026-05-06,9,15.0,18.0,7.94,14.9,12.42,91900,62,JEPX public intraday CSV
2026-05-06,10,14.9,17.61,7.95,13.81,10.91,335850,98,JEPX public intraday CSV
2026-05-06,11,14.67,16.5,6.5,14.02,12.56,364400,116,JEPX public intraday CSV
2026-05-06,12,12.52,13.02,7.9,10.01,11.98,167100,102,JEPX public intraday CSV
2026-05-06,13,9.16,13.0,7.56,11.02,9.82,137550,104,JEPX public intraday CSV
2026-05-06,14,5.11,10.1,3.0,10.1,7.53,524950,223,JEPX public intraday CSV
2026-05-06,15,0.01,10.01,0.01,2.8,4.07,1292650,407,JEPX public intraday CSV
2026-05-06,16,0.01,13.0,0.01,4.0,3.31,190050,146,JEPX public intraday CSV
2026-05-06,17,0.01,15.2,0.01,0.01,4.79,611400,188,JEPX public intraday CSV
2026-05-06,18,0.01,15.2,0.01,0.02,4.75,742400,185,JEPX public intraday CSV
2026-05-06,19,0.01,20.01,0.01,0.51,4.25,412750,180,JEPX public intraday CSV
2026-05-06,20,0.01,20.01,0.01,4.65,3.91,278500,141,JEPX public intraday CSV
2026-05-06,21,0.02,20.01,0.01,0.01,8.7,301950,145,JEPX public intraday CSV
2026-05-06,22,0.02,25.0,0.01,0.01,8.03,285950,137,JEPX public intraday CSV
2026-05-06,23,1.8,20.0,0.01,2.91,9.02,385500,158,JEPX public intraday CSV
2026-05-06,24,0.02,20.0,0.01,2.91,9.73,326950,203,JEPX public intraday CSV
2026-05-06,25,9.89,17.48,0.01,0.01,10.21,297400,147,JEPX public intraday CSV
2026-05-06,26,1.8,25.0,0.01,5.0,11.91,263550,125,JEPX public intraday CSV
2026-05-06,27,9.99,20.0,0.01,5.0,10.02,272150,148,JEPX public intraday CSV
2026-05-06,28,1.8,16.48,0.01,0.01,7.91,419400,174,JEPX public intraday CSV
2026-05-06,29,0.1,19.71,0.01,14.01,5.89,763300,259,JEPX public intraday CSV
2026-05-06,30,0.1,17.49,0.01,0.01,7.3,730900,278,JEPX public intraday CSV
2026-05-06,31,13.53,17.24,0.01,3.31,8.09,1137450,388,JEPX public intraday CSV
2026-05-06,32,16.1,20.1,0.01,15.21,5.73,782450,351,JEPX public intraday CSV
2026-05-06,33,10.11,24.15,0.01,10.11,6.01,795800,318,JEPX public intraday CSV
2026-05-06,34,13.41,19.47,0.01,2.9,11.33,433000,226,JEPX public intraday CSV
2026-05-06,35,16.24,18.77,0.01,14.75,13.45,336500,239,JEPX public intraday CSV
2026-05-06,36,17.0,20.05,8.0,20.05,14.84,329100,209,JEPX public intraday CSV
2026-05-06,37,11.7,22.22,8.92,20.0,14.98,541850,263,JEPX public intraday CSV
2026-05-06,38,19.02,20.59,8.92,14.69,15.89,433450,214,JEPX public intraday CSV
2026-05-06,39,19.8,22.0,8.88,20.0,13.39,893650,270,JEPX public intraday CSV
2026-05-06,40,9.13,20.32,8.13,17.51,14.9,354050,197,JEPX public intraday CSV
2026-05-06,41,15.97,19.53,8.76,16.28,12.55,435500,191,JEPX public intraday CSV
2026-05-06,42,15.83,20.0,8.01,15.93,15.29,262550,147,JEPX public intraday CSV
2026-05-06,43,15.81,18.81,8.92,15.91,15.12,182700,134,JEPX public intraday CSV
2026-05-06,44,15.77,18.87,8.5,15.89,12.5,358450,148,JEPX public intraday CSV
2026-05-06,45,15.0,18.3,7.9,8.98,14.55,267700,149,JEPX public intraday CSV
2026-05-06,46,17.8,21.0,9.19,17.5,14.07,670350,252,JEPX public intraday CSV
2026-05-06,47,17.49,18.49,8.16,17.39,13.96,695400,274,JEPX public intraday CSV
2026-05-06,48,16.48,19.58,7.9,8.96,14.94,266050,156,JEPX public intraday CSV
2026-05-07,1,15.91,16.01,9.5,15.81,11.02,217500,77,JEPX public intraday CSV
2026-05-07,2,15.28,15.48,9.5,14.35,11.92,102600,62,JEPX public intraday CSV
2026-05-07,3,13.69,15.35,9.34,14.35,11.53,97550,77,JEPX public intraday CSV
2026-05-07,4,13.4,15.54,9.16,14.94,11.6,98400,77,JEPX public intraday CSV
2026-05-07,5,13.4,15.27,9.52,15.06,11.42,91050,58,JEPX public intraday CSV
2026-05-07,6,13.89,15.64,8.75,15.63,12.12,98900,70,JEPX public intraday CSV
2026-05-07,7,13.59,15.79,7.9,15.69,11.65,54100,53,JEPX public intraday CSV
2026-05-07,8,16.39,16.99,9.0,16.99,10.29,222850,76,JEPX public intraday CSV
2026-05-07,9,17.14,17.64,9.5,16.64,11.37,228200,77,JEPX public intraday CSV
2026-05-07,10,17.95,18.15,9.5,17.35,11.3,236800,74,JEPX public intraday CSV
2026-05-07,11,17.68,18.18,9.49,17.19,11.4,239050,86,JEPX public intraday CSV
2026-05-07,12,15.69,16.29,9.5,16.29,10.59,286500,108,JEPX public intraday CSV
2026-05-07,13,14.98,18.51,9.09,14.98,13.47,589900,149,JEPX public intraday CSV
2026-05-07,14,12.97,18.08,7.9,15.0,14.78,322150,129,JEPX public intraday CSV
2026-05-07,15,11.0,20.0,6.87,8.21,14.82,477800,166,JEPX public intraday CSV
2026-05-07,16,1.8,20.0,1.0,3.75,12.36,216650,122,JEPX public intraday CSV
2026-05-07,17,0.01,18.12,0.01,7.0,12.68,300350,183,JEPX public intraday CSV
2026-05-07,18,0.01,18.55,0.01,7.16,11.85,283950,160,JEPX public intraday CSV
2026-05-07,19,0.01,17.52,0.01,14.21,12.08,385150,178,JEPX public intraday CSV
2026-05-07,20,0.2,20.0,0.01,0.16,7.28,357100,205,JEPX public intraday CSV
2026-05-07,21,0.01,17.5,0.01,0.01,8.74,539950,199,JEPX public intraday CSV
2026-05-07,22,0.01,20.0,0.01,0.02,8.08,420250,192,JEPX public intraday CSV
2026-05-07,23,0.01,17.5,0.01,8.6,9.23,586900,225,JEPX public intraday CSV
2026-05-07,24,0.01,17.5,0.01,0.01,9.99,641850,258,JEPX public intraday CSV
2026-05-07,25,0.01,20.0,0.01,9.28,8.08,599400,252,JEPX public intraday CSV
2026-05-07,26,0.01,20.5,0.01,10.6,9.83,550650,238,JEPX public intraday CSV
2026-05-07,27,0.01,20.0,0.01,2.91,12.11,429600,218,JEPX public intraday CSV
2026-05-07,28,0.2,20.0,0.01,0.08,13.37,445450,235,JEPX public intraday CSV
2026-05-07,29,0.01,18.89,0.01,9.52,14.25,261950,230,JEPX public intraday CSV
2026-05-07,30,0.01,20.0,0.01,7.57,13.59,228500,235,JEPX public intraday CSV
2026-05-07,31,0.01,35.83,0.01,0.01,24.96,558800,257,JEPX public intraday CSV
2026-05-07,32,17.06,23.0,0.02,0.02,16.02,337350,289,JEPX public intraday CSV
2026-05-07,33,15.04,19.04,7.75,15.14,15.94,954400,382,JEPX public intraday CSV
2026-05-07,34,11.05,18.88,9.04,14.53,16.27,757200,372,JEPX public intraday CSV
2026-05-07,35,19.5,22.24,9.73,17.21,16.34,882600,413,JEPX public intraday CSV
2026-05-07,36,24.14,24.14,8.92,14.96,15.78,701150,346,JEPX public intraday CSV
2026-05-07,37,29.5,29.5,8.99,28.74,17.75,859700,342,JEPX public intraday CSV
2026-05-07,38,30.0,30.0,8.87,25.0,20.0,1026950,358,JEPX public intraday CSV
2026-05-07,39,27.64,30.0,8.86,16.52,19.44,961900,346,JEPX public intraday CSV
2026-05-07,40,19.3,28.63,0.01,19.8,15.59,751900,304,JEPX public intraday CSV
2026-05-07,41,19.01,21.25,5.89,19.71,14.32,595500,257,JEPX public intraday CSV
2026-05-07,42,18.5,21.1,11.0,21.1,15.28,854550,323,JEPX public intraday CSV
2026-05-07,43,18.5,21.6,11.5,18.8,15.17,865950,302,JEPX public intraday CSV
2026-05-07,44,17.05,19.9,11.76,17.16,15.03,879150,315,JEPX public intraday CSV
2026-05-07,45,19.01,19.74,11.41,16.75,15.26,881200,321,JEPX public intraday CSV
2026-05-07,46,19.9,23.1,11.18,20.11,14.77,723150,286,JEPX public intraday CSV
2026-05-07,47,21.0,24.0,9.66,21.89,14.54,872350,341,JEPX public intraday CSV
2026-05-07,48,19.33,19.8,9.53,18.1,13.34,773150,255,JEPX public intraday CSV
2026-05-08,1,19.12,19.22,9.72,19.12,14.29,180650,117,JEPX public intraday CSV
2026-05-08,2,17.49,19.05,7.07,17.29,12.49,232400,102,JEPX public intraday CSV
2026-05-08,3,16.37,18.35,7.07,16.46,14.3,292900,97,JEPX public intraday CSV
2026-05-08,4,16.67,16.97,7.07,10.04,12.72,343000,120,JEPX public intraday CSV
2026-05-08,5,17.21,17.22,9.99,17.22,13.09,310750,109,JEPX public intraday CSV
2026-05-08,6,18.25,19.25,10.16,14.5,14.77,285050,128,JEPX public intraday CSV
2026-05-08,7,19.43,19.43,8.93,18.93,17.8,306850,133,JEPX public intraday CSV
2026-05-08,8,20.23,20.23,8.94,20.13,17.59,202550,124,JEPX public intraday CSV
2026-05-08,9,20.04,23.14,8.94,20.15,19.2,312450,128,JEPX public intraday CSV
2026-05-08,10,20.18,22.9,8.91,17.68,17.41,344550,151,JEPX public intraday CSV
2026-05-08,11,20.65,20.75,10.0,20.65,17.26,233500,136,JEPX public intraday CSV
2026-05-08,12,18.0,18.01,8.92,18.01,16.62,343300,132,JEPX public intraday CSV
2026-05-08,13,16.3,18.69,8.87,10.0,15.03,564650,175,JEPX public intraday CSV
2026-05-08,14,15.79,18.73,8.22,14.8,14.65,533650,157,JEPX public intraday CSV
2026-05-08,15,15.32,20.22,7.98,14.0,13.72,395050,169,JEPX public intraday CSV
2026-05-08,16,15.27,20.17,7.99,15.18,13.89,314350,185,JEPX public intraday CSV
2026-05-08,17,15.79,18.95,8.02,8.02,14.61,435250,188,JEPX public intraday CSV
2026-05-08,18,16.57,19.57,8.86,11.01,15.04,526850,212,JEPX public intraday CSV
2026-05-08,19,16.57,19.67,8.05,11.2,15.51,616150,231,JEPX public intraday CSV
2026-05-08,20,16.57,18.57,7.49,7.69,14.56,399600,239,JEPX public intraday CSV
2026-05-08,21,16.08,19.18,5.76,7.01,15.62,488300,232,JEPX public intraday CSV
2026-05-08,22,15.82,18.82,1.0,15.82,15.14,462500,231,JEPX public intraday CSV
2026-05-08,23,0.08,18.82,0.01,15.82,14.47,593950,306,JEPX public intraday CSV
2026-05-08,24,0.08,17.49,0.01,0.01,14.09,629300,303,JEPX public intraday CSV
2026-05-08,25,0.08,18.42,0.01,14.5,12.27,524050,280,JEPX public intraday CSV
2026-05-08,26,0.08,19.0,0.01,0.31,12.94,560400,281,JEPX public intraday CSV
2026-05-08,27,0.08,20.45,0.01,11.16,15.65,567950,343,JEPX public intraday CSV
2026-05-08,28,0.08,31.19,0.01,26.32,20.63,528900,328,JEPX public intraday CSV
2026-05-08,29,0.08,31.39,0.01,0.99,20.9,558650,318,JEPX public intraday CSV
2026-05-08,30,0.08,33.23,0.01,33.23,21.84,600600,382,JEPX public intraday CSV
2026-05-08,31,0.01,30.5,0.01,0.01,20.46,549150,340,JEPX public intraday CSV
2026-05-08,32,32.4,32.51,0.4,2.64,24.82,1050100,395,JEPX public intraday CSV
2026-05-08,33,30.0,33.0,3.01,30.01,25.02,462750,275,JEPX public intraday CSV
2026-05-08,34,28.4,33.4,6.98,25.0,25.85,388350,280,JEPX public intraday CSV
2026-05-08,35,28.23,31.23,7.0,8.0,21.78,360800,243,JEPX public intraday CSV
2026-05-08,36,28.4,31.25,7.08,23.93,20.29,600000,304,JEPX public intraday CSV
2026-05-08,37,26.8,30.06,7.06,26.85,21.04,1259150,368,JEPX public intraday CSV
2026-05-08,38,26.8,30.12,6.78,15.46,22.2,1294550,369,JEPX public intraday CSV
2026-05-08,39,26.8,30.25,6.96,28.63,22.07,1525350,394,JEPX public intraday CSV
2026-05-08,40,20.75,24.6,6.97,22.02,15.59,805750,288,JEPX public intraday CSV
2026-05-08,41,20.32,24.17,6.97,20.18,17.13,1113050,321,JEPX public intraday CSV
2026-05-08,42,18.42,21.52,6.97,18.52,15.81,1035500,331,JEPX public intraday CSV
2026-05-08,43,17.32,20.42,6.97,17.26,15.52,1063900,304,JEPX public intraday CSV
2026-05-08,44,17.06,20.0,6.98,17.17,14.94,943450,279,JEPX public intraday CSV
2026-05-08,45,16.33,35.0,6.97,16.44,16.51,995900,267,JEPX public intraday CSV
2026-05-08,46,17.33,30.0,6.97,17.44,16.24,856200,251,JEPX public intraday CSV
2026-05-08,47,16.88,25.0,6.97,16.98,15.24,889850,284,JEPX public intraday CSV
2026-05-08,48,15.59,25.0,6.9,16.3,15.42,906600,253,JEPX public intraday CSV
2026-05-09,1,16.6,21.0,8.91,16.78,18.03,277800,90,JEPX public intraday CSV
2026-05-09,2,16.52,22.0,9.13,10.46,17.8,333650,74,JEPX public intraday CSV
2026-05-09,3,16.71,25.0,9.03,14.0,18.22,263150,83,JEPX public intraday CSV
2026-05-09,4,16.6,22.0,9.22,16.28,17.77,247350,72,JEPX public intraday CSV
2026-05-09,5,16.6,80.0,9.5,80.0,16.81,220550,65,JEPX public intraday CSV
2026-05-09,6,16.6,20.0,11.01,16.78,17.32,208450,72,JEPX public intraday CSV
2026-05-09,7,13.96,20.0,10.16,15.95,16.68,241800,111,JEPX public intraday CSV
2026-05-09,8,18.05,19.98,7.87,18.16,16.6,429650,165,JEPX public intraday CSV
2026-05-09,9,18.16,20.16,0.01,18.16,15.47,311450,129,JEPX public intraday CSV
2026-05-09,10,18.5,20.0,10.0,11.0,15.76,317250,132,JEPX public intraday CSV
2026-05-09,11,16.71,18.0,10.0,16.82,13.74,276450,100,JEPX public intraday CSV
2026-05-09,12,15.91,19.91,10.0,16.02,14.79,418550,199,JEPX public intraday CSV
2026-05-09,13,11.55,13.0,5.0,10.01,10.97,311800,172,JEPX public intraday CSV
2026-05-09,14,7.49,10.37,0.01,7.6,7.32,230550,146,JEPX public intraday CSV
2026-05-09,15,0.05,3.9,0.01,3.9,1.68,472200,205,JEPX public intraday CSV
2026-05-09,16,0.05,4.95,0.01,0.98,3.28,605050,208,JEPX public intraday CSV
2026-05-09,17,0.05,2.35,0.01,2.35,1.06,560700,243,JEPX public intraday CSV
2026-05-09,18,0.13,2.0,0.01,0.01,0.42,454550,269,JEPX public intraday CSV
2026-05-09,19,0.13,1.0,0.01,0.01,0.2,543100,277,JEPX public intraday CSV
2026-05-09,20,0.01,0.8,0.01,0.01,0.04,675250,267,JEPX public intraday CSV
2026-05-09,21,0.01,0.13,0.01,0.01,0.02,854950,261,JEPX public intraday CSV
2026-05-09,22,0.01,0.8,0.01,0.8,0.04,820750,234,JEPX public intraday CSV
2026-05-09,23,0.01,1.0,0.01,0.01,0.1,929750,236,JEPX public intraday CSV
2026-05-09,24,0.01,1.0,0.01,0.01,0.1,899500,233,JEPX public intraday CSV
2026-05-09,25,0.01,1.11,0.01,0.01,0.11,985950,254,JEPX public intraday CSV
2026-05-09,26,0.01,1.0,0.01,0.01,0.08,859550,247,JEPX public intraday CSV
2026-05-09,27,0.01,1.0,0.01,0.01,0.05,765750,254,JEPX public intraday CSV
2026-05-09,28,0.01,3.0,0.01,0.01,0.11,703050,250,JEPX public intraday CSV
