delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-16,16,Hokkaido / Tohoku,1000.0,9845.9,0.0,9845.9,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,0.0,4288.5,14591.7,-10303.2,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,1.0,10921.4,14558.3,-3636.8999999999996,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,5.0,11140.7,13976.5,-2835.7999999999993,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,10.0,11540.6,12854.6,-1314.0,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,15.0,11670.8,11671.9,-1.1000000000003638,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,20.0,11880.1,11057.2,822.8999999999996,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,25.0,11963.1,11016.0,947.1000000000004,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,30.0,12034.6,10697.7,1336.8999999999996,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,40.0,12089.5,10396.9,1692.6000000000004,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,50.0,12089.5,9492.8,2596.7000000000007,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,75.0,12100.1,9249.585109114249,2850.514890885752,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,100.0,12178.9,8837.5,3341.3999999999996,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,150.0,12178.9,8096.161656914075,4082.7383430859245,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,200.0,12178.9,7009.9,5169.0,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,300.0,12178.9,5181.1,6997.799999999999,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,500.0,12178.9,5120.11305025823,7058.78694974177,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,800.0,12178.9,5118.782559121018,7060.117440878982,JEPX processed sampled bidding curve
2026-07-16,16,Hokuriku / Kansai / Chugoku,1000.0,12178.9,0.0,12178.9,JEPX processed sampled bidding curve
2026-07-16,16,System Price,0.0,25994.0,66980.2,-40986.2,JEPX processed sampled bidding curve
2026-07-16,16,System Price,1.0,49141.6,66626.2,-17484.6,JEPX processed sampled bidding curve
2026-07-16,16,System Price,5.0,49613.9,64615.6,-15001.699999999997,JEPX processed sampled bidding curve
2026-07-16,16,System Price,10.0,51336.0,61658.9,-10322.900000000001,JEPX processed sampled bidding curve
2026-07-16,16,System Price,15.0,53872.8,56637.7,-2764.899999999994,JEPX processed sampled bidding curve
2026-07-16,16,System Price,20.0,61531.7,54450.4,7081.299999999996,JEPX processed sampled bidding curve
2026-07-16,16,System Price,25.0,62865.8,53010.5,9855.300000000003,JEPX processed sampled bidding curve
2026-07-16,16,System Price,30.0,63050.3,52466.0,10584.300000000003,JEPX processed sampled bidding curve
2026-07-16,16,System Price,40.0,63280.2,44867.7,18412.5,JEPX processed sampled bidding curve
2026-07-16,16,System Price,50.0,63348.7,42492.6,20856.1,JEPX processed sampled bidding curve
2026-07-16,16,System Price,75.0,63501.4,29458.4,34043.0,JEPX processed sampled bidding curve
2026-07-16,16,System Price,100.0,63763.1,27938.0,35825.1,JEPX processed sampled bidding curve
2026-07-16,16,System Price,150.0,63763.1,25661.7,38101.399999999994,JEPX processed sampled bidding curve
2026-07-16,16,System Price,200.0,63763.1,25655.1,38108.0,JEPX processed sampled bidding curve
2026-07-16,16,System Price,300.0,63763.1,17666.9,46096.2,JEPX processed sampled bidding curve
2026-07-16,16,System Price,500.0,63763.1,14666.766847780797,49096.3331522192,JEPX processed sampled bidding curve
2026-07-16,16,System Price,800.0,63763.1,14658.616711945198,49104.4832880548,JEPX processed sampled bidding curve
2026-07-16,16,System Price,1000.0,63763.1,0.0,63763.1,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,12674.3,35289.7,-22615.399999999998,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24459.5,35057.3,-10597.800000000003,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24767.4,33881.8,-9114.400000000001,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,26107.3,32440.1,-6332.799999999999,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,28280.7,30160.7,-1880.0,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,31118.5,29021.9,2096.5999999999985,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,32092.7,27837.7,4255.0,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,32221.3,27418.4,4802.899999999998,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,32351.2,20334.0,12017.2,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,32376.2,18544.3,13831.900000000001,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,32462.3,17457.6,15004.7,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,32650.5,16458.5,16192.0,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,32650.5,15074.269695103172,17576.230304896828,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,32650.5,13301.6,19348.9,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,32650.5,8180.5,24470.0,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,32650.5,7964.133435557259,24686.366564442742,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,32650.5,7959.5333588893145,24690.966641110685,JEPX processed sampled bidding curve
2026-07-16,17,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,32650.5,0.0,32650.5,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,0.0,3343.4,10824.5,-7481.1,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,1.0,9112.8,10790.5,-1677.7000000000007,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,5.0,9257.8,10490.0,-1232.2000000000007,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,10.0,9474.4,10201.7,-727.3000000000011,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,15.0,9757.6,9805.3,-47.69999999999891,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,20.0,9828.3,9294.7,533.5999999999985,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,25.0,10488.2,9267.4,1220.800000000001,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,30.0,10513.2,9239.8,1273.4000000000015,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,40.0,10563.2,8966.8,1596.4000000000015,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,50.0,10563.2,8784.7,1778.5,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,75.0,10596.4,8490.35744680851,2106.04255319149,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,100.0,10596.4,8162.7,2433.7,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,150.0,10596.4,8134.6,2461.7999999999993,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,200.0,10596.4,8131.8,2464.5999999999995,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,300.0,10596.4,7443.5,3152.8999999999996,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,500.0,10596.4,7428.153316928711,3168.2466830712883,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,800.0,10596.4,7424.033086310248,3172.3669136897515,JEPX processed sampled bidding curve
2026-07-16,17,Hokkaido / Tohoku,1000.0,10596.4,0.0,10596.4,JEPX processed sampled bidding curve
2026-07-16,17,System Price,0.0,28229.0,72916.7,-44687.7,JEPX processed sampled bidding curve
2026-07-16,17,System Price,1.0,51797.2,72530.2,-20733.0,JEPX processed sampled bidding curve
2026-07-16,17,System Price,5.0,52271.1,70562.2,-18291.1,JEPX processed sampled bidding curve
2026-07-16,17,System Price,10.0,53953.9,68123.9,-14169.999999999993,JEPX processed sampled bidding curve
2026-07-16,17,System Price,15.0,56545.9,63008.3,-6462.4000000000015,JEPX processed sampled bidding curve
2026-07-16,17,System Price,20.0,63178.2,59934.8,3243.399999999994,JEPX processed sampled bidding curve
2026-07-16,17,System Price,25.0,65120.2,58563.4,6556.799999999996,JEPX processed sampled bidding curve
2026-07-16,17,System Price,30.0,65298.8,57987.1,7311.700000000004,JEPX processed sampled bidding curve
2026-07-16,17,System Price,40.0,65528.7,49462.5,16066.199999999997,JEPX processed sampled bidding curve
2026-07-16,17,System Price,50.0,65598.7,47273.8,18324.899999999994,JEPX processed sampled bidding curve
2026-07-16,17,System Price,75.0,65774.6,32446.4,33328.200000000004,JEPX processed sampled bidding curve
2026-07-16,17,System Price,100.0,66007.8,30595.7,35412.100000000006,JEPX processed sampled bidding curve
2026-07-16,17,System Price,150.0,66007.8,26989.7,39018.100000000006,JEPX processed sampled bidding curve
2026-07-16,17,System Price,200.0,66007.8,26981.4,39026.4,JEPX processed sampled bidding curve
2026-07-16,17,System Price,300.0,66007.8,18438.5,47569.3,JEPX processed sampled bidding curve
2026-07-16,17,System Price,500.0,66007.8,15242.933542225705,50764.8664577743,JEPX processed sampled bidding curve
2026-07-16,17,System Price,800.0,66007.8,15233.533385556426,50774.26661444358,JEPX processed sampled bidding curve
2026-07-16,17,System Price,1000.0,66007.8,0.0,66007.8,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,0.0,7079.7,14937.2,-7857.500000000001,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,1.0,10298.0,14928.6,-4630.6,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,5.0,10316.1,14616.0,-4299.9,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,10.0,10402.1,14570.0,-4167.9,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,15.0,11595.8,13769.4,-2173.6000000000004,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,20.0,13540.1,13503.6,36.5,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,25.0,14283.6,12374.1,1909.5,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,30.0,14318.6,12347.2,1971.3999999999996,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,40.0,14368.6,5276.6,9092.0,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,50.0,14368.6,4667.2,9701.400000000001,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,75.0,14382.0,4140.928498074454,10241.071501925546,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,100.0,14382.0,3762.2,10619.8,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,150.0,14382.0,3683.6878397711016,10698.3121602289,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,200.0,14382.0,3678.7,10703.3,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,300.0,14382.0,1867.4,12514.6,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,500.0,14382.0,1715.256943590037,12666.743056409963,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,800.0,14382.0,1715.0423482453255,12666.957651754674,JEPX processed sampled bidding curve
2026-07-16,18,Chubu / Hokuriku,1000.0,14382.0,0.0,14382.0,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,0.0,3756.9,11036.1,-7279.200000000001,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,1.0,9651.4,10996.8,-1345.3999999999996,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,5.0,9794.2,10689.6,-895.3999999999996,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,10.0,10009.0,10373.1,-364.10000000000036,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,15.0,10306.2,10368.6,-62.399999999999636,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,20.0,10377.3,9461.4,915.8999999999996,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,25.0,11037.8,9401.6,1636.199999999999,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,30.0,11062.8,9369.2,1693.5999999999985,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,40.0,11112.8,9098.5,2014.2999999999993,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,50.0,11112.8,8906.0,2206.7999999999993,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,75.0,11150.3,8554.257446808511,2596.042553191488,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,100.0,11150.3,8191.0,2959.2999999999993,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,150.0,11150.3,8156.2,2994.0999999999995,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,200.0,11150.3,8153.5,2996.7999999999993,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,300.0,11150.3,7390.2,3760.0999999999995,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,500.0,11150.3,7374.453037954763,3775.846962045236,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,800.0,11150.3,7370.032373853704,3780.2676261462957,JEPX processed sampled bidding curve
2026-07-16,18,Hokkaido / Tohoku,1000.0,11150.3,0.0,11150.3,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,0.0,4043.8,17546.1,-13502.3,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,1.0,12096.0,17473.2,-5377.200000000001,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,5.0,12324.5,16836.6,-4512.0999999999985,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,10.0,12888.4,15428.2,-2539.800000000001,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,15.0,13134.8,14130.6,-995.8000000000011,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,20.0,13657.2,13404.8,252.40000000000146,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,25.0,13852.5,13143.5,709.0,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,30.0,13938.4,12449.5,1488.8999999999996,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,40.0,14011.2,12099.3,1911.9000000000015,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,50.0,14036.2,11366.2,2670.0,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,75.0,14095.8,10725.3,3370.5,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,100.0,14176.3,10240.8,3935.5,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,150.0,14176.3,6370.430769230769,7805.86923076923,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,200.0,14176.3,6364.2,7812.099999999999,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,300.0,14176.3,4205.5,9970.8,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,500.0,14176.3,4142.4533169287115,10033.846683071288,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,800.0,14176.3,4138.333086310248,10037.96691368975,JEPX processed sampled bidding curve
2026-07-16,18,Kansai / Chugoku / Shikoku,1000.0,14176.3,0.0,14176.3,JEPX processed sampled bidding curve
2026-07-16,18,System Price,0.0,30158.6,78310.4,-48151.799999999996,JEPX processed sampled bidding curve
2026-07-16,18,System Price,1.0,54189.9,77900.8,-23710.9,JEPX processed sampled bidding curve
2026-07-16,18,System Price,5.0,54647.7,75905.0,-21257.300000000003,JEPX processed sampled bidding curve
2026-07-16,18,System Price,10.0,55862.1,73057.7,-17195.6,JEPX processed sampled bidding curve
2026-07-16,18,System Price,15.0,58789.5,68387.8,-9598.300000000003,JEPX processed sampled bidding curve
2026-07-16,18,System Price,20.0,65317.3,64836.9,480.40000000000146,JEPX processed sampled bidding curve
2026-07-16,18,System Price,25.0,67238.4,62989.6,4248.799999999996,JEPX processed sampled bidding curve
2026-07-16,18,System Price,30.0,67434.3,62027.0,5407.300000000003,JEPX processed sampled bidding curve
2026-07-16,18,System Price,40.0,67682.1,52741.9,14940.200000000004,JEPX processed sampled bidding curve
2026-07-16,18,System Price,50.0,67754.5,50766.0,16988.5,JEPX processed sampled bidding curve
2026-07-16,18,System Price,75.0,67937.4,34023.3,33914.09999999999,JEPX processed sampled bidding curve
2026-07-16,18,System Price,100.0,68171.5,31849.1,36322.4,JEPX processed sampled bidding curve
2026-07-16,18,System Price,150.0,68171.5,27276.9,40894.6,JEPX processed sampled bidding curve
2026-07-16,18,System Price,200.0,68171.5,27267.7,40903.8,JEPX processed sampled bidding curve
2026-07-16,18,System Price,300.0,68171.5,18238.4,49933.1,JEPX processed sampled bidding curve
2026-07-16,18,System Price,500.0,68171.5,15042.100226670444,53129.399773329555,JEPX processed sampled bidding curve
2026-07-16,18,System Price,800.0,68171.5,15031.900056667611,53139.59994333239,JEPX processed sampled bidding curve
2026-07-16,18,System Price,1000.0,68171.5,0.0,68171.5,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,0.0,4080.6,11173.3,-7092.699999999999,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,1.0,10056.7,11131.7,-1075.0,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,5.0,10200.6,10820.8,-620.1999999999989,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,10.0,10280.4,10501.6,-221.20000000000073,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,15.0,10612.4,10496.4,116.0,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,20.0,10817.4,9585.9,1231.5,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,25.0,11482.8,9510.4,1972.3999999999996,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,30.0,11507.8,9475.6,2032.199999999999,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,40.0,11557.8,9182.8,2375.0,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,50.0,11557.8,8989.8,2568.0,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,75.0,11597.5,8599.671794871794,2997.828205128206,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,100.0,11597.5,8266.1,3331.3999999999996,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,150.0,11597.5,8225.0,3372.5,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,200.0,11597.5,8222.2,3375.2999999999993,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,300.0,11597.5,7400.0,4197.5,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,500.0,11597.5,7383.852758980815,4213.647241019185,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,800.0,11597.5,7379.1316613971585,4218.3683386028415,JEPX processed sampled bidding curve
2026-07-16,19,Hokkaido / Tohoku,1000.0,11597.5,0.0,11597.5,JEPX processed sampled bidding curve
2026-07-16,19,System Price,0.0,31741.7,78691.0,-46949.3,JEPX processed sampled bidding curve
2026-07-16,19,System Price,1.0,56116.6,78156.8,-22040.200000000004,JEPX processed sampled bidding curve
2026-07-16,19,System Price,5.0,56595.9,76141.8,-19545.9,JEPX processed sampled bidding curve
2026-07-16,19,System Price,10.0,57537.9,73556.4,-16018.499999999993,JEPX processed sampled bidding curve
2026-07-16,19,System Price,15.0,60754.8,68874.2,-8119.399999999994,JEPX processed sampled bidding curve
2026-07-16,19,System Price,20.0,67667.2,64857.3,2809.899999999994,JEPX processed sampled bidding curve
2026-07-16,19,System Price,25.0,70447.5,62955.0,7492.5,JEPX processed sampled bidding curve
2026-07-16,19,System Price,30.0,70647.2,61320.5,9326.699999999997,JEPX processed sampled bidding curve
2026-07-16,19,System Price,40.0,70964.0,51264.6,19699.4,JEPX processed sampled bidding curve
2026-07-16,19,System Price,50.0,71038.1,49476.1,21562.000000000007,JEPX processed sampled bidding curve
2026-07-16,19,System Price,75.0,71229.5,35602.1,35627.4,JEPX processed sampled bidding curve
2026-07-16,19,System Price,100.0,71508.8,33329.9,38178.9,JEPX processed sampled bidding curve
2026-07-16,19,System Price,150.0,71508.8,28144.7,43364.100000000006,JEPX processed sampled bidding curve
2026-07-16,19,System Price,200.0,71508.8,28134.0,43374.8,JEPX processed sampled bidding curve
2026-07-16,19,System Price,300.0,71508.8,18452.4,53056.4,JEPX processed sampled bidding curve
2026-07-16,19,System Price,500.0,71508.8,15255.333575559593,56253.46642444041,JEPX processed sampled bidding curve
2026-07-16,19,System Price,800.0,71508.8,15244.433393889898,56264.3666061101,JEPX processed sampled bidding curve
2026-07-16,19,System Price,1000.0,71508.8,0.0,71508.8,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,30505.8,67340.6,-36834.8,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,48012.3,67041.9,-19029.59999999999,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,48303.9,65575.4,-17271.499999999993,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,49055.6,63654.9,-14599.300000000003,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,50729.4,59072.4,-8343.0,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,57218.2,56052.4,1165.7999999999956,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,59323.1,54424.6,4898.5,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,59472.8,52888.5,6584.300000000003,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,59714.6,43409.7,16304.900000000001,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,59788.7,42045.7,17743.0,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,59927.6,28707.3,31220.3,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,60048.2,27120.1,32928.1,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,60048.2,22119.992307692308,37928.20769230769,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,60048.2,22037.5,38010.7,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,60048.2,14634.2,45414.0,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,60048.2,11455.3099815448,48592.8900184552,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,60048.2,11450.67472209903,48597.52527790097,JEPX processed sampled bidding curve
2026-07-16,19,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,60048.2,0.0,60048.2,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,0.0,7155.5,16065.0,-8909.5,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,1.0,11670.2,15822.1,-4151.9,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,5.0,11773.7,15167.1,-3393.3999999999996,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,10.0,12397.2,14542.8,-2145.5999999999985,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,15.0,13663.2,14352.0,-688.7999999999993,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,20.0,14160.3,13740.7,419.59999999999854,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,25.0,14281.3,13276.8,1004.5,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,30.0,14363.4,13185.4,1178.0,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,40.0,14509.2,12790.0,1719.2000000000007,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,50.0,14534.2,11971.1,2563.1000000000004,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,75.0,14608.3,11397.2,3211.0999999999985,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,100.0,14819.4,10786.3,4033.1000000000004,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,150.0,14819.4,10661.953846153847,4157.446153846153,JEPX processed sampled bidding curve
2026-07-16,20,Chugoku / Shikoku / Kyushu,200.0,14819.4,10660.0,4159.4,JEPX processed sampled bidding curve
