delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-06,2,Hokkaido / Tohoku,100.0,9614.6,8649.8,964.8000000000011,JEPX processed sampled bidding curve
2026-08-06,2,Hokkaido / Tohoku,150.0,9614.6,8622.4,992.2000000000007,JEPX processed sampled bidding curve
2026-08-06,2,Hokkaido / Tohoku,200.0,9614.6,8618.5,996.1000000000004,JEPX processed sampled bidding curve
2026-08-06,2,Hokkaido / Tohoku,300.0,9614.6,8173.6,1441.0,JEPX processed sampled bidding curve
2026-08-06,2,Hokkaido / Tohoku,500.0,9614.6,8166.7833230804445,1447.816676919556,JEPX processed sampled bidding curve
2026-08-06,2,Hokkaido / Tohoku,800.0,9614.6,8164.208178943904,1450.391821056096,JEPX processed sampled bidding curve
2026-08-06,2,Hokkaido / Tohoku,1000.0,9614.6,0.0,9614.6,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5741.3,22349.1,-16607.8,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16012.3,22297.5,-6285.200000000001,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16296.3,21464.4,-5168.100000000002,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16643.8,19284.2,-2640.4000000000015,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17561.7,17917.1,-355.3999999999978,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18439.9,17211.9,1228.0,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19049.8,16538.9,2510.899999999998,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19059.8,16507.2,2552.5999999999985,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19069.5,16303.4,2766.1000000000004,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19069.5,15733.5,3336.0,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19079.1,13953.53376123235,5125.566238767649,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19243.0,13135.5,6107.5,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19245.30769230769,12830.792307692307,6414.515384615384,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19253.0,12823.1,6429.9,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19253.1,8884.7,10368.399999999998,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19253.1,8881.866724445408,10371.23327555459,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19253.1,8879.266681111352,10373.833318888646,JEPX processed sampled bidding curve
2026-08-06,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19253.1,0.0,19253.1,JEPX processed sampled bidding curve
2026-08-06,2,System Price,0.0,17705.5,59013.6,-41308.1,JEPX processed sampled bidding curve
2026-08-06,2,System Price,1.0,41237.2,58795.5,-17558.300000000003,JEPX processed sampled bidding curve
2026-08-06,2,System Price,5.0,41773.2,57379.8,-15606.600000000006,JEPX processed sampled bidding curve
2026-08-06,2,System Price,10.0,42319.2,53495.4,-11176.200000000004,JEPX processed sampled bidding curve
2026-08-06,2,System Price,15.0,46193.7,50014.2,-3820.5,JEPX processed sampled bidding curve
2026-08-06,2,System Price,20.0,48520.7,47393.9,1126.7999999999956,JEPX processed sampled bidding curve
2026-08-06,2,System Price,25.0,55384.7,45967.5,9417.199999999997,JEPX processed sampled bidding curve
2026-08-06,2,System Price,30.0,55911.4,45855.0,10056.400000000001,JEPX processed sampled bidding curve
2026-08-06,2,System Price,40.0,56680.7,39271.8,17408.899999999994,JEPX processed sampled bidding curve
2026-08-06,2,System Price,50.0,56718.8,38213.5,18505.300000000003,JEPX processed sampled bidding curve
2026-08-06,2,System Price,75.0,56753.7,28812.7,27940.999999999996,JEPX processed sampled bidding curve
2026-08-06,2,System Price,100.0,56962.6,27666.0,29296.6,JEPX processed sampled bidding curve
2026-08-06,2,System Price,150.0,56977.6,27113.6,29864.0,JEPX processed sampled bidding curve
2026-08-06,2,System Price,200.0,56987.6,27107.3,29880.3,JEPX processed sampled bidding curve
2026-08-06,2,System Price,300.0,56987.9,19037.6,37950.3,JEPX processed sampled bidding curve
2026-08-06,2,System Price,500.0,56987.9,19027.466791113187,37960.43320888681,JEPX processed sampled bidding curve
2026-08-06,2,System Price,800.0,56987.9,19021.866697778296,37966.03330222171,JEPX processed sampled bidding curve
2026-08-06,2,System Price,1000.0,56987.9,0.0,56987.9,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,0.0,15451.1,34383.9,-18932.800000000003,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,1.0,24572.2,34238.6,-9666.399999999998,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,5.0,24615.7,33695.2,-9079.499999999996,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,10.0,24690.1,33100.5,-8410.400000000001,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,15.0,27295.9,31055.3,-3759.399999999998,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,20.0,28356.4,29204.8,-848.3999999999978,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,25.0,34505.0,28535.0,5970.0,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,30.0,34956.3,28485.5,6470.800000000003,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,40.0,35715.9,22201.3,13514.600000000002,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,50.0,35750.9,21782.3,13968.600000000002,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,75.0,35773.0,14738.3,21034.7,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,100.0,35788.0,14200.7,21587.3,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,150.0,35803.0,13986.1,21816.9,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,200.0,35803.0,13985.7,21817.3,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,300.0,35803.2,10299.3,25503.899999999998,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,500.0,35803.2,10299.242775393419,25503.95722460658,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,800.0,35803.2,10299.156938483547,25504.04306151645,JEPX processed sampled bidding curve
2026-08-06,2,Tokyo / Chubu,1000.0,35803.2,0.0,35803.2,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,0.0,4178.9,10596.3,-6417.4,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,1.0,8322.4,10576.7,-2254.300000000001,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,5.0,8527.5,10538.7,-2011.2000000000007,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,10.0,8652.8,9429.6,-776.8000000000011,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,15.0,9325.2,9360.7,-35.5,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,20.0,9402.1,9297.1,105.0,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,25.0,9507.6,9215.4,292.2000000000007,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,30.0,9572.9,9212.9,360.0,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,40.0,9572.9,9095.1,477.7999999999993,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,50.0,9575.9,9027.4,548.5,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,75.0,9579.1,8827.09746835443,752.0025316455703,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,100.0,9579.1,8650.4,928.7000000000007,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,150.0,9579.1,8622.9,956.2000000000007,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,200.0,9579.1,8619.0,960.1000000000004,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,300.0,9579.2,8188.6,1390.6000000000004,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,500.0,9579.2,8181.84054564443,1397.359454355571,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,800.0,9579.2,8179.3512396457745,1399.8487603542262,JEPX processed sampled bidding curve
2026-08-06,3,Hokkaido / Tohoku,1000.0,9579.2,0.0,9579.2,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5806.7,22338.7,-16532.0,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16211.7,22287.9,-6076.200000000001,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16329.5,21452.0,-5122.5,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16641.1,19269.1,-2628.0,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17638.0,17899.5,-261.5,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18504.8,17172.9,1331.8999999999978,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19114.8,16533.9,2580.899999999998,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19124.8,16504.0,2620.7999999999993,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19134.5,16311.8,2822.7000000000007,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19134.5,15765.4,3369.1000000000004,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19144.1,14128.96970474968,5015.130295250319,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19226.4,13244.4,5982.000000000002,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19228.707692307693,13004.984615384616,6223.723076923077,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19236.4,12996.6,6239.800000000001,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19236.5,9149.5,10087.0,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19236.5,9146.800053334222,10089.699946665778,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19236.5,9144.400013333556,10092.099986666444,JEPX processed sampled bidding curve
2026-08-06,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19236.5,0.0,19236.5,JEPX processed sampled bidding curve
2026-08-06,3,System Price,0.0,17807.8,57518.9,-39711.100000000006,JEPX processed sampled bidding curve
2026-08-06,3,System Price,1.0,41421.1,57309.7,-15888.599999999999,JEPX processed sampled bidding curve
2026-08-06,3,System Price,5.0,41787.3,55903.0,-14115.699999999997,JEPX processed sampled bidding curve
2026-08-06,3,System Price,10.0,42317.0,52022.5,-9705.5,JEPX processed sampled bidding curve
2026-08-06,3,System Price,15.0,46018.0,48391.5,-2373.5,JEPX processed sampled bidding curve
2026-08-06,3,System Price,20.0,48485.0,45786.3,2698.699999999997,JEPX processed sampled bidding curve
2026-08-06,3,System Price,25.0,54664.8,44402.6,10262.200000000004,JEPX processed sampled bidding curve
2026-08-06,3,System Price,30.0,55110.7,44304.9,10805.799999999996,JEPX processed sampled bidding curve
2026-08-06,3,System Price,40.0,55878.4,37967.6,17910.800000000003,JEPX processed sampled bidding curve
2026-08-06,3,System Price,50.0,55916.4,37037.0,18879.4,JEPX processed sampled bidding curve
2026-08-06,3,System Price,75.0,55953.1,28540.9,27412.199999999997,JEPX processed sampled bidding curve
2026-08-06,3,System Price,100.0,56035.4,27310.9,28724.5,JEPX processed sampled bidding curve
2026-08-06,3,System Price,150.0,56050.4,26832.4,29218.0,JEPX processed sampled bidding curve
2026-08-06,3,System Price,200.0,56060.4,26826.1,29234.300000000003,JEPX processed sampled bidding curve
2026-08-06,3,System Price,300.0,56060.8,18994.5,37066.3,JEPX processed sampled bidding curve
2026-08-06,3,System Price,500.0,56060.8,18984.566784446408,37076.2332155536,JEPX processed sampled bidding curve
2026-08-06,3,System Price,800.0,56060.8,18979.2666961116,37081.5333038884,JEPX processed sampled bidding curve
2026-08-06,3,System Price,1000.0,56060.8,0.0,56060.8,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,0.0,15747.2,33166.9,-17419.7,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,1.0,24812.0,33028.1,-8216.099999999999,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,5.0,24855.3,32495.3,-7640.0,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,10.0,24948.1,31906.8,-6958.700000000001,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,15.0,26979.8,29714.3,-2734.5,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,20.0,28503.1,27899.3,603.7999999999993,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,25.0,33967.4,27236.3,6731.100000000002,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,30.0,34338.0,27171.0,7167.0,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,40.0,35096.0,21143.7,13952.3,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,50.0,35131.0,20827.2,14303.8,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,75.0,35154.9,14529.0,20625.9,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,100.0,35154.9,13999.1,21155.800000000003,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,150.0,35169.9,13793.9,21376.0,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,200.0,35169.9,13793.5,21376.4,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,300.0,35170.1,10239.4,24930.699999999997,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,500.0,35170.1,10239.34277539342,24930.75722460658,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,800.0,35170.1,10239.256938483548,24930.84306151645,JEPX processed sampled bidding curve
2026-08-06,3,Tokyo / Chubu,1000.0,35170.1,0.0,35170.1,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,0.0,4196.4,10578.9,-6382.5,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,1.0,8351.1,10560.7,-2209.6000000000004,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,5.0,8560.2,10524.0,-1963.7999999999993,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,10.0,8694.1,9414.9,-720.7999999999993,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,15.0,9358.0,9346.2,11.799999999999272,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,20.0,9435.7,9282.2,153.5,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,25.0,9541.2,9203.7,337.5,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,30.0,9606.1,9201.1,405.0,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,40.0,9606.1,9078.5,527.6000000000004,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,50.0,9609.1,9012.5,596.6000000000004,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,75.0,9612.3,8816.235897435898,796.0641025641016,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,100.0,9612.3,8646.2,966.0999999999985,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,150.0,9612.3,8619.4,992.8999999999996,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,200.0,9612.3,8615.6,996.6999999999989,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,300.0,9612.4,8196.9,1415.5,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,500.0,9612.4,8190.326379490407,1422.0736205095927,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,800.0,9612.4,8187.965830698579,1424.4341693014203,JEPX processed sampled bidding curve
2026-08-06,4,Hokkaido / Tohoku,1000.0,9612.4,0.0,9612.4,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5821.6,22082.6,-16260.999999999998,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16184.6,22032.3,-5847.699999999999,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16304.9,21199.0,-4894.1,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16647.4,19068.5,-2421.0999999999985,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17857.2,17702.1,155.10000000000218,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18723.6,16976.2,1747.3999999999978,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19333.5,16342.4,2991.1000000000004,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19343.5,16315.0,3028.5,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,19352.5,16098.4,3254.1000000000004,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19352.5,15593.7,3758.7999999999993,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19362.1,14030.733761232348,5331.36623876765,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19444.4,13156.7,6287.700000000001,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19446.707692307693,12929.238461538462,6517.469230769231,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19454.4,12920.7,6533.700000000001,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19454.5,9151.7,10302.8,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19454.5,9149.100050000834,10305.399949999166,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19454.5,9146.850012500208,10307.649987499792,JEPX processed sampled bidding curve
2026-08-06,4,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19454.5,0.0,19454.5,JEPX processed sampled bidding curve
2026-08-06,4,System Price,0.0,17937.6,57941.4,-40003.8,JEPX processed sampled bidding curve
2026-08-06,4,System Price,1.0,41472.4,57737.9,-16265.5,JEPX processed sampled bidding curve
2026-08-06,4,System Price,5.0,41846.4,56339.5,-14493.099999999999,JEPX processed sampled bidding curve
2026-08-06,4,System Price,10.0,42417.0,52510.9,-10093.900000000001,JEPX processed sampled bidding curve
2026-08-06,4,System Price,15.0,46164.5,49371.5,-3207.0,JEPX processed sampled bidding curve
2026-08-06,4,System Price,20.0,47979.7,46143.1,1836.5999999999985,JEPX processed sampled bidding curve
2026-08-06,4,System Price,25.0,54314.8,44781.9,9532.900000000001,JEPX processed sampled bidding curve
2026-08-06,4,System Price,30.0,54785.6,44640.1,10145.5,JEPX processed sampled bidding curve
2026-08-06,4,System Price,40.0,55556.4,38502.8,17053.6,JEPX processed sampled bidding curve
2026-08-06,4,System Price,50.0,55594.4,37625.7,17968.700000000004,JEPX processed sampled bidding curve
2026-08-06,4,System Price,75.0,55631.1,28523.2,27107.899999999998,JEPX processed sampled bidding curve
2026-08-06,4,System Price,100.0,55713.4,27312.9,28400.5,JEPX processed sampled bidding curve
2026-08-06,4,System Price,150.0,55728.4,26853.3,28875.100000000002,JEPX processed sampled bidding curve
2026-08-06,4,System Price,200.0,55738.4,26847.1,28891.300000000003,JEPX processed sampled bidding curve
2026-08-06,4,System Price,300.0,55738.8,19183.6,36555.200000000004,JEPX processed sampled bidding curve
2026-08-06,4,System Price,500.0,55738.8,19173.966777779628,36564.833222220375,JEPX processed sampled bidding curve
2026-08-06,4,System Price,800.0,55738.8,19168.966694444905,36569.8333055551,JEPX processed sampled bidding curve
2026-08-06,4,System Price,1000.0,55738.8,0.0,55738.8,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,0.0,15844.6,33865.9,-18021.300000000003,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,1.0,24861.7,33730.9,-8869.2,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,5.0,24906.3,33202.5,-8296.2,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,10.0,25000.5,32613.5,-7613.0,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,15.0,26874.3,30909.2,-4034.9000000000015,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,20.0,27745.4,28470.7,-725.2999999999993,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,25.0,33365.1,27821.8,5543.299999999999,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,30.0,33761.0,27710.0,6051.0,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,40.0,34522.8,21911.9,12610.900000000001,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,50.0,34557.8,21605.5,12952.300000000003,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,75.0,34581.7,14622.6,19959.1,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,100.0,34581.7,14096.0,20485.699999999997,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,150.0,34596.7,13897.2,20699.499999999996,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,200.0,34596.7,13896.8,20699.899999999998,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,300.0,34596.9,10421.0,24175.9,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,500.0,34596.9,10420.94277539342,24175.95722460658,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,800.0,34596.9,10420.856938483548,24176.04306151645,JEPX processed sampled bidding curve
2026-08-06,4,Tokyo / Chubu,1000.0,34596.9,0.0,34596.9,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,0.0,14533.9,40602.1,-26068.199999999997,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,1.0,27578.2,40454.0,-12875.8,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,5.0,27838.6,39895.9,-12057.300000000003,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,10.0,28056.4,38197.9,-10141.5,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30639.5,36424.6,-5785.0999999999985,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,20.0,31424.3,33760.2,-2335.899999999998,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,25.0,37357.6,33035.1,4322.5,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,30.0,37819.1,32918.4,4900.699999999997,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,40.0,38580.9,27768.9,10812.0,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,50.0,38618.8,26727.9,11890.900000000001,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,75.0,38645.9,17940.7,20705.2,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,100.0,38645.9,17271.5,21374.4,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,150.0,38660.9,17041.9,21619.0,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,200.0,38660.9,17037.8,21623.100000000002,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,300.0,38661.0,13122.7,25538.3,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,500.0,38661.0,13115.9549907724,25545.0450092276,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,800.0,38661.0,13113.637361049514,25547.362638950486,JEPX processed sampled bidding curve
2026-08-06,5,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,38661.0,0.0,38661.0,JEPX processed sampled bidding curve
2026-08-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5826.8,21868.1,-16041.3,JEPX processed sampled bidding curve
2026-08-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16184.9,21818.1,-5633.199999999999,JEPX processed sampled bidding curve
2026-08-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16308.0,20986.8,-4678.799999999999,JEPX processed sampled bidding curve
2026-08-06,5,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16659.2,18892.5,-2233.2999999999993,JEPX processed sampled bidding curve
