delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-12,1,System Price,300.0,48244.5,15836.7,32407.8,JEPX processed sampled bidding curve
2026-07-12,1,System Price,500.0,48244.5,12809.466791113186,35435.033208886816,JEPX processed sampled bidding curve
2026-07-12,1,System Price,800.0,48244.5,12803.866697778296,35440.6333022217,JEPX processed sampled bidding curve
2026-07-12,1,System Price,1000.0,48244.8,0.0,48244.8,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,0.0,5374.1,23488.6,-18114.5,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,1.0,16763.8,23233.7,-6469.9000000000015,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,5.0,16836.8,23192.7,-6355.9000000000015,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,10.0,16974.8,22276.1,-5301.299999999999,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,15.0,18159.3,19570.0,-1410.7000000000007,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,20.0,22872.2,19294.4,3577.7999999999993,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,25.0,23102.6,19151.2,3951.399999999998,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,30.0,23184.2,18942.8,4241.4000000000015,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,40.0,23294.4,18408.4,4886.0,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,50.0,23365.0,18184.9,5180.0999999999985,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,75.0,23387.4,13040.9,10346.500000000002,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,100.0,23387.4,12626.3,10761.100000000002,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,150.0,23387.4,12452.3,10935.100000000002,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,200.0,23387.4,12449.8,10937.600000000002,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,300.0,23387.5,9728.0,13659.5,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,500.0,23387.5,6945.7833230804445,16441.716676919554,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,800.0,23387.5,6943.208178943904,16444.291821056097,JEPX processed sampled bidding curve
2026-07-12,2,Hokkaido / Tohoku / Tokyo,1000.0,23387.5,0.0,23387.5,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3668.2,14668.9,-11000.7,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,1.0,11191.1,14603.1,-3412.0,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,5.0,11350.1,14450.2,-3100.1000000000004,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12068.2,13077.8,-1009.5999999999985,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,15.0,12935.4,11902.5,1032.8999999999996,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13614.0,11652.4,1961.6000000000004,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14290.4,11603.5,2686.8999999999996,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14291.6,11395.2,2896.3999999999996,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14405.7,11165.4,3240.300000000001,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14491.9,9959.8,4532.1,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14651.4,9786.9,4864.5,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14832.2,9405.2,5427.0,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14832.2,9338.459822560202,5493.740177439799,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14832.2,9329.0,5503.200000000001,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14832.3,5934.3,8898.0,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14832.3,5872.3000300005,8959.999969999499,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14832.3,5870.950007500125,8961.349992499874,JEPX processed sampled bidding curve
2026-07-12,2,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14832.3,0.0,14832.3,JEPX processed sampled bidding curve
2026-07-12,2,System Price,0.0,10806.1,46094.9,-35288.8,JEPX processed sampled bidding curve
2026-07-12,2,System Price,1.0,33433.8,45761.8,-12328.0,JEPX processed sampled bidding curve
2026-07-12,2,System Price,5.0,33888.4,45385.0,-11496.599999999999,JEPX processed sampled bidding curve
2026-07-12,2,System Price,10.0,35329.1,42723.1,-7394.0,JEPX processed sampled bidding curve
2026-07-12,2,System Price,15.0,38640.5,37661.3,979.1999999999971,JEPX processed sampled bidding curve
2026-07-12,2,System Price,20.0,46065.4,35829.7,10235.700000000004,JEPX processed sampled bidding curve
2026-07-12,2,System Price,25.0,47152.8,35519.4,11633.400000000001,JEPX processed sampled bidding curve
2026-07-12,2,System Price,30.0,47262.6,35085.2,12177.400000000001,JEPX processed sampled bidding curve
2026-07-12,2,System Price,40.0,47512.5,32370.4,15142.099999999999,JEPX processed sampled bidding curve
2026-07-12,2,System Price,50.0,47694.3,30704.7,16989.600000000002,JEPX processed sampled bidding curve
2026-07-12,2,System Price,75.0,47927.3,25020.3,22907.000000000004,JEPX processed sampled bidding curve
2026-07-12,2,System Price,100.0,48108.1,24104.3,24003.8,JEPX processed sampled bidding curve
2026-07-12,2,System Price,150.0,48108.1,23806.3,24301.8,JEPX processed sampled bidding curve
2026-07-12,2,System Price,200.0,48108.1,23802.0,24306.1,JEPX processed sampled bidding curve
2026-07-12,2,System Price,300.0,48108.3,16032.5,32075.800000000003,JEPX processed sampled bidding curve
2026-07-12,2,System Price,500.0,48108.3,13035.466781113018,35072.83321888698,JEPX processed sampled bidding curve
2026-07-12,2,System Price,800.0,48108.3,13030.316695278254,35077.98330472175,JEPX processed sampled bidding curve
2026-07-12,2,System Price,1000.0,48108.3,0.0,48108.3,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,4876.5,21360.7,-16484.2,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,15232.7,21279.4,-6046.700000000001,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,15592.3,21091.7,-5499.4000000000015,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,16401.2,19540.3,-3139.0999999999985,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,18623.1,16978.4,1644.699999999997,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,21112.7,15399.4,5713.300000000001,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,21842.6,15338.0,6504.5999999999985,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,21870.7,15113.6,6757.1,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,22009.3,13196.6,8812.699999999999,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,22095.6,12054.4,10041.199999999999,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,22256.2,11840.6,10415.6,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,22436.9,11371.3,11065.600000000002,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,22436.9,11273.525095057033,11163.374904942968,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,22436.9,11264.3,11172.600000000002,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,22437.0,6465.3,15971.7,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,22437.0,6251.366694444907,16185.633305555093,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,22437.0,6250.116673611226,16186.883326388774,JEPX processed sampled bidding curve
2026-07-12,3,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,22437.0,0.0,22437.0,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,0.0,5401.4,23062.7,-17661.300000000003,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,1.0,16830.2,22809.7,-5979.5,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,5.0,16907.7,22768.7,-5861.0,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,10.0,17055.8,21534.8,-4479.0,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,15.0,18115.2,18929.4,-814.2000000000007,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,20.0,22084.5,18664.9,3419.5999999999985,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,25.0,22315.7,18534.0,3781.7000000000007,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,30.0,22397.2,18323.1,4074.100000000002,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,40.0,22507.4,17816.3,4691.100000000002,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,50.0,22578.1,17685.7,4892.399999999998,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,75.0,22600.5,12968.8,9631.7,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,100.0,22600.5,12561.3,10039.2,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,150.0,22600.5,12393.0,10207.5,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,200.0,22600.5,12390.5,10210.0,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,300.0,22600.6,9713.4,12887.199999999999,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,500.0,22600.6,6931.311934362438,15669.28806563756,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,800.0,22600.6,6928.77970929484,15671.820290705158,JEPX processed sampled bidding curve
2026-07-12,3,Hokkaido / Tohoku / Tokyo,1000.0,22600.6,0.0,22600.6,JEPX processed sampled bidding curve
2026-07-12,3,System Price,0.0,10745.4,45303.9,-34558.5,JEPX processed sampled bidding curve
2026-07-12,3,System Price,1.0,33552.6,44968.4,-11415.800000000003,JEPX processed sampled bidding curve
2026-07-12,3,System Price,5.0,34021.4,44592.4,-10571.0,JEPX processed sampled bidding curve
2026-07-12,3,System Price,10.0,35538.5,41709.4,-6170.9000000000015,JEPX processed sampled bidding curve
2026-07-12,3,System Price,15.0,38849.0,36524.4,2324.5999999999985,JEPX processed sampled bidding curve
2026-07-12,3,System Price,20.0,45527.9,34632.0,10895.900000000001,JEPX processed sampled bidding curve
2026-07-12,3,System Price,25.0,46619.0,34437.1,12181.900000000001,JEPX processed sampled bidding curve
2026-07-12,3,System Price,30.0,46728.6,33994.6,12734.0,JEPX processed sampled bidding curve
2026-07-12,3,System Price,40.0,46977.4,31534.6,15442.800000000003,JEPX processed sampled bidding curve
2026-07-12,3,System Price,50.0,47159.4,30054.5,17104.9,JEPX processed sampled bidding curve
2026-07-12,3,System Price,75.0,47392.4,24815.0,22577.4,JEPX processed sampled bidding curve
2026-07-12,3,System Price,100.0,47573.1,23918.8,23654.3,JEPX processed sampled bidding curve
2026-07-12,3,System Price,150.0,47573.1,23630.7,23942.399999999998,JEPX processed sampled bidding curve
2026-07-12,3,System Price,200.0,47573.1,23626.4,23946.699999999997,JEPX processed sampled bidding curve
2026-07-12,3,System Price,300.0,47573.3,15995.8,31577.500000000004,JEPX processed sampled bidding curve
2026-07-12,3,System Price,500.0,47573.3,12999.000110001833,34574.29988999817,JEPX processed sampled bidding curve
2026-07-12,3,System Price,800.0,47573.3,12994.050027500458,34579.24997249954,JEPX processed sampled bidding curve
2026-07-12,3,System Price,1000.0,47573.3,0.0,47573.3,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,4849.0,21034.4,-16185.400000000001,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,15033.5,20953.6,-5920.0999999999985,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,15394.1,20766.2,-5372.1,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,16513.7,19185.4,-2671.7000000000007,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,18837.8,16684.0,2153.7999999999993,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,21301.2,15112.8,6188.4000000000015,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,22027.2,15052.8,6974.4000000000015,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,22055.2,14835.8,7219.4000000000015,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,22193.0,13077.6,9115.4,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,22279.1,12003.7,10275.399999999998,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,22439.7,11791.2,10648.5,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,22620.6,11330.9,11289.699999999999,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,22620.6,11234.990367553866,11385.609632446132,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,22620.6,11226.2,11394.399999999998,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,22620.7,6462.1,16158.6,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,22620.7,6248.166694444907,16372.533305555095,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,22620.7,6246.9166736112265,16373.783326388773,JEPX processed sampled bidding curve
2026-07-12,4,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,22620.7,0.0,22620.7,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,0.0,1367.1,7814.4,-6447.299999999999,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,1.0,6199.6,7784.2,-1584.5999999999995,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,5.0,6270.0,7783.0,-1513.0,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,10.0,6365.5,6796.3,-430.8000000000002,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,15.0,6794.3,6790.4,3.9000000000005457,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,20.0,7068.3,6636.2,432.10000000000036,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,25.0,7132.9,6605.5,527.3999999999996,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,30.0,7157.9,6556.3,601.5999999999995,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,40.0,7183.7,6482.4,701.3000000000002,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,50.0,7184.4,6412.1,772.2999999999993,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,75.0,7187.6,6232.135897435897,955.4641025641031,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,100.0,7187.6,6093.7,1093.9000000000005,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,150.0,7187.6,6078.0,1109.6000000000004,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,200.0,7187.6,6075.5,1112.1000000000004,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,300.0,7187.6,5681.7,1505.9000000000005,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,500.0,7187.6,5669.869156926423,1517.7308430735775,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,800.0,7187.6,5667.42276999671,1520.1772300032908,JEPX processed sampled bidding curve
2026-07-12,4,Hokkaido / Tohoku,1000.0,7187.6,0.0,7187.6,JEPX processed sampled bidding curve
2026-07-12,4,System Price,0.0,10764.4,45029.5,-34265.1,JEPX processed sampled bidding curve
2026-07-12,4,System Price,1.0,33455.5,44699.0,-11243.5,JEPX processed sampled bidding curve
2026-07-12,4,System Price,5.0,33926.0,44323.4,-10397.400000000001,JEPX processed sampled bidding curve
2026-07-12,4,System Price,10.0,35745.4,41070.2,-5324.799999999996,JEPX processed sampled bidding curve
2026-07-12,4,System Price,15.0,38774.5,35348.0,3426.5,JEPX processed sampled bidding curve
2026-07-12,4,System Price,20.0,44753.7,33462.3,11291.399999999994,JEPX processed sampled bidding curve
2026-07-12,4,System Price,25.0,45841.4,33270.8,12570.599999999999,JEPX processed sampled bidding curve
2026-07-12,4,System Price,30.0,45950.8,32842.3,13108.5,JEPX processed sampled bidding curve
2026-07-12,4,System Price,40.0,46281.7,30669.9,15611.799999999996,JEPX processed sampled bidding curve
2026-07-12,4,System Price,50.0,46463.5,29267.7,17195.8,JEPX processed sampled bidding curve
2026-07-12,4,System Price,75.0,46698.3,24687.1,22011.200000000004,JEPX processed sampled bidding curve
2026-07-12,4,System Price,100.0,46879.2,23812.1,23067.1,JEPX processed sampled bidding curve
2026-07-12,4,System Price,150.0,46879.2,23529.7,23349.499999999996,JEPX processed sampled bidding curve
2026-07-12,4,System Price,200.0,46879.2,23525.4,23353.799999999996,JEPX processed sampled bidding curve
2026-07-12,4,System Price,300.0,46879.4,15966.6,30912.800000000003,JEPX processed sampled bidding curve
2026-07-12,4,System Price,500.0,46879.4,12970.000106668445,33909.39989333156,JEPX processed sampled bidding curve
2026-07-12,4,System Price,800.0,46879.4,12965.200026667111,33914.19997333289,JEPX processed sampled bidding curve
2026-07-12,4,System Price,1000.0,46879.4,0.0,46879.4,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,0.0,5458.1,22768.8,-17310.699999999997,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,1.0,16995.8,22532.6,-5536.799999999999,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,5.0,17081.7,22491.6,-5409.899999999998,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,10.0,17238.7,21301.1,-4062.399999999998,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,15.0,17569.0,17442.8,126.20000000000073,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,20.0,21225.0,17170.3,4054.7000000000007,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,25.0,21457.6,17033.0,4424.5999999999985,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,30.0,21539.0,16830.9,4708.0999999999985,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,40.0,21735.5,16469.7,5265.799999999999,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,50.0,21806.0,16349.4,5456.6,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,75.0,21830.2,12849.5,8980.7,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,100.0,21830.2,12459.5,9370.7,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,150.0,21830.2,12298.0,9532.2,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,200.0,21830.2,12295.5,9534.7,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,300.0,21830.2,9684.8,12145.400000000001,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,500.0,21830.2,6902.926379490407,14927.273620509593,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,800.0,21830.2,6900.56583069858,14929.634169301422,JEPX processed sampled bidding curve
2026-07-12,5,Hokkaido / Tohoku / Tokyo,1000.0,21830.2,0.0,21830.2,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3399.6,14295.1,-10895.5,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,1.0,10821.2,14231.4,-3410.199999999999,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,5.0,10992.7,14079.9,-3087.199999999999,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,10.0,12068.6,12778.7,-710.1000000000004,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,15.0,13215.4,11507.3,1708.1000000000004,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,20.0,13865.1,11278.0,2587.1000000000004,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,25.0,14344.7,11233.3,3111.4000000000015,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,30.0,14345.8,11031.3,3314.5,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,40.0,14457.7,10820.8,3636.9000000000015,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,50.0,14647.9,9826.0,4821.9,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,75.0,14807.4,9666.7,5140.699999999999,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,100.0,14988.0,9300.3,5687.700000000001,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,150.0,14988.0,9238.904055766794,5749.095944233206,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,200.0,14988.0,9230.6,5757.4,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,300.0,14988.0,5923.9,9064.1,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,500.0,14988.0,5862.0333588893145,9125.966641110685,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,800.0,14988.0,5860.883339722329,9127.116660277672,JEPX processed sampled bidding curve
2026-07-12,5,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,14988.0,0.0,14988.0,JEPX processed sampled bidding curve
2026-07-12,5,System Price,0.0,10615.1,44542.1,-33927.0,JEPX processed sampled bidding curve
2026-07-12,5,System Price,1.0,33170.1,44230.2,-11060.099999999999,JEPX processed sampled bidding curve
2026-07-12,5,System Price,5.0,33653.8,43855.1,-10201.299999999996,JEPX processed sampled bidding curve
2026-07-12,5,System Price,10.0,35671.0,40986.9,-5315.9000000000015,JEPX processed sampled bidding curve
2026-07-12,5,System Price,15.0,38410.3,34680.7,3729.600000000006,JEPX processed sampled bidding curve
2026-07-12,5,System Price,20.0,44752.5,32792.8,11959.699999999997,JEPX processed sampled bidding curve
2026-07-12,5,System Price,25.0,45645.3,32586.6,13058.700000000004,JEPX processed sampled bidding curve
2026-07-12,5,System Price,30.0,45754.6,32152.3,13602.3,JEPX processed sampled bidding curve
2026-07-12,5,System Price,40.0,46088.6,29928.3,16160.3,JEPX processed sampled bidding curve
2026-07-12,5,System Price,50.0,46374.3,28583.8,17790.500000000004,JEPX processed sampled bidding curve
2026-07-12,5,System Price,75.0,46609.1,24558.5,22050.6,JEPX processed sampled bidding curve
2026-07-12,5,System Price,100.0,46789.7,23688.4,23101.299999999996,JEPX processed sampled bidding curve
2026-07-12,5,System Price,150.0,46789.7,23410.7,23378.999999999996,JEPX processed sampled bidding curve
2026-07-12,5,System Price,200.0,46789.7,23406.6,23383.1,JEPX processed sampled bidding curve
2026-07-12,5,System Price,300.0,46789.7,15957.1,30832.6,JEPX processed sampled bidding curve
2026-07-12,5,System Price,500.0,46789.7,12960.666767779463,33829.033232220536,JEPX processed sampled bidding curve
2026-07-12,5,System Price,800.0,46789.7,12956.116691944866,33833.58330805513,JEPX processed sampled bidding curve
2026-07-12,5,System Price,1000.0,46789.7,0.0,46789.7,JEPX processed sampled bidding curve
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,4444.7,20789.4,-16344.7,JEPX processed sampled bidding curve
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,14438.6,20721.1,-6282.499999999998,JEPX processed sampled bidding curve
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,14808.4,20534.4,-5726.000000000002,JEPX processed sampled bidding curve
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,15992.8,18962.6,-2969.7999999999993,JEPX processed sampled bidding curve
2026-07-12,6,Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,18370.7,16659.3,1711.4000000000015,JEPX processed sampled bidding curve
