delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-16,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20863.6,9333.566689444824,11530.033310555174,JEPX processed sampled bidding curve
2026-08-16,40,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20863.6,0.0,20863.6,JEPX processed sampled bidding curve
2026-08-16,40,System Price,0.0,15820.5,57852.7,-42032.2,JEPX processed sampled bidding curve
2026-08-16,40,System Price,1.0,40061.1,57524.1,-17463.0,JEPX processed sampled bidding curve
2026-08-16,40,System Price,5.0,40642.0,56667.0,-16025.0,JEPX processed sampled bidding curve
2026-08-16,40,System Price,10.0,41442.0,52642.8,-11200.800000000003,JEPX processed sampled bidding curve
2026-08-16,40,System Price,15.0,42118.7,49207.9,-7089.200000000004,JEPX processed sampled bidding curve
2026-08-16,40,System Price,20.0,44945.0,44332.5,612.5,JEPX processed sampled bidding curve
2026-08-16,40,System Price,25.0,48208.8,43378.5,4830.300000000003,JEPX processed sampled bidding curve
2026-08-16,40,System Price,30.0,48790.5,40487.1,8303.400000000001,JEPX processed sampled bidding curve
2026-08-16,40,System Price,40.0,49524.8,39572.5,9952.300000000003,JEPX processed sampled bidding curve
2026-08-16,40,System Price,50.0,49534.8,38454.4,11080.400000000001,JEPX processed sampled bidding curve
2026-08-16,40,System Price,75.0,49600.4,31447.2,18153.2,JEPX processed sampled bidding curve
2026-08-16,40,System Price,100.0,49636.0,30034.7,19601.3,JEPX processed sampled bidding curve
2026-08-16,40,System Price,150.0,49636.0,29030.0,20606.0,JEPX processed sampled bidding curve
2026-08-16,40,System Price,200.0,49646.0,29024.8,20621.2,JEPX processed sampled bidding curve
2026-08-16,40,System Price,300.0,49646.0,19752.4,29893.6,JEPX processed sampled bidding curve
2026-08-16,40,System Price,500.0,49646.0,19740.50020333672,29905.49979666328,JEPX processed sampled bidding curve
2026-08-16,40,System Price,800.0,49646.0,19731.35005083418,29914.64994916582,JEPX processed sampled bidding curve
2026-08-16,40,System Price,1000.0,49646.0,0.0,49646.0,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12057.4,36975.5,-24918.1,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25633.0,36686.5,-11053.5,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25839.0,36258.4,-10419.400000000001,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26253.6,34303.4,-8049.800000000003,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26581.7,32813.8,-6232.100000000002,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28485.0,28397.1,87.90000000000146,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30879.1,27692.2,3186.899999999998,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31025.8,25308.0,5717.799999999999,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31073.1,24656.8,6416.299999999999,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31073.1,24244.1,6829.0,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31105.7,19450.1,11655.600000000002,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31105.7,18627.4,12478.3,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31105.7,18256.3,12849.400000000001,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31105.7,18252.8,12852.900000000001,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31105.7,13366.1,17739.6,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31105.7,13358.496094364726,17747.203905635273,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31105.7,13354.290025608378,17751.409974391623,JEPX processed sampled bidding curve
2026-08-16,41,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31105.7,0.0,31105.7,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6084.1,22290.5,-16206.4,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16828.3,22253.9,-5425.600000000002,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16909.6,21833.5,-4923.9000000000015,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17327.7,19821.2,-2493.5,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17637.1,17882.3,-245.20000000000073,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18859.6,17432.9,1426.699999999997,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19727.1,17195.9,2531.199999999997,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,19903.4,17124.6,2778.800000000003,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20561.0,16944.1,3616.9000000000015,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20571.0,16268.1,4302.9,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20603.6,15069.018100128369,5534.5818998716295,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20636.4,14160.2,6476.200000000001,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20638.707692307693,13535.13076923077,7103.576923076924,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20646.4,13533.2,7113.200000000001,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20646.4,9322.1,11324.300000000001,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20646.4,9318.40008666811,11327.99991333189,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20646.4,9314.500021667029,11331.899978332973,JEPX processed sampled bidding curve
2026-08-16,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20646.4,0.0,20646.4,JEPX processed sampled bidding curve
2026-08-16,41,System Price,0.0,15689.5,56256.0,-40566.5,JEPX processed sampled bidding curve
2026-08-16,41,System Price,1.0,40009.3,55930.4,-15921.099999999999,JEPX processed sampled bidding curve
2026-08-16,41,System Price,5.0,40296.6,55081.9,-14785.300000000003,JEPX processed sampled bidding curve
2026-08-16,41,System Price,10.0,41129.3,51114.6,-9985.299999999996,JEPX processed sampled bidding curve
2026-08-16,41,System Price,15.0,41766.8,47686.1,-5919.299999999996,JEPX processed sampled bidding curve
2026-08-16,41,System Price,20.0,44892.6,42820.0,2072.5999999999985,JEPX processed sampled bidding curve
2026-08-16,41,System Price,25.0,48154.2,41878.1,6276.0999999999985,JEPX processed sampled bidding curve
2026-08-16,41,System Price,30.0,48477.2,39422.6,9054.599999999999,JEPX processed sampled bidding curve
2026-08-16,41,System Price,40.0,49182.1,38590.9,10591.199999999997,JEPX processed sampled bidding curve
2026-08-16,41,System Price,50.0,49192.1,37502.2,11689.900000000001,JEPX processed sampled bidding curve
2026-08-16,41,System Price,75.0,49257.3,31149.0,18108.300000000003,JEPX processed sampled bidding curve
2026-08-16,41,System Price,100.0,49290.1,29777.6,19512.5,JEPX processed sampled bidding curve
2026-08-16,41,System Price,150.0,49290.1,28781.2,20508.899999999998,JEPX processed sampled bidding curve
2026-08-16,41,System Price,200.0,49300.1,28776.0,20524.1,JEPX processed sampled bidding curve
2026-08-16,41,System Price,300.0,49300.1,19678.2,29621.899999999998,JEPX processed sampled bidding curve
2026-08-16,41,System Price,500.0,49300.1,19666.433528892147,29633.666471107852,JEPX processed sampled bidding curve
2026-08-16,41,System Price,800.0,49300.1,19657.633382223037,29642.46661777696,JEPX processed sampled bidding curve
2026-08-16,41,System Price,1000.0,49300.1,0.0,49300.1,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12062.9,36389.7,-24326.799999999996,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25723.3,36101.8,-10378.500000000004,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25931.6,35673.0,-9741.400000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26345.2,33723.4,-7378.200000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26670.6,32266.3,-5595.700000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28878.6,27822.7,1055.8999999999978,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30975.5,27137.8,3837.7000000000007,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,30.0,31151.3,25521.3,5630.0,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31255.9,24308.3,6947.600000000002,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31255.9,23923.1,7332.800000000003,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31288.5,19286.6,12001.900000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31288.5,18483.7,12804.8,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31288.5,18124.1,13164.400000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31288.5,18120.6,13167.900000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31288.6,13316.7,17971.899999999998,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31288.6,13309.210539492697,17979.3894605073,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31288.6,13305.176147012118,17983.42385298788,JEPX processed sampled bidding curve
2026-08-16,42,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31288.6,0.0,31288.6,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6193.0,21799.1,-15606.099999999999,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16908.6,21763.8,-4855.200000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16992.0,21346.0,-4354.0,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17437.1,19602.1,-2165.0,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17836.6,17344.5,492.09999999999854,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19200.6,17089.8,2110.7999999999993,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19914.1,16956.3,2957.7999999999993,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20261.8,16898.7,3363.0999999999985,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20658.2,16715.2,3943.0,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20668.2,16067.3,4600.9000000000015,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20700.5,14890.28215661104,5810.21784338896,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20733.0,13972.8,6760.200000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20735.30769230769,13436.853846153846,7298.453846153845,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20743.0,13433.1,7309.9,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20743.2,9267.3,11475.900000000001,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20743.2,9263.800083334721,11479.39991666528,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20743.2,9260.05002083368,11483.149979166321,JEPX processed sampled bidding curve
2026-08-16,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20743.2,0.0,20743.2,JEPX processed sampled bidding curve
2026-08-16,42,System Price,0.0,15803.9,55178.8,-39374.9,JEPX processed sampled bidding curve
2026-08-16,42,System Price,1.0,40179.9,54855.6,-14675.699999999997,JEPX processed sampled bidding curve
2026-08-16,42,System Price,5.0,40471.6,54009.0,-13537.400000000001,JEPX processed sampled bidding curve
2026-08-16,42,System Price,10.0,41330.3,50315.5,-8985.199999999997,JEPX processed sampled bidding curve
2026-08-16,42,System Price,15.0,42055.2,46600.8,-4545.600000000006,JEPX processed sampled bidding curve
2026-08-16,42,System Price,20.0,45627.2,41902.5,3724.699999999997,JEPX processed sampled bidding curve
2026-08-16,42,System Price,25.0,48437.6,41084.1,7353.5,JEPX processed sampled bidding curve
2026-08-16,42,System Price,30.0,48961.1,39410.0,9551.099999999999,JEPX processed sampled bidding curve
2026-08-16,42,System Price,40.0,49462.1,38013.5,11448.599999999999,JEPX processed sampled bidding curve
2026-08-16,42,System Price,50.0,49472.1,36980.4,12491.699999999997,JEPX processed sampled bidding curve
2026-08-16,42,System Price,75.0,49537.0,30806.8,18730.2,JEPX processed sampled bidding curve
2026-08-16,42,System Price,100.0,49569.5,29446.5,20123.0,JEPX processed sampled bidding curve
2026-08-16,42,System Price,150.0,49569.5,28548.8,21020.7,JEPX processed sampled bidding curve
2026-08-16,42,System Price,200.0,49579.5,28543.7,21035.8,JEPX processed sampled bidding curve
2026-08-16,42,System Price,300.0,49579.8,19574.0,30005.800000000003,JEPX processed sampled bidding curve
2026-08-16,42,System Price,500.0,49579.8,19562.566854447574,30017.23314555243,JEPX processed sampled bidding curve
2026-08-16,42,System Price,800.0,49579.8,19554.116713611893,30025.68328638811,JEPX processed sampled bidding curve
2026-08-16,42,System Price,1000.0,49579.8,0.0,49579.8,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11855.8,34947.6,-23091.8,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25383.7,34665.6,-9281.899999999998,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25625.2,34241.1,-8615.899999999998,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26033.1,32288.1,-6255.0,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26325.3,30801.2,-4475.9000000000015,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28391.6,26382.3,2009.2999999999993,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30525.7,25815.5,4710.200000000001,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30715.9,24188.9,6527.0,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30810.2,23072.1,7738.100000000002,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30810.2,22707.6,8102.600000000002,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30835.5,18910.2,11925.3,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30835.5,18133.3,12702.2,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30835.5,17795.7,13039.8,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30835.5,17792.2,13043.3,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30835.7,13099.2,17736.5,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30835.7,13091.824984620667,17743.875015379333,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30835.7,13087.962268415857,17747.737731584144,JEPX processed sampled bidding curve
2026-08-16,43,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30835.7,0.0,30835.7,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6204.7,21870.4,-15665.7,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16730.9,21836.5,-5105.5999999999985,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17003.9,21409.3,-4405.399999999998,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17498.9,19554.6,-2055.699999999997,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17893.2,17438.3,454.90000000000146,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19244.6,17190.6,2054.0,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20095.5,16921.3,3174.2000000000007,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20264.5,16869.9,3394.5999999999985,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20723.0,16640.4,4082.5999999999985,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20733.0,16043.7,4689.299999999999,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20743.5,14893.746213093711,5849.753786906289,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20776.1,13998.9,6777.199999999999,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20778.40769230769,13465.76923076923,7312.6384615384595,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20786.1,13460.4,7325.699999999999,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20786.3,9370.1,11416.199999999999,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20786.3,9366.733412223537,11419.566587776462,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20786.3,9363.183353055885,11423.116646944114,JEPX processed sampled bidding curve
2026-08-16,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20786.3,0.0,20786.3,JEPX processed sampled bidding curve
2026-08-16,43,System Price,0.0,15608.5,53676.0,-38067.5,JEPX processed sampled bidding curve
2026-08-16,43,System Price,1.0,39662.6,53360.1,-13697.5,JEPX processed sampled bidding curve
2026-08-16,43,System Price,5.0,40177.1,52508.4,-12331.300000000003,JEPX processed sampled bidding curve
2026-08-16,43,System Price,10.0,41080.0,48700.7,-7620.699999999997,JEPX processed sampled bidding curve
2026-08-16,43,System Price,15.0,41766.5,45097.5,-3331.0,JEPX processed sampled bidding curve
2026-08-16,43,System Price,20.0,45184.2,40430.9,4753.299999999996,JEPX processed sampled bidding curve
2026-08-16,43,System Price,25.0,48169.2,39594.8,8574.399999999994,JEPX processed sampled bidding curve
2026-08-16,43,System Price,30.0,48528.4,37916.8,10611.599999999999,JEPX processed sampled bidding curve
2026-08-16,43,System Price,40.0,49081.2,36570.5,12510.699999999997,JEPX processed sampled bidding curve
2026-08-16,43,System Price,50.0,49091.2,35609.3,13481.899999999994,JEPX processed sampled bidding curve
2026-08-16,43,System Price,75.0,49127.0,30301.9,18825.1,JEPX processed sampled bidding curve
2026-08-16,43,System Price,100.0,49159.6,28990.2,20169.399999999998,JEPX processed sampled bidding curve
2026-08-16,43,System Price,150.0,49159.6,28115.7,21043.899999999998,JEPX processed sampled bidding curve
2026-08-16,43,System Price,200.0,49169.6,28110.6,21059.0,JEPX processed sampled bidding curve
2026-08-16,43,System Price,300.0,49170.0,19327.3,29842.7,JEPX processed sampled bidding curve
2026-08-16,43,System Price,500.0,49170.0,19316.133512225206,29853.866487774794,JEPX processed sampled bidding curve
2026-08-16,43,System Price,800.0,49170.0,19308.0833780563,29861.9166219437,JEPX processed sampled bidding curve
2026-08-16,43,System Price,1000.0,49170.0,0.0,49170.0,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11848.7,33969.3,-22120.600000000002,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,1.0,25477.1,33709.6,-8232.5,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,5.0,25678.6,33286.8,-7608.200000000004,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,10.0,26089.8,31334.1,-5244.299999999999,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26465.1,29842.8,-3377.7000000000007,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,20.0,28788.5,25564.5,3224.0,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30586.6,24955.8,5630.799999999999,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30781.1,23459.0,7322.0999999999985,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,40.0,30967.7,22488.9,8478.8,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,50.0,30967.7,22132.2,8835.5,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,75.0,30993.0,18570.7,12422.3,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,100.0,30993.0,17814.2,13178.8,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,150.0,30993.0,17498.7,13494.3,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,200.0,30993.0,17495.1,13497.900000000001,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,300.0,30993.2,13005.6,17987.6,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,500.0,30993.2,12998.339429748637,17994.860570251363,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,800.0,30993.2,12994.648389819597,17998.551610180402,JEPX processed sampled bidding curve
2026-08-16,44,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,30993.2,0.0,30993.2,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6237.6,21367.5,-15129.9,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16657.3,21334.9,-4677.600000000002,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16938.9,20911.0,-3972.0999999999985,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17464.2,18850.6,-1386.3999999999978,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17869.7,16823.5,1046.2000000000007,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,19287.9,16576.7,2711.2000000000007,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20412.3,16462.2,3950.0999999999985,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20527.8,16414.2,4113.5999999999985,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20739.9,16196.9,4543.000000000002,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20749.9,15619.6,5130.300000000001,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20759.5,14488.44621309371,6271.05378690629,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20792.1,13599.0,7193.0999999999985,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20794.40769230769,13263.353846153846,7531.053846153844,JEPX processed sampled bidding curve
2026-08-16,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20802.1,13256.6,7545.499999999998,JEPX processed sampled bidding curve
