delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-31,15,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15199.4,6805.622769996709,8393.77723000329,JEPX processed sampled bidding curve
2026-08-31,15,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15199.4,0.0,15199.4,JEPX processed sampled bidding curve
2026-08-31,15,System Price,0.0,22166.9,57185.8,-35018.9,JEPX processed sampled bidding curve
2026-08-31,15,System Price,1.0,43961.0,56973.8,-13012.800000000003,JEPX processed sampled bidding curve
2026-08-31,15,System Price,5.0,44613.0,55443.9,-10830.900000000001,JEPX processed sampled bidding curve
2026-08-31,15,System Price,10.0,45112.6,52320.1,-7207.5,JEPX processed sampled bidding curve
2026-08-31,15,System Price,15.0,49034.4,49525.6,-491.1999999999971,JEPX processed sampled bidding curve
2026-08-31,15,System Price,20.0,50028.4,46708.8,3319.5999999999985,JEPX processed sampled bidding curve
2026-08-31,15,System Price,25.0,55114.6,44177.7,10936.900000000001,JEPX processed sampled bidding curve
2026-08-31,15,System Price,30.0,55934.9,43268.7,12666.200000000004,JEPX processed sampled bidding curve
2026-08-31,15,System Price,40.0,56837.5,37362.4,19475.1,JEPX processed sampled bidding curve
2026-08-31,15,System Price,50.0,56901.6,36718.6,20183.0,JEPX processed sampled bidding curve
2026-08-31,15,System Price,75.0,57094.4,31397.3,25697.100000000002,JEPX processed sampled bidding curve
2026-08-31,15,System Price,100.0,57207.0,29987.4,27219.6,JEPX processed sampled bidding curve
2026-08-31,15,System Price,150.0,57207.0,28989.7,28217.3,JEPX processed sampled bidding curve
2026-08-31,15,System Price,200.0,57217.0,28982.3,28234.7,JEPX processed sampled bidding curve
2026-08-31,15,System Price,300.0,57217.0,20580.4,36636.6,JEPX processed sampled bidding curve
2026-08-31,15,System Price,500.0,57217.0,20569.133475557926,36647.86652444207,JEPX processed sampled bidding curve
2026-08-31,15,System Price,800.0,57217.0,20562.73336888948,36654.26663111052,JEPX processed sampled bidding curve
2026-08-31,15,System Price,1000.0,57217.0,0.0,57217.0,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,0.0,16641.9,30863.1,-14221.199999999997,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,1.0,25041.6,30713.7,-5672.100000000002,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,5.0,25348.0,30134.3,-4786.299999999999,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,10.0,25430.1,29594.3,-4164.200000000001,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,15.0,26819.2,28211.2,-1392.0,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,20.0,27317.6,26672.3,645.2999999999993,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,25.0,31412.5,24424.9,6987.5999999999985,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,30.0,31931.3,23798.5,8132.799999999999,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,40.0,32812.8,18572.4,14240.400000000001,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,50.0,32872.8,18182.7,14690.100000000002,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,75.0,32972.4,15344.5,17627.9,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,100.0,32982.8,14740.3,18242.500000000004,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,150.0,32982.8,14492.686438529785,18490.113561470218,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,200.0,32982.8,14449.0,18533.800000000003,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,300.0,32982.8,10824.9,22157.9,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,500.0,32982.8,10824.84277539342,22157.957224606584,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,800.0,32982.8,10824.756938483548,22158.043061516455,JEPX processed sampled bidding curve
2026-08-31,15,Tokyo / Chubu,1000.0,32982.8,0.0,32982.8,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,0.0,5206.6,17998.2,-12791.6,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,1.0,13818.5,17979.2,-4160.700000000001,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,5.0,14073.3,17305.9,-3232.600000000002,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,10.0,14150.7,16470.9,-2320.2000000000007,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,15.0,14678.9,15151.4,-472.5,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,20.0,14917.6,13946.3,971.3000000000011,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,25.0,15231.2,13767.9,1463.300000000001,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,30.0,15431.2,13680.3,1750.9000000000015,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,40.0,15450.3,13405.7,2044.5999999999985,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,50.0,15455.4,13179.1,2276.2999999999993,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,75.0,15523.5,11283.446084724006,4240.053915275994,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15611.3,10658.9,4952.4,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15611.3,9919.81009174312,5691.489908256879,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15621.3,9884.7,5736.5999999999985,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15621.3,6481.0,9140.3,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15621.3,6478.954432824504,9142.345567175496,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15621.3,6476.035936136425,9145.264063863575,JEPX processed sampled bidding curve
2026-08-31,16,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15621.3,0.0,15621.3,JEPX processed sampled bidding curve
2026-08-31,16,System Price,0.0,23639.6,59243.5,-35603.9,JEPX processed sampled bidding curve
2026-08-31,16,System Price,1.0,45401.7,59023.6,-13621.900000000001,JEPX processed sampled bidding curve
2026-08-31,16,System Price,5.0,46053.4,57139.0,-11085.599999999999,JEPX processed sampled bidding curve
2026-08-31,16,System Price,10.0,47036.3,54431.4,-7395.0999999999985,JEPX processed sampled bidding curve
2026-08-31,16,System Price,15.0,50588.0,51751.2,-1163.199999999997,JEPX processed sampled bidding curve
2026-08-31,16,System Price,20.0,51798.8,48892.1,2906.7000000000044,JEPX processed sampled bidding curve
2026-08-31,16,System Price,25.0,56710.3,46314.1,10396.200000000004,JEPX processed sampled bidding curve
2026-08-31,16,System Price,30.0,57553.7,45314.4,12239.299999999996,JEPX processed sampled bidding curve
2026-08-31,16,System Price,40.0,58447.8,39302.0,19145.800000000003,JEPX processed sampled bidding curve
2026-08-31,16,System Price,50.0,58512.9,37852.9,20660.0,JEPX processed sampled bidding curve
2026-08-31,16,System Price,75.0,58735.2,31808.3,26926.899999999998,JEPX processed sampled bidding curve
2026-08-31,16,System Price,100.0,58849.4,30245.2,28604.2,JEPX processed sampled bidding curve
2026-08-31,16,System Price,150.0,58849.4,29017.1,29832.300000000003,JEPX processed sampled bidding curve
2026-08-31,16,System Price,200.0,58859.4,29008.9,29850.5,JEPX processed sampled bidding curve
2026-08-31,16,System Price,300.0,58859.4,20233.2,38626.2,JEPX processed sampled bidding curve
2026-08-31,16,System Price,500.0,58859.4,20221.03349222487,38638.366507775136,JEPX processed sampled bidding curve
2026-08-31,16,System Price,800.0,58859.4,20213.88337305622,38645.51662694378,JEPX processed sampled bidding curve
2026-08-31,16,System Price,1000.0,58859.4,0.0,58859.4,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,0.0,17526.0,32646.2,-15120.2,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,1.0,25792.9,32493.9,-6701.0,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,5.0,26092.2,31803.5,-5711.299999999999,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,10.0,26237.4,31341.4,-5104.0,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,15.0,27461.8,30061.5,-2599.7000000000007,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,20.0,28123.5,28496.5,-373.0,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,25.0,32100.0,26235.5,5864.5,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,30.0,32621.2,25591.1,7030.100000000002,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,40.0,33493.8,20336.3,13157.500000000004,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,50.0,33553.8,19188.6,14365.200000000004,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,75.0,33661.1,15700.0,17961.1,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,100.0,33671.7,15031.0,18640.699999999997,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,150.0,33671.7,14727.009252217998,18944.690747782,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,200.0,33671.7,14667.2,19004.499999999996,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,300.0,33671.7,10993.6,22678.1,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,500.0,33671.7,10993.54277539342,22678.157224606577,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,800.0,33671.7,10993.456938483549,22678.24306151645,JEPX processed sampled bidding curve
2026-08-31,16,Tokyo / Chubu,1000.0,33671.7,0.0,33671.7,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,0.0,4970.8,10678.8,-5707.999999999999,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,1.0,9542.0,10666.6,-1124.6000000000004,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,5.0,9669.1,10347.4,-678.2999999999993,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,10.0,9888.9,9663.5,225.39999999999964,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,15.0,10309.6,9630.2,679.3999999999996,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,20.0,10513.6,9548.1,965.5,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,25.0,10972.1,9499.3,1472.800000000001,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,30.0,11011.5,9360.9,1650.6000000000004,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,40.0,11011.5,9157.5,1854.0,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,50.0,11011.5,9135.6,1875.8999999999996,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,75.0,11056.6,8835.75,2220.8500000000004,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,100.0,11062.0,8589.3,2472.7000000000007,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,150.0,11062.0,8561.0,2501.0,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,200.0,11062.0,8556.4,2505.6000000000004,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,300.0,11062.0,7892.0,3170.0,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,500.0,11062.0,7883.611097440593,3178.388902559407,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,800.0,11062.0,7880.177571925206,3181.8224280747936,JEPX processed sampled bidding curve
2026-08-31,17,Hokkaido / Tohoku,1000.0,11062.0,0.0,11062.0,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,0.0,5585.5,20221.0,-14635.5,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,1.0,14680.9,20197.7,-5516.800000000001,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,5.0,14944.6,19437.2,-4492.6,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,10.0,15036.4,18698.8,-3662.3999999999996,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,15.0,15590.3,17363.6,-1773.2999999999993,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,20.0,15847.8,15991.1,-143.3000000000011,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,25.0,16080.7,15807.5,273.2000000000007,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,30.0,16352.3,15677.8,674.5,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,40.0,16371.4,14687.0,1684.3999999999996,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,50.0,16518.8,14419.9,2098.8999999999996,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,75.0,16605.6,12542.417971758665,4063.1820282413337,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,100.0,16694.4,11873.0,4821.4000000000015,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,150.0,16694.4,10031.773770491804,6662.626229508198,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,200.0,16704.4,10024.6,6679.800000000001,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,300.0,16704.4,6404.5,10299.900000000001,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,500.0,16704.4,6401.896652312623,10302.50334768738,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,800.0,16704.4,6398.291450521467,10306.108549478535,JEPX processed sampled bidding curve
2026-08-31,17,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,16704.4,0.0,16704.4,JEPX processed sampled bidding curve
2026-08-31,17,System Price,0.0,25923.8,64281.0,-38357.2,JEPX processed sampled bidding curve
2026-08-31,17,System Price,1.0,48883.3,64070.0,-15186.699999999997,JEPX processed sampled bidding curve
2026-08-31,17,System Price,5.0,49623.6,61979.8,-12356.200000000004,JEPX processed sampled bidding curve
2026-08-31,17,System Price,10.0,50214.2,59594.0,-9379.800000000003,JEPX processed sampled bidding curve
2026-08-31,17,System Price,15.0,53644.6,56941.4,-3296.800000000003,JEPX processed sampled bidding curve
2026-08-31,17,System Price,20.0,54793.6,54138.7,654.9000000000015,JEPX processed sampled bidding curve
2026-08-31,17,System Price,25.0,59921.9,51542.2,8379.700000000004,JEPX processed sampled bidding curve
2026-08-31,17,System Price,30.0,61926.8,50514.8,11412.0,JEPX processed sampled bidding curve
2026-08-31,17,System Price,40.0,62817.8,42953.0,19864.800000000003,JEPX processed sampled bidding curve
2026-08-31,17,System Price,50.0,63032.7,41147.4,21885.299999999996,JEPX processed sampled bidding curve
2026-08-31,17,System Price,75.0,63294.2,34520.7,28773.5,JEPX processed sampled bidding curve
2026-08-31,17,System Price,100.0,63409.9,32572.1,30837.800000000003,JEPX processed sampled bidding curve
2026-08-31,17,System Price,150.0,63409.9,30100.4,33309.5,JEPX processed sampled bidding curve
2026-08-31,17,System Price,200.0,63419.9,30091.1,33328.8,JEPX processed sampled bidding curve
2026-08-31,17,System Price,300.0,63419.9,20823.1,42596.8,JEPX processed sampled bidding curve
2026-08-31,17,System Price,500.0,63419.9,20809.933515558594,42609.96648444141,JEPX processed sampled bidding curve
2026-08-31,17,System Price,800.0,63419.9,20801.733378889647,42618.16662111036,JEPX processed sampled bidding curve
2026-08-31,17,System Price,1000.0,63419.9,0.0,63419.9,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,0.0,18603.4,35603.4,-17000.0,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,1.0,27122.4,35447.2,-8324.799999999996,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,5.0,27471.3,34706.0,-7234.700000000001,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,10.0,27544.1,34261.4,-6717.300000000003,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,15.0,28667.1,33029.4,-4362.300000000003,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,20.0,29265.1,31684.9,-2419.800000000003,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,25.0,33173.6,29422.0,3751.5999999999985,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,30.0,34762.5,28770.1,5992.4000000000015,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,40.0,35634.4,22816.6,12817.800000000003,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,50.0,35701.9,21363.6,14338.300000000003,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,75.0,35819.1,17338.0,18481.1,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,100.0,35829.9,16421.2,19408.7,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,150.0,35829.9,16008.669961977186,19821.230038022815,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,200.0,35829.9,15932.8,19897.100000000002,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,300.0,35829.9,12118.4,23711.5,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,500.0,35829.9,12118.285550786839,23711.614449213164,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,800.0,35829.9,12118.113876967096,23711.786123032907,JEPX processed sampled bidding curve
2026-08-31,17,Tokyo / Chubu,1000.0,35829.9,0.0,35829.9,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,0.0,5218.2,10932.0,-5713.8,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,1.0,9810.7,10905.4,-1094.699999999999,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,5.0,9936.8,10578.6,-641.8000000000011,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,10.0,10142.1,9865.2,276.89999999999964,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,15.0,10528.0,9828.1,699.8999999999996,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,20.0,10722.8,9729.8,993.0,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,25.0,11223.5,9676.3,1547.2000000000007,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,30.0,11263.1,9570.7,1692.3999999999996,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,40.0,11263.1,9332.5,1930.6000000000004,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,50.0,11263.1,9298.4,1964.7000000000007,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,75.0,11314.7,8956.05,2358.6500000000015,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,100.0,11320.2,8677.1,2643.1000000000004,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,150.0,11320.2,8644.4,2675.800000000001,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,200.0,11320.2,8639.6,2680.6000000000004,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,300.0,11320.2,7928.9,3391.300000000001,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,500.0,11320.2,7920.0680410306295,3400.131958969371,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,800.0,11320.2,7916.419920170531,3403.7800798294693,JEPX processed sampled bidding curve
2026-08-31,18,Hokkaido / Tohoku,1000.0,11320.2,0.0,11320.2,JEPX processed sampled bidding curve
2026-08-31,18,System Price,0.0,27421.2,69201.4,-41780.2,JEPX processed sampled bidding curve
2026-08-31,18,System Price,1.0,50496.7,68866.7,-18370.0,JEPX processed sampled bidding curve
2026-08-31,18,System Price,5.0,51231.5,66723.7,-15492.199999999997,JEPX processed sampled bidding curve
2026-08-31,18,System Price,10.0,51923.8,63992.1,-12068.299999999996,JEPX processed sampled bidding curve
2026-08-31,18,System Price,15.0,55182.9,61338.8,-6155.9000000000015,JEPX processed sampled bidding curve
2026-08-31,18,System Price,20.0,56268.5,58204.5,-1936.0,JEPX processed sampled bidding curve
2026-08-31,18,System Price,25.0,61267.7,55575.3,5692.399999999994,JEPX processed sampled bidding curve
2026-08-31,18,System Price,30.0,63280.3,54568.5,8711.800000000003,JEPX processed sampled bidding curve
2026-08-31,18,System Price,40.0,64366.9,46725.7,17641.200000000004,JEPX processed sampled bidding curve
2026-08-31,18,System Price,50.0,64590.5,43586.3,21004.199999999997,JEPX processed sampled bidding curve
2026-08-31,18,System Price,75.0,64866.5,35910.9,28955.6,JEPX processed sampled bidding curve
2026-08-31,18,System Price,100.0,64983.5,33734.2,31249.300000000003,JEPX processed sampled bidding curve
2026-08-31,18,System Price,150.0,64983.5,30737.3,34246.2,JEPX processed sampled bidding curve
2026-08-31,18,System Price,200.0,64993.5,30726.7,34266.8,JEPX processed sampled bidding curve
2026-08-31,18,System Price,300.0,64993.5,20897.0,44096.5,JEPX processed sampled bidding curve
2026-08-31,18,System Price,500.0,64993.5,20883.100196669944,44110.39980333006,JEPX processed sampled bidding curve
2026-08-31,18,System Price,800.0,64993.5,20874.250049167487,44119.24995083251,JEPX processed sampled bidding curve
2026-08-31,18,System Price,1000.0,64993.5,0.0,64993.5,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,24775.9,59549.4,-34773.5,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,42398.7,59262.4,-16863.700000000004,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,43007.3,57727.0,-14719.699999999997,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,43143.9,56227.7,-13083.799999999996,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,44663.6,53670.3,-9006.700000000004,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,45466.1,50636.1,-5170.0,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,49484.2,48174.9,1309.2999999999956,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,51352.2,47386.1,3966.0999999999985,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,52438.8,40090.6,12348.200000000004,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,52662.4,37186.5,15475.900000000001,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,52873.4,30144.2,22729.2,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,52973.9,28582.2,24391.7,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,52973.9,25752.04262295082,27221.857377049182,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,52983.9,25736.2,27247.7,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,52983.9,17900.3,35083.600000000006,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,52983.9,17897.067762056682,35086.83223794332,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,52983.9,17893.119207713986,35090.780792286016,JEPX processed sampled bidding curve
2026-08-31,18,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,52983.9,0.0,52983.9,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,0.0,3989.3,10638.4,-6649.099999999999,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,1.0,8138.4,10629.3,-2490.8999999999996,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,5.0,8174.8,10154.4,-1979.5999999999995,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,10.0,8249.3,9491.8,-1242.5,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,15.0,8337.225,9244.1,-906.875,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,20.0,8491.4,8442.8,48.600000000000364,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,25.0,8587.0,8326.5,260.5,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,30.0,8737.2,8265.2,472.0,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,40.0,8787.2,8185.1,602.1000000000004,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,50.0,8943.2,8025.3,917.9000000000005,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,75.0,9022.1,7534.817586649551,1487.2824133504491,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,100.0,9092.2,7201.9,1890.300000000001,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,150.0,9092.2,6399.971356147022,2692.228643852979,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,200.0,9092.2,6387.9,2704.300000000001,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,300.0,9092.2,5526.802455282746,3565.3975447172543,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,500.0,9092.2,5523.910260518748,3568.2897394812526,JEPX processed sampled bidding curve
2026-08-31,19,Chugoku / Shikoku,800.0,9092.2,5519.575434555573,3572.6245654444274,JEPX processed sampled bidding curve
