delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-05-29,33,Hokkaido / Tohoku,1000.0,8802.6,0.0,8802.6,JEPX processed sampled bidding curve
2026-05-29,33,System Price,0.0,23147.0,58836.2,-35689.2,JEPX processed sampled bidding curve
2026-05-29,33,System Price,1.0,41499.2,58372.0,-16872.800000000003,JEPX processed sampled bidding curve
2026-05-29,33,System Price,5.0,42307.5,54814.8,-12507.300000000005,JEPX processed sampled bidding curve
2026-05-29,33,System Price,10.0,46280.8,53181.7,-6900.899999999994,JEPX processed sampled bidding curve
2026-05-29,33,System Price,15.0,48184.8,51346.3,-3161.5,JEPX processed sampled bidding curve
2026-05-29,33,System Price,20.0,50304.0,46779.9,3524.0999999999985,JEPX processed sampled bidding curve
2026-05-29,33,System Price,25.0,50929.0,46055.3,4873.699999999997,JEPX processed sampled bidding curve
2026-05-29,33,System Price,30.0,51731.8,45884.4,5847.4000000000015,JEPX processed sampled bidding curve
2026-05-29,33,System Price,40.0,52322.8,42985.4,9337.4,JEPX processed sampled bidding curve
2026-05-29,33,System Price,50.0,52635.9,38707.8,13928.1,JEPX processed sampled bidding curve
2026-05-29,33,System Price,75.0,52883.5,28677.5,24206.0,JEPX processed sampled bidding curve
2026-05-29,33,System Price,100.0,53231.9,26560.8,26671.1,JEPX processed sampled bidding curve
2026-05-29,33,System Price,150.0,53381.9,23278.0,30103.9,JEPX processed sampled bidding curve
2026-05-29,33,System Price,200.0,53381.9,23262.7,30119.2,JEPX processed sampled bidding curve
2026-05-29,33,System Price,300.0,53381.9,14920.9,38461.0,JEPX processed sampled bidding curve
2026-05-29,33,System Price,500.0,53381.9,13063.742669657644,40318.15733034236,JEPX processed sampled bidding curve
2026-05-29,33,System Price,800.0,53381.9,13058.287804878048,40323.612195121954,JEPX processed sampled bidding curve
2026-05-29,33,System Price,1000.0,53381.9,0.0,53381.9,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,0.0,5901.6,19536.5,-13634.9,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,1.0,12612.4,19484.6,-6872.199999999999,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,5.0,13124.0,19064.1,-5940.0999999999985,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,10.0,14701.5,18688.1,-3986.5999999999985,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,15.0,15698.4,17599.8,-1901.3999999999996,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,20.0,16516.7,16704.6,-187.89999999999785,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,25.0,16627.9,16584.8,43.10000000000218,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,30.0,16746.5,16551.5,195.0,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,40.0,16870.8,13528.5,3342.2999999999993,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,50.0,16973.1,10195.3,6777.799999999999,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,75.0,16994.8,9597.318741976896,7397.481258023105,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,100.0,17114.8,9265.7,7849.0999999999985,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,150.0,17164.8,7269.1,9895.7,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,200.0,17164.8,7264.3,9900.5,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,300.0,17164.8,3543.8,13621.0,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,500.0,17164.8,3332.456943590037,13832.343056409962,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,800.0,17164.8,3332.2423482453255,13832.557651754674,JEPX processed sampled bidding curve
2026-05-29,34,Chubu / Hokuriku / Kansai,1000.0,17164.8,0.0,17164.8,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,0.0,4222.0,8548.5,-4326.5,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,1.0,6875.4,8473.1,-1597.7000000000007,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,5.0,6952.9,8171.3,-1218.4000000000003,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,10.0,9076.9,7984.8,1092.0999999999997,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,15.0,9585.5,7215.0,2370.5,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,20.0,9722.3,6681.3,3040.999999999999,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,25.0,9898.8,6540.7,3358.0999999999995,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,30.0,9964.1,6523.2,3440.9000000000005,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,40.0,9982.5,6427.6,3554.8999999999996,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,50.0,10006.5,6354.1,3652.4,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,75.0,10061.0,5837.4,4223.6,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,100.0,10212.1,5562.9,4649.200000000001,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,150.0,10312.1,5508.1,4804.0,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,200.0,10312.1,5507.3,4804.8,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,300.0,10312.1,4153.5,6158.6,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,500.0,10312.1,4151.666694444907,6160.433305555093,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,800.0,10312.1,4150.4166736112265,6161.683326388774,JEPX processed sampled bidding curve
2026-05-29,34,Chugoku / Kyushu,1000.0,10312.1,0.0,10312.1,JEPX processed sampled bidding curve
2026-05-29,34,System Price,0.0,21026.9,58482.1,-37455.2,JEPX processed sampled bidding curve
2026-05-29,34,System Price,1.0,39167.9,58053.2,-18885.299999999996,JEPX processed sampled bidding curve
2026-05-29,34,System Price,5.0,39942.6,54486.5,-14543.9,JEPX processed sampled bidding curve
2026-05-29,34,System Price,10.0,43831.2,52869.0,-9037.800000000005,JEPX processed sampled bidding curve
2026-05-29,34,System Price,15.0,45678.2,50890.7,-5212.5,JEPX processed sampled bidding curve
2026-05-29,34,System Price,20.0,47330.0,46276.5,1053.5,JEPX processed sampled bidding curve
2026-05-29,34,System Price,25.0,48341.4,45565.7,2775.7000000000044,JEPX processed sampled bidding curve
2026-05-29,34,System Price,30.0,49108.7,45456.9,3651.799999999995,JEPX processed sampled bidding curve
2026-05-29,34,System Price,40.0,49642.8,41711.1,7931.700000000004,JEPX processed sampled bidding curve
2026-05-29,34,System Price,50.0,49955.9,37382.6,12573.300000000005,JEPX processed sampled bidding curve
2026-05-29,34,System Price,75.0,50183.0,27382.2,22800.8,JEPX processed sampled bidding curve
2026-05-29,34,System Price,100.0,50484.5,25455.6,25028.9,JEPX processed sampled bidding curve
2026-05-29,34,System Price,150.0,50634.5,23045.9,27588.6,JEPX processed sampled bidding curve
2026-05-29,34,System Price,200.0,50634.5,23030.7,27603.8,JEPX processed sampled bidding curve
2026-05-29,34,System Price,300.0,50634.5,14870.0,35764.5,JEPX processed sampled bidding curve
2026-05-29,34,System Price,500.0,50634.5,13012.942669657645,37621.55733034236,JEPX processed sampled bidding curve
2026-05-29,34,System Price,800.0,50634.5,13007.487804878048,37627.01219512195,JEPX processed sampled bidding curve
2026-05-29,34,System Price,1000.0,50634.5,0.0,50634.5,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,0.0,5371.1,18772.4,-13401.3,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,1.0,11895.6,18724.3,-6828.699999999999,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,5.0,12400.5,18608.6,-6208.0999999999985,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,10.0,13985.6,18020.8,-4035.199999999999,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,15.0,14891.3,16896.4,-2005.1000000000024,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,20.0,15660.2,16094.3,-434.09999999999854,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,25.0,15834.0,15876.2,-42.20000000000073,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,30.0,15952.6,15846.0,106.60000000000036,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,40.0,16072.7,13466.1,2606.6000000000004,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,50.0,16175.0,10269.4,5905.6,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,75.0,16194.6,9737.118741976894,6457.481258023106,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,100.0,16314.6,9425.0,6889.6,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,150.0,16364.6,7222.9,9141.7,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,200.0,16364.6,7218.8,9145.8,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,300.0,16364.6,3549.2,12815.4,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,500.0,16364.6,3337.956943590037,13026.643056409965,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,800.0,16364.6,3337.7423482453255,13026.857651754675,JEPX processed sampled bidding curve
2026-05-29,35,Chubu / Hokuriku / Kansai,1000.0,16364.6,0.0,16364.6,JEPX processed sampled bidding curve
2026-05-29,35,System Price,0.0,18687.3,57096.2,-38408.899999999994,JEPX processed sampled bidding curve
2026-05-29,35,System Price,1.0,36413.6,56699.4,-20285.800000000003,JEPX processed sampled bidding curve
2026-05-29,35,System Price,5.0,37136.0,53839.1,-16703.1,JEPX processed sampled bidding curve
2026-05-29,35,System Price,10.0,40964.0,51706.7,-10742.699999999995,JEPX processed sampled bidding curve
2026-05-29,35,System Price,15.0,43129.4,49597.6,-6468.199999999997,JEPX processed sampled bidding curve
2026-05-29,35,System Price,20.0,45892.9,45093.0,799.9000000000015,JEPX processed sampled bidding curve
2026-05-29,35,System Price,25.0,46707.5,44236.0,2471.5,JEPX processed sampled bidding curve
2026-05-29,35,System Price,30.0,47399.3,44105.5,3293.800000000003,JEPX processed sampled bidding curve
2026-05-29,35,System Price,40.0,47899.9,41087.7,6812.200000000004,JEPX processed sampled bidding curve
2026-05-29,35,System Price,50.0,48212.9,36887.5,11325.4,JEPX processed sampled bidding curve
2026-05-29,35,System Price,75.0,48398.8,27232.3,21166.500000000004,JEPX processed sampled bidding curve
2026-05-29,35,System Price,100.0,48699.9,25355.9,23344.0,JEPX processed sampled bidding curve
2026-05-29,35,System Price,150.0,48849.9,22779.8,26070.1,JEPX processed sampled bidding curve
2026-05-29,35,System Price,200.0,48849.9,22765.8,26084.1,JEPX processed sampled bidding curve
2026-05-29,35,System Price,300.0,48849.9,14822.6,34027.3,JEPX processed sampled bidding curve
2026-05-29,35,System Price,500.0,48849.9,12966.01037967253,35883.88962032747,JEPX processed sampled bidding curve
2026-05-29,35,System Price,800.0,48849.9,12960.787804878048,35889.112195121954,JEPX processed sampled bidding curve
2026-05-29,35,System Price,1000.0,48849.9,0.0,48849.9,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,0.0,2787.9,8546.3,-5758.4,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,1.0,5231.3,8479.3,-3247.999999999999,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,5.0,5257.4,8358.5,-3101.1000000000004,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,10.0,6742.3,7709.1,-966.8000000000002,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,15.0,7750.1,6977.5,772.6000000000004,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,20.0,8721.8,6562.7,2159.0999999999995,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,25.0,8959.7,6272.3,2687.4000000000005,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,30.0,9060.0,6257.9,2802.1000000000004,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,40.0,9078.6,6185.2,2893.4000000000005,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,50.0,9102.3,6107.4,2994.8999999999996,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,75.0,9134.7,5638.8818005808325,3495.818199419168,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,100.0,9285.3,5407.0,3878.2999999999993,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,150.0,9385.3,5346.9,4038.4,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,200.0,9385.3,5346.2,4039.099999999999,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,300.0,9385.3,4109.4,5275.9,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,500.0,9385.3,4107.5000300004995,5277.7999699995,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,800.0,9385.3,4106.150007500125,5279.149992499874,JEPX processed sampled bidding curve
2026-05-29,36,Chugoku / Kyushu,1000.0,9385.3,0.0,9385.3,JEPX processed sampled bidding curve
2026-05-29,36,System Price,0.0,16628.7,56733.0,-40104.3,JEPX processed sampled bidding curve
2026-05-29,36,System Price,1.0,34212.3,56341.7,-22129.39999999999,JEPX processed sampled bidding curve
2026-05-29,36,System Price,5.0,34821.3,53045.4,-18224.1,JEPX processed sampled bidding curve
2026-05-29,36,System Price,10.0,38013.8,51218.4,-13204.6,JEPX processed sampled bidding curve
2026-05-29,36,System Price,15.0,40059.2,48762.1,-8702.900000000001,JEPX processed sampled bidding curve
2026-05-29,36,System Price,20.0,42636.6,44267.0,-1630.4000000000017,JEPX processed sampled bidding curve
2026-05-29,36,System Price,25.0,43817.3,43290.2,527.1000000000058,JEPX processed sampled bidding curve
2026-05-29,36,System Price,30.0,44544.6,43039.4,1505.199999999997,JEPX processed sampled bidding curve
2026-05-29,36,System Price,40.0,45037.5,39540.8,5496.699999999997,JEPX processed sampled bidding curve
2026-05-29,36,System Price,50.0,45361.4,35250.7,10110.700000000004,JEPX processed sampled bidding curve
2026-05-29,36,System Price,75.0,45563.2,25919.6,19643.6,JEPX processed sampled bidding curve
2026-05-29,36,System Price,100.0,45855.2,24348.9,21506.299999999996,JEPX processed sampled bidding curve
2026-05-29,36,System Price,150.0,46005.2,22306.8,23698.4,JEPX processed sampled bidding curve
2026-05-29,36,System Price,200.0,46005.2,22293.2,23711.999999999996,JEPX processed sampled bidding curve
2026-05-29,36,System Price,300.0,46005.2,14550.8,31454.4,JEPX processed sampled bidding curve
2026-05-29,36,System Price,500.0,46005.2,12694.35230717625,33310.84769282375,JEPX processed sampled bidding curve
2026-05-29,36,System Price,800.0,46005.2,12689.187804878047,33316.01219512195,JEPX processed sampled bidding curve
2026-05-29,36,System Price,1000.0,46005.2,0.0,46005.2,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,0.0,16901.4,47417.4,-30516.0,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,1.0,30759.8,47100.3,-16340.500000000004,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,5.0,31304.6,44142.2,-12837.6,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,10.0,32961.8,43115.9,-10154.1,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,15.0,33923.0,41406.9,-7483.9000000000015,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,20.0,35418.3,37657.9,-2239.5999999999985,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,25.0,36231.4,37001.6,-770.1999999999971,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,30.0,36758.9,36771.0,-12.099999999998545,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,40.0,37158.2,33428.4,3729.799999999995,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,50.0,37457.6,29780.1,7677.5,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,75.0,37619.2,21093.8,16525.399999999998,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,100.0,37760.6,19849.8,17910.8,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,150.0,37810.6,17875.7,19934.9,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,200.0,37810.6,17863.2,19947.4,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,300.0,37810.6,11694.8,26115.8,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,500.0,37810.6,9846.990362481394,27963.609637518603,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,800.0,37810.6,9846.637837837838,27963.962162162163,JEPX processed sampled bidding curve
2026-05-29,36,Tohoku / Tokyo / Chubu / Hokuriku / Kansai,1000.0,37810.6,0.0,37810.6,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,0.0,2198.5,8578.7,-6380.200000000001,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,1.0,4596.3,8514.3,-3917.999999999999,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,5.0,4609.6,8393.6,-3784.0,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,10.0,5649.6,7746.2,-2096.5999999999995,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,15.0,6621.9,6870.1,-248.20000000000073,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,20.0,7585.1,6469.5,1115.6000000000004,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,25.0,7742.5,6168.6,1573.8999999999996,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,30.0,7907.4,6153.2,1754.1999999999998,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,40.0,7940.7,6078.0,1862.7,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,50.0,7964.2,6004.9,1959.3,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,75.0,7996.6,5562.603761755486,2433.996238244514,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,100.0,8146.9,5344.4,2802.5,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,150.0,8246.9,5280.5,2966.3999999999996,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,200.0,8246.9,5279.9,2967.0,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,300.0,8246.9,4098.2,4148.7,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,500.0,8246.9,4096.2666977782965,4150.633302221703,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,800.0,8246.9,4094.866674444574,4152.033325555425,JEPX processed sampled bidding curve
2026-05-29,37,Chugoku / Kyushu,1000.0,8246.9,0.0,8246.9,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,0.0,2007.7,9517.3,-7509.599999999999,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,1.0,6296.1,9492.3,-3196.199999999999,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,5.0,6369.0,9412.2,-3043.2000000000007,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,10.0,7276.1,8963.3,-1687.199999999999,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,15.0,7449.9,8456.9,-1007.0,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,20.0,7475.0,7815.3,-340.3000000000002,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,25.0,7535.9,7707.5,-171.60000000000036,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,30.0,7639.4,7681.8,-42.400000000000546,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,40.0,7660.2,6652.4,1007.8000000000002,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,50.0,7689.0,6536.9,1152.1000000000004,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,75.0,7699.6,6279.282926829269,1420.3170731707314,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,100.0,7795.1,6109.9,1685.2000000000007,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,150.0,7845.1,4792.7,3052.4000000000005,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,200.0,7845.1,4789.5,3055.6000000000004,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,300.0,7845.1,2494.4,5350.700000000001,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,500.0,7845.1,2435.156943590038,5409.943056409963,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,800.0,7845.1,2434.942348245326,5410.157651754675,JEPX processed sampled bidding curve
2026-05-29,37,Hokuriku / Kansai,1000.0,7845.1,0.0,7845.1,JEPX processed sampled bidding curve
2026-05-29,37,System Price,0.0,15194.7,55968.8,-40774.100000000006,JEPX processed sampled bidding curve
2026-05-29,37,System Price,1.0,32743.2,55581.8,-22838.6,JEPX processed sampled bidding curve
2026-05-29,37,System Price,5.0,34067.2,53418.5,-19351.300000000003,JEPX processed sampled bidding curve
2026-05-29,37,System Price,10.0,36873.1,51562.2,-14689.1,JEPX processed sampled bidding curve
2026-05-29,37,System Price,15.0,38623.3,49094.6,-10471.299999999996,JEPX processed sampled bidding curve
2026-05-29,37,System Price,20.0,41611.5,44185.5,-2574.0,JEPX processed sampled bidding curve
2026-05-29,37,System Price,25.0,42250.1,43252.6,-1002.5,JEPX processed sampled bidding curve
2026-05-29,37,System Price,30.0,43062.9,42937.9,125.0,JEPX processed sampled bidding curve
2026-05-29,37,System Price,40.0,43539.1,39494.3,4044.799999999995,JEPX processed sampled bidding curve
2026-05-29,37,System Price,50.0,43863.4,35120.8,8742.599999999999,JEPX processed sampled bidding curve
2026-05-29,37,System Price,75.0,44054.6,25388.6,18666.0,JEPX processed sampled bidding curve
2026-05-29,37,System Price,100.0,44330.4,23818.7,20511.7,JEPX processed sampled bidding curve
2026-05-29,37,System Price,150.0,44480.4,22126.1,22354.300000000003,JEPX processed sampled bidding curve
2026-05-29,37,System Price,200.0,44480.4,22113.2,22367.2,JEPX processed sampled bidding curve
2026-05-29,37,System Price,300.0,44480.4,14477.5,30002.9,JEPX processed sampled bidding curve
2026-05-29,37,System Price,500.0,44480.4,12622.1000900015,31858.299909998503,JEPX processed sampled bidding curve
2026-05-29,37,System Price,800.0,44480.4,12618.050022500376,31862.349977499623,JEPX processed sampled bidding curve
2026-05-29,37,System Price,1000.0,44480.4,0.0,44480.4,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,0.0,14117.9,36949.5,-22831.6,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,1.0,23509.7,36659.7,-13149.999999999996,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,5.0,24708.7,34912.3,-10203.600000000002,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,10.0,25458.9,34333.9,-8875.0,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,15.0,26048.3,33264.4,-7216.100000000002,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,20.0,27997.3,29820.2,-1822.9000000000017,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,25.0,28345.8,29355.8,-1010.0,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,30.0,28801.2,29111.4,-310.2000000000007,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,40.0,29144.7,26834.3,2310.4000000000015,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,50.0,29415.9,23214.8,6201.100000000002,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,75.0,29557.2,14358.0,15199.2,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,100.0,29587.2,13274.0,16313.2,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,150.0,29587.2,12970.9,16616.300000000003,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,200.0,29587.2,12962.2,16625.0,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,300.0,29587.2,9134.0,20453.2,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,500.0,29587.2,8622.29756795422,20964.902432045783,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,800.0,29587.2,7854.743919885551,21732.45608011445,JEPX processed sampled bidding curve
2026-05-29,37,Tohoku / Tokyo / Chubu,1000.0,29587.2,0.0,29587.2,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,0.0,3987.6,18598.9,-14611.3,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,1.0,10533.6,18555.4,-8021.800000000001,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,5.0,11717.6,18431.8,-6714.199999999999,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,10.0,13291.8,17837.8,-4546.0,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,15.0,13812.6,16538.7,-2726.1000000000004,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,20.0,14851.1,15680.6,-829.5,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,25.0,15013.6,15502.4,-488.7999999999993,JEPX processed sampled bidding curve
2026-05-29,38,Chubu / Hokuriku / Kansai,30.0,15137.1,15459.2,-322.10000000000036,JEPX processed sampled bidding curve
