delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-20,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30629.7,0.0,30629.7,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,0.0,11957.5,36557.2,-24599.699999999997,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,1.0,21531.4,36289.0,-14757.599999999999,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,5.0,21776.9,32529.1,-10752.199999999997,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,10.0,21971.2,31068.1,-9096.899999999998,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,15.0,22216.8,30915.3,-8698.5,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,20.0,23283.3,27468.7,-4185.4000000000015,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,25.0,26454.3,27090.3,-636.0,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,30.0,28787.8,26875.4,1912.3999999999978,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,40.0,29262.7,26158.0,3104.7000000000007,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,50.0,29295.3,25427.3,3868.0,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,75.0,29343.5,19243.7,10099.8,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,100.0,29389.3,18215.7,11173.599999999999,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,150.0,29389.3,17785.6,11603.7,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,200.0,29389.3,17780.3,11609.0,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,300.0,29389.3,14003.9,15385.4,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,500.0,29389.3,13996.560165593377,15392.739834406622,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,800.0,29389.3,13993.316134348968,15395.983865651031,JEPX processed sampled bidding curve
2026-08-20,39,Hokkaido / Tohoku / Tokyo,1000.0,29389.3,0.0,29389.3,JEPX processed sampled bidding curve
2026-08-20,39,System Price,0.0,21293.5,74837.2,-53543.7,JEPX processed sampled bidding curve
2026-08-20,39,System Price,1.0,43931.5,74512.0,-30580.5,JEPX processed sampled bidding curve
2026-08-20,39,System Price,5.0,44418.9,70252.2,-25833.299999999996,JEPX processed sampled bidding curve
2026-08-20,39,System Price,10.0,44675.8,66730.8,-22055.0,JEPX processed sampled bidding curve
2026-08-20,39,System Price,15.0,45720.8,62265.3,-16544.5,JEPX processed sampled bidding curve
2026-08-20,39,System Price,20.0,47111.1,57093.2,-9982.099999999999,JEPX processed sampled bidding curve
2026-08-20,39,System Price,25.0,52332.4,56613.3,-4280.9000000000015,JEPX processed sampled bidding curve
2026-08-20,39,System Price,30.0,55046.8,55534.1,-487.29999999999563,JEPX processed sampled bidding curve
2026-08-20,39,System Price,40.0,57928.7,51224.9,6703.799999999996,JEPX processed sampled bidding curve
2026-08-20,39,System Price,50.0,57973.7,50071.8,7901.899999999994,JEPX processed sampled bidding curve
2026-08-20,39,System Price,75.0,58071.1,34720.4,23350.699999999997,JEPX processed sampled bidding curve
2026-08-20,39,System Price,100.0,58267.7,32751.1,25516.6,JEPX processed sampled bidding curve
2026-08-20,39,System Price,150.0,58267.7,31278.7,26988.999999999996,JEPX processed sampled bidding curve
2026-08-20,39,System Price,200.0,58267.7,31268.7,26998.999999999996,JEPX processed sampled bidding curve
2026-08-20,39,System Price,300.0,58267.8,20584.5,37683.3,JEPX processed sampled bidding curve
2026-08-20,39,System Price,500.0,58267.8,20568.320871165153,37699.47912883485,JEPX processed sampled bidding curve
2026-08-20,39,System Price,800.0,58267.8,20562.32865306589,37705.47134693411,JEPX processed sampled bidding curve
2026-08-20,39,System Price,1000.0,58267.8,0.0,58267.8,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,0.0,11834.8,35674.3,-23839.500000000004,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,1.0,21505.6,35421.9,-13916.300000000003,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,5.0,21750.7,31685.0,-9934.3,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,10.0,21945.9,30097.9,-8152.0,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,15.0,22201.1,29938.9,-7737.800000000003,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,20.0,23412.2,26479.6,-3067.399999999998,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,25.0,26458.0,26127.3,330.7000000000007,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,30.0,28791.2,25939.3,2851.9000000000015,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,40.0,29261.7,25232.8,4028.9000000000015,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,50.0,29294.3,24373.3,4921.0,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,75.0,29341.2,19049.4,10291.8,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,100.0,29387.0,18048.1,11338.900000000001,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,150.0,29387.0,17639.1,11747.900000000001,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,200.0,29387.0,17633.9,11753.099999999999,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,300.0,29387.1,13951.8,15435.3,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,500.0,29387.1,13944.460165593377,15442.639834406622,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,800.0,29387.1,13941.216134348968,15445.88386565103,JEPX processed sampled bidding curve
2026-08-20,40,Hokkaido / Tohoku / Tokyo,1000.0,29387.1,0.0,29387.1,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,0.0,6733.2,26094.2,-19361.0,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,1.0,17325.7,26052.6,-8726.899999999998,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,5.0,17553.7,25619.8,-8066.0999999999985,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,10.0,17616.0,23937.4,-6321.4000000000015,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,15.0,18519.0,21011.7,-2492.7000000000007,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,20.0,18575.4,20549.8,-1974.3999999999978,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,25.0,20060.3,20456.6,-396.2999999999993,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,30.0,20327.6,19502.2,825.3999999999978,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,40.0,20846.3,19205.9,1640.3999999999978,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,50.0,20856.3,18796.0,2060.2999999999993,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,75.0,20900.8,15892.335173299101,5008.464826700898,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,100.0,21041.4,14917.6,6123.800000000001,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,150.0,21041.4,14075.276923076923,6966.123076923079,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,200.0,21041.4,14067.9,6973.500000000002,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,300.0,21041.5,9264.9,11776.6,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,500.0,21041.5,9261.066761112685,11780.433238887315,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,800.0,21041.5,9256.81669027817,11784.68330972183,JEPX processed sampled bidding curve
2026-08-20,40,Kansai / Chugoku / Shikoku / Kyushu,1000.0,21041.5,0.0,21041.5,JEPX processed sampled bidding curve
2026-08-20,40,System Price,0.0,21235.6,72296.5,-51060.9,JEPX processed sampled bidding curve
2026-08-20,40,System Price,1.0,43949.2,71989.1,-28039.90000000001,JEPX processed sampled bidding curve
2026-08-20,40,System Price,5.0,44446.0,67756.4,-23310.399999999994,JEPX processed sampled bidding curve
2026-08-20,40,System Price,10.0,44721.7,64116.9,-19395.200000000004,JEPX processed sampled bidding curve
2026-08-20,40,System Price,15.0,45977.7,59845.5,-13867.800000000003,JEPX processed sampled bidding curve
2026-08-20,40,System Price,20.0,47563.5,54667.7,-7104.199999999997,JEPX processed sampled bidding curve
2026-08-20,40,System Price,25.0,52787.2,54217.0,-1429.800000000003,JEPX processed sampled bidding curve
2026-08-20,40,System Price,30.0,55460.4,52911.2,2549.2000000000044,JEPX processed sampled bidding curve
2026-08-20,40,System Price,40.0,56868.0,48662.4,8205.599999999999,JEPX processed sampled bidding curve
2026-08-20,40,System Price,50.0,56910.6,47072.2,9838.400000000001,JEPX processed sampled bidding curve
2026-08-20,40,System Price,75.0,57006.9,34207.3,22799.6,JEPX processed sampled bidding curve
2026-08-20,40,System Price,100.0,57193.3,32313.6,24879.700000000004,JEPX processed sampled bidding curve
2026-08-20,40,System Price,150.0,57193.3,30991.4,26201.9,JEPX processed sampled bidding curve
2026-08-20,40,System Price,200.0,57193.3,30981.8,26211.500000000004,JEPX processed sampled bidding curve
2026-08-20,40,System Price,300.0,57193.6,20505.4,36688.2,JEPX processed sampled bidding curve
2026-08-20,40,System Price,500.0,57193.6,20489.620835166592,36703.97916483341,JEPX processed sampled bidding curve
2026-08-20,40,System Price,800.0,57193.6,20483.72865306589,36709.87134693411,JEPX processed sampled bidding curve
2026-08-20,40,System Price,1000.0,57193.6,0.0,57193.6,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,0.0,7515.9,14502.4,-6986.5,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,1.0,10038.7,14489.4,-4450.699999999999,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,5.0,10063.3,14426.4,-4363.1,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,10.0,10087.3,14054.4,-3967.1000000000004,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,15.0,10240.0,12872.5,-2632.5,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,20.0,10548.8,11626.8,-1078.0,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,25.0,11237.1,11622.2,-385.10000000000036,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,30.0,11360.2,11450.2,-90.0,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,40.0,11410.2,8228.0,3182.2000000000007,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,50.0,11410.2,7917.9,3492.300000000001,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,75.0,11413.3,3908.9427471116815,7504.357252888318,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,100.0,11413.3,3648.5,7764.799999999999,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,150.0,11413.3,3579.130042918455,7834.169957081544,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,200.0,11413.3,3576.2,7837.099999999999,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,300.0,11413.4,1578.7,9834.699999999999,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,500.0,11413.4,1578.4711097440593,9834.92889025594,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,800.0,11413.4,1578.1277571925207,9835.27224280748,JEPX processed sampled bidding curve
2026-08-20,41,Chubu / Hokuriku,1000.0,11413.4,0.0,11413.4,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,0.0,11254.4,33530.6,-22276.199999999997,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,1.0,20636.5,33246.4,-12609.900000000001,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,5.0,20864.6,30173.1,-9308.5,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,10.0,21037.1,28584.0,-7546.9000000000015,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,15.0,21292.8,28439.8,-7147.0,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,20.0,22859.7,24970.2,-2110.5,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,25.0,25622.7,24630.2,992.5,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,30.0,27622.0,24449.0,3173.0,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,40.0,27884.3,23742.4,4141.899999999998,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,50.0,27916.7,22749.0,5167.700000000001,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,75.0,27958.2,18143.0,9815.2,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,100.0,28003.2,17183.4,10819.8,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,150.0,28003.2,16766.5,11236.7,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,200.0,28003.2,16761.4,11241.8,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,300.0,28003.3,13272.9,14730.4,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,500.0,28003.3,13266.770551796162,14736.529448203837,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,800.0,28003.3,13265.826332279432,14737.473667720567,JEPX processed sampled bidding curve
2026-08-20,41,Hokkaido / Tohoku / Tokyo,1000.0,28003.3,0.0,28003.3,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,0.0,6647.7,25540.0,-18892.3,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,1.0,16846.2,25500.5,-8654.3,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,5.0,17078.8,25070.9,-7992.100000000002,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,10.0,17130.2,23386.6,-6256.399999999998,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,15.0,18387.1,20950.3,-2563.2000000000007,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,20.0,18475.4,20489.2,-2013.7999999999993,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,25.0,19936.1,20382.5,-446.40000000000146,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,30.0,20201.8,18736.6,1465.2000000000007,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,40.0,21019.7,18398.1,2621.600000000002,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,50.0,21029.7,17744.7,3285.0,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,75.0,21073.6,15421.935173299102,5651.664826700897,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,100.0,21211.4,14438.1,6773.300000000001,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,150.0,21211.4,13612.39230769231,7599.007692307692,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,200.0,21211.4,13607.7,7603.700000000001,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,300.0,21211.5,8880.2,12331.3,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,500.0,21211.5,8876.433422223705,12335.066577776295,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,800.0,21211.5,8872.433355555926,12339.066644444074,JEPX processed sampled bidding curve
2026-08-20,41,Kansai / Chugoku / Shikoku / Kyushu,1000.0,21211.5,0.0,21211.5,JEPX processed sampled bidding curve
2026-08-20,41,System Price,0.0,20361.3,69363.0,-49001.7,JEPX processed sampled bidding curve
2026-08-20,41,System Price,1.0,42464.7,69026.3,-26561.600000000006,JEPX processed sampled bidding curve
2026-08-20,41,System Price,5.0,42950.0,65460.4,-22510.4,JEPX processed sampled bidding curve
2026-08-20,41,System Price,10.0,43197.9,61815.0,-18617.1,JEPX processed sampled bidding curve
2026-08-20,41,System Price,15.0,44863.2,58052.6,-13189.400000000001,JEPX processed sampled bidding curve
2026-08-20,41,System Price,20.0,46827.2,52876.2,-6049.0,JEPX processed sampled bidding curve
2026-08-20,41,System Price,25.0,51739.2,52424.9,-685.7000000000044,JEPX processed sampled bidding curve
2026-08-20,41,System Price,30.0,54127.3,50425.8,3701.5,JEPX processed sampled bidding curve
2026-08-20,41,System Price,40.0,55257.5,46158.5,9099.0,JEPX processed sampled bidding curve
2026-08-20,41,System Price,50.0,55299.9,44201.6,11098.300000000003,JEPX processed sampled bidding curve
2026-08-20,41,System Price,75.0,55388.4,32901.1,22487.300000000003,JEPX processed sampled bidding curve
2026-08-20,41,System Price,100.0,55571.2,31060.0,24511.199999999997,JEPX processed sampled bidding curve
2026-08-20,41,System Price,150.0,55571.2,29744.3,25826.899999999998,JEPX processed sampled bidding curve
2026-08-20,41,System Price,200.0,55571.2,29735.3,25835.899999999998,JEPX processed sampled bidding curve
2026-08-20,41,System Price,300.0,55571.5,19521.8,36049.7,JEPX processed sampled bidding curve
2026-08-20,41,System Price,500.0,55571.5,19511.533455557594,36059.9665444424,JEPX processed sampled bidding curve
2026-08-20,41,System Price,800.0,55571.5,19506.033363889397,36065.46663611061,JEPX processed sampled bidding curve
2026-08-20,41,System Price,1000.0,55571.5,0.0,55571.5,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10876.2,36143.5,-25267.3,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23595.6,36092.8,-12497.200000000004,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23861.6,35605.1,-11743.5,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23950.9,33551.8,-9600.900000000001,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25238.8,30005.3,-4766.5,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25931.0,28305.5,-2374.5,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27758.4,28170.8,-412.3999999999978,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28147.4,27184.7,962.7000000000007,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28889.8,23645.1,5244.700000000001,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28899.8,22730.8,6169.0,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28946.7,16238.790372272142,12707.909627727859,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29084.5,15013.6,14070.9,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29084.5,14049.576923076922,15034.923076923078,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29084.5,14044.9,15039.6,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29084.7,7436.5,21648.2,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29084.7,7432.600093334889,21652.099906665113,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29084.7,7428.400023333722,21656.29997666628,JEPX processed sampled bidding curve
2026-08-20,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29084.7,0.0,29084.7,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,0.0,11250.3,32838.4,-21588.100000000002,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,1.0,20748.7,32563.1,-11814.399999999998,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,5.0,20990.2,28805.2,-7815.0,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,10.0,21167.6,27217.2,-6049.600000000002,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,15.0,21427.4,27065.8,-5638.399999999998,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,20.0,22648.4,23602.0,-953.5999999999985,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,25.0,25751.1,23280.1,2471.0,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,30.0,27750.4,23126.6,4623.800000000003,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,40.0,28010.6,22439.0,5571.5999999999985,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,50.0,28043.0,21510.1,6532.9000000000015,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,75.0,28084.5,17954.6,10129.900000000001,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,100.0,28128.5,17013.5,11115.0,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,150.0,28128.5,16619.6,11508.900000000001,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,200.0,28128.5,16614.4,11514.099999999999,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,300.0,28128.6,13218.7,14909.899999999998,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,500.0,28128.6,13212.570551796163,14916.029448203835,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,800.0,28128.6,13211.626332279431,14916.973667720567,JEPX processed sampled bidding curve
2026-08-20,42,Hokkaido / Tohoku / Tokyo,1000.0,28128.6,0.0,28128.6,JEPX processed sampled bidding curve
2026-08-20,42,System Price,0.0,19915.4,67781.9,-47866.49999999999,JEPX processed sampled bidding curve
2026-08-20,42,System Price,1.0,42133.2,67455.9,-25322.699999999997,JEPX processed sampled bidding curve
2026-08-20,42,System Price,5.0,42640.7,63210.3,-20569.600000000006,JEPX processed sampled bidding curve
2026-08-20,42,System Price,10.0,42907.4,59569.0,-16661.6,JEPX processed sampled bidding curve
2026-08-20,42,System Price,15.0,44455.1,55871.1,-11416.0,JEPX processed sampled bidding curve
2026-08-20,42,System Price,20.0,46368.3,50707.5,-4339.199999999997,JEPX processed sampled bidding curve
2026-08-20,42,System Price,25.0,51298.4,50250.9,1047.5,JEPX processed sampled bidding curve
2026-08-20,42,System Price,30.0,53686.7,49111.3,4575.399999999994,JEPX processed sampled bidding curve
2026-08-20,42,System Price,40.0,54689.3,44884.1,9805.200000000004,JEPX processed sampled bidding curve
2026-08-20,42,System Price,50.0,54731.7,43040.9,11690.799999999996,JEPX processed sampled bidding curve
2026-08-20,42,System Price,75.0,54820.1,32630.9,22189.199999999997,JEPX processed sampled bidding curve
2026-08-20,42,System Price,100.0,55001.9,30827.1,24174.800000000003,JEPX processed sampled bidding curve
2026-08-20,42,System Price,150.0,55001.9,29468.1,25533.800000000003,JEPX processed sampled bidding curve
2026-08-20,42,System Price,200.0,55001.9,29459.3,25542.600000000002,JEPX processed sampled bidding curve
2026-08-20,42,System Price,300.0,55002.2,19455.2,35547.0,JEPX processed sampled bidding curve
2026-08-20,42,System Price,500.0,55002.2,19445.066784446408,35557.13321555359,JEPX processed sampled bidding curve
2026-08-20,42,System Price,800.0,55002.2,19439.7666961116,35562.43330388839,JEPX processed sampled bidding curve
2026-08-20,42,System Price,1000.0,55002.2,0.0,55002.2,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10794.4,34039.8,-23245.4,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,23421.4,33991.3,-10569.900000000001,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23692.0,33511.4,-9819.400000000001,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23795.6,31006.0,-7210.4000000000015,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25129.0,28694.3,-3565.2999999999993,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25673.6,27587.8,-1914.2000000000007,JEPX processed sampled bidding curve
2026-08-20,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,27688.2,27451.9,236.29999999999927,JEPX processed sampled bidding curve
