delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-07,44,System Price,0.0,10604.0,52445.8,-41841.8,JEPX processed sampled bidding curve
2026-07-07,44,System Price,1.0,34679.9,52175.4,-17495.5,JEPX processed sampled bidding curve
2026-07-07,44,System Price,5.0,35232.3,50802.0,-15569.699999999997,JEPX processed sampled bidding curve
2026-07-07,44,System Price,10.0,36679.4,47491.7,-10812.299999999996,JEPX processed sampled bidding curve
2026-07-07,44,System Price,15.0,39901.4,39634.4,267.0,JEPX processed sampled bidding curve
2026-07-07,44,System Price,20.0,45296.2,38538.8,6757.399999999994,JEPX processed sampled bidding curve
2026-07-07,44,System Price,25.0,47148.5,38228.4,8920.099999999999,JEPX processed sampled bidding curve
2026-07-07,44,System Price,30.0,47341.6,35808.1,11533.5,JEPX processed sampled bidding curve
2026-07-07,44,System Price,40.0,47585.9,31362.1,16223.800000000003,JEPX processed sampled bidding curve
2026-07-07,44,System Price,50.0,47727.2,29492.5,18234.699999999997,JEPX processed sampled bidding curve
2026-07-07,44,System Price,75.0,48015.5,25853.0,22162.5,JEPX processed sampled bidding curve
2026-07-07,44,System Price,100.0,48200.8,24785.7,23415.100000000002,JEPX processed sampled bidding curve
2026-07-07,44,System Price,150.0,48200.8,24341.1,23859.700000000004,JEPX processed sampled bidding curve
2026-07-07,44,System Price,200.0,48200.8,24335.5,23865.300000000003,JEPX processed sampled bidding curve
2026-07-07,44,System Price,300.0,48201.1,16997.1,31204.0,JEPX processed sampled bidding curve
2026-07-07,44,System Price,500.0,48201.1,13780.7000900015,34420.3999099985,JEPX processed sampled bidding curve
2026-07-07,44,System Price,800.0,48201.1,13776.650022500375,34424.44997749962,JEPX processed sampled bidding curve
2026-07-07,44,System Price,1000.0,48201.1,0.0,48201.1,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,9329.6,51380.8,-42051.200000000004,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,33338.4,51086.8,-17748.4,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,33686.3,50216.9,-16530.6,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,35125.9,47119.2,-11993.299999999996,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,40073.2,41295.4,-1222.2000000000044,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,45884.0,40333.4,5550.5999999999985,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,47236.6,40021.1,7215.5,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,47429.3,37710.1,9719.200000000004,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,47723.3,32578.9,15144.400000000001,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,47864.5,29618.6,18245.9,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,48153.0,25253.5,22899.5,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,48356.8,24296.4,24060.4,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,48356.8,23864.8,24492.000000000004,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,48356.8,23859.4,24497.4,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,48357.1,16870.5,31486.6,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,48357.1,13654.200083334723,34702.89991666528,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,48357.1,13650.450020833681,34706.649979166315,JEPX processed sampled bidding curve
2026-07-07,45,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,48357.1,0.0,48357.1,JEPX processed sampled bidding curve
2026-07-07,45,System Price,0.0,10651.6,51273.9,-40622.3,JEPX processed sampled bidding curve
2026-07-07,45,System Price,1.0,34660.4,50979.9,-16319.5,JEPX processed sampled bidding curve
2026-07-07,45,System Price,5.0,35008.3,50110.0,-15101.699999999997,JEPX processed sampled bidding curve
2026-07-07,45,System Price,10.0,36447.9,47012.3,-10564.400000000001,JEPX processed sampled bidding curve
2026-07-07,45,System Price,15.0,41395.2,41188.5,206.6999999999971,JEPX processed sampled bidding curve
2026-07-07,45,System Price,20.0,47206.0,40226.5,6979.5,JEPX processed sampled bidding curve
2026-07-07,45,System Price,25.0,48558.6,39914.2,8644.400000000001,JEPX processed sampled bidding curve
2026-07-07,45,System Price,30.0,48751.3,37603.2,11148.100000000006,JEPX processed sampled bidding curve
2026-07-07,45,System Price,40.0,49045.3,32472.0,16573.300000000003,JEPX processed sampled bidding curve
2026-07-07,45,System Price,50.0,49186.5,29511.7,19674.8,JEPX processed sampled bidding curve
2026-07-07,45,System Price,75.0,49475.0,25146.6,24328.4,JEPX processed sampled bidding curve
2026-07-07,45,System Price,100.0,49678.8,24189.5,25489.300000000003,JEPX processed sampled bidding curve
2026-07-07,45,System Price,150.0,49678.8,23757.9,25920.9,JEPX processed sampled bidding curve
2026-07-07,45,System Price,200.0,49678.8,23752.5,25926.300000000003,JEPX processed sampled bidding curve
2026-07-07,45,System Price,300.0,49679.1,16763.6,32915.5,JEPX processed sampled bidding curve
2026-07-07,45,System Price,500.0,49679.1,13547.300083334721,36131.79991666527,JEPX processed sampled bidding curve
2026-07-07,45,System Price,800.0,49679.1,13543.55002083368,36135.54997916632,JEPX processed sampled bidding curve
2026-07-07,45,System Price,1000.0,49679.1,0.0,49679.1,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8350.7,34391.6,-26040.899999999998,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23659.4,34200.8,-10541.400000000001,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23812.7,33948.1,-10135.399999999998,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24224.8,32322.9,-8098.100000000002,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27710.4,28366.8,-656.3999999999978,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32535.4,27535.3,5000.100000000002,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,25.0,33382.4,27043.0,6339.4000000000015,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33564.5,26590.0,6974.5,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33874.3,21899.6,11974.700000000004,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33889.1,21138.6,12750.5,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34003.9,16976.0,17027.9,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34053.9,16404.0,17649.9,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34053.9,16114.4,17939.5,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34053.9,16111.3,17942.600000000002,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34054.0,11916.2,22137.8,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34054.0,8763.04221948812,25290.957780511882,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34054.0,8762.35551438504,25291.64448561496,JEPX processed sampled bidding curve
2026-07-07,46,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34054.0,0.0,34054.0,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4043.7,18696.5,-14652.8,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12895.9,18611.7,-5715.800000000001,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13111.8,18257.5,-5145.700000000001,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14031.7,16571.9,-2540.2000000000007,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15770.7,15149.1,621.6000000000004,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16635.6,14636.2,1999.3999999999978,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16833.1,14565.9,2267.199999999999,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16843.1,13580.4,3262.699999999999,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16897.8,13067.4,3830.3999999999996,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17024.2,11423.9,5600.300000000001,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17198.1,10914.1,6283.999999999998,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17352.1,10570.4,6781.699999999999,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17352.1,10443.469230769231,6908.630769230767,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17352.1,10439.5,6912.5999999999985,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17352.2,7808.0,9544.2,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17352.2,7745.066727778796,9607.133272221205,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17352.2,7742.316681944699,9609.883318055301,JEPX processed sampled bidding curve
2026-07-07,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17352.2,0.0,17352.2,JEPX processed sampled bidding curve
2026-07-07,46,System Price,0.0,10737.4,49971.2,-39233.799999999996,JEPX processed sampled bidding curve
2026-07-07,46,System Price,1.0,34898.3,49695.6,-14797.299999999996,JEPX processed sampled bidding curve
2026-07-07,46,System Price,5.0,35267.5,49088.7,-13821.199999999997,JEPX processed sampled bidding curve
2026-07-07,46,System Price,10.0,36599.5,45777.9,-9178.400000000001,JEPX processed sampled bidding curve
2026-07-07,46,System Price,15.0,41824.1,40399.0,1425.0999999999985,JEPX processed sampled bidding curve
2026-07-07,46,System Price,20.0,47514.0,39054.6,8459.400000000001,JEPX processed sampled bidding curve
2026-07-07,46,System Price,25.0,48558.5,38492.0,10066.5,JEPX processed sampled bidding curve
2026-07-07,46,System Price,30.0,48750.6,37053.5,11697.099999999999,JEPX processed sampled bidding curve
2026-07-07,46,System Price,40.0,49115.1,31850.1,17265.0,JEPX processed sampled bidding curve
2026-07-07,46,System Price,50.0,49256.3,29445.6,19810.700000000004,JEPX processed sampled bidding curve
2026-07-07,46,System Price,75.0,49545.0,24773.2,24771.8,JEPX processed sampled bidding curve
2026-07-07,46,System Price,100.0,49749.0,23857.5,25891.5,JEPX processed sampled bidding curve
2026-07-07,46,System Price,150.0,49749.0,23439.2,26309.8,JEPX processed sampled bidding curve
2026-07-07,46,System Price,200.0,49749.0,23433.9,26315.1,JEPX processed sampled bidding curve
2026-07-07,46,System Price,300.0,49749.2,16607.3,33141.899999999994,JEPX processed sampled bidding curve
2026-07-07,46,System Price,500.0,49749.2,13391.133412223537,36358.06658777646,JEPX processed sampled bidding curve
2026-07-07,46,System Price,800.0,49749.2,13387.583353055885,36361.61664694411,JEPX processed sampled bidding curve
2026-07-07,46,System Price,1000.0,49749.2,0.0,49749.2,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8354.9,34768.8,-26413.9,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23946.5,34594.4,-10647.900000000001,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24111.3,34364.1,-10252.8,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24392.7,32737.7,-8345.0,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,15.0,27915.1,28213.5,-298.40000000000146,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32724.8,27443.8,5281.0,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,25.0,33573.1,26927.4,6645.699999999997,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33815.1,26571.9,7243.199999999997,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34161.4,21550.4,12611.0,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34175.7,21260.0,12915.699999999997,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34290.1,16984.2,17305.899999999998,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34340.1,16436.9,17903.199999999997,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34340.1,16152.7,18187.399999999998,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34340.1,16149.7,18190.399999999998,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34340.2,11834.1,22506.1,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34340.2,8680.970830770111,25659.229169229886,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34340.2,8680.327044735976,25659.87295526402,JEPX processed sampled bidding curve
2026-07-07,47,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34340.2,0.0,34340.2,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4071.0,18557.5,-14486.5,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12921.9,18476.9,-5555.000000000002,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13142.3,18122.7,-4980.4000000000015,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14219.4,16416.2,-2196.800000000001,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15767.8,14959.0,808.7999999999993,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16507.7,14369.2,2138.5,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16704.2,14306.0,2398.2000000000007,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16714.2,13373.1,3341.1000000000004,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16792.7,12876.1,3916.6000000000004,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,16919.1,11329.0,5590.0999999999985,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17094.2,10828.9,6265.300000000001,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17248.4,10497.4,6751.000000000002,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17248.4,10373.592307692308,6874.807692307693,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17248.4,10368.9,6879.500000000002,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17248.5,7800.1,9448.4,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17248.5,7737.300056667611,9511.199943332389,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17248.5,7734.7500141669025,9513.749985833098,JEPX processed sampled bidding curve
2026-07-07,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17248.5,0.0,17248.5,JEPX processed sampled bidding curve
2026-07-07,47,System Price,0.0,10768.9,50209.4,-39440.5,JEPX processed sampled bidding curve
2026-07-07,47,System Price,1.0,35211.4,49954.4,-14743.0,JEPX processed sampled bidding curve
2026-07-07,47,System Price,5.0,35596.6,49369.9,-13773.300000000003,JEPX processed sampled bidding curve
2026-07-07,47,System Price,10.0,36955.1,46037.0,-9081.900000000001,JEPX processed sampled bidding curve
2026-07-07,47,System Price,15.0,42025.9,40055.6,1970.300000000003,JEPX processed sampled bidding curve
2026-07-07,47,System Price,20.0,47575.5,38696.1,8879.400000000001,JEPX processed sampled bidding curve
2026-07-07,47,System Price,25.0,48620.3,38116.5,10503.800000000003,JEPX processed sampled bidding curve
2026-07-07,47,System Price,30.0,48872.3,36828.1,12044.200000000004,JEPX processed sampled bidding curve
2026-07-07,47,System Price,40.0,49297.1,31309.6,17987.5,JEPX processed sampled bidding curve
2026-07-07,47,System Price,50.0,49437.8,29472.1,19965.700000000004,JEPX processed sampled bidding curve
2026-07-07,47,System Price,75.0,49727.3,24696.2,25031.100000000002,JEPX processed sampled bidding curve
2026-07-07,47,System Price,100.0,49931.5,23817.4,26114.1,JEPX processed sampled bidding curve
2026-07-07,47,System Price,150.0,49931.5,23406.7,26524.8,JEPX processed sampled bidding curve
2026-07-07,47,System Price,200.0,49931.5,23401.7,26529.8,JEPX processed sampled bidding curve
2026-07-07,47,System Price,300.0,49931.7,16517.3,33414.399999999994,JEPX processed sampled bidding curve
2026-07-07,47,System Price,500.0,49931.7,13301.300073334556,36630.39992666544,JEPX processed sampled bidding curve
2026-07-07,47,System Price,800.0,49931.7,13298.000018333638,36633.69998166636,JEPX processed sampled bidding curve
2026-07-07,47,System Price,1000.0,49931.7,0.0,49931.7,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,0.0,8360.8,33699.2,-25338.399999999998,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,1.0,24002.6,33537.6,-9535.0,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,5.0,24171.6,33171.6,-9000.0,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24481.8,31212.3,-6730.5,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,15.0,28002.3,27224.5,777.7999999999993,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32915.9,26464.6,6451.300000000003,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,25.0,33733.9,26264.9,7469.0,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33925.6,25611.0,8314.599999999999,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,40.0,34271.5,21311.9,12959.599999999999,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,50.0,34285.5,20591.0,13694.5,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,75.0,34399.7,16847.7,17551.999999999996,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,100.0,34419.7,16287.7,18131.999999999996,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,150.0,34419.7,16029.6,18390.1,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,200.0,34419.7,16026.6,18393.1,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,300.0,34419.8,11759.1,22660.700000000004,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,500.0,34419.8,8606.099442052104,25813.7005579479,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,800.0,34419.8,8605.498575086911,25814.301424913094,JEPX processed sampled bidding curve
2026-07-07,48,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,34419.8,0.0,34419.8,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4545.8,17755.9,-13210.100000000002,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13469.9,17676.3,-4206.4,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13693.5,17324.2,-3630.7000000000007,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,14875.5,15699.7,-824.2000000000007,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16462.2,14283.4,2178.800000000001,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17196.7,13808.6,3388.1000000000004,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17364.8,13748.0,3616.7999999999993,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17374.8,13066.4,4308.4,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17539.1,12580.6,4958.499999999998,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,17665.5,11150.0,6515.5,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17840.2,10651.2,7189.0,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17903.5,10237.0,7666.5,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17903.5,10117.73076923077,7785.7692307692305,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17903.5,10112.6,7790.9,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17903.6,7619.7,10283.899999999998,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17903.6,7557.06671777863,10346.533282221368,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17903.6,7554.766679444658,10348.83332055534,JEPX processed sampled bidding curve
2026-07-07,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17903.6,0.0,17903.6,JEPX processed sampled bidding curve
2026-07-07,48,System Price,0.0,11076.6,48338.2,-37261.6,JEPX processed sampled bidding curve
2026-07-07,48,System Price,1.0,35642.5,48097.0,-12454.5,JEPX processed sampled bidding curve
2026-07-07,48,System Price,5.0,36035.1,47378.9,-11343.800000000003,JEPX processed sampled bidding curve
2026-07-07,48,System Price,10.0,37527.3,43795.1,-6267.799999999996,JEPX processed sampled bidding curve
2026-07-07,48,System Price,15.0,42634.5,38391.0,4243.5,JEPX processed sampled bidding curve
2026-07-07,48,System Price,20.0,48282.6,37156.3,11126.299999999996,JEPX processed sampled bidding curve
2026-07-07,48,System Price,25.0,49268.7,36896.0,12372.699999999997,JEPX processed sampled bidding curve
2026-07-07,48,System Price,30.0,49470.4,35560.5,13909.900000000001,JEPX processed sampled bidding curve
2026-07-07,48,System Price,40.0,49980.6,30775.6,19205.0,JEPX processed sampled bidding curve
2026-07-07,48,System Price,50.0,50121.0,28624.1,21496.9,JEPX processed sampled bidding curve
2026-07-07,48,System Price,75.0,50409.9,24382.0,26027.9,JEPX processed sampled bidding curve
2026-07-07,48,System Price,100.0,50493.2,23407.8,27085.399999999998,JEPX processed sampled bidding curve
2026-07-07,48,System Price,150.0,50493.2,23027.2,27465.999999999996,JEPX processed sampled bidding curve
2026-07-07,48,System Price,200.0,50493.2,23022.3,27470.899999999998,JEPX processed sampled bidding curve
2026-07-07,48,System Price,300.0,50493.4,16261.9,34231.5,JEPX processed sampled bidding curve
