delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-04,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19201.9,7126.300050000834,12075.599949999167,JEPX processed sampled bidding curve
2026-07-04,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19201.9,7124.050012500208,12077.849987499794,JEPX processed sampled bidding curve
2026-07-04,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19201.9,0.0,19201.9,JEPX processed sampled bidding curve
2026-07-04,47,System Price,0.0,10460.9,42233.0,-31772.1,JEPX processed sampled bidding curve
2026-07-04,47,System Price,1.0,33805.8,41881.2,-8075.399999999994,JEPX processed sampled bidding curve
2026-07-04,47,System Price,5.0,34215.6,41421.6,-7206.0,JEPX processed sampled bidding curve
2026-07-04,47,System Price,10.0,36423.6,38298.3,-1874.7000000000044,JEPX processed sampled bidding curve
2026-07-04,47,System Price,15.0,41868.8,34109.7,7759.100000000006,JEPX processed sampled bidding curve
2026-07-04,47,System Price,20.0,45760.0,33310.3,12449.699999999997,JEPX processed sampled bidding curve
2026-07-04,47,System Price,25.0,47762.0,32367.9,15394.099999999999,JEPX processed sampled bidding curve
2026-07-04,47,System Price,30.0,48213.4,32164.5,16048.900000000001,JEPX processed sampled bidding curve
2026-07-04,47,System Price,40.0,49180.6,29102.8,20077.8,JEPX processed sampled bidding curve
2026-07-04,47,System Price,50.0,49346.0,27518.5,21827.5,JEPX processed sampled bidding curve
2026-07-04,47,System Price,75.0,49628.9,23177.2,26451.7,JEPX processed sampled bidding curve
2026-07-04,47,System Price,100.0,49824.7,22263.7,27560.999999999996,JEPX processed sampled bidding curve
2026-07-04,47,System Price,150.0,49824.7,21927.4,27897.299999999996,JEPX processed sampled bidding curve
2026-07-04,47,System Price,200.0,49824.7,21923.6,27901.1,JEPX processed sampled bidding curve
2026-07-04,47,System Price,300.0,49824.9,15374.1,34450.8,JEPX processed sampled bidding curve
2026-07-04,47,System Price,500.0,49824.9,12348.700066667778,37476.199933332224,JEPX processed sampled bidding curve
2026-07-04,47,System Price,800.0,49824.9,12345.700016666946,37479.199983333056,JEPX processed sampled bidding curve
2026-07-04,47,System Price,1000.0,49824.9,0.0,49824.9,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,0.0,7021.8,27304.4,-20282.600000000002,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,1.0,21320.7,27039.3,-5718.5999999999985,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,5.0,21539.2,26925.6,-5386.399999999998,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,10.0,21885.9,25424.6,-3538.699999999997,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,15.0,26089.0,22870.4,3218.5999999999985,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,20.0,29044.0,22315.8,6728.200000000001,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,25.0,30575.4,21436.7,9138.7,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,30.0,30806.6,21328.3,9478.3,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,40.0,31141.5,18868.7,12272.8,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,50.0,31155.3,18623.7,12531.599999999999,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,75.0,31268.7,15122.9,16145.800000000001,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,100.0,31288.7,14583.3,16705.4,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,150.0,31288.7,14397.4,16891.300000000003,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,200.0,31288.7,14395.5,16893.2,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,300.0,31288.8,10382.4,20906.4,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,500.0,31288.8,7449.699442052104,23839.100557947895,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,800.0,31288.8,7449.098575086911,23839.701424913088,JEPX processed sampled bidding curve
2026-07-04,48,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,31288.8,0.0,31288.8,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,4237.0,15570.1,-11333.1,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,13068.9,15486.3,-2417.3999999999996,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,13277.2,15141.8,-1864.5999999999985,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15211.0,13648.9,1562.1000000000004,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16524.2,12470.9,4053.300000000001,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17161.2,12252.6,4908.6,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17443.0,12204.5,5238.5,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17453.0,12102.2,5350.799999999999,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18252.8,11741.4,6511.4,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18404.1,10494.7,7909.399999999998,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18573.2,10026.4,8546.800000000001,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18749.1,9666.9,9082.199999999999,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18749.1,9555.007692307692,9194.092307692306,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18749.1,9537.0,9212.099999999999,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18749.2,7166.3,11582.900000000001,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18749.2,7103.766714445241,11645.43328555476,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18749.2,7101.61667861131,11647.58332138869,JEPX processed sampled bidding curve
2026-07-04,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18749.2,0.0,18749.2,JEPX processed sampled bidding curve
2026-07-04,48,System Price,0.0,10497.8,40514.5,-30016.7,JEPX processed sampled bidding curve
2026-07-04,48,System Price,1.0,33628.6,40165.6,-6537.0,JEPX processed sampled bidding curve
2026-07-04,48,System Price,5.0,34055.4,39707.4,-5652.0,JEPX processed sampled bidding curve
2026-07-04,48,System Price,10.0,36335.9,36713.5,-377.59999999999854,JEPX processed sampled bidding curve
2026-07-04,48,System Price,15.0,41852.2,32981.3,8870.899999999994,JEPX processed sampled bidding curve
2026-07-04,48,System Price,20.0,45444.2,32208.4,13235.799999999996,JEPX processed sampled bidding curve
2026-07-04,48,System Price,25.0,47257.4,31281.2,15976.2,JEPX processed sampled bidding curve
2026-07-04,48,System Price,30.0,47498.6,31070.5,16428.1,JEPX processed sampled bidding curve
2026-07-04,48,System Price,40.0,48633.3,28250.1,20383.200000000004,JEPX processed sampled bidding curve
2026-07-04,48,System Price,50.0,48798.4,26758.4,22040.0,JEPX processed sampled bidding curve
2026-07-04,48,System Price,75.0,49080.9,22789.3,26291.600000000002,JEPX processed sampled bidding curve
2026-07-04,48,System Price,100.0,49276.8,21890.2,27386.600000000002,JEPX processed sampled bidding curve
2026-07-04,48,System Price,150.0,49276.8,21576.1,27700.700000000004,JEPX processed sampled bidding curve
2026-07-04,48,System Price,200.0,49276.8,21572.5,27704.300000000003,JEPX processed sampled bidding curve
2026-07-04,48,System Price,300.0,49277.0,15188.7,34088.3,JEPX processed sampled bidding curve
2026-07-04,48,System Price,500.0,49277.0,12193.40006333439,37083.59993666561,JEPX processed sampled bidding curve
2026-07-04,48,System Price,800.0,49277.0,12190.550015833598,37086.4499841664,JEPX processed sampled bidding curve
2026-07-04,48,System Price,1000.0,49277.0,0.0,49277.0,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,0.0,5086.1,20870.4,-15784.300000000001,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,1.0,16602.9,20645.8,-4042.899999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,5.0,16690.5,20533.0,-3842.5,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,10.0,16965.1,19523.8,-2558.7000000000007,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,15.0,18347.4,16644.6,1702.800000000003,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,20.0,20623.3,16486.4,4136.899999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,25.0,21642.9,16355.2,5287.700000000001,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,30.0,21760.5,16228.4,5532.1,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,40.0,21944.6,15860.7,6083.899999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,50.0,21995.8,15737.5,6258.299999999999,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,75.0,22068.5,12623.2,9445.3,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,100.0,22068.5,12187.1,9881.4,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,150.0,22068.5,12009.5,10059.0,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,200.0,22068.5,12007.8,10060.7,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,300.0,22068.6,9399.6,12668.999999999998,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,500.0,22068.62861128199,6587.583323080445,15481.045288201545,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,800.0,22068.671530350934,6585.008178943905,15483.663351407029,JEPX processed sampled bidding curve
2026-07-05,1,Hokkaido / Tohoku / Tokyo,1000.0,22068.7,0.0,22068.7,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,0.0,2691.1,13976.6,-11285.5,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,1.0,11519.5,13925.8,-2406.2999999999993,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,5.0,11668.5,13597.7,-1929.2000000000007,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,10.0,12943.0,12152.8,790.2000000000007,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,15.0,14350.4,11373.3,2977.1000000000004,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,20.0,14851.8,11292.1,3559.699999999999,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,25.0,15007.4,11258.0,3749.3999999999996,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,30.0,15007.4,10982.8,4024.6000000000004,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,40.0,15537.6,10829.4,4708.200000000001,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,50.0,15673.7,9711.6,5962.1,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,75.0,15833.1,9264.5,6568.6,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,100.0,16025.5,8935.4,7090.1,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,150.0,16025.5,8863.267213114754,7162.232786885246,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,200.0,16025.5,8855.9,7169.6,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,300.0,16025.8,6770.3,9255.5,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,500.0,16025.8,6708.000040000667,9317.799959999333,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,800.0,16025.8,6706.200010000167,9319.599989999831,JEPX processed sampled bidding curve
2026-07-05,1,Kansai / Chugoku / Shikoku / Kyushu,1000.0,16025.8,0.0,16025.8,JEPX processed sampled bidding curve
2026-07-05,1,System Price,0.0,7906.2,39812.2,-31905.999999999996,JEPX processed sampled bidding curve
2026-07-05,1,System Price,1.0,31660.5,39524.7,-7864.199999999997,JEPX processed sampled bidding curve
2026-07-05,1,System Price,5.0,32078.3,39003.1,-6924.799999999999,JEPX processed sampled bidding curve
2026-07-05,1,System Price,10.0,34126.0,36046.9,-1920.9000000000015,JEPX processed sampled bidding curve
2026-07-05,1,System Price,15.0,39341.0,32003.2,7337.799999999999,JEPX processed sampled bidding curve
2026-07-05,1,System Price,20.0,42778.7,31111.2,11667.499999999996,JEPX processed sampled bidding curve
2026-07-05,1,System Price,25.0,44014.5,30226.7,13787.8,JEPX processed sampled bidding curve
2026-07-05,1,System Price,30.0,44159.1,29795.5,14363.599999999999,JEPX processed sampled bidding curve
2026-07-05,1,System Price,40.0,44898.4,27927.0,16971.4,JEPX processed sampled bidding curve
2026-07-05,1,System Price,50.0,45085.7,26593.0,18492.699999999997,JEPX processed sampled bidding curve
2026-07-05,1,System Price,75.0,45319.0,22959.8,22359.2,JEPX processed sampled bidding curve
2026-07-05,1,System Price,100.0,45511.4,22064.0,23447.4,JEPX processed sampled bidding curve
2026-07-05,1,System Price,150.0,45511.4,21767.9,23743.5,JEPX processed sampled bidding curve
2026-07-05,1,System Price,200.0,45511.4,21764.6,23746.800000000003,JEPX processed sampled bidding curve
2026-07-05,1,System Price,300.0,45512.0,15270.1,30241.9,JEPX processed sampled bidding curve
2026-07-05,1,System Price,500.0,45512.0,12243.400110001834,33268.599889998164,JEPX processed sampled bidding curve
2026-07-05,1,System Price,800.0,45512.0,12238.450027500458,33273.549972499546,JEPX processed sampled bidding curve
2026-07-05,1,System Price,1000.0,45512.2,0.0,45512.2,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,0.0,5173.2,20528.7,-15355.5,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,1.0,16491.5,20294.7,-3803.2000000000007,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,5.0,16581.3,20253.8,-3672.5,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,10.0,16867.0,18882.6,-2015.5999999999985,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,15.0,18670.8,15954.6,2716.199999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,20.0,20613.6,15801.3,4812.299999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,25.0,21632.6,15683.2,5949.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,30.0,21810.7,15562.7,6248.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,40.0,21994.8,15218.1,6776.699999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,50.0,22046.0,15098.0,6948.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,75.0,22118.7,12493.3,9625.400000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,100.0,22118.7,12072.8,10045.900000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,150.0,22118.7,11904.0,10214.7,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,200.0,22118.7,11902.3,10216.400000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,300.0,22118.8,9333.8,12785.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,500.0,22118.8,6552.026379490408,15566.773620509592,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,800.0,22118.8,6549.66583069858,15569.134169301418,JEPX processed sampled bidding curve
2026-07-05,2,Hokkaido / Tohoku / Tokyo,1000.0,22118.8,0.0,22118.8,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,2977.8,14764.7,-11786.900000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12047.8,14701.5,-2653.7000000000007,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12209.3,14387.3,-2178.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13936.7,12877.9,1058.800000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15482.9,12249.1,3233.7999999999993,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,15989.2,12169.1,3820.1000000000004,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16166.7,12131.5,4035.2000000000007,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16166.7,11848.5,4318.200000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16686.7,11714.4,4972.300000000001,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,16822.7,10625.7,6197.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,16982.2,10175.2,6807.0,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17174.6,9820.2,7354.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17174.6,9745.088524590163,7429.511475409836,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17174.6,9736.8,7437.799999999999,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17174.7,7561.2,9613.5,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17174.7,7498.900040000667,9675.799959999335,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17174.7,7497.100010000167,9677.599989999835,JEPX processed sampled bidding curve
2026-07-05,2,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17174.7,0.0,17174.7,JEPX processed sampled bidding curve
2026-07-05,2,System Price,0.0,8720.3,38994.7,-30274.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,System Price,1.0,32069.1,38686.4,-6617.300000000003,JEPX processed sampled bidding curve
2026-07-05,2,System Price,5.0,32512.5,38296.5,-5784.0,JEPX processed sampled bidding curve
2026-07-05,2,System Price,10.0,34661.2,35084.9,-423.70000000000437,JEPX processed sampled bidding curve
2026-07-05,2,System Price,15.0,40427.7,30970.4,9457.299999999996,JEPX processed sampled bidding curve
2026-07-05,2,System Price,20.0,43530.2,30098.3,13431.899999999998,JEPX processed sampled bidding curve
2026-07-05,2,System Price,25.0,44777.3,29231.9,15545.400000000001,JEPX processed sampled bidding curve
2026-07-05,2,System Price,30.0,44982.2,28822.2,16159.999999999996,JEPX processed sampled bidding curve
2026-07-05,2,System Price,40.0,45711.3,27185.7,18525.600000000002,JEPX processed sampled bidding curve
2026-07-05,2,System Price,50.0,45898.5,25931.5,19967.0,JEPX processed sampled bidding curve
2026-07-05,2,System Price,75.0,46131.8,22830.3,23301.500000000004,JEPX processed sampled bidding curve
2026-07-05,2,System Price,100.0,46324.2,21960.7,24363.499999999996,JEPX processed sampled bidding curve
2026-07-05,2,System Price,150.0,46324.2,21678.0,24646.199999999997,JEPX processed sampled bidding curve
2026-07-05,2,System Price,200.0,46324.2,21674.8,24649.399999999998,JEPX processed sampled bidding curve
2026-07-05,2,System Price,300.0,46324.4,15346.6,30977.800000000003,JEPX processed sampled bidding curve
2026-07-05,2,System Price,500.0,46324.4,12350.266767779463,33974.13323222054,JEPX processed sampled bidding curve
2026-07-05,2,System Price,800.0,46324.4,12345.716691944866,33978.68330805514,JEPX processed sampled bidding curve
2026-07-05,2,System Price,1000.0,46324.4,0.0,46324.4,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,0.0,5201.1,20009.3,-14808.199999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,1.0,16533.0,19766.4,-3233.4000000000015,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,5.0,16625.7,19718.4,-3092.7000000000007,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,10.0,16921.0,18332.3,-1411.2999999999993,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,15.0,18894.1,15499.1,3394.999999999998,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,20.0,20733.4,15334.1,5399.300000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,25.0,21753.7,15235.6,6518.1,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,30.0,21931.5,15109.4,6822.1,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,40.0,22115.5,14783.3,7332.200000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,50.0,22166.7,14665.5,7501.200000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,75.0,22239.4,12427.0,9812.400000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,100.0,22239.4,12015.7,10223.7,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,150.0,22239.4,11851.0,10388.400000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,200.0,22239.4,11849.3,10390.100000000002,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,300.0,22239.5,9316.5,12923.0,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,500.0,22239.5,6534.783602054393,15704.716397945607,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,800.0,22239.5,6532.508891400449,15706.991108599552,JEPX processed sampled bidding curve
2026-07-05,3,Hokkaido / Tohoku / Tokyo,1000.0,22239.5,0.0,22239.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,2973.9,14383.8,-11409.9,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,12047.6,14316.1,-2268.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,12219.8,14042.3,-1822.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,13956.7,12538.4,1418.300000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,15525.0,11927.9,3597.1000000000004,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16171.4,11861.3,4310.1,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,16382.9,11822.4,4560.5,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,16382.9,11553.2,4829.699999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,16726.9,11409.1,5317.800000000001,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,16862.9,10396.5,6466.4000000000015,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,17022.4,9946.4,7076.000000000002,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,17214.8,9598.5,7616.299999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,17214.8,9526.52950819672,7688.27049180328,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,17214.8,9518.0,7696.799999999999,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,17214.9,7407.2,9807.7,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,17214.9,7344.966704445074,9869.933295554927,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,17214.9,7343.266676111269,9871.633323888733,JEPX processed sampled bidding curve
2026-07-05,3,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,17214.9,0.0,17214.9,JEPX processed sampled bidding curve
2026-07-05,3,System Price,0.0,9035.8,37857.5,-28821.7,JEPX processed sampled bidding curve
