delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27098.2,8201.919207713987,18896.280792286016,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27098.2,0.0,27098.2,JEPX processed sampled bidding curve
2026-07-19,26,System Price,0.0,25502.6,60490.1,-34987.5,JEPX processed sampled bidding curve
2026-07-19,26,System Price,1.0,49918.4,59899.9,-9981.5,JEPX processed sampled bidding curve
2026-07-19,26,System Price,5.0,50392.2,58318.5,-7926.300000000003,JEPX processed sampled bidding curve
2026-07-19,26,System Price,10.0,53748.0,56454.8,-2706.800000000003,JEPX processed sampled bidding curve
2026-07-19,26,System Price,15.0,56669.3,51500.7,5168.600000000006,JEPX processed sampled bidding curve
2026-07-19,26,System Price,20.0,64146.0,47971.5,16174.5,JEPX processed sampled bidding curve
2026-07-19,26,System Price,25.0,65713.2,46525.0,19188.199999999997,JEPX processed sampled bidding curve
2026-07-19,26,System Price,30.0,66345.7,44652.6,21693.1,JEPX processed sampled bidding curve
2026-07-19,26,System Price,40.0,66550.2,42130.0,24420.199999999997,JEPX processed sampled bidding curve
2026-07-19,26,System Price,50.0,66550.2,39516.1,27034.1,JEPX processed sampled bidding curve
2026-07-19,26,System Price,75.0,66694.4,32708.3,33986.09999999999,JEPX processed sampled bidding curve
2026-07-19,26,System Price,100.0,66929.6,29243.3,37686.3,JEPX processed sampled bidding curve
2026-07-19,26,System Price,150.0,66929.6,28720.3,38209.3,JEPX processed sampled bidding curve
2026-07-19,26,System Price,200.0,66929.6,28715.2,38214.40000000001,JEPX processed sampled bidding curve
2026-07-19,26,System Price,300.0,66929.6,20643.2,46286.40000000001,JEPX processed sampled bidding curve
2026-07-19,26,System Price,500.0,66929.6,17544.600203336722,49384.99979666328,JEPX processed sampled bidding curve
2026-07-19,26,System Price,800.0,66929.6,17535.45005083418,49394.149949165825,JEPX processed sampled bidding curve
2026-07-19,26,System Price,1000.0,66929.6,0.0,66929.6,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9570.6,26169.6,-16599.0,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20668.8,26101.1,-5432.299999999999,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21054.2,25289.1,-4234.899999999998,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21963.8,23952.9,-1989.1000000000022,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23401.5,21462.5,1939.0,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25770.2,20457.1,5313.100000000002,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26298.5,20290.4,6008.0999999999985,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26714.5,17289.4,9425.099999999999,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26796.7,15167.8,11628.900000000001,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26796.7,13797.1,12999.6,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26829.0,13148.978409090909,13680.021590909091,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26908.9,11667.0,15241.900000000001,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26908.9,11522.135741444867,15386.764258555135,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26908.9,11517.4,15391.500000000002,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26908.9,7946.1,18962.800000000003,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26908.9,7731.339150774689,19177.560849225312,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26908.9,7727.347677363052,19181.552322636948,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26908.9,0.0,26908.9,JEPX processed sampled bidding curve
2026-07-19,27,System Price,0.0,25267.8,59428.3,-34160.5,JEPX processed sampled bidding curve
2026-07-19,27,System Price,1.0,49512.5,58837.1,-9324.599999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,5.0,50107.5,57255.1,-7147.5999999999985,JEPX processed sampled bidding curve
2026-07-19,27,System Price,10.0,53326.9,55091.9,-1765.0,JEPX processed sampled bidding curve
2026-07-19,27,System Price,15.0,56314.3,50178.0,6136.300000000003,JEPX processed sampled bidding curve
2026-07-19,27,System Price,20.0,63711.9,47454.3,16257.599999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,25.0,65337.0,46718.7,18618.300000000003,JEPX processed sampled bidding curve
2026-07-19,27,System Price,30.0,65976.6,43232.1,22744.500000000007,JEPX processed sampled bidding curve
2026-07-19,27,System Price,40.0,66192.3,40214.3,25978.0,JEPX processed sampled bidding curve
2026-07-19,27,System Price,50.0,66202.3,37964.7,28237.600000000006,JEPX processed sampled bidding curve
2026-07-19,27,System Price,75.0,66345.0,31265.9,35079.1,JEPX processed sampled bidding curve
2026-07-19,27,System Price,100.0,66579.9,28375.2,38204.7,JEPX processed sampled bidding curve
2026-07-19,27,System Price,150.0,66579.9,27856.2,38723.7,JEPX processed sampled bidding curve
2026-07-19,27,System Price,200.0,66579.9,27850.8,38729.09999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,300.0,66579.9,19685.9,46893.99999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,500.0,66579.9,16589.200136668944,49990.69986333105,JEPX processed sampled bidding curve
2026-07-19,27,System Price,800.0,66579.9,16583.050034167238,49996.84996583276,JEPX processed sampled bidding curve
2026-07-19,27,System Price,1000.0,66579.9,0.0,66579.9,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9302.7,25361.6,-16058.899999999998,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20751.3,25292.8,-4541.5,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21017.7,24484.6,-3466.899999999998,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21921.3,23161.0,-1239.7000000000007,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23369.1,21354.7,2014.3999999999978,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25733.1,20350.5,5382.5999999999985,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26258.8,20179.6,6079.200000000001,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26670.8,17307.5,9363.3,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26749.3,14998.4,11750.9,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26749.3,13560.5,13188.8,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26780.9,12912.152272727273,13868.747727272728,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26860.7,10853.7,16007.0,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26860.7,10708.973637515843,16151.726362484158,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26860.7,10704.3,16156.400000000001,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26860.7,7128.7,19732.0,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26860.7,6913.93915077469,19946.760849225313,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26860.7,6909.947677363052,19950.75232263695,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26860.7,0.0,26860.7,JEPX processed sampled bidding curve
2026-07-19,28,System Price,0.0,24816.8,58625.1,-33808.3,JEPX processed sampled bidding curve
2026-07-19,28,System Price,1.0,49324.1,58031.4,-8707.300000000003,JEPX processed sampled bidding curve
2026-07-19,28,System Price,5.0,49781.2,56455.7,-6674.5,JEPX processed sampled bidding curve
2026-07-19,28,System Price,10.0,52972.8,54261.7,-1288.8999999999942,JEPX processed sampled bidding curve
2026-07-19,28,System Price,15.0,55971.2,50020.4,5950.799999999996,JEPX processed sampled bidding curve
2026-07-19,28,System Price,20.0,63245.5,47205.5,16040.0,JEPX processed sampled bidding curve
2026-07-19,28,System Price,25.0,64894.2,46446.6,18447.6,JEPX processed sampled bidding curve
2026-07-19,28,System Price,30.0,65529.9,43096.7,22433.200000000004,JEPX processed sampled bidding curve
2026-07-19,28,System Price,40.0,65741.8,39884.6,25857.200000000004,JEPX processed sampled bidding curve
2026-07-19,28,System Price,50.0,65751.8,37545.5,28206.300000000003,JEPX processed sampled bidding curve
2026-07-19,28,System Price,75.0,65892.5,31018.0,34874.5,JEPX processed sampled bidding curve
2026-07-19,28,System Price,100.0,66127.3,27522.7,38604.600000000006,JEPX processed sampled bidding curve
2026-07-19,28,System Price,150.0,66127.3,27002.9,39124.4,JEPX processed sampled bidding curve
2026-07-19,28,System Price,200.0,66127.3,26997.5,39129.8,JEPX processed sampled bidding curve
2026-07-19,28,System Price,300.0,66127.3,18829.5,47297.8,JEPX processed sampled bidding curve
2026-07-19,28,System Price,500.0,66127.3,15733.200126668778,50394.09987333122,JEPX processed sampled bidding curve
2026-07-19,28,System Price,800.0,66127.3,15727.500031667194,50399.79996833281,JEPX processed sampled bidding curve
2026-07-19,28,System Price,1000.0,66127.3,0.0,66127.3,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9249.6,25495.7,-16246.1,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20543.4,25427.1,-4883.699999999997,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,20803.2,24619.1,-3815.899999999998,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21640.8,23345.7,-1704.9000000000015,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23062.9,20789.6,2273.300000000003,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25452.6,19476.7,5975.899999999998,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,25959.9,19299.8,6660.100000000002,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26424.0,16522.3,9901.7,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26508.3,14301.9,12206.4,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26508.3,12500.3,14008.0,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26537.4,11847.978409090909,14689.421590909093,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26617.2,9641.1,16976.1,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26617.2,9496.173637515843,17121.026362484157,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26617.2,9491.6,17125.6,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26617.2,5913.0,20704.2,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26617.2,5698.239150774689,20918.96084922531,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26617.2,5694.247677363052,20922.95232263695,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26617.2,0.0,26617.2,JEPX processed sampled bidding curve
2026-07-19,29,System Price,0.0,24087.1,58240.4,-34153.3,JEPX processed sampled bidding curve
2026-07-19,29,System Price,1.0,49165.3,57648.1,-8482.799999999996,JEPX processed sampled bidding curve
2026-07-19,29,System Price,5.0,49611.4,56069.9,-6458.5,JEPX processed sampled bidding curve
2026-07-19,29,System Price,10.0,52736.5,53913.4,-1176.9000000000015,JEPX processed sampled bidding curve
2026-07-19,29,System Price,15.0,55672.7,49291.0,6381.699999999997,JEPX processed sampled bidding curve
2026-07-19,29,System Price,20.0,61604.5,46562.0,15042.5,JEPX processed sampled bidding curve
2026-07-19,29,System Price,25.0,64092.1,45773.4,18318.699999999997,JEPX processed sampled bidding curve
2026-07-19,29,System Price,30.0,64830.2,42504.3,22325.899999999994,JEPX processed sampled bidding curve
2026-07-19,29,System Price,40.0,65047.5,39318.5,25729.0,JEPX processed sampled bidding curve
2026-07-19,29,System Price,50.0,65057.5,36683.3,28374.199999999997,JEPX processed sampled bidding curve
2026-07-19,29,System Price,75.0,65193.1,30010.0,35183.1,JEPX processed sampled bidding curve
2026-07-19,29,System Price,100.0,65427.9,26354.2,39073.7,JEPX processed sampled bidding curve
2026-07-19,29,System Price,150.0,65427.9,25835.8,39592.100000000006,JEPX processed sampled bidding curve
2026-07-19,29,System Price,200.0,65427.9,25830.4,39597.5,JEPX processed sampled bidding curve
2026-07-19,29,System Price,300.0,65427.9,17652.8,47775.100000000006,JEPX processed sampled bidding curve
2026-07-19,29,System Price,500.0,65427.9,14556.533458890981,50871.36654110902,JEPX processed sampled bidding curve
2026-07-19,29,System Price,800.0,65427.9,14550.883364722746,50877.01663527726,JEPX processed sampled bidding curve
2026-07-19,29,System Price,1000.0,65427.9,0.0,65427.9,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,0.0,10382.7,27582.7,-17200.0,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,1.0,22465.2,27202.0,-4736.799999999999,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,5.0,22594.0,26680.8,-4086.7999999999993,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,10.0,22831.1,26433.3,-3602.2000000000007,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,15.0,23323.8,24458.5,-1134.7000000000007,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,20.0,26786.4,23169.1,3617.300000000003,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,25.0,28725.9,22670.7,6055.200000000001,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,30.0,28946.9,22459.6,6487.300000000003,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,40.0,29074.3,21787.7,7286.5999999999985,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,50.0,29084.3,21153.4,7930.899999999998,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,75.0,29173.8,15269.5,13904.3,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,100.0,29173.8,14046.1,15127.699999999999,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,150.0,29173.8,13753.1,15420.699999999999,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,200.0,29173.8,13750.1,15423.699999999999,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,300.0,29173.8,10590.1,18583.699999999997,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,500.0,29173.8,9767.467668097283,19406.33233190272,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,800.0,29173.8,8533.519170243206,20640.280829756794,JEPX processed sampled bidding curve
2026-07-19,29,Tohoku / Tokyo,1000.0,29173.8,0.0,29173.8,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9033.6,26064.4,-17030.800000000003,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20465.5,25995.5,-5530.0,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,20722.0,25187.0,-4465.0,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21539.0,23897.7,-2358.7000000000007,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,22960.3,21359.9,1600.3999999999978,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25350.8,20241.5,5109.299999999999,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,25862.9,19836.2,6026.700000000001,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26327.0,16919.1,9407.900000000001,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26415.7,14286.0,12129.7,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26415.7,12249.5,14166.2,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26441.9,11608.752272727274,14833.147727272728,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26521.9,9407.8,17114.100000000002,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26521.9,9262.28732572877,17259.61267427123,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26521.9,9257.9,17264.0,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26521.9,5682.5,20839.4,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26521.9,5467.767762056681,21054.13223794332,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26521.9,5463.819207713987,21058.080792286015,JEPX processed sampled bidding curve
2026-07-19,30,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26521.9,0.0,26521.9,JEPX processed sampled bidding curve
2026-07-19,30,System Price,0.0,22900.1,59023.8,-36123.700000000004,JEPX processed sampled bidding curve
2026-07-19,30,System Price,1.0,48119.2,58432.3,-10313.100000000006,JEPX processed sampled bidding curve
2026-07-19,30,System Price,5.0,48555.2,57033.3,-8478.100000000006,JEPX processed sampled bidding curve
2026-07-19,30,System Price,10.0,51472.9,54857.1,-3384.199999999997,JEPX processed sampled bidding curve
2026-07-19,30,System Price,15.0,54377.5,50145.2,4232.300000000003,JEPX processed sampled bidding curve
2026-07-19,30,System Price,20.0,60275.8,47333.3,12942.5,JEPX processed sampled bidding curve
2026-07-19,30,System Price,25.0,62873.7,46390.2,16483.5,JEPX processed sampled bidding curve
2026-07-19,30,System Price,30.0,63612.6,42877.6,20735.0,JEPX processed sampled bidding curve
2026-07-19,30,System Price,40.0,63833.9,39469.2,24364.700000000004,JEPX processed sampled bidding curve
2026-07-19,30,System Price,50.0,63843.9,36508.0,27335.9,JEPX processed sampled bidding curve
2026-07-19,30,System Price,75.0,63972.1,29575.4,34396.7,JEPX processed sampled bidding curve
2026-07-19,30,System Price,100.0,64207.0,26115.2,38091.8,JEPX processed sampled bidding curve
2026-07-19,30,System Price,150.0,64207.0,25634.9,38572.1,JEPX processed sampled bidding curve
2026-07-19,30,System Price,200.0,64207.0,25629.5,38577.5,JEPX processed sampled bidding curve
2026-07-19,30,System Price,300.0,64207.0,17460.1,46746.9,JEPX processed sampled bidding curve
2026-07-19,30,System Price,500.0,64207.0,14363.766791113185,49843.23320888681,JEPX processed sampled bidding curve
2026-07-19,30,System Price,800.0,64207.0,14358.166697778295,49848.833302221705,JEPX processed sampled bidding curve
2026-07-19,30,System Price,1000.0,64207.0,0.0,64207.0,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,0.0,9995.2,27923.4,-17928.2,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,1.0,22084.9,27544.0,-5459.0999999999985,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,5.0,22206.6,27202.8,-4996.200000000001,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,10.0,22432.1,26958.3,-4526.200000000001,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,15.0,22890.2,24870.2,-1980.0,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,20.0,26315.5,23296.5,3019.0,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,25.0,28360.7,22878.2,5482.5,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,30.0,28582.4,22570.1,6012.300000000003,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,40.0,28709.8,21922.8,6787.0,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,50.0,28719.8,21267.1,7452.700000000001,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,75.0,28805.4,15104.9,13700.500000000002,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,100.0,28805.4,14069.5,14735.900000000001,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,150.0,28805.4,13774.8,15030.600000000002,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,200.0,28805.4,13771.8,15033.600000000002,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,300.0,28805.4,10631.3,18174.100000000002,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,500.0,28805.4,9808.667668097281,18996.73233190272,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,800.0,28805.4,8574.719170243205,20230.6808297568,JEPX processed sampled bidding curve
2026-07-19,30,Tohoku / Tokyo,1000.0,28805.4,0.0,28805.4,JEPX processed sampled bidding curve
2026-07-19,31,System Price,0.0,21655.5,59337.0,-37681.5,JEPX processed sampled bidding curve
2026-07-19,31,System Price,1.0,46741.4,58756.8,-12015.400000000001,JEPX processed sampled bidding curve
2026-07-19,31,System Price,5.0,47163.9,54149.1,-6985.199999999997,JEPX processed sampled bidding curve
2026-07-19,31,System Price,10.0,49503.5,50367.1,-863.5999999999985,JEPX processed sampled bidding curve
2026-07-19,31,System Price,15.0,52430.0,46574.3,5855.699999999997,JEPX processed sampled bidding curve
2026-07-19,31,System Price,20.0,58301.3,44707.2,13594.100000000006,JEPX processed sampled bidding curve
2026-07-19,31,System Price,25.0,60974.7,43800.7,17174.0,JEPX processed sampled bidding curve
2026-07-19,31,System Price,30.0,61764.0,39481.0,22283.0,JEPX processed sampled bidding curve
2026-07-19,31,System Price,40.0,62068.1,35884.8,26183.299999999996,JEPX processed sampled bidding curve
2026-07-19,31,System Price,50.0,62128.1,32911.9,29216.199999999997,JEPX processed sampled bidding curve
2026-07-19,31,System Price,75.0,62248.9,28952.5,33296.4,JEPX processed sampled bidding curve
2026-07-19,31,System Price,100.0,62363.3,25986.6,36376.700000000004,JEPX processed sampled bidding curve
2026-07-19,31,System Price,150.0,62363.3,25563.0,36800.3,JEPX processed sampled bidding curve
2026-07-19,31,System Price,200.0,62363.3,25557.5,36805.8,JEPX processed sampled bidding curve
2026-07-19,31,System Price,300.0,62363.3,17313.8,45049.5,JEPX processed sampled bidding curve
2026-07-19,31,System Price,500.0,62363.3,14127.466791113186,48235.83320888682,JEPX processed sampled bidding curve
2026-07-19,31,System Price,800.0,62363.3,14121.866697778296,48241.4333022217,JEPX processed sampled bidding curve
2026-07-19,31,System Price,1000.0,62363.3,0.0,62363.3,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,0.0,18788.8,52384.9,-33596.100000000006,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,1.0,41085.5,51950.3,-10864.800000000003,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,5.0,41419.1,47785.4,-6366.300000000003,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,10.0,41874.2,44695.6,-2821.4000000000015,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,15.0,43770.7,40994.0,2776.699999999997,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,20.0,49483.2,39335.0,10148.199999999997,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,25.0,52039.2,38528.9,13510.299999999996,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,30.0,52725.5,34513.0,18212.5,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,40.0,53025.0,31122.4,21902.6,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,50.0,53085.0,29067.5,24017.5,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,75.0,53187.2,25565.2,27621.999999999996,JEPX processed sampled bidding curve
2026-07-19,31,Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku,100.0,53266.9,22863.8,30403.100000000002,JEPX processed sampled bidding curve
