delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-07,36,Hokkaido / Tohoku,20.0,9252.2,10912.1,-1659.8999999999996,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,25.0,9471.306666666665,10151.1,-679.7933333333349,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,30.0,10225.7,10142.8,82.90000000000146,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,40.0,10305.2,10025.4,279.8000000000011,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,50.0,10308.8,10001.1,307.6999999999989,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,75.0,10321.7,9243.487608069165,1078.212391930836,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,100.0,10359.8,8946.9,1412.8999999999996,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,150.0,10361.9,8858.3,1503.6000000000004,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,200.0,10361.9,8853.0,1508.8999999999996,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,300.0,10361.9,8077.0,2284.8999999999996,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,500.0,10361.9,8070.556106668193,2291.3438933318066,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,800.0,10361.9,8069.440210875692,2292.4597891243075,JEPX processed sampled bidding curve
2026-08-07,36,Hokkaido / Tohoku,1000.0,10361.9,0.0,10361.9,JEPX processed sampled bidding curve
2026-08-07,36,System Price,0.0,20112.9,77162.7,-57049.799999999996,JEPX processed sampled bidding curve
2026-08-07,36,System Price,1.0,43028.4,76801.9,-33773.49999999999,JEPX processed sampled bidding curve
2026-08-07,36,System Price,5.0,43550.9,73276.2,-29725.299999999996,JEPX processed sampled bidding curve
2026-08-07,36,System Price,10.0,43794.7,70359.6,-26564.90000000001,JEPX processed sampled bidding curve
2026-08-07,36,System Price,15.0,45757.4,67479.0,-21721.6,JEPX processed sampled bidding curve
2026-08-07,36,System Price,20.0,46292.6,63438.4,-17145.800000000003,JEPX processed sampled bidding curve
2026-08-07,36,System Price,25.0,53464.1,61559.8,-8095.700000000004,JEPX processed sampled bidding curve
2026-08-07,36,System Price,30.0,58149.4,60679.9,-2530.5,JEPX processed sampled bidding curve
2026-08-07,36,System Price,40.0,59406.5,56195.7,3210.800000000003,JEPX processed sampled bidding curve
2026-08-07,36,System Price,50.0,59557.5,55217.6,4339.9000000000015,JEPX processed sampled bidding curve
2026-08-07,36,System Price,75.0,59763.1,37676.5,22086.6,JEPX processed sampled bidding curve
2026-08-07,36,System Price,100.0,60066.0,33644.1,26421.9,JEPX processed sampled bidding curve
2026-08-07,36,System Price,150.0,60084.4,32581.4,27503.0,JEPX processed sampled bidding curve
2026-08-07,36,System Price,200.0,60094.4,32061.0,28033.4,JEPX processed sampled bidding curve
2026-08-07,36,System Price,300.0,60094.4,20931.8,39162.600000000006,JEPX processed sampled bidding curve
2026-08-07,36,System Price,500.0,60094.4,20920.3001500025,39174.0998499975,JEPX processed sampled bidding curve
2026-08-07,36,System Price,800.0,60094.4,20913.550037500623,39180.84996249938,JEPX processed sampled bidding curve
2026-08-07,36,System Price,1000.0,60094.4,0.0,60094.4,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,21879.4,70670.5,-48791.1,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,40251.4,70348.2,-30096.799999999996,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,40562.1,66876.1,-26314.000000000007,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,40693.4,64359.0,-23665.6,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,42575.4,61513.3,-18937.9,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,43057.8,57776.3,-14718.5,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,50169.1,56658.7,-6489.5999999999985,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,53941.1,55787.1,-1846.0,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,55118.7,51420.3,3698.399999999994,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,55266.1,50466.5,4799.5999999999985,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,55458.8,33683.9,21774.9,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,55723.6,29947.2,25776.399999999998,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,55739.9,28973.243323442137,26766.656676557865,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,55749.9,28458.0,27291.9,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,55749.9,18104.8,37645.100000000006,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,55749.9,18099.866787779796,37650.03321222021,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,55749.9,18094.416696944947,37655.48330305505,JEPX processed sampled bidding curve
2026-08-07,36,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,55749.9,0.0,55749.9,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,0.0,4170.3,11681.5,-7511.2,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,1.0,8689.7,11652.9,-2963.199999999999,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,5.0,8906.3,11599.4,-2693.1000000000004,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,10.0,9017.0,11226.5,-2209.5,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,15.0,9089.1,11166.4,-2077.2999999999993,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,20.0,9132.3,10869.9,-1737.6000000000004,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,25.0,9471.3,10108.5,-637.2000000000007,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,30.0,10117.7,10100.0,17.700000000000728,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,40.0,10194.4,9908.7,285.6999999999989,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,50.0,10197.8,9831.2,366.59999999999854,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,75.0,10206.1,9223.346006389776,982.7539936102239,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,100.0,10243.8,8931.2,1312.5999999999985,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,150.0,10245.9,8839.4,1406.5,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,200.0,10245.9,8833.5,1412.3999999999996,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,300.0,10245.9,8070.0,2175.8999999999996,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,500.0,10245.9,8063.784717950185,2182.1152820498146,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,800.0,10245.9,8062.711741226627,2183.1882587733726,JEPX processed sampled bidding curve
2026-08-07,37,Hokkaido / Tohoku,1000.0,10245.9,0.0,10245.9,JEPX processed sampled bidding curve
2026-08-07,37,System Price,0.0,19264.9,77851.3,-58586.4,JEPX processed sampled bidding curve
2026-08-07,37,System Price,1.0,42256.5,77503.6,-35247.100000000006,JEPX processed sampled bidding curve
2026-08-07,37,System Price,5.0,42795.4,73592.3,-30796.9,JEPX processed sampled bidding curve
2026-08-07,37,System Price,10.0,43042.3,70861.9,-27819.59999999999,JEPX processed sampled bidding curve
2026-08-07,37,System Price,15.0,44800.6,66442.6,-21642.000000000007,JEPX processed sampled bidding curve
2026-08-07,37,System Price,20.0,45314.6,62484.8,-17170.200000000004,JEPX processed sampled bidding curve
2026-08-07,37,System Price,25.0,52640.5,60507.3,-7866.800000000003,JEPX processed sampled bidding curve
2026-08-07,37,System Price,30.0,57321.1,60043.6,-2722.5,JEPX processed sampled bidding curve
2026-08-07,37,System Price,40.0,58559.9,55742.3,2817.5999999999985,JEPX processed sampled bidding curve
2026-08-07,37,System Price,50.0,58679.1,54530.6,4148.5,JEPX processed sampled bidding curve
2026-08-07,37,System Price,75.0,58872.3,37500.4,21371.9,JEPX processed sampled bidding curve
2026-08-07,37,System Price,100.0,59171.1,33445.4,25725.699999999997,JEPX processed sampled bidding curve
2026-08-07,37,System Price,150.0,59188.9,32293.1,26895.800000000003,JEPX processed sampled bidding curve
2026-08-07,37,System Price,200.0,59198.9,31782.7,27416.2,JEPX processed sampled bidding curve
2026-08-07,37,System Price,300.0,59198.9,20738.8,38460.100000000006,JEPX processed sampled bidding curve
2026-08-07,37,System Price,500.0,59198.9,20727.600150002498,38471.29984999751,JEPX processed sampled bidding curve
2026-08-07,37,System Price,800.0,59198.9,20720.850037500622,38478.04996249938,JEPX processed sampled bidding curve
2026-08-07,37,System Price,1000.0,59198.9,0.0,59198.9,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,21045.5,71419.8,-50374.3,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,39517.7,71100.7,-31583.0,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,39840.0,67242.9,-27402.899999999994,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,39976.2,64910.9,-24934.700000000004,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,41662.4,60526.2,-18863.799999999996,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,42133.2,56864.9,-14731.700000000004,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,49120.1,55648.8,-6528.700000000004,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,53154.3,55193.6,-2039.2999999999956,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,54316.4,51083.6,3232.800000000003,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,54432.2,49949.4,4482.799999999996,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,54617.1,33527.3,21089.799999999996,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,54878.2,29764.2,25113.999999999996,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,54893.9,28703.969534555712,26189.93046544429,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,54903.9,28199.2,26704.7,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,54903.9,17918.8,36985.100000000006,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,54903.9,17913.93345555759,36989.96654444241,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,54903.9,17908.433363889395,36995.46663611061,JEPX processed sampled bidding curve
2026-08-07,37,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,54903.9,0.0,54903.9,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,0.0,4112.4,11672.1,-7559.700000000001,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,1.0,8612.3,11649.1,-3036.800000000001,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,5.0,8830.0,11596.3,-2766.2999999999993,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,10.0,8942.0,11226.4,-2284.3999999999996,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,15.0,9011.3,11165.7,-2154.4000000000015,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,20.0,9057.2,10305.6,-1248.3999999999996,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,25.0,9482.6,10115.5,-632.8999999999996,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,30.0,10040.7,10108.2,-67.5,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,40.0,10116.9,9919.0,197.89999999999964,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,50.0,10125.9,9845.1,280.7999999999993,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,75.0,10132.7,9242.865975820381,889.8340241796195,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,100.0,10170.2,8952.6,1217.6000000000004,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,150.0,10172.2,8860.5,1311.7000000000007,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,200.0,10172.2,8854.7,1317.5,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,300.0,10172.2,8085.6,2086.6000000000004,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,500.0,10172.2,8079.484717950185,2092.715282049816,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,800.0,10172.2,8078.411741226627,2093.788258773374,JEPX processed sampled bidding curve
2026-08-07,38,Hokkaido / Tohoku,1000.0,10172.2,0.0,10172.2,JEPX processed sampled bidding curve
2026-08-07,38,System Price,0.0,18521.0,77095.8,-58574.8,JEPX processed sampled bidding curve
2026-08-07,38,System Price,1.0,41567.0,76755.7,-35188.7,JEPX processed sampled bidding curve
2026-08-07,38,System Price,5.0,42098.3,73046.1,-30947.800000000003,JEPX processed sampled bidding curve
2026-08-07,38,System Price,10.0,42349.3,70434.7,-28085.399999999994,JEPX processed sampled bidding curve
2026-08-07,38,System Price,15.0,44023.7,65992.7,-21969.0,JEPX processed sampled bidding curve
2026-08-07,38,System Price,20.0,44529.6,61490.6,-16961.0,JEPX processed sampled bidding curve
2026-08-07,38,System Price,25.0,51975.6,60087.3,-8111.700000000004,JEPX processed sampled bidding curve
2026-08-07,38,System Price,30.0,56866.3,59282.8,-2416.5,JEPX processed sampled bidding curve
2026-08-07,38,System Price,40.0,57780.3,54848.9,2931.4000000000015,JEPX processed sampled bidding curve
2026-08-07,38,System Price,50.0,57895.4,53876.8,4018.5999999999985,JEPX processed sampled bidding curve
2026-08-07,38,System Price,75.0,58085.0,36827.6,21257.4,JEPX processed sampled bidding curve
2026-08-07,38,System Price,100.0,58370.2,33406.5,24963.699999999997,JEPX processed sampled bidding curve
2026-08-07,38,System Price,150.0,58387.4,32134.7,26252.7,JEPX processed sampled bidding curve
2026-08-07,38,System Price,200.0,58397.4,31621.9,26775.5,JEPX processed sampled bidding curve
2026-08-07,38,System Price,300.0,58397.4,20715.3,37682.100000000006,JEPX processed sampled bidding curve
2026-08-07,38,System Price,500.0,58397.4,20704.233482224703,37693.1665177753,JEPX processed sampled bidding curve
2026-08-07,38,System Price,800.0,58397.4,20697.533370556175,37699.86662944383,JEPX processed sampled bidding curve
2026-08-07,38,System Price,1000.0,58397.4,0.0,58397.4,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,20485.3,70673.7,-50188.399999999994,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,39031.4,70356.6,-31325.200000000004,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,39345.0,66699.8,-27354.800000000003,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,39484.0,64483.8,-24999.800000000003,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,41089.1,60077.0,-18987.9,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,41549.1,56435.0,-14885.900000000001,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,48569.7,55221.8,-6652.100000000006,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,52902.3,54424.6,-1522.2999999999956,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,53740.1,50179.9,3560.199999999997,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,53846.2,49281.7,4564.5,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,54029.0,32835.0,21194.0,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,54276.7,29703.9,24572.799999999996,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,54291.9,28524.403431839848,25767.496568160153,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,54301.9,28017.2,26284.7,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,54301.9,17879.7,36422.2,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,54301.9,17874.866787779796,36427.03321222021,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,54301.9,17869.416696944947,36432.48330305505,JEPX processed sampled bidding curve
2026-08-07,38,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,54301.9,0.0,54301.9,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,19200.1,75293.0,-56092.9,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,42296.6,74961.4,-32664.799999999996,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,42830.3,70973.1,-28142.800000000003,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,43089.6,68354.2,-25264.6,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,44993.4,63939.4,-18946.0,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,45624.1,59241.8,-13617.700000000004,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,53555.8,58003.1,-4447.299999999996,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,57473.2,57547.0,-73.80000000000291,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,58916.7,52871.3,6045.399999999994,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,59068.0,52247.2,6820.800000000003,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,59223.8,36152.9,23070.9,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,59420.3,33005.6,26414.700000000004,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,59420.3,31292.8,28127.500000000004,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,59430.3,31281.5,28148.800000000003,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,59430.3,20554.6,38875.700000000004,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,59430.3,20543.70014666911,38886.59985333089,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,59430.3,20537.100036667278,38893.19996333272,JEPX processed sampled bidding curve
2026-08-07,39,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,59430.3,0.0,59430.3,JEPX processed sampled bidding curve
2026-08-07,39,System Price,0.0,18159.8,75293.0,-57133.2,JEPX processed sampled bidding curve
2026-08-07,39,System Price,1.0,41256.3,74961.4,-33705.09999999999,JEPX processed sampled bidding curve
2026-08-07,39,System Price,5.0,41790.0,70973.1,-29183.100000000006,JEPX processed sampled bidding curve
2026-08-07,39,System Price,10.0,42049.3,68354.2,-26304.899999999994,JEPX processed sampled bidding curve
2026-08-07,39,System Price,15.0,43953.1,63939.4,-19986.300000000003,JEPX processed sampled bidding curve
2026-08-07,39,System Price,20.0,44583.8,59241.8,-14658.0,JEPX processed sampled bidding curve
2026-08-07,39,System Price,25.0,52515.5,58003.1,-5487.5999999999985,JEPX processed sampled bidding curve
2026-08-07,39,System Price,30.0,56432.9,57547.0,-1114.0999999999985,JEPX processed sampled bidding curve
2026-08-07,39,System Price,40.0,57876.4,52871.3,5005.0999999999985,JEPX processed sampled bidding curve
2026-08-07,39,System Price,50.0,58027.7,52247.2,5780.5,JEPX processed sampled bidding curve
2026-08-07,39,System Price,75.0,58183.5,36152.9,22030.6,JEPX processed sampled bidding curve
2026-08-07,39,System Price,100.0,58380.0,33005.6,25374.4,JEPX processed sampled bidding curve
2026-08-07,39,System Price,150.0,58380.0,31292.8,27087.2,JEPX processed sampled bidding curve
2026-08-07,39,System Price,200.0,58390.0,31281.5,27108.5,JEPX processed sampled bidding curve
2026-08-07,39,System Price,300.0,58390.0,20554.6,37835.4,JEPX processed sampled bidding curve
2026-08-07,39,System Price,500.0,58390.0,20543.70014666911,37846.299853330886,JEPX processed sampled bidding curve
2026-08-07,39,System Price,800.0,58390.0,20537.100036667278,37852.89996333272,JEPX processed sampled bidding curve
2026-08-07,39,System Price,1000.0,58390.0,0.0,58390.0,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,16181.0,50937.3,-34756.3,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,28560.9,50654.2,-22093.299999999996,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,28874.1,47211.4,-18337.300000000003,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,29087.2,46495.5,-17408.3,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,29997.8,43505.7,-13507.899999999998,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,30570.2,40285.4,-9715.2,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,37253.6,40008.9,-2755.300000000003,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,39184.0,39491.5,-307.5,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,39894.7,35602.3,4292.399999999994,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,50.0,39956.0,35183.4,4772.5999999999985,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,75.0,39993.5,21605.1,18388.4,JEPX processed sampled bidding curve
2026-08-07,40,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,100.0,40038.5,20361.8,19676.7,JEPX processed sampled bidding curve
