delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-25,21,Hokuriku / Kansai,800.0,11129.7,2450.5277571925208,8679.172242807479,JEPX processed sampled bidding curve
2026-07-25,21,Hokuriku / Kansai,1000.0,11129.7,0.0,11129.7,JEPX processed sampled bidding curve
2026-07-25,21,System Price,0.0,27698.6,64248.8,-36550.200000000004,JEPX processed sampled bidding curve
2026-07-25,21,System Price,1.0,52469.2,63620.8,-11151.600000000006,JEPX processed sampled bidding curve
2026-07-25,21,System Price,5.0,52967.9,62222.0,-9254.099999999999,JEPX processed sampled bidding curve
2026-07-25,21,System Price,10.0,54861.1,60037.6,-5176.5,JEPX processed sampled bidding curve
2026-07-25,21,System Price,15.0,59016.1,56913.4,2102.699999999997,JEPX processed sampled bidding curve
2026-07-25,21,System Price,20.0,63886.6,51166.0,12720.599999999999,JEPX processed sampled bidding curve
2026-07-25,21,System Price,25.0,65968.7,50457.6,15511.099999999999,JEPX processed sampled bidding curve
2026-07-25,21,System Price,30.0,67485.2,48371.5,19113.699999999997,JEPX processed sampled bidding curve
2026-07-25,21,System Price,40.0,67804.1,43585.8,24218.300000000003,JEPX processed sampled bidding curve
2026-07-25,21,System Price,50.0,67876.7,42375.9,25500.799999999996,JEPX processed sampled bidding curve
2026-07-25,21,System Price,75.0,68043.5,32573.1,35470.4,JEPX processed sampled bidding curve
2026-07-25,21,System Price,100.0,68280.2,30909.4,37370.799999999996,JEPX processed sampled bidding curve
2026-07-25,21,System Price,150.0,68295.2,29743.3,38551.899999999994,JEPX processed sampled bidding curve
2026-07-25,21,System Price,200.0,68335.2,28875.6,39459.6,JEPX processed sampled bidding curve
2026-07-25,21,System Price,300.0,68335.2,18284.7,50050.5,JEPX processed sampled bidding curve
2026-07-25,21,System Price,500.0,68335.2,15256.433502225036,53078.76649777496,JEPX processed sampled bidding curve
2026-07-25,21,System Price,800.0,68335.2,15248.833375556258,53086.36662444374,JEPX processed sampled bidding curve
2026-07-25,21,System Price,1000.0,68335.2,0.0,68335.2,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,0.0,12328.3,30594.4,-18266.100000000002,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,1.0,24266.6,30239.3,-5972.700000000001,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,5.0,24373.9,29891.3,-5517.399999999998,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,10.0,24476.6,29624.2,-5147.600000000002,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,15.0,24898.3,27711.1,-2812.7999999999993,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,20.0,28130.0,24653.6,3476.4000000000015,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,25.0,29581.2,24418.6,5162.600000000002,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,30.0,30336.5,24207.8,6128.700000000001,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,40.0,30527.5,23829.8,6697.700000000001,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,50.0,30596.1,23499.8,7096.299999999999,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,75.0,30693.5,16226.7,14466.8,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,100.0,30703.5,15494.4,15209.1,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,150.0,30718.5,15059.7,15658.8,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,200.0,30738.5,15058.3,15680.2,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,300.0,30738.5,10978.4,19760.1,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,500.0,30738.5,8172.784996924133,22565.715003075868,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,800.0,30738.5,8172.012453683172,22566.48754631683,JEPX processed sampled bidding curve
2026-07-25,21,Tohoku / Tokyo,1000.0,30738.5,0.0,30738.5,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,0.0,5624.0,12753.2,-7129.200000000001,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,1.0,10474.6,12689.7,-2215.1000000000004,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,5.0,10632.5,12440.3,-1807.7999999999993,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,10.0,10699.4,11825.6,-1126.2000000000007,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,15.0,10978.3,10941.1,37.19999999999891,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,20.0,11033.3,10026.1,1007.1999999999989,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,25.0,11146.2,10011.4,1134.800000000001,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,30.0,11174.6,8942.5,2232.1000000000004,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,40.0,11191.2,8725.7,2465.5,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,50.0,11191.2,8595.7,2595.5,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,75.0,11193.4,6936.114249037228,4257.285750962772,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,100.0,11221.8,6610.6,4611.199999999999,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,150.0,11221.8,6486.451026392962,4735.348973607037,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,200.0,11231.8,5513.0,5718.799999999999,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,300.0,11231.8,2519.6,8712.199999999999,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,500.0,11231.8,2459.2711097440592,8772.52889025594,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,800.0,11231.8,2458.9277571925204,8772.87224280748,JEPX processed sampled bidding curve
2026-07-25,22,Hokuriku / Kansai,1000.0,11231.8,0.0,11231.8,JEPX processed sampled bidding curve
2026-07-25,22,System Price,0.0,28525.0,65292.5,-36767.5,JEPX processed sampled bidding curve
2026-07-25,22,System Price,1.0,53407.5,64662.6,-11255.099999999999,JEPX processed sampled bidding curve
2026-07-25,22,System Price,5.0,53966.5,63262.4,-9295.900000000001,JEPX processed sampled bidding curve
2026-07-25,22,System Price,10.0,55872.2,61059.4,-5187.200000000004,JEPX processed sampled bidding curve
2026-07-25,22,System Price,15.0,59921.8,57716.5,2205.300000000003,JEPX processed sampled bidding curve
2026-07-25,22,System Price,20.0,64796.8,52176.8,12620.0,JEPX processed sampled bidding curve
2026-07-25,22,System Price,25.0,66873.1,51477.6,15395.500000000007,JEPX processed sampled bidding curve
2026-07-25,22,System Price,30.0,68404.5,49257.3,19147.199999999997,JEPX processed sampled bidding curve
2026-07-25,22,System Price,40.0,68720.3,44624.1,24096.200000000004,JEPX processed sampled bidding curve
2026-07-25,22,System Price,50.0,68794.8,43229.9,25564.9,JEPX processed sampled bidding curve
2026-07-25,22,System Price,75.0,68965.3,33139.6,35825.700000000004,JEPX processed sampled bidding curve
2026-07-25,22,System Price,100.0,69201.9,31442.0,37759.899999999994,JEPX processed sampled bidding curve
2026-07-25,22,System Price,150.0,69216.9,30284.5,38932.399999999994,JEPX processed sampled bidding curve
2026-07-25,22,System Price,200.0,69256.9,29307.8,39949.09999999999,JEPX processed sampled bidding curve
2026-07-25,22,System Price,300.0,69256.9,18440.2,50816.7,JEPX processed sampled bidding curve
2026-07-25,22,System Price,500.0,69256.9,15412.40015333589,53844.499846664105,JEPX processed sampled bidding curve
2026-07-25,22,System Price,800.0,69256.9,15405.500038333972,53851.39996166602,JEPX processed sampled bidding curve
2026-07-25,22,System Price,1000.0,69256.9,0.0,69256.9,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,0.0,12690.0,30984.3,-18294.3,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,1.0,24659.5,30630.9,-5971.4000000000015,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,5.0,24832.3,30282.0,-5449.700000000001,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,10.0,24943.7,30016.0,-5072.299999999999,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,15.0,25259.0,27901.4,-2642.4000000000015,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,20.0,28489.0,25053.8,3435.2000000000007,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,25.0,29937.5,24838.3,5099.200000000001,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,30.0,30694.8,24599.7,6095.0999999999985,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,40.0,30888.1,24232.6,6655.5,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,50.0,30958.5,23876.6,7081.9000000000015,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,75.0,31058.8,16409.1,14649.7,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,100.0,31068.8,15662.4,15406.4,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,150.0,31083.8,15224.2,15859.599999999999,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,200.0,31103.8,15222.8,15881.0,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,300.0,31103.8,11027.4,20076.4,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,500.0,31103.8,10224.796280400571,20879.00371959943,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,800.0,31103.8,9020.89070100143,22082.90929899857,JEPX processed sampled bidding curve
2026-07-25,22,Tohoku / Tokyo,1000.0,31103.8,0.0,31103.8,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,0.0,10644.3,23582.6,-12938.3,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,1.0,18327.6,23496.3,-5168.700000000001,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,5.0,18401.0,23028.3,-4627.299999999999,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,10.0,18549.4,22408.2,-3858.7999999999993,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,15.0,20526.4,21330.0,-803.5999999999985,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,20.0,21706.9,18956.8,2750.100000000002,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,25.0,22258.0,18696.9,3561.0999999999985,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,30.0,23023.2,16350.4,6672.800000000001,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,40.0,23138.5,12391.7,10746.8,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,50.0,23142.5,11808.2,11334.3,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,75.0,23167.0,9798.214249037228,13368.785750962772,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,100.0,23195.4,9246.7,13948.7,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,150.0,23195.4,9059.751026392962,14135.64897360704,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,200.0,23205.4,8220.2,14985.2,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,300.0,23205.4,3563.8,19641.600000000002,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,500.0,23205.4,3351.4424984620664,19853.957501537934,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,800.0,23205.4,3351.0562268415856,19854.343773158416,JEPX processed sampled bidding curve
2026-07-25,23,Chubu / Hokuriku / Kansai,1000.0,23205.4,0.0,23205.4,JEPX processed sampled bidding curve
2026-07-25,23,System Price,0.0,29154.1,66489.6,-37335.50000000001,JEPX processed sampled bidding curve
2026-07-25,23,System Price,1.0,54146.6,65869.0,-11722.400000000001,JEPX processed sampled bidding curve
2026-07-25,23,System Price,5.0,54529.9,64467.7,-9937.799999999996,JEPX processed sampled bidding curve
2026-07-25,23,System Price,10.0,56424.8,62319.8,-5895.0,JEPX processed sampled bidding curve
2026-07-25,23,System Price,15.0,60549.6,58889.4,1660.199999999997,JEPX processed sampled bidding curve
2026-07-25,23,System Price,20.0,65334.8,53412.0,11922.800000000003,JEPX processed sampled bidding curve
2026-07-25,23,System Price,25.0,67457.4,52667.1,14790.299999999996,JEPX processed sampled bidding curve
2026-07-25,23,System Price,30.0,68983.4,49869.1,19114.299999999996,JEPX processed sampled bidding curve
2026-07-25,23,System Price,40.0,69325.4,45075.6,24249.799999999996,JEPX processed sampled bidding curve
2026-07-25,23,System Price,50.0,69401.1,43777.0,25624.100000000006,JEPX processed sampled bidding curve
2026-07-25,23,System Price,75.0,69574.4,33340.7,36233.7,JEPX processed sampled bidding curve
2026-07-25,23,System Price,100.0,69811.1,31610.6,38200.50000000001,JEPX processed sampled bidding curve
2026-07-25,23,System Price,150.0,69826.1,30456.8,39369.3,JEPX processed sampled bidding curve
2026-07-25,23,System Price,200.0,69866.1,29615.0,40251.100000000006,JEPX processed sampled bidding curve
2026-07-25,23,System Price,300.0,69866.1,18509.2,51356.90000000001,JEPX processed sampled bidding curve
2026-07-25,23,System Price,500.0,69866.1,15481.266824447073,54384.833175552936,JEPX processed sampled bidding curve
2026-07-25,23,System Price,800.0,69866.1,15474.166706111768,54391.933293888236,JEPX processed sampled bidding curve
2026-07-25,23,System Price,1000.0,69866.1,0.0,69866.1,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,0.0,12964.3,31366.1,-18401.8,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,1.0,24928.6,31021.1,-6092.5,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,5.0,25042.7,30671.9,-5629.200000000001,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,10.0,25150.7,30407.1,-5256.399999999998,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,15.0,25546.1,28270.7,-2724.600000000002,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,20.0,28687.3,25454.3,3233.0,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,25.0,30189.1,25238.8,4950.299999999999,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,30.0,30944.6,24992.8,5951.799999999999,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,40.0,31167.1,24626.2,6540.899999999998,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,50.0,31238.8,24263.8,6975.0,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,75.0,31341.4,16543.3,14798.100000000002,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,100.0,31351.4,15791.3,15560.100000000002,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,150.0,31366.4,15344.3,16022.100000000002,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,200.0,31386.4,15342.9,16043.500000000002,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,300.0,31386.4,11021.9,20364.5,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,500.0,31386.4,10219.296280400571,21167.10371959943,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,800.0,31386.4,9015.39070100143,22371.00929899857,JEPX processed sampled bidding curve
2026-07-25,23,Tohoku / Tokyo,1000.0,31386.4,0.0,31386.4,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,0.0,10678.2,23861.2,-13183.0,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,1.0,18250.6,23774.7,-5524.100000000002,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,5.0,18437.1,23306.6,-4869.5,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,10.0,18533.8,22684.8,-4151.0,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,15.0,20544.7,21601.1,-1056.3999999999978,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,20.0,21723.7,19226.0,2497.7000000000007,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,25.0,22274.8,18958.4,3316.399999999998,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,30.0,23039.0,17103.3,5935.700000000001,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,40.0,23151.9,13415.9,9736.000000000002,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,50.0,23156.0,12480.5,10675.5,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,75.0,23180.4,10403.914249037227,12776.485750962775,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,100.0,23209.0,9850.4,13358.6,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,150.0,23209.0,9662.218475073314,13546.781524926686,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,200.0,23219.0,8241.6,14977.4,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,300.0,23219.0,3571.7,19647.3,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,500.0,23219.0,3359.3424984620665,19859.657501537935,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,800.0,23219.0,3358.9562268415857,19860.043773158413,JEPX processed sampled bidding curve
2026-07-25,24,Chubu / Hokuriku / Kansai,1000.0,23219.0,0.0,23219.0,JEPX processed sampled bidding curve
2026-07-25,24,System Price,0.0,29353.4,67498.1,-38144.700000000004,JEPX processed sampled bidding curve
2026-07-25,24,System Price,1.0,54310.0,66880.3,-12570.300000000003,JEPX processed sampled bidding curve
2026-07-25,24,System Price,5.0,54803.6,65479.0,-10675.400000000001,JEPX processed sampled bidding curve
2026-07-25,24,System Price,10.0,56670.2,63329.1,-6658.9000000000015,JEPX processed sampled bidding curve
2026-07-25,24,System Price,15.0,60811.8,60157.1,654.7000000000044,JEPX processed sampled bidding curve
2026-07-25,24,System Price,20.0,65576.9,54376.7,11200.199999999997,JEPX processed sampled bidding curve
2026-07-25,24,System Price,25.0,67727.8,53658.6,14069.200000000004,JEPX processed sampled bidding curve
2026-07-25,24,System Price,30.0,69252.6,51378.0,17874.600000000006,JEPX processed sampled bidding curve
2026-07-25,24,System Price,40.0,69563.5,46853.4,22710.1,JEPX processed sampled bidding curve
2026-07-25,24,System Price,50.0,69638.5,45180.5,24458.0,JEPX processed sampled bidding curve
2026-07-25,24,System Price,75.0,69810.4,34377.0,35433.399999999994,JEPX processed sampled bidding curve
2026-07-25,24,System Price,100.0,70047.5,32638.9,37408.6,JEPX processed sampled bidding curve
2026-07-25,24,System Price,150.0,70062.5,31781.1,38281.4,JEPX processed sampled bidding curve
2026-07-25,24,System Price,200.0,70102.5,30358.3,39744.2,JEPX processed sampled bidding curve
2026-07-25,24,System Price,300.0,70102.5,19147.7,50954.8,JEPX processed sampled bidding curve
2026-07-25,24,System Price,500.0,70102.5,16119.666827780464,53982.833172219536,JEPX processed sampled bidding curve
2026-07-25,24,System Price,800.0,70102.5,16112.416706945116,53990.083293054886,JEPX processed sampled bidding curve
2026-07-25,24,System Price,1000.0,70102.5,0.0,70102.5,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,0.0,13000.9,31796.0,-18795.1,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,1.0,25004.3,31453.4,-6449.100000000002,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,5.0,25115.9,31104.1,-5988.199999999997,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,10.0,25225.1,30839.7,-5614.600000000002,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,15.0,25612.2,28972.4,-3360.2000000000007,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,20.0,28740.2,25893.0,2847.2000000000007,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,25.0,30270.5,25674.5,4596.0,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,30.0,31026.0,25421.7,5604.299999999999,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,40.0,31219.9,25061.2,6158.700000000001,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,50.0,31290.8,24681.5,6609.299999999999,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,75.0,31391.7,16666.5,14725.2,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,100.0,31401.7,15915.9,15485.800000000001,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,150.0,31416.7,15486.0,15930.7,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,200.0,31436.7,15484.7,15952.0,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,300.0,31436.7,11078.0,20358.7,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,500.0,31436.7,10275.396280400571,21161.30371959943,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,800.0,31436.7,9071.49070100143,22365.20929899857,JEPX processed sampled bidding curve
2026-07-25,24,Tohoku / Tokyo,1000.0,31436.7,0.0,31436.7,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,0.0,5650.7,13591.6,-7940.900000000001,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,1.0,10640.6,13527.8,-2887.199999999999,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,5.0,10706.5,13278.5,-2572.0,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,10.0,10801.8,12676.8,-1875.0,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,15.0,11051.7,11774.8,-723.0999999999985,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,20.0,11104.5,10855.5,249.0,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,25.0,11225.9,10845.0,380.89999999999964,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,30.0,11262.9,8890.3,2372.6000000000004,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,40.0,11264.5,8669.6,2594.8999999999996,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,50.0,11264.5,8538.7,2725.7999999999993,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,75.0,11266.7,6667.914249037227,4598.785750962774,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,100.0,11295.1,6339.0,4956.1,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,150.0,11295.1,6215.518475073313,5079.581524926687,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,200.0,11305.1,5538.3,5766.8,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,300.0,11305.1,2526.5,8778.6,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,500.0,11305.1,2466.1424984620667,8838.957501537934,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,800.0,11305.1,2465.756226841586,8839.343773158414,JEPX processed sampled bidding curve
2026-07-25,25,Hokuriku / Kansai,1000.0,11305.1,0.0,11305.1,JEPX processed sampled bidding curve
2026-07-25,25,System Price,0.0,29217.3,68484.2,-39266.899999999994,JEPX processed sampled bidding curve
2026-07-25,25,System Price,1.0,54709.3,67862.1,-13152.800000000003,JEPX processed sampled bidding curve
2026-07-25,25,System Price,5.0,55186.5,66281.7,-11095.199999999997,JEPX processed sampled bidding curve
2026-07-25,25,System Price,10.0,57217.8,64161.1,-6943.299999999996,JEPX processed sampled bidding curve
2026-07-25,25,System Price,15.0,61317.6,61066.5,251.09999999999854,JEPX processed sampled bidding curve
2026-07-25,25,System Price,20.0,65968.0,55064.1,10903.900000000001,JEPX processed sampled bidding curve
2026-07-25,25,System Price,25.0,68044.7,54331.1,13713.599999999999,JEPX processed sampled bidding curve
2026-07-25,25,System Price,30.0,69602.7,51261.5,18341.199999999997,JEPX processed sampled bidding curve
2026-07-25,25,System Price,40.0,69855.2,46520.6,23334.6,JEPX processed sampled bidding curve
2026-07-25,25,System Price,50.0,69931.1,44971.4,24959.700000000004,JEPX processed sampled bidding curve
2026-07-25,25,System Price,75.0,70102.4,33505.1,36597.299999999996,JEPX processed sampled bidding curve
2026-07-25,25,System Price,100.0,70339.3,31783.8,38555.5,JEPX processed sampled bidding curve
2026-07-25,25,System Price,150.0,70354.3,30936.6,39417.700000000004,JEPX processed sampled bidding curve
2026-07-25,25,System Price,200.0,70394.3,30256.2,40138.100000000006,JEPX processed sampled bidding curve
2026-07-25,25,System Price,300.0,70394.3,19301.0,51093.3,JEPX processed sampled bidding curve
2026-07-25,25,System Price,500.0,70394.3,16103.166827780464,54291.13317221954,JEPX processed sampled bidding curve
2026-07-25,25,System Price,800.0,70394.3,16095.916706945116,54298.38329305489,JEPX processed sampled bidding curve
2026-07-25,25,System Price,1000.0,70394.3,0.0,70394.3,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,0.0,17852.2,43084.3,-25232.100000000002,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,1.0,32978.5,42713.3,-9734.800000000003,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,5.0,33192.5,41965.9,-8773.400000000001,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,10.0,33365.1,41685.9,-8320.800000000003,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,15.0,35499.8,39729.7,-4229.899999999994,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,20.0,39611.1,34990.0,4621.0999999999985,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,25.0,41498.6,34504.8,6993.799999999996,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,30.0,43014.0,33548.6,9465.400000000001,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,40.0,43260.7,29521.4,13739.299999999996,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,50.0,43336.6,28462.8,14873.8,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,75.0,43457.8,19570.6,23887.200000000004,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,100.0,43467.8,18605.8,24862.000000000004,JEPX processed sampled bidding curve
2026-07-25,25,Tohoku / Tokyo / Chubu,150.0,43482.8,18119.6,25363.200000000004,JEPX processed sampled bidding curve
