delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-04,9,System Price,300.0,52837.6,18436.1,34401.5,JEPX processed sampled bidding curve
2026-09-04,9,System Price,500.0,52837.6,18428.733378889647,34408.866621110355,JEPX processed sampled bidding curve
2026-09-04,9,System Price,800.0,52837.6,18426.683344722413,34410.916655277586,JEPX processed sampled bidding curve
2026-09-04,9,System Price,1000.0,52837.6,0.0,52837.6,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,0.0,12911.0,31715.8,-18804.8,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,1.0,25133.2,31600.5,-6467.299999999999,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,5.0,25219.1,31400.2,-6181.100000000002,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,10.0,25514.7,30069.1,-4554.399999999998,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,15.0,27034.4,27587.5,-553.0999999999985,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,20.0,27456.5,26750.4,706.0999999999985,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,25.0,33586.2,24401.7,9184.499999999996,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,30.0,34227.5,24329.1,9898.400000000001,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,40.0,35317.3,19662.5,15654.800000000003,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,50.0,35441.7,19104.7,16336.999999999996,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,75.0,35491.5,16820.5,18671.0,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,100.0,35496.5,16261.2,19235.3,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,150.0,35496.5,16103.7,19392.8,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,200.0,35496.5,16099.9,19396.6,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,300.0,35496.7,12354.6,23142.1,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,500.0,35496.7,12354.54277539342,23142.157224606577,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,800.0,35496.7,12354.456938483549,23142.24306151645,JEPX processed sampled bidding curve
2026-09-04,9,Tohoku / Tokyo / Chubu,1000.0,35496.7,0.0,35496.7,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3434.8,15394.4,-11959.599999999999,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11884.8,15383.4,-3498.6000000000004,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12127.4,15225.5,-3098.1000000000004,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12288.1,14435.3,-2147.199999999999,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12728.6,13275.4,-546.7999999999993,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12848.4,12192.2,656.1999999999989,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13634.2,12032.2,1602.0,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13721.1,12014.1,1707.0,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13736.3,11739.2,1997.0999999999985,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13898.6,11629.9,2268.7000000000007,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13930.0,10215.952118100127,3714.0478818998727,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,100.0,13985.9,9725.2,4260.699999999999,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,150.0,13985.9,8840.195081967213,5145.704918032787,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,200.0,13985.9,8834.7,5151.199999999999,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,300.0,13985.9,6310.7,7675.2,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,500.0,13985.9,6309.770272822215,7676.129727177785,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,800.0,13985.9,6308.525619822887,7677.3743801771125,JEPX processed sampled bidding curve
2026-09-04,10,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,13985.9,0.0,13985.9,JEPX processed sampled bidding curve
2026-09-04,10,System Price,0.0,17385.4,50195.9,-32810.5,JEPX processed sampled bidding curve
2026-09-04,10,System Price,1.0,39437.2,50049.5,-10612.300000000003,JEPX processed sampled bidding curve
2026-09-04,10,System Price,5.0,39852.1,49460.5,-9608.400000000001,JEPX processed sampled bidding curve
2026-09-04,10,System Price,10.0,40328.6,46602.6,-6274.0,JEPX processed sampled bidding curve
2026-09-04,10,System Price,15.0,42775.4,42976.8,-201.40000000000146,JEPX processed sampled bidding curve
2026-09-04,10,System Price,20.0,43329.1,41026.4,2302.699999999997,JEPX processed sampled bidding curve
2026-09-04,10,System Price,25.0,50534.0,38395.2,12138.800000000003,JEPX processed sampled bidding curve
2026-09-04,10,System Price,30.0,51550.1,38278.5,13271.599999999999,JEPX processed sampled bidding curve
2026-09-04,10,System Price,40.0,52731.5,32810.3,19921.199999999997,JEPX processed sampled bidding curve
2026-09-04,10,System Price,50.0,53073.6,32383.0,20690.6,JEPX processed sampled bidding curve
2026-09-04,10,System Price,75.0,53163.9,28165.0,24998.9,JEPX processed sampled bidding curve
2026-09-04,10,System Price,100.0,53224.8,27120.4,26104.4,JEPX processed sampled bidding curve
2026-09-04,10,System Price,150.0,53224.8,25960.7,27264.100000000002,JEPX processed sampled bidding curve
2026-09-04,10,System Price,200.0,53224.8,25955.1,27269.700000000004,JEPX processed sampled bidding curve
2026-09-04,10,System Price,300.0,53225.1,18723.7,34501.399999999994,JEPX processed sampled bidding curve
2026-09-04,10,System Price,500.0,53225.1,18716.366711111852,34508.73328888815,JEPX processed sampled bidding curve
2026-09-04,10,System Price,800.0,53225.1,18714.366677777965,34510.73332222203,JEPX processed sampled bidding curve
2026-09-04,10,System Price,1000.0,53225.1,0.0,53225.1,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,0.0,13069.4,32072.0,-19002.6,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,1.0,25472.3,31953.8,-6481.5,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,5.0,25556.4,31634.7,-6078.299999999999,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,10.0,25809.2,30305.7,-4496.5,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,15.0,26936.5,27906.3,-969.7999999999993,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,20.0,27355.5,27068.6,286.90000000000146,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,25.0,33672.1,24717.4,8954.699999999997,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,30.0,34560.3,24644.0,9916.300000000003,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,40.0,35713.3,19720.0,15993.300000000003,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,50.0,35837.5,19428.5,16409.0,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,75.0,35887.5,17001.7,18885.8,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,100.0,35892.5,16443.5,19449.0,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,150.0,35892.5,16281.1,19611.4,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,200.0,35892.5,16277.3,19615.2,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,300.0,35892.7,12532.6,23360.1,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,500.0,35892.7,12532.54277539342,23360.157224606577,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,800.0,35892.7,12532.456938483549,23360.24306151645,JEPX processed sampled bidding curve
2026-09-04,10,Tohoku / Tokyo / Chubu,1000.0,35892.7,0.0,35892.7,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3493.9,15732.1,-12238.2,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,1.0,11949.6,15720.6,-3771.0,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12189.4,15562.8,-3373.3999999999996,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12348.8,14657.0,-2308.2000000000007,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12783.9,13496.7,-712.8000000000011,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12808.9,12414.2,394.6999999999989,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13703.5,12246.2,1457.2999999999993,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13790.3,12229.7,1560.5999999999985,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13805.4,11950.4,1855.0,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13967.8,11837.1,2130.699999999999,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,75.0,13999.2,10395.252118100128,3603.9478818998723,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14060.9,9909.4,4151.5,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14060.9,8937.754098360656,5123.145901639344,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14060.9,8932.5,5128.4,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14060.9,6352.1,7708.799999999999,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14060.9,6351.141661540222,7709.758338459777,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14060.9,6349.854089471953,7711.045910528047,JEPX processed sampled bidding curve
2026-09-04,11,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14060.9,0.0,14060.9,JEPX processed sampled bidding curve
2026-09-04,11,System Price,0.0,17461.3,51044.6,-33583.3,JEPX processed sampled bidding curve
2026-09-04,11,System Price,1.0,39603.1,50887.6,-11284.5,JEPX processed sampled bidding curve
2026-09-04,11,System Price,5.0,40020.9,50299.7,-10278.799999999996,JEPX processed sampled bidding curve
2026-09-04,11,System Price,10.0,40501.8,47324.2,-6822.399999999994,JEPX processed sampled bidding curve
2026-09-04,11,System Price,15.0,42643.8,43687.8,-1044.0,JEPX processed sampled bidding curve
2026-09-04,11,System Price,20.0,43082.5,41742.6,1339.9000000000015,JEPX processed sampled bidding curve
2026-09-04,11,System Price,25.0,50525.2,38845.2,11680.0,JEPX processed sampled bidding curve
2026-09-04,11,System Price,30.0,51542.3,38737.9,12804.400000000001,JEPX processed sampled bidding curve
2026-09-04,11,System Price,40.0,52683.5,33658.6,19024.9,JEPX processed sampled bidding curve
2026-09-04,11,System Price,50.0,53026.2,32747.7,20278.499999999996,JEPX processed sampled bidding curve
2026-09-04,11,System Price,75.0,53117.8,28456.1,24661.700000000004,JEPX processed sampled bidding curve
2026-09-04,11,System Price,100.0,53184.5,27417.2,25767.3,JEPX processed sampled bidding curve
2026-09-04,11,System Price,150.0,53184.5,26161.8,27022.7,JEPX processed sampled bidding curve
2026-09-04,11,System Price,200.0,53184.5,26156.1,27028.4,JEPX processed sampled bidding curve
2026-09-04,11,System Price,300.0,53184.7,18787.7,34397.0,JEPX processed sampled bidding curve
2026-09-04,11,System Price,500.0,53184.7,18780.233378889647,34404.46662111035,JEPX processed sampled bidding curve
2026-09-04,11,System Price,800.0,53184.7,18778.183344722413,34406.516655277585,JEPX processed sampled bidding curve
2026-09-04,11,System Price,1000.0,53184.7,0.0,53184.7,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,0.0,9146.2,22362.2,-13216.0,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,1.0,18652.5,22244.5,-3592.0,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,5.0,18740.1,21967.0,-3226.9000000000015,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,10.0,18829.2,20770.5,-1941.2999999999993,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,15.0,18985.4,20393.3,-1407.8999999999978,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,20.0,19326.6,19646.0,-319.40000000000146,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,25.0,23815.7,17651.5,6164.200000000001,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,30.0,24412.1,17579.0,6833.0999999999985,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,40.0,25522.7,17261.0,8261.7,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,50.0,25597.1,17019.6,8577.5,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,75.0,25636.7,14886.7,10750.0,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,100.0,25641.7,14426.5,11215.2,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,150.0,25641.7,14276.8,11364.900000000001,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,200.0,25641.7,14273.3,11368.400000000001,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,300.0,25641.7,11766.1,13875.6,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,500.0,25641.7,11766.04277539342,13875.65722460658,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,800.0,25641.7,11765.956938483549,13875.743061516452,JEPX processed sampled bidding curve
2026-09-04,11,Tohoku / Tokyo,1000.0,25641.7,0.0,25641.7,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3552.6,15776.7,-12224.1,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12179.6,15764.9,-3585.2999999999993,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12260.2,15606.1,-3345.8999999999996,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12413.6,14699.4,-2285.7999999999993,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12848.6,13538.0,-689.3999999999996,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12874.3,12452.1,422.1999999999989,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13783.6,12275.0,1508.6000000000004,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13875.1,12255.2,1619.8999999999996,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13890.0,11968.4,1921.6000000000004,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14052.5,11847.8,2204.7000000000007,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14086.9,10432.688061617459,3654.211938382541,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14149.6,9954.2,4195.4,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14149.6,8960.546153846153,5189.053846153847,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14149.6,8955.6,5194.0,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14149.7,6380.7,7769.000000000001,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14149.7,6379.7558276942445,7769.944172305756,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14149.7,6378.339498419147,7771.360501580853,JEPX processed sampled bidding curve
2026-09-04,12,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14149.7,0.0,14149.7,JEPX processed sampled bidding curve
2026-09-04,12,System Price,0.0,17663.8,50499.0,-32835.2,JEPX processed sampled bidding curve
2026-09-04,12,System Price,1.0,39689.2,50331.2,-10642.0,JEPX processed sampled bidding curve
2026-09-04,12,System Price,5.0,39958.9,49736.0,-9777.099999999999,JEPX processed sampled bidding curve
2026-09-04,12,System Price,10.0,40447.1,46758.5,-6311.4000000000015,JEPX processed sampled bidding curve
2026-09-04,12,System Price,15.0,42796.5,43033.2,-236.6999999999971,JEPX processed sampled bidding curve
2026-09-04,12,System Price,20.0,43348.9,41132.2,2216.7000000000044,JEPX processed sampled bidding curve
2026-09-04,12,System Price,25.0,50691.4,38286.3,12405.099999999999,JEPX processed sampled bidding curve
2026-09-04,12,System Price,30.0,51755.1,38096.7,13658.400000000001,JEPX processed sampled bidding curve
2026-09-04,12,System Price,40.0,52931.3,32764.0,20167.300000000003,JEPX processed sampled bidding curve
2026-09-04,12,System Price,50.0,53273.9,32207.7,21066.2,JEPX processed sampled bidding curve
2026-09-04,12,System Price,75.0,53368.4,28359.1,25009.300000000003,JEPX processed sampled bidding curve
2026-09-04,12,System Price,100.0,53436.1,27312.6,26123.5,JEPX processed sampled bidding curve
2026-09-04,12,System Price,150.0,53436.1,26073.1,27363.0,JEPX processed sampled bidding curve
2026-09-04,12,System Price,200.0,53436.1,26067.1,27369.0,JEPX processed sampled bidding curve
2026-09-04,12,System Price,300.0,53436.3,18773.8,34662.5,JEPX processed sampled bidding curve
2026-09-04,12,System Price,500.0,53436.3,18766.30005000083,34669.99994999917,JEPX processed sampled bidding curve
2026-09-04,12,System Price,800.0,53436.3,18764.050012500207,34672.249987499796,JEPX processed sampled bidding curve
2026-09-04,12,System Price,1000.0,53436.3,0.0,53436.3,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,0.0,13201.2,31859.7,-18658.5,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,1.0,25432.2,31722.1,-6289.899999999998,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,5.0,25512.3,31400.0,-5887.700000000001,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,10.0,25774.8,30069.1,-4294.299999999999,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,15.0,26797.5,27570.5,-773.0,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,20.0,27305.1,26786.2,518.8999999999978,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,25.0,33633.6,24242.1,9391.5,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,30.0,34564.6,24122.1,10442.5,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,40.0,35712.8,19378.8,16334.000000000004,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,50.0,35836.8,18973.3,16863.500000000004,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,75.0,35886.6,16927.3,18959.3,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,100.0,35891.6,16356.8,19534.8,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,150.0,35891.6,16179.1,19712.5,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,200.0,35891.6,16175.2,19716.399999999998,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,300.0,35891.6,12481.5,23410.1,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,500.0,35891.6,12481.44277539342,23410.157224606577,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,800.0,35891.6,12481.356938483548,23410.24306151645,JEPX processed sampled bidding curve
2026-09-04,12,Tohoku / Tokyo / Chubu,1000.0,35891.6,0.0,35891.6,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,0.0,3561.7,16026.3,-12464.599999999999,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12165.7,16014.0,-3848.2999999999993,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12240.9,15733.8,-3492.8999999999996,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12390.2,14945.9,-2555.699999999999,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,15.0,12835.4,13780.0,-944.6000000000004,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,20.0,12862.2,12695.3,166.90000000000146,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,25.0,13700.7,12507.5,1193.2000000000007,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,30.0,13799.2,12489.4,1309.800000000001,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,40.0,13823.9,12187.0,1636.8999999999996,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,50.0,13986.6,12052.2,1934.3999999999996,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14021.6,10558.752118100128,3462.847881899872,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14085.4,10073.2,4012.199999999999,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14085.4,9112.13076923077,4973.2692307692305,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14085.4,9108.7,4976.699999999999,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14085.4,6473.11362070881,7612.286379291189,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14085.4,6471.884160002289,7613.515839997711,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14085.4,6470.210316313538,7615.189683686462,JEPX processed sampled bidding curve
2026-09-04,13,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14085.4,0.0,14085.4,JEPX processed sampled bidding curve
2026-09-04,13,System Price,0.0,18199.8,51186.3,-32986.5,JEPX processed sampled bidding curve
2026-09-04,13,System Price,1.0,40070.7,50992.0,-10921.300000000003,JEPX processed sampled bidding curve
2026-09-04,13,System Price,5.0,40385.5,50129.9,-9744.400000000001,JEPX processed sampled bidding curve
2026-09-04,13,System Price,10.0,40850.9,47501.9,-6651.0,JEPX processed sampled bidding curve
2026-09-04,13,System Price,15.0,43430.2,43568.8,-138.60000000000582,JEPX processed sampled bidding curve
2026-09-04,13,System Price,20.0,43864.2,41704.3,2159.899999999994,JEPX processed sampled bidding curve
2026-09-04,13,System Price,25.0,51255.2,38930.5,12324.699999999997,JEPX processed sampled bidding curve
2026-09-04,13,System Price,30.0,52267.7,38728.3,13539.399999999994,JEPX processed sampled bidding curve
2026-09-04,13,System Price,40.0,53543.3,33486.6,20056.700000000004,JEPX processed sampled bidding curve
2026-09-04,13,System Price,50.0,53881.2,32747.9,21133.299999999996,JEPX processed sampled bidding curve
2026-09-04,13,System Price,75.0,53982.9,28623.3,25359.600000000002,JEPX processed sampled bidding curve
2026-09-04,13,System Price,100.0,54051.8,27527.3,26524.500000000004,JEPX processed sampled bidding curve
2026-09-04,13,System Price,150.0,54051.8,26335.9,27715.9,JEPX processed sampled bidding curve
2026-09-04,13,System Price,200.0,54051.8,26330.0,27721.800000000003,JEPX processed sampled bidding curve
2026-09-04,13,System Price,300.0,54051.8,18889.3,35162.5,JEPX processed sampled bidding curve
2026-09-04,13,System Price,500.0,54051.8,18879.60011666861,35172.19988333139,JEPX processed sampled bidding curve
2026-09-04,13,System Price,800.0,54051.8,18874.35002916715,35177.44997083285,JEPX processed sampled bidding curve
2026-09-04,13,System Price,1000.0,54051.8,0.0,54051.8,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,0.0,13538.3,32192.0,-18653.7,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,1.0,25628.1,32029.2,-6401.100000000002,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,5.0,25759.6,31608.9,-5849.300000000003,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,10.0,26022.4,30463.6,-4441.199999999997,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,15.0,27213.0,27765.1,-552.0999999999985,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,20.0,27579.4,27015.5,563.9000000000015,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,25.0,33989.0,24539.1,9449.900000000001,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,30.0,34862.0,24419.5,10442.5,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,40.0,36099.9,19789.2,16310.7,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,50.0,36223.7,19234.2,16989.499999999996,JEPX processed sampled bidding curve
2026-09-04,13,Tohoku / Tokyo / Chubu,75.0,36279.5,16999.8,19279.7,JEPX processed sampled bidding curve
