delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-01,34,Tokyo / Chubu,15.0,26118.9,37401.9,-11283.0,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,20.0,26583.2,34834.5,-8251.3,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,25.0,30762.5,34562.3,-3799.800000000003,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,30.0,32347.1,34297.8,-1950.7000000000044,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,40.0,33044.7,30516.7,2527.9999999999964,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,50.0,33189.7,29683.7,3505.9999999999964,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,75.0,33289.5,17766.8,15522.7,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,100.0,33289.5,16760.2,16529.3,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,150.0,33289.5,16288.99070100143,17000.50929899857,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,200.0,33289.5,16244.6,17044.9,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,300.0,33289.5,11469.1,21820.4,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,500.0,33289.5,11469.04277539342,21820.45722460658,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,800.0,33289.5,11468.956938483549,21820.54306151645,JEPX processed sampled bidding curve
2026-08-01,34,Tokyo / Chubu,1000.0,33289.5,0.0,33289.5,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,0.0,4294.2,24230.8,-19936.6,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14854.0,24181.6,-9327.599999999999,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14967.7,23516.7,-8549.0,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15203.5,21821.3,-6617.799999999999,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,15.0,16323.0,20407.1,-4084.0999999999985,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,20.0,16762.1,19188.1,-2426.0,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,25.0,18028.1,18652.5,-624.4000000000015,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,30.0,18209.1,16718.9,1490.199999999997,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,40.0,18470.7,16398.8,2071.9000000000015,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,50.0,19067.7,15730.8,3336.9000000000015,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,75.0,19095.2,13089.553333333333,6005.646666666667,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,100.0,19218.8,12327.4,6891.4,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,150.0,19218.8,12028.380193511668,7190.419806488331,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,200.0,19218.8,12022.1,7196.699999999999,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,300.0,19218.8,7249.3,11969.5,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,500.0,19218.8,7241.9585572122405,11976.841442787758,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,800.0,19218.8,7240.93963930306,11977.86036069694,JEPX processed sampled bidding curve
2026-08-01,35,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,19218.8,0.0,19218.8,JEPX processed sampled bidding curve
2026-08-01,35,System Price,0.0,19628.6,74584.3,-54955.700000000004,JEPX processed sampled bidding curve
2026-08-01,35,System Price,1.0,43954.5,74225.4,-30270.899999999994,JEPX processed sampled bidding curve
2026-08-01,35,System Price,5.0,44365.0,69187.1,-24822.100000000006,JEPX processed sampled bidding curve
2026-08-01,35,System Price,10.0,45168.0,65346.9,-20178.9,JEPX processed sampled bidding curve
2026-08-01,35,System Price,15.0,47165.5,61417.9,-14252.400000000001,JEPX processed sampled bidding curve
2026-08-01,35,System Price,20.0,48381.0,57552.7,-9171.699999999997,JEPX processed sampled bidding curve
2026-08-01,35,System Price,25.0,54842.3,56592.4,-1750.0999999999985,JEPX processed sampled bidding curve
2026-08-01,35,System Price,30.0,56821.1,54254.3,2566.7999999999956,JEPX processed sampled bidding curve
2026-08-01,35,System Price,40.0,57867.5,49858.8,8008.699999999997,JEPX processed sampled bidding curve
2026-08-01,35,System Price,50.0,58688.5,48321.6,10366.900000000001,JEPX processed sampled bidding curve
2026-08-01,35,System Price,75.0,58818.0,33870.9,24947.1,JEPX processed sampled bidding curve
2026-08-01,35,System Price,100.0,58942.8,31810.7,27132.100000000002,JEPX processed sampled bidding curve
2026-08-01,35,System Price,150.0,58942.8,30973.5,27969.300000000003,JEPX processed sampled bidding curve
2026-08-01,35,System Price,200.0,58952.8,30964.2,27988.600000000002,JEPX processed sampled bidding curve
2026-08-01,35,System Price,300.0,58952.8,20483.3,38469.5,JEPX processed sampled bidding curve
2026-08-01,35,System Price,500.0,58952.8,20463.15855721224,38489.64144278776,JEPX processed sampled bidding curve
2026-08-01,35,System Price,800.0,58952.8,20462.13963930306,38490.660360696944,JEPX processed sampled bidding curve
2026-08-01,35,System Price,1000.0,58952.8,0.0,58952.8,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,0.0,16702.3,43670.1,-26967.8,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,1.0,24459.0,43398.2,-18939.199999999997,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,5.0,24515.3,39586.7,-15071.399999999998,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,10.0,24730.4,39109.8,-14379.400000000001,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,15.0,25423.7,36701.5,-11277.8,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,20.0,25921.2,34199.6,-8278.399999999998,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,25.0,30204.6,33869.0,-3664.4000000000015,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,30.0,31811.5,33545.0,-1733.5,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,40.0,32461.0,29698.3,2762.7000000000007,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,50.0,32635.0,28931.5,3703.5,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,75.0,32723.6,17731.2,14992.399999999998,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,100.0,32723.6,16742.5,15981.099999999999,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,150.0,32723.6,16284.484978540773,16439.115021459227,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,200.0,32723.6,16244.2,16479.399999999998,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,300.0,32723.6,11416.9,21306.699999999997,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,500.0,32723.6,11416.84277539342,21306.75722460658,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,800.0,32723.6,11416.756938483548,21306.84306151645,JEPX processed sampled bidding curve
2026-08-01,35,Tokyo / Chubu,1000.0,32723.6,0.0,32723.6,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,0.0,3938.9,24389.0,-20450.1,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14432.5,24340.8,-9908.3,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14541.5,23696.5,-9155.0,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,10.0,14781.6,21836.1,-7054.499999999998,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,15.0,15400.4,20438.9,-5038.500000000002,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,20.0,15835.7,19226.0,-3390.2999999999993,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,25.0,17205.6,18686.9,-1481.300000000003,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17390.7,16844.3,546.4000000000015,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17651.4,16537.0,1114.4000000000015,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,50.0,18268.4,15861.2,2407.2000000000007,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18321.3,13359.893196405648,4961.406803594351,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,100.0,18443.5,12272.4,6171.1,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,150.0,18443.5,11967.863928571429,6475.636071428571,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,200.0,18443.5,11963.3,6480.200000000001,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,300.0,18443.5,7228.1,11215.4,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,500.0,18443.5,7220.991449542561,11222.508550457438,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,800.0,18443.5,7219.94786238564,11223.552137614359,JEPX processed sampled bidding curve
2026-08-01,36,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,18443.5,0.0,18443.5,JEPX processed sampled bidding curve
2026-08-01,36,System Price,0.0,18277.3,74894.7,-56617.399999999994,JEPX processed sampled bidding curve
2026-08-01,36,System Price,1.0,42560.4,74537.9,-31977.499999999993,JEPX processed sampled bidding curve
2026-08-01,36,System Price,5.0,42958.5,69473.9,-26515.399999999994,JEPX processed sampled bidding curve
2026-08-01,36,System Price,10.0,43645.6,65727.5,-22081.9,JEPX processed sampled bidding curve
2026-08-01,36,System Price,15.0,45115.6,61494.6,-16379.0,JEPX processed sampled bidding curve
2026-08-01,36,System Price,20.0,46265.2,57657.6,-11392.400000000001,JEPX processed sampled bidding curve
2026-08-01,36,System Price,25.0,52794.9,56697.8,-3902.9000000000015,JEPX processed sampled bidding curve
2026-08-01,36,System Price,30.0,54976.7,54441.1,535.5999999999985,JEPX processed sampled bidding curve
2026-08-01,36,System Price,40.0,55987.2,50146.3,5840.899999999994,JEPX processed sampled bidding curve
2026-08-01,36,System Price,50.0,56817.9,48728.1,8089.800000000003,JEPX processed sampled bidding curve
2026-08-01,36,System Price,75.0,56964.2,33676.3,23287.899999999994,JEPX processed sampled bidding curve
2026-08-01,36,System Price,100.0,57087.6,31655.8,25431.8,JEPX processed sampled bidding curve
2026-08-01,36,System Price,150.0,57087.6,30819.7,26267.899999999998,JEPX processed sampled bidding curve
2026-08-01,36,System Price,200.0,57097.6,30810.6,26287.0,JEPX processed sampled bidding curve
2026-08-01,36,System Price,300.0,57097.6,20427.1,36670.5,JEPX processed sampled bidding curve
2026-08-01,36,System Price,500.0,57097.6,20407.59144954256,36690.00855045744,JEPX processed sampled bidding curve
2026-08-01,36,System Price,800.0,57097.6,20406.54786238564,36691.05213761436,JEPX processed sampled bidding curve
2026-08-01,36,System Price,1000.0,57097.6,0.0,57097.6,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,0.0,16284.5,43683.8,-27399.300000000003,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,1.0,24110.8,43412.8,-19302.000000000004,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,5.0,24164.3,39552.4,-15388.100000000002,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,10.0,24377.7,39078.1,-14700.399999999998,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,15.0,25065.2,36729.8,-11664.600000000002,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,20.0,25553.0,34248.0,-8695.0,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,25.0,29859.9,33920.4,-4060.5,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,30.0,31446.8,33585.5,-2138.7000000000007,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,40.0,32061.5,29825.0,2236.5,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,50.0,32225.2,29178.3,3046.9000000000015,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,75.0,32308.3,17587.3,14721.0,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,100.0,32308.3,16612.7,15695.599999999999,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,150.0,32308.3,16166.499427753934,16141.800572246066,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,200.0,32308.3,16126.1,16182.199999999999,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,300.0,32308.3,11359.0,20949.3,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,500.0,32308.3,11358.94277539342,20949.35722460658,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,800.0,32308.3,11358.856938483548,20949.443061516453,JEPX processed sampled bidding curve
2026-08-01,36,Tokyo / Chubu,1000.0,32308.3,0.0,32308.3,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5874.5,28843.5,-22969.0,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17491.5,28794.6,-11303.099999999999,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17599.7,27834.5,-10234.8,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17883.3,25610.0,-7726.700000000001,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,18462.7,23970.3,-5507.5999999999985,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18889.5,22796.6,-3907.0999999999985,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20494.0,22097.2,-1603.2000000000007,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20720.8,20100.4,620.3999999999978,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,21060.7,19739.1,1321.6000000000022,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,21265.7,19009.5,2256.2000000000007,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,21316.2,16645.65725288832,4670.542747111682,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,21437.4,15528.3,5909.100000000002,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,21437.4,15209.801979166667,6227.598020833335,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,21447.4,15204.5,6242.9000000000015,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,21447.4,10289.3,11158.100000000002,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,21447.4,10277.140481030978,11170.259518969024,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,21447.4,10276.210120257745,11171.189879742256,JEPX processed sampled bidding curve
2026-08-01,37,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,21447.4,0.0,21447.4,JEPX processed sampled bidding curve
2026-08-01,37,System Price,0.0,17331.2,73900.0,-56568.8,JEPX processed sampled bidding curve
2026-08-01,37,System Price,1.0,41614.8,73546.4,-31931.59999999999,JEPX processed sampled bidding curve
2026-08-01,37,System Price,5.0,42011.4,68821.4,-26809.999999999993,JEPX processed sampled bidding curve
2026-08-01,37,System Price,10.0,42613.4,65710.9,-23097.499999999993,JEPX processed sampled bidding curve
2026-08-01,37,System Price,15.0,43946.8,61066.0,-17119.199999999997,JEPX processed sampled bidding curve
2026-08-01,37,System Price,20.0,44958.2,57373.3,-12415.100000000006,JEPX processed sampled bidding curve
2026-08-01,37,System Price,25.0,51604.4,56199.4,-4595.0,JEPX processed sampled bidding curve
2026-08-01,37,System Price,30.0,53792.9,53861.0,-68.09999999999854,JEPX processed sampled bidding curve
2026-08-01,37,System Price,40.0,54793.8,49614.2,5179.600000000006,JEPX processed sampled bidding curve
2026-08-01,37,System Price,50.0,55144.2,48187.0,6957.199999999997,JEPX processed sampled bidding curve
2026-08-01,37,System Price,75.0,55275.0,33550.3,21724.699999999997,JEPX processed sampled bidding curve
2026-08-01,37,System Price,100.0,55397.4,31583.1,23814.300000000003,JEPX processed sampled bidding curve
2026-08-01,37,System Price,150.0,55397.4,30759.0,24638.4,JEPX processed sampled bidding curve
2026-08-01,37,System Price,200.0,55408.4,30749.8,24658.600000000002,JEPX processed sampled bidding curve
2026-08-01,37,System Price,300.0,55408.4,20338.5,35069.9,JEPX processed sampled bidding curve
2026-08-01,37,System Price,500.0,55408.4,20319.340481030977,35089.05951896902,JEPX processed sampled bidding curve
2026-08-01,37,System Price,800.0,55408.4,20318.410120257744,35089.98987974226,JEPX processed sampled bidding curve
2026-08-01,37,System Price,1000.0,55408.4,0.0,55408.4,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,0.0,15894.3,43155.2,-27260.899999999998,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,1.0,23784.8,42885.3,-19100.500000000004,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,5.0,23845.9,39358.7,-15512.799999999996,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,10.0,24061.7,38885.8,-14824.100000000002,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,15.0,24746.0,36526.3,-11780.300000000003,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,20.0,25196.8,34108.7,-8911.899999999998,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,25.0,29562.0,33727.2,-4165.199999999997,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,30.0,31139.1,33414.2,-2275.0999999999985,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,40.0,31745.1,29680.6,2064.5,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,50.0,31890.5,29021.5,2869.0,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,75.0,31963.5,17575.4,14388.099999999999,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,100.0,31963.5,16619.7,15343.8,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,150.0,31963.5,16185.197711015737,15778.302288984263,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,200.0,31964.5,16146.0,15818.5,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,300.0,31964.5,11285.4,20679.1,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,500.0,31964.5,11285.34277539342,20679.15722460658,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,800.0,31964.5,11285.256938483548,20679.243061516452,JEPX processed sampled bidding curve
2026-08-01,37,Tokyo / Chubu,1000.0,31964.5,0.0,31964.5,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5655.7,28655.5,-22999.8,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17238.3,28607.6,-11369.3,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17334.6,27646.7,-10312.100000000002,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17572.5,25466.9,-7894.4000000000015,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17871.1,23738.8,-5867.700000000001,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18262.0,22746.0,-4484.0,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,20028.9,22054.4,-2025.5,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20351.3,19911.4,439.8999999999978,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20746.2,19575.9,1170.2999999999993,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20801.2,18929.0,1872.2000000000007,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20849.9,16562.69319640565,4287.206803594352,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20970.0,15456.8,5513.200000000001,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20970.0,15140.17691929134,5829.82308070866,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20980.0,15135.1,5844.9,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20980.0,10272.7,10707.3,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,20980.0,10260.865956324507,10719.134043675493,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,20980.0,10259.916489081126,10720.083510918874,JEPX processed sampled bidding curve
2026-08-01,38,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,20980.0,0.0,20980.0,JEPX processed sampled bidding curve
2026-08-01,38,System Price,0.0,16963.7,73724.7,-56761.0,JEPX processed sampled bidding curve
2026-08-01,38,System Price,1.0,41229.2,73372.8,-32143.600000000006,JEPX processed sampled bidding curve
2026-08-01,38,System Price,5.0,41610.0,69390.7,-27780.699999999997,JEPX processed sampled bidding curve
2026-08-01,38,System Price,10.0,42204.9,66327.6,-24122.700000000004,JEPX processed sampled bidding curve
2026-08-01,38,System Price,15.0,43247.9,61629.6,-18381.699999999997,JEPX processed sampled bidding curve
2026-08-01,38,System Price,20.0,44276.6,58021.6,-13745.0,JEPX processed sampled bidding curve
2026-08-01,38,System Price,25.0,50907.6,56930.2,-6022.5999999999985,JEPX processed sampled bidding curve
2026-08-01,38,System Price,30.0,53254.2,54442.6,-1188.4000000000015,JEPX processed sampled bidding curve
2026-08-01,38,System Price,40.0,54326.7,50243.6,4083.0999999999985,JEPX processed sampled bidding curve
2026-08-01,38,System Price,50.0,54476.7,48928.2,5548.5,JEPX processed sampled bidding curve
2026-08-01,38,System Price,75.0,54599.6,33394.2,21205.4,JEPX processed sampled bidding curve
2026-08-01,38,System Price,100.0,54720.9,31452.6,23268.300000000003,JEPX processed sampled bidding curve
2026-08-01,38,System Price,150.0,54720.9,30635.0,24085.9,JEPX processed sampled bidding curve
2026-08-01,38,System Price,200.0,54731.9,30625.9,24106.0,JEPX processed sampled bidding curve
2026-08-01,38,System Price,300.0,54731.9,20307.4,34424.5,JEPX processed sampled bidding curve
2026-08-01,38,System Price,500.0,54731.9,20288.565956324506,34443.334043675495,JEPX processed sampled bidding curve
2026-08-01,38,System Price,800.0,54731.9,20287.616489081127,34444.283510918875,JEPX processed sampled bidding curve
2026-08-01,38,System Price,1000.0,54731.9,0.0,54731.9,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5650.6,28378.6,-22728.0,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,17149.7,28332.2,-11182.5,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,17245.8,27373.5,-10127.7,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,17490.7,24922.3,-7431.5999999999985,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17786.8,23199.2,-5412.4000000000015,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,18155.3,22381.5,-4226.200000000001,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,19923.8,21690.6,-1766.7999999999993,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,20263.0,19850.3,412.7000000000007,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,20642.5,19452.9,1189.5999999999985,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,20697.6,18801.6,1896.0,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,20745.0,16352.957252888318,4392.042747111682,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,20944.8,15347.0,5597.799999999999,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,20948.374297188755,15035.0140562249,5913.360240963855,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,20954.8,15030.5,5924.299999999999,JEPX processed sampled bidding curve
2026-08-01,39,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,20954.8,10232.2,10722.599999999999,JEPX processed sampled bidding curve
