delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,30.0,28451.8,22902.7,5549.0999999999985,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28595.6,20710.8,7884.799999999999,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28616.0,20607.9,8008.0999999999985,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28650.5,16185.0,12465.5,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28655.9,15659.6,12996.300000000001,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28655.9,15481.4,13174.500000000002,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28655.9,15476.1,13179.800000000001,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28655.9,11872.9,16783.0,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28655.9,11866.169156926422,16789.73084307358,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28655.9,11863.72276999671,16792.17723000329,JEPX processed sampled bidding curve
2026-08-13,11,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28655.9,0.0,28655.9,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5475.6,18459.3,-12983.699999999999,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15363.2,18437.5,-3074.2999999999993,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15501.4,18142.9,-2641.500000000002,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15762.7,16442.2,-679.5,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16421.7,15135.0,1286.7000000000007,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17193.1,14871.0,2322.0999999999985,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17529.5,14733.9,2795.6000000000004,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17741.6,14719.1,3022.499999999998,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,17944.5,14466.0,3478.5,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18633.3,14175.7,4457.5999999999985,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18662.3,12143.005806451612,6519.294193548387,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18714.0,11743.5,6970.5,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18716.30769230769,11133.238461538462,7583.06923076923,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18724.0,11110.0,7614.0,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18724.1,7629.4,11094.699999999999,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18724.1,7627.300033333889,11096.799966666109,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18724.1,7625.800008333473,11098.299991666525,JEPX processed sampled bidding curve
2026-08-13,11,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18724.1,0.0,18724.1,JEPX processed sampled bidding curve
2026-08-13,11,System Price,0.0,14324.5,46740.0,-32415.5,JEPX processed sampled bidding curve
2026-08-13,11,System Price,1.0,36465.2,46599.4,-10134.200000000004,JEPX processed sampled bidding curve
2026-08-13,11,System Price,5.0,36809.3,46033.7,-9224.399999999994,JEPX processed sampled bidding curve
2026-08-13,11,System Price,10.0,37299.4,42800.4,-5501.0,JEPX processed sampled bidding curve
2026-08-13,11,System Price,15.0,39041.4,40051.3,-1009.9000000000015,JEPX processed sampled bidding curve
2026-08-13,11,System Price,20.0,41162.5,36645.1,4517.4000000000015,JEPX processed sampled bidding curve
2026-08-13,11,System Price,25.0,43420.4,35884.2,7536.200000000004,JEPX processed sampled bidding curve
2026-08-13,11,System Price,30.0,43716.4,35079.8,8636.599999999999,JEPX processed sampled bidding curve
2026-08-13,11,System Price,40.0,44063.1,32634.8,11428.3,JEPX processed sampled bidding curve
2026-08-13,11,System Price,50.0,44772.3,32241.6,12530.700000000004,JEPX processed sampled bidding curve
2026-08-13,11,System Price,75.0,44835.8,25785.5,19050.300000000003,JEPX processed sampled bidding curve
2026-08-13,11,System Price,100.0,44892.9,24861.1,20031.800000000003,JEPX processed sampled bidding curve
2026-08-13,11,System Price,150.0,44892.9,24051.1,20841.800000000003,JEPX processed sampled bidding curve
2026-08-13,11,System Price,200.0,44902.9,24044.1,20858.800000000003,JEPX processed sampled bidding curve
2026-08-13,11,System Price,300.0,44903.0,16960.3,27942.7,JEPX processed sampled bidding curve
2026-08-13,11,System Price,500.0,44903.0,16951.20009666828,27951.79990333172,JEPX processed sampled bidding curve
2026-08-13,11,System Price,800.0,44903.0,16946.85002416707,27956.14997583293,JEPX processed sampled bidding curve
2026-08-13,11,System Price,1000.0,44903.0,0.0,44903.0,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,0.0,11583.6,30736.7,-19153.1,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,1.0,23484.7,30612.6,-7127.899999999998,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,5.0,23988.5,30337.0,-6348.5,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,10.0,24191.7,28802.7,-4611.0,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,15.0,25470.4,27308.9,-1838.5,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,20.0,26814.8,24177.5,2637.2999999999993,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,25.0,28575.2,23480.7,5094.5,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,30.0,28710.3,22666.9,6043.399999999998,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,40.0,28854.5,20569.1,8285.400000000001,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,50.0,28875.1,20437.9,8437.199999999997,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,75.0,28912.9,16150.0,12762.900000000001,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,100.0,28918.3,15619.6,13298.699999999999,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,150.0,28918.3,15441.7,13476.599999999999,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,200.0,28918.3,15436.4,13481.9,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,300.0,28918.3,11858.9,17059.4,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,500.0,28918.3,11852.054711798452,17066.24528820155,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,800.0,28918.3,11849.43664859297,17068.86335140703,JEPX processed sampled bidding curve
2026-08-13,12,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,28918.3,0.0,28918.3,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5414.1,18511.0,-13096.9,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15281.8,18488.7,-3206.9000000000015,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15420.1,18193.8,-2773.699999999999,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16033.7,16491.7,-458.0,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16732.9,15170.466666666667,1562.4333333333343,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17915.8,14893.8,3022.0,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18443.3,14785.0,3658.2999999999993,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18655.4,14758.2,3897.2000000000007,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18859.5,14368.7,4490.799999999999,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,19186.1,14215.4,4970.699999999999,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19214.6,12132.741935483871,7081.858064516127,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19267.4,11731.3,7536.100000000002,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19269.707692307693,11150.207692307691,8119.500000000002,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19277.4,11128.2,8149.200000000001,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19277.4,7636.4,11641.000000000002,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19277.4,7634.333368889481,11643.06663111052,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19277.4,7632.73334222237,11644.66665777763,JEPX processed sampled bidding curve
2026-08-13,12,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19277.4,0.0,19277.4,JEPX processed sampled bidding curve
2026-08-13,12,System Price,0.0,14520.7,46668.7,-32147.999999999996,JEPX processed sampled bidding curve
2026-08-13,12,System Price,1.0,36289.5,46522.3,-10232.800000000003,JEPX processed sampled bidding curve
2026-08-13,12,System Price,5.0,36931.6,45951.8,-9020.200000000004,JEPX processed sampled bidding curve
2026-08-13,12,System Price,10.0,37748.4,42715.4,-4967.0,JEPX processed sampled bidding curve
2026-08-13,12,System Price,15.0,39726.3,39898.1,-171.79999999999563,JEPX processed sampled bidding curve
2026-08-13,12,System Price,20.0,42253.6,36492.3,5761.299999999996,JEPX processed sampled bidding curve
2026-08-13,12,System Price,25.0,44541.5,35686.7,8854.800000000003,JEPX processed sampled bidding curve
2026-08-13,12,System Price,30.0,44888.7,34846.1,10042.599999999999,JEPX processed sampled bidding curve
2026-08-13,12,System Price,40.0,45237.0,32358.8,12878.2,JEPX processed sampled bidding curve
2026-08-13,12,System Price,50.0,45584.2,32074.3,13509.899999999998,JEPX processed sampled bidding curve
2026-08-13,12,System Price,75.0,45650.5,25703.2,19947.3,JEPX processed sampled bidding curve
2026-08-13,12,System Price,100.0,45708.7,24771.9,20936.799999999996,JEPX processed sampled bidding curve
2026-08-13,12,System Price,150.0,45708.7,23992.6,21716.1,JEPX processed sampled bidding curve
2026-08-13,12,System Price,200.0,45718.7,23985.6,21733.1,JEPX processed sampled bidding curve
2026-08-13,12,System Price,300.0,45718.7,16916.3,28802.399999999998,JEPX processed sampled bidding curve
2026-08-13,12,System Price,500.0,45718.7,16907.100103335055,28811.599896664942,JEPX processed sampled bidding curve
2026-08-13,12,System Price,800.0,45718.7,16902.450025833765,28816.249974166232,JEPX processed sampled bidding curve
2026-08-13,12,System Price,1000.0,45718.7,0.0,45718.7,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,0.0,8921.7,21953.7,-13032.0,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,1.0,19444.4,21825.2,-2380.7999999999993,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,5.0,19604.0,21539.2,-1935.2000000000007,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,10.0,19798.4,20184.8,-386.3999999999978,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,15.0,20977.0,19572.1,1404.9000000000015,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,20.0,21694.7,17062.6,4632.100000000002,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,25.0,22798.9,16476.7,6322.200000000001,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,30.0,22935.9,16349.8,6586.100000000002,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,40.0,23070.6,15998.5,7072.0999999999985,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,50.0,23091.4,15917.3,7174.100000000002,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,75.0,23134.0,15555.8,7578.200000000001,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,100.0,23139.6,15118.3,8021.299999999999,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,150.0,23139.6,14971.1,8168.499999999998,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,200.0,23139.6,14966.0,8173.5999999999985,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,300.0,23139.6,12295.8,10843.8,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,500.0,23139.6,12288.640266670482,10850.959733329517,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,800.0,23139.6,12285.85052718923,10853.749472810769,JEPX processed sampled bidding curve
2026-08-13,13,Hokkaido / Tohoku / Tokyo,1000.0,23139.6,0.0,23139.6,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,0.0,5060.8,17557.0,-12496.2,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,1.0,14666.6,17534.4,-2867.800000000001,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,5.0,14798.7,17062.7,-2264.0,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,10.0,15749.2,15635.0,114.20000000000073,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,15.0,16376.0,14401.0,1975.0,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,20.0,17520.6,14112.5,3408.0999999999985,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,25.0,18202.4,14088.5,4113.9000000000015,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,30.0,18404.2,14043.0,4361.200000000001,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,40.0,18420.0,13655.0,4765.0,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,50.0,18515.8,13502.7,5013.0999999999985,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,75.0,18543.3,11378.66129032258,7164.63870967742,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,100.0,18597.1,11000.4,7596.699999999999,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,150.0,18599.40769230769,10504.815384615385,8094.5923076923045,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,200.0,18607.1,10484.4,8122.699999999999,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,300.0,18607.1,7068.0,11539.099999999999,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,500.0,18607.1,7066.0000333338885,11541.09996666611,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,800.0,18607.1,7064.500008333473,11542.599991666526,JEPX processed sampled bidding curve
2026-08-13,13,Kansai / Chugoku / Shikoku / Kyushu,1000.0,18607.1,0.0,18607.1,JEPX processed sampled bidding curve
2026-08-13,13,System Price,0.0,15029.3,43900.3,-28871.000000000004,JEPX processed sampled bidding curve
2026-08-13,13,System Price,1.0,37479.0,43738.8,-6259.800000000003,JEPX processed sampled bidding curve
2026-08-13,13,System Price,5.0,38019.9,42884.5,-4864.5999999999985,JEPX processed sampled bidding curve
2026-08-13,13,System Price,10.0,39232.1,39927.5,-695.4000000000015,JEPX processed sampled bidding curve
2026-08-13,13,System Price,15.0,41406.8,36929.6,4477.200000000004,JEPX processed sampled bidding curve
2026-08-13,13,System Price,20.0,43613.8,33489.9,10123.900000000001,JEPX processed sampled bidding curve
2026-08-13,13,System Price,25.0,46128.7,32795.2,13333.5,JEPX processed sampled bidding curve
2026-08-13,13,System Price,30.0,46478.3,31919.4,14558.900000000001,JEPX processed sampled bidding curve
2026-08-13,13,System Price,40.0,46638.8,29539.6,17099.200000000004,JEPX processed sampled bidding curve
2026-08-13,13,System Price,50.0,46755.4,29252.4,17503.0,JEPX processed sampled bidding curve
2026-08-13,13,System Price,75.0,46827.2,26052.1,20775.1,JEPX processed sampled bidding curve
2026-08-13,13,System Price,100.0,46886.6,25094.4,21792.199999999997,JEPX processed sampled bidding curve
2026-08-13,13,System Price,150.0,46886.6,24390.6,22496.0,JEPX processed sampled bidding curve
2026-08-13,13,System Price,200.0,46896.6,24383.6,22513.0,JEPX processed sampled bidding curve
2026-08-13,13,System Price,300.0,46896.6,17022.8,29873.8,JEPX processed sampled bidding curve
2026-08-13,13,System Price,500.0,46896.6,17013.20011000183,29883.399889998167,JEPX processed sampled bidding curve
2026-08-13,13,System Price,800.0,46896.6,17008.250027500457,29888.34997249954,JEPX processed sampled bidding curve
2026-08-13,13,System Price,1000.0,46896.6,0.0,46896.6,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,0.0,9482.6,22114.6,-12631.999999999998,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,1.0,20107.4,21971.0,-1863.5999999999985,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,5.0,20267.4,21677.1,-1409.699999999997,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,10.0,20476.7,20332.6,144.10000000000218,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,15.0,21571.1,19610.8,1960.2999999999993,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,20.0,22301.7,17108.1,5193.600000000002,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,25.0,23388.8,16535.1,6853.700000000001,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,30.0,23578.9,16405.6,7173.300000000003,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,40.0,23714.0,16040.4,7673.6,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,50.0,23734.8,15946.5,7788.299999999999,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,75.0,23782.7,15564.4,8218.300000000001,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,100.0,23788.1,15116.9,8671.199999999999,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,150.0,23788.1,14960.8,8827.3,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,200.0,23788.1,14955.9,8832.199999999999,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,300.0,23788.1,12234.3,11553.8,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,500.0,23788.1,12226.854432824503,11561.245567175496,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,800.0,23788.1,12223.935936136426,11564.164063863573,JEPX processed sampled bidding curve
2026-08-13,14,Hokkaido / Tohoku / Tokyo,1000.0,23788.1,0.0,23788.1,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,0.0,5467.8,17715.5,-12247.7,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,1.0,15051.9,17691.5,-2639.6000000000004,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,5.0,15185.8,17205.7,-2019.9000000000015,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,10.0,16516.2,15805.7,710.5,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,15.0,17189.9,14472.8,2717.100000000002,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,20.0,18286.9,14208.0,4078.9000000000015,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,25.0,18937.2,14159.7,4777.5,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,30.0,19139.1,14115.6,5023.499999999998,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,40.0,19150.6,13830.4,5320.199999999999,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,50.0,19310.4,13512.3,5798.100000000002,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,75.0,19338.6,11332.144516129032,8006.455483870966,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,100.0,19393.8,10941.0,8452.8,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,150.0,19396.10769230769,10585.86923076923,8810.23846153846,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,200.0,19403.8,10566.3,8837.5,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,300.0,19403.8,7078.2,12325.599999999999,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,500.0,19403.8,7076.000036667278,12327.79996333272,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,800.0,19403.8,7074.350009166819,12329.44999083318,JEPX processed sampled bidding curve
2026-08-13,14,Kansai / Chugoku / Shikoku / Kyushu,1000.0,19403.8,0.0,19403.8,JEPX processed sampled bidding curve
2026-08-13,14,System Price,0.0,16173.1,44068.9,-27895.800000000003,JEPX processed sampled bidding curve
2026-08-13,14,System Price,1.0,38600.9,43890.8,-5289.9000000000015,JEPX processed sampled bidding curve
2026-08-13,14,System Price,5.0,39144.3,43014.5,-3870.199999999997,JEPX processed sampled bidding curve
2026-08-13,14,System Price,10.0,40769.3,40107.2,662.1000000000058,JEPX processed sampled bidding curve
2026-08-13,14,System Price,15.0,42924.4,36898.5,6025.9000000000015,JEPX processed sampled bidding curve
2026-08-13,14,System Price,20.0,45112.9,33486.3,11626.599999999999,JEPX processed sampled bidding curve
2026-08-13,14,System Price,25.0,47577.1,32781.0,14796.099999999999,JEPX processed sampled bidding curve
2026-08-13,14,System Price,30.0,47980.0,31904.2,16075.8,JEPX processed sampled bidding curve
2026-08-13,14,System Price,40.0,48136.6,29730.4,18406.199999999997,JEPX processed sampled bidding curve
2026-08-13,14,System Price,50.0,48317.2,29244.6,19072.6,JEPX processed sampled bidding curve
2026-08-13,14,System Price,75.0,48395.1,25961.7,22433.399999999998,JEPX processed sampled bidding curve
2026-08-13,14,System Price,100.0,48455.7,24976.7,23478.999999999996,JEPX processed sampled bidding curve
2026-08-13,14,System Price,150.0,48455.7,24404.9,24050.799999999996,JEPX processed sampled bidding curve
2026-08-13,14,System Price,200.0,48465.7,24398.1,24067.6,JEPX processed sampled bidding curve
2026-08-13,14,System Price,300.0,48465.7,16984.8,31480.899999999998,JEPX processed sampled bidding curve
2026-08-13,14,System Price,500.0,48465.7,16974.700116668613,31490.999883331384,JEPX processed sampled bidding curve
2026-08-13,14,System Price,800.0,48465.7,16969.450029167154,31496.249970832843,JEPX processed sampled bidding curve
2026-08-13,14,System Price,1000.0,48465.7,0.0,48465.7,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,0.0,14170.4,29899.3,-15728.9,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,1.0,27035.8,29724.8,-2689.0,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,5.0,27482.8,28996.0,-1513.2000000000007,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,10.0,27828.7,27651.6,177.10000000000218,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,15.0,29250.7,25617.2,3633.5,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,20.0,30317.2,21962.1,8355.100000000002,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,25.0,32130.3,21411.9,10718.399999999998,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,30.0,32335.3,20374.6,11960.7,JEPX processed sampled bidding curve
2026-08-13,15,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku,40.0,32481.2,19093.6,13387.600000000002,JEPX processed sampled bidding curve
