delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-07,21,Tokyo / Chubu / Hokuriku,800.0,35594.5,12531.77081789439,23062.72918210561,JEPX processed sampled bidding curve
2026-09-07,21,Tokyo / Chubu / Hokuriku,1000.0,35594.5,0.0,35594.5,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,0.0,3397.3,9209.5,-5812.2,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,1.0,7865.0,9201.7,-1336.7000000000007,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,5.0,7902.5,8899.5,-997.0,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,10.0,7935.057894736842,8473.6,-538.5421052631582,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,15.0,8056.5,8236.5,-180.0,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,20.0,8198.9,8030.9,168.0,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,25.0,8253.5,7992.3,261.1999999999998,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,30.0,8253.8,7941.4,312.39999999999964,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,40.0,8320.6,7772.7,547.9000000000005,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,50.0,8680.8,7703.4,977.3999999999996,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,75.0,8807.6,6803.935173299102,2003.6648267008986,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,100.0,8869.7,6308.5,2561.2000000000007,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,150.0,8869.7,5723.942965779467,3145.7570342205336,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,200.0,8869.7,5713.4,3156.300000000001,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,300.0,8869.7,5036.802233085213,3832.897766914788,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,500.0,8869.7,5034.024705646719,3835.675294353282,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,800.0,8869.7,5029.861555959313,3839.838444040688,JEPX processed sampled bidding curve
2026-09-07,22,Chugoku / Shikoku,1000.0,8869.7,0.0,8869.7,JEPX processed sampled bidding curve
2026-09-07,22,System Price,0.0,23861.5,69597.3,-45735.8,JEPX processed sampled bidding curve
2026-09-07,22,System Price,1.0,47017.6,69294.7,-22277.1,JEPX processed sampled bidding curve
2026-09-07,22,System Price,5.0,47655.4,67382.2,-19726.799999999996,JEPX processed sampled bidding curve
2026-09-07,22,System Price,10.0,49606.6,64603.9,-14997.300000000003,JEPX processed sampled bidding curve
2026-09-07,22,System Price,15.0,52452.6,61866.5,-9413.900000000001,JEPX processed sampled bidding curve
2026-09-07,22,System Price,20.0,53178.6,59227.9,-6049.300000000003,JEPX processed sampled bidding curve
2026-09-07,22,System Price,25.0,55670.2,56164.5,-494.3000000000029,JEPX processed sampled bidding curve
2026-09-07,22,System Price,30.0,58995.1,55817.1,3178.0,JEPX processed sampled bidding curve
2026-09-07,22,System Price,40.0,60712.2,52120.5,8591.699999999997,JEPX processed sampled bidding curve
2026-09-07,22,System Price,50.0,61459.7,49779.8,11679.899999999994,JEPX processed sampled bidding curve
2026-09-07,22,System Price,75.0,61928.3,34100.9,27827.4,JEPX processed sampled bidding curve
2026-09-07,22,System Price,100.0,62036.1,32110.2,29925.899999999998,JEPX processed sampled bidding curve
2026-09-07,22,System Price,150.0,62036.1,30759.9,31276.199999999997,JEPX processed sampled bidding curve
2026-09-07,22,System Price,200.0,62036.1,30749.0,31287.1,JEPX processed sampled bidding curve
2026-09-07,22,System Price,300.0,62036.1,20744.2,41291.899999999994,JEPX processed sampled bidding curve
2026-09-07,22,System Price,500.0,62036.1,20731.10020667011,41304.99979332989,JEPX processed sampled bidding curve
2026-09-07,22,System Price,800.0,62036.1,20721.800051667527,41314.29994833247,JEPX processed sampled bidding curve
2026-09-07,22,System Price,1000.0,62036.1,0.0,62036.1,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,0.0,19570.8,42312.7,-22741.899999999998,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,1.0,27548.0,42071.5,-14523.5,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,5.0,27770.0,41272.0,-13502.0,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,10.0,27972.9,40838.8,-12865.900000000001,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,15.0,28547.6,38506.2,-9958.599999999999,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,20.0,28891.0,37617.1,-8726.099999999999,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,25.0,30597.9,35365.2,-4767.299999999996,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,30.0,33891.7,35183.3,-1291.6000000000058,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,40.0,34851.5,33419.7,1431.800000000003,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,50.0,35081.5,31470.4,3611.0999999999985,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,75.0,35169.4,18474.5,16694.9,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,100.0,35179.4,17463.0,17716.4,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,150.0,35179.4,17032.371102661597,18147.028897338405,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,200.0,35179.4,16958.0,18221.4,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,300.0,35179.4,12471.7,22707.7,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,500.0,35179.4,12471.228332308045,22708.171667691957,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,800.0,35179.4,12470.97081789439,22708.42918210561,JEPX processed sampled bidding curve
2026-09-07,22,Tokyo / Chubu / Hokuriku,1000.0,35179.4,0.0,35179.4,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,0.0,3449.4,9225.9,-5776.5,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,1.0,7956.5,9218.1,-1261.6000000000004,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,5.0,7996.1,8916.0,-919.8999999999996,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,10.0,8031.7,8490.647500000001,-458.9475000000011,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,15.0,8169.0,8254.6,-85.60000000000036,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,20.0,8296.9,8052.5,244.39999999999964,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,25.0,8352.2,8004.8,347.40000000000055,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,30.0,8352.5,7953.2,399.3000000000002,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,40.0,8421.0,7761.3,659.6999999999998,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,50.0,8784.2,7711.4,1072.800000000001,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,75.0,8914.2,6810.635173299102,2103.564826700899,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,100.0,8976.3,6314.6,2661.699999999999,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,150.0,8976.3,5726.242965779467,3250.057034220532,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,200.0,8976.3,5715.7,3260.5999999999995,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,300.0,8976.3,5034.502266414843,3941.7977335851565,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,500.0,8976.3,5031.667483082734,3944.632516917265,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,800.0,8976.3,5027.418495257443,3948.881504742556,JEPX processed sampled bidding curve
2026-09-07,23,Chugoku / Shikoku,1000.0,8976.3,0.0,8976.3,JEPX processed sampled bidding curve
2026-09-07,23,System Price,0.0,24109.4,70509.4,-46399.99999999999,JEPX processed sampled bidding curve
2026-09-07,23,System Price,1.0,47374.0,70205.6,-22831.600000000006,JEPX processed sampled bidding curve
2026-09-07,23,System Price,5.0,48009.2,68315.1,-20305.90000000001,JEPX processed sampled bidding curve
2026-09-07,23,System Price,10.0,49825.7,65523.9,-15698.200000000004,JEPX processed sampled bidding curve
2026-09-07,23,System Price,15.0,52736.2,62822.5,-10086.300000000003,JEPX processed sampled bidding curve
2026-09-07,23,System Price,20.0,53606.4,60032.1,-6425.699999999997,JEPX processed sampled bidding curve
2026-09-07,23,System Price,25.0,56185.8,57134.1,-948.2999999999956,JEPX processed sampled bidding curve
2026-09-07,23,System Price,30.0,59378.6,56771.3,2607.2999999999956,JEPX processed sampled bidding curve
2026-09-07,23,System Price,40.0,61062.7,52793.4,8269.299999999996,JEPX processed sampled bidding curve
2026-09-07,23,System Price,50.0,61813.2,50291.4,11521.799999999996,JEPX processed sampled bidding curve
2026-09-07,23,System Price,75.0,62287.9,34357.5,27930.4,JEPX processed sampled bidding curve
2026-09-07,23,System Price,100.0,62395.8,32382.8,30013.000000000004,JEPX processed sampled bidding curve
2026-09-07,23,System Price,150.0,62395.8,30935.8,31460.000000000004,JEPX processed sampled bidding curve
2026-09-07,23,System Price,200.0,62395.8,30924.8,31471.000000000004,JEPX processed sampled bidding curve
2026-09-07,23,System Price,300.0,62395.8,20823.9,41571.9,JEPX processed sampled bidding curve
2026-09-07,23,System Price,500.0,62395.8,20810.7002100035,41585.0997899965,JEPX processed sampled bidding curve
2026-09-07,23,System Price,800.0,62395.8,20801.250052500873,41594.54994749913,JEPX processed sampled bidding curve
2026-09-07,23,System Price,1000.0,62395.8,0.0,62395.8,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,0.0,5650.9,15191.9,-9541.0,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,1.0,8473.3,15178.3,-6705.0,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,5.0,8583.1,14863.6,-6280.5,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,10.0,8619.9,14737.136363636364,-6117.236363636364,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,15.0,8986.8,13765.4,-4778.6,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,20.0,9232.7,13564.9,-4332.199999999999,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,25.0,10734.3,13549.0,-2814.7000000000007,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,30.0,12583.2,13535.4,-952.1999999999989,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,40.0,12583.2,12320.6,262.60000000000036,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,50.0,12643.2,10541.3,2101.9000000000015,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,75.0,12649.7,4213.572943037974,8436.127056962026,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,100.0,12649.7,3901.5,8748.2,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,150.0,12649.7,3789.454487856389,8860.245512143612,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,200.0,12649.7,3749.0,8900.7,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,300.0,12649.7,2066.901719656069,10582.798280343932,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,500.0,12649.7,2066.7283323080446,10582.971667691956,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,800.0,12649.7,2066.4708178943906,10583.22918210561,JEPX processed sampled bidding curve
2026-09-07,24,Chubu / Hokuriku,1000.0,12649.7,0.0,12649.7,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,0.0,4489.4,18536.4,-14047.000000000002,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,1.0,14323.6,18512.9,-4189.300000000001,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,5.0,14556.8,17998.6,-3441.7999999999993,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,10.0,14793.5,16838.7,-2045.2000000000007,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,15.0,15149.3,16498.8,-1349.5,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,20.0,15312.3,14774.3,538.0,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,25.0,15573.9,14125.2,1448.699999999999,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,30.0,15587.9,14055.9,1532.0,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,40.0,15666.7,12080.8,3585.9000000000015,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,50.0,16100.9,11933.0,4167.9,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,75.0,16386.5,10679.335173299101,5707.164826700899,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,100.0,16468.2,9922.8,6545.4000000000015,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,150.0,16468.2,9178.13606557377,7290.063934426231,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,200.0,16468.2,9161.1,7307.1,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,300.0,16468.2,5568.4,10899.800000000001,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,500.0,16468.2,5565.467483082733,10902.732516917267,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,800.0,16468.2,5561.218495257443,10906.981504742558,JEPX processed sampled bidding curve
2026-09-07,24,Kansai / Chugoku / Shikoku,1000.0,16468.2,0.0,16468.2,JEPX processed sampled bidding curve
2026-09-07,24,System Price,0.0,24043.5,70016.7,-45973.2,JEPX processed sampled bidding curve
2026-09-07,24,System Price,1.0,47474.7,69712.7,-22238.0,JEPX processed sampled bidding curve
2026-09-07,24,System Price,5.0,48130.3,67967.3,-19837.0,JEPX processed sampled bidding curve
2026-09-07,24,System Price,10.0,50182.1,65194.1,-15012.0,JEPX processed sampled bidding curve
2026-09-07,24,System Price,15.0,52956.6,62808.5,-9851.900000000001,JEPX processed sampled bidding curve
2026-09-07,24,System Price,20.0,53690.9,60135.4,-6444.5,JEPX processed sampled bidding curve
2026-09-07,24,System Price,25.0,56295.9,56788.9,-493.0,JEPX processed sampled bidding curve
2026-09-07,24,System Price,30.0,59643.8,56444.2,3199.600000000006,JEPX processed sampled bidding curve
2026-09-07,24,System Price,40.0,61334.1,52407.0,8927.099999999999,JEPX processed sampled bidding curve
2026-09-07,24,System Price,50.0,62085.7,49852.6,12233.099999999999,JEPX processed sampled bidding curve
2026-09-07,24,System Price,75.0,62558.8,34305.9,28252.9,JEPX processed sampled bidding curve
2026-09-07,24,System Price,100.0,62667.0,32371.6,30295.4,JEPX processed sampled bidding curve
2026-09-07,24,System Price,150.0,62667.0,30951.9,31715.1,JEPX processed sampled bidding curve
2026-09-07,24,System Price,200.0,62667.0,30940.9,31726.1,JEPX processed sampled bidding curve
2026-09-07,24,System Price,300.0,62667.0,20874.3,41792.7,JEPX processed sampled bidding curve
2026-09-07,24,System Price,500.0,62667.0,20861.00021333689,41805.99978666311,JEPX processed sampled bidding curve
2026-09-07,24,System Price,800.0,62667.0,20851.400053334222,41815.59994666578,JEPX processed sampled bidding curve
2026-09-07,24,System Price,1000.0,62667.0,0.0,62667.0,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,0.0,5258.5,18959.9,-13701.400000000001,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,1.0,15322.2,18935.7,-3613.5,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,5.0,15563.4,18347.2,-2783.800000000001,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,10.0,15878.6,17160.9,-1282.300000000001,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,15.0,16447.0,16658.6,-211.59999999999854,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,20.0,16766.5,15232.2,1534.2999999999993,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,25.0,16863.5,14596.5,2267.0,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,30.0,16889.8,14475.4,2414.3999999999996,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,40.0,17017.5,13020.1,3997.3999999999996,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,50.0,17436.3,12778.0,4658.299999999999,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,75.0,17570.7,11510.021309370988,6060.678690629013,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,100.0,17652.3,10684.1,6968.199999999999,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,150.0,17652.3,10054.524590163935,7597.775409836064,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,200.0,17652.3,10038.7,7613.5999999999985,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,300.0,17652.3,6182.9,11469.4,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,500.0,17652.3,6179.824426672771,11472.475573327229,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,800.0,17652.3,6175.360843502768,11476.939156497232,JEPX processed sampled bidding curve
2026-09-07,25,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,17652.3,0.0,17652.3,JEPX processed sampled bidding curve
2026-09-07,25,System Price,0.0,24140.0,67696.7,-43556.7,JEPX processed sampled bidding curve
2026-09-07,25,System Price,1.0,47697.1,67395.4,-19698.299999999996,JEPX processed sampled bidding curve
2026-09-07,25,System Price,5.0,48403.8,65521.5,-17117.699999999997,JEPX processed sampled bidding curve
2026-09-07,25,System Price,10.0,50792.4,62713.8,-11921.400000000001,JEPX processed sampled bidding curve
2026-09-07,25,System Price,15.0,53680.7,60338.9,-6658.200000000004,JEPX processed sampled bidding curve
2026-09-07,25,System Price,20.0,54582.8,57998.0,-3415.199999999997,JEPX processed sampled bidding curve
2026-09-07,25,System Price,25.0,56964.9,54643.5,2321.4000000000015,JEPX processed sampled bidding curve
2026-09-07,25,System Price,30.0,60179.8,54318.9,5860.9000000000015,JEPX processed sampled bidding curve
2026-09-07,25,System Price,40.0,61769.1,50755.5,11013.599999999999,JEPX processed sampled bidding curve
2026-09-07,25,System Price,50.0,62430.1,48048.6,14381.5,JEPX processed sampled bidding curve
2026-09-07,25,System Price,75.0,62650.6,33655.6,28995.0,JEPX processed sampled bidding curve
2026-09-07,25,System Price,100.0,62758.6,31823.2,30935.399999999998,JEPX processed sampled bidding curve
2026-09-07,25,System Price,150.0,62758.6,30673.9,32084.699999999997,JEPX processed sampled bidding curve
2026-09-07,25,System Price,200.0,62758.6,30664.2,32094.399999999998,JEPX processed sampled bidding curve
2026-09-07,25,System Price,300.0,62758.6,20765.0,41993.6,JEPX processed sampled bidding curve
2026-09-07,25,System Price,500.0,62758.6,20752.133545559092,42006.4664544409,JEPX processed sampled bidding curve
2026-09-07,25,System Price,800.0,62758.6,20742.583386389775,42016.01661361022,JEPX processed sampled bidding curve
2026-09-07,25,System Price,1000.0,62758.6,0.0,62758.6,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,0.0,18899.5,39397.1,-20497.6,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,1.0,26748.3,39157.4,-12409.100000000002,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,5.0,26978.1,38438.6,-11460.5,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,10.0,27184.7,37996.1,-10811.399999999998,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,15.0,27682.4,36201.1,-8518.699999999997,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,20.0,28056.9,35348.8,-7291.9000000000015,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,25.0,29794.1,33070.2,-3276.0999999999985,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,30.0,32785.8,32964.0,-178.1999999999971,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,40.0,33756.1,31229.4,2526.699999999997,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,50.0,33866.1,29199.0,4667.0999999999985,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,75.0,33903.2,17215.9,16687.299999999996,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,100.0,33913.2,16406.0,17507.199999999997,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,150.0,33913.2,16042.927122940431,17870.272877059564,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,200.0,33913.2,15981.7,17931.499999999996,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,300.0,33913.2,11852.9,22060.299999999996,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,500.0,33913.2,11852.84277539342,22060.357224606578,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,800.0,33913.2,11852.756938483548,22060.44306151645,JEPX processed sampled bidding curve
2026-09-07,25,Tokyo / Chubu,1000.0,33913.2,0.0,33913.2,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,0.0,5254.9,19043.2,-13788.300000000001,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,1.0,15333.3,19019.0,-3685.7000000000007,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,5.0,15593.0,18431.4,-2838.4000000000015,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,10.0,16040.4,17330.4,-1290.0000000000018,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,15.0,16606.4,16978.2,-371.7999999999993,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,20.0,16923.9,15401.4,1522.5000000000018,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,25.0,17024.7,14766.2,2258.5,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,30.0,17051.0,14645.2,2405.7999999999993,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,40.0,17241.8,12996.6,4245.199999999999,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,50.0,17638.0,12732.8,4905.200000000001,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,75.0,17768.2,11486.521309370988,6281.678690629013,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,100.0,17849.8,10661.8,7188.0,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,150.0,17849.8,10056.122950819672,7793.677049180327,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,200.0,17849.8,10040.8,7809.0,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,300.0,17849.8,6175.351949783357,11674.448050216643,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,500.0,17849.8,6172.253037954763,11677.546962045235,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,800.0,17849.8,6167.832373853703,11681.967626146296,JEPX processed sampled bidding curve
2026-09-07,26,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,17849.8,0.0,17849.8,JEPX processed sampled bidding curve
2026-09-07,26,System Price,0.0,24118.2,67537.2,-43419.0,JEPX processed sampled bidding curve
2026-09-07,26,System Price,1.0,47647.1,67236.2,-19589.1,JEPX processed sampled bidding curve
2026-09-07,26,System Price,5.0,48367.9,65352.9,-16985.0,JEPX processed sampled bidding curve
2026-09-07,26,System Price,10.0,50610.2,62634.4,-12024.200000000004,JEPX processed sampled bidding curve
2026-09-07,26,System Price,15.0,53600.2,60363.3,-6763.100000000006,JEPX processed sampled bidding curve
2026-09-07,26,System Price,20.0,54520.3,57918.1,-3397.7999999999956,JEPX processed sampled bidding curve
2026-09-07,26,System Price,25.0,57922.5,54699.6,3222.9000000000015,JEPX processed sampled bidding curve
2026-09-07,26,System Price,30.0,60488.2,54358.8,6129.399999999994,JEPX processed sampled bidding curve
2026-09-07,26,System Price,40.0,61679.3,50477.8,11201.5,JEPX processed sampled bidding curve
2026-09-07,26,System Price,50.0,62317.7,47787.8,14529.899999999994,JEPX processed sampled bidding curve
2026-09-07,26,System Price,75.0,62532.9,33591.3,28941.6,JEPX processed sampled bidding curve
2026-09-07,26,System Price,100.0,62640.9,31785.2,30855.7,JEPX processed sampled bidding curve
2026-09-07,26,System Price,150.0,62640.9,30659.6,31981.300000000003,JEPX processed sampled bidding curve
2026-09-07,26,System Price,200.0,62640.9,30650.0,31990.9,JEPX processed sampled bidding curve
2026-09-07,26,System Price,300.0,62640.9,20768.4,41872.5,JEPX processed sampled bidding curve
2026-09-07,26,System Price,500.0,62640.9,20755.566874447908,41885.33312555209,JEPX processed sampled bidding curve
2026-09-07,26,System Price,800.0,62640.9,20746.216718611977,41894.683281388025,JEPX processed sampled bidding curve
2026-09-07,26,System Price,1000.0,62640.9,0.0,62640.9,JEPX processed sampled bidding curve
2026-09-07,26,Tokyo / Chubu,0.0,19091.0,39155.5,-20064.5,JEPX processed sampled bidding curve
2026-09-07,26,Tokyo / Chubu,1.0,26946.1,38916.1,-11970.0,JEPX processed sampled bidding curve
2026-09-07,26,Tokyo / Chubu,5.0,27192.7,38193.1,-11000.399999999998,JEPX processed sampled bidding curve
2026-09-07,26,Tokyo / Chubu,10.0,27370.6,37755.9,-10385.300000000003,JEPX processed sampled bidding curve
2026-09-07,26,Tokyo / Chubu,15.0,27820.7,35914.8,-8094.100000000002,JEPX processed sampled bidding curve
