delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-09-19,40,Tokyo / Chubu,1.0,18088.9,28001.2,-9912.3,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,5.0,18180.3,26199.4,-8019.100000000002,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,10.0,18240.7,25931.3,-7690.5999999999985,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,15.0,18396.7,22280.5,-3883.7999999999993,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,20.0,18531.6,22130.4,-3598.800000000003,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,25.0,21565.5,18928.8,2636.7000000000007,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,30.0,24047.3,17955.2,6092.0999999999985,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,40.0,24588.1,17645.7,6942.399999999998,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,50.0,24688.1,17395.8,7292.299999999999,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,75.0,24689.2,14353.7,10335.5,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,100.0,24689.2,13594.0,11095.2,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,150.0,24720.4,13352.701430615165,11367.698569384836,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,200.0,24720.4,13331.3,11389.100000000002,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,300.0,24720.5,9503.0,15217.5,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,500.0,24720.5,9503.0,15217.5,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,800.0,24720.5,9503.0,15217.5,JEPX processed sampled bidding curve
2026-09-19,40,Tokyo / Chubu,1000.0,24720.5,0.0,24720.5,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,0.0,3377.9,8893.8,-5515.9,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,1.0,7399.1,8862.1,-1463.0,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,5.0,7518.1,8821.6,-1303.5,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,10.0,7587.8,7666.1,-78.30000000000018,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,15.0,7631.8,7610.5,21.300000000000182,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,20.0,7683.4,7583.7,99.69999999999982,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,25.0,7975.6,7488.8,486.8000000000002,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,30.0,8441.0,7357.5,1083.5,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,40.0,8750.2,7317.7,1432.500000000001,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,50.0,8802.1,7200.2,1601.9000000000005,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,75.0,8812.5,6987.85,1824.6499999999996,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,100.0,8812.5,6771.1,2041.3999999999996,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,150.0,8812.5,6757.7,2054.8,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,200.0,8812.5,6754.7,2057.8,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,300.0,8812.5,6244.4,2568.1000000000004,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,500.0,8812.5,6239.284996924133,2573.2150030758667,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,800.0,8812.5,6238.512453683172,2573.9875463168282,JEPX processed sampled bidding curve
2026-09-19,41,Hokkaido / Tohoku,1000.0,8812.5,0.0,8812.5,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5368.3,20085.6,-14717.3,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15566.8,20077.6,-4510.799999999999,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15709.2,19800.7,-4091.5,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15774.0,18428.1,-2654.0999999999985,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16605.4,17872.2,-1266.7999999999993,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17341.8,16330.2,1011.5999999999985,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17863.2,15988.5,1874.7000000000007,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18006.6,15846.2,2160.399999999998,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18751.8,14469.5,4282.299999999999,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18951.8,14042.3,4909.5,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19077.2,12027.659948652117,7049.5400513478835,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19122.1,11265.6,7856.499999999998,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19122.1,11023.674391988556,8098.425608011443,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19122.1,11009.5,8112.5999999999985,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19122.3,7403.7,11718.599999999999,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19122.3,7400.600070001166,11721.699929998833,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19122.3,7397.450017500291,11724.849982499709,JEPX processed sampled bidding curve
2026-09-19,41,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19122.3,0.0,19122.3,JEPX processed sampled bidding curve
2026-09-19,41,System Price,0.0,13218.3,47508.6,-34290.3,JEPX processed sampled bidding curve
2026-09-19,41,System Price,1.0,34063.6,47302.2,-13238.599999999999,JEPX processed sampled bidding curve
2026-09-19,41,System Price,5.0,34420.4,45305.2,-10884.799999999996,JEPX processed sampled bidding curve
2026-09-19,41,System Price,10.0,34635.5,42509.0,-7873.5,JEPX processed sampled bidding curve
2026-09-19,41,System Price,15.0,35649.1,40276.0,-4626.9000000000015,JEPX processed sampled bidding curve
2026-09-19,41,System Price,20.0,36570.9,38559.4,-1988.5,JEPX processed sampled bidding curve
2026-09-19,41,System Price,25.0,40009.4,34410.6,5598.800000000003,JEPX processed sampled bidding curve
2026-09-19,41,System Price,30.0,43142.3,33001.6,10140.700000000004,JEPX processed sampled bidding curve
2026-09-19,41,System Price,40.0,44760.1,31328.6,13431.5,JEPX processed sampled bidding curve
2026-09-19,41,System Price,50.0,45112.2,30324.2,14787.999999999996,JEPX processed sampled bidding curve
2026-09-19,41,System Price,75.0,45249.1,25516.2,19732.899999999998,JEPX processed sampled bidding curve
2026-09-19,41,System Price,100.0,45294.0,23997.1,21296.9,JEPX processed sampled bidding curve
2026-09-19,41,System Price,150.0,45325.2,23458.3,21866.899999999998,JEPX processed sampled bidding curve
2026-09-19,41,System Price,200.0,45325.2,23452.7,21872.499999999996,JEPX processed sampled bidding curve
2026-09-19,41,System Price,300.0,45325.6,15664.4,29661.199999999997,JEPX processed sampled bidding curve
2026-09-19,41,System Price,500.0,45325.6,15656.1000900015,29669.4999099985,JEPX processed sampled bidding curve
2026-09-19,41,System Price,800.0,45325.6,15652.050022500376,29673.54997749962,JEPX processed sampled bidding curve
2026-09-19,41,System Price,1000.0,45325.6,0.0,45325.6,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,0.0,11276.3,25958.8,-14682.5,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,1.0,17901.9,25792.1,-7890.199999999997,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,5.0,17997.3,24112.5,-6115.200000000001,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,10.0,18077.9,23844.4,-5766.5,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,15.0,18216.1,22222.9,-4006.800000000003,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,20.0,18349.9,22075.1,-3725.199999999997,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,25.0,20974.8,18362.9,2611.899999999998,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,30.0,23498.9,17227.5,6271.4000000000015,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,40.0,24062.3,16971.0,7091.299999999999,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,50.0,24162.5,16511.3,7651.200000000001,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,75.0,24163.6,14111.1,10052.499999999998,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,100.0,24163.6,13390.0,10773.599999999999,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,150.0,24194.8,13138.800286123032,11055.999713876967,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,200.0,24194.8,13118.1,11076.699999999999,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,300.0,24195.0,9445.9,14749.1,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,500.0,24195.0,9445.9,14749.1,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,800.0,24195.0,9445.9,14749.1,JEPX processed sampled bidding curve
2026-09-19,41,Tokyo / Chubu,1000.0,24195.0,0.0,24195.0,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,0.0,3373.8,8851.0,-5477.2,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,1.0,7411.1,8823.7,-1412.6000000000004,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,5.0,7534.3,8782.6,-1248.3000000000002,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,10.0,7604.8,7627.4,-22.599999999999454,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,15.0,7648.7,7574.4,74.30000000000018,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,20.0,7699.7,7549.6,150.09999999999945,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,25.0,8006.1,7452.9,553.2000000000007,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,30.0,8557.6,7324.9,1232.7000000000007,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,40.0,8765.7,7285.4,1480.300000000001,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,50.0,8817.5,7173.9,1643.6000000000004,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,75.0,8827.5,6970.335897435897,1857.164102564103,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,100.0,8827.5,6760.6,2066.8999999999996,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,150.0,8827.5,6747.9,2079.6000000000004,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,200.0,8827.5,6744.9,2082.6000000000004,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,300.0,8827.5,6251.3,2576.2,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,500.0,8827.5,6246.113608206126,2581.3863917938743,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,800.0,8827.5,6245.383984034106,2582.116015965894,JEPX processed sampled bidding curve
2026-09-19,42,Hokkaido / Tohoku,1000.0,8827.5,0.0,8827.5,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5222.2,19457.8,-14235.599999999999,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15250.6,19449.8,-4199.199999999999,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15560.2,19175.7,-3615.5,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15839.9,17803.5,-1963.6000000000004,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16743.6,17322.4,-578.8000000000029,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17434.0,15775.4,1658.6000000000004,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17888.0,15442.3,2445.7000000000007,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18031.6,15310.9,2720.699999999999,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18797.9,14186.3,4611.600000000002,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18997.9,13871.1,5126.800000000001,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19110.1,11958.816174582798,7151.2838254172,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19155.0,11199.7,7955.299999999999,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19155.0,10951.761538461538,8203.238461538462,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19155.0,10948.3,8206.7,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19155.2,7392.3,11762.900000000001,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19155.2,7389.300066667778,11765.899933332223,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19155.2,7386.300016666944,11768.899983333056,JEPX processed sampled bidding curve
2026-09-19,42,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19155.2,0.0,19155.2,JEPX processed sampled bidding curve
2026-09-19,42,System Price,0.0,13064.4,47991.3,-34926.9,JEPX processed sampled bidding curve
2026-09-19,42,System Price,1.0,33620.2,47802.9,-14182.700000000004,JEPX processed sampled bidding curve
2026-09-19,42,System Price,5.0,34146.1,45770.3,-11624.200000000004,JEPX processed sampled bidding curve
2026-09-19,42,System Price,10.0,34580.8,42974.8,-8394.0,JEPX processed sampled bidding curve
2026-09-19,42,System Price,15.0,35678.4,39363.0,-3684.5999999999985,JEPX processed sampled bidding curve
2026-09-19,42,System Price,20.0,36553.6,37642.2,-1088.5999999999985,JEPX processed sampled bidding curve
2026-09-19,42,System Price,25.0,39845.1,33682.5,6162.5999999999985,JEPX processed sampled bidding curve
2026-09-19,42,System Price,30.0,43093.6,32648.6,10445.0,JEPX processed sampled bidding curve
2026-09-19,42,System Price,40.0,44519.5,31116.7,13402.8,JEPX processed sampled bidding curve
2026-09-19,42,System Price,50.0,44871.5,30253.8,14617.7,JEPX processed sampled bidding curve
2026-09-19,42,System Price,75.0,44994.8,25512.8,19482.000000000004,JEPX processed sampled bidding curve
2026-09-19,42,System Price,100.0,45039.7,24014.9,21024.799999999996,JEPX processed sampled bidding curve
2026-09-19,42,System Price,150.0,45070.9,23492.2,21578.7,JEPX processed sampled bidding curve
2026-09-19,42,System Price,200.0,45070.9,23486.8,21584.100000000002,JEPX processed sampled bidding curve
2026-09-19,42,System Price,300.0,45071.3,15811.5,29259.800000000003,JEPX processed sampled bidding curve
2026-09-19,42,System Price,500.0,45071.3,15803.233418890315,29268.066581109688,JEPX processed sampled bidding curve
2026-09-19,42,System Price,800.0,45071.3,15799.383354722579,29271.916645277423,JEPX processed sampled bidding curve
2026-09-19,42,System Price,1000.0,45071.3,0.0,45071.3,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,0.0,11271.2,27112.2,-15841.0,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,1.0,17761.3,26959.1,-9197.8,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,5.0,17854.4,25241.7,-7387.299999999999,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,10.0,17938.9,24973.6,-7034.699999999997,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,15.0,18088.9,21895.9,-3807.0,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,20.0,18222.7,21746.9,-3524.2000000000007,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,25.0,20753.8,18217.0,2536.7999999999993,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,30.0,23307.2,17442.5,5864.700000000001,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,40.0,23758.7,17074.7,6684.0,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,50.0,23858.9,16638.5,7220.4000000000015,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,75.0,23860.0,14194.0,9666.0,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,100.0,23860.0,13484.3,10375.7,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,150.0,23891.2,13242.35522174535,10648.84477825465,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,200.0,23891.2,13223.3,10667.900000000001,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,300.0,23891.4,9597.6,14293.800000000001,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,500.0,23891.4,9597.6,14293.800000000001,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,800.0,23891.4,9597.6,14293.800000000001,JEPX processed sampled bidding curve
2026-09-19,42,Tokyo / Chubu,1000.0,23891.4,0.0,23891.4,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,0.0,3330.1,8850.5,-5520.4,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,1.0,7355.0,8826.8,-1471.7999999999993,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,5.0,7481.2,8786.1,-1304.9000000000005,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,10.0,7553.5,7631.0,-77.5,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,15.0,7598.5,7577.4,21.100000000000364,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,20.0,7646.0,7551.0,95.0,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,25.0,7946.1,7462.7,483.40000000000055,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,30.0,8514.0,7337.0,1177.0,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,40.0,8704.8,7300.6,1404.199999999999,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,50.0,8756.4,7192.1,1564.2999999999993,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,75.0,8764.1,6984.2,1779.9000000000005,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,100.0,8764.1,6777.7,1986.4000000000005,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,150.0,8764.1,6765.3,1998.8000000000002,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,200.0,8764.1,6762.4,2001.7000000000007,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,300.0,8764.1,6289.9,2474.2000000000007,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,500.0,8764.1,6284.713608206126,2479.3863917938743,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,800.0,8764.1,6283.9839840341065,2480.116015965894,JEPX processed sampled bidding curve
2026-09-19,43,Hokkaido / Tohoku,1000.0,8764.1,0.0,8764.1,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5115.7,19416.6,-14300.899999999998,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15292.0,19408.6,-4116.5999999999985,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15454.1,19130.0,-3675.8999999999996,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15558.5,17574.7,-2016.2000000000007,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16744.0,17287.9,-543.9000000000015,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17281.0,15745.0,1536.0,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17799.1,15393.8,2405.2999999999993,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17963.3,15265.9,2697.3999999999996,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18559.5,13803.4,4756.1,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18759.5,13515.2,5244.299999999999,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18831.5,11569.300513478818,7262.199486521182,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18876.1,10827.9,8048.199999999999,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18876.1,10586.776923076925,8289.323076923074,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18876.1,10581.8,8294.3,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18876.3,7757.8,11118.5,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18876.3,7754.866731112185,11121.433268887813,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18876.3,7751.966682778047,11124.333317221954,JEPX processed sampled bidding curve
2026-09-19,43,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18876.3,0.0,18876.3,JEPX processed sampled bidding curve
2026-09-19,43,System Price,0.0,12886.4,46097.6,-33211.2,JEPX processed sampled bidding curve
2026-09-19,43,System Price,1.0,33566.6,45929.3,-12362.700000000004,JEPX processed sampled bidding curve
2026-09-19,43,System Price,5.0,33949.1,43832.4,-9883.300000000003,JEPX processed sampled bidding curve
2026-09-19,43,System Price,10.0,34213.8,40841.9,-6628.0999999999985,JEPX processed sampled bidding curve
2026-09-19,43,System Price,15.0,35615.0,37341.8,-1726.800000000003,JEPX processed sampled bidding curve
2026-09-19,43,System Price,20.0,36327.2,35629.5,697.6999999999971,JEPX processed sampled bidding curve
2026-09-19,43,System Price,25.0,39069.9,31755.3,7314.600000000002,JEPX processed sampled bidding curve
2026-09-19,43,System Price,30.0,42240.0,30824.1,11415.900000000001,JEPX processed sampled bidding curve
2026-09-19,43,System Price,40.0,43435.2,29011.4,14423.799999999996,JEPX processed sampled bidding curve
2026-09-19,43,System Price,50.0,43787.8,28204.9,15582.900000000001,JEPX processed sampled bidding curve
2026-09-19,43,System Price,75.0,43868.6,24575.0,19293.6,JEPX processed sampled bidding curve
2026-09-19,43,System Price,100.0,43913.2,23115.5,20797.699999999997,JEPX processed sampled bidding curve
2026-09-19,43,System Price,150.0,43933.4,22601.0,21332.4,JEPX processed sampled bidding curve
2026-09-19,43,System Price,200.0,43933.4,22595.8,21337.600000000002,JEPX processed sampled bidding curve
2026-09-19,43,System Price,300.0,43933.8,15742.2,28191.600000000002,JEPX processed sampled bidding curve
2026-09-19,43,System Price,500.0,43933.8,15734.000083334722,28199.79991666528,JEPX processed sampled bidding curve
2026-09-19,43,System Price,800.0,43933.8,15730.25002083368,28203.549979166324,JEPX processed sampled bidding curve
2026-09-19,43,System Price,1000.0,43933.8,0.0,43933.8,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,0.0,3321.6,8866.0,-5544.4,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,1.0,7287.5,8845.0,-1557.5,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,5.0,7415.4,8807.1,-1391.7000000000007,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,10.0,7489.3,7652.0,-162.69999999999982,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,15.0,7536.2,7597.3,-61.100000000000364,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,20.0,7585.3,7571.1,14.199999999999818,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,25.0,7864.5,7435.1,429.39999999999964,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,30.0,7983.9,7314.5,669.3999999999996,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,40.0,8622.5,7268.7,1353.8000000000002,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,50.0,8673.9,7176.0,1497.8999999999996,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,75.0,8681.4,6979.4,1702.0,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,100.0,8681.4,6779.6,1901.7999999999993,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,150.0,8681.4,6767.8,1913.5999999999995,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,200.0,8681.4,6764.9,1916.5,JEPX processed sampled bidding curve
2026-09-19,44,Hokkaido / Tohoku,300.0,8681.4,6309.8,2371.5999999999995,JEPX processed sampled bidding curve
