delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-13,31,Tokyo / Chubu / Hokuriku / Kansai,800.0,51935.0,10691.87081789439,41243.12918210561,JEPX processed sampled bidding curve
2026-07-13,31,Tokyo / Chubu / Hokuriku / Kansai,1000.0,51935.0,0.0,51935.0,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,0.0,2839.6,11493.2,-8653.6,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,1.0,8747.9,11452.2,-2704.300000000001,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,5.0,8801.1,11140.2,-2339.1000000000004,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,10.0,8868.3,10929.1,-2060.800000000001,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,15.0,8902.4,10753.9,-1851.5,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,20.0,9152.7,9956.8,-804.0999999999985,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,25.0,9903.8,9787.0,116.79999999999927,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,30.0,10011.3,9712.3,299.0,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,40.0,10137.9,9541.2,596.6999999999989,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,50.0,10139.2,9184.6,954.6000000000004,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,75.0,10166.3,8726.4,1439.8999999999996,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,100.0,10166.3,8406.5,1759.7999999999993,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,150.0,10166.3,8394.8,1771.5,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,200.0,10166.3,8391.8,1774.5,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,300.0,10166.3,7548.8,2617.499999999999,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,500.0,10166.3,7532.653037954764,2633.6469620452353,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,800.0,10166.3,7528.232373853703,2638.067626146296,JEPX processed sampled bidding curve
2026-07-13,32,Hokkaido / Tohoku,1000.0,10166.3,0.0,10166.3,JEPX processed sampled bidding curve
2026-07-13,32,System Price,0.0,26109.7,77726.2,-51616.5,JEPX processed sampled bidding curve
2026-07-13,32,System Price,1.0,50749.7,77256.5,-26506.800000000003,JEPX processed sampled bidding curve
2026-07-13,32,System Price,5.0,50982.5,75612.8,-24630.300000000003,JEPX processed sampled bidding curve
2026-07-13,32,System Price,10.0,51733.9,73522.2,-21788.299999999996,JEPX processed sampled bidding curve
2026-07-13,32,System Price,15.0,54771.6,69671.1,-14899.500000000007,JEPX processed sampled bidding curve
2026-07-13,32,System Price,20.0,60573.1,66306.5,-5733.4000000000015,JEPX processed sampled bidding curve
2026-07-13,32,System Price,25.0,63115.4,64876.0,-1760.5999999999985,JEPX processed sampled bidding curve
2026-07-13,32,System Price,30.0,63594.4,62365.8,1228.5999999999985,JEPX processed sampled bidding curve
2026-07-13,32,System Price,40.0,64581.1,52276.7,12304.400000000001,JEPX processed sampled bidding curve
2026-07-13,32,System Price,50.0,64847.7,47992.3,16855.399999999994,JEPX processed sampled bidding curve
2026-07-13,32,System Price,75.0,65210.2,31531.4,33678.799999999996,JEPX processed sampled bidding curve
2026-07-13,32,System Price,100.0,65331.1,29482.7,35848.399999999994,JEPX processed sampled bidding curve
2026-07-13,32,System Price,150.0,65331.1,28842.3,36488.8,JEPX processed sampled bidding curve
2026-07-13,32,System Price,200.0,65331.1,28832.8,36498.3,JEPX processed sampled bidding curve
2026-07-13,32,System Price,300.0,65331.1,19297.1,46034.0,JEPX processed sampled bidding curve
2026-07-13,32,System Price,500.0,65331.1,15900.600223337055,49430.499776662946,JEPX processed sampled bidding curve
2026-07-13,32,System Price,800.0,65331.1,15890.550055834265,49440.54994416573,JEPX processed sampled bidding curve
2026-07-13,32,System Price,1000.0,65331.1,0.0,65331.1,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,27148.1,70843.0,-43694.9,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,45879.8,70414.3,-24534.5,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,46059.4,69082.6,-23023.200000000004,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,46743.6,67203.1,-20459.500000000007,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,49747.2,63527.2,-13780.0,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,55298.4,60959.7,-5661.299999999996,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,57089.6,59699.0,-2609.4000000000015,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,57461.1,57263.5,197.59999999999854,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,58321.2,47345.5,10975.699999999997,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,58586.5,43417.7,15168.800000000003,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,58921.9,27415.0,31506.9,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,59042.8,25686.2,33356.600000000006,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,59042.8,25125.296721311475,33917.50327868853,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,59042.8,25051.0,33991.8,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,59042.8,16358.3,42684.5,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,59042.8,12978.433442224037,46064.36655777597,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,59042.8,12973.53336055601,46069.266639443995,JEPX processed sampled bidding curve
2026-07-13,32,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,59042.8,0.0,59042.8,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,24935.0,75742.8,-50807.8,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,49704.9,75287.5,-25582.6,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,49923.9,73692.3,-23768.4,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,50682.5,71106.9,-20424.399999999994,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,53223.4,66869.9,-13646.499999999993,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,58058.8,63123.4,-5064.5999999999985,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,60647.0,61715.9,-1068.9000000000015,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,61011.7,59163.6,1848.0999999999985,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,62007.5,49233.7,12773.800000000003,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,62299.8,46894.7,15405.100000000006,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,62693.4,31679.1,31014.300000000003,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,62813.2,29594.4,33218.799999999996,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,62813.2,28960.6,33852.6,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,62813.2,28951.8,33861.399999999994,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,62813.2,19400.4,43412.799999999996,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,62813.2,16004.200223337055,46808.99977666294,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,62813.2,15994.150055834263,46819.04994416573,JEPX processed sampled bidding curve
2026-07-13,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,62813.2,0.0,62813.2,JEPX processed sampled bidding curve
2026-07-13,33,System Price,0.0,25399.6,75742.8,-50343.200000000004,JEPX processed sampled bidding curve
2026-07-13,33,System Price,1.0,50169.5,75287.5,-25118.0,JEPX processed sampled bidding curve
2026-07-13,33,System Price,5.0,50388.5,73692.3,-23303.800000000003,JEPX processed sampled bidding curve
2026-07-13,33,System Price,10.0,51147.1,71106.9,-19959.799999999996,JEPX processed sampled bidding curve
2026-07-13,33,System Price,15.0,53688.0,66869.9,-13181.899999999994,JEPX processed sampled bidding curve
2026-07-13,33,System Price,20.0,58523.4,63123.4,-4600.0,JEPX processed sampled bidding curve
2026-07-13,33,System Price,25.0,61111.6,61715.9,-604.3000000000029,JEPX processed sampled bidding curve
2026-07-13,33,System Price,30.0,61476.3,59163.6,2312.7000000000044,JEPX processed sampled bidding curve
2026-07-13,33,System Price,40.0,62472.1,49233.7,13238.400000000001,JEPX processed sampled bidding curve
2026-07-13,33,System Price,50.0,62764.4,46894.7,15869.700000000004,JEPX processed sampled bidding curve
2026-07-13,33,System Price,75.0,63158.0,31679.1,31478.9,JEPX processed sampled bidding curve
2026-07-13,33,System Price,100.0,63277.8,29594.4,33683.4,JEPX processed sampled bidding curve
2026-07-13,33,System Price,150.0,63277.8,28960.6,34317.200000000004,JEPX processed sampled bidding curve
2026-07-13,33,System Price,200.0,63277.8,28951.8,34326.0,JEPX processed sampled bidding curve
2026-07-13,33,System Price,300.0,63277.8,19400.4,43877.4,JEPX processed sampled bidding curve
2026-07-13,33,System Price,500.0,63277.8,16004.200223337055,47273.599776662944,JEPX processed sampled bidding curve
2026-07-13,33,System Price,800.0,63277.8,15994.150055834263,47283.649944165736,JEPX processed sampled bidding curve
2026-07-13,33,System Price,1000.0,63277.8,0.0,63277.8,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,24581.9,73966.5,-49384.6,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,48070.3,73550.1,-25479.800000000003,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,48273.9,72247.1,-23973.200000000004,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,48602.4,69833.1,-21230.700000000004,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,50427.7,65321.1,-14893.400000000001,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,55396.3,61540.0,-6143.699999999997,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,58647.5,60179.4,-1531.9000000000015,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,59093.9,57700.1,1393.800000000003,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,60035.1,48885.3,11149.799999999996,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,60282.9,46377.1,13905.800000000003,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,60607.7,30893.5,29714.199999999997,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,60726.0,28907.5,31818.5,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,60726.0,28305.0,32421.0,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,60726.0,28297.5,32428.5,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,60726.0,19031.9,41694.1,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,60726.0,15637.83349222487,45088.16650777513,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,60726.0,15630.683373056218,45095.31662694378,JEPX processed sampled bidding curve
2026-07-13,34,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,60726.0,0.0,60726.0,JEPX processed sampled bidding curve
2026-07-13,34,System Price,0.0,24115.4,76156.5,-52041.1,JEPX processed sampled bidding curve
2026-07-13,34,System Price,1.0,48813.4,75737.9,-26924.499999999993,JEPX processed sampled bidding curve
2026-07-13,34,System Price,5.0,49028.6,74286.2,-25257.6,JEPX processed sampled bidding curve
2026-07-13,34,System Price,10.0,49590.4,71465.7,-21875.299999999996,JEPX processed sampled bidding curve
2026-07-13,34,System Price,15.0,51427.1,66945.0,-15517.900000000001,JEPX processed sampled bidding curve
2026-07-13,34,System Price,20.0,56665.3,63127.5,-6462.199999999997,JEPX processed sampled bidding curve
2026-07-13,34,System Price,25.0,60072.5,61734.6,-1662.0999999999985,JEPX processed sampled bidding curve
2026-07-13,34,System Price,30.0,60518.9,59246.1,1272.800000000003,JEPX processed sampled bidding curve
2026-07-13,34,System Price,40.0,61490.1,50343.2,11146.900000000001,JEPX processed sampled bidding curve
2026-07-13,34,System Price,50.0,61768.6,47335.1,14433.5,JEPX processed sampled bidding curve
2026-07-13,34,System Price,75.0,62151.5,31529.0,30622.5,JEPX processed sampled bidding curve
2026-07-13,34,System Price,100.0,62269.8,29489.8,32780.0,JEPX processed sampled bidding curve
2026-07-13,34,System Price,150.0,62269.8,28868.7,33401.100000000006,JEPX processed sampled bidding curve
2026-07-13,34,System Price,200.0,62269.8,28860.4,33409.4,JEPX processed sampled bidding curve
2026-07-13,34,System Price,300.0,62269.8,19345.5,42924.3,JEPX processed sampled bidding curve
2026-07-13,34,System Price,500.0,62269.8,15949.600220003667,46320.199779996336,JEPX processed sampled bidding curve
2026-07-13,34,System Price,800.0,62269.8,15939.700055000916,46330.099944999085,JEPX processed sampled bidding curve
2026-07-13,34,System Price,1000.0,62269.8,0.0,62269.8,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,23556.6,71782.1,-48225.50000000001,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,47123.3,71376.2,-24252.899999999994,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,47356.1,70896.9,-23540.799999999996,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,47617.5,67665.4,-20047.899999999994,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,48957.2,62987.5,-14030.300000000003,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,54465.7,59341.7,-4876.0,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,57513.0,58107.1,-594.0999999999985,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,57979.2,56158.4,1820.7999999999956,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,58888.9,49118.7,9770.200000000004,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,59123.4,45252.1,13871.300000000003,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,59437.1,31681.9,27755.199999999997,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,59553.7,29825.3,29728.399999999998,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,59553.7,29258.4,30295.299999999996,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,59553.7,29251.4,30302.299999999996,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,59553.7,18961.9,40591.799999999996,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,59553.7,15567.800160002667,43985.89983999733,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,59553.7,15560.600040000667,43993.09995999933,JEPX processed sampled bidding curve
2026-07-13,35,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,59553.7,0.0,59553.7,JEPX processed sampled bidding curve
2026-07-13,35,System Price,0.0,22821.0,73958.0,-51137.0,JEPX processed sampled bidding curve
2026-07-13,35,System Price,1.0,47559.3,73550.2,-25990.899999999994,JEPX processed sampled bidding curve
2026-07-13,35,System Price,5.0,47823.6,72922.3,-25098.700000000004,JEPX processed sampled bidding curve
2026-07-13,35,System Price,10.0,48392.0,69286.0,-20894.0,JEPX processed sampled bidding curve
2026-07-13,35,System Price,15.0,49747.6,64601.4,-14853.800000000003,JEPX processed sampled bidding curve
2026-07-13,35,System Price,20.0,55521.4,60924.1,-5402.699999999997,JEPX processed sampled bidding curve
2026-07-13,35,System Price,25.0,58730.2,59657.7,-927.5,JEPX processed sampled bidding curve
2026-07-13,35,System Price,30.0,59201.9,57699.8,1502.0999999999985,JEPX processed sampled bidding curve
2026-07-13,35,System Price,40.0,60141.6,50573.4,9568.199999999997,JEPX processed sampled bidding curve
2026-07-13,35,System Price,50.0,60406.8,46205.8,14201.0,JEPX processed sampled bidding curve
2026-07-13,35,System Price,75.0,60778.2,32314.7,28463.499999999996,JEPX processed sampled bidding curve
2026-07-13,35,System Price,100.0,60894.8,30407.0,30487.800000000003,JEPX processed sampled bidding curve
2026-07-13,35,System Price,150.0,60894.8,29823.1,31071.700000000004,JEPX processed sampled bidding curve
2026-07-13,35,System Price,200.0,60894.8,29815.3,31079.500000000004,JEPX processed sampled bidding curve
2026-07-13,35,System Price,300.0,60894.8,19280.5,41614.3,JEPX processed sampled bidding curve
2026-07-13,35,System Price,500.0,60894.8,15884.700216670279,45010.09978332972,JEPX processed sampled bidding curve
2026-07-13,35,System Price,800.0,60894.8,15874.95005416757,45019.84994583244,JEPX processed sampled bidding curve
2026-07-13,35,System Price,1000.0,60894.8,0.0,60894.8,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,0.0,22820.4,71028.7,-48208.299999999996,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1.0,46300.5,70629.9,-24329.399999999994,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,5.0,46522.8,70195.1,-23672.300000000003,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,10.0,46804.6,66898.5,-20093.9,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,15.0,48011.9,61927.6,-13915.699999999997,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,20.0,53517.6,58243.8,-4726.200000000004,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,25.0,56544.5,57138.1,-593.5999999999985,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,30.0,57061.9,55465.1,1596.800000000003,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,40.0,57886.8,46751.3,11135.5,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,50.0,58106.2,44857.8,13248.399999999994,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,75.0,58428.6,31070.9,27357.699999999997,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,100.0,58543.5,29314.2,29229.3,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,150.0,58543.5,28755.6,29787.9,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,200.0,58543.5,28749.2,29794.3,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,300.0,58543.5,18665.4,39878.1,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,500.0,58543.5,15271.566827780463,43271.933172219535,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,800.0,58543.5,15264.316706945116,43279.183293054884,JEPX processed sampled bidding curve
2026-07-13,36,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Kyushu,1000.0,58543.5,0.0,58543.5,JEPX processed sampled bidding curve
2026-07-13,36,System Price,0.0,21607.1,73279.0,-51671.9,JEPX processed sampled bidding curve
2026-07-13,36,System Price,1.0,46244.5,72878.0,-26633.5,JEPX processed sampled bidding curve
2026-07-13,36,System Price,5.0,46498.3,72294.6,-25796.300000000003,JEPX processed sampled bidding curve
2026-07-13,36,System Price,10.0,47175.1,68514.5,-21339.4,JEPX processed sampled bidding curve
2026-07-13,36,System Price,15.0,48398.3,63537.0,-15138.699999999997,JEPX processed sampled bidding curve
2026-07-13,36,System Price,20.0,54169.1,59826.1,-5657.0,JEPX processed sampled bidding curve
2026-07-13,36,System Price,25.0,57355.0,58688.0,-1333.0,JEPX processed sampled bidding curve
2026-07-13,36,System Price,30.0,57875.4,57007.5,867.9000000000015,JEPX processed sampled bidding curve
2026-07-13,36,System Price,40.0,58730.3,48207.6,10522.700000000004,JEPX processed sampled bidding curve
2026-07-13,36,System Price,50.0,58980.5,45811.3,13169.199999999997,JEPX processed sampled bidding curve
2026-07-13,36,System Price,75.0,59361.4,31705.8,27655.600000000002,JEPX processed sampled bidding curve
2026-07-13,36,System Price,100.0,59476.3,29898.7,29577.600000000002,JEPX processed sampled bidding curve
2026-07-13,36,System Price,150.0,59476.3,29324.5,30151.800000000003,JEPX processed sampled bidding curve
2026-07-13,36,System Price,200.0,59476.3,29317.4,30158.9,JEPX processed sampled bidding curve
