delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17221.1,12995.3,4225.799999999999,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17343.2,12396.9,4946.300000000001,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,75.0,17517.3,12003.2,5514.0999999999985,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,100.0,17595.3,11424.1,6171.199999999999,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,150.0,17595.3,11259.586552217454,6335.713447782546,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,200.0,17595.3,11245.0,6350.299999999999,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,300.0,17595.3,6950.6,10644.699999999999,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,500.0,17595.3,6888.333365556093,10706.966634443907,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,800.0,17595.3,6886.8833413890225,10708.416658610977,JEPX processed sampled bidding curve
2026-07-02,20,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,17595.3,0.0,17595.3,JEPX processed sampled bidding curve
2026-07-02,20,System Price,0.0,18028.1,60656.3,-42628.200000000004,JEPX processed sampled bidding curve
2026-07-02,20,System Price,1.0,41426.5,60176.8,-18750.300000000003,JEPX processed sampled bidding curve
2026-07-02,20,System Price,5.0,41959.7,58186.9,-16227.200000000004,JEPX processed sampled bidding curve
2026-07-02,20,System Price,10.0,44081.2,55480.8,-11399.600000000006,JEPX processed sampled bidding curve
2026-07-02,20,System Price,15.0,48679.6,50254.8,-1575.2000000000044,JEPX processed sampled bidding curve
2026-07-02,20,System Price,20.0,53014.0,46742.3,6271.699999999997,JEPX processed sampled bidding curve
2026-07-02,20,System Price,25.0,55735.0,45675.8,10059.199999999997,JEPX processed sampled bidding curve
2026-07-02,20,System Price,30.0,55975.3,45335.3,10640.0,JEPX processed sampled bidding curve
2026-07-02,20,System Price,40.0,56266.3,40487.4,15778.900000000001,JEPX processed sampled bidding curve
2026-07-02,20,System Price,50.0,56525.3,37190.3,19335.0,JEPX processed sampled bidding curve
2026-07-02,20,System Price,75.0,56889.5,30164.7,26724.8,JEPX processed sampled bidding curve
2026-07-02,20,System Price,100.0,56988.5,28668.8,28319.7,JEPX processed sampled bidding curve
2026-07-02,20,System Price,150.0,56988.5,28053.1,28935.4,JEPX processed sampled bidding curve
2026-07-02,20,System Price,200.0,56988.5,28045.5,28943.0,JEPX processed sampled bidding curve
2026-07-02,20,System Price,300.0,56988.5,18597.9,38390.6,JEPX processed sampled bidding curve
2026-07-02,20,System Price,500.0,56988.5,15233.90018333639,41754.59981666361,JEPX processed sampled bidding curve
2026-07-02,20,System Price,800.0,56988.5,15225.650045834096,41762.849954165904,JEPX processed sampled bidding curve
2026-07-02,20,System Price,1000.0,56988.5,0.0,56988.5,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5533.8,18662.1,-13128.3,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,1.0,13572.3,18450.1,-4877.799999999999,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,5.0,13744.6,17726.6,-3981.999999999998,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15236.0,16268.3,-1032.2999999999993,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,15.0,17021.4,15274.8,1746.6000000000022,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,20.0,17242.4,14031.1,3211.300000000001,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,25.0,17545.3,13938.2,3607.0999999999985,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17555.3,13881.5,3673.7999999999993,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17602.6,13378.3,4224.299999999999,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,50.0,17997.8,12752.6,5245.199999999999,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18173.0,12266.5,5906.5,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,100.0,18250.9,11675.1,6575.800000000001,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,150.0,18250.9,11514.90042918455,6735.999570815451,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,200.0,18250.9,11500.5,6750.4000000000015,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,300.0,18250.9,7174.0,11076.900000000001,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,500.0,18250.9,7111.633368889481,11139.26663111052,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,800.0,18250.9,7110.03334222237,11140.866657777631,JEPX processed sampled bidding curve
2026-07-02,21,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,18250.9,0.0,18250.9,JEPX processed sampled bidding curve
2026-07-02,21,System Price,0.0,18888.2,60783.2,-41895.0,JEPX processed sampled bidding curve
2026-07-02,21,System Price,1.0,42483.3,60259.3,-17776.0,JEPX processed sampled bidding curve
2026-07-02,21,System Price,5.0,43029.0,58300.0,-15271.0,JEPX processed sampled bidding curve
2026-07-02,21,System Price,10.0,45309.5,55592.2,-10282.699999999997,JEPX processed sampled bidding curve
2026-07-02,21,System Price,15.0,49992.0,50334.6,-342.59999999999854,JEPX processed sampled bidding curve
2026-07-02,21,System Price,20.0,54124.3,47261.7,6862.600000000006,JEPX processed sampled bidding curve
2026-07-02,21,System Price,25.0,56645.6,46247.3,10398.299999999996,JEPX processed sampled bidding curve
2026-07-02,21,System Price,30.0,56885.7,45861.7,11024.0,JEPX processed sampled bidding curve
2026-07-02,21,System Price,40.0,57177.4,39746.6,17430.800000000003,JEPX processed sampled bidding curve
2026-07-02,21,System Price,50.0,57709.7,37692.4,20017.299999999996,JEPX processed sampled bidding curve
2026-07-02,21,System Price,75.0,58078.7,30386.8,27691.899999999998,JEPX processed sampled bidding curve
2026-07-02,21,System Price,100.0,58177.6,28846.8,29330.8,JEPX processed sampled bidding curve
2026-07-02,21,System Price,150.0,58177.6,28232.3,29945.3,JEPX processed sampled bidding curve
2026-07-02,21,System Price,200.0,58177.6,28224.6,29953.0,JEPX processed sampled bidding curve
2026-07-02,21,System Price,300.0,58177.6,18826.3,39351.3,JEPX processed sampled bidding curve
2026-07-02,21,System Price,500.0,58177.6,15462.066857780963,42715.533142219036,JEPX processed sampled bidding curve
2026-07-02,21,System Price,800.0,58177.6,15453.466714445241,42724.13328555476,JEPX processed sampled bidding curve
2026-07-02,21,System Price,1000.0,58177.6,0.0,58177.6,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5880.1,19006.7,-13126.6,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,1.0,13982.6,18778.5,-4795.9,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14232.1,18011.1,-3778.999999999998,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15740.4,16595.2,-854.8000000000011,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,15.0,17505.4,15566.3,1939.1000000000022,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,20.0,17717.7,14508.6,3209.1000000000004,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,25.0,17900.6,14411.9,3488.699999999999,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,30.0,17910.6,14348.5,3562.0999999999985,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,40.0,17958.0,13738.3,4219.700000000001,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,50.0,18555.1,13101.0,5454.0999999999985,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18732.3,12709.9,6022.4,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,100.0,18810.3,12103.4,6706.9,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,150.0,18810.3,11941.085979971387,6869.214020028612,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,200.0,18810.3,11926.8,6883.5,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,300.0,18810.3,7559.4,11250.9,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,500.0,18810.3,7496.933368889481,11313.366631110519,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,800.0,18810.3,7495.33334222237,11314.96665777763,JEPX processed sampled bidding curve
2026-07-02,22,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,18810.3,0.0,18810.3,JEPX processed sampled bidding curve
2026-07-02,22,System Price,0.0,19735.1,60892.2,-41157.1,JEPX processed sampled bidding curve
2026-07-02,22,System Price,1.0,43339.5,60349.3,-17009.800000000003,JEPX processed sampled bidding curve
2026-07-02,22,System Price,5.0,44099.0,58348.6,-14249.599999999999,JEPX processed sampled bidding curve
2026-07-02,22,System Price,10.0,46376.1,55681.7,-9305.599999999999,JEPX processed sampled bidding curve
2026-07-02,22,System Price,15.0,51048.7,50503.4,545.2999999999956,JEPX processed sampled bidding curve
2026-07-02,22,System Price,20.0,55211.0,47411.4,7799.5999999999985,JEPX processed sampled bidding curve
2026-07-02,22,System Price,25.0,57609.3,46362.9,11246.400000000001,JEPX processed sampled bidding curve
2026-07-02,22,System Price,30.0,57851.6,46036.0,11815.599999999999,JEPX processed sampled bidding curve
2026-07-02,22,System Price,40.0,58143.5,41094.7,17048.800000000003,JEPX processed sampled bidding curve
2026-07-02,22,System Price,50.0,58877.7,38081.3,20796.399999999994,JEPX processed sampled bidding curve
2026-07-02,22,System Price,75.0,59254.5,30899.8,28354.7,JEPX processed sampled bidding curve
2026-07-02,22,System Price,100.0,59353.5,29343.7,30009.8,JEPX processed sampled bidding curve
2026-07-02,22,System Price,150.0,59353.5,28717.9,30635.6,JEPX processed sampled bidding curve
2026-07-02,22,System Price,200.0,59353.5,28710.4,30643.1,JEPX processed sampled bidding curve
2026-07-02,22,System Price,300.0,59353.5,19222.2,40131.3,JEPX processed sampled bidding curve
2026-07-02,22,System Price,500.0,59353.5,15857.666861114352,43495.833138885646,JEPX processed sampled bidding curve
2026-07-02,22,System Price,800.0,59353.5,15848.916715278589,43504.58328472141,JEPX processed sampled bidding curve
2026-07-02,22,System Price,1000.0,59353.5,0.0,59353.5,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,0.0,5975.8,18667.4,-12691.600000000002,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14112.9,18441.5,-4328.6,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14367.9,17674.3,-3306.3999999999996,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,10.0,15911.8,16259.6,-347.8000000000011,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,15.0,17666.0,15244.4,2421.6000000000004,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,20.0,17857.4,14685.2,3172.2000000000007,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,25.0,18004.3,14612.8,3391.5,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,30.0,18014.3,14546.3,3468.0,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,40.0,18061.8,13932.9,4128.9,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,50.0,18724.1,13265.5,5458.5999999999985,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18901.3,12878.6,6022.699999999999,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,100.0,18979.0,12263.5,6715.5,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,150.0,18979.0,12099.071530758227,6879.928469241773,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,200.0,18979.0,12084.9,6894.1,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,300.0,18979.0,7725.1,11253.9,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,500.0,18979.0,7662.700036667278,11316.299963332722,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,800.0,18979.0,7661.050009166819,11317.949990833182,JEPX processed sampled bidding curve
2026-07-02,23,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,18979.0,0.0,18979.0,JEPX processed sampled bidding curve
2026-07-02,23,System Price,0.0,20340.9,59871.5,-39530.6,JEPX processed sampled bidding curve
2026-07-02,23,System Price,1.0,44183.5,59330.7,-15147.199999999997,JEPX processed sampled bidding curve
2026-07-02,23,System Price,5.0,44853.0,57349.6,-12496.599999999999,JEPX processed sampled bidding curve
2026-07-02,23,System Price,10.0,47157.4,54668.9,-7511.5,JEPX processed sampled bidding curve
2026-07-02,23,System Price,15.0,51861.3,49622.1,2239.2000000000044,JEPX processed sampled bidding curve
2026-07-02,23,System Price,20.0,55948.1,47006.2,8941.900000000001,JEPX processed sampled bidding curve
2026-07-02,23,System Price,25.0,58307.6,46012.2,12295.400000000001,JEPX processed sampled bidding curve
2026-07-02,23,System Price,30.0,58550.3,45677.7,12872.600000000006,JEPX processed sampled bidding curve
2026-07-02,23,System Price,40.0,58842.0,40374.4,18467.6,JEPX processed sampled bidding curve
2026-07-02,23,System Price,50.0,59641.8,38068.5,21573.300000000003,JEPX processed sampled bidding curve
2026-07-02,23,System Price,75.0,60021.9,31196.6,28825.300000000003,JEPX processed sampled bidding curve
2026-07-02,23,System Price,100.0,60120.6,29629.9,30490.699999999997,JEPX processed sampled bidding curve
2026-07-02,23,System Price,150.0,60120.6,28998.8,31121.8,JEPX processed sampled bidding curve
2026-07-02,23,System Price,200.0,60120.6,28991.3,31129.3,JEPX processed sampled bidding curve
2026-07-02,23,System Price,300.0,60120.6,19530.4,40590.2,JEPX processed sampled bidding curve
2026-07-02,23,System Price,500.0,60120.6,16165.933532225537,43954.66646777446,JEPX processed sampled bidding curve
2026-07-02,23,System Price,800.0,60120.6,16156.983383056384,43963.61661694362,JEPX processed sampled bidding curve
2026-07-02,23,System Price,1000.0,60120.6,0.0,60120.6,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,0.0,6093.1,18652.6,-12559.499999999998,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14202.9,18425.8,-4222.9,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14437.4,17660.3,-3222.8999999999996,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,10.0,16010.7,16222.7,-212.0,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,15.0,17734.5,15196.2,2538.2999999999993,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,20.0,17923.8,14680.6,3243.199999999999,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,25.0,18216.6,14580.8,3635.7999999999993,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,30.0,18226.6,14402.2,3824.399999999998,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,40.0,18273.9,13906.1,4367.800000000001,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,50.0,18772.8,13219.1,5553.699999999999,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,75.0,18950.8,12870.5,6080.299999999999,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,100.0,19028.7,12259.4,6769.300000000001,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,150.0,19028.7,12097.443204577969,6931.256795422032,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,200.0,19028.7,12083.1,6945.6,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,300.0,19028.7,7724.1,11304.6,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,500.0,19028.7,7661.700036667278,11366.999963332722,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,800.0,19028.7,7660.050009166819,11368.649990833183,JEPX processed sampled bidding curve
2026-07-02,24,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,19028.7,0.0,19028.7,JEPX processed sampled bidding curve
2026-07-02,24,System Price,0.0,20885.9,59194.2,-38308.299999999996,JEPX processed sampled bidding curve
2026-07-02,24,System Price,1.0,44958.0,58652.4,-13694.400000000001,JEPX processed sampled bidding curve
2026-07-02,24,System Price,5.0,45599.3,56685.6,-11086.299999999996,JEPX processed sampled bidding curve
2026-07-02,24,System Price,10.0,47939.7,53961.1,-6021.4000000000015,JEPX processed sampled bidding curve
2026-07-02,24,System Price,15.0,52630.2,48992.7,3637.5,JEPX processed sampled bidding curve
2026-07-02,24,System Price,20.0,56690.0,46544.6,10145.400000000001,JEPX processed sampled bidding curve
2026-07-02,24,System Price,25.0,59202.1,45501.0,13701.099999999999,JEPX processed sampled bidding curve
2026-07-02,24,System Price,30.0,59443.6,45082.3,14361.299999999996,JEPX processed sampled bidding curve
2026-07-02,24,System Price,40.0,59735.1,40038.4,19696.699999999997,JEPX processed sampled bidding curve
2026-07-02,24,System Price,50.0,60371.3,37975.5,22395.800000000003,JEPX processed sampled bidding curve
2026-07-02,24,System Price,75.0,60754.1,31220.2,29533.899999999998,JEPX processed sampled bidding curve
2026-07-02,24,System Price,100.0,60853.0,29571.5,31281.5,JEPX processed sampled bidding curve
2026-07-02,24,System Price,150.0,60853.0,28941.4,31911.6,JEPX processed sampled bidding curve
2026-07-02,24,System Price,200.0,60853.0,28933.9,31919.1,JEPX processed sampled bidding curve
2026-07-02,24,System Price,300.0,60853.0,19554.2,41298.8,JEPX processed sampled bidding curve
2026-07-02,24,System Price,500.0,60853.0,16189.66686778113,44663.33313221887,JEPX processed sampled bidding curve
2026-07-02,24,System Price,800.0,60853.0,16180.616716945282,44672.38328305472,JEPX processed sampled bidding curve
2026-07-02,24,System Price,1000.0,60853.0,0.0,60853.0,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,0.0,6551.5,18179.0,-11627.5,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14664.9,17948.9,-3284.000000000002,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,5.0,14954.2,17185.8,-2231.5999999999985,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,10.0,16527.1,15748.2,778.8999999999978,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,15.0,18254.4,14724.1,3530.300000000001,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,20.0,18479.8,13597.0,4882.799999999999,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,25.0,18641.4,13503.4,5138.000000000002,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,30.0,18651.4,13332.0,5319.4000000000015,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,40.0,18698.5,12838.4,5860.1,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,50.0,19035.7,12196.2,6839.5,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,75.0,19213.6,11831.4,7382.199999999999,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,100.0,19291.6,11233.7,8057.899999999998,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,150.0,19291.6,11089.199284692417,8202.400715307582,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,200.0,19291.6,11076.0,8215.599999999999,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,300.0,19291.6,8119.2,11172.399999999998,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,500.0,19291.6,8056.800036667278,11234.79996333272,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,800.0,19291.6,8055.1500091668195,11236.449990833178,JEPX processed sampled bidding curve
2026-07-02,25,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,19291.6,0.0,19291.6,JEPX processed sampled bidding curve
2026-07-02,25,System Price,0.0,21634.5,56736.3,-35101.8,JEPX processed sampled bidding curve
2026-07-02,25,System Price,1.0,46180.8,56204.1,-10023.299999999996,JEPX processed sampled bidding curve
2026-07-02,25,System Price,5.0,46770.3,54244.6,-7474.299999999996,JEPX processed sampled bidding curve
2026-07-02,25,System Price,10.0,49116.7,51554.9,-2438.2000000000044,JEPX processed sampled bidding curve
2026-07-02,25,System Price,15.0,53881.5,46486.0,7395.5,JEPX processed sampled bidding curve
2026-07-02,25,System Price,20.0,58024.7,43608.6,14416.099999999999,JEPX processed sampled bidding curve
2026-07-02,25,System Price,25.0,60409.9,42600.7,17809.200000000004,JEPX processed sampled bidding curve
2026-07-02,25,System Price,30.0,60621.4,42175.1,18446.300000000003,JEPX processed sampled bidding curve
2026-07-02,25,System Price,40.0,60912.5,37688.2,23224.300000000003,JEPX processed sampled bidding curve
2026-07-02,25,System Price,50.0,61386.8,35829.4,25557.4,JEPX processed sampled bidding curve
2026-07-02,25,System Price,75.0,61768.0,29700.2,32067.8,JEPX processed sampled bidding curve
2026-07-02,25,System Price,100.0,61867.0,28048.1,33818.9,JEPX processed sampled bidding curve
2026-07-02,25,System Price,150.0,61867.0,27467.6,34399.4,JEPX processed sampled bidding curve
2026-07-02,25,System Price,200.0,61867.0,27460.4,34406.6,JEPX processed sampled bidding curve
2026-07-02,25,System Price,300.0,61867.0,19579.6,42287.4,JEPX processed sampled bidding curve
2026-07-02,25,System Price,500.0,61867.0,16215.400196669943,45651.59980333006,JEPX processed sampled bidding curve
2026-07-02,25,System Price,800.0,61867.0,16206.550049167487,45660.44995083251,JEPX processed sampled bidding curve
2026-07-02,25,System Price,1000.0,61867.0,0.0,61867.0,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,0.0,6551.8,18217.8,-11666.0,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,1.0,14693.1,17991.5,-3298.3999999999996,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,5.0,15046.7,17227.4,-2180.7000000000007,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,10.0,16773.9,15789.3,984.6000000000022,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,15.0,18482.6,14765.5,3717.0999999999985,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,20.0,18741.7,13683.7,5058.0,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,25.0,18871.3,13591.2,5280.0999999999985,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,30.0,18881.5,13533.9,5347.6,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,40.0,18928.6,12920.1,6008.499999999998,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,50.0,19221.3,12263.8,6957.5,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,75.0,19399.8,11932.1,7467.699999999999,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,100.0,19477.7,11341.0,8136.700000000001,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,150.0,19477.7,11197.12703862661,8280.572961373391,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,200.0,19477.7,11184.6,8293.1,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,300.0,19477.7,8234.0,11243.7,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,500.0,19477.7,8171.733368889481,11305.96663111052,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,800.0,19477.7,8170.133342222371,11307.56665777763,JEPX processed sampled bidding curve
2026-07-02,26,Hokuriku / Kansai / Chugoku / Kyushu,1000.0,19477.7,0.0,19477.7,JEPX processed sampled bidding curve
2026-07-02,26,System Price,0.0,21799.5,56365.5,-34566.0,JEPX processed sampled bidding curve
2026-07-02,26,System Price,1.0,46440.6,55836.7,-9396.099999999999,JEPX processed sampled bidding curve
2026-07-02,26,System Price,5.0,47094.2,53863.9,-6769.700000000004,JEPX processed sampled bidding curve
2026-07-02,26,System Price,10.0,49634.9,51193.4,-1558.5,JEPX processed sampled bidding curve
2026-07-02,26,System Price,15.0,54375.8,46173.7,8202.100000000006,JEPX processed sampled bidding curve
2026-07-02,26,System Price,20.0,58561.0,43335.3,15225.699999999997,JEPX processed sampled bidding curve
2026-07-02,26,System Price,25.0,60899.4,42344.8,18554.6,JEPX processed sampled bidding curve
