delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-26,36,System Price,150.0,66264.0,37490.3,28773.699999999997,JEPX processed sampled bidding curve
2026-08-26,36,System Price,200.0,66267.6,36821.1,29446.500000000007,JEPX processed sampled bidding curve
2026-08-26,36,System Price,300.0,66267.6,21389.4,44878.200000000004,JEPX processed sampled bidding curve
2026-08-26,36,System Price,500.0,66267.6,21377.70015333589,44889.89984666412,JEPX processed sampled bidding curve
2026-08-26,36,System Price,800.0,66267.6,21370.80003833397,44896.79996166604,JEPX processed sampled bidding curve
2026-08-26,36,System Price,1000.0,66267.6,0.0,66267.6,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14433.4,46506.0,-32072.6,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,27269.1,46441.0,-19171.9,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,27560.8,46038.8,-18478.000000000004,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,27576.1,43770.7,-16194.599999999999,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27786.0,40720.3,-12934.300000000003,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27932.3,38705.0,-10772.7,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29712.7,38623.7,-8910.999999999996,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30807.5,38602.3,-7794.800000000003,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,32128.6,37569.0,-5440.4000000000015,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,32223.6,35736.5,-3512.9000000000015,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,32409.2,22592.847328244276,9816.352671755725,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,33051.4,21139.9,11911.5,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,33211.4,18938.3,14273.100000000002,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,33211.4,18924.3,14287.100000000002,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,33211.4,8054.7,25156.7,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,33211.4,8049.900126668777,25161.499873331224,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,33211.4,8044.200031667195,25167.199968332807,JEPX processed sampled bidding curve
2026-08-26,37,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,33211.4,0.0,33211.4,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,0.0,16197.9,42336.4,-26138.5,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,1.0,25514.7,42062.8,-16548.100000000002,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,5.0,25620.1,38003.1,-12383.0,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,10.0,25773.5,36562.78571428572,-10789.285714285717,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,15.0,26000.5,36304.9,-10304.400000000001,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,20.0,26547.5,33349.6,-6802.0999999999985,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,25.0,29834.1,32936.9,-3102.800000000003,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,30.0,30323.0,32652.6,-2329.5999999999985,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,40.0,32371.5,32083.7,287.7999999999993,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,50.0,32501.5,31678.0,823.5,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,75.0,32720.5,20300.2,12420.3,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,100.0,33028.5,19111.3,13917.2,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,150.0,33088.5,18514.3,14574.2,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,200.0,33091.5,18509.1,14582.400000000001,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,300.0,33091.5,14414.5,18677.0,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,500.0,33091.5,14407.94194051417,18683.55805948583,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,800.0,33091.5,14406.954801928496,18684.545198071504,JEPX processed sampled bidding curve
2026-08-26,37,Hokkaido / Tohoku / Tokyo,1000.0,33091.5,0.0,33091.5,JEPX processed sampled bidding curve
2026-08-26,37,System Price,0.0,30060.0,87642.4,-57582.399999999994,JEPX processed sampled bidding curve
2026-08-26,37,System Price,1.0,52212.5,87303.8,-35091.3,JEPX processed sampled bidding curve
2026-08-26,37,System Price,5.0,52609.6,82841.9,-30232.299999999996,JEPX processed sampled bidding curve
2026-08-26,37,System Price,10.0,52778.3,79119.2,-26340.899999999994,JEPX processed sampled bidding curve
2026-08-26,37,System Price,15.0,53215.2,75825.2,-22610.0,JEPX processed sampled bidding curve
2026-08-26,37,System Price,20.0,53908.5,70854.6,-16946.100000000006,JEPX processed sampled bidding curve
2026-08-26,37,System Price,25.0,58975.5,70360.6,-11385.100000000006,JEPX processed sampled bidding curve
2026-08-26,37,System Price,30.0,60559.2,70054.9,-9495.699999999997,JEPX processed sampled bidding curve
2026-08-26,37,System Price,40.0,63928.8,68452.7,-4523.899999999994,JEPX processed sampled bidding curve
2026-08-26,37,System Price,50.0,64153.8,66214.5,-2060.699999999997,JEPX processed sampled bidding curve
2026-08-26,37,System Price,75.0,64558.4,41691.0,22867.4,JEPX processed sampled bidding curve
2026-08-26,37,System Price,100.0,65508.6,39051.2,26457.4,JEPX processed sampled bidding curve
2026-08-26,37,System Price,150.0,65728.6,36252.6,29476.000000000007,JEPX processed sampled bidding curve
2026-08-26,37,System Price,200.0,65731.6,36233.4,29498.200000000004,JEPX processed sampled bidding curve
2026-08-26,37,System Price,300.0,65731.6,21269.2,44462.40000000001,JEPX processed sampled bidding curve
2026-08-26,37,System Price,500.0,65731.6,21257.733485558092,44473.866514441914,JEPX processed sampled bidding curve
2026-08-26,37,System Price,800.0,65731.6,21250.883371389522,44480.716628610484,JEPX processed sampled bidding curve
2026-08-26,37,System Price,1000.0,65731.6,0.0,65731.6,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14474.5,46397.0,-31922.5,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,27155.9,46333.3,-19177.4,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,27445.3,45933.0,-18487.7,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,27460.7,43665.2,-16204.499999999996,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27676.4,40526.7,-12850.299999999996,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27823.9,38067.7,-10243.799999999996,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29397.5,37989.1,-8591.599999999999,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29397.5,37966.3,-8568.800000000003,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,31813.1,36878.5,-5065.4000000000015,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,31905.9,35095.9,-3190.0,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,32050.9,22270.834782608697,9780.065217391304,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,32659.4,20841.1,11818.300000000003,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,32819.4,19164.2,13655.2,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,32819.4,18627.3,14192.100000000002,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,32819.4,8047.2,24772.2,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,32819.4,8042.4667911131855,24776.933208886818,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,32819.4,8036.866697778296,24782.533302221706,JEPX processed sampled bidding curve
2026-08-26,38,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,32819.4,0.0,32819.4,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,0.0,16041.2,42117.0,-26075.8,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,1.0,25448.1,41844.7,-16396.6,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,5.0,25551.2,37867.1,-12315.899999999998,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,10.0,25703.5,36430.78571428572,-10727.285714285717,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,15.0,25894.3,36173.1,-10278.8,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,20.0,26476.9,33223.8,-6746.9000000000015,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,25.0,29770.5,32820.1,-3049.5999999999985,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,30.0,30263.3,32534.2,-2270.9000000000015,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,40.0,32065.5,31976.4,89.09999999999854,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,50.0,32195.5,31489.3,706.2000000000007,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,75.0,32327.5,20229.9,12097.599999999999,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,100.0,32622.9,19056.1,13566.800000000003,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,150.0,32682.9,18479.9,14203.0,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,200.0,32685.8,18474.9,14210.899999999998,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,300.0,32685.8,14377.4,18308.4,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,500.0,32685.8,14370.84194051417,18314.958059485827,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,800.0,32685.8,14369.854801928497,18315.945198071502,JEPX processed sampled bidding curve
2026-08-26,38,Hokkaido / Tohoku / Tokyo,1000.0,32685.8,0.0,32685.8,JEPX processed sampled bidding curve
2026-08-26,38,System Price,0.0,30224.1,87314.0,-57089.9,JEPX processed sampled bidding curve
2026-08-26,38,System Price,1.0,52312.4,86978.0,-34665.6,JEPX processed sampled bidding curve
2026-08-26,38,System Price,5.0,52704.9,82600.1,-29895.200000000004,JEPX processed sampled bidding curve
2026-08-26,38,System Price,10.0,52872.6,78881.7,-26009.1,JEPX processed sampled bidding curve
2026-08-26,38,System Price,15.0,53279.1,75499.8,-22220.700000000004,JEPX processed sampled bidding curve
2026-08-26,38,System Price,20.0,54009.2,70091.5,-16082.300000000003,JEPX processed sampled bidding curve
2026-08-26,38,System Price,25.0,58876.4,69609.2,-10732.799999999996,JEPX processed sampled bidding curve
2026-08-26,38,System Price,30.0,59369.2,69300.5,-9931.300000000003,JEPX processed sampled bidding curve
2026-08-26,38,System Price,40.0,63587.0,67654.9,-4067.899999999994,JEPX processed sampled bidding curve
2026-08-26,38,System Price,50.0,63809.8,65385.2,-1575.3999999999942,JEPX processed sampled bidding curve
2026-08-26,38,System Price,75.0,64086.8,41293.1,22793.700000000004,JEPX processed sampled bidding curve
2026-08-26,38,System Price,100.0,64990.7,38697.2,26293.5,JEPX processed sampled bidding curve
2026-08-26,38,System Price,150.0,65210.7,36444.1,28766.6,JEPX processed sampled bidding curve
2026-08-26,38,System Price,200.0,65213.6,35902.2,29311.4,JEPX processed sampled bidding curve
2026-08-26,38,System Price,300.0,65213.6,21224.6,43989.0,JEPX processed sampled bidding curve
2026-08-26,38,System Price,500.0,65213.6,21213.2001500025,44000.3998499975,JEPX processed sampled bidding curve
2026-08-26,38,System Price,800.0,65213.6,21206.450037500625,44007.149962499374,JEPX processed sampled bidding curve
2026-08-26,38,System Price,1000.0,65213.6,0.0,65213.6,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14567.6,45032.9,-30465.300000000003,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,27382.7,44971.7,-17588.999999999996,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,27674.8,44574.9,-16900.100000000002,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,27693.5,42307.0,-14613.5,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27927.6,39169.4,-11241.800000000003,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28077.7,36816.9,-8739.2,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29671.0,36696.5,-7025.5,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29681.9,36658.1,-6976.199999999997,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,32093.7,35388.9,-3295.2000000000007,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,32134.7,33675.5,-1540.7999999999993,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,32234.6,21927.44377406932,10307.156225930677,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,32772.3,20403.3,12369.000000000004,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,32932.3,18322.3,14610.000000000004,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,32932.3,18312.2,14620.100000000002,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,32932.4,7981.4,24951.0,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,32932.4,7976.766787779796,24955.633212220207,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,32932.4,7971.316696944949,24961.083303055053,JEPX processed sampled bidding curve
2026-08-26,39,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,32932.4,0.0,32932.4,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,0.0,15924.6,41416.6,-25492.0,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,1.0,25431.8,41144.4,-15712.600000000002,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,5.0,25537.1,37170.3,-11633.200000000004,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,10.0,25689.9,35690.485714285714,-10000.585714285713,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,15.0,25879.2,35434.7,-9555.499999999996,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,20.0,26462.8,32399.4,-5936.600000000002,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,25.0,29841.0,32015.0,-2174.0,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,30.0,30261.9,31582.9,-1321.0,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,40.0,32062.9,31014.4,1048.5,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,50.0,32192.9,30754.4,1438.5,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,75.0,32325.1,19865.2,12459.899999999998,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,100.0,32583.4,18763.5,13819.900000000001,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,150.0,32653.4,18238.4,14415.0,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,200.0,32656.4,18233.5,14422.900000000001,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,300.0,32656.4,14266.8,18389.600000000002,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,500.0,32656.4,14260.44194051417,18395.95805948583,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,800.0,32656.4,14259.454801928496,18396.945198071506,JEPX processed sampled bidding curve
2026-08-26,39,Hokkaido / Tohoku / Tokyo,1000.0,32656.4,0.0,32656.4,JEPX processed sampled bidding curve
2026-08-26,39,System Price,0.0,30441.2,85249.5,-54808.3,JEPX processed sampled bidding curve
2026-08-26,39,System Price,1.0,52763.5,84916.1,-32152.600000000006,JEPX processed sampled bidding curve
2026-08-26,39,System Price,5.0,53160.9,80545.2,-27384.299999999996,JEPX processed sampled bidding curve
2026-08-26,39,System Price,10.0,53332.4,76783.2,-23450.799999999996,JEPX processed sampled bidding curve
2026-08-26,39,System Price,15.0,53755.8,73404.1,-19648.300000000003,JEPX processed sampled bidding curve
2026-08-26,39,System Price,20.0,54489.5,68016.3,-13526.800000000003,JEPX processed sampled bidding curve
2026-08-26,39,System Price,25.0,59461.0,67511.5,-8050.5,JEPX processed sampled bidding curve
2026-08-26,39,System Price,30.0,59892.8,67041.0,-7148.199999999997,JEPX processed sampled bidding curve
2026-08-26,39,System Price,40.0,64105.6,65203.3,-1097.7000000000044,JEPX processed sampled bidding curve
2026-08-26,39,System Price,50.0,64276.6,63229.9,1046.699999999997,JEPX processed sampled bidding curve
2026-08-26,39,System Price,75.0,64508.7,40228.5,24280.199999999997,JEPX processed sampled bidding curve
2026-08-26,39,System Price,100.0,65304.7,37966.8,27337.899999999994,JEPX processed sampled bidding curve
2026-08-26,39,System Price,150.0,65534.7,35360.7,30174.0,JEPX processed sampled bidding curve
2026-08-26,39,System Price,200.0,65537.7,35345.7,30192.0,JEPX processed sampled bidding curve
2026-08-26,39,System Price,300.0,65537.8,21048.2,44489.600000000006,JEPX processed sampled bidding curve
2026-08-26,39,System Price,500.0,65537.8,21037.100146669112,44500.699853330894,JEPX processed sampled bidding curve
2026-08-26,39,System Price,800.0,65537.8,21030.500036667276,44507.29996333273,JEPX processed sampled bidding curve
2026-08-26,39,System Price,1000.0,65537.8,0.0,65537.8,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,14619.3,42612.8,-27993.500000000004,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,27295.7,42553.7,-15257.999999999996,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,27591.8,42160.9,-14569.100000000002,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,27614.1,39892.3,-12278.200000000004,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27888.5,36735.5,-8847.0,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28038.5,34523.8,-6485.300000000003,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29627.0,34390.4,-4763.4000000000015,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29650.1,34329.1,-4679.0,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,32110.6,32988.0,-877.4000000000015,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,32150.6,31164.8,985.7999999999993,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,32209.3,20727.5,11481.8,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,32819.3,19231.4,13587.900000000001,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,32919.3,17847.7,15071.600000000002,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,32919.3,17833.1,15086.200000000004,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,32919.5,8017.3,24902.2,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,32919.5,8012.800116668612,24906.69988333139,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,32919.5,8007.550029167153,24911.949970832848,JEPX processed sampled bidding curve
2026-08-26,40,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,32919.5,0.0,32919.5,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,0.0,15583.6,39657.4,-24073.800000000003,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,1.0,25117.7,39386.7,-14268.999999999996,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,5.0,25249.8,35503.6,-10253.8,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,10.0,25405.6,34025.485714285714,-8619.885714285716,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,15.0,25613.5,33769.2,-8155.699999999997,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,20.0,26243.0,30737.8,-4494.799999999999,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,25.0,29638.2,30357.2,-719.0,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,30.0,30062.1,29927.9,134.1999999999971,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,40.0,31765.4,29377.7,2387.7000000000007,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,50.0,31925.4,29061.3,2864.100000000002,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,75.0,32012.8,19589.8,12423.0,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,100.0,32268.4,18533.0,13735.400000000001,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,150.0,32338.4,18040.6,14297.800000000003,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,200.0,32341.4,18035.7,14305.7,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,300.0,32341.5,14207.2,18134.3,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,500.0,32341.5,14200.970551796163,18140.529448203837,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,800.0,32341.5,14200.02633227943,18141.47366772057,JEPX processed sampled bidding curve
2026-08-26,40,Hokkaido / Tohoku / Tokyo,1000.0,32341.5,0.0,32341.5,JEPX processed sampled bidding curve
2026-08-26,40,System Price,0.0,30482.4,81070.2,-50587.799999999996,JEPX processed sampled bidding curve
2026-08-26,40,System Price,1.0,52692.9,80740.4,-28047.499999999993,JEPX processed sampled bidding curve
2026-08-26,40,System Price,5.0,53121.1,76464.5,-23343.4,JEPX processed sampled bidding curve
2026-08-26,40,System Price,10.0,53299.2,72703.5,-19404.300000000003,JEPX processed sampled bidding curve
2026-08-26,40,System Price,15.0,53781.5,69304.7,-15523.199999999997,JEPX processed sampled bidding curve
2026-08-26,40,System Price,20.0,54561.0,64061.6,-9500.599999999999,JEPX processed sampled bidding curve
2026-08-26,40,System Price,25.0,59544.7,63547.6,-4002.9000000000015,JEPX processed sampled bidding curve
2026-08-26,40,System Price,30.0,59991.7,63057.0,-3065.300000000003,JEPX processed sampled bidding curve
