delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-19,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27003.8,8233.705329117727,18770.094670882274,JEPX processed sampled bidding curve
2026-07-19,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27003.8,0.0,27003.8,JEPX processed sampled bidding curve
2026-07-19,23,System Price,0.0,25502.7,59296.9,-33794.2,JEPX processed sampled bidding curve
2026-07-19,23,System Price,1.0,49950.9,58705.4,-8754.5,JEPX processed sampled bidding curve
2026-07-19,23,System Price,5.0,50396.6,57127.2,-6730.5999999999985,JEPX processed sampled bidding curve
2026-07-19,23,System Price,10.0,53750.5,55146.5,-1396.0,JEPX processed sampled bidding curve
2026-07-19,23,System Price,15.0,56814.2,50497.8,6316.399999999994,JEPX processed sampled bidding curve
2026-07-19,23,System Price,20.0,64581.3,47004.8,17576.5,JEPX processed sampled bidding curve
2026-07-19,23,System Price,25.0,65820.2,45612.1,20208.1,JEPX processed sampled bidding curve
2026-07-19,23,System Price,30.0,66425.6,43360.4,23065.200000000004,JEPX processed sampled bidding curve
2026-07-19,23,System Price,40.0,66577.8,41513.9,25063.9,JEPX processed sampled bidding curve
2026-07-19,23,System Price,50.0,66577.8,38411.1,28166.700000000004,JEPX processed sampled bidding curve
2026-07-19,23,System Price,75.0,66722.7,32083.9,34638.799999999996,JEPX processed sampled bidding curve
2026-07-19,23,System Price,100.0,66957.4,29129.8,37827.59999999999,JEPX processed sampled bidding curve
2026-07-19,23,System Price,150.0,66957.4,28618.9,38338.49999999999,JEPX processed sampled bidding curve
2026-07-19,23,System Price,200.0,66957.4,28613.5,38343.899999999994,JEPX processed sampled bidding curve
2026-07-19,23,System Price,300.0,66957.4,20571.6,46385.799999999996,JEPX processed sampled bidding curve
2026-07-19,23,System Price,500.0,66957.4,17553.500190003168,49403.89980999683,JEPX processed sampled bidding curve
2026-07-19,23,System Price,800.0,66957.4,17544.95004750079,49412.4499524992,JEPX processed sampled bidding curve
2026-07-19,23,System Price,1000.0,66957.4,0.0,66957.4,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9705.1,26381.7,-16676.6,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,21125.3,26312.0,-5186.700000000001,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21371.9,25502.9,-4131.0,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,22477.8,24788.0,-2310.2000000000007,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23849.9,22268.2,1581.7000000000007,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,26184.7,20449.1,5735.600000000002,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26685.4,19561.0,7124.4000000000015,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,27093.4,17770.7,9322.7,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,27146.0,16666.6,10479.400000000001,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,27146.0,14440.0,12706.0,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,27180.8,13563.978409090909,13616.82159090909,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,27261.0,12107.5,15153.5,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,27261.0,11964.83257287706,15296.16742712294,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,27261.0,11959.6,15301.4,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,27261.0,8448.5,18812.5,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,27261.0,8233.824984620667,19027.175015379333,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27261.0,8229.962268415857,19031.037731584143,JEPX processed sampled bidding curve
2026-07-19,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27261.0,0.0,27261.0,JEPX processed sampled bidding curve
2026-07-19,24,System Price,0.0,25783.2,59739.4,-33956.2,JEPX processed sampled bidding curve
2026-07-19,24,System Price,1.0,50342.3,59147.3,-8805.0,JEPX processed sampled bidding curve
2026-07-19,24,System Price,5.0,50775.1,57568.5,-6793.4000000000015,JEPX processed sampled bidding curve
2026-07-19,24,System Price,10.0,54189.0,55809.9,-1620.9000000000015,JEPX processed sampled bidding curve
2026-07-19,24,System Price,15.0,57225.9,50928.1,6297.800000000003,JEPX processed sampled bidding curve
2026-07-19,24,System Price,20.0,65204.5,47443.5,17761.0,JEPX processed sampled bidding curve
2026-07-19,24,System Price,25.0,66198.4,46021.0,20177.399999999994,JEPX processed sampled bidding curve
2026-07-19,24,System Price,30.0,66804.1,43783.6,23020.500000000007,JEPX processed sampled bidding curve
2026-07-19,24,System Price,40.0,66951.5,41870.6,25080.9,JEPX processed sampled bidding curve
2026-07-19,24,System Price,50.0,66951.5,38802.9,28148.6,JEPX processed sampled bidding curve
2026-07-19,24,System Price,75.0,67097.8,32313.3,34784.5,JEPX processed sampled bidding curve
2026-07-19,24,System Price,100.0,67333.0,29170.7,38162.3,JEPX processed sampled bidding curve
2026-07-19,24,System Price,150.0,67333.0,28654.0,38679.0,JEPX processed sampled bidding curve
2026-07-19,24,System Price,200.0,67333.0,28648.8,38684.2,JEPX processed sampled bidding curve
2026-07-19,24,System Price,300.0,67333.0,20580.4,46752.6,JEPX processed sampled bidding curve
2026-07-19,24,System Price,500.0,67333.0,17562.133528892147,49770.86647110785,JEPX processed sampled bidding curve
2026-07-19,24,System Price,800.0,67333.0,17553.333382223038,49779.666617776966,JEPX processed sampled bidding curve
2026-07-19,24,System Price,1000.0,67333.0,0.0,67333.0,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9779.0,26349.9,-16570.9,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,21076.1,26280.6,-5204.5,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21342.1,25471.4,-4129.300000000003,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,22393.1,24429.4,-2036.300000000003,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23732.5,21919.9,1812.5999999999985,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,26091.6,20073.6,6018.0,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26592.4,19175.1,7417.300000000003,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,27005.4,17363.6,9641.800000000003,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,27085.3,16251.1,10834.199999999999,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,27085.3,14407.0,12678.3,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,27114.5,13526.252272727274,13588.247727272726,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,27194.6,12028.4,15166.199999999999,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,27194.6,11882.808365019011,15311.791634980988,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,27194.6,11877.7,15316.899999999998,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,27194.6,8344.3,18850.3,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,27194.6,8129.567762056681,19065.032237943316,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27194.6,8125.619207713988,19068.980792286013,JEPX processed sampled bidding curve
2026-07-19,25,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27194.6,0.0,27194.6,JEPX processed sampled bidding curve
2026-07-19,25,System Price,0.0,25725.8,60149.7,-34423.899999999994,JEPX processed sampled bidding curve
2026-07-19,25,System Price,1.0,50163.3,59560.1,-9396.799999999996,JEPX processed sampled bidding curve
2026-07-19,25,System Price,5.0,50644.4,57980.8,-7336.4000000000015,JEPX processed sampled bidding curve
2026-07-19,25,System Price,10.0,54070.5,56117.4,-2046.9000000000015,JEPX processed sampled bidding curve
2026-07-19,25,System Price,15.0,57004.0,51045.0,5959.0,JEPX processed sampled bidding curve
2026-07-19,25,System Price,20.0,64638.6,47630.3,17008.299999999996,JEPX processed sampled bidding curve
2026-07-19,25,System Price,25.0,65986.1,46116.3,19869.800000000003,JEPX processed sampled bidding curve
2026-07-19,25,System Price,30.0,66612.5,43799.5,22813.0,JEPX processed sampled bidding curve
2026-07-19,25,System Price,40.0,66815.4,41793.7,25021.699999999997,JEPX processed sampled bidding curve
2026-07-19,25,System Price,50.0,66815.4,39034.6,27780.799999999996,JEPX processed sampled bidding curve
2026-07-19,25,System Price,75.0,66956.3,32227.6,34728.700000000004,JEPX processed sampled bidding curve
2026-07-19,25,System Price,100.0,67191.5,29081.5,38110.0,JEPX processed sampled bidding curve
2026-07-19,25,System Price,150.0,67191.5,28559.7,38631.8,JEPX processed sampled bidding curve
2026-07-19,25,System Price,200.0,67191.5,28554.5,38637.0,JEPX processed sampled bidding curve
2026-07-19,25,System Price,300.0,67191.5,20481.2,46710.3,JEPX processed sampled bidding curve
2026-07-19,25,System Price,500.0,67191.5,17462.800200003334,49728.69979999667,JEPX processed sampled bidding curve
2026-07-19,25,System Price,800.0,67191.5,17453.80005000083,49737.699949999165,JEPX processed sampled bidding curve
2026-07-19,25,System Price,1000.0,67191.5,0.0,67191.5,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9739.7,26641.9,-16902.2,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20992.2,26573.2,-5581.0,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21255.3,25762.2,-4506.9000000000015,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,22268.5,24720.4,-2451.9000000000015,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23587.2,22210.6,1376.6000000000022,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25896.7,20361.6,5535.100000000002,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26485.1,19476.2,7008.899999999998,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26904.3,17937.1,8967.2,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26985.2,16519.3,10465.900000000001,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26985.2,14781.7,12203.5,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,27018.1,13899.052272727273,13119.047727272726,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,27098.2,12113.7,14984.5,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,27098.2,11967.408365019011,15130.79163498099,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,27098.2,11962.4,15135.800000000001,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,27098.2,8420.6,18677.6,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,27098.2,8205.867762056681,18892.33223794332,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,27098.2,8201.919207713987,18896.280792286016,JEPX processed sampled bidding curve
2026-07-19,26,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,27098.2,0.0,27098.2,JEPX processed sampled bidding curve
2026-07-19,26,System Price,0.0,25502.6,60490.1,-34987.5,JEPX processed sampled bidding curve
2026-07-19,26,System Price,1.0,49918.4,59899.9,-9981.5,JEPX processed sampled bidding curve
2026-07-19,26,System Price,5.0,50392.2,58318.5,-7926.300000000003,JEPX processed sampled bidding curve
2026-07-19,26,System Price,10.0,53748.0,56454.8,-2706.800000000003,JEPX processed sampled bidding curve
2026-07-19,26,System Price,15.0,56669.3,51500.7,5168.600000000006,JEPX processed sampled bidding curve
2026-07-19,26,System Price,20.0,64146.0,47971.5,16174.5,JEPX processed sampled bidding curve
2026-07-19,26,System Price,25.0,65713.2,46525.0,19188.199999999997,JEPX processed sampled bidding curve
2026-07-19,26,System Price,30.0,66345.7,44652.6,21693.1,JEPX processed sampled bidding curve
2026-07-19,26,System Price,40.0,66550.2,42130.0,24420.199999999997,JEPX processed sampled bidding curve
2026-07-19,26,System Price,50.0,66550.2,39516.1,27034.1,JEPX processed sampled bidding curve
2026-07-19,26,System Price,75.0,66694.4,32708.3,33986.09999999999,JEPX processed sampled bidding curve
2026-07-19,26,System Price,100.0,66929.6,29243.3,37686.3,JEPX processed sampled bidding curve
2026-07-19,26,System Price,150.0,66929.6,28720.3,38209.3,JEPX processed sampled bidding curve
2026-07-19,26,System Price,200.0,66929.6,28715.2,38214.40000000001,JEPX processed sampled bidding curve
2026-07-19,26,System Price,300.0,66929.6,20643.2,46286.40000000001,JEPX processed sampled bidding curve
2026-07-19,26,System Price,500.0,66929.6,17544.600203336722,49384.99979666328,JEPX processed sampled bidding curve
2026-07-19,26,System Price,800.0,66929.6,17535.45005083418,49394.149949165825,JEPX processed sampled bidding curve
2026-07-19,26,System Price,1000.0,66929.6,0.0,66929.6,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9570.6,26169.6,-16599.0,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20668.8,26101.1,-5432.299999999999,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21054.2,25289.1,-4234.899999999998,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21963.8,23952.9,-1989.1000000000022,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23401.5,21462.5,1939.0,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25770.2,20457.1,5313.100000000002,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26298.5,20290.4,6008.0999999999985,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26714.5,17289.4,9425.099999999999,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26796.7,15167.8,11628.900000000001,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26796.7,13797.1,12999.6,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26829.0,13148.978409090909,13680.021590909091,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26908.9,11667.0,15241.900000000001,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26908.9,11522.135741444867,15386.764258555135,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26908.9,11517.4,15391.500000000002,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26908.9,7946.1,18962.800000000003,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26908.9,7731.339150774689,19177.560849225312,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26908.9,7727.347677363052,19181.552322636948,JEPX processed sampled bidding curve
2026-07-19,27,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26908.9,0.0,26908.9,JEPX processed sampled bidding curve
2026-07-19,27,System Price,0.0,25267.8,59428.3,-34160.5,JEPX processed sampled bidding curve
2026-07-19,27,System Price,1.0,49512.5,58837.1,-9324.599999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,5.0,50107.5,57255.1,-7147.5999999999985,JEPX processed sampled bidding curve
2026-07-19,27,System Price,10.0,53326.9,55091.9,-1765.0,JEPX processed sampled bidding curve
2026-07-19,27,System Price,15.0,56314.3,50178.0,6136.300000000003,JEPX processed sampled bidding curve
2026-07-19,27,System Price,20.0,63711.9,47454.3,16257.599999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,25.0,65337.0,46718.7,18618.300000000003,JEPX processed sampled bidding curve
2026-07-19,27,System Price,30.0,65976.6,43232.1,22744.500000000007,JEPX processed sampled bidding curve
2026-07-19,27,System Price,40.0,66192.3,40214.3,25978.0,JEPX processed sampled bidding curve
2026-07-19,27,System Price,50.0,66202.3,37964.7,28237.600000000006,JEPX processed sampled bidding curve
2026-07-19,27,System Price,75.0,66345.0,31265.9,35079.1,JEPX processed sampled bidding curve
2026-07-19,27,System Price,100.0,66579.9,28375.2,38204.7,JEPX processed sampled bidding curve
2026-07-19,27,System Price,150.0,66579.9,27856.2,38723.7,JEPX processed sampled bidding curve
2026-07-19,27,System Price,200.0,66579.9,27850.8,38729.09999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,300.0,66579.9,19685.9,46893.99999999999,JEPX processed sampled bidding curve
2026-07-19,27,System Price,500.0,66579.9,16589.200136668944,49990.69986333105,JEPX processed sampled bidding curve
2026-07-19,27,System Price,800.0,66579.9,16583.050034167238,49996.84996583276,JEPX processed sampled bidding curve
2026-07-19,27,System Price,1000.0,66579.9,0.0,66579.9,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9302.7,25361.6,-16058.899999999998,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20751.3,25292.8,-4541.5,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,21017.7,24484.6,-3466.899999999998,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21921.3,23161.0,-1239.7000000000007,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23369.1,21354.7,2014.3999999999978,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25733.1,20350.5,5382.5999999999985,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,26258.8,20179.6,6079.200000000001,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26670.8,17307.5,9363.3,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26749.3,14998.4,11750.9,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26749.3,13560.5,13188.8,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26780.9,12912.152272727273,13868.747727272728,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26860.7,10853.7,16007.0,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26860.7,10708.973637515843,16151.726362484158,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26860.7,10704.3,16156.400000000001,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26860.7,7128.7,19732.0,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26860.7,6913.93915077469,19946.760849225313,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26860.7,6909.947677363052,19950.75232263695,JEPX processed sampled bidding curve
2026-07-19,28,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26860.7,0.0,26860.7,JEPX processed sampled bidding curve
2026-07-19,28,System Price,0.0,24816.8,58625.1,-33808.3,JEPX processed sampled bidding curve
2026-07-19,28,System Price,1.0,49324.1,58031.4,-8707.300000000003,JEPX processed sampled bidding curve
2026-07-19,28,System Price,5.0,49781.2,56455.7,-6674.5,JEPX processed sampled bidding curve
2026-07-19,28,System Price,10.0,52972.8,54261.7,-1288.8999999999942,JEPX processed sampled bidding curve
2026-07-19,28,System Price,15.0,55971.2,50020.4,5950.799999999996,JEPX processed sampled bidding curve
2026-07-19,28,System Price,20.0,63245.5,47205.5,16040.0,JEPX processed sampled bidding curve
2026-07-19,28,System Price,25.0,64894.2,46446.6,18447.6,JEPX processed sampled bidding curve
2026-07-19,28,System Price,30.0,65529.9,43096.7,22433.200000000004,JEPX processed sampled bidding curve
2026-07-19,28,System Price,40.0,65741.8,39884.6,25857.200000000004,JEPX processed sampled bidding curve
2026-07-19,28,System Price,50.0,65751.8,37545.5,28206.300000000003,JEPX processed sampled bidding curve
2026-07-19,28,System Price,75.0,65892.5,31018.0,34874.5,JEPX processed sampled bidding curve
2026-07-19,28,System Price,100.0,66127.3,27522.7,38604.600000000006,JEPX processed sampled bidding curve
2026-07-19,28,System Price,150.0,66127.3,27002.9,39124.4,JEPX processed sampled bidding curve
2026-07-19,28,System Price,200.0,66127.3,26997.5,39129.8,JEPX processed sampled bidding curve
2026-07-19,28,System Price,300.0,66127.3,18829.5,47297.8,JEPX processed sampled bidding curve
2026-07-19,28,System Price,500.0,66127.3,15733.200126668778,50394.09987333122,JEPX processed sampled bidding curve
2026-07-19,28,System Price,800.0,66127.3,15727.500031667194,50399.79996833281,JEPX processed sampled bidding curve
2026-07-19,28,System Price,1000.0,66127.3,0.0,66127.3,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,0.0,9249.6,25495.7,-16246.1,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1.0,20543.4,25427.1,-4883.699999999997,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,5.0,20803.2,24619.1,-3815.899999999998,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,10.0,21640.8,23345.7,-1704.9000000000015,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,15.0,23062.9,20789.6,2273.300000000003,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,20.0,25452.6,19476.7,5975.899999999998,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,25.0,25959.9,19299.8,6660.100000000002,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,30.0,26424.0,16522.3,9901.7,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,40.0,26508.3,14301.9,12206.4,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,50.0,26508.3,12500.3,14008.0,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,75.0,26537.4,11847.978409090909,14689.421590909093,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,100.0,26617.2,9641.1,16976.1,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,150.0,26617.2,9496.173637515843,17121.026362484157,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,200.0,26617.2,9491.6,17125.6,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,300.0,26617.2,5913.0,20704.2,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,500.0,26617.2,5698.239150774689,20918.96084922531,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,800.0,26617.2,5694.247677363052,20922.95232263695,JEPX processed sampled bidding curve
2026-07-19,29,Chubu / Hokuriku / Kansai / Chugoku / Shikoku,1000.0,26617.2,0.0,26617.2,JEPX processed sampled bidding curve
2026-07-19,29,System Price,0.0,24087.1,58240.4,-34153.3,JEPX processed sampled bidding curve
2026-07-19,29,System Price,1.0,49165.3,57648.1,-8482.799999999996,JEPX processed sampled bidding curve
2026-07-19,29,System Price,5.0,49611.4,56069.9,-6458.5,JEPX processed sampled bidding curve
2026-07-19,29,System Price,10.0,52736.5,53913.4,-1176.9000000000015,JEPX processed sampled bidding curve
2026-07-19,29,System Price,15.0,55672.7,49291.0,6381.699999999997,JEPX processed sampled bidding curve
2026-07-19,29,System Price,20.0,61604.5,46562.0,15042.5,JEPX processed sampled bidding curve
2026-07-19,29,System Price,25.0,64092.1,45773.4,18318.699999999997,JEPX processed sampled bidding curve
