delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,30.0,33472.0,31965.7,1506.2999999999993,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,40.0,33750.6,25990.8,7759.799999999999,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,50.0,33750.6,25030.5,8720.099999999999,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,75.0,33773.8,17619.3,16154.500000000004,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,100.0,33813.8,16906.0,16907.800000000003,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,150.0,33828.8,16570.9,17257.9,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,200.0,33848.8,16568.8,17280.000000000004,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,300.0,33849.0,11514.1,22334.9,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,500.0,33849.0,8348.739708722585,25500.260291277416,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,800.0,33849.0,8345.349102276141,25503.65089772386,JEPX processed sampled bidding curve
2026-07-26,45,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,33849.0,0.0,33849.0,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6596.1,21509.8,-14913.699999999999,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15556.9,21431.2,-5874.300000000001,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15647.8,21139.4,-5491.600000000002,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15939.3,18787.1,-2847.7999999999993,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16347.2,17433.6,-1086.3999999999978,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16717.3,16073.0,644.2999999999993,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17610.4,15744.2,1866.2000000000007,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,17844.8,15425.9,2418.8999999999996,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18049.1,15250.1,2798.999999999998,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18049.1,14750.6,3298.499999999998,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18060.6,13715.4,4345.199999999999,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18203.5,13254.4,4949.1,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18208.115384615383,12891.800000000001,5316.315384615382,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18223.5,12887.2,5336.299999999999,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18223.6,8653.8,9569.8,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18223.6,8590.100083334723,9633.499916665276,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18223.6,8586.35002083368,9637.249979166318,JEPX processed sampled bidding curve
2026-07-26,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18223.6,0.0,18223.6,JEPX processed sampled bidding curve
2026-07-26,45,System Price,0.0,12181.4,57110.3,-44928.9,JEPX processed sampled bidding curve
2026-07-26,45,System Price,1.0,35785.1,56641.1,-20856.0,JEPX processed sampled bidding curve
2026-07-26,45,System Price,5.0,36008.6,56088.1,-20079.5,JEPX processed sampled bidding curve
2026-07-26,45,System Price,10.0,36909.4,52258.5,-15349.099999999999,JEPX processed sampled bidding curve
2026-07-26,45,System Price,15.0,39065.2,49878.8,-10813.600000000006,JEPX processed sampled bidding curve
2026-07-26,45,System Price,20.0,42835.3,45840.2,-3004.899999999994,JEPX processed sampled bidding curve
2026-07-26,45,System Price,25.0,45689.6,45010.8,678.7999999999956,JEPX processed sampled bidding curve
2026-07-26,45,System Price,30.0,48037.0,44381.6,3655.4000000000015,JEPX processed sampled bidding curve
2026-07-26,45,System Price,40.0,48519.9,38230.9,10289.0,JEPX processed sampled bidding curve
2026-07-26,45,System Price,50.0,48519.9,36771.1,11748.800000000003,JEPX processed sampled bidding curve
2026-07-26,45,System Price,75.0,48554.6,28324.7,20229.899999999998,JEPX processed sampled bidding curve
2026-07-26,45,System Price,100.0,48737.5,27150.4,21587.1,JEPX processed sampled bidding curve
2026-07-26,45,System Price,150.0,48752.5,26449.7,22302.8,JEPX processed sampled bidding curve
2026-07-26,45,System Price,200.0,48792.5,26446.0,22346.5,JEPX processed sampled bidding curve
2026-07-26,45,System Price,300.0,48792.8,17157.9,31634.9,JEPX processed sampled bidding curve
2026-07-26,45,System Price,500.0,48792.8,13928.46683778063,34864.33316221937,JEPX processed sampled bidding curve
2026-07-26,45,System Price,800.0,48792.8,13920.766709445159,34872.03329055484,JEPX processed sampled bidding curve
2026-07-26,45,System Price,1000.0,48792.8,0.0,48792.8,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6626.9,21314.1,-14687.199999999999,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15677.1,21237.8,-5560.699999999999,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15769.5,20946.9,-5177.4000000000015,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16053.2,18909.8,-2856.5999999999985,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16554.2,17731.6,-1177.3999999999978,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16932.5,16372.6,559.8999999999996,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17809.6,16052.8,1756.7999999999993,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18054.7,15746.9,2307.800000000001,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18138.9,15555.3,2583.600000000002,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18138.9,15378.5,2760.4000000000015,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18270.4,14124.9,4145.500000000002,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18322.3,13593.5,4728.799999999999,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18326.915384615382,12949.16153846154,5377.7538461538425,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18342.3,12944.1,5398.199999999999,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18342.4,8798.5,9543.900000000001,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18342.4,8735.033408890147,9607.366591109854,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18342.4,8731.633352222538,9610.766647777464,JEPX processed sampled bidding curve
2026-07-26,46,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18342.4,0.0,18342.4,JEPX processed sampled bidding curve
2026-07-26,46,System Price,0.0,12215.2,55669.7,-43454.5,JEPX processed sampled bidding curve
2026-07-26,46,System Price,1.0,35899.9,55227.5,-19327.6,JEPX processed sampled bidding curve
2026-07-26,46,System Price,5.0,36148.1,54676.2,-18528.1,JEPX processed sampled bidding curve
2026-07-26,46,System Price,10.0,37019.8,51161.9,-14142.099999999999,JEPX processed sampled bidding curve
2026-07-26,46,System Price,15.0,39305.8,49059.9,-9754.099999999999,JEPX processed sampled bidding curve
2026-07-26,46,System Price,20.0,43107.7,45030.1,-1922.4000000000015,JEPX processed sampled bidding curve
2026-07-26,46,System Price,25.0,45659.6,43827.9,1831.699999999997,JEPX processed sampled bidding curve
2026-07-26,46,System Price,30.0,48309.9,42621.5,5688.4000000000015,JEPX processed sampled bidding curve
2026-07-26,46,System Price,40.0,48672.2,37275.3,11396.899999999994,JEPX processed sampled bidding curve
2026-07-26,46,System Price,50.0,48672.2,36773.7,11898.5,JEPX processed sampled bidding curve
2026-07-26,46,System Price,75.0,48826.9,28618.1,20208.800000000003,JEPX processed sampled bidding curve
2026-07-26,46,System Price,100.0,48888.8,27371.0,21517.800000000003,JEPX processed sampled bidding curve
2026-07-26,46,System Price,150.0,48903.8,26404.3,22499.500000000004,JEPX processed sampled bidding curve
2026-07-26,46,System Price,200.0,48943.8,26400.7,22543.100000000002,JEPX processed sampled bidding curve
2026-07-26,46,System Price,300.0,48944.1,17184.3,31759.8,JEPX processed sampled bidding curve
2026-07-26,46,System Price,500.0,48944.1,13955.23349222487,34988.86650777513,JEPX processed sampled bidding curve
2026-07-26,46,System Price,800.0,48944.1,13948.083373056219,34996.016626943776,JEPX processed sampled bidding curve
2026-07-26,46,System Price,1000.0,48944.1,0.0,48944.1,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,0.0,8867.1,36446.6,-27579.5,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,1.0,23025.9,36090.3,-13064.400000000001,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,5.0,23158.8,35829.9,-12671.100000000002,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,10.0,23672.8,34656.0,-10983.2,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,15.0,25434.9,33741.6,-8306.699999999997,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,20.0,28857.5,31070.9,-2213.4000000000015,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,25.0,30526.9,30195.5,331.40000000000146,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,30.0,32931.9,29334.5,3597.4000000000015,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,40.0,33210.0,24207.2,9002.8,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,50.0,33210.0,23891.1,9318.900000000001,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,75.0,33232.7,17039.4,16193.299999999996,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,100.0,33242.7,16366.2,16876.499999999996,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,150.0,33257.7,16049.9,17207.799999999996,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,200.0,33277.7,16047.9,17229.799999999996,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,300.0,33277.9,11124.9,22153.0,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,500.0,33277.9,7965.04054564443,25312.859454355574,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,800.0,33277.9,7962.551239645774,25315.348760354227,JEPX processed sampled bidding curve
2026-07-26,46,Tohoku / Tokyo / Chubu,1000.0,33277.9,0.0,33277.9,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6612.3,20966.7,-14354.400000000001,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15629.8,20892.1,-5262.299999999999,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15724.9,20601.5,-4876.6,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16015.8,18610.5,-2594.7000000000007,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16454.7,17709.1,-1254.3999999999978,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16829.5,16378.2,451.2999999999993,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,17810.6,16035.6,1774.9999999999982,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18119.5,15745.2,2374.2999999999993,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18253.7,15590.0,2663.7000000000007,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18253.7,15172.0,3081.7000000000007,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18263.2,14008.657252888319,4254.542747111682,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18387.7,13393.7,4994.0,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18392.315384615384,12599.253846153846,5793.061538461538,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18407.7,12593.6,5814.1,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18407.8,8545.6,9862.199999999999,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18407.8,8482.266737778962,9925.533262221037,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18407.8,8479.06668444474,9928.733315555259,JEPX processed sampled bidding curve
2026-07-26,47,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18407.8,0.0,18407.8,JEPX processed sampled bidding curve
2026-07-26,47,System Price,0.0,12213.0,58159.5,-45946.5,JEPX processed sampled bidding curve
2026-07-26,47,System Price,1.0,36587.4,57749.3,-21161.9,JEPX processed sampled bidding curve
2026-07-26,47,System Price,5.0,36827.5,57378.6,-20551.1,JEPX processed sampled bidding curve
2026-07-26,47,System Price,10.0,37930.5,53940.6,-16010.099999999999,JEPX processed sampled bidding curve
2026-07-26,47,System Price,15.0,40015.1,52105.3,-12090.200000000004,JEPX processed sampled bidding curve
2026-07-26,47,System Price,20.0,43860.0,48131.0,-4271.0,JEPX processed sampled bidding curve
2026-07-26,47,System Price,25.0,46593.5,46892.0,-298.5,JEPX processed sampled bidding curve
2026-07-26,47,System Price,30.0,49350.4,45740.6,3609.800000000003,JEPX processed sampled bidding curve
2026-07-26,47,System Price,40.0,49711.8,40587.4,9124.400000000001,JEPX processed sampled bidding curve
2026-07-26,47,System Price,50.0,49711.8,39639.8,10072.0,JEPX processed sampled bidding curve
2026-07-26,47,System Price,75.0,49744.5,28914.4,20830.1,JEPX processed sampled bidding curve
2026-07-26,47,System Price,100.0,49879.0,27721.7,22157.3,JEPX processed sampled bidding curve
2026-07-26,47,System Price,150.0,49894.0,26620.8,23273.2,JEPX processed sampled bidding curve
2026-07-26,47,System Price,200.0,49934.0,26617.2,23316.8,JEPX processed sampled bidding curve
2026-07-26,47,System Price,300.0,49934.3,17537.6,32396.700000000004,JEPX processed sampled bidding curve
2026-07-26,47,System Price,500.0,49934.3,14338.800150002498,35595.499849997504,JEPX processed sampled bidding curve
2026-07-26,47,System Price,800.0,49934.3,14332.050037500625,35602.24996249938,JEPX processed sampled bidding curve
2026-07-26,47,System Price,1000.0,49934.3,0.0,49934.3,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,0.0,8850.2,39334.9,-30484.7,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,1.0,23723.7,39008.4,-15284.7,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,5.0,23847.7,38928.3,-15080.600000000002,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,10.0,24561.1,37754.5,-13193.400000000001,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,15.0,26164.1,36828.5,-10664.400000000001,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,20.0,29633.1,34186.2,-4553.0999999999985,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,25.0,31379.6,33296.0,-1916.4000000000015,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,30.0,33827.4,32470.4,1357.0,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,40.0,34054.6,27497.9,6556.699999999997,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,50.0,34054.6,26977.3,7077.299999999999,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,75.0,34077.3,17571.0,16506.300000000003,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,100.0,34087.3,16920.5,17166.800000000003,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,150.0,34102.3,16620.9,17481.4,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,200.0,34122.3,16618.8,17503.500000000004,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,300.0,34122.5,11731.6,22390.9,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,500.0,34122.5,8601.826379490407,25520.673620509595,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,800.0,34122.5,8599.465830698578,25523.03416930142,JEPX processed sampled bidding curve
2026-07-26,47,Tohoku / Tokyo / Chubu,1000.0,34122.5,0.0,34122.5,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6629.5,20448.8,-13819.3,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,15471.0,20366.3,-4895.299999999999,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15568.1,20076.9,-4508.800000000001,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15864.8,18085.9,-2221.100000000002,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16576.8,17185.4,-608.6000000000022,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16945.0,15962.8,982.2000000000007,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18188.0,15572.8,2615.2000000000007,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18421.7,15356.7,3065.0,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18554.7,15204.0,3350.7000000000007,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18554.7,14813.4,3741.300000000001,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18564.2,13584.057252888319,4980.142747111682,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18688.7,12985.2,5703.5,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18693.315384615384,12415.515384615384,6277.799999999999,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18708.7,12409.4,6299.300000000001,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18708.8,8456.4,10252.4,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18708.8,8393.23339888998,10315.566601110018,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18708.8,8390.283349722495,10318.516650277505,JEPX processed sampled bidding curve
2026-07-26,48,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18708.8,0.0,18708.8,JEPX processed sampled bidding curve
2026-07-26,48,System Price,0.0,12313.0,56544.8,-44231.8,JEPX processed sampled bidding curve
2026-07-26,48,System Price,1.0,36269.4,56146.9,-19877.5,JEPX processed sampled bidding curve
2026-07-26,48,System Price,5.0,36485.1,55777.7,-19292.6,JEPX processed sampled bidding curve
2026-07-26,48,System Price,10.0,37652.9,52410.0,-14757.099999999999,JEPX processed sampled bidding curve
2026-07-26,48,System Price,15.0,39995.2,50575.9,-10580.700000000004,JEPX processed sampled bidding curve
2026-07-26,48,System Price,20.0,43910.5,46700.9,-2790.4000000000015,JEPX processed sampled bidding curve
2026-07-26,48,System Price,25.0,47748.3,45446.3,2302.0,JEPX processed sampled bidding curve
2026-07-26,48,System Price,30.0,49583.4,44380.7,5202.700000000004,JEPX processed sampled bidding curve
2026-07-26,48,System Price,40.0,49885.4,39370.8,10514.599999999999,JEPX processed sampled bidding curve
2026-07-26,48,System Price,50.0,49885.4,38535.1,11350.300000000003,JEPX processed sampled bidding curve
2026-07-26,48,System Price,75.0,49918.1,27864.4,22053.699999999997,JEPX processed sampled bidding curve
2026-07-26,48,System Price,100.0,50052.6,26711.3,23341.3,JEPX processed sampled bidding curve
2026-07-26,48,System Price,150.0,50067.6,25851.4,24216.199999999997,JEPX processed sampled bidding curve
2026-07-26,48,System Price,200.0,50107.6,25847.8,24259.8,JEPX processed sampled bidding curve
2026-07-26,48,System Price,300.0,50107.9,17250.6,32857.3,JEPX processed sampled bidding curve
2026-07-26,48,System Price,500.0,50107.9,14222.100140002332,35885.79985999767,JEPX processed sampled bidding curve
2026-07-26,48,System Price,800.0,50107.9,14215.800035000584,35892.09996499942,JEPX processed sampled bidding curve
2026-07-26,48,System Price,1000.0,50107.9,0.0,50107.9,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,0.0,8845.3,38227.1,-29381.8,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,1.0,23468.0,37920.9,-14452.900000000001,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,5.0,23565.6,37841.1,-14275.5,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,10.0,24327.4,36767.6,-12440.199999999997,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,15.0,25949.6,35838.7,-9889.099999999999,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,20.0,29494.1,33187.4,-3693.300000000003,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,25.0,32083.7,32328.7,-245.0,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,30.0,33684.9,31512.4,2172.5,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,40.0,33853.9,26679.9,7174.0,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,50.0,33853.9,26245.6,7608.300000000003,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,75.0,33876.6,16956.0,16920.6,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,100.0,33886.6,16325.0,17561.6,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,150.0,33901.6,16042.1,17859.5,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,200.0,33921.6,16040.0,17881.6,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,300.0,33921.8,11535.2,22386.600000000002,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,500.0,33921.8,8575.512213336386,25346.28778666362,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,800.0,33921.8,8573.280421751384,25348.51957824862,JEPX processed sampled bidding curve
2026-07-26,48,Tohoku / Tokyo / Chubu,1000.0,33921.8,0.0,33921.8,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,5350.9,19750.7,-14399.800000000001,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14642.8,19694.0,-5051.200000000001,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,14712.5,19341.9,-4629.4000000000015,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15050.6,17347.1,-2296.499999999998,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,16469.1,16374.0,95.09999999999854,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,16833.6,15523.3,1310.2999999999993,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18078.9,15207.9,2871.000000000002,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18282.8,15178.6,3104.199999999999,JEPX processed sampled bidding curve
2026-07-27,1,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18293.1,15002.1,3290.999999999998,JEPX processed sampled bidding curve
