delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28615.2,19669.9,8945.3,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29083.6,18410.6,10673.0,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29093.6,18128.0,10965.599999999999,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29122.8,15448.18998716303,13674.610012836969,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29183.4,14309.9,14873.500000000002,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29185.707692307693,13783.746153846154,15401.961538461539,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29193.4,13749.4,15444.000000000002,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29193.4,9586.2,19607.2,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29193.4,9582.233432223871,19611.16656777613,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29193.4,9577.783358055967,19615.616641944034,JEPX processed sampled bidding curve
2026-08-16,21,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29193.4,0.0,29193.4,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,0.0,14272.1,27438.0,-13165.9,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,1.0,26134.5,27258.2,-1123.7000000000007,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,5.0,26766.0,26506.8,259.2000000000007,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,10.0,27270.8,25126.3,2144.5,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,15.0,28754.4,24183.9,4570.5,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,20.0,29373.8,21262.1,8111.700000000001,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,25.0,30582.0,21080.3,9501.7,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,30.0,30596.2,20903.1,9693.100000000002,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,40.0,30633.6,19920.7,10712.899999999998,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,50.0,30633.6,19847.7,10785.899999999998,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,75.0,30717.3,19329.7,11387.599999999999,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,100.0,30717.3,18565.8,12151.5,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,150.0,30717.3,18269.6,12447.7,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,200.0,30717.3,18266.9,12450.399999999998,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,300.0,30717.3,14836.7,15880.599999999999,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,500.0,30717.3,14828.781928210705,15888.518071789294,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,800.0,30717.3,14824.704616661182,15892.595383338818,JEPX processed sampled bidding curve
2026-08-16,21,Hokkaido / Tohoku / Tokyo,1000.0,30717.3,0.0,30717.3,JEPX processed sampled bidding curve
2026-08-16,21,System Price,0.0,22998.6,53863.3,-30864.700000000004,JEPX processed sampled bidding curve
2026-08-16,21,System Price,1.0,48745.2,53632.4,-4887.200000000004,JEPX processed sampled bidding curve
2026-08-16,21,System Price,5.0,49725.2,51347.5,-1622.300000000003,JEPX processed sampled bidding curve
2026-08-16,21,System Price,10.0,51029.3,48417.2,2612.100000000006,JEPX processed sampled bidding curve
2026-08-16,21,System Price,15.0,54421.1,43999.9,10421.199999999997,JEPX processed sampled bidding curve
2026-08-16,21,System Price,20.0,56057.4,40787.0,15270.400000000001,JEPX processed sampled bidding curve
2026-08-16,21,System Price,25.0,58004.7,39061.7,18943.0,JEPX processed sampled bidding curve
2026-08-16,21,System Price,30.0,58285.4,38523.8,19761.6,JEPX processed sampled bidding curve
2026-08-16,21,System Price,40.0,58791.2,36282.1,22509.1,JEPX processed sampled bidding curve
2026-08-16,21,System Price,50.0,58801.2,35926.5,22874.699999999997,JEPX processed sampled bidding curve
2026-08-16,21,System Price,75.0,58914.1,32368.5,26545.6,JEPX processed sampled bidding curve
2026-08-16,21,System Price,100.0,58974.7,30826.5,28148.199999999997,JEPX processed sampled bidding curve
2026-08-16,21,System Price,150.0,58974.7,29972.3,29002.399999999998,JEPX processed sampled bidding curve
2026-08-16,21,System Price,200.0,58984.7,29967.1,29017.6,JEPX processed sampled bidding curve
2026-08-16,21,System Price,300.0,58984.7,22373.7,36611.0,JEPX processed sampled bidding curve
2026-08-16,21,System Price,500.0,58984.7,22361.36687111452,36623.33312888548,JEPX processed sampled bidding curve
2026-08-16,21,System Price,800.0,58984.7,22352.16671777863,36632.53328222137,JEPX processed sampled bidding curve
2026-08-16,21,System Price,1000.0,58984.7,0.0,58984.7,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10131.6,28607.7,-18476.1,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24035.8,28556.0,-4520.200000000001,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24389.3,27019.2,-2629.9000000000015,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25446.7,25504.1,-57.39999999999782,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27346.1,22074.6,5271.5,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28359.0,21785.6,6573.4000000000015,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29090.4,20230.7,8859.7,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29357.3,19566.0,9791.3,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29826.5,18542.6,11283.900000000001,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29836.5,18252.1,11584.400000000001,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29878.3,15475.38998716303,14402.91001283697,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29938.8,14328.9,15609.9,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29941.10769230769,13840.86923076923,16100.23846153846,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29948.8,13805.5,16143.3,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29948.8,9601.0,20347.8,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29948.8,9596.966767779462,20351.83323222054,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29948.8,9592.416691944865,20356.383308055134,JEPX processed sampled bidding curve
2026-08-16,22,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29948.8,0.0,29948.8,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,0.0,14688.4,27636.7,-12948.300000000001,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,1.0,26881.1,27456.0,-574.9000000000015,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,5.0,27363.8,26699.2,664.5999999999985,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,10.0,27892.2,25363.9,2528.2999999999993,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,15.0,28764.6,24375.5,4389.0999999999985,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,20.0,29382.2,21431.3,7950.9000000000015,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,25.0,31266.5,21243.7,10022.8,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,30.0,31280.5,21033.8,10246.7,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,40.0,31318.1,20007.2,11310.899999999998,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,50.0,31318.1,19933.3,11384.8,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,75.0,31404.3,19412.8,11991.5,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,100.0,31404.3,18660.3,12744.0,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,150.0,31404.3,18355.0,13049.3,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,200.0,31404.3,18352.2,13052.099999999999,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,300.0,31404.3,14885.6,16518.699999999997,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,500.0,31404.3,14877.696094364726,16526.603905635275,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,800.0,31404.3,14873.490025608378,16530.80997439162,JEPX processed sampled bidding curve
2026-08-16,22,Hokkaido / Tohoku / Tokyo,1000.0,31404.3,0.0,31404.3,JEPX processed sampled bidding curve
2026-08-16,22,System Price,0.0,23894.0,54535.2,-30641.199999999997,JEPX processed sampled bidding curve
2026-08-16,22,System Price,1.0,49990.9,54302.8,-4311.9000000000015,JEPX processed sampled bidding curve
2026-08-16,22,System Price,5.0,50827.1,52009.2,-1182.0999999999985,JEPX processed sampled bidding curve
2026-08-16,22,System Price,10.0,52412.9,49158.8,3254.0999999999985,JEPX processed sampled bidding curve
2026-08-16,22,System Price,15.0,55184.7,44740.9,10443.799999999996,JEPX processed sampled bidding curve
2026-08-16,22,System Price,20.0,56815.2,41507.7,15307.5,JEPX processed sampled bidding curve
2026-08-16,22,System Price,25.0,59430.9,39765.2,19665.700000000004,JEPX processed sampled bidding curve
2026-08-16,22,System Price,30.0,59711.8,38890.6,20821.200000000004,JEPX processed sampled bidding curve
2026-08-16,22,System Price,40.0,60218.6,36840.6,23378.0,JEPX processed sampled bidding curve
2026-08-16,22,System Price,50.0,60228.6,36476.2,23752.4,JEPX processed sampled bidding curve
2026-08-16,22,System Price,75.0,60356.6,32818.8,27537.799999999996,JEPX processed sampled bidding curve
2026-08-16,22,System Price,100.0,60417.1,31280.0,29137.1,JEPX processed sampled bidding curve
2026-08-16,22,System Price,150.0,60417.1,30453.9,29963.199999999997,JEPX processed sampled bidding curve
2026-08-16,22,System Price,200.0,60427.1,30448.5,29978.6,JEPX processed sampled bidding curve
2026-08-16,22,System Price,300.0,60427.1,22777.4,37649.7,JEPX processed sampled bidding curve
2026-08-16,22,System Price,500.0,60427.1,22765.0002100035,37662.0997899965,JEPX processed sampled bidding curve
2026-08-16,22,System Price,800.0,60427.1,22755.550052500876,37671.54994749912,JEPX processed sampled bidding curve
2026-08-16,22,System Price,1000.0,60427.1,0.0,60427.1,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10547.2,28679.5,-18132.3,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24375.4,28627.4,-4252.0,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,24739.4,27091.0,-2351.5999999999985,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,25735.2,25743.4,-8.200000000000728,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,27562.7,22258.1,5304.600000000002,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,28577.5,21889.9,6687.5999999999985,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29306.2,20391.4,8914.8,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,29573.3,19564.7,10008.599999999999,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30043.3,18626.8,11416.5,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30053.3,18338.7,11714.599999999999,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30095.6,15517.68998716303,14577.910012836968,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30156.3,14362.0,15794.3,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30158.60769230769,13894.953846153845,16263.653846153846,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30166.3,13859.3,16307.0,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30166.3,9621.1,20545.199999999997,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30166.3,9616.933438890648,20549.366561109353,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30166.3,9612.183359722663,20554.116640277338,JEPX processed sampled bidding curve
2026-08-16,23,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30166.3,0.0,30166.3,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,0.0,6652.1,11777.0,-5124.9,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,1.0,11599.7,11741.7,-142.0,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,5.0,11949.5,11465.9,483.60000000000036,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,10.0,12247.3,10660.8,1586.5,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,15.0,12556.0,10605.2,1950.7999999999993,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,20.0,12881.6,10456.2,2425.3999999999996,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,25.0,13408.8,10376.1,3032.699999999999,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,30.0,13408.8,10311.2,3097.5999999999985,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,40.0,13413.6,10162.8,3250.800000000001,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,50.0,13413.6,10124.2,3289.3999999999996,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,75.0,13452.2,9787.935897435897,3664.264102564104,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,100.0,13452.2,9603.3,3848.9000000000015,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,150.0,13452.2,9587.4,3864.800000000001,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,200.0,13452.2,9584.5,3867.7000000000007,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,300.0,13452.2,8923.6,4528.6,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,500.0,13452.2,8915.610260518748,4536.589739481253,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,800.0,13452.2,8911.275434555573,4540.924565444428,JEPX processed sampled bidding curve
2026-08-16,23,Hokkaido / Tohoku,1000.0,13452.2,0.0,13452.2,JEPX processed sampled bidding curve
2026-08-16,23,System Price,0.0,24521.8,55465.2,-30943.399999999998,JEPX processed sampled bidding curve
2026-08-16,23,System Price,1.0,50922.4,55231.4,-4309.0,JEPX processed sampled bidding curve
2026-08-16,23,System Price,5.0,51764.7,52935.0,-1170.300000000003,JEPX processed sampled bidding curve
2026-08-16,23,System Price,10.0,53299.4,50207.6,3091.800000000003,JEPX processed sampled bidding curve
2026-08-16,23,System Price,15.0,56072.9,45769.6,10303.300000000003,JEPX processed sampled bidding curve
2026-08-16,23,System Price,20.0,57834.5,42441.9,15392.599999999999,JEPX processed sampled bidding curve
2026-08-16,23,System Price,25.0,60428.0,40747.7,19680.300000000003,JEPX processed sampled bidding curve
2026-08-16,23,System Price,30.0,60709.4,39716.6,20992.800000000003,JEPX processed sampled bidding curve
2026-08-16,23,System Price,40.0,61217.3,37657.9,23559.4,JEPX processed sampled bidding curve
2026-08-16,23,System Price,50.0,61227.3,37294.1,23933.200000000004,JEPX processed sampled bidding curve
2026-08-16,23,System Price,75.0,61356.6,33580.8,27775.799999999996,JEPX processed sampled bidding curve
2026-08-16,23,System Price,100.0,61417.3,32013.9,29403.4,JEPX processed sampled bidding curve
2026-08-16,23,System Price,150.0,61417.3,31196.9,30220.4,JEPX processed sampled bidding curve
2026-08-16,23,System Price,200.0,61427.3,31191.5,30235.800000000003,JEPX processed sampled bidding curve
2026-08-16,23,System Price,300.0,61427.3,23421.8,38005.5,JEPX processed sampled bidding curve
2026-08-16,23,System Price,500.0,61427.3,23409.166884448074,38018.13311555193,JEPX processed sampled bidding curve
2026-08-16,23,System Price,800.0,61427.3,23399.36672111202,38027.933278887984,JEPX processed sampled bidding curve
2026-08-16,23,System Price,1000.0,61427.3,0.0,61427.3,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10842.0,28581.8,-17739.8,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,24684.5,28529.2,-3844.7000000000007,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,25050.7,26993.0,-1942.2999999999993,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,26152.8,25598.7,554.0999999999985,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,28036.0,22076.4,5959.5999999999985,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,29045.5,21701.5,7344.0,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,29777.6,20205.6,9572.0,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,30045.3,19494.0,10551.3,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,30517.7,18456.7,12061.0,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,30527.7,18152.2,12375.5,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,30570.1,15276.68998716303,15293.410012836968,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,30630.8,14121.3,16509.5,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,30633.10769230769,13647.93846153846,16985.16923076923,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,30640.8,13611.9,17028.9,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,30640.8,9328.5,21312.3,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,30640.8,9324.26677444624,21316.533225553758,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,30640.8,9319.41669361156,21321.383306388438,JEPX processed sampled bidding curve
2026-08-16,24,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,30640.8,0.0,30640.8,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,0.0,6693.1,11813.9,-5120.799999999999,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,1.0,11652.7,11778.2,-125.5,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,5.0,12012.1,11502.6,509.5,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,10.0,12321.7,10696.4,1625.300000000001,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,15.0,12734.2,10641.0,2093.2000000000007,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,20.0,13438.3,10473.5,2964.7999999999993,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,25.0,13463.6,10393.7,3069.8999999999996,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,30.0,13463.6,10338.7,3124.8999999999996,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,40.0,13468.4,10182.6,3285.7999999999993,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,50.0,13468.4,10166.3,3302.1000000000004,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,75.0,13507.3,9806.935897435897,3700.3641025641027,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,100.0,13507.3,9619.2,3888.0999999999985,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,150.0,13507.3,9603.3,3904.0,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,200.0,13507.3,9600.4,3906.8999999999996,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,300.0,13507.3,8929.1,4578.199999999999,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,500.0,13507.3,8921.053037954764,4586.246962045236,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,800.0,13507.3,8916.632373853703,4590.667626146296,JEPX processed sampled bidding curve
2026-08-16,24,Hokkaido / Tohoku,1000.0,13507.3,0.0,13507.3,JEPX processed sampled bidding curve
2026-08-16,24,System Price,0.0,24836.0,55956.5,-31120.5,JEPX processed sampled bidding curve
2026-08-16,24,System Price,1.0,50863.1,55721.3,-4858.200000000004,JEPX processed sampled bidding curve
2026-08-16,24,System Price,5.0,51710.9,53421.5,-1710.5999999999985,JEPX processed sampled bidding curve
2026-08-16,24,System Price,10.0,53333.8,50681.7,2652.100000000006,JEPX processed sampled bidding curve
2026-08-16,24,System Price,15.0,56302.9,46172.1,10130.800000000003,JEPX processed sampled bidding curve
2026-08-16,24,System Price,20.0,58439.8,42814.1,15625.700000000004,JEPX processed sampled bidding curve
2026-08-16,24,System Price,25.0,60560.4,41119.3,19441.1,JEPX processed sampled bidding curve
2026-08-16,24,System Price,30.0,60842.4,40242.2,20600.200000000004,JEPX processed sampled bidding curve
2026-08-16,24,System Price,40.0,61352.8,37997.8,23355.0,JEPX processed sampled bidding curve
2026-08-16,24,System Price,50.0,61362.8,37655.9,23706.9,JEPX processed sampled bidding curve
2026-08-16,24,System Price,75.0,61492.2,33840.7,27651.5,JEPX processed sampled bidding curve
2026-08-16,24,System Price,100.0,61552.9,32267.7,29285.2,JEPX processed sampled bidding curve
2026-08-16,24,System Price,150.0,61552.9,31446.4,30106.5,JEPX processed sampled bidding curve
2026-08-16,24,System Price,200.0,61562.9,31441.0,30121.9,JEPX processed sampled bidding curve
2026-08-16,24,System Price,300.0,61562.9,23601.7,37961.2,JEPX processed sampled bidding curve
2026-08-16,24,System Price,500.0,61562.9,23588.83355555926,37974.066444440745,JEPX processed sampled bidding curve
2026-08-16,24,System Price,800.0,61562.9,23578.833388889816,37984.06661111019,JEPX processed sampled bidding curve
2026-08-16,24,System Price,1000.0,61562.9,0.0,61562.9,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,0.0,6559.8,11884.1,-5324.3,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,1.0,11478.7,11848.2,-369.5,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,5.0,11836.7,11571.3,265.40000000000146,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,10.0,12141.5,10765.0,1376.5,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,15.0,12690.1,10710.1,1980.0,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,20.0,13259.4,10573.5,2685.8999999999996,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,25.0,13284.8,10445.5,2839.2999999999993,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,30.0,13284.8,10408.2,2876.5999999999985,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,40.0,13289.6,10258.2,3031.3999999999996,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,50.0,13289.6,10241.7,3047.8999999999996,JEPX processed sampled bidding curve
2026-08-16,25,Hokkaido / Tohoku,75.0,13328.5,9879.15,3449.3500000000004,JEPX processed sampled bidding curve
