delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-10,27,Chugoku / Shikoku,75.0,9308.6,6620.035173299102,2688.5648267008983,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,100.0,9368.7,6128.9,3239.800000000001,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,150.0,9372.977539341919,6007.368097281831,3365.6094420600875,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,200.0,9378.7,5998.0,3380.7000000000007,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,300.0,9378.7,5168.702010887679,4209.997989112322,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,500.0,9378.7,5165.438313852845,4213.261686147156,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,800.0,9378.7,5160.545539993419,4218.154460006582,JEPX processed sampled bidding curve
2026-08-10,27,Chugoku / Shikoku,1000.0,9378.7,0.0,9378.7,JEPX processed sampled bidding curve
2026-08-10,27,System Price,0.0,30370.4,63892.5,-33522.1,JEPX processed sampled bidding curve
2026-08-10,27,System Price,1.0,53866.0,63659.4,-9793.400000000001,JEPX processed sampled bidding curve
2026-08-10,27,System Price,5.0,54500.2,61095.3,-6595.100000000006,JEPX processed sampled bidding curve
2026-08-10,27,System Price,10.0,55775.6,58763.9,-2988.300000000003,JEPX processed sampled bidding curve
2026-08-10,27,System Price,15.0,59708.0,55690.4,4017.5999999999985,JEPX processed sampled bidding curve
2026-08-10,27,System Price,20.0,63448.2,52084.0,11364.199999999997,JEPX processed sampled bidding curve
2026-08-10,27,System Price,25.0,68058.0,50337.6,17720.4,JEPX processed sampled bidding curve
2026-08-10,27,System Price,30.0,68479.1,47955.2,20523.90000000001,JEPX processed sampled bidding curve
2026-08-10,27,System Price,40.0,69286.3,44537.9,24748.4,JEPX processed sampled bidding curve
2026-08-10,27,System Price,50.0,69296.3,42868.5,26427.800000000003,JEPX processed sampled bidding curve
2026-08-10,27,System Price,75.0,69505.1,36257.4,33247.700000000004,JEPX processed sampled bidding curve
2026-08-10,27,System Price,100.0,69583.0,31555.0,38028.0,JEPX processed sampled bidding curve
2026-08-10,27,System Price,150.0,69583.0,30645.7,38937.3,JEPX processed sampled bidding curve
2026-08-10,27,System Price,200.0,69593.0,30633.9,38959.1,JEPX processed sampled bidding curve
2026-08-10,27,System Price,300.0,69593.0,21476.5,48116.5,JEPX processed sampled bidding curve
2026-08-10,27,System Price,500.0,69593.0,21462.33357555959,48130.66642444041,JEPX processed sampled bidding curve
2026-08-10,27,System Price,800.0,69593.0,21451.433393889896,48141.56660611011,JEPX processed sampled bidding curve
2026-08-10,27,System Price,1000.0,69593.0,0.0,69593.0,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,0.0,26088.2,47438.0,-21349.8,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,1.0,39096.7,47253.3,-8156.600000000006,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,5.0,39511.0,45787.6,-6276.5999999999985,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,10.0,39809.5,44949.6,-5140.0999999999985,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,15.0,42158.6,42205.2,-46.599999999998545,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,20.0,45246.0,39233.8,6012.199999999997,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,25.0,48826.2,37735.6,11090.599999999999,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,30.0,49062.3,35600.3,13462.0,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,40.0,49395.8,32705.9,16689.9,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,50.0,49405.8,31520.1,17885.700000000004,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,75.0,49486.8,26783.7,22703.100000000002,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,100.0,49498.3,22684.2,26814.100000000002,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,150.0,49498.3,22025.422950819673,27472.87704918033,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,200.0,49498.3,22005.5,27492.800000000003,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,300.0,49498.3,15875.0,33623.3,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,500.0,49498.3,15874.37110974406,33623.92889025594,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,800.0,49498.3,15874.02775719252,33624.272242807485,JEPX processed sampled bidding curve
2026-08-10,27,Tokyo / Chubu / Hokuriku / Kansai,1000.0,49498.3,0.0,49498.3,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,0.0,7113.6,16303.8,-9190.199999999999,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,1.0,12641.7,16272.8,-3631.0999999999985,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,5.0,12711.2,15482.3,-2771.0999999999985,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,10.0,13049.1,14835.9,-1786.7999999999993,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,15.0,14320.6,14567.3,-246.6999999999989,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,20.0,14607.4,14223.2,384.1999999999989,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,25.0,14894.5,13873.6,1020.8999999999996,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,30.0,14999.5,13743.3,1256.2000000000007,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,40.0,15327.8,13412.5,1915.2999999999993,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,50.0,15327.8,12949.4,2378.3999999999996,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,75.0,15378.9,11844.635173299102,3534.264826700897,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,100.0,15440.3,11072.1,4368.199999999999,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,150.0,15444.577539341917,10892.093419170244,4552.484120171674,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,200.0,15450.3,10874.5,4575.799999999999,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,300.0,15450.3,8653.7,6796.5999999999985,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,500.0,15450.3,8648.866794446574,6801.433205553425,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,800.0,15450.3,8643.116698611644,6807.183301388355,JEPX processed sampled bidding curve
2026-08-10,28,Chugoku / Shikoku / Kyushu,1000.0,15450.3,0.0,15450.3,JEPX processed sampled bidding curve
2026-08-10,28,System Price,0.0,29685.1,64449.4,-34764.3,JEPX processed sampled bidding curve
2026-08-10,28,System Price,1.0,53208.9,64114.3,-10905.400000000001,JEPX processed sampled bidding curve
2026-08-10,28,System Price,5.0,53607.2,61546.7,-7939.5,JEPX processed sampled bidding curve
2026-08-10,28,System Price,10.0,54432.6,58943.0,-4510.4000000000015,JEPX processed sampled bidding curve
2026-08-10,28,System Price,15.0,58396.4,55873.6,2522.800000000003,JEPX processed sampled bidding curve
2026-08-10,28,System Price,20.0,62307.0,52352.4,9954.599999999999,JEPX processed sampled bidding curve
2026-08-10,28,System Price,25.0,66558.6,50660.6,15898.000000000007,JEPX processed sampled bidding curve
2026-08-10,28,System Price,30.0,67049.2,48173.2,18876.0,JEPX processed sampled bidding curve
2026-08-10,28,System Price,40.0,67738.0,44562.3,23175.699999999997,JEPX processed sampled bidding curve
2026-08-10,28,System Price,50.0,67748.0,42822.3,24925.699999999997,JEPX processed sampled bidding curve
2026-08-10,28,System Price,75.0,67949.6,36031.0,31918.600000000006,JEPX processed sampled bidding curve
2026-08-10,28,System Price,100.0,68027.5,31060.4,36967.1,JEPX processed sampled bidding curve
2026-08-10,28,System Price,150.0,68027.5,30141.0,37886.5,JEPX processed sampled bidding curve
2026-08-10,28,System Price,200.0,68037.5,30128.9,37908.6,JEPX processed sampled bidding curve
2026-08-10,28,System Price,300.0,68037.5,20884.4,47153.1,JEPX processed sampled bidding curve
2026-08-10,28,System Price,500.0,68037.5,20870.133578892983,47167.36642110701,JEPX processed sampled bidding curve
2026-08-10,28,System Price,800.0,68037.5,20859.083394723246,47178.416605276754,JEPX processed sampled bidding curve
2026-08-10,28,System Price,1000.0,68037.5,0.0,68037.5,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,0.0,25649.2,48399.6,-22750.399999999998,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,1.0,38757.5,48115.2,-9357.699999999997,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,5.0,38951.4,46650.4,-7699.0,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,10.0,39224.5,45541.2,-6316.699999999997,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,15.0,41577.8,42801.5,-1223.699999999997,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,20.0,44802.9,39929.5,4873.4000000000015,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,25.0,48231.2,38599.2,9632.0,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,30.0,48536.8,36337.4,12199.400000000001,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,40.0,48891.8,33275.9,15615.900000000001,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,50.0,48901.8,32028.3,16873.500000000004,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,75.0,48979.2,27122.1,21857.1,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,100.0,48990.7,22760.2,26230.499999999996,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,150.0,48990.7,22096.506557377048,26894.19344262295,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,200.0,48990.7,22075.6,26915.1,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,300.0,48990.7,15888.7,33102.0,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,500.0,48990.7,15888.071109744058,33102.62889025594,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,800.0,48990.7,15887.72775719252,33102.972242807475,JEPX processed sampled bidding curve
2026-08-10,28,Tokyo / Chubu / Hokuriku / Kansai,1000.0,48990.7,0.0,48990.7,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,0.0,6105.6,11547.9,-5442.299999999999,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,1.0,10925.9,11529.1,-603.2000000000007,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,5.0,11050.3,11216.3,-166.0,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,10.0,11252.9,10376.4,876.5,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,15.0,11624.3,10308.1,1316.199999999999,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,20.0,12227.4,9997.6,2229.7999999999993,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,25.0,12444.0,9985.3,2458.7000000000007,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,30.0,12524.0,9888.3,2635.7000000000007,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,40.0,12529.4,9668.2,2861.199999999999,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,50.0,12529.4,9638.8,2890.6000000000004,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,75.0,12597.1,9213.707692307693,3383.3923076923074,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,100.0,12602.1,9014.9,3587.2000000000007,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,150.0,12602.1,8970.3,3631.800000000001,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,200.0,12602.1,8964.9,3637.2000000000007,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,300.0,12602.1,8128.7,4473.400000000001,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,500.0,12602.1,8120.396094364726,4481.703905635274,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,800.0,12602.1,8116.190025608377,4485.909974391623,JEPX processed sampled bidding curve
2026-08-10,29,Hokkaido / Tohoku,1000.0,12602.1,0.0,12602.1,JEPX processed sampled bidding curve
2026-08-10,29,System Price,0.0,28602.8,64072.5,-35469.7,JEPX processed sampled bidding curve
2026-08-10,29,System Price,1.0,51687.9,63738.4,-12050.5,JEPX processed sampled bidding curve
2026-08-10,29,System Price,5.0,52395.5,61340.3,-8944.800000000003,JEPX processed sampled bidding curve
2026-08-10,29,System Price,10.0,53176.7,58674.5,-5497.800000000003,JEPX processed sampled bidding curve
2026-08-10,29,System Price,15.0,56935.0,55759.1,1175.9000000000015,JEPX processed sampled bidding curve
2026-08-10,29,System Price,20.0,61108.6,52970.9,8137.699999999997,JEPX processed sampled bidding curve
2026-08-10,29,System Price,25.0,65053.2,51169.7,13883.5,JEPX processed sampled bidding curve
2026-08-10,29,System Price,30.0,66526.9,48689.7,17837.199999999997,JEPX processed sampled bidding curve
2026-08-10,29,System Price,40.0,67375.6,44704.1,22671.500000000007,JEPX processed sampled bidding curve
2026-08-10,29,System Price,50.0,67385.6,43164.0,24221.600000000006,JEPX processed sampled bidding curve
2026-08-10,29,System Price,75.0,67577.0,35510.1,32066.9,JEPX processed sampled bidding curve
2026-08-10,29,System Price,100.0,67654.7,30536.3,37118.399999999994,JEPX processed sampled bidding curve
2026-08-10,29,System Price,150.0,67654.7,29608.2,38046.5,JEPX processed sampled bidding curve
2026-08-10,29,System Price,200.0,67664.7,29596.5,38068.2,JEPX processed sampled bidding curve
2026-08-10,29,System Price,300.0,67664.7,20327.1,47337.6,JEPX processed sampled bidding curve
2026-08-10,29,System Price,500.0,67664.7,20312.800246670777,47351.89975332922,JEPX processed sampled bidding curve
2026-08-10,29,System Price,800.0,67664.7,20301.700061667696,47362.9999383323,JEPX processed sampled bidding curve
2026-08-10,29,System Price,1000.0,67664.7,0.0,67664.7,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,26550.2,58800.8,-32250.600000000002,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,44815.0,58485.5,-13670.5,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,45398.2,56400.2,-11002.0,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,45976.8,54574.3,-8597.5,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,49363.7,51727.2,-2363.5,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,52934.2,49249.5,3684.699999999997,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,56662.2,47460.6,9201.599999999999,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,58055.9,45077.6,12978.300000000003,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,58899.2,41312.1,17587.1,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,58909.2,39801.4,19107.799999999996,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,59032.9,32572.7,26460.2,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,59105.6,27797.6,31308.0,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,59107.907692307694,26930.484615384616,32177.423076923078,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,59115.6,26907.8,32207.8,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,59115.6,18474.6,40641.0,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,59115.6,18469.066804446742,40646.53319555326,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,59115.6,18462.866701111685,40652.73329888831,JEPX processed sampled bidding curve
2026-08-10,29,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,59115.6,0.0,59115.6,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,0.0,5823.2,11110.6,-5287.400000000001,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,1.0,10595.3,11092.6,-497.3000000000011,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,5.0,10715.1,10780.4,-65.29999999999927,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,10.0,10841.758823529412,9942.947058823529,898.8117647058825,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,15.0,11074.8,9871.9,1202.8999999999996,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,20.0,11285.8,9562.0,1723.7999999999993,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,25.0,11975.1,9550.2,2424.8999999999996,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,30.0,12113.0,9454.4,2658.6000000000004,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,40.0,12118.4,9236.3,2882.1000000000004,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,50.0,12118.4,9202.1,2916.2999999999993,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,75.0,12179.6,8773.24358974359,3406.3564102564105,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,100.0,12184.6,8573.2,3611.3999999999996,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,150.0,12184.6,8527.8,3656.800000000001,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,200.0,12184.6,8522.3,3662.300000000001,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,300.0,12184.6,7689.1,4495.5,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,500.0,12184.6,7680.653037954764,4503.946962045236,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,800.0,12184.6,7676.232373853703,4508.367626146297,JEPX processed sampled bidding curve
2026-08-10,30,Hokkaido / Tohoku,1000.0,12184.6,0.0,12184.6,JEPX processed sampled bidding curve
2026-08-10,30,System Price,0.0,27205.2,64901.6,-37696.399999999994,JEPX processed sampled bidding curve
2026-08-10,30,System Price,1.0,49995.6,64568.0,-14572.400000000001,JEPX processed sampled bidding curve
2026-08-10,30,System Price,5.0,50685.2,62172.9,-11487.700000000004,JEPX processed sampled bidding curve
2026-08-10,30,System Price,10.0,51337.3,59458.9,-8121.5999999999985,JEPX processed sampled bidding curve
2026-08-10,30,System Price,15.0,54802.3,56543.6,-1741.2999999999956,JEPX processed sampled bidding curve
2026-08-10,30,System Price,20.0,58312.6,53631.0,4681.5999999999985,JEPX processed sampled bidding curve
2026-08-10,30,System Price,25.0,62877.6,52013.0,10864.599999999999,JEPX processed sampled bidding curve
2026-08-10,30,System Price,30.0,64400.2,49338.9,15061.299999999996,JEPX processed sampled bidding curve
2026-08-10,30,System Price,40.0,65253.7,45565.2,19688.5,JEPX processed sampled bidding curve
2026-08-10,30,System Price,50.0,65263.7,43414.5,21849.199999999997,JEPX processed sampled bidding curve
2026-08-10,30,System Price,75.0,65429.1,35330.2,30098.9,JEPX processed sampled bidding curve
2026-08-10,30,System Price,100.0,65506.6,30237.3,35269.3,JEPX processed sampled bidding curve
2026-08-10,30,System Price,150.0,65506.6,29305.6,36201.0,JEPX processed sampled bidding curve
2026-08-10,30,System Price,200.0,65516.6,29293.7,36222.899999999994,JEPX processed sampled bidding curve
2026-08-10,30,System Price,300.0,65516.6,20053.5,45463.1,JEPX processed sampled bidding curve
2026-08-10,30,System Price,500.0,65516.6,20039.300243337388,45477.299756662615,JEPX processed sampled bidding curve
2026-08-10,30,System Price,800.0,65516.6,20028.35006083435,45488.249939165646,JEPX processed sampled bidding curve
2026-08-10,30,System Price,1000.0,65516.6,0.0,65516.6,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,25683.0,59595.3,-33912.3,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,43701.3,59279.7,-15578.399999999994,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,44271.1,57196.8,-12925.700000000004,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,44798.8,55322.9,-10524.099999999999,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,48028.5,52476.0,-4447.5,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,51327.8,49873.3,1454.5,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,55203.5,48267.1,6936.4000000000015,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,56588.2,45688.8,10899.399999999994,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,57436.3,42133.2,15303.100000000006,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,57446.3,40016.7,17429.600000000006,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,57550.5,32361.4,25189.1,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,57623.0,27468.4,30154.6,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,57625.307692307695,26598.176923076924,31027.13076923077,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,57633.0,26575.7,31057.3,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,57633.0,18168.7,39464.3,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,57633.0,18163.43346222437,39469.56653777563,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,57633.0,18157.633365556092,39475.36663444391,JEPX processed sampled bidding curve
2026-08-10,30,Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,57633.0,0.0,57633.0,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,0.0,5562.5,10794.7,-5232.200000000001,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,1.0,10283.9,10777.6,-493.7000000000007,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,5.0,10400.9,10465.8,-64.89999999999964,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,10.0,10516.4,9623.4,893.0,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,15.0,10677.2,9555.4,1121.800000000001,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,20.0,11379.1,9340.5,2038.6000000000004,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,25.0,11691.080952380953,9284.8,2406.2809523809537,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,30.0,11871.8,9282.0,2589.7999999999993,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,40.0,11902.1,8975.7,2926.3999999999996,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,50.0,11902.1,8943.8,2958.300000000001,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,75.0,11955.3,8512.89434954008,3442.4056504599193,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,100.0,11960.3,8308.4,3651.8999999999996,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,150.0,11960.3,8277.6,3682.699999999999,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,200.0,11960.3,8272.1,3688.199999999999,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,300.0,11960.3,7439.3,4520.999999999999,JEPX processed sampled bidding curve
2026-08-10,31,Hokkaido / Tohoku,500.0,11960.3,7432.655548720297,4527.6444512797025,JEPX processed sampled bidding curve
