delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-06-29,22,Chugoku / Shikoku / Kyushu,20.0,17593.1,10564.0,7029.0999999999985,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,25.0,17913.1,10524.4,7388.699999999999,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,30.0,17913.1,10486.8,7426.299999999999,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,40.0,17940.5,10206.3,7734.200000000001,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,50.0,18087.5,9727.9,8359.6,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,75.0,18217.7,9355.2,8862.5,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,100.0,18419.9,8985.4,9434.500000000002,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,150.0,18419.9,8930.516393442624,9489.383606557378,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,200.0,18419.9,8920.3,9499.600000000002,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,300.0,18419.9,7371.4,11048.500000000002,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,500.0,18419.9,7367.733422223703,11052.166577776297,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,800.0,18419.9,7363.733355555925,11056.166644444076,JEPX processed sampled bidding curve
2026-06-29,22,Chugoku / Shikoku / Kyushu,1000.0,18419.9,0.0,18419.9,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,0.0,5184.9,11236.7,-6051.800000000001,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,1.0,10047.6,11183.8,-1136.199999999999,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,5.0,10189.1,10888.6,-699.5,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,10.0,10665.0,10709.7,-44.70000000000073,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,15.0,10700.1,10281.2,418.89999999999964,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,20.0,10842.8,9268.1,1574.699999999999,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,25.0,10888.7,9243.0,1645.7000000000007,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,30.0,10898.7,9216.7,1682.0,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,40.0,10908.7,9051.8,1856.9000000000015,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,50.0,11000.3,8002.7,2997.5999999999995,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,75.0,11052.5,7719.5,3333.0,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,100.0,11122.5,7496.1,3626.3999999999996,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,150.0,11122.5,7397.645901639344,3724.8540983606563,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,200.0,11122.5,7364.2,3758.3,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,300.0,11122.5,6013.4,5109.1,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,500.0,11122.5,5949.156943590037,5173.343056409963,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,800.0,11122.5,5948.942348245326,5173.557651754674,JEPX processed sampled bidding curve
2026-06-29,22,Hokuriku / Kansai,1000.0,11122.5,0.0,11122.5,JEPX processed sampled bidding curve
2026-06-29,22,System Price,0.0,23040.4,54548.2,-31507.799999999996,JEPX processed sampled bidding curve
2026-06-29,22,System Price,1.0,49474.4,53795.0,-4320.5999999999985,JEPX processed sampled bidding curve
2026-06-29,22,System Price,5.0,50650.6,52197.0,-1546.4000000000015,JEPX processed sampled bidding curve
2026-06-29,22,System Price,10.0,54605.7,50857.7,3748.0,JEPX processed sampled bidding curve
2026-06-29,22,System Price,15.0,57587.7,47062.8,10524.899999999994,JEPX processed sampled bidding curve
2026-06-29,22,System Price,20.0,61425.1,43920.1,17505.0,JEPX processed sampled bidding curve
2026-06-29,22,System Price,25.0,63611.4,43142.7,20468.700000000004,JEPX processed sampled bidding curve
2026-06-29,22,System Price,30.0,63742.1,41364.2,22377.9,JEPX processed sampled bidding curve
2026-06-29,22,System Price,40.0,63984.4,40004.7,23979.700000000004,JEPX processed sampled bidding curve
2026-06-29,22,System Price,50.0,64354.7,35176.4,29178.299999999996,JEPX processed sampled bidding curve
2026-06-29,22,System Price,75.0,64703.8,29730.8,34973.0,JEPX processed sampled bidding curve
2026-06-29,22,System Price,100.0,64996.0,28162.8,36833.2,JEPX processed sampled bidding curve
2026-06-29,22,System Price,150.0,64996.0,27656.493442622952,37339.50655737705,JEPX processed sampled bidding curve
2026-06-29,22,System Price,200.0,64996.0,27569.0,37427.0,JEPX processed sampled bidding curve
2026-06-29,22,System Price,300.0,64996.0,19556.5,45439.5,JEPX processed sampled bidding curve
2026-06-29,22,System Price,500.0,64996.0,17378.600183336388,47617.399816663616,JEPX processed sampled bidding curve
2026-06-29,22,System Price,800.0,64996.0,17370.350045834097,47625.6499541659,JEPX processed sampled bidding curve
2026-06-29,22,System Price,1000.0,64996.0,0.0,64996.0,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,0.0,6156.7,11924.2,-5767.500000000001,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,1.0,14205.7,11732.2,2473.5,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,5.0,14448.3,11228.7,3219.5999999999985,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,10.0,17119.1,10914.3,6204.799999999999,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,15.0,17426.8,10839.9,6586.9,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,20.0,17928.5,10619.9,7308.6,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,25.0,18248.5,10579.0,7669.5,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,30.0,18248.5,10538.3,7710.200000000001,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,40.0,18276.0,10274.0,8002.0,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,50.0,18423.0,9779.0,8644.0,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,75.0,18553.5,9394.7,9158.8,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,100.0,18755.7,9018.5,9737.2,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,150.0,18755.7,8962.519672131148,9793.180327868853,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,200.0,18755.7,8951.4,9804.300000000001,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,300.0,18755.7,7394.3,11361.400000000001,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,500.0,18755.7,7390.6000900015,11365.099909998502,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,800.0,18755.7,7386.550022500375,11369.149977499626,JEPX processed sampled bidding curve
2026-06-29,23,Chugoku / Shikoku / Kyushu,1000.0,18755.7,0.0,18755.7,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,0.0,5279.7,11158.1,-5878.400000000001,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,1.0,10143.1,11107.6,-964.5,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,5.0,10287.8,10812.2,-524.4000000000015,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,10.0,10760.8,10637.4,123.39999999999964,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,15.0,10794.6,10207.5,587.1000000000004,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,20.0,10937.4,9679.6,1257.7999999999993,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,25.0,10983.3,9651.8,1331.5,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,30.0,10993.3,9624.9,1368.3999999999996,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,40.0,11003.3,9461.8,1541.5,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,50.0,11269.9,8391.3,2878.6000000000004,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,75.0,11321.9,8103.9,3218.0,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,100.0,11391.9,7875.0,3516.8999999999996,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,150.0,11391.9,7773.8459016393435,3618.054098360656,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,200.0,11391.9,7740.3,3651.5999999999995,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,300.0,11391.9,6378.9,5013.0,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,500.0,11391.9,6314.556943590037,5077.343056409963,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,800.0,11391.9,6314.342348245325,5077.557651754674,JEPX processed sampled bidding curve
2026-06-29,23,Hokuriku / Kansai,1000.0,11391.9,0.0,11391.9,JEPX processed sampled bidding curve
2026-06-29,23,System Price,0.0,23616.6,54323.0,-30706.4,JEPX processed sampled bidding curve
2026-06-29,23,System Price,1.0,50313.5,53583.3,-3269.800000000003,JEPX processed sampled bidding curve
2026-06-29,23,System Price,5.0,51493.9,51981.1,-487.1999999999971,JEPX processed sampled bidding curve
2026-06-29,23,System Price,10.0,55397.3,50616.9,4780.4000000000015,JEPX processed sampled bidding curve
2026-06-29,23,System Price,15.0,58420.1,46778.0,11642.099999999999,JEPX processed sampled bidding curve
2026-06-29,23,System Price,20.0,62204.2,44130.1,18074.1,JEPX processed sampled bidding curve
2026-06-29,23,System Price,25.0,64384.8,43418.6,20966.200000000004,JEPX processed sampled bidding curve
2026-06-29,23,System Price,30.0,64515.5,41552.9,22962.6,JEPX processed sampled bidding curve
2026-06-29,23,System Price,40.0,64758.0,40216.5,24541.5,JEPX processed sampled bidding curve
2026-06-29,23,System Price,50.0,65303.4,35540.4,29763.0,JEPX processed sampled bidding curve
2026-06-29,23,System Price,75.0,65652.6,30180.7,35471.90000000001,JEPX processed sampled bidding curve
2026-06-29,23,System Price,100.0,65944.8,28593.5,37351.3,JEPX processed sampled bidding curve
2026-06-29,23,System Price,150.0,65944.8,28079.183606557377,37865.61639344263,JEPX processed sampled bidding curve
2026-06-29,23,System Price,200.0,65944.8,27989.0,37955.8,JEPX processed sampled bidding curve
2026-06-29,23,System Price,300.0,65944.8,19967.0,45977.8,JEPX processed sampled bidding curve
2026-06-29,23,System Price,500.0,65944.8,17788.800186669778,48155.99981333023,JEPX processed sampled bidding curve
2026-06-29,23,System Price,800.0,65944.8,17780.400046667444,48164.399953332555,JEPX processed sampled bidding curve
2026-06-29,23,System Price,1000.0,65944.8,0.0,65944.8,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,0.0,6323.6,11963.8,-5640.199999999999,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,1.0,14440.8,11771.2,2669.5999999999985,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,5.0,14681.4,11267.2,3414.199999999999,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,10.0,17353.1,10933.8,6419.299999999999,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,15.0,17677.7,10784.9,6892.800000000001,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,20.0,18157.7,10607.2,7550.5,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,25.0,18477.7,10563.7,7914.0,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,30.0,18477.7,10524.1,7953.6,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,40.0,18505.2,10249.1,8256.1,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,50.0,18652.1,9761.8,8890.3,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,75.0,18782.1,9412.4,9369.699999999999,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,100.0,18984.3,9041.6,9942.699999999999,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,150.0,18984.3,8984.840983606557,9999.459016393443,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,200.0,18984.3,8973.5,10010.8,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,300.0,18984.3,7419.4,11564.9,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,500.0,18984.3,7415.7000900015,11568.599909998498,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,800.0,18984.3,7411.650022500375,11572.649977499625,JEPX processed sampled bidding curve
2026-06-29,24,Chugoku / Shikoku / Kyushu,1000.0,18984.3,0.0,18984.3,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,0.0,5332.8,11116.0,-5783.2,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,1.0,10196.3,11065.4,-869.1000000000004,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,5.0,10354.1,10770.1,-416.0,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,10.0,10780.1,10622.0,158.10000000000036,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,15.0,10859.2,10179.5,679.7000000000007,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,20.0,10993.6,9745.1,1248.5,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,25.0,11039.5,9719.7,1319.7999999999993,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,30.0,11049.5,9693.0,1356.5,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,40.0,11059.5,9527.7,1531.7999999999993,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,50.0,11362.1,8453.2,2908.8999999999996,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,75.0,11414.0,8156.8,3257.2,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,100.0,11484.0,7929.6,3554.3999999999996,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,150.0,11484.0,7830.426229508197,3653.573770491803,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,200.0,11484.0,7797.0,3687.0,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,300.0,11484.0,6430.5,5053.5,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,500.0,11484.0,6366.156943590037,5117.843056409963,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,800.0,11484.0,6365.942348245326,5118.057651754674,JEPX processed sampled bidding curve
2026-06-29,24,Hokuriku / Kansai,1000.0,11484.0,0.0,11484.0,JEPX processed sampled bidding curve
2026-06-29,24,System Price,0.0,23994.9,54088.8,-30093.9,JEPX processed sampled bidding curve
2026-06-29,24,System Price,1.0,50741.4,53360.8,-2619.4000000000015,JEPX processed sampled bidding curve
2026-06-29,24,System Price,5.0,51841.2,51756.1,85.09999999999854,JEPX processed sampled bidding curve
2026-06-29,24,System Price,10.0,55856.5,50304.9,5551.5999999999985,JEPX processed sampled bidding curve
2026-06-29,24,System Price,15.0,58868.1,46522.7,12345.400000000001,JEPX processed sampled bidding curve
2026-06-29,24,System Price,20.0,62616.9,43974.3,18642.6,JEPX processed sampled bidding curve
2026-06-29,24,System Price,25.0,64788.6,43268.4,21520.199999999997,JEPX processed sampled bidding curve
2026-06-29,24,System Price,30.0,64919.3,41404.5,23514.800000000003,JEPX processed sampled bidding curve
2026-06-29,24,System Price,40.0,65161.7,40068.4,25093.299999999996,JEPX processed sampled bidding curve
2026-06-29,24,System Price,50.0,65743.0,35423.3,30319.699999999997,JEPX processed sampled bidding curve
2026-06-29,24,System Price,75.0,66091.2,30092.1,35999.1,JEPX processed sampled bidding curve
2026-06-29,24,System Price,100.0,66383.4,28547.5,37835.899999999994,JEPX processed sampled bidding curve
2026-06-29,24,System Price,150.0,66383.4,28035.352459016394,38348.0475409836,JEPX processed sampled bidding curve
2026-06-29,24,System Price,200.0,66383.4,27943.3,38440.09999999999,JEPX processed sampled bidding curve
2026-06-29,24,System Price,300.0,66383.4,20052.1,46331.299999999996,JEPX processed sampled bidding curve
2026-06-29,24,System Price,500.0,66383.4,17873.96685444757,48509.43314555242,JEPX processed sampled bidding curve
2026-06-29,24,System Price,800.0,66383.4,17865.516713611894,48517.883286388096,JEPX processed sampled bidding curve
2026-06-29,24,System Price,1000.0,66383.4,0.0,66383.4,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,0.0,6452.5,11637.6,-5185.1,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,1.0,14778.8,11441.9,3336.8999999999996,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,5.0,15002.5,10943.4,4059.1000000000004,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,10.0,17680.9,10646.0,7034.9000000000015,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,15.0,18001.5,10500.4,7501.1,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,20.0,18480.5,10334.4,8146.1,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,25.0,18800.5,10287.7,8512.8,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,30.0,18800.5,10260.3,8540.2,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,40.0,18827.7,9992.8,8834.900000000001,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,50.0,18974.5,9634.3,9340.2,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,75.0,19104.0,9296.2,9807.8,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,100.0,19306.2,8939.3,10366.900000000001,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,150.0,19306.2,8887.55737704918,10418.642622950822,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,200.0,19306.2,8877.1,10429.1,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,300.0,19306.2,7398.6,11907.6,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,500.0,19306.2,7394.966754445908,11911.233245554093,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,800.0,19306.2,7391.016688611477,11915.183311388524,JEPX processed sampled bidding curve
2026-06-29,25,Chugoku / Shikoku / Kyushu,1000.0,19306.2,0.0,19306.2,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,0.0,5363.9,10489.5,-5125.6,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,1.0,10274.3,10437.2,-162.90000000000146,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,5.0,10427.4,10142.1,285.2999999999993,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,10.0,10853.8,9994.6,859.1999999999989,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,15.0,10934.5,9559.9,1374.6000000000004,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,20.0,11065.4,9482.8,1582.6000000000004,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,25.0,11287.3,9453.2,1834.0999999999985,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,30.0,11297.3,9432.3,1865.0,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,40.0,11307.3,9252.3,2055.0,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,50.0,11409.9,8208.4,3201.5,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,75.0,11461.8,7927.3,3534.499999999999,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,100.0,11531.8,7712.6,3819.199999999999,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,150.0,11531.8,7624.595081967213,3907.204918032786,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,200.0,11531.8,7594.2,3937.5999999999995,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,300.0,11531.8,6263.0,5268.799999999999,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,500.0,11531.8,6198.756943590037,5333.043056409962,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,800.0,11531.8,6198.542348245325,5333.257651754674,JEPX processed sampled bidding curve
2026-06-29,25,Hokuriku / Kansai,1000.0,11531.8,0.0,11531.8,JEPX processed sampled bidding curve
2026-06-29,25,System Price,0.0,24125.6,51067.6,-26942.0,JEPX processed sampled bidding curve
2026-06-29,25,System Price,1.0,50895.2,50338.9,556.2999999999956,JEPX processed sampled bidding curve
2026-06-29,25,System Price,5.0,52123.4,48739.9,3383.5,JEPX processed sampled bidding curve
2026-06-29,25,System Price,10.0,56262.9,47690.4,8572.5,JEPX processed sampled bidding curve
2026-06-29,25,System Price,15.0,59017.1,43783.7,15233.400000000001,JEPX processed sampled bidding curve
2026-06-29,25,System Price,20.0,62820.0,41699.1,21120.9,JEPX processed sampled bidding curve
2026-06-29,25,System Price,25.0,65165.8,40904.8,24261.0,JEPX processed sampled bidding curve
2026-06-29,25,System Price,30.0,65296.2,39153.7,26142.5,JEPX processed sampled bidding curve
2026-06-29,25,System Price,40.0,65537.5,37853.2,27684.300000000003,JEPX processed sampled bidding curve
2026-06-29,25,System Price,50.0,65918.6,34062.8,31855.800000000003,JEPX processed sampled bidding curve
2026-06-29,25,System Price,75.0,66265.0,29261.2,37003.8,JEPX processed sampled bidding curve
2026-06-29,25,System Price,100.0,66557.2,27790.1,38767.1,JEPX processed sampled bidding curve
2026-06-29,25,System Price,150.0,66557.2,27320.681967213113,39236.51803278689,JEPX processed sampled bidding curve
2026-06-29,25,System Price,200.0,66557.2,27236.5,39320.7,JEPX processed sampled bidding curve
2026-06-29,25,System Price,300.0,66557.2,19583.5,46973.7,JEPX processed sampled bidding curve
2026-06-29,25,System Price,500.0,66557.2,17575.966851114186,48981.23314888581,JEPX processed sampled bidding curve
2026-06-29,25,System Price,800.0,66557.2,17567.666712778548,48989.53328722145,JEPX processed sampled bidding curve
2026-06-29,25,System Price,1000.0,66557.2,0.0,66557.2,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,0.0,6468.1,11633.4,-5165.299999999999,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,1.0,14756.1,11437.8,3318.300000000001,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,5.0,14981.6,10939.4,4042.2000000000007,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,10.0,17655.0,10638.6,7016.4,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,15.0,17974.1,10430.8,7543.299999999999,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,20.0,18456.6,10326.0,8130.5999999999985,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,25.0,18776.6,10281.3,8495.3,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,30.0,18776.6,10254.7,8521.899999999998,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,40.0,18803.9,9976.0,8827.900000000001,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,50.0,18950.7,9602.1,9348.6,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,75.0,19080.2,9291.3,9788.900000000001,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,100.0,19282.4,8935.6,10346.800000000001,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,150.0,19282.4,8884.0,10398.400000000001,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,200.0,19282.4,8872.9,10409.500000000002,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,300.0,19282.4,7390.7,11891.7,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,500.0,19282.4,7387.100086668111,11895.299913331892,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,800.0,19282.4,7383.200021667028,11899.199978332974,JEPX processed sampled bidding curve
2026-06-29,26,Chugoku / Shikoku / Kyushu,1000.0,19282.4,0.0,19282.4,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,0.0,5354.9,10266.2,-4911.300000000001,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,1.0,10270.1,10214.4,55.70000000000073,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,5.0,10431.3,9919.3,512.0,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,10.0,10865.2,9769.5,1095.7000000000007,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,15.0,10933.6,9344.4,1589.2000000000007,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,20.0,11061.4,9269.0,1792.3999999999996,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,25.0,11275.3,9239.6,2035.699999999999,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,30.0,11285.3,9219.1,2066.199999999999,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,40.0,11295.3,9039.7,2255.5999999999985,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,50.0,11405.9,7988.2,3417.7,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,75.0,11457.8,7706.4,3751.3999999999996,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,100.0,11527.8,7490.5,4037.2999999999993,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,150.0,11527.8,7403.11475409836,4124.685245901639,JEPX processed sampled bidding curve
2026-06-29,26,Hokuriku / Kansai,200.0,11527.8,7372.8,4154.999999999999,JEPX processed sampled bidding curve
