delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-28,41,System Price,30.0,52277.7,52004.5,273.1999999999971,JEPX processed sampled bidding curve
2026-07-28,41,System Price,40.0,54980.8,42495.1,12485.700000000004,JEPX processed sampled bidding curve
2026-07-28,41,System Price,50.0,55444.0,41799.7,13644.300000000003,JEPX processed sampled bidding curve
2026-07-28,41,System Price,75.0,55546.1,34202.6,21343.5,JEPX processed sampled bidding curve
2026-07-28,41,System Price,100.0,55710.3,31881.5,23828.800000000003,JEPX processed sampled bidding curve
2026-07-28,41,System Price,150.0,55710.3,30662.5,25047.800000000003,JEPX processed sampled bidding curve
2026-07-28,41,System Price,200.0,55750.3,29727.6,26022.700000000004,JEPX processed sampled bidding curve
2026-07-28,41,System Price,300.0,55750.7,19205.0,36545.7,JEPX processed sampled bidding curve
2026-07-28,41,System Price,500.0,55750.7,15951.166801113353,39799.533198886646,JEPX processed sampled bidding curve
2026-07-28,41,System Price,800.0,55750.7,15945.116700278339,39805.58329972166,JEPX processed sampled bidding curve
2026-07-28,41,System Price,1000.0,55750.7,0.0,55750.7,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11324.1,36248.9,-24924.800000000003,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22789.1,36128.1,-13339.0,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22881.1,35783.5,-12902.400000000001,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23149.2,33321.6,-10172.399999999998,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,23912.4,30164.6,-6252.199999999997,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25292.9,28178.6,-2885.699999999997,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26366.5,27912.3,-1545.7999999999993,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,27388.4,27607.6,-219.1999999999971,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,27783.8,19289.5,8494.3,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28106.3,18427.5,9678.8,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28164.0,16541.415275994867,11622.584724005133,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28298.3,15586.7,12711.599999999999,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28298.3,14954.564516129032,13343.735483870967,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28318.3,14210.8,14107.5,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28318.6,7292.2,21026.399999999998,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28318.6,7070.866774446241,21247.73322555376,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28318.6,7066.01669361156,21252.58330638844,JEPX processed sampled bidding curve
2026-07-28,42,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28318.6,0.0,28318.6,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,0.0,7247.2,33375.8,-26128.600000000002,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,1.0,20638.8,33117.9,-12479.100000000002,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,5.0,20768.6,29386.4,-8617.800000000003,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,10.0,20917.8,28574.1,-7656.299999999999,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,15.0,21146.7,26871.6,-5724.899999999998,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,20.0,23028.8,24818.0,-1789.2000000000007,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,25.0,25128.8,24544.4,584.3999999999978,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,30.0,26851.5,24272.2,2579.2999999999993,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,40.0,27179.9,23964.0,3215.9000000000015,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,50.0,27227.6,23817.6,3410.0,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,75.0,27271.9,18221.0,9050.900000000001,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,100.0,27301.9,16815.2,10486.7,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,150.0,27301.9,16342.1,10959.800000000001,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,200.0,27321.9,16338.0,10983.900000000001,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,300.0,27322.0,12911.7,14410.3,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,500.0,27322.0,9879.52777436015,17442.472225639853,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,800.0,27322.0,9878.669392981303,17443.330607018695,JEPX processed sampled bidding curve
2026-07-28,42,Hokkaido / Tohoku / Tokyo,1000.0,27322.0,0.0,27322.0,JEPX processed sampled bidding curve
2026-07-28,42,System Price,0.0,16491.8,68424.7,-51932.899999999994,JEPX processed sampled bidding curve
2026-07-28,42,System Price,1.0,41348.4,68046.0,-26697.6,JEPX processed sampled bidding curve
2026-07-28,42,System Price,5.0,41570.2,63969.9,-22399.700000000004,JEPX processed sampled bidding curve
2026-07-28,42,System Price,10.0,41987.5,60695.7,-18708.199999999997,JEPX processed sampled bidding curve
2026-07-28,42,System Price,15.0,42979.6,55836.2,-12856.599999999999,JEPX processed sampled bidding curve
2026-07-28,42,System Price,20.0,46242.2,51796.6,-5554.4000000000015,JEPX processed sampled bidding curve
2026-07-28,42,System Price,25.0,49415.8,51256.7,-1840.8999999999942,JEPX processed sampled bidding curve
2026-07-28,42,System Price,30.0,52160.4,50679.8,1480.5999999999985,JEPX processed sampled bidding curve
2026-07-28,42,System Price,40.0,52884.2,42053.5,10830.699999999997,JEPX processed sampled bidding curve
2026-07-28,42,System Price,50.0,53254.4,41045.1,12209.300000000003,JEPX processed sampled bidding curve
2026-07-28,42,System Price,75.0,53356.4,33452.5,19903.9,JEPX processed sampled bidding curve
2026-07-28,42,System Price,100.0,53520.7,31201.9,22318.799999999996,JEPX processed sampled bidding curve
2026-07-28,42,System Price,150.0,53520.7,30091.6,23429.1,JEPX processed sampled bidding curve
2026-07-28,42,System Price,200.0,53560.7,29348.8,24211.899999999998,JEPX processed sampled bidding curve
2026-07-28,42,System Price,300.0,53561.1,19003.9,34557.2,JEPX processed sampled bidding curve
2026-07-28,42,System Price,500.0,53561.1,15750.300130002168,37810.799869997834,JEPX processed sampled bidding curve
2026-07-28,42,System Price,800.0,53561.1,15744.450032500541,37816.649967499456,JEPX processed sampled bidding curve
2026-07-28,42,System Price,1000.0,53561.1,0.0,53561.1,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11572.8,35207.1,-23634.3,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22915.3,35093.0,-12177.7,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,23122.8,34751.3,-11628.500000000004,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23417.0,32326.4,-8909.400000000001,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,24168.0,29178.9,-5010.9000000000015,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,25571.2,27224.7,-1653.5,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,26668.3,26936.9,-268.6000000000022,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,27864.1,26693.4,1170.699999999997,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28187.9,18458.1,9729.800000000003,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28337.1,17887.2,10449.899999999998,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28362.7,16119.635558408216,12243.064441591785,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28496.9,15203.6,13293.300000000001,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28496.9,14705.870967741936,13791.029032258066,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28516.9,13833.3,14683.600000000002,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28517.2,7113.3,21403.9,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28517.2,6892.166767779463,21625.033232220536,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28517.2,6887.616691944866,21629.583308055135,JEPX processed sampled bidding curve
2026-07-28,43,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28517.2,0.0,28517.2,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,0.0,7197.3,32291.4,-25094.100000000002,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,1.0,20505.9,32059.9,-11554.0,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,5.0,20681.0,28393.0,-7712.0,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,10.0,20833.5,27543.1,-6709.5999999999985,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,15.0,21075.3,26106.3,-5031.0,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,20.0,22987.6,24056.7,-1069.1000000000022,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,25.0,25344.8,23787.4,1557.3999999999978,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,30.0,26560.2,23527.1,3033.100000000002,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,40.0,26884.9,23254.6,3630.300000000003,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,50.0,26907.5,23089.0,3818.5,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,75.0,26947.6,18045.0,8902.599999999999,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,100.0,26977.6,16554.1,10423.5,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,150.0,26977.6,16116.1,10861.499999999998,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,200.0,26997.6,16112.0,10885.599999999999,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,300.0,26997.7,12734.3,14263.400000000001,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,500.0,26997.7,9702.25638564214,17295.44361435786,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,800.0,26997.7,9701.440923332237,17296.259076667764,JEPX processed sampled bidding curve
2026-07-28,43,Hokkaido / Tohoku / Tokyo,1000.0,26997.7,0.0,26997.7,JEPX processed sampled bidding curve
2026-07-28,43,System Price,0.0,16787.3,66298.5,-49511.2,JEPX processed sampled bidding curve
2026-07-28,43,System Price,1.0,41438.4,65952.9,-24514.499999999993,JEPX processed sampled bidding curve
2026-07-28,43,System Price,5.0,41821.0,61944.3,-20123.300000000003,JEPX processed sampled bidding curve
2026-07-28,43,System Price,10.0,42267.7,58669.5,-16401.800000000003,JEPX processed sampled bidding curve
2026-07-28,43,System Price,15.0,43260.5,54085.2,-10824.699999999997,JEPX processed sampled bidding curve
2026-07-28,43,System Price,20.0,46576.0,50081.4,-3505.4000000000015,JEPX processed sampled bidding curve
2026-07-28,43,System Price,25.0,50030.3,49524.3,506.0,JEPX processed sampled bidding curve
2026-07-28,43,System Price,30.0,52441.5,49020.5,3421.0,JEPX processed sampled bidding curve
2026-07-28,43,System Price,40.0,53090.0,40512.7,12577.300000000003,JEPX processed sampled bidding curve
2026-07-28,43,System Price,50.0,53261.8,39776.2,13485.600000000006,JEPX processed sampled bidding curve
2026-07-28,43,System Price,75.0,53327.5,32854.9,20472.6,JEPX processed sampled bidding curve
2026-07-28,43,System Price,100.0,53491.7,30557.7,22933.999999999996,JEPX processed sampled bidding curve
2026-07-28,43,System Price,150.0,53491.7,29617.1,23874.6,JEPX processed sampled bidding curve
2026-07-28,43,System Price,200.0,53531.7,28745.3,24786.399999999998,JEPX processed sampled bidding curve
2026-07-28,43,System Price,300.0,53532.1,18647.6,34884.5,JEPX processed sampled bidding curve
2026-07-28,43,System Price,500.0,53532.1,15394.333455557593,38137.766544442406,JEPX processed sampled bidding curve
2026-07-28,43,System Price,800.0,53532.1,15388.833363889398,38143.2666361106,JEPX processed sampled bidding curve
2026-07-28,43,System Price,1000.0,53532.1,0.0,53532.1,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12412.6,43626.3,-31213.700000000004,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,1.0,28188.9,43410.1,-15221.199999999997,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,5.0,28400.7,42950.9,-14550.2,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,10.0,28606.6,40772.3,-12165.700000000004,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,15.0,29260.2,38210.9,-8950.7,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,20.0,32231.1,36056.1,-3825.0,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,25.0,35033.8,35796.3,-762.5,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,30.0,36956.1,35500.7,1455.4000000000015,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,40.0,37307.1,28235.4,9071.699999999997,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,50.0,37355.2,27871.7,9483.499999999996,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,75.0,37396.0,19583.2,17812.8,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,100.0,37426.0,17859.9,19566.1,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,150.0,37426.0,17394.1,20031.9,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,200.0,37446.0,17389.7,20056.3,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,300.0,37446.2,12178.8,25267.399999999998,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,500.0,37446.2,8994.784996924132,28451.415003075865,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,800.0,37446.2,8994.012453683172,28452.187546316825,JEPX processed sampled bidding curve
2026-07-28,44,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,37446.2,0.0,37446.2,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7398.2,24177.1,-16778.899999999998,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16399.5,24078.1,-7678.5999999999985,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16603.9,23785.4,-7181.5,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16879.5,21859.1,-4979.5999999999985,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17455.4,20673.5,-3218.0999999999985,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17785.4,19053.0,-1267.5999999999985,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18366.7,18667.7,-301.0,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18752.9,18432.6,320.3000000000029,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18982.5,17692.4,1290.0999999999985,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18992.7,17435.8,1556.9000000000015,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,19007.2,16028.929139922979,2978.270860077022,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,19141.1,15335.7,3805.399999999998,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,19141.1,14753.261290322582,4387.838709677417,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,19161.1,13906.5,5254.5999999999985,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,19161.3,9337.0,9824.3,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,19161.3,9268.033428890481,9893.266571109518,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,19161.3,9263.73335722262,9897.56664277738,JEPX processed sampled bidding curve
2026-07-28,44,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,19161.3,0.0,19161.3,JEPX processed sampled bidding curve
2026-07-28,44,System Price,0.0,15811.0,64793.4,-48982.4,JEPX processed sampled bidding curve
2026-07-28,44,System Price,1.0,40588.6,64478.2,-23889.6,JEPX processed sampled bidding curve
2026-07-28,44,System Price,5.0,41004.8,63726.3,-22721.5,JEPX processed sampled bidding curve
2026-07-28,44,System Price,10.0,41486.3,59621.4,-18135.1,JEPX processed sampled bidding curve
2026-07-28,44,System Price,15.0,42715.8,55874.4,-13158.599999999999,JEPX processed sampled bidding curve
2026-07-28,44,System Price,20.0,46016.7,52099.1,-6082.4000000000015,JEPX processed sampled bidding curve
2026-07-28,44,System Price,25.0,49400.7,51454.0,-2053.300000000003,JEPX processed sampled bidding curve
2026-07-28,44,System Price,30.0,51709.2,50923.3,785.8999999999942,JEPX processed sampled bidding curve
2026-07-28,44,System Price,40.0,52289.8,42917.8,9372.0,JEPX processed sampled bidding curve
2026-07-28,44,System Price,50.0,52348.1,42297.5,10050.599999999999,JEPX processed sampled bidding curve
2026-07-28,44,System Price,75.0,52403.4,32493.4,19910.0,JEPX processed sampled bidding curve
2026-07-28,44,System Price,100.0,52567.3,30185.6,22381.700000000004,JEPX processed sampled bidding curve
2026-07-28,44,System Price,150.0,52567.3,29132.7,23434.600000000002,JEPX processed sampled bidding curve
2026-07-28,44,System Price,200.0,52607.3,28286.2,24321.100000000002,JEPX processed sampled bidding curve
2026-07-28,44,System Price,300.0,52607.7,18505.8,34101.899999999994,JEPX processed sampled bidding curve
2026-07-28,44,System Price,500.0,52607.7,15252.733448890815,37354.96655110918,JEPX processed sampled bidding curve
2026-07-28,44,System Price,800.0,52607.7,15247.533362222703,37360.16663777729,JEPX processed sampled bidding curve
2026-07-28,44,System Price,1000.0,52607.7,0.0,52607.7,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,0.0,12086.6,42441.4,-30354.800000000003,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,1.0,27666.1,42213.0,-14546.900000000001,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,5.0,27796.1,41763.9,-13967.800000000003,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,10.0,28018.8,40173.6,-12154.8,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,15.0,30176.8,38585.0,-8408.2,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,20.0,33766.4,36387.0,-2620.5999999999985,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,25.0,36075.2,36148.4,-73.20000000000437,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,30.0,38033.4,35764.3,2269.0999999999985,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,40.0,38370.5,27072.5,11298.0,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,50.0,38393.4,26362.0,12031.400000000001,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,75.0,38433.6,18746.8,19686.8,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,100.0,38463.6,17602.8,20860.8,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,150.0,38463.6,17151.6,21312.0,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,200.0,38483.6,17147.1,21336.5,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,300.0,38483.8,12171.4,26312.4,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,500.0,38483.8,8987.413608206127,29496.386391793876,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,800.0,38483.8,8986.683984034107,29497.116015965898,JEPX processed sampled bidding curve
2026-07-28,45,Hokkaido / Tohoku / Tokyo / Chubu,1000.0,38483.8,0.0,38483.8,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,7360.4,23273.6,-15913.199999999999,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,16352.6,23178.1,-6825.499999999998,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,16445.3,22886.0,-6440.700000000001,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,16769.3,20728.1,-3958.7999999999993,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17533.5,19740.6,-2207.0999999999985,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17865.6,18391.3,-525.7000000000007,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18322.0,17939.6,382.40000000000146,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18668.5,17824.4,844.0999999999985,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,18692.9,16986.4,1706.5,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,18703.0,16790.5,1912.5,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,18717.5,15482.429139922979,3235.0708600770213,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,18851.3,14882.9,3968.3999999999996,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,18851.3,14238.62676056338,4612.673239436619,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,18871.3,13679.6,5191.699999999999,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,18871.5,9273.7,9597.8,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,18871.5,9204.966754445908,9666.533245554092,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,18871.5,9201.016688611477,9670.483311388523,JEPX processed sampled bidding curve
2026-07-28,45,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,18871.5,0.0,18871.5,JEPX processed sampled bidding curve
2026-07-28,45,System Price,0.0,15507.3,62705.0,-47197.7,JEPX processed sampled bidding curve
2026-07-28,45,System Price,1.0,40079.0,62381.1,-22302.1,JEPX processed sampled bidding curve
2026-07-28,45,System Price,5.0,40301.7,61639.9,-21338.200000000004,JEPX processed sampled bidding curve
