delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-15,29,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai,1000.0,52428.0,0.0,52428.0,JEPX processed sampled bidding curve
2026-08-15,29,System Price,0.0,27185.6,58175.6,-30990.0,JEPX processed sampled bidding curve
2026-08-15,29,System Price,1.0,52690.0,57832.6,-5142.5999999999985,JEPX processed sampled bidding curve
2026-08-15,29,System Price,5.0,53236.6,55736.4,-2499.800000000003,JEPX processed sampled bidding curve
2026-08-15,29,System Price,10.0,55646.9,52717.0,2929.9000000000015,JEPX processed sampled bidding curve
2026-08-15,29,System Price,15.0,58146.8,50754.2,7392.600000000006,JEPX processed sampled bidding curve
2026-08-15,29,System Price,20.0,61928.9,46929.2,14999.700000000004,JEPX processed sampled bidding curve
2026-08-15,29,System Price,25.0,63824.9,45951.1,17873.800000000003,JEPX processed sampled bidding curve
2026-08-15,29,System Price,30.0,64132.5,43649.0,20483.5,JEPX processed sampled bidding curve
2026-08-15,29,System Price,40.0,64981.2,42031.0,22950.199999999997,JEPX processed sampled bidding curve
2026-08-15,29,System Price,50.0,64997.6,41667.6,23330.0,JEPX processed sampled bidding curve
2026-08-15,29,System Price,75.0,65149.6,36781.3,28368.299999999996,JEPX processed sampled bidding curve
2026-08-15,29,System Price,100.0,65215.8,35111.1,30104.700000000004,JEPX processed sampled bidding curve
2026-08-15,29,System Price,150.0,65215.8,34445.9,30769.9,JEPX processed sampled bidding curve
2026-08-15,29,System Price,200.0,65225.8,34437.8,30788.0,JEPX processed sampled bidding curve
2026-08-15,29,System Price,300.0,65225.8,26479.8,38746.0,JEPX processed sampled bidding curve
2026-08-15,29,System Price,500.0,65225.8,26466.133568892816,38759.66643110719,JEPX processed sampled bidding curve
2026-08-15,29,System Price,800.0,65225.8,26455.533392223202,38770.2666077768,JEPX processed sampled bidding curve
2026-08-15,29,System Price,1000.0,65225.8,0.0,65225.8,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,0.0,5572.3,11845.8,-6273.499999999999,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,1.0,10254.2,11819.0,-1564.7999999999993,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,5.0,10345.5,11307.1,-961.6000000000004,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,10.0,11501.9,10558.8,943.1000000000004,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,15.0,12251.4,9794.6,2456.7999999999993,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,20.0,12463.1,9645.1,2818.0,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,25.0,12938.8,9540.9,3397.8999999999996,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,30.0,13040.8,9455.1,3585.699999999999,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,40.0,13045.0,9062.6,3982.3999999999996,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,50.0,13055.0,8999.5,4055.5,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,75.0,13079.9,8257.4005005005,4822.4994994994995,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,100.0,13130.9,7377.8,5753.099999999999,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,150.0,13130.9,7248.452471482889,5882.44752851711,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,200.0,13130.9,7240.2,5890.7,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,300.0,13130.9,5475.9,7655.0,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,500.0,13130.9,5473.666707778462,7657.233292221537,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,800.0,13130.9,5471.816676944615,7659.083323055384,JEPX processed sampled bidding curve
2026-08-15,30,Chugoku / Kyushu,1000.0,13130.9,0.0,13130.9,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,0.0,5600.7,11813.3,-6212.599999999999,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,1.0,10264.1,11776.1,-1512.0,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,5.0,10369.0,11486.4,-1117.3999999999996,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,10.0,10599.8,10584.7,15.099999999998545,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,15.0,11000.7,10551.2,449.5,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,20.0,11240.6,10277.7,962.8999999999996,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,25.0,11770.3,10266.4,1503.8999999999996,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,30.0,11770.3,10115.6,1654.699999999999,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,40.0,11776.9,9954.1,1822.7999999999993,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,50.0,11777.5,9915.3,1862.2000000000007,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,75.0,11817.1,9508.616666666667,2308.4833333333336,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,100.0,11822.9,9283.7,2539.199999999999,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,150.0,11822.9,9263.3,2559.6000000000004,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,200.0,11822.9,9258.1,2564.7999999999993,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,300.0,11822.9,8589.6,3233.2999999999993,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,500.0,11822.9,8581.009981544801,3241.8900184551985,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,800.0,11822.9,8576.374722099028,3246.5252779009716,JEPX processed sampled bidding curve
2026-08-15,30,Hokkaido / Tohoku,1000.0,11822.9,0.0,11822.9,JEPX processed sampled bidding curve
2026-08-15,30,System Price,0.0,25833.8,58742.3,-32908.5,JEPX processed sampled bidding curve
2026-08-15,30,System Price,1.0,51207.1,58399.4,-7192.300000000003,JEPX processed sampled bidding curve
2026-08-15,30,System Price,5.0,51618.9,56309.2,-4690.299999999996,JEPX processed sampled bidding curve
2026-08-15,30,System Price,10.0,53811.5,53249.7,561.8000000000029,JEPX processed sampled bidding curve
2026-08-15,30,System Price,15.0,56096.8,51075.6,5021.200000000004,JEPX processed sampled bidding curve
2026-08-15,30,System Price,20.0,59684.3,47240.2,12444.100000000006,JEPX processed sampled bidding curve
2026-08-15,30,System Price,25.0,62118.8,46382.0,15736.800000000003,JEPX processed sampled bidding curve
2026-08-15,30,System Price,30.0,62426.3,43834.1,18592.200000000004,JEPX processed sampled bidding curve
2026-08-15,30,System Price,40.0,63276.4,42002.9,21273.5,JEPX processed sampled bidding curve
2026-08-15,30,System Price,50.0,63294.2,41664.2,21630.0,JEPX processed sampled bidding curve
2026-08-15,30,System Price,75.0,63426.0,36543.6,26882.4,JEPX processed sampled bidding curve
2026-08-15,30,System Price,100.0,63492.4,34869.8,28622.6,JEPX processed sampled bidding curve
2026-08-15,30,System Price,150.0,63492.4,34197.9,29294.5,JEPX processed sampled bidding curve
2026-08-15,30,System Price,200.0,63502.4,34189.6,29312.800000000003,JEPX processed sampled bidding curve
2026-08-15,30,System Price,300.0,63502.4,26130.4,37372.0,JEPX processed sampled bidding curve
2026-08-15,30,System Price,500.0,63502.4,26116.66690111502,37385.733098884986,JEPX processed sampled bidding curve
2026-08-15,30,System Price,800.0,63502.4,26106.116725278753,37396.28327472125,JEPX processed sampled bidding curve
2026-08-15,30,System Price,1000.0,63502.4,0.0,63502.4,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,0.0,22395.0,41374.7,-18979.699999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,1.0,37539.5,41098.4,-3558.9000000000015,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,5.0,37721.5,40048.7,-2327.199999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,10.0,38290.8,38947.7,-656.8999999999942,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,15.0,39064.0,37591.8,1472.199999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,20.0,42139.9,34225.2,7914.700000000004,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,25.0,43539.0,33483.8,10055.199999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,30.0,43694.5,31180.9,12513.599999999999,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,40.0,44533.8,29957.2,14576.600000000002,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,50.0,44541.0,29731.0,14810.0,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,75.0,44606.5,26330.4,18276.1,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,100.0,44616.1,25293.9,19322.199999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,150.0,44616.1,24842.658935361218,19773.44106463878,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,200.0,44616.1,24791.4,19824.699999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,300.0,44616.1,19369.4,25246.699999999997,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,500.0,44616.1,19368.97110974406,25247.12889025594,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,800.0,44616.1,19368.62775719252,25247.47224280748,JEPX processed sampled bidding curve
2026-08-15,30,Tokyo / Chubu / Hokuriku / Kansai,1000.0,44616.1,0.0,44616.1,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,0.0,5316.3,11362.5,-6046.2,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,1.0,9897.4,11336.2,-1438.800000000001,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,5.0,9985.5,10849.9,-864.3999999999996,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,10.0,10773.1,10098.6,674.5,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,15.0,11467.4,9414.9,2052.5,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,20.0,11839.4,9278.5,2560.8999999999996,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,25.0,12313.9,9133.3,3180.6000000000004,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,30.0,12415.8,9034.8,3381.0,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,40.0,12419.9,8683.2,3736.699999999999,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,50.0,12429.9,8598.1,3831.7999999999993,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,75.0,12454.6,7856.100500500501,4598.4994994994995,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,100.0,12505.4,6974.9,5530.5,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,150.0,12505.4,6849.176679340938,5656.223320659062,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,200.0,12505.4,6840.8,5664.599999999999,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,300.0,12505.4,5179.2,7326.2,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,500.0,12505.4,5176.933375556259,7328.46662444374,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,800.0,12505.4,5175.033343889065,7330.366656110935,JEPX processed sampled bidding curve
2026-08-15,31,Chugoku / Kyushu,1000.0,12505.4,0.0,12505.4,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,0.0,5272.0,11188.1,-5916.1,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,1.0,9828.8,11151.1,-1322.300000000001,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,5.0,9959.8,10862.0,-902.2000000000007,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,10.0,10175.2,9960.8,214.40000000000146,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,15.0,10527.9,9928.4,599.5,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,20.0,11200.6,9655.7,1544.8999999999996,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,25.0,11425.8,9643.6,1782.199999999999,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,30.0,11425.8,9491.9,1933.8999999999996,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,40.0,11432.4,9332.8,2099.6000000000004,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,50.0,11433.0,9297.4,2135.6000000000004,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,75.0,11472.8,8888.783333333333,2584.0166666666664,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,100.0,11478.6,8660.3,2818.300000000001,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,150.0,11478.6,8646.3,2832.300000000001,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,200.0,11478.6,8641.0,2837.6000000000004,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,300.0,11478.6,7976.0,3502.6000000000004,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,500.0,11478.6,7967.3099815448,3511.2900184552,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,800.0,11478.6,7962.674722099029,3515.925277900971,JEPX processed sampled bidding curve
2026-08-15,31,Hokkaido / Tohoku,1000.0,11478.6,0.0,11478.6,JEPX processed sampled bidding curve
2026-08-15,31,System Price,0.0,24347.4,58642.8,-34295.4,JEPX processed sampled bidding curve
2026-08-15,31,System Price,1.0,49707.1,58301.1,-8594.0,JEPX processed sampled bidding curve
2026-08-15,31,System Price,5.0,50124.2,54919.3,-4795.100000000006,JEPX processed sampled bidding curve
2026-08-15,31,System Price,10.0,51827.1,50943.0,884.0999999999985,JEPX processed sampled bidding curve
2026-08-15,31,System Price,15.0,55947.1,48940.1,7007.0,JEPX processed sampled bidding curve
2026-08-15,31,System Price,20.0,60095.9,45165.3,14930.599999999999,JEPX processed sampled bidding curve
2026-08-15,31,System Price,25.0,62207.5,44196.7,18010.800000000003,JEPX processed sampled bidding curve
2026-08-15,31,System Price,30.0,63186.2,41209.8,21976.399999999994,JEPX processed sampled bidding curve
2026-08-15,31,System Price,40.0,64039.8,39199.3,24840.5,JEPX processed sampled bidding curve
2026-08-15,31,System Price,50.0,64057.4,38859.9,25197.5,JEPX processed sampled bidding curve
2026-08-15,31,System Price,75.0,64184.6,35461.5,28723.1,JEPX processed sampled bidding curve
2026-08-15,31,System Price,100.0,64250.4,33740.3,30510.1,JEPX processed sampled bidding curve
2026-08-15,31,System Price,150.0,64250.4,33122.8,31127.6,JEPX processed sampled bidding curve
2026-08-15,31,System Price,200.0,64260.4,33114.7,31145.700000000004,JEPX processed sampled bidding curve
2026-08-15,31,System Price,300.0,64260.4,25163.4,39097.0,JEPX processed sampled bidding curve
2026-08-15,31,System Price,500.0,64260.4,25149.800226670442,39110.59977332956,JEPX processed sampled bidding curve
2026-08-15,31,System Price,800.0,64260.4,25139.600056667612,39120.799943332386,JEPX processed sampled bidding curve
2026-08-15,31,System Price,1000.0,64260.4,0.0,64260.4,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,0.0,21552.7,42327.3,-20774.600000000002,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,1.0,36897.2,42051.5,-5154.300000000003,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,5.0,37061.4,39684.0,-2622.5999999999985,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,10.0,37582.9,37717.4,-134.5,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,15.0,40312.9,36455.3,3857.5999999999985,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,20.0,43334.1,33135.9,10198.199999999997,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,25.0,44716.0,32330.7,12385.3,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,30.0,45542.8,29597.4,15945.400000000001,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,40.0,46385.7,28149.5,18236.199999999997,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,50.0,46392.7,27942.3,18450.399999999998,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,75.0,46453.5,26264.6,20188.9,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,100.0,46462.7,25186.0,21276.699999999997,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,150.0,46462.7,24774.437896070976,21688.26210392902,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,200.0,46462.7,24724.1,21738.6,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,300.0,46462.7,19307.1,27155.6,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,500.0,46462.7,19306.67110974406,27156.028890255937,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,800.0,46462.7,19306.32775719252,27156.372242807476,JEPX processed sampled bidding curve
2026-08-15,31,Tokyo / Chubu / Hokuriku / Kansai,1000.0,46462.7,0.0,46462.7,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,0.0,7524.0,15648.3,-8124.299999999999,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,1.0,12943.7,15619.3,-2675.5999999999985,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,5.0,13062.1,14912.8,-1850.699999999999,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,10.0,13398.8,13763.5,-364.7000000000007,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,15.0,14419.8,13218.0,1201.7999999999993,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,20.0,15240.2,13031.0,2209.2000000000007,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,25.0,15823.8,12868.3,2955.5,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,30.0,15975.7,12771.1,3204.6000000000004,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,40.0,15979.8,12345.6,3634.199999999999,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,50.0,15989.8,12248.6,3741.199999999999,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,75.0,16015.6,11284.535173299102,4731.064826700898,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,100.0,16066.2,10506.7,5559.5,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,150.0,16070.477539341919,10366.942060085838,5703.535479256081,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,200.0,16076.2,10356.1,5720.1,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,300.0,16076.2,8478.6,7597.6,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,500.0,16076.2,8474.700096668277,7601.4999033317235,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,800.0,16076.2,8470.35002416707,7605.849975832931,JEPX processed sampled bidding curve
2026-08-15,32,Chugoku / Shikoku / Kyushu,1000.0,16076.2,0.0,16076.2,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,0.0,4908.9,10837.5,-5928.6,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,1.0,9358.2,10800.6,-1442.3999999999996,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,5.0,9479.6,10512.3,-1032.699999999999,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,10.0,9676.8,9623.3,53.5,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,15.0,9891.2,9578.0,313.2000000000007,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,20.0,10237.3,9306.3,931.0,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,25.0,10849.3,9296.2,1553.0999999999985,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,30.0,10849.3,9141.9,1707.3999999999996,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,40.0,10855.8,8979.7,1876.0999999999985,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,50.0,10856.4,8945.4,1911.0,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,75.0,10895.7,8537.366666666667,2358.333333333334,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,100.0,10901.5,8299.9,2601.6000000000004,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,150.0,10901.5,8285.6,2615.8999999999996,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,200.0,10901.5,8280.2,2621.2999999999993,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,300.0,10901.5,7618.4,3283.1000000000004,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,500.0,10901.5,7609.938592826793,3291.561407173207,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,800.0,10901.5,7605.346252449964,3296.1537475500363,JEPX processed sampled bidding curve
2026-08-15,32,Hokkaido / Tohoku,1000.0,10901.5,0.0,10901.5,JEPX processed sampled bidding curve
2026-08-15,32,System Price,0.0,22756.4,59253.8,-36497.4,JEPX processed sampled bidding curve
2026-08-15,32,System Price,1.0,47727.6,58912.6,-11185.0,JEPX processed sampled bidding curve
2026-08-15,32,System Price,5.0,48132.8,54534.3,-6401.5,JEPX processed sampled bidding curve
2026-08-15,32,System Price,10.0,49045.7,50486.8,-1441.1000000000058,JEPX processed sampled bidding curve
2026-08-15,32,System Price,15.0,52128.0,48734.3,3393.699999999997,JEPX processed sampled bidding curve
2026-08-15,32,System Price,20.0,56649.3,45528.3,11121.0,JEPX processed sampled bidding curve
2026-08-15,32,System Price,25.0,59208.7,44539.8,14668.899999999994,JEPX processed sampled bidding curve
2026-08-15,32,System Price,30.0,60187.9,41445.6,18742.300000000003,JEPX processed sampled bidding curve
2026-08-15,32,System Price,40.0,61041.4,38563.6,22477.800000000003,JEPX processed sampled bidding curve
2026-08-15,32,System Price,50.0,61057.8,38203.5,22854.300000000003,JEPX processed sampled bidding curve
2026-08-15,32,System Price,75.0,61179.3,34991.8,26187.5,JEPX processed sampled bidding curve
2026-08-15,32,System Price,100.0,61244.5,33336.4,27908.1,JEPX processed sampled bidding curve
2026-08-15,32,System Price,150.0,61244.5,32711.2,28533.3,JEPX processed sampled bidding curve
2026-08-15,32,System Price,200.0,61254.5,32703.0,28551.5,JEPX processed sampled bidding curve
2026-08-15,32,System Price,300.0,61254.5,24800.5,36454.0,JEPX processed sampled bidding curve
2026-08-15,32,System Price,500.0,61254.5,24787.06689111485,36467.43310888515,JEPX processed sampled bidding curve
2026-08-15,32,System Price,800.0,61254.5,24776.96672277871,36477.533277221286,JEPX processed sampled bidding curve
2026-08-15,32,System Price,1000.0,61254.5,0.0,61254.5,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,0.0,20667.5,43124.0,-22456.5,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,1.0,35769.7,42848.7,-7079.0,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,5.0,35935.1,39465.2,-3530.0999999999985,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,10.0,36314.1,37456.0,-1141.9000000000015,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,15.0,38161.0,36294.3,1866.699999999997,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,20.0,41515.8,33547.0,7968.800000000003,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,25.0,42879.6,32731.3,10148.3,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,30.0,43706.9,29888.6,13818.300000000003,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,40.0,44549.8,27594.3,16955.500000000004,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,50.0,44555.6,27365.5,17190.1,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,75.0,44612.0,25885.8,18726.2,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,100.0,44620.8,24885.8,19735.000000000004,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,150.0,44620.8,24472.23054499366,20148.56945500634,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,200.0,44620.8,24422.7,20198.100000000002,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,300.0,44620.8,19059.5,25561.300000000003,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,500.0,44620.8,19058.97110974406,25561.828890255943,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,800.0,44620.8,19058.62775719252,25562.172242807483,JEPX processed sampled bidding curve
2026-08-15,32,Tokyo / Chubu / Hokuriku / Kansai,1000.0,44620.8,0.0,44620.8,JEPX processed sampled bidding curve
2026-08-15,33,Hokkaido / Tohoku / Tokyo / Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,20779.6,58117.7,-37338.1,JEPX processed sampled bidding curve
