delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-08-29,5,Tohoku / Tokyo,50.0,22679.4,16365.7,6313.700000000001,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,75.0,22710.0,14918.6,7791.4,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,100.0,22715.0,14424.0,8291.0,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,150.0,22715.0,14261.3,8453.7,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,200.0,22715.0,14256.3,8458.7,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,300.0,22715.1,11724.8,10990.3,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,500.0,22715.1,11723.541103592326,10991.558896407672,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,800.0,22715.1,11721.652664558864,10993.447335441135,JEPX processed sampled bidding curve
2026-08-29,5,Tohoku / Tokyo,1000.0,22715.1,0.0,22715.1,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4574.1,16056.1,-11482.0,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12665.7,16043.8,-3378.0999999999985,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12738.1,15880.0,-3141.8999999999996,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12816.0,15233.6,-2417.6000000000004,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13619.6,14151.3,-531.6999999999989,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13685.7,13025.5,660.2000000000007,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14346.0,12931.9,1414.1000000000004,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,30.0,14520.0,12840.0,1680.0,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,40.0,14740.3,12653.5,2086.7999999999993,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14934.3,12525.0,2409.2999999999993,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14965.6,10964.516174582797,4001.083825417203,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,100.0,15028.1,10437.6,4590.5,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,150.0,15028.1,9075.391803278688,5952.708196721313,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,200.0,15028.1,9065.8,5962.300000000001,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,300.0,15028.2,6195.6,8832.6,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,500.0,15028.2,6194.59860513026,8833.60139486974,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,800.0,15028.2,6193.096437717279,8835.103562282722,JEPX processed sampled bidding curve
2026-08-29,6,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,15028.2,0.0,15028.2,JEPX processed sampled bidding curve
2026-08-29,6,System Price,0.0,17257.5,49328.2,-32070.699999999997,JEPX processed sampled bidding curve
2026-08-29,6,System Price,1.0,38018.6,49146.9,-11128.300000000003,JEPX processed sampled bidding curve
2026-08-29,6,System Price,5.0,38451.5,48639.5,-10188.0,JEPX processed sampled bidding curve
2026-08-29,6,System Price,10.0,38891.6,45748.9,-6857.300000000003,JEPX processed sampled bidding curve
2026-08-29,6,System Price,15.0,43053.4,44253.3,-1199.9000000000015,JEPX processed sampled bidding curve
2026-08-29,6,System Price,20.0,44162.7,41060.8,3101.899999999994,JEPX processed sampled bidding curve
2026-08-29,6,System Price,25.0,48372.5,38568.4,9804.099999999999,JEPX processed sampled bidding curve
2026-08-29,6,System Price,30.0,48869.6,36880.4,11989.199999999997,JEPX processed sampled bidding curve
2026-08-29,6,System Price,40.0,50256.5,31980.7,18275.8,JEPX processed sampled bidding curve
2026-08-29,6,System Price,50.0,50454.3,31471.6,18982.700000000004,JEPX processed sampled bidding curve
2026-08-29,6,System Price,75.0,50526.1,27956.8,22569.3,JEPX processed sampled bidding curve
2026-08-29,6,System Price,100.0,50593.6,26877.9,23715.699999999997,JEPX processed sampled bidding curve
2026-08-29,6,System Price,150.0,50593.6,25268.6,25325.0,JEPX processed sampled bidding curve
2026-08-29,6,System Price,200.0,50593.6,25261.6,25332.0,JEPX processed sampled bidding curve
2026-08-29,6,System Price,300.0,50594.0,17674.6,32919.4,JEPX processed sampled bidding curve
2026-08-29,6,System Price,500.0,50594.0,17665.600100001666,32928.39989999833,JEPX processed sampled bidding curve
2026-08-29,6,System Price,800.0,50594.0,17661.100025000414,32932.899974999586,JEPX processed sampled bidding curve
2026-08-29,6,System Price,1000.0,50594.0,0.0,50594.0,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,0.0,8069.9,22347.6,-14277.699999999999,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,1.0,17479.2,22205.3,-4726.0999999999985,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,5.0,17577.8,22033.4,-4455.600000000002,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,10.0,17638.2,20934.7,-3296.5,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,15.0,18563.0,20591.7,-2028.7000000000007,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,20.0,19063.6,18687.5,376.09999999999854,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,25.0,21638.7,16957.3,4681.4000000000015,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,30.0,21720.0,16691.7,5028.299999999999,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,40.0,22843.1,16552.5,6290.5999999999985,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,50.0,22843.1,16276.4,6566.699999999999,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,75.0,22873.7,14877.6,7996.1,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,100.0,22878.7,14389.9,8488.800000000001,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,150.0,22878.7,14229.8,8648.900000000001,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,200.0,22878.7,14224.8,8653.900000000001,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,300.0,22878.9,11713.3,11165.600000000002,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,500.0,22878.9,11712.069714874318,11166.830285125683,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,800.0,22878.9,11710.224194909799,11168.675805090203,JEPX processed sampled bidding curve
2026-08-29,6,Tohoku / Tokyo,1000.0,22878.9,0.0,22878.9,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4490.8,15654.0,-11163.2,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12587.1,15641.9,-3054.7999999999993,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12671.0,15478.4,-2807.3999999999996,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12767.2,14803.4,-2036.199999999999,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13568.6,13722.2,-153.60000000000036,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13733.6,12596.7,1136.8999999999996,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14349.2,12491.3,1857.9000000000015,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,30.0,14468.1,12414.2,2053.8999999999996,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,40.0,14688.4,12229.7,2458.699999999999,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14883.4,12103.4,2780.0,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14914.7,10574.716174582798,4339.983825417203,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14977.2,10051.1,4926.1,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14977.2,8674.652459016394,6302.547540983607,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14977.2,8664.9,6312.300000000001,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14977.3,5811.4,9165.9,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14977.3,5810.455827694244,9166.844172305755,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14977.3,5809.039498419148,9168.260501580851,JEPX processed sampled bidding curve
2026-08-29,7,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14977.3,0.0,14977.3,JEPX processed sampled bidding curve
2026-08-29,7,System Price,0.0,17164.7,48915.4,-31750.7,JEPX processed sampled bidding curve
2026-08-29,7,System Price,1.0,37970.3,48735.2,-10764.899999999994,JEPX processed sampled bidding curve
2026-08-29,7,System Price,5.0,38414.4,48233.2,-9818.799999999996,JEPX processed sampled bidding curve
2026-08-29,7,System Price,10.0,38881.1,45310.4,-6429.300000000003,JEPX processed sampled bidding curve
2026-08-29,7,System Price,15.0,43076.1,43761.8,-685.7000000000044,JEPX processed sampled bidding curve
2026-08-29,7,System Price,20.0,44156.3,40627.9,3528.4000000000015,JEPX processed sampled bidding curve
2026-08-29,7,System Price,25.0,48436.5,38012.6,10423.900000000001,JEPX processed sampled bidding curve
2026-08-29,7,System Price,30.0,48899.7,36483.0,12416.699999999997,JEPX processed sampled bidding curve
2026-08-29,7,System Price,40.0,50330.5,31686.4,18644.1,JEPX processed sampled bidding curve
2026-08-29,7,System Price,50.0,50529.3,31175.6,19353.700000000004,JEPX processed sampled bidding curve
2026-08-29,7,System Price,75.0,50601.3,27717.9,22883.4,JEPX processed sampled bidding curve
2026-08-29,7,System Price,100.0,50668.8,26648.9,24019.9,JEPX processed sampled bidding curve
2026-08-29,7,System Price,150.0,50668.8,25029.1,25639.700000000004,JEPX processed sampled bidding curve
2026-08-29,7,System Price,200.0,50668.8,25022.1,25646.700000000004,JEPX processed sampled bidding curve
2026-08-29,7,System Price,300.0,50669.3,17490.9,33178.4,JEPX processed sampled bidding curve
2026-08-29,7,System Price,500.0,50669.3,17481.966764446075,33187.33323555393,JEPX processed sampled bidding curve
2026-08-29,7,System Price,800.0,50669.3,17477.56669111152,33191.733308888484,JEPX processed sampled bidding curve
2026-08-29,7,System Price,1000.0,50669.3,0.0,50669.3,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,0.0,8065.0,22195.5,-14130.5,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,1.0,17520.5,22053.8,-4533.299999999999,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,5.0,17617.2,21883.9,-4266.700000000001,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,10.0,17671.4,20785.6,-3114.199999999997,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,15.0,18610.3,20441.4,-1831.1000000000022,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,20.0,19006.7,18541.2,465.5,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,25.0,21697.9,16812.8,4885.100000000002,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,30.0,21800.7,16574.6,5226.100000000002,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,40.0,22967.8,16483.3,6484.5,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,50.0,22967.8,16213.4,6754.4,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,75.0,22998.6,14824.1,8174.499999999998,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,100.0,23003.6,14336.6,8666.999999999998,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,150.0,23003.6,14179.6,8823.999999999998,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,200.0,23003.6,14174.6,8828.999999999998,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,300.0,23003.8,11677.5,11326.3,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,500.0,23003.8,11676.26971487432,11327.53028512568,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,800.0,23003.8,11674.4241949098,11329.3758050902,JEPX processed sampled bidding curve
2026-08-29,7,Tohoku / Tokyo,1000.0,23003.8,0.0,23003.8,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4409.3,15773.4,-11364.099999999999,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12512.9,15761.4,-3248.5,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12593.8,15598.5,-3004.7000000000007,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12695.2,14848.5,-2153.2999999999993,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13499.1,13768.2,-269.10000000000036,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13563.9,12642.5,921.3999999999996,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14274.6,12526.5,1748.1000000000004,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,30.0,14398.7,12461.8,1936.9000000000015,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,40.0,14619.7,12285.1,2334.6000000000004,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14813.7,12160.4,2653.300000000001,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14845.0,10662.980231065469,4182.019768934531,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14907.5,10144.5,4763.0,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14907.5,8642.252459016394,6265.247540983606,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14907.5,8632.5,6275.0,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14907.6,5785.6,9122.0,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14907.6,5784.655827694245,9122.944172305755,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14907.6,5783.239498419148,9124.360501580853,JEPX processed sampled bidding curve
2026-08-29,8,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14907.6,0.0,14907.6,JEPX processed sampled bidding curve
2026-08-29,8,System Price,0.0,17085.6,49087.5,-32001.9,JEPX processed sampled bidding curve
2026-08-29,8,System Price,1.0,37995.1,48908.4,-10913.300000000003,JEPX processed sampled bidding curve
2026-08-29,8,System Price,5.0,38437.4,48411.0,-9973.599999999999,JEPX processed sampled bidding curve
2026-08-29,8,System Price,10.0,38909.0,45403.1,-6494.0999999999985,JEPX processed sampled bidding curve
2026-08-29,8,System Price,15.0,43113.5,43852.9,-739.4000000000015,JEPX processed sampled bidding curve
2026-08-29,8,System Price,20.0,44078.5,40735.0,3343.5,JEPX processed sampled bidding curve
2026-08-29,8,System Price,25.0,48426.2,38115.4,10310.799999999996,JEPX processed sampled bidding curve
2026-08-29,8,System Price,30.0,48923.3,36580.7,12342.600000000006,JEPX processed sampled bidding curve
2026-08-29,8,System Price,40.0,50267.7,31735.4,18532.299999999996,JEPX processed sampled bidding curve
2026-08-29,8,System Price,50.0,50465.7,31232.8,19232.899999999998,JEPX processed sampled bidding curve
2026-08-29,8,System Price,75.0,50535.7,27811.6,22724.1,JEPX processed sampled bidding curve
2026-08-29,8,System Price,100.0,50603.2,26748.8,23854.399999999998,JEPX processed sampled bidding curve
2026-08-29,8,System Price,150.0,50603.2,25005.4,25597.799999999996,JEPX processed sampled bidding curve
2026-08-29,8,System Price,200.0,50603.2,24998.5,25604.699999999997,JEPX processed sampled bidding curve
2026-08-29,8,System Price,300.0,50603.7,17479.4,33124.299999999996,JEPX processed sampled bidding curve
2026-08-29,8,System Price,500.0,50603.7,17470.50009666828,33133.19990333172,JEPX processed sampled bidding curve
2026-08-29,8,System Price,800.0,50603.7,17466.15002416707,33137.549975832924,JEPX processed sampled bidding curve
2026-08-29,8,System Price,1000.0,50603.7,0.0,50603.7,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,0.0,8060.9,22102.0,-14041.1,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,1.0,17599.7,21961.2,-4361.5,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,5.0,17696.5,21795.3,-4098.799999999999,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,10.0,17749.2,20698.2,-2949.0,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,15.0,18694.7,20531.8,-1837.0999999999985,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,20.0,19074.6,18633.8,440.7999999999993,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,25.0,21735.3,16906.7,4828.5999999999985,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,30.0,21866.5,16650.5,5216.0,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,40.0,22946.5,16466.4,6480.0999999999985,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,50.0,22946.5,16199.6,6746.9,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,75.0,22975.3,14813.2,8162.0999999999985,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,100.0,22980.3,14329.0,8651.3,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,150.0,22980.3,14174.2,8806.099999999999,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,200.0,22980.3,14169.3,8811.0,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,300.0,22980.5,11672.2,11308.3,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,500.0,22980.5,11670.96971487432,11309.53028512568,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,800.0,22980.5,11669.124194909798,11311.375805090202,JEPX processed sampled bidding curve
2026-08-29,8,Tohoku / Tokyo,1000.0,22980.5,0.0,22980.5,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,0.0,4418.8,15535.9,-11117.099999999999,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,1.0,12532.9,15524.1,-2991.2000000000007,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,5.0,12606.2,15363.6,-2757.3999999999996,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,10.0,12687.5,14615.2,-1927.7000000000007,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,15.0,13498.1,13533.0,-34.899999999999636,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,20.0,13584.4,12410.1,1174.2999999999993,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,25.0,14295.1,12291.2,2003.8999999999996,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,30.0,14419.3,12234.2,2185.0999999999985,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,40.0,14640.5,12054.6,2585.8999999999996,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,50.0,14839.5,11930.7,2908.7999999999993,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,75.0,14870.8,10444.916174582797,4425.883825417202,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,100.0,14936.2,9929.3,5006.9000000000015,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,150.0,14936.2,8620.252459016394,6315.947540983607,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,200.0,14936.2,8610.6,6325.6,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,300.0,14936.3,5754.5,9181.8,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,500.0,14936.3,5753.584438976237,9182.715561023762,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,800.0,14936.3,5752.2110287700825,9184.088971229918,JEPX processed sampled bidding curve
2026-08-29,9,Hokuriku / Kansai / Chugoku / Shikoku,1000.0,14936.3,0.0,14936.3,JEPX processed sampled bidding curve
2026-08-29,9,System Price,0.0,17093.8,49016.9,-31923.100000000002,JEPX processed sampled bidding curve
2026-08-29,9,System Price,1.0,38203.8,48836.9,-10633.099999999999,JEPX processed sampled bidding curve
2026-08-29,9,System Price,5.0,38637.3,48220.6,-9583.299999999996,JEPX processed sampled bidding curve
2026-08-29,9,System Price,10.0,39091.0,45239.1,-6148.0999999999985,JEPX processed sampled bidding curve
2026-08-29,9,System Price,15.0,43100.6,43088.0,12.599999999998545,JEPX processed sampled bidding curve
2026-08-29,9,System Price,20.0,44300.4,40231.3,4069.0999999999985,JEPX processed sampled bidding curve
2026-08-29,9,System Price,25.0,48699.6,37609.4,11090.199999999997,JEPX processed sampled bidding curve
2026-08-29,9,System Price,30.0,49188.6,36127.2,13061.400000000001,JEPX processed sampled bidding curve
2026-08-29,9,System Price,40.0,50623.6,31404.0,19219.6,JEPX processed sampled bidding curve
2026-08-29,9,System Price,50.0,50826.4,30915.0,19911.4,JEPX processed sampled bidding curve
2026-08-29,9,System Price,75.0,50896.6,27613.8,23282.8,JEPX processed sampled bidding curve
2026-08-29,9,System Price,100.0,50967.0,26560.9,24406.1,JEPX processed sampled bidding curve
2026-08-29,9,System Price,150.0,50967.0,25012.3,25954.7,JEPX processed sampled bidding curve
2026-08-29,9,System Price,200.0,50967.0,25005.4,25961.6,JEPX processed sampled bidding curve
2026-08-29,9,System Price,300.0,50967.5,17494.0,33473.5,JEPX processed sampled bidding curve
2026-08-29,9,System Price,500.0,50967.5,17485.133428890484,33482.36657110952,JEPX processed sampled bidding curve
2026-08-29,9,System Price,800.0,50967.5,17480.833357222622,33486.666642777374,JEPX processed sampled bidding curve
2026-08-29,9,System Price,1000.0,50967.5,0.0,50967.5,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,0.0,8059.6,21935.9,-13876.300000000001,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,1.0,17789.5,21794.5,-4005.0,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,5.0,17885.3,21500.2,-3614.9000000000015,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,10.0,17939.7,20403.9,-2464.2000000000007,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,15.0,18683.7,20059.4,-1375.7000000000007,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,20.0,19271.2,18416.2,855.0,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,25.0,21982.3,16689.7,5292.5999999999985,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,30.0,22104.8,16477.6,5627.200000000001,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,40.0,23275.4,16388.3,6887.100000000002,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,50.0,23275.4,16119.8,7155.600000000002,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,75.0,23304.4,14842.7,8461.7,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,100.0,23309.4,14363.8,8945.600000000002,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,150.0,23309.4,14210.2,9099.2,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,200.0,23309.4,14205.2,9104.2,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,300.0,23309.6,11713.1,11596.499999999998,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,500.0,23309.6,11711.86971487432,11597.730285125679,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,800.0,23309.6,11710.024194909798,11599.5758050902,JEPX processed sampled bidding curve
2026-08-29,9,Tohoku / Tokyo,1000.0,23309.6,0.0,23309.6,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,6302.3,20344.8,-14042.5,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,14986.7,20320.1,-5333.399999999998,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,15122.2,20043.8,-4921.5999999999985,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,15252.2,18839.6,-3587.399999999998,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,17298.9,17696.9,-398.0,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,17780.2,16553.0,1227.2000000000007,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,18517.4,16328.7,2188.7000000000007,JEPX processed sampled bidding curve
2026-08-29,10,Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,18680.4,16231.2,2449.2000000000007,JEPX processed sampled bidding curve
