delivery_date,time_code,area_group,bid_price_jpy_kwh,sell_cumulative_mw,buy_cumulative_mw,net_supply_mw,source
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28732.1,13539.6,15192.499999999998,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28732.2,8123.4,20608.800000000003,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28732.2,7908.7000500008335,20823.499949999168,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28732.2,7906.450012500208,20825.749987499792,JEPX processed sampled bidding curve
2026-07-22,3,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28732.2,0.0,28732.2,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,0.0,10296.1,33107.8,-22811.700000000004,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,1.0,22651.9,32958.7,-10306.799999999996,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,5.0,22722.6,32795.7,-10073.099999999999,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,10.0,22853.3,30990.4,-8137.100000000002,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,15.0,22984.3,28516.5,-5532.200000000001,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,20.0,29156.6,26680.5,2476.0999999999985,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,25.0,29984.2,26334.6,3649.600000000002,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,30.0,30020.1,26269.3,3750.7999999999993,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,40.0,30021.5,25711.8,4309.700000000001,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,50.0,30021.5,25295.6,4725.9000000000015,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,75.0,30070.5,15636.1,14434.4,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,100.0,30095.5,14248.6,15846.9,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,150.0,30095.5,14020.2,16075.3,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,200.0,30098.5,14017.6,16080.9,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,300.0,30098.6,10962.3,19136.3,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,500.0,30098.6,8158.997210260519,21939.60278973948,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,800.0,30098.6,8155.992875434556,21942.607124565442,JEPX processed sampled bidding curve
2026-07-22,3,Hokkaido / Tohoku / Tokyo,1000.0,30098.6,0.0,30098.6,JEPX processed sampled bidding curve
2026-07-22,3,System Price,0.0,20682.2,61909.3,-41227.100000000006,JEPX processed sampled bidding curve
2026-07-22,3,System Price,1.0,44519.2,61703.4,-17184.200000000004,JEPX processed sampled bidding curve
2026-07-22,3,System Price,5.0,44893.6,61205.7,-16312.099999999999,JEPX processed sampled bidding curve
2026-07-22,3,System Price,10.0,45940.5,57041.7,-11101.199999999997,JEPX processed sampled bidding curve
2026-07-22,3,System Price,15.0,48175.9,52737.8,-4561.9000000000015,JEPX processed sampled bidding curve
2026-07-22,3,System Price,20.0,56493.3,49170.9,7322.4000000000015,JEPX processed sampled bidding curve
2026-07-22,3,System Price,25.0,58312.7,47829.9,10482.799999999996,JEPX processed sampled bidding curve
2026-07-22,3,System Price,30.0,58575.8,47731.8,10844.0,JEPX processed sampled bidding curve
2026-07-22,3,System Price,40.0,58616.1,41094.1,17522.0,JEPX processed sampled bidding curve
2026-07-22,3,System Price,50.0,58618.8,39159.4,19459.4,JEPX processed sampled bidding curve
2026-07-22,3,System Price,75.0,58678.3,28376.2,30302.100000000002,JEPX processed sampled bidding curve
2026-07-22,3,System Price,100.0,58864.3,26381.6,32482.700000000004,JEPX processed sampled bidding curve
2026-07-22,3,System Price,150.0,58864.3,25929.5,32934.8,JEPX processed sampled bidding curve
2026-07-22,3,System Price,200.0,58867.3,25924.6,32942.700000000004,JEPX processed sampled bidding curve
2026-07-22,3,System Price,300.0,58867.5,17453.1,41414.4,JEPX processed sampled bidding curve
2026-07-22,3,System Price,500.0,58867.5,14434.766794446574,44432.73320555343,JEPX processed sampled bidding curve
2026-07-22,3,System Price,800.0,58867.5,14429.016698611644,44438.483301388354,JEPX processed sampled bidding curve
2026-07-22,3,System Price,1000.0,58867.5,0.0,58867.5,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,10909.1,29960.1,-19051.0,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22357.5,29905.9,-7548.4000000000015,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22666.8,29574.2,-6907.4000000000015,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23443.7,27269.6,-3825.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25419.4,25441.7,-22.299999999999272,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27650.3,23712.5,3937.7999999999993,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28651.6,22721.7,5929.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28863.3,22692.3,6171.0,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28902.3,17109.9,11792.399999999998,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28905.0,15455.3,13449.7,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28915.5,14448.423106546854,14467.076893453146,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29076.6,13738.8,15337.8,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29076.6,13524.3,15552.3,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29076.6,13517.0,15559.599999999999,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29076.7,8142.6,20934.1,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29076.7,7927.9667144452405,21148.73328555476,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29076.7,7925.816678611311,21150.88332138869,JEPX processed sampled bidding curve
2026-07-22,4,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29076.7,0.0,29076.7,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,0.0,12780.3,32770.2,-19989.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,1.0,25045.9,32621.6,-7575.699999999997,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,5.0,25116.0,32456.2,-7340.200000000001,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,10.0,25245.2,31047.0,-5801.799999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,15.0,25388.1,28775.7,-3387.600000000002,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,20.0,29473.4,26295.8,3177.600000000002,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,25.0,29959.7,25969.4,3990.2999999999993,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,30.0,29995.5,25851.2,4144.299999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,40.0,29996.8,25323.0,4673.799999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,50.0,29996.8,24897.7,5099.0999999999985,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,75.0,30045.8,15359.8,14686.0,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,100.0,30070.8,14177.3,15893.5,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,150.0,30070.8,13956.2,16114.599999999999,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,200.0,30073.8,13953.8,16120.0,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,300.0,30073.9,10941.7,19132.2,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,500.0,30073.9,8138.611655388489,21935.288344611512,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,800.0,30073.9,8135.778996838295,21938.12100316171,JEPX processed sampled bidding curve
2026-07-22,4,Hokkaido / Tohoku / Tokyo,1000.0,30073.9,0.0,30073.9,JEPX processed sampled bidding curve
2026-07-22,4,System Price,0.0,23535.2,61097.5,-37562.3,JEPX processed sampled bidding curve
2026-07-22,4,System Price,1.0,47249.2,60894.7,-13645.5,JEPX processed sampled bidding curve
2026-07-22,4,System Price,5.0,47628.6,60397.6,-12769.0,JEPX processed sampled bidding curve
2026-07-22,4,System Price,10.0,48534.7,56683.8,-8149.100000000006,JEPX processed sampled bidding curve
2026-07-22,4,System Price,15.0,50653.3,52584.6,-1931.2999999999956,JEPX processed sampled bidding curve
2026-07-22,4,System Price,20.0,56969.5,48375.5,8594.0,JEPX processed sampled bidding curve
2026-07-22,4,System Price,25.0,58457.1,47058.3,11398.799999999996,JEPX processed sampled bidding curve
2026-07-22,4,System Price,30.0,58704.6,46910.7,11793.900000000001,JEPX processed sampled bidding curve
2026-07-22,4,System Price,40.0,58744.9,40800.1,17944.800000000003,JEPX processed sampled bidding curve
2026-07-22,4,System Price,50.0,58747.6,38720.2,20027.4,JEPX processed sampled bidding curve
2026-07-22,4,System Price,75.0,58807.1,28065.4,30741.699999999997,JEPX processed sampled bidding curve
2026-07-22,4,System Price,100.0,58993.2,26283.3,32709.899999999998,JEPX processed sampled bidding curve
2026-07-22,4,System Price,150.0,58993.2,25842.7,33150.5,JEPX processed sampled bidding curve
2026-07-22,4,System Price,200.0,58996.2,25838.0,33158.2,JEPX processed sampled bidding curve
2026-07-22,4,System Price,300.0,58996.4,17451.5,41544.9,JEPX processed sampled bidding curve
2026-07-22,4,System Price,500.0,58996.4,14433.466787779797,44562.9332122202,JEPX processed sampled bidding curve
2026-07-22,4,System Price,800.0,58996.4,14428.01669694495,44568.38330305505,JEPX processed sampled bidding curve
2026-07-22,4,System Price,1000.0,58996.4,0.0,58996.4,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11133.2,30083.5,-18950.3,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22603.6,30030.5,-7426.9000000000015,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22919.2,29701.7,-6782.5,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23736.3,27432.7,-3696.4000000000015,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25709.4,25610.0,99.40000000000146,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27806.2,23924.4,3881.7999999999993,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28598.0,22932.4,5665.5999999999985,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28977.2,22906.8,6070.4000000000015,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,29016.2,17188.7,11827.5,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,29018.8,15899.2,13119.599999999999,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,29029.3,14410.787163029525,14618.512836970474,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,29190.3,13704.3,15486.0,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,29190.3,13492.881967213116,15697.418032786883,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,29190.3,13485.3,15705.0,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,29190.4,8061.7,21128.7,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,29190.4,7847.166711111852,21343.23328888815,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,29190.4,7845.166677777963,21345.23332222204,JEPX processed sampled bidding curve
2026-07-22,5,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,29190.4,0.0,29190.4,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,0.0,13011.3,31862.7,-18851.4,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,1.0,25316.9,31716.0,-6399.0999999999985,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,5.0,25387.9,31549.6,-6161.699999999997,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,10.0,25515.2,30145.0,-4629.799999999999,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,15.0,25718.2,29018.5,-3300.2999999999993,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,20.0,29545.1,25330.1,4215.0,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,25.0,30015.2,24988.2,5027.0,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,30.0,30051.0,24844.7,5206.299999999999,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,40.0,30052.3,24369.7,5682.5999999999985,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,50.0,30052.3,23979.0,6073.299999999999,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,75.0,30101.3,15202.9,14898.4,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,100.0,30126.3,14139.5,15986.8,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,150.0,30126.3,13924.9,16201.4,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,200.0,30129.3,13922.3,16207.0,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,300.0,30129.3,10948.1,19181.199999999997,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,500.0,30129.3,8145.068877952474,21984.231122047524,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,800.0,30129.3,8142.322057540165,21986.977942459835,JEPX processed sampled bidding curve
2026-07-22,5,Hokkaido / Tohoku / Tokyo,1000.0,30129.3,0.0,30129.3,JEPX processed sampled bidding curve
2026-07-22,5,System Price,0.0,23992.9,60307.1,-36314.2,JEPX processed sampled bidding curve
2026-07-22,5,System Price,1.0,47768.9,60107.4,-12338.5,JEPX processed sampled bidding curve
2026-07-22,5,System Price,5.0,48155.5,59612.2,-11456.699999999997,JEPX processed sampled bidding curve
2026-07-22,5,System Price,10.0,49099.9,55938.6,-6838.699999999997,JEPX processed sampled bidding curve
2026-07-22,5,System Price,15.0,51276.0,52989.4,-1713.4000000000015,JEPX processed sampled bidding curve
2026-07-22,5,System Price,20.0,57199.7,47615.4,9584.299999999996,JEPX processed sampled bidding curve
2026-07-22,5,System Price,25.0,58461.6,46281.5,12180.099999999999,JEPX processed sampled bidding curve
2026-07-22,5,System Price,30.0,58876.6,46112.4,12764.199999999997,JEPX processed sampled bidding curve
2026-07-22,5,System Price,40.0,58916.9,39919.3,18997.6,JEPX processed sampled bidding curve
2026-07-22,5,System Price,50.0,58919.5,38239.1,20680.4,JEPX processed sampled bidding curve
2026-07-22,5,System Price,75.0,58979.0,27864.6,31114.4,JEPX processed sampled bidding curve
2026-07-22,5,System Price,100.0,59165.0,26204.7,32960.3,JEPX processed sampled bidding curve
2026-07-22,5,System Price,150.0,59165.0,25773.3,33391.7,JEPX processed sampled bidding curve
2026-07-22,5,System Price,200.0,59168.0,25768.5,33399.5,JEPX processed sampled bidding curve
2026-07-22,5,System Price,300.0,59168.1,17370.7,41797.399999999994,JEPX processed sampled bidding curve
2026-07-22,5,System Price,500.0,59168.1,14352.833448890815,44815.26655110918,JEPX processed sampled bidding curve
2026-07-22,5,System Price,800.0,59168.1,14347.633362222703,44820.466637777296,JEPX processed sampled bidding curve
2026-07-22,5,System Price,1000.0,59168.1,0.0,59168.1,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11205.4,29580.8,-18375.4,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22386.8,29529.4,-7142.600000000002,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22706.0,29199.6,-6493.5999999999985,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23309.7,26782.2,-3472.5,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25220.6,24964.4,256.1999999999971,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27530.5,23322.4,4208.0999999999985,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28355.7,22338.3,6017.4000000000015,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28730.9,22311.8,6419.100000000002,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28769.9,16707.1,12062.800000000003,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28772.5,15488.2,13284.3,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28783.0,14011.387163029525,14771.612836970475,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,100.0,28944.1,13317.9,15626.199999999999,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,150.0,28944.1,13107.062295081967,15837.037704918032,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,200.0,28944.1,13099.4,15844.699999999999,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,300.0,28944.1,7824.6,21119.5,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,500.0,28944.1,7610.100043334055,21333.999956665943,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,800.0,28944.1,7608.150010833514,21335.949989166485,JEPX processed sampled bidding curve
2026-07-22,6,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1000.0,28944.1,0.0,28944.1,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,0.0,13004.5,31752.7,-18748.2,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,1.0,25346.5,31606.5,-6260.0,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,5.0,25418.5,31438.1,-6019.5999999999985,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,10.0,25547.9,30030.3,-4482.399999999998,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,15.0,25747.0,28904.6,-3157.5999999999985,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,20.0,29576.2,25177.5,4398.700000000001,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,25.0,30051.4,24907.4,5144.0,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,30.0,30087.2,24778.6,5308.600000000002,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,40.0,30088.5,24303.1,5785.4000000000015,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,50.0,30088.5,23919.0,6169.5,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,75.0,30137.5,15048.1,15089.4,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,100.0,30162.5,14083.9,16078.6,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,150.0,30162.5,13872.4,16290.1,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,200.0,30165.5,13869.9,16295.6,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,300.0,30165.5,10921.0,19244.5,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,500.0,30165.5,8117.897489234467,22047.602510765533,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,800.0,30165.5,8115.1935878911,22050.3064121089,JEPX processed sampled bidding curve
2026-07-22,6,Hokkaido / Tohoku / Tokyo,1000.0,30165.5,0.0,30165.5,JEPX processed sampled bidding curve
2026-07-22,6,System Price,0.0,24058.1,59873.7,-35815.6,JEPX processed sampled bidding curve
2026-07-22,6,System Price,1.0,47581.5,59676.1,-12094.599999999999,JEPX processed sampled bidding curve
2026-07-22,6,System Price,5.0,47972.7,59177.9,-11205.200000000004,JEPX processed sampled bidding curve
2026-07-22,6,System Price,10.0,48705.8,55352.7,-6646.899999999994,JEPX processed sampled bidding curve
2026-07-22,6,System Price,15.0,50815.8,52409.2,-1593.3999999999942,JEPX processed sampled bidding curve
2026-07-22,6,System Price,20.0,56954.9,47040.1,9914.800000000003,JEPX processed sampled bidding curve
2026-07-22,6,System Price,25.0,58255.3,45785.9,12469.400000000001,JEPX processed sampled bidding curve
2026-07-22,6,System Price,30.0,58666.3,45630.6,13035.700000000004,JEPX processed sampled bidding curve
2026-07-22,6,System Price,40.0,58706.6,39550.4,19156.199999999997,JEPX processed sampled bidding curve
2026-07-22,6,System Price,50.0,58709.2,37947.4,20761.799999999996,JEPX processed sampled bidding curve
2026-07-22,6,System Price,75.0,58768.7,27489.7,31278.999999999996,JEPX processed sampled bidding curve
2026-07-22,6,System Price,100.0,58954.8,25942.0,33012.8,JEPX processed sampled bidding curve
2026-07-22,6,System Price,150.0,58954.8,25514.2,33440.600000000006,JEPX processed sampled bidding curve
2026-07-22,6,System Price,200.0,58957.8,25509.5,33448.3,JEPX processed sampled bidding curve
2026-07-22,6,System Price,300.0,58957.8,17285.8,41672.0,JEPX processed sampled bidding curve
2026-07-22,6,System Price,500.0,58957.8,14267.900113335221,44689.89988666478,JEPX processed sampled bidding curve
2026-07-22,6,System Price,800.0,58957.8,14262.800028333806,44694.9999716662,JEPX processed sampled bidding curve
2026-07-22,6,System Price,1000.0,58957.8,0.0,58957.8,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,0.0,11185.2,30578.3,-19393.1,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,1.0,22457.3,30528.2,-8070.9000000000015,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,5.0,22781.2,30198.7,-7417.5,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,10.0,23406.2,27975.0,-4568.799999999999,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,15.0,25467.2,25448.6,18.600000000002183,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,20.0,27728.8,23781.5,3947.2999999999993,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,25.0,28548.9,22802.7,5746.200000000001,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,30.0,28918.1,22780.8,6137.299999999999,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,40.0,28957.1,17247.8,11709.3,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,50.0,28959.7,15834.5,13125.2,JEPX processed sampled bidding curve
2026-07-22,7,Chubu / Hokuriku / Kansai / Chugoku / Shikoku / Kyushu,75.0,28970.2,14369.287163029525,14600.912836970476,JEPX processed sampled bidding curve
